DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Av M Boedo,1200,559550,35811200,466,29843,64,SEGUNDO,ALMAGRO,5
AVALOS,228,500000,34750000,2193,152412,70,SEGUNDO,PARQUE CHAS,15
RUIZ HUIDOBRO 3000,378,690000,43987500,1825,116369,64,TERCER,SAAVEDRA,12
Olazábal,184,810000,54432000,4402,295826,67,SEGUNDO,BELGRANO,13
"NEWBERY, JORGE 3700",157,480000,30600000,3057,194904,64,PRIMER,CHACARITA,15
Andrés Lamas entre Franklin y Neuquén,380,530000,36835000,1395,96934,70,SEGUNDO,FLORES NORTE,7
Guayra y 3 de Febrero,240,695000,46704000,2896,194600,67,SEGUNDO,NUÑEZ,13
Paraguay,305,1050000,72975000,3443,239262,70,SEGUNDO,PALERMO,14
IRALA,350,430000,28896000,1229,82560,67,SEGUNDO,BOCA,4
Victor Hugo,230,275000,18480000,1196,80348,67,SEGUNDO,VILLA REAL,10
Arcos y Correa,226,750000,48000000,3319,212389,64,SEGUNDO,NUÑEZ,13
IRALA,350,430000,27520000,1229,78629,64,SEGUNDO,BOCA,4
Juan Bautista Alberdi,398,830000,57685000,2085,144937,70,SEGUNDO,FLORES NORTE,7
Guamini,764,500000,34750000,654,45484,70,SEGUNDO,MATADEROS,9
Pje J R Baltore,212,215000,13760000,1014,64906,64,SEGUNDO,LINIERS,9
Franklin D Roosevelt,994,5500000,352000000,5533,354125,64,SEGUNDO,VILLA URQUIZA,12
Mariano Acosta al 400,171,215000,14448000,1257,84491,67,SEGUNDO,FLORESTA,10
Emilio Lamarca al 1200,287,470000,30080000,1638,104808,64,SEGUNDO,VILLA SANTA RITA,11
D Paroissien,149,750000,50400000,5034,338255,67,SEGUNDO,VILLA CRESPO,15
Boyaca,485,1280000,86016000,2639,177353,67,SEGUNDO,FLORES NORTE,7
BRASIL 2600,178,210000,13387500,1180,75211,64,TERCER,PARQUE PATRICIOS,4
Franklin entre Espinosa y Pujol,673,690000,47955000,1025,71256,70,SEGUNDO,CABALLITO,6
Av Lafuente 45,574,1690000,117455000,2944,204625,70,SEGUNDO,FLORES NORTE,7
HOMERO,250,400000,25600000,1600,102400,64,SEGUNDO,VILLA LURO,10
Saraza,242,220000,14080000,909,58182,64,SEGUNDO,PARQUE CHACABUCO,7
Combate De Los Pozos,149,650000,41600000,4362,279195,64,SEGUNDO,BALVANERA,3
Tomás Le Breton al 4700,256,850000,57120000,3320,223125,67,SEGUNDO,VILLA URQUIZA,12
Granaderos al 700,369,600000,38400000,1626,104065,64,SEGUNDO,FLORES NORTE,7
Zamudio 4525,1410,980000,68110000,695,48305,70,SEGUNDO,VILLA PUEYRREDON,12
ROOSEVELT,375,600000,40320000,1600,107520,67,SEGUNDO,VILLA URQUIZA,12
Rivadavia,624,1200000,83400000,1923,133654,70,SEGUNDO,FLORESTA,10
Lopez Buchardo Carlos,398,650000,43680000,1633,109749,67,SEGUNDO,SAAVEDRA,12
COSTA RICA 4600,1123,1890000,120487500,1683,107291,64,TERCER,PALERMO,14
Humberto Primo,425,750000,48000000,1765,112941,64,SEGUNDO,CONSTITUCION,1
Salta al 300,202,349000,23452800,1728,116103,67,SEGUNDO,MONTSERRAT,1
Cnel D Trole,330,330000,22176000,1000,67200,67,SEGUNDO,NUEVA POMPEYA,4
RIVERA INDARTE 100,268,740000,51430000,2761,191903,70,SEGUNDO,FLORES NORTE,7
PIEDRAS 157,1090,3600000,288000000,3303,264220,80,CUARTO,MONTSERRAT,1
Estomba,300,540000,34560000,1800,115200,64,SEGUNDO,COGHLAN,12
ARANGUREN JUAN F. DR.,152,400000,25600000,2632,168421,64,SEGUNDO,CABALLITO,6
Av. El Cano,276,1250000,86875000,4523,314366,70,SEGUNDO,VILLA ORTUZAR,15
TUYU,270,690000,47955000,2556,177611,70,SEGUNDO,LINIERS,9
VIRREY LORETO,2390,2500000,168000000,1046,70293,67,SEGUNDO,CHACARITA,15
San Juan Av.,7185,13000000,832000000,1809,115797,64,SEGUNDO,BOEDO,5
Eva Perón,152,390000,27105000,2566,178322,70,SEGUNDO,MATADEROS,9
Pasco,326,480000,30720000,1472,94233,64,SEGUNDO,SAN CRISTOBAL,3
Arismendi,189,380000,26410000,2011,139735,70,SEGUNDO,PARQUE CHAS,15
Cnel J Pringles,154,750000,52125000,4870,338474,70,SEGUNDO,ALMAGRO,5
Av. Directorio al 3700,280,475000,33012500,1696,117902,70,SEGUNDO,PARQUE AVELLANEDA,9
"ALVAREZ, JULIAN 700",1400,900000,57375000,643,40982,64,TERCER,VILLA CRESPO,15
Eduardo Acevedo,195,900000,57600000,4615,295385,64,SEGUNDO,CABALLITO,6
Barzana,182,299000,20092800,1643,110400,67,SEGUNDO,PARQUE CHAS,15
Pico,321,980000,68110000,3052,212128,70,SEGUNDO,NUÑEZ,13
Pje San Ireneo,270,500000,34750000,1852,128704,70,SEGUNDO,CABALLITO,6
Estomba al 4200,153,250000,16800000,1634,109804,67,SEGUNDO,SAAVEDRA,12
BRASIL 1300,510,900000,57375000,1765,112500,64,PRIMER,CONSTITUCION,1
ARGERICH,142,500000,34750000,3521,244718,70,SEGUNDO,VILLA DEL PARQUE,11
Diaz Colodrero y Manuela Pedraza,1132,1200000,76800000,1060,67845,64,SEGUNDO,VILLA URQUIZA,12
"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,35200000,2115,135385,64,SEGUNDO,SAN CRISTOBAL,3
GRIVEO al 2700,370,280000,19460000,757,52595,70,SEGUNDO,VILLA PUEYRREDON,12
BLANCO ENCALADA 5400,227,860000,55040000,3789,242467,64,SEGUNDO,VILLA URQUIZA,12
"ALBERDI, JUAN BAUTISTA 3100",409,800000,51000000,1956,124694,64,PRIMER,FLORES NORTE,7
Amenabar,240,645000,44827500,2688,186781,70,SEGUNDO,PALERMO,14
Mendez de Andez,178,485000,33707500,2725,189368,70,SEGUNDO,CABALLITO,6
Juramento,260,1420000,90880000,5462,349538,64,SEGUNDO,VILLA URQUIZA,12
Bermúdez,816,1800000,115200000,2206,141194,64,SEGUNDO,VILLA DEVOTO SUR,11
BACACAY,304,620000,43090000,2039,141743,70,SEGUNDO,FLORESTA,10
Mariano Acha,225,380000,25536000,1689,113493,67,SEGUNDO,VILLA URQUIZA,12
Cuenca,367,360000,25020000,981,68174,70,SEGUNDO,VILLA SANTA RITA,11
AV. SCALABRINI ORTIZ al 100,161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
"FALCON, RAMON L.,CNEL. 3100",1530,2700000,216000000,1765,141176,80,CUARTO,FLORES NORTE,7
"REPETTO, NICOLAS, DR. 900",300,530000,33787500,1767,112625,64,PRIMER,CABALLITO,6
TRES ARROYOS,118,220000,14080000,1864,119322,64,SEGUNDO,VILLA SANTA RITA,11
FONROUGE,258,420000,28224000,1628,109395,67,SEGUNDO,MATADEROS,9
General Hornos,1023,1750000,121625000,1711,118891,70,SEGUNDO,BARRACAS ESTE,4
Paso De Humaita,260,290000,18560000,1115,71385,64,SEGUNDO,LINIERS,9
Moliere,225,280000,18816000,1244,83627,67,SEGUNDO,VILLA REAL,10
Plaza 800,142,345000,23977500,2430,168856,70,SEGUNDO,VILLA ORTUZAR,15
Godoy Cruz,164,690000,47955000,4207,292409,70,SEGUNDO,PALERMO,14
CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,191936000,1729,110626,64,SEGUNDO,AGRONOMIA,15
Crisologo Larralde al 1800,192,400000,25600000,2083,133333,64,SEGUNDO,NUÑEZ,13
Vedia al 2500,207,1200000,80640000,5797,389565,67,SEGUNDO,SAAVEDRA,12
Yatay,221,650000,45175000,2941,204412,70,SEGUNDO,ALMAGRO,5
Malavia,654,3450000,220800000,5275,337615,64,SEGUNDO,PALERMO,14
Luis Braille al 5400,180,209900,14588050,1166,81045,70,SEGUNDO,MONTE CASTRO,10
Nogoya,256,750000,52125000,2930,203613,70,SEGUNDO,VILLA DEVOTO SUR,11
Peru al 1300,692,800000,51200000,1156,73988,64,SEGUNDO,SAN TELMO,1
Donado,150,320000,22240000,2133,148267,70,SEGUNDO,VILLA URQUIZA,12
TERRERO,485,720000,48384000,1485,99761,67,SEGUNDO,FLORES NORTE,7
Chivilcoy,153,360000,23040000,2353,150588,64,SEGUNDO,FLORESTA,10
MIRANDA 4600,195,380000,24225000,1949,124231,64,PRIMER,MONTE CASTRO,10
Trelles 1200,437,448000,30105600,1025,68892,67,SEGUNDO,VILLA GRAL. MITRE,11
Castañon 1300,270,198000,13761000,733,50967,70,SEGUNDO,FLORES SUR,7
HUMBOLDT,151,450000,31275000,2980,207119,70,SEGUNDO,CHACARITA,15
Galvan 3082,147,292500,20328750,1990,138291,70,SEGUNDO,VILLA URQUIZA,12
CAFAYATE,152,168000,10752000,1105,70737,64,SEGUNDO,LINIERS,9
TEODORO VILARDEBO al 2100,210,430000,28896000,2048,137600,67,SEGUNDO,VILLA DEL PARQUE,11
Brasil,373,750000,52125000,2011,139745,70,SEGUNDO,SAN TELMO,1
CARACAS,148,200000,13440000,1351,90811,67,SEGUNDO,VILLA DEL PARQUE,11
Cnel P Murguiondo,384,300000,19200000,781,50000,64,SEGUNDO,MATADEROS,9
L Griveo,173,280000,18816000,1618,108763,67,SEGUNDO,VILLA PUEYRREDON,12
DONADO,172,470000,32665000,2733,189913,70,SEGUNDO,VILLA URQUIZA,12
Av Entre Rios,360,661500,45974250,1838,127706,70,SEGUNDO,PARQUE PATRICIOS,4
Tomás Le Breton,254,759000,51004800,2988,200806,67,SEGUNDO,VILLA URQUIZA,12
Tres Arroyos,635,1500000,100800000,2362,158740,67,SEGUNDO,VILLA SANTA RITA,11
MANUEL RODRIGUEZ 1500,188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
Honduras,188,1300000,90350000,6915,480585,70,SEGUNDO,PALERMO,14
"ALSINA, ADOLFO 2700",648,2100000,133875000,3241,206597,64,PRIMER,BALVANERA,3
Ibera,157,850000,59075000,5414,376274,70,SEGUNDO,NUÑEZ,13
SAN JUAN,497,550000,35200000,1107,70825,64,SEGUNDO,CONSTITUCION,1
Gabriela Mistral 3500,714,1100000,73920000,1541,103529,67,SEGUNDO,VILLA DEVOTO NORTE,11
B Mitre,794,1800000,125100000,2267,157557,70,SEGUNDO,ALMAGRO,5
Benjamin Franklin,239,310000,19840000,1297,83013,64,SEGUNDO,CABALLITO,6
B Salom,261,155000,10416000,594,39908,67,SEGUNDO,BARRACAS ESTE,4
Av. Cramer al 2700,744,4300000,298850000,5780,401680,70,SEGUNDO,BELGRANO,13
"LAFERRERE, GREGORIO de 2300",150,480000,30600000,3200,204000,64,TERCER,FLORES SUR,7
B Mitre,444,580000,38976000,1306,87784,67,SEGUNDO,ALMAGRO,5
MANSILLA,93,620000,43090000,6667,463333,70,SEGUNDO,RECOLETA,2
Dr A Dickmann,377,450000,28800000,1194,76393,64,SEGUNDO,PATERNAL,15
YERBAL 2700,563,1390000,88612500,2469,157393,64,TERCER,FLORES NORTE,7
ANDONAEGUI,140,345000,23977500,2464,171268,70,SEGUNDO,VILLA URQUIZA,12
San Blas Al,181,225000,14400000,1243,79558,64,SEGUNDO,VILLA GRAL. MITRE,11
HERNANDARIAS 1000,977,1200000,96000000,1228,98260,80,CUARTO,BOCA,4
Donato Alvarez al 300,798,1350000,86400000,1692,108271,64,SEGUNDO,FLORES NORTE,7
L Lugones,130,270000,18765000,2079,144457,70,SEGUNDO,SAAVEDRA,12
Aguirre 1000,289,645000,44827500,2232,155112,70,SEGUNDO,VILLA CRESPO,15
YRIGOYEN HIPOLITO,488,550000,38225000,1127,78330,70,SEGUNDO,BALVANERA,3
DIAZ VELEZ 4100,207,850000,59075000,4106,285386,70,SEGUNDO,ALMAGRO,5
BENEDETTI,571,620000,39680000,1086,69492,64,SEGUNDO,VELEZ SARSFIELD,10
F De Cespedes,152,410000,26240000,2697,172632,64,SEGUNDO,CHACARITA,15
Carabobo,287,950000,60800000,3310,211847,64,SEGUNDO,FLORES NORTE,7
"ALSINA, ADOLFO 3238",393,640000,40800000,1628,103817,64,PRIMER,BALVANERA,3
"PERON, EVA 4100",166,330000,21037500,1988,126732,64,TERCER,PARQUE AVELLANEDA,9
Inclan,403,389000,26140800,965,64866,67,SEGUNDO,PARQUE PATRICIOS,4
Mercedes,445,370000,25715000,831,57787,70,SEGUNDO,MONTE CASTRO,10
Dean Funes al 1000,389,430000,27520000,1105,70746,64,SEGUNDO,SAN CRISTOBAL,3
MEXICO 3200,3882,6000000,480000000,1546,123648,80,CUARTO,BALVANERA,3
Araoz al 1400,198,820000,55104000,4141,278303,67,SEGUNDO,PALERMO,14
Madariaga al 6300,508,290000,20155000,571,39675,70,SEGUNDO,VILLA RIACHUELO,8
FRAGA 100,475,1000000,63750000,2105,134211,64,PRIMER,CHACARITA,15
GURRUCHAGA,122,390000,26208000,3197,214820,67,SEGUNDO,VILLA CRESPO,15
DIRECTORIO 900,210,1400000,89250000,6667,425000,64,PRIMER,PARQUE CHACABUCO,7
ARISMENDI 2600,299,445000,35600000,1488,119064,80,CUARTO,PARQUE CHAS,15
BESARES,150,265000,17808000,1767,118720,67,SEGUNDO,SAAVEDRA,12
Rawson,840,1150000,77280000,1369,91985,67,SEGUNDO,ALMAGRO,5
CONSTITUCIÓN,477,500000,34750000,1048,72851,70,SEGUNDO,SAN CRISTOBAL,3
Ricardo Gutierrez,240,290000,19488000,1208,81200,67,SEGUNDO,VILLA CRESPO,15
"Cerri, Daniel, Gral.",172,219000,15220500,1273,88491,70,SEGUNDO,BARRACAS ESTE,4
Av B Rivadavia,542,900000,60480000,1661,111587,67,SEGUNDO,VELEZ SARSFIELD,10
Forest al 391,400,1400000,94080000,3500,235200,67,SEGUNDO,CHACARITA,15
YERBAL 3700,1879,2250000,180000000,1197,95796,80,CUARTO,FLORESTA,10
F De Cespedes,152,410000,27552000,2697,181263,67,SEGUNDO,CHACARITA,15
LAVALLE 3100,483,1350000,86400000,2795,178882,64,SEGUNDO,BALVANERA,3
Av. Regimiento de Patricios al 1600,413,600000,38400000,1453,92978,64,SEGUNDO,BARRACAS ESTE,4
Dekay,262,260000,17472000,992,66687,67,SEGUNDO,NUEVA POMPEYA,4
Pinto,174,610000,40992000,3506,235586,67,SEGUNDO,SAAVEDRA,12
esteban bonorino al 100,257,850000,57120000,3307,222257,67,SEGUNDO,FLORES NORTE,7
Av J Ignacio Garmendia,202,259900,17465280,1287,86462,67,SEGUNDO,PATERNAL,15
Amenabar,205,1180000,82010000,5756,400049,70,SEGUNDO,COLEGIALES,13
AV. AMANCIO ALCORTA al 1900,2000,1850000,118400000,925,59200,64,SEGUNDO,BARRACAS ESTE,4
CHORROARIN,325,550000,36960000,1692,113723,67,SEGUNDO,VILLA ORTUZAR,15
Cnel F Allende,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA DEVOTO SUR,11
Av Lafuente 45,574,1690000,113568000,2944,197854,67,SEGUNDO,FLORES NORTE,7
MATHEU 900,362,680000,43520000,1878,120221,64,SEGUNDO,SAN CRISTOBAL,3
Bucarelli,166,920000,61824000,5542,372434,67,SEGUNDO,VILLA URQUIZA,12
Brasil,342,550000,35200000,1608,102924,64,SEGUNDO,SAN TELMO,1
"RIVERA, PEDRO I., Dr. 2900",251,1100000,70125000,4382,279382,64,TERCER,BELGRANO,13
ARISMENDI,375,499000,31936000,1331,85163,64,SEGUNDO,PARQUE CHAS,15
Tejedor 500,446,740000,49728000,1659,111498,67,SEGUNDO,PARQUE CHACABUCO,7
Av Velez Sardfield 41,400,800000,53760000,2000,134400,67,SEGUNDO,PARQUE PATRICIOS,4
ELCANO,119,175000,12162500,1471,102206,70,SEGUNDO,PATERNAL,15
Andres Lamas y Av. Gaona,2700,2600000,174720000,963,64711,67,SEGUNDO,VILLA GRAL. MITRE,11
Mercedes,1055,1200000,80640000,1137,76436,67,SEGUNDO,MONTE CASTRO,10
Ecuador al 800,261,550000,36960000,2107,141609,67,SEGUNDO,BALVANERA,3
Cnel P Murguiondo,340,285000,19807500,839,58290,70,SEGUNDO,MATADEROS,9
Av Alberdi,536,800000,53760000,1493,100299,67,SEGUNDO,FLORESTA,10
Luis Saenz Peña,516,1780650,113961600,3452,220929,64,SEGUNDO,CONSTITUCION,1
Victor Hugo,230,275000,17600000,1196,76522,64,SEGUNDO,VILLA REAL,10
"JOVELLANOS, GASPAR M. de 800",749,980000,62475000,1308,83411,64,PRIMER,BARRACAS ESTE,4
L Griveo,442,420000,28224000,950,63855,67,SEGUNDO,VILLA PUEYRREDON,12
GRIVEO,171,280000,18816000,1637,110035,67,SEGUNDO,VILLA PUEYRREDON,12
OLAZABAL,407,1520000,97280000,3735,239017,64,SEGUNDO,VILLA URQUIZA,12
ROOSEVELT FRANKLIN D. 4500,218,240000,19200000,1101,88073,80,CUARTO,VILLA URQUIZA,12
ING HUERGO,515,3300000,211200000,6408,410097,64,SEGUNDO,SAN TELMO,1
Esteban A Gascon,261,1100000,73920000,4215,283218,67,SEGUNDO,ALMAGRO,5
Nuñez al 3300,110,270000,18765000,2455,170591,70,SEGUNDO,SAAVEDRA,12
Mozart,171,300000,20850000,1754,121930,70,SEGUNDO,VELEZ SARSFIELD,10
Gral Cesar Diaz,239,430000,28896000,1799,120904,67,SEGUNDO,VILLA SANTA RITA,11
Castillo,169,370000,25715000,2189,152160,70,SEGUNDO,VILLA CRESPO,15
CORRIENTES,405,1750000,121625000,4321,300309,70,SEGUNDO,CHACARITA,15
ORURO,185,290000,18560000,1568,100324,64,SEGUNDO,SAN CRISTOBAL,3
SAN PEDRITO 100,223,585000,37293750,2623,167236,64,TERCER,FLORES NORTE,7
Juan B Justo,121,590000,37760000,4876,312066,64,SEGUNDO,VILLA CRESPO,15
GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
Pres Jose E Uriburu,1100,1600000,102400000,1455,93091,64,SEGUNDO,RECOLETA,2
"NEWBERY, JORGE 3700",157,370000,23587500,2357,150239,64,TERCER,CHACARITA,15
Catamarca,179,290000,18560000,1620,103687,64,SEGUNDO,SAN CRISTOBAL,3
Rio Grande,175,279900,19453050,1599,111160,70,SEGUNDO,FLORESTA,10
Pi Y Margall,219,450000,31275000,2055,142808,70,SEGUNDO,BOCA,4
CORDOBA,147,950000,66025000,6463,449150,70,SEGUNDO,PALERMO,14
F Llavallol,325,515000,34608000,1585,106486,67,SEGUNDO,VILLA DEVOTO NORTE,11
"GORDILLO, TIMOTEO 5200",260,180000,14400000,692,55385,80,CUARTO,VILLA RIACHUELO,8
BERON DE ASTRADA,9969,4650000,297600000,466,29852,64,SEGUNDO,VILLA SOLDATI,8
Garcia De Cossio,200,280000,17920000,1400,89600,64,SEGUNDO,LINIERS,9
Alberdi 2600,223,580000,40310000,2601,180762,70,SEGUNDO,FLORES NORTE,7
BELGRANO 3800,188,450000,28687500,2394,152593,64,TERCER,ALMAGRO,5
Cuenca al 1100,261,450000,31275000,1724,119828,70,SEGUNDO,VILLA SANTA RITA,11
Humberto Primo al 3000,700,700000,44800000,1000,64000,64,SEGUNDO,SAN CRISTOBAL,3
LOYOLA,351,960000,61440000,2735,175043,64,SEGUNDO,VILLA CRESPO,15
LIBERTAD,531,550000,35200000,1036,66290,64,SEGUNDO,SAN NICOLAS,1
Tamborini al 5100,148,215000,14942500,1453,100963,70,SEGUNDO,VILLA URQUIZA,12
Elia,569,490000,31360000,861,55114,64,SEGUNDO,PARQUE PATRICIOS,4
JUANA AZURDUY,188,550000,36960000,2926,196596,67,SEGUNDO,NUÑEZ,13
PASAJE BERNARDO DE LEON,191,250000,17375000,1309,90969,70,SEGUNDO,VILLA DEL PARQUE,11
FONROUGE,190,420000,28224000,2211,148547,67,SEGUNDO,MATADEROS,9
Delgado,130,580000,37120000,4462,285538,64,SEGUNDO,COLEGIALES,13
PARAGUAY,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
CAMARONES,464,600000,38400000,1293,82759,64,SEGUNDO,VILLA SANTA RITA,11
Alcaraz al 4100,220,410000,26240000,1864,119273,64,SEGUNDO,MONTE CASTRO,10
Dr F Muñiz,268,1100000,76450000,4104,285261,70,SEGUNDO,ALMAGRO,5
Av San Pedrito,658,460000,31970000,699,48587,70,SEGUNDO,FLORES SUR,7
GARIBALDI 1500,250,90000,5737500,360,22950,64,PRIMER,BOCA,4
"PINO, Virrey del 2200",580,2200000,140250000,3793,241810,64,TERCER,BELGRANO,13
Juan B Justo 9300,590,520000,36140000,881,61254,70,SEGUNDO,VERSALLES,10
SANABRIA al 2600,353,555000,35520000,1572,100623,64,SEGUNDO,VILLA DEVOTO SUR,11
Vilela,250,1563000,108628500,6252,434514,70,SEGUNDO,NUÑEZ,13
Dean Funes 1000,306,490000,34055000,1601,111291,70,SEGUNDO,SAN CRISTOBAL,3
Camacua,378,700000,48650000,1852,128704,70,SEGUNDO,FLORES NORTE,7
Ing. Huergo,1338,6500000,416000000,4858,310912,64,SEGUNDO,SAN TELMO,1
LA PAMPA 3700,476,1100000,70125000,2311,147321,64,PRIMER,BELGRANO,13
PEDRO IGNACIO RIVERA,202,895000,60144000,4431,297743,67,SEGUNDO,VILLA URQUIZA,12
White,367,230000,14720000,627,40109,64,SEGUNDO,SAN NICOLAS,1
Av La Plata,392,1800000,120960000,4592,308571,67,SEGUNDO,CABALLITO,6
PICHINCHA,376,650000,43680000,1729,116170,67,SEGUNDO,SAN CRISTOBAL,3
Montiel,160,225000,15120000,1406,94500,67,SEGUNDO,MATADEROS,9
JUJUY 1800,618,4500000,360000000,7282,582524,80,CUARTO,PARQUE PATRICIOS,4
Donado,376,470000,32665000,1250,86875,70,SEGUNDO,VILLA URQUIZA,12
M Sanchez,740,520000,36140000,703,48838,70,SEGUNDO,VILLA GRAL. MITRE,11
M Fraga,762,1600000,107520000,2100,141102,67,SEGUNDO,VILLA ORTUZAR,15
Valentin Virasoro 900,310,1100000,70400000,3548,227097,64,SEGUNDO,CABALLITO,6
Escalada De San Martin,375,290000,20155000,773,53747,70,SEGUNDO,VILLA GRAL. MITRE,11
F Foullier,235,650000,45175000,2766,192234,70,SEGUNDO,VILLA URQUIZA,12
Bolivia 1900,152,185000,12857500,1217,84589,70,SEGUNDO,VILLA GRAL. MITRE,11
Av Caseros,93,398000,25472000,4280,273892,64,SEGUNDO,BOEDO,5
LA PLATA,488,950000,66025000,1947,135297,70,SEGUNDO,PARQUE CHACABUCO,7
Cnel T De Rocamora,1400,780000,49920000,557,35657,64,SEGUNDO,ALMAGRO,5
URQUIZA GRAL.,333,495000,34402500,1486,103311,70,SEGUNDO,SAN CRISTOBAL,3
Tucuman,302,850000,57120000,2815,189139,67,SEGUNDO,BALVANERA,3
Lavalle al 3600,130,930000,59520000,7154,457846,64,SEGUNDO,BALVANERA,3
Andonaegui,160,350000,22400000,2188,140000,64,SEGUNDO,PARQUE CHAS,15
Batlle y Ordoñez 6800,290,350000,24325000,1207,83879,70,SEGUNDO,VILLA LUGANO,8
Cantilo entre Allende y Benito Juarez,1104,2300000,147200000,2083,133333,64,SEGUNDO,VILLA DEVOTO SUR,11
Poeta Leopardi,328,330000,22176000,1006,67610,67,SEGUNDO,VILLA LURO,10
CACHIMAYO 900,338,999000,63936000,2956,189160,64,SEGUNDO,PARQUE CHACABUCO,7
Thames,182,730000,49056000,4011,269538,67,SEGUNDO,VILLA CRESPO,15
Arcos al 1400,295,1850000,118400000,6271,401356,64,SEGUNDO,BELGRANO,13
El Salvador 4100,461,1500000,104250000,3254,226139,70,SEGUNDO,PALERMO,14
LITUANIA,192,620000,43090000,3231,224544,70,SEGUNDO,VILLA URQUIZA,12
Solano Lopez,750,1000000,67200000,1333,89600,67,SEGUNDO,AGRONOMIA,15
PAYSANDU al 1600,343,890000,61855000,2595,180335,70,SEGUNDO,CABALLITO,6
Av. Del Campo 1600,162,269500,18730250,1664,115619,70,SEGUNDO,PATERNAL,15
MERCEDES 400,279,550000,35062500,1971,125672,64,PRIMER,FLORESTA,10
"Helguera 1800, entre San Blas y  García Agustín",286,635000,42672000,2220,149203,67,SEGUNDO,VILLA SANTA RITA,11
Enrique Martinez,1732,2000000,128000000,1155,73903,64,SEGUNDO,COLEGIALES,13
Ruiz Huidobro,225,400000,26880000,1778,119467,67,SEGUNDO,SAAVEDRA,12
AREVALO 1500,375,1100000,70125000,2933,187000,64,TERCER,PALERMO,14
Constitucion,293,490000,34055000,1672,116229,70,SEGUNDO,SAN CRISTOBAL,3
Jose P Tamborini,401,650000,41600000,1621,103730,64,SEGUNDO,VILLA URQUIZA,12
Uspallata,1335,4500000,312750000,3371,234270,70,SEGUNDO,NUEVA POMPEYA,4
PINTO,214,880000,56320000,4112,263178,64,SEGUNDO,SAAVEDRA,12
Av. Córdoba,614,3600000,241920000,5863,394007,67,SEGUNDO,VILLA CRESPO,15
Basualdo,301,650000,43680000,2159,145116,67,SEGUNDO,VILLA LURO,10
Yerbal 1600,590,1250000,80000000,2119,135593,64,SEGUNDO,CABALLITO,6
Nicolas Repetto,130,310000,20832000,2385,160246,67,SEGUNDO,CABALLITO,6
MEDINA,160,245000,16464000,1531,102900,67,SEGUNDO,SAN NICOLAS,1
ACEVEDO,130,349999,24324930,2692,187115,70,SEGUNDO,VILLA CRESPO,15
CAMARONES,291,280000,17920000,962,61581,64,SEGUNDO,VILLA GRAL. MITRE,11
Montañeses,91,495000,31680000,5440,348132,64,SEGUNDO,NUÑEZ,13
Suarez,700,450000,28800000,643,41143,64,SEGUNDO,BOCA,4
Pavon,114,179500,12062400,1575,105811,67,SEGUNDO,CONSTITUCION,1
Habana,366,450000,30240000,1230,82623,67,SEGUNDO,VILLA DEVOTO NORTE,11
MARCOS PAZ al 2000,1398,2400000,166800000,1717,119313,70,SEGUNDO,MONTE CASTRO,10
Madariaga al 6300,508,290000,18560000,571,36535,64,SEGUNDO,VILLA RIACHUELO,8
Gral. Urquiza al 300,3068,5200000,332800000,1695,108475,64,SEGUNDO,BALVANERA,3
Ceretti al 2100,269,1100000,76450000,4089,284201,70,SEGUNDO,VILLA URQUIZA,12
CONESA 2700,280,950000,60562500,3393,216295,64,PRIMER,BELGRANO,13
Av Castañares,450,190000,12160000,422,27022,64,SEGUNDO,VILLA LUGANO,8
3 DE FEBRERO al 3400,225,680000,45696000,3022,203093,67,SEGUNDO,NUÑEZ,13
CAMARONES,465,535000,34240000,1151,73634,64,SEGUNDO,VILLA GRAL. MITRE,11
Del Barco Centenera al 1500,277,250000,16000000,903,57762,64,SEGUNDO,PARQUE CHACABUCO,7
Av Cordoba,387,1800000,125100000,4651,323256,70,SEGUNDO,CHACARITA,15
Pareja 4400,466,1200000,76800000,2575,164807,64,SEGUNDO,VILLA DEVOTO NORTE,11
Vidal,800,790000,53088000,988,66360,67,SEGUNDO,SAAVEDRA,12
NICARAGUA,375,1520000,97280000,4053,259413,64,SEGUNDO,PALERMO,14
PILAR,329,400000,26880000,1216,81702,67,SEGUNDO,LINIERS,9
Catamarca,330,650000,45175000,1970,136894,70,SEGUNDO,BALVANERA,3
Basualdo,375,310000,21545000,827,57453,70,SEGUNDO,MATADEROS,9
F De Cespedes,423,650000,45175000,1537,106797,70,SEGUNDO,CHACARITA,15
Lascano,608,790000,50560000,1299,83158,64,SEGUNDO,VILLA DEL PARQUE,11
"PEDRAZA, MANUELA 2423",284,975000,62156250,3433,218860,64,PRIMER,NUÑEZ,13
Belen,546,595000,38080000,1090,69744,64,SEGUNDO,FLORESTA,10
CHILE 2100,780,1100000,70125000,1410,89904,64,PRIMER,BALVANERA,3
Av Jujuy,91,280000,18816000,3068,206203,67,SEGUNDO,PARQUE PATRICIOS,4
