,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
9653,J Bonifacio,252,475000,31920000,1885,126667,67,SEGUNDO,FLORES NORTE,7
1507,CAMARONES,464,600000,38400000,1293,82759,64,SEGUNDO,VILLA SANTA RITA,11
2630,CORDOBA AV.,538,2300000,147200000,4275,273606,64,SEGUNDO,CHACARITA,15
9153,Pasaje Baltazar de Unquera,163,189000,12700800,1160,77919,67,SEGUNDO,MONTE CASTRO,10
3407,Av. Franklin Roosevelt al 5600,263,890000,56960000,3384,216578,64,SEGUNDO,VILLA URQUIZA,12
126,"LARRALDE, CRISOLOGO 3100",147,239000,19120000,1626,130068,80,CUARTO,NUÑEZ,13
1088,ACEVEDO,241,355000,22720000,1473,94274,64,SEGUNDO,VILLA CRESPO,15
1076,PICO,364,600000,38400000,1648,105495,64,SEGUNDO,SAAVEDRA,12
5938,San Blas,460,543000,37738500,1180,82040,70,SEGUNDO,MONTE CASTRO,10
2343,Carranza al 2000,436,1495000,95680000,3429,219450,64,SEGUNDO,PALERMO,14
9248,J Rondeau,133,150000,10080000,1128,75789,67,SEGUNDO,PARQUE PATRICIOS,4
9396,DEL CORRO 94,129,249000,16732800,1930,129712,67,SEGUNDO,VILLA LURO,10
9584,Mariano Acosta,250,250000,16800000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
3768,Paso De Humaita,260,290000,18560000,1115,71385,64,SEGUNDO,LINIERS,9
728,CHILE 1500,2100,2300000,146625000,1095,69821,64,PRIMER,MONTSERRAT,1
1225,CHORROARIN,1875,3200000,204800000,1707,109227,64,SEGUNDO,VILLA ORTUZAR,15
5217,Avenida Avellaneda 1600,294,850000,59075000,2891,200935,70,SEGUNDO,CABALLITO,6
6778,Dr P I Rivera,400,1650000,114675000,4125,286688,70,SEGUNDO,VILLA URQUIZA,12
4521,Sánchez de Loria al 500,525,500000,34750000,952,66190,70,SEGUNDO,ALMAGRO,5
8551,Av Gral E Mosconi,265,599000,40252800,2260,151897,67,SEGUNDO,VILLA PUEYRREDON,12
1961,PICHINCHA 970,293,550000,35200000,1877,120137,64,SEGUNDO,SAN CRISTOBAL,3
6891,Salvador Maria Del Carril,448,1400000,97300000,3125,217188,70,SEGUNDO,VILLA DEVOTO NORTE,11
9200,Saenz,878,2200000,147840000,2506,168383,67,SEGUNDO,NUEVA POMPEYA,4
8409,CARACAS,148,200000,13440000,1351,90811,67,SEGUNDO,VILLA DEL PARQUE,11
4330,LANIN,224,250000,16000000,1116,71429,64,SEGUNDO,BARRACAS ESTE,4
9268,Av Alberdi,267,460000,30912000,1723,115775,67,SEGUNDO,VELEZ SARSFIELD,10
2497,Honorio Pueyrredón 400,294,1650000,105600000,5612,359184,64,SEGUNDO,CABALLITO,6
8384,Argerich,383,800000,53760000,2089,140366,67,SEGUNDO,VILLA DEL PARQUE,11
8940,BACACAY,440,550000,36960000,1250,84000,67,SEGUNDO,FLORESTA,10
456,SEGUROLA 1700,850,1500000,120000000,1765,141176,80,CUARTO,MONTE CASTRO,10
7207,VENEZUELA 3300,347,900000,60480000,2594,174294,67,SEGUNDO,ALMAGRO,5
2602,Olleros al 3700,219,540000,34560000,2466,157808,64,SEGUNDO,CHACARITA,15
7752,HONDURAS,156,950000,63840000,6090,409231,67,SEGUNDO,PALERMO,14
8672,Lugones al 3200,415,498000,33465600,1200,80640,67,SEGUNDO,VILLA URQUIZA,12
3390,Gral Guillermo Miller,216,598000,38272000,2769,177185,64,SEGUNDO,VILLA URQUIZA,12
5774,Yerbal 3700,1879,2250000,156375000,1197,83222,70,SEGUNDO,FLORESTA,10
2481,Yerbal,1035,3000000,192000000,2899,185507,64,SEGUNDO,CABALLITO,6
3076,Tinogasta,122,530000,33920000,4344,278033,64,SEGUNDO,VILLA DEL PARQUE,11
9082,Montiel,450,300000,20160000,667,44800,67,SEGUNDO,MATADEROS,9
7922,NICOLAS REPETTO,209,500000,33600000,2392,160766,67,SEGUNDO,CABALLITO,6
6396,LLERENA,468,760000,52820000,1624,112863,70,SEGUNDO,PARQUE CHAS,15
6297,Av. Velez Sarsfield,3205,1950000,135525000,608,42285,70,SEGUNDO,BARRACAS OESTE,4
787,MONROE 3300,508,2200000,140250000,4331,276083,64,PRIMER,BELGRANO,13
8612,Av. Franklin Roosevelt al 5600,263,890000,59808000,3384,227407,67,SEGUNDO,VILLA URQUIZA,12
757,LAVALLEJA 100,200,730000,46537500,3650,232688,64,PRIMER,SAN NICOLAS,1
7048,ramon lista,120,135000,9382500,1125,78188,70,SEGUNDO,VILLA REAL,10
5218,Cucha Cucha,370,500000,34750000,1351,93919,70,SEGUNDO,CABALLITO,6
6083,Av B Rivadavia,542,900000,62550000,1661,115406,70,SEGUNDO,VELEZ SARSFIELD,10
4476,FELIPE VALLESE,116,249000,15936000,2147,137379,64,SEGUNDO,FLORES NORTE,7
1524,FERRE,173,130000,8320000,751,48092,64,SEGUNDO,VILLA SOLDATI,8
8668,LITUANIA,192,620000,41664000,3231,217113,67,SEGUNDO,VILLA URQUIZA,12
602,PORTELA 208,165,150000,12000000,909,72727,80,CUARTO,FLORES NORTE,7
5912,Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
9114,BAHIA BLANCA,240,270000,18144000,1125,75600,67,SEGUNDO,MONTE CASTRO,10
10140,AZUL 500,460,520000,33150000,1130,72065,64,TERCER,FLORESTA,10
3248,Gral Jose G Artigas,260,295000,18880000,1135,72615,64,SEGUNDO,VILLA PUEYRREDON,12
5332,Caldas 300,160,198000,13761000,1238,86006,70,SEGUNDO,CHACARITA,15
9211,Av Caseros al 2000,790,2000000,134400000,2532,170127,67,SEGUNDO,PARQUE PATRICIOS,4
7943,Sor Juana Inés De La Cruz,225,190000,12768000,844,56747,67,SEGUNDO,CABALLITO,6
8077,Gamarra,232,450000,30240000,1940,130345,67,SEGUNDO,PARQUE CHAS,15
9536,Dr. Finochietto,257,550000,36960000,2140,143813,67,SEGUNDO,BARRACAS ESTE,4
2165,Av. Ricardo Balbin 3100 y Jose P. Tamborini,164,825000,52800000,5030,321951,64,SEGUNDO,COGHLAN,12
2164,Av. Congreso,149,598000,38272000,4013,256859,64,SEGUNDO,COGHLAN,12
7201,TUCUMAN,122,280000,18816000,2295,154230,67,SEGUNDO,ALMAGRO,5
966,"VALLESE, FELIPE 1000",106,320000,20400000,3019,192453,64,PRIMER,CABALLITO,6
438,CAFAYATE 800,152,157000,12560000,1033,82632,80,CUARTO,LINIERS,9
3743,ERCILLA,270,260000,16640000,963,61630,64,SEGUNDO,LINIERS,9
1934,URQUIZA GRAL.,333,495000,31680000,1486,95135,64,SEGUNDO,SAN CRISTOBAL,3
4282,Camarones,464,670000,42880000,1444,92414,64,SEGUNDO,VILLA SANTA RITA,11
5772,Mercedes,212,350000,24325000,1651,114741,70,SEGUNDO,FLORESTA,10
2732,Cucha Cucha,208,270000,17280000,1298,83077,64,SEGUNDO,PATERNAL,15
4955,Delgado 1100,375,830000,57685000,2213,153827,70,SEGUNDO,COLEGIALES,13
4742,Brasil al 1400,1484,2900000,201550000,1954,135815,70,SEGUNDO,CONSTITUCION,1
9973,NUNEZ,375,720000,46080000,1920,122880,64,SEGUNDO,SAAVEDRA,12
1385,FONROUGE 1300,610,250000,15937500,410,26127,64,PRIMER,MATADEROS,9
3191,Tronador al 800,298,1050000,67200000,3523,225503,64,SEGUNDO,VILLA ORTUZAR,15
2835,L Lugones,130,270000,17280000,2079,133025,64,SEGUNDO,SAAVEDRA,12
1822,Avda.Entre Ríos 1056,504,1440000,92160000,2857,182857,64,SEGUNDO,BALVANERA,3
2762,Conesa,485,490000,31360000,1010,64660,64,SEGUNDO,SAAVEDRA,12
4702,Chile 2953 (D. Funes - La Rioja),256,630000,43785000,2461,171035,70,SEGUNDO,BALVANERA,3
9029,Albariño al 900,155,310000,20832000,2000,134400,67,SEGUNDO,MATADEROS,9
4203,Pizarro,231,259900,16633600,1125,72007,64,SEGUNDO,VILLA LURO,10
9198,Rio Cuarto,152,90000,6048000,592,39789,67,SEGUNDO,NUEVA POMPEYA,4
799,MELIAN,279,1000000,64000000,3584,229391,64,SEGUNDO,COGHLAN,12
4976,Montañeses,91,495000,34402500,5440,378049,70,SEGUNDO,NUÑEZ,13
354,HOLMBERG 1100,568,390000,31200000,687,54930,80,CUARTO,VILLA ORTUZAR,15
1113,CORRIENTES,554,4500000,288000000,8123,519856,64,SEGUNDO,VILLA CRESPO,15
8153,Freire al 4600,375,620000,41664000,1653,111104,67,SEGUNDO,SAAVEDRA,12
8345,OLAYA,90,250000,16800000,2778,186667,67,SEGUNDO,VILLA CRESPO,15
7909,Juan B Justo,213,700000,47040000,3286,220845,67,SEGUNDO,CABALLITO,6
5072,HONDURAS,156,950000,66025000,6090,423237,70,SEGUNDO,PALERMO,14
3551,Suarez,363,175000,11200000,482,30854,64,SEGUNDO,BOCA,4
6557,Campana entre Beiro y JP Varela,258,550000,38225000,2132,148159,70,SEGUNDO,VILLA DEL PARQUE,11
9005,IBARROLA,444,900000,60480000,2027,136216,67,SEGUNDO,LINIERS,9
1241,TRIUNVIRATO,750,2100000,134400000,2800,179200,64,SEGUNDO,VILLA ORTUZAR,15
4546,AV. BELGRANO,188,450000,31275000,2394,166356,70,SEGUNDO,ALMAGRO,5
1042,DE LOS INCAS,700,2100000,134400000,3000,192000,64,SEGUNDO,PARQUE CHAS,15
9030,ALBARIÑO2000,626,395000,26544000,631,42403,67,SEGUNDO,MATADEROS,9
5383,curapaligue al 1800,363,310000,21545000,854,59353,70,SEGUNDO,PARQUE CHACABUCO,7
510,"VIALE, LUIS 2700",120,200000,16000000,1667,133333,80,CUARTO,VILLA GRAL. MITRE,11
6593,San Nicolas,360,385000,26757500,1069,74326,70,SEGUNDO,VILLA DEL PARQUE,11
8171,Machaín,117,390000,26208000,3333,224000,67,SEGUNDO,SAAVEDRA,12
9976,HUMBOLDT 100,367,535000,34106250,1458,92933,64,TERCER,VILLA CRESPO,15
7778,Niceto Vega 5600,433,1500000,100800000,3464,232794,67,SEGUNDO,PALERMO,14
548,MADARIAGA 6300,508,270000,21600000,532,42520,80,CUARTO,VILLA RIACHUELO,8
4877,Olazabal Av.,380,830000,57685000,2184,151803,70,SEGUNDO,BELGRANO,13
8470,Cnel F Allende,180,260000,17472000,1444,97067,67,SEGUNDO,VILLA DEVOTO SUR,11
6004,Grito de Asencio e Iguazú,314,180000,12510000,573,39841,70,SEGUNDO,PARQUE PATRICIOS,4
208,"OROÑO, NICASIO 1500",409,320000,25600000,782,62592,80,CUARTO,CABALLITO,6
7581,Manuel Ugarte al 3300,105,315000,21168000,3000,201600,67,SEGUNDO,COGHLAN,12
887,"MANSILLA, LUCIO NORBERTO, GRAL.",982,685000,43840000,698,44644,64,SEGUNDO,PALERMO,14
5908,Ulrico Schmidl,996,450000,31275000,452,31401,70,SEGUNDO,MATADEROS,9
1683,SARMIENTO Y PRINGLES,2539,1200000,76800000,473,30248,64,SEGUNDO,ALMAGRO,5
2094,Mendoza,262,1880000,120320000,7176,459237,64,SEGUNDO,BELGRANO,13
3000,VERA,146,580000,37120000,3973,254247,64,SEGUNDO,VILLA CRESPO,15
7363,Tacuari al 1700,500,800000,53760000,1600,107520,67,SEGUNDO,CONSTITUCION,1
183,CHORROARIN 100,1735,2849000,227920000,1642,131366,80,CUARTO,AGRONOMIA,15
5987,Amancio Alcorta,222,198000,13761000,892,61986,70,SEGUNDO,NUEVA POMPEYA,4
5184,Fortin Melincue,274,320000,22240000,1168,81168,70,SEGUNDO,AGRONOMIA,15
7564,Virrey Del Pino,184,1100000,73920000,5978,401739,67,SEGUNDO,BELGRANO,13
6474,Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,27452500,1190,82688,70,SEGUNDO,VILLA CRESPO,15
4798,Catamarca,179,290000,20155000,1620,112598,70,SEGUNDO,SAN CRISTOBAL,3
8161,L Lugones,130,270000,18144000,2079,139677,67,SEGUNDO,SAAVEDRA,12
7263,Ecuador 300,120,215000,14448000,1792,120400,67,SEGUNDO,BALVANERA,3
3362,Olazabal 4800,1905,7500000,480000000,3937,251969,64,SEGUNDO,VILLA URQUIZA,12
7632,CONGRESO,150,440000,29568000,2933,197120,67,SEGUNDO,NUÑEZ,13
4948,AMENABAR AL 1000 DOBLE FRENTE,353,2000000,139000000,5666,393768,70,SEGUNDO,COLEGIALES,13
6381,CAMPILLO,362,500000,34750000,1381,95994,70,SEGUNDO,PARQUE CHAS,15
4288,CONCORDIA,505,490000,31360000,970,62099,64,SEGUNDO,VILLA SANTA RITA,11
8699,Pacheco al 2000,168,800000,53760000,4762,320000,67,SEGUNDO,VILLA URQUIZA,12
2662,Del Barco Centenera al 1500,277,250000,16000000,903,57762,64,SEGUNDO,PARQUE CHACABUCO,7
1161,MURILLO,346,1000000,64000000,2890,184971,64,SEGUNDO,VILLA CRESPO,15
8905,Castañon 1300,270,198000,13305600,733,49280,67,SEGUNDO,FLORES SUR,7
5887,LARRAYA,500,490000,34055000,980,68110,70,SEGUNDO,MATADEROS,9
2612,Giribone al 1200,199,495000,31680000,2487,159196,64,SEGUNDO,CHACARITA,15
6672,Alvarez Thomas,230,589000,40935500,2561,177980,70,SEGUNDO,VILLA ORTUZAR,15
2927,Av. Warnes,342,620000,39680000,1813,116023,64,SEGUNDO,VILLA CRESPO,15
3674,Av. Directorio,387,580000,37120000,1499,95917,64,SEGUNDO,FLORESTA,10
4738,BRASIL 1500,256,520000,36140000,2031,141172,70,SEGUNDO,CONSTITUCION,1
9722,BELGRANO 2300,372,1100000,70125000,2957,188508,64,TERCER,BALVANERA,3
3992,Jujuy,89,310000,19840000,3483,222921,64,SEGUNDO,PARQUE PATRICIOS,4
3654,Gregorio de Laferrere,152,170000,10880000,1118,71579,64,SEGUNDO,FLORES SUR,7
2743,Av. San Martin,240,640000,40960000,2667,170667,64,SEGUNDO,PATERNAL,15
6871,Pedro Moran,520,650000,45175000,1250,86875,70,SEGUNDO,VILLA DEVOTO NORTE,11
7342,Humberto Primo,425,750000,50400000,1765,118588,67,SEGUNDO,CONSTITUCION,1
9810,"PEREZ, ROQUE 2900",210,420000,26775000,2000,127500,64,TERCER,COGHLAN,12
3477,Gabriela Mistral 3500,714,1100000,70400000,1541,98599,64,SEGUNDO,VILLA DEVOTO NORTE,11
3210,M Fraga,762,1600000,102400000,2100,134383,64,SEGUNDO,VILLA ORTUZAR,15
5074,MANSILLA LUCIO N. GRAL.,148,750000,52125000,5068,352196,70,SEGUNDO,PALERMO,14
4101,Juan B Justo 9000,243,490000,31360000,2016,129053,64,SEGUNDO,VERSALLES,10
4245,RIVADAVIA,596,2900000,185600000,4866,311409,64,SEGUNDO,VILLA SANTA RITA,11
9999,"ESCALADA DE SAN MARTIN, R. 700",331,650000,41437500,1964,125189,64,TERCER,VILLA CRESPO,15
601,PESCADORES 66,152,90000,7200000,592,47368,80,CUARTO,FLORES NORTE,7
6014,Brasil,341,545000,37877500,1598,111078,70,SEGUNDO,PARQUE PATRICIOS,4
291,CASTILLO 500,99,295000,23600000,2980,238384,80,CUARTO,VILLA CRESPO,15
2667,SARAZA 849,405,280000,17920000,691,44247,64,SEGUNDO,PARQUE CHACABUCO,7
8093,Av San Martin,263,850000,57120000,3232,217186,67,SEGUNDO,PATERNAL,15
578,LA CORDILLERA 1128,160,190000,15200000,1188,95000,80,CUARTO,PARQUE AVELLANEDA,9
4666,Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
412,MAZA 2000,162,190000,15200000,1173,93827,80,CUARTO,BOEDO,5
7438,ORURO,185,290000,19488000,1568,105341,67,SEGUNDO,SAN CRISTOBAL,3
4869,Virrey Del Pino,184,1100000,76450000,5978,415489,70,SEGUNDO,BELGRANO,13
7412,Constitucion,293,490000,32928000,1672,112382,67,SEGUNDO,SAN CRISTOBAL,3
9626,Boyaca,485,1280000,86016000,2639,177353,67,SEGUNDO,FLORES NORTE,7
5602,Hernandarias 1300,375,390000,27105000,1040,72280,70,SEGUNDO,BOCA,4
8795,Gral Jose Garibaldi,1008,500000,33600000,496,33333,67,SEGUNDO,BOCA,4
2918,JUSTO JUAN B,528,1750000,112000000,3314,212121,64,SEGUNDO,VILLA CRESPO,15
4259,Concordia,510,390000,24960000,765,48941,64,SEGUNDO,VILLA SANTA RITA,11
4191,YERBAL Y VIRGILIO,166,350000,22400000,2108,134940,64,SEGUNDO,VILLA LURO,10
6369,Av Corrientes,900,1300000,90350000,1444,100389,70,SEGUNDO,CHACARITA,15
5988,Traful  3700,300,345000,23977500,1150,79925,70,SEGUNDO,NUEVA POMPEYA,4
2047,Defensa,959,1500000,96000000,1564,100093,64,SEGUNDO,SAN TELMO,1
4823,Bartolome Mitre,1940,5000000,347500000,2577,179124,70,SEGUNDO,SAN NICOLAS,1
8805,IRALA,305,430000,28896000,1410,94741,67,SEGUNDO,BOCA,4
1378,ARAUJO 1800,2019,1150000,73312500,570,36311,64,PRIMER,MATADEROS,9
5384,ZAÑARTU,446,300000,20850000,673,46749,70,SEGUNDO,PARQUE CHACABUCO,7
5771,san nicolas al 200,240,889000,61785500,3704,257440,70,SEGUNDO,FLORESTA,10
8211,Vedia al 2500,207,1200000,80640000,5797,389565,67,SEGUNDO,SAAVEDRA,12
7279,Lavalle 2004/6/8 Y Ayacucho 494/6,271,1000000,67200000,3690,247970,67,SEGUNDO,BALVANERA,3
1379,ARTIGAS MANUEL de 6900,172,275000,17531250,1599,101926,64,PRIMER,MATADEROS,9
37,SAAVEDRA 300,357,300000,24000000,840,67227,80,CUARTO,BALVANERA,3
4700,Pasco,298,655000,45522500,2198,152760,70,SEGUNDO,BALVANERA,3
581,CHASCOMUS 4700,60,140000,11200000,2333,186667,80,CUARTO,PARQUE AVELLANEDA,9
8371,VELASCO 1000,576,690000,46368000,1198,80500,67,SEGUNDO,VILLA CRESPO,15
4091,Cortina,218,230000,14720000,1055,67523,64,SEGUNDO,VERSALLES,10
9046,Cañada De Gomez 2200,114,120000,8064000,1053,70737,67,SEGUNDO,MATADEROS,9
2413,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
3769,Timoteo Gordillo 1300,306,400000,25600000,1307,83660,64,SEGUNDO,LINIERS,9
8455,Tinogasta al 3800,480,450000,30240000,938,63000,67,SEGUNDO,VILLA DEL PARQUE,11
4003,Dean Funes al 2000,460,500000,32000000,1087,69565,64,SEGUNDO,PARQUE PATRICIOS,4
6248,GAVILAN,358,550000,38225000,1536,106774,70,SEGUNDO,FLORES NORTE,7
7599,Av.Elcano,246,1100000,73920000,4472,300488,67,SEGUNDO,COLEGIALES,13
8292,Humboldt 200,197,350000,23520000,1777,119391,67,SEGUNDO,VILLA CRESPO,15
8566,Dr C Argerich,290,310000,20832000,1069,71834,67,SEGUNDO,VILLA PUEYRREDON,12
1540,USPALLATA 900,300,500000,31875000,1667,106250,64,PRIMER,BARRACAS ESTE,4
3938,RAULET,347,430000,27520000,1239,79308,64,SEGUNDO,NUEVA POMPEYA,4
5746,Bahia Blanca,352,520000,36140000,1477,102670,70,SEGUNDO,FLORESTA,10
8761,Pedro Moran al 3600,337,700000,47040000,2077,139585,67,SEGUNDO,VILLA DEVOTO NORTE,11
5220,Neuquen y rojas,250,700000,48650000,2800,194600,70,SEGUNDO,CABALLITO,6
8001,Loyola/Bonpland y Carranza,397,850000,57120000,2141,143879,67,SEGUNDO,CHACARITA,15
985,DORREGO 1300,305,650000,41437500,2131,135861,64,PRIMER,CHACARITA,15
3940,Anibal Arbeletche,168,230000,14720000,1369,87619,64,SEGUNDO,NUEVA POMPEYA,4
240,DE LOS CONSTITUYENTES 3600,252,575000,46000000,2282,182540,80,CUARTO,PARQUE CHAS,15
1308,GARIBALDI 1500,250,90000,5737500,360,22950,64,PRIMER,BOCA,4
5239,PAYSANDU al 1600,343,890000,61855000,2595,180335,70,SEGUNDO,CABALLITO,6
6802,Bucarelli,119,230000,15985000,1933,134328,70,SEGUNDO,VILLA URQUIZA,12
1175,SERRANO,427,799000,51136000,1871,119756,64,SEGUNDO,VILLA CRESPO,15
8906,CULPINA,132,130000,8736000,985,66182,67,SEGUNDO,FLORES SUR,7
1994,HUMBERTO PRIMO,180,260000,16640000,1444,92444,64,SEGUNDO,SAN CRISTOBAL,3
7585,Roque  Perez,300,620000,41664000,2067,138880,67,SEGUNDO,COGHLAN,12
6065,P Carrasco,488,479900,33353050,983,68346,70,SEGUNDO,VELEZ SARSFIELD,10
4858,Blanco Encalada,324,1350000,93825000,4167,289583,70,SEGUNDO,BELGRANO,13
5615,Villafañes wenceslao,362,500000,34750000,1381,95994,70,SEGUNDO,BOCA,4
3830,Escalada 1600,1057,1650000,105600000,1561,99905,64,SEGUNDO,MATADEROS,9
5726,Santander al 3300,138,120000,8340000,870,60435,70,SEGUNDO,FLORES SUR,7
8625,Burela entre Monroe y Blanco Encalada,331,1300000,87360000,3927,263927,67,SEGUNDO,VILLA URQUIZA,12
9561,Av. Directorio al 3700,280,475000,31920000,1696,114000,67,SEGUNDO,PARQUE AVELLANEDA,9
8286,Gurruchaga al 100,185,420000,28224000,2270,152562,67,SEGUNDO,VILLA CRESPO,15
1333,SAN JUAN 4231,340,1200000,76500000,3529,225000,64,PRIMER,BOEDO,5
9224,Brasil  al 3098,315,265000,17808000,841,56533,67,SEGUNDO,PARQUE PATRICIOS,4
6281,Carabobo,287,950000,66025000,3310,230052,70,SEGUNDO,FLORES NORTE,7
4209,C Donizetti,188,235000,15040000,1252,80119,64,SEGUNDO,VILLA LURO,10
9235,Dr. Pedro Chutro,287,250000,16800000,871,58537,67,SEGUNDO,PARQUE PATRICIOS,4
3408,Donado al 2300,197,413000,26432000,2096,134173,64,SEGUNDO,VILLA URQUIZA,12
8067,Barzana al 1200,704,1650000,110880000,2344,157500,67,SEGUNDO,PARQUE CHAS,15
7562,Virrey del Pino,97,670000,45024000,6907,464165,67,SEGUNDO,BELGRANO,13
10238,DONIZETTI,750,1200000,76800000,1600,102400,64,SEGUNDO,VILLA LURO,10
5292,Neuquen al 500,520,1580000,109810000,3038,211173,70,SEGUNDO,CABALLITO,6
8372,VERA,146,580000,38976000,3973,266959,67,SEGUNDO,VILLA CRESPO,15
736,24 DE NOVIEMBRE 1500,997,1800000,114750000,1805,115095,64,PRIMER,SAN CRISTOBAL,3
920,SOLER,355,1400000,89600000,3944,252394,64,SEGUNDO,RECOLETA,2
1545,AZUL,600,480000,30720000,800,51200,64,SEGUNDO,PARQUE AVELLANEDA,9
3841,Guamini,764,500000,32000000,654,41885,64,SEGUNDO,MATADEROS,9
214,"ARENAL, CONCEPCION 4500",240,330000,26400000,1375,110000,80,CUARTO,CHACARITA,15
801,MONROE 3500,355,1100000,70125000,3099,197535,64,PRIMER,COGHLAN,12
1514,"LAMARCA, EMILIO",880,510000,32640000,580,37091,64,SEGUNDO,VILLA SANTA RITA,11
6313,Pjep Galeria Juan De Garay,300,620000,43090000,2067,143633,70,SEGUNDO,SAN CRISTOBAL,3
2221,IBERA,220,1300000,83200000,5909,378182,64,SEGUNDO,NUÑEZ,13
7050,"GORDILLO, TIMOTEO",372,170000,11815000,457,31761,70,SEGUNDO,VILLA RIACHUELO,8
245,ARISMENDI 2600,299,445000,35600000,1488,119064,80,CUARTO,PARQUE CHAS,15
3149,Av. Fco. Beiro,260,750000,48000000,2885,184615,64,SEGUNDO,VILLA DEVOTO SUR,11
7038,PEDRO MORAN,165,235000,16332500,1424,98985,70,SEGUNDO,VILLA REAL,10
6956,Roma al 900,412,390000,27105000,947,65789,70,SEGUNDO,VERSALLES,10
7695,Bulnes,362,1300000,87360000,3591,241326,67,SEGUNDO,PALERMO,14
509,GAONA 2400,1006,2950000,236000000,2932,234592,80,CUARTO,VILLA GRAL. MITRE,11
1267,DONADO,133,340000,21760000,2556,163609,64,SEGUNDO,VILLA URQUIZA,12
5986,General Juan José Valle,132,93000,6463500,705,48966,70,SEGUNDO,NUEVA POMPEYA,4
6212,Laguna,222,230000,15985000,1036,72005,70,SEGUNDO,PARQUE AVELLANEDA,9
8936,Av. Directorio,387,580000,38976000,1499,100713,67,SEGUNDO,FLORESTA,10
2338,PARAGUAY,127,290000,18560000,2283,146142,64,SEGUNDO,PALERMO,14
8505,Av. Triunvirato,176,863000,57993600,4903,329509,67,SEGUNDO,VILLA ORTUZAR,15
2496,Rio de Janeiro,412,700000,44800000,1699,108738,64,SEGUNDO,CABALLITO,6
7604,Conde al 1500,209,1100000,73920000,5263,353684,67,SEGUNDO,COLEGIALES,13
4354,AMANCIO ALCORTA,5000,1850000,118400000,370,23680,64,SEGUNDO,BARRACAS ESTE,4
4236,Madariaga al 6300,508,290000,18560000,571,36535,64,SEGUNDO,VILLA RIACHUELO,8
4777,Gral Urquiza,322,880000,61160000,2733,189938,70,SEGUNDO,SAN CRISTOBAL,3
7205,VENEZUELA,500,690000,46368000,1380,92736,67,SEGUNDO,ALMAGRO,5
10202,LACARRA 100,364,600000,38250000,1648,105082,64,TERCER,VELEZ SARSFIELD,10
3606,Gibson,350,260000,16640000,743,47543,64,SEGUNDO,BOEDO,5
7988,Humboldt,200,411000,27619200,2055,138096,67,SEGUNDO,CHACARITA,15
7935,Rio de Janeiro,381,650000,43680000,1706,114646,67,SEGUNDO,CABALLITO,6
1454,GUALEGUAYCHU 126,389,640000,40800000,1645,104884,64,PRIMER,VELEZ SARSFIELD,10
10046,ZARRAGA 3800,260,800000,51000000,3077,196154,64,TERCER,VILLA ORTUZAR,15
7318,Av San Juan,364,620000,41664000,1703,114462,67,SEGUNDO,CONSTITUCION,1
9292,Jose Bolaños,394,490000,32928000,1244,83574,67,SEGUNDO,VELEZ SARSFIELD,10
8726,Campana,225,490000,32928000,2178,146347,67,SEGUNDO,VILLA DEVOTO NORTE,11
2017,Pasaje Dellepiane,1300,9500000,608000000,7308,467692,64,SEGUNDO,SAN NICOLAS,1
7613,Superi 1219,250,700000,47040000,2800,188160,67,SEGUNDO,COLEGIALES,13
2303,DARWIN,144,450000,28800000,3114,199308,64,SEGUNDO,PALERMO,14
1083,SUPERI,375,545000,34880000,1453,93013,64,SEGUNDO,SAAVEDRA,12
10164,LASCANO 5100,120,440000,28050000,3667,233750,64,TERCER,MONTE CASTRO,10
5589,California,834,450000,31275000,540,37500,70,SEGUNDO,BOCA,4
9803,MONROE 3000,3600,3900000,248625000,1083,69062,64,TERCER,BELGRANO,13
9770,ESTADOS UNIDOS 1900,100,180000,11475000,1800,114750,64,TERCER,SAN CRISTOBAL,3
3809,Jose A Miralla,398,259000,16576000,651,41648,64,SEGUNDO,MATADEROS,9
3467,Pareja 4400,466,1200000,76800000,2575,164807,64,SEGUNDO,VILLA DEVOTO NORTE,11
137,"SALGUERO, JERONIMO 1400",201,460000,36800000,2289,183085,80,CUARTO,PALERMO,14
1837,Chile 2953 (D. Funes - La Rioja),256,630000,40320000,2461,157500,64,SEGUNDO,BALVANERA,3
9290,Escalada De San Martin,420,470000,31584000,1119,75200,67,SEGUNDO,VELEZ SARSFIELD,10
3,MEXICO 4000,320,300000,24000000,938,75000,80,CUARTO,ALMAGRO,5
1787,Aguero,208,1499000,95936000,7207,461231,64,SEGUNDO,BALVANERA,3
8301,Juan B Justo,121,590000,39648000,4876,327669,67,SEGUNDO,VILLA CRESPO,15
6244,juan b alberdi al 2000,372,1180000,82010000,3172,220457,70,SEGUNDO,FLORES NORTE,7
8108,"GARCIA, JUAN A.",130,249000,16732800,1915,128714,67,SEGUNDO,PATERNAL,15
