DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
PAEZ 2500,450,420000,29190000,933,64867,70,SEGUNDO,FLORES NORTE,7
Cordoba al 3700,400,1800000,120960000,4500,302400,67,SEGUNDO,PALERMO,14
Av A Alvarez Jonte,161,380000,26410000,2360,164037,70,SEGUNDO,MONTE CASTRO,10
Av. Caseros 1400,727,799000,55530500,1099,76383,70,SEGUNDO,CONSTITUCION,1
Pje Rio Grande,110,200000,13440000,1818,122182,67,SEGUNDO,VELEZ SARSFIELD,10
M Fernandez,315,440000,29568000,1399,93989,67,SEGUNDO,SAAVEDRA,12
SENILLOSA 400,259,850000,54187500,3282,209218,64,TERCER,CABALLITO,6
DAMASO LARRAÑAGA,190,220000,15290000,1158,80474,70,SEGUNDO,PARQUE AVELLANEDA,9
Consultar dirección,476,1200000,76800000,2521,161345,64,SEGUNDO,VILLA PUEYRREDON,12
Juan B Justo al 8400,2542,4500000,288000000,1770,113297,64,SEGUNDO,VILLA LURO,10
"CABRERA, JOSE A.",161,750000,48000000,4658,298137,64,SEGUNDO,PALERMO,14
"JUSTO, JUAN B.",245,1340000,85760000,5469,350041,64,SEGUNDO,VILLA CRESPO,15
ESCALADA,280,180000,11520000,643,41143,64,SEGUNDO,PARQUE AVELLANEDA,9
RODRIGUEZ PENA 1000,134,650000,41437500,4851,309235,64,TERCER,RECOLETA,2
Palestina,325,690000,47955000,2123,147554,70,SEGUNDO,ALMAGRO,5
EMILIO LAMARCA,614,1450000,100775000,2362,164129,70,SEGUNDO,VILLA SANTA RITA,11
I Pieres,261,290000,20155000,1111,77222,70,SEGUNDO,LINIERS,9
Pareja,242,300000,20850000,1240,86157,70,SEGUNDO,VILLA PUEYRREDON,12
Pedro Ignacio Rivera,402,675000,43200000,1679,107463,64,SEGUNDO,VILLA URQUIZA,12
CERVANTES,138,270000,18765000,1956,135919,70,SEGUNDO,MONTE CASTRO,10
Av. Escalada 4300,13200,5000000,347500000,379,26326,70,SEGUNDO,VILLA LUGANO,8
ALBARIÑO2000,626,340000,23630000,543,37748,70,SEGUNDO,MATADEROS,9
MEDRANO,164,499000,34680500,3043,211466,70,SEGUNDO,ALMAGRO,5
CACHI,424,240000,15360000,566,36220,64,SEGUNDO,NUEVA POMPEYA,4
Apolinario Figueroa,285,560000,35840000,1965,125754,64,SEGUNDO,VILLA GRAL. MITRE,11
Elpidio Gonzalez 4500,495,520000,33280000,1051,67232,64,SEGUNDO,MONTE CASTRO,10
"Cerri, Daniel, Gral.",172,219000,15220500,1273,88491,70,SEGUNDO,BARRACAS ESTE,4
Pedernera,561,1300000,90350000,2317,161052,70,SEGUNDO,FLORES NORTE,7
Trelles al 1100,206,640000,40960000,3107,198835,64,SEGUNDO,VILLA GRAL. MITRE,11
Adolfo Alsina,2415,1850000,124320000,766,51478,67,SEGUNDO,BALVANERA,3
Palpa,242,340000,22848000,1405,94413,67,SEGUNDO,CHACARITA,15
Magallanes,1021,1500000,100800000,1469,98727,67,SEGUNDO,BARRACAS ESTE,4
CORRIENTES,300,2000000,139000000,6667,463333,70,SEGUNDO,VILLA CRESPO,15
Salvador Maria Del Carril,448,1400000,97300000,3125,217188,70,SEGUNDO,VILLA DEVOTO NORTE,11
Tronador,716,850000,59075000,1187,82507,70,SEGUNDO,COGHLAN,12
Dr L Belaustegui,520,685000,43840000,1317,84308,64,SEGUNDO,FLORESTA,10
CASTILLO 1486,177,530000,42400000,2994,239548,80,CUARTO,CHACARITA,15
AV. GRAL. IRIARTE 2600,920,1500000,100800000,1630,109565,67,SEGUNDO,BARRACAS ESTE,4
CASFOUST 600,865,325000,26000000,542,43333,80,CUARTO,VILLA CRESPO,15
PRINGLES,155,600000,38400000,3871,247742,64,SEGUNDO,VILLA CRESPO,15
"ARANGUREN, JUAN F., Dr. 700",123,220000,17600000,1789,143089,80,CUARTO,CABALLITO,6
BAHIA BLANCA 1700,215,340000,21675000,1581,100814,64,PRIMER,FLORESTA,10
CONCORDIA 4600,128,120000,7650000,938,59766,64,TERCER,VILLA DEVOTO NORTE,11
Blanco Encalada al 1500,330,2000000,128000000,6061,387879,64,SEGUNDO,NUÑEZ,13
Tronador,940,850000,54400000,904,57872,64,SEGUNDO,COGHLAN,12
MEXICO al 2800,238,380000,26410000,1597,110966,70,SEGUNDO,BALVANERA,3
BONPLAND 2000,943,620000,49600000,658,52598,80,CUARTO,PALERMO,14
Sarmiento,596,1500000,96000000,2517,161074,64,SEGUNDO,SAN NICOLAS,1
Araoz al 1400,198,820000,55104000,4141,278303,67,SEGUNDO,PALERMO,14
Av. Gaona,284,895000,57280000,3151,201690,64,SEGUNDO,VILLA GRAL. MITRE,11
Jovellanos,360,349000,22336000,969,62044,64,SEGUNDO,BARRACAS ESTE,4
Capitán Ramón Freire,547,1350000,90720000,2468,165850,67,SEGUNDO,BELGRANO,13
Camarones,534,590000,41005000,1105,76788,70,SEGUNDO,VILLA GRAL. MITRE,11
México,110,988000,63232000,8982,574836,64,SEGUNDO,CABALLITO,6
RUIZ HUIDOBRO,279,498000,31872000,1785,114237,64,SEGUNDO,SAAVEDRA,12
Fragueiro,160,150000,9600000,938,60000,64,SEGUNDO,VERSALLES,10
Av Argentina,277,185000,11840000,668,42744,64,SEGUNDO,VILLA LUGANO,8
MIRALLA 500,379,420000,26775000,1108,70646,64,PRIMER,LINIERS,9
EVA PERON,251,300000,20160000,1195,80319,67,SEGUNDO,FLORES SUR,7
"ALVAREZ, JULIAN",132,1350000,86400000,10227,654545,64,SEGUNDO,VILLA CRESPO,15
"RIVERA, PEDRO I., Dr. 5600",112,269000,21520000,2402,192143,80,CUARTO,VILLA URQUIZA,12
Catamarca,179,290000,18560000,1620,103687,64,SEGUNDO,SAN CRISTOBAL,3
J Jufre,290,950000,66025000,3276,227672,70,SEGUNDO,VILLA CRESPO,15
Av San Martin 7400,177,550000,38225000,3107,215960,70,SEGUNDO,VILLA DEVOTO NORTE,11
THOMPSON  al 600,2253,1300000,90350000,577,40102,70,SEGUNDO,CABALLITO,6
Mozart,270,630000,40320000,2333,149333,64,SEGUNDO,VELEZ SARSFIELD,10
CAFAYATE,152,168000,11289600,1105,74274,67,SEGUNDO,LINIERS,9
ZUVIRIA 1900,2800,2300000,184000000,821,65714,80,CUARTO,PARQUE CHACABUCO,7
Av. Independencia 2100,349,1100000,73920000,3152,211805,67,SEGUNDO,BALVANERA,3
Traful  3700,300,345000,23977500,1150,79925,70,SEGUNDO,NUEVA POMPEYA,4
Humboldt,483,4200000,282240000,8696,584348,67,SEGUNDO,PALERMO,14
Av. Warnes 0,182,560000,37632000,3077,206769,67,SEGUNDO,VILLA CRESPO,15
Batalla del Pari al 800,218,320000,22240000,1468,102018,70,SEGUNDO,VILLA CRESPO,15
IRALA,342,430000,29885000,1257,87383,70,SEGUNDO,BOCA,4
"VIALE, LUIS",271,379000,24256000,1398,89506,64,SEGUNDO,VILLA GRAL. MITRE,11
Murguiondo al 2700,210,240000,16680000,1143,79429,70,SEGUNDO,MATADEROS,9
"LEMOS, JUAN GREGORIO, Gral.",247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
Av. Gaona,433,1300000,83200000,3002,192148,64,SEGUNDO,CABALLITO,6
Rondeau,185,320000,20480000,1730,110703,64,SEGUNDO,BOEDO,5
Uruguay,1117,4200000,268800000,3760,240645,64,SEGUNDO,SAN NICOLAS,1
AVELINO DIAZ 400,311,440000,30580000,1415,98328,70,SEGUNDO,PARQUE CHACABUCO,7
BELGRANO,437,1500000,96000000,3432,219680,64,SEGUNDO,BALVANERA,3
LAVALLEJA 500,164,670000,53600000,4085,326829,80,CUARTO,VILLA CRESPO,15
Traful  3700,300,345000,22080000,1150,73600,64,SEGUNDO,NUEVA POMPEYA,4
"DELLEPIANE, LUIS, TTE. GRAL. 600",13000,9500000,605625000,731,46586,64,TERCER,SAN NICOLAS,1
MURGUIONDO,333,400000,25600000,1201,76877,64,SEGUNDO,VILLA LUGANO,8
VERA al 1200,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
Av. Chiclana,557,1300000,90350000,2334,162208,70,SEGUNDO,PARQUE PATRICIOS,4
Juan Agustin Garcia 4700,183,340000,22848000,1858,124852,67,SEGUNDO,MONTE CASTRO,10
General Urquiza,359,850000,54400000,2368,151532,64,SEGUNDO,SAN CRISTOBAL,3
EMILIO MITRE,406,1100000,70400000,2709,173399,64,SEGUNDO,CABALLITO,6
EUSTOQUI FRIAS GRAL,224,790000,53088000,3527,237000,67,SEGUNDO,VILLA CRESPO,15
Magallanes,207,150001,10425070,725,50363,70,SEGUNDO,BOCA,4
MACHAIN,742,1800000,120960000,2426,163019,67,SEGUNDO,SAAVEDRA,12
Rio de Janeiro,412,700000,48650000,1699,118083,70,SEGUNDO,CABALLITO,6
HUMBOLDT,82,490000,32928000,5995,402888,67,SEGUNDO,PALERMO,14
Chile 2000,193,348000,24186000,1803,125316,70,SEGUNDO,BALVANERA,3
"BELAUSTEGUI, LUIS, DR.",136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
"CASTRO, BARROS 210",168,950000,60562500,5655,360491,64,PRIMER,ALMAGRO,5
ARCOS 2300,2158,1600000,102000000,741,47266,64,PRIMER,BELGRANO,13
Concordia,344,475000,30400000,1381,88372,64,SEGUNDO,VILLA SANTA RITA,11
IBERA,220,1300000,83200000,5909,378182,64,SEGUNDO,NUÑEZ,13
Carranza Angel 1400,453,1650000,110880000,3642,244768,67,SEGUNDO,PALERMO,14
Nicolas Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
INDEPENDENCIA,88,450000,28800000,5114,327273,64,SEGUNDO,SAN CRISTOBAL,3
Dr P I Rivera,400,1650000,114675000,4125,286688,70,SEGUNDO,VILLA URQUIZA,12
Zañartu 400,124,170000,11815000,1371,95282,70,SEGUNDO,PARQUE CHACABUCO,7
Cnel F Allende,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA DEVOTO SUR,11
NEUQUEN,234,645000,43344000,2756,185231,67,SEGUNDO,FLORES NORTE,7
ALCARAZ 6117,190,220000,17600000,1158,92632,80,CUARTO,VERSALLES,10
"JUSTO, JUAN B.",1989,4500000,288000000,2262,144796,64,SEGUNDO,VILLA SANTA RITA,11
Blanco Encalada 2900,274,1480000,94720000,5401,345693,64,SEGUNDO,BELGRANO,13
Castillo,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA CRESPO,15
ESCOBAR,373,399900,25593600,1072,68616,64,SEGUNDO,VILLA PUEYRREDON,12
"GARAY, JUAN DE 3776",855,2400000,192000000,2807,224561,80,CUARTO,BOEDO,5
Santos Dumont 3780,647,425000,28560000,657,44142,67,SEGUNDO,CHACARITA,15
CATULO CASTILLO,970,2500000,160000000,2577,164948,64,SEGUNDO,PARQUE PATRICIOS,4
PEDRO IGNACIO RIVERA,202,895000,60144000,4431,297743,67,SEGUNDO,VILLA URQUIZA,12
Cnel E Bonorino,102,450000,28800000,4412,282353,64,SEGUNDO,FLORES NORTE,7
Senillosa 1941,314,360000,25020000,1146,79682,70,SEGUNDO,PARQUE CHACABUCO,7
Baigorri/Enrique Finochietto y Av Amancio Alcorta,1277,900000,62550000,705,48982,70,SEGUNDO,BARRACAS ESTE,4
Bulnes,362,1300000,83200000,3591,229834,64,SEGUNDO,PALERMO,14
Cramer 4700,260,850000,59075000,3269,227212,70,SEGUNDO,SAAVEDRA,12
Av Corrientes,900,1300000,90350000,1444,100389,70,SEGUNDO,CHACARITA,15
Tejedor,244,240000,16128000,984,66098,67,SEGUNDO,PARQUE CHACABUCO,7
Humberto Primero y Catamarca,2006,2700000,181440000,1346,90449,67,SEGUNDO,SAN CRISTOBAL,3
Virrey Del Pino,184,1100000,70400000,5978,382609,64,SEGUNDO,BELGRANO,13
Castillo,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA CRESPO,15
Pavon,270,270000,17280000,1000,64000,64,SEGUNDO,SAN CRISTOBAL,3
WAGNER 1100,338,299000,19061250,885,56394,64,TERCER,VELEZ SARSFIELD,10
Lavalleja,155,520000,34944000,3355,225445,67,SEGUNDO,VILLA CRESPO,15
BOYACA 1300,238,320000,22240000,1345,93445,70,SEGUNDO,VILLA GRAL. MITRE,11
Cnel P Murguiondo,384,300000,20850000,781,54297,70,SEGUNDO,MATADEROS,9
Terrero,289,360000,24192000,1246,83709,67,SEGUNDO,VILLA GRAL. MITRE,11
jose cubas,319,600000,38400000,1881,120376,64,SEGUNDO,VILLA DEVOTO NORTE,11
Directorio Avda,370,600000,40320000,1622,108973,67,SEGUNDO,PARQUE AVELLANEDA,9
"SAENZ PENA, LUIS, PRES. 900",775,1500000,95625000,1935,123387,64,PRIMER,CONSTITUCION,1
Espinosa 95,150,590000,39648000,3933,264320,67,SEGUNDO,CABALLITO,6
Jose I Larraya,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
Asuncion,673,1150000,77280000,1709,114829,67,SEGUNDO,AGRONOMIA,15
Tomás Le Breton,254,759000,51004800,2988,200806,67,SEGUNDO,VILLA URQUIZA,12
Gavilan,428,385000,24640000,900,57570,64,SEGUNDO,FLORES NORTE,7
Nicaragua,330,740000,49728000,2242,150691,67,SEGUNDO,PALERMO,14
MELINCUE,356,1100000,73920000,3090,207640,67,SEGUNDO,VILLA DEL PARQUE,11
Potosi,349,980000,65856000,2808,188699,67,SEGUNDO,ALMAGRO,5
Valentin Virasoro 1900,183,260000,18070000,1421,98743,70,SEGUNDO,VILLA CRESPO,15
DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,73920000,2933,197120,67,SEGUNDO,ALMAGRO,5
Sarmiento,258,950000,66025000,3682,255911,70,SEGUNDO,SAN NICOLAS,1
Villafañes wenceslao,362,500000,33600000,1381,92818,67,SEGUNDO,BOCA,4
Agrelo,153,320000,21504000,2092,140549,67,SEGUNDO,BALVANERA,3
Av. Alvarez Jonte,304,390000,24960000,1283,82105,64,SEGUNDO,VILLA DEL PARQUE,11
D Cullen,400,795000,50880000,1988,127200,64,SEGUNDO,VILLA URQUIZA,12
Tte Cnel M Besares,178,900000,62550000,5056,351404,70,SEGUNDO,NUÑEZ,13
Sor Juana Inés De La Cruz,225,190000,12160000,844,54044,64,SEGUNDO,CABALLITO,6
"CABRERA, JOSE A.",278,1390000,88960000,5000,320000,64,SEGUNDO,RECOLETA,2
BELGRANO 2900,303,880000,56100000,2904,185149,64,PRIMER,BALVANERA,3
Crisologo Larralde al 2200,216,730000,46720000,3380,216296,64,SEGUNDO,NUÑEZ,13
ESTOMBA,824,680000,43520000,825,52816,64,SEGUNDO,VILLA ORTUZAR,15
Av Gaona,375,1100000,73920000,2933,197120,67,SEGUNDO,VILLA SANTA RITA,11
Cacheuta,151,350000,24325000,2318,161093,70,SEGUNDO,FLORESTA,10
Mexico y 24 de Noviembre,165,540000,37530000,3273,227455,70,SEGUNDO,BALVANERA,3
Av Alberdi,536,800000,51200000,1493,95522,64,SEGUNDO,FLORESTA,10
Magariños Cervantes,314,285000,19807500,908,63081,70,SEGUNDO,VELEZ SARSFIELD,10
CASTILLO,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
Av. Almirante Brown,837,700000,44800000,836,53524,64,SEGUNDO,BOCA,4
"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,83400000,523,36340,70,SEGUNDO,BOEDO,5
Yerbal,313,350000,23520000,1118,75144,67,SEGUNDO,FLORESTA,10
Alvarez Thomas,374,1100000,76450000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
"PAZ, MARCOS 2000",1378,2500000,200000000,1814,145138,80,CUARTO,MONTE CASTRO,10
Conde 4300,156,550000,38225000,3526,245032,70,SEGUNDO,SAAVEDRA,12
OLOF PALME,170,290000,19488000,1706,114635,67,SEGUNDO,SAAVEDRA,12
Dolores,250,450000,31275000,1800,125100,70,SEGUNDO,FLORESTA,10
"CALVO, CARLOS 2500",159,230000,14662500,1446,92217,64,TERCER,SAN CRISTOBAL,3
Helguera,387,950000,66025000,2455,170607,70,SEGUNDO,VILLA DEL PARQUE,11
A Pacheco,420,2000000,128000000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
ZABALA 3401,177,400000,32000000,2260,180791,80,CUARTO,COLEGIALES,13
Diogenes Taborda 600,292,120000,7680000,411,26301,64,SEGUNDO,PARQUE PATRICIOS,4
Thames,182,730000,46720000,4011,256703,64,SEGUNDO,VILLA CRESPO,15
CHICLANA 1240,222,200000,16000000,901,72072,80,CUARTO,SAN CRISTOBAL,3
"URQUIZA, Gral. 600",295,450000,28687500,1525,97246,64,PRIMER,BALVANERA,3
Andalgala,373,380000,26410000,1019,70804,70,SEGUNDO,LINIERS,9
F Senillosa,216,1200000,80640000,5556,373333,67,SEGUNDO,CABALLITO,6
CONSTITUCIÓN,477,500000,33600000,1048,70440,67,SEGUNDO,SAN CRISTOBAL,3
"GONZALEZ, JOAQUIN V. 2600",131,230000,18400000,1756,140458,80,CUARTO,MONTE CASTRO,10
Dr. Pedro Chutro,287,250000,16800000,871,58537,67,SEGUNDO,PARQUE PATRICIOS,4
Virrey Loreto y Delgado,163,395000,27452500,2423,168420,70,SEGUNDO,COLEGIALES,13
Mexico,152,300000,20160000,1974,132632,67,SEGUNDO,ALMAGRO,5
Bertres,414,600000,38400000,1449,92754,64,SEGUNDO,CABALLITO,6
Paraguay,485,1600000,111200000,3297,229118,70,SEGUNDO,RETIRO,1
GODOY CRUZ 1700,170,600000,48000000,3529,282353,80,CUARTO,PALERMO,14
Valle al 200,438,2100000,141120000,4795,322192,67,SEGUNDO,CABALLITO,6
F Senillosa,450,1500000,96000000,3333,213333,64,SEGUNDO,CABALLITO,6
RUIZ DE LOS LLANOS,368,420000,26880000,1141,73043,64,SEGUNDO,VERSALLES,10
Jose Gervasio Artigas,346,350000,23520000,1012,67977,67,SEGUNDO,VILLA GRAL. MITRE,11
Manuel Rodriguez,300,700000,44800000,2333,149333,64,SEGUNDO,CABALLITO,6
Valentin Virasoro 1900,183,260000,16640000,1421,90929,64,SEGUNDO,VILLA CRESPO,15
Dean Funes al 1000,389,430000,27520000,1105,70746,64,SEGUNDO,SAN CRISTOBAL,3
F Bucarelli,259,450000,31275000,1737,120753,70,SEGUNDO,PARQUE CHAS,15
Arregui al 2400,104,285000,18240000,2740,175385,64,SEGUNDO,VILLA DEL PARQUE,11
Terrada 1600,95,185000,12432000,1947,130863,67,SEGUNDO,VILLA SANTA RITA,11
Piran,204,319000,21436800,1564,105082,67,SEGUNDO,VILLA URQUIZA,12
"LAFERRERE, GREGORIO DE",484,550000,35200000,1136,72727,64,SEGUNDO,FLORES SUR,7
Escobar,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA PUEYRREDON,12
CIUDAD DE LA PAZ 800,1448,1080000,68850000,746,47548,64,TERCER,COLEGIALES,13
Gorriti,303,870000,58464000,2871,192950,67,SEGUNDO,PALERMO,14
ALBERDI JUAN BAUTISTA AV.,338,1180000,75520000,3491,223432,64,SEGUNDO,CABALLITO,6
Ibarrola,460,830000,57685000,1804,125402,70,SEGUNDO,LINIERS,9
FERNANDEZ BLANCO,278,1300000,83200000,4676,299281,64,SEGUNDO,VILLA URQUIZA,12
Gral Juan B Arismendi,360,785000,50240000,2181,139556,64,SEGUNDO,PARQUE CHAS,15
TRES ARROYOS,118,220000,14080000,1864,119322,64,SEGUNDO,VILLA SANTA RITA,11
F De Cespedes,152,410000,28495000,2697,187467,70,SEGUNDO,CHACARITA,15
Palestina,325,690000,44160000,2123,135877,64,SEGUNDO,ALMAGRO,5
OLAZABAL,886,4000000,256000000,4515,288939,64,SEGUNDO,VILLA URQUIZA,12
Caldas al 1400,185,320000,22240000,1730,120216,70,SEGUNDO,VILLA ORTUZAR,15
Escalada Al 1700,170,160000,10752000,941,63247,67,SEGUNDO,MATADEROS,9
GALICIA,128,240000,16128000,1875,126000,67,SEGUNDO,VILLA SANTA RITA,11
Rio Cuarto,900,700000,48650000,778,54056,70,SEGUNDO,BARRACAS ESTE,4
BOEDO 100,151,380000,30400000,2517,201324,80,CUARTO,ALMAGRO,5
Conde,393,820000,55104000,2087,140214,67,SEGUNDO,BELGRANO,13
Av. CRAMER,319,660000,44352000,2069,139034,67,SEGUNDO,SAAVEDRA,12
Angel J Carranza,1388,5200000,349440000,3746,251758,67,SEGUNDO,PALERMO,14
COMBATIENTES DE MALVINAS 3000,3700,8000000,640000000,2162,172973,80,CUARTO,PARQUE CHAS,15
"QUINTANA, MANUEL, PRES. 500",217,3900000,312000000,17972,1437788,80,CUARTO,RECOLETA,2
Manuel L Osorio,185,170000,11424000,919,61751,67,SEGUNDO,PATERNAL,15
FRAY CAYETANO RODRIGUEZ,191,319900,21497280,1675,112551,67,SEGUNDO,FLORES NORTE,7
INDEPENDENCIA 3851,400,1500000,95625000,3750,239062,64,PRIMER,BOEDO,5
Pres Luis Saenz Peña,219,400000,25600000,1826,116895,64,SEGUNDO,CONSTITUCION,1
PASCO,455,750000,48000000,1648,105495,64,SEGUNDO,BALVANERA,3
Dean Funes al 500,248,290000,20155000,1169,81270,70,SEGUNDO,BALVANERA,3
Albariño,260,1150000,73600000,4423,283077,64,SEGUNDO,LINIERS,9
Humberto Primero y Catamarca,2006,2700000,187650000,1346,93544,70,SEGUNDO,SAN CRISTOBAL,3
Conesa,223,750000,48000000,3363,215247,64,SEGUNDO,BELGRANO,13
Andonaegui,118,420000,26880000,3559,227797,64,SEGUNDO,VILLA URQUIZA,12
Loyola al 1500,393,850000,59075000,2163,150318,70,SEGUNDO,CHACARITA,15
Pringles,218,220000,14080000,1009,64587,64,SEGUNDO,VILLA CRESPO,15
Eva Perón,152,390000,26208000,2566,172421,67,SEGUNDO,MATADEROS,9
Ituzaingo,295,250000,16800000,847,56949,67,SEGUNDO,CONSTITUCION,1
ZAÑARTU,446,300000,20850000,673,46749,70,SEGUNDO,PARQUE CHACABUCO,7
BIARRITZ,200,320000,20480000,1600,102400,64,SEGUNDO,VILLA DEL PARQUE,11
Muñiz 1060/66,419,1100000,76450000,2625,182458,70,SEGUNDO,BOEDO,5
"JUSTO, JUAN B. 1900",62,198000,15840000,3194,255484,80,CUARTO,VILLA CRESPO,15
Zamudio 4525,1410,980000,62720000,695,44482,64,SEGUNDO,VILLA PUEYRREDON,12
DONADO,172,470000,31584000,2733,183628,67,SEGUNDO,VILLA URQUIZA,12
Alvar Núñez,270,180000,11520000,667,42667,64,SEGUNDO,BOCA,4
constitución al 1700,1484,2400000,161280000,1617,108679,67,SEGUNDO,CONSTITUCION,1
SANABRIA 900,164,220000,17600000,1342,107317,80,CUARTO,FLORESTA,10
ANDONAEGUI,140,345000,23977500,2464,171268,70,SEGUNDO,VILLA URQUIZA,12
"BONIFACIO, JOSE",278,280000,18816000,1007,67683,67,SEGUNDO,PARQUE AVELLANEDA,9
DARWIN,374,650000,45175000,1738,120789,70,SEGUNDO,VILLA CRESPO,15
Cantilo 4700,368,599000,40252800,1628,109383,67,SEGUNDO,VILLA DEVOTO SUR,11
Bogota,248,690000,47955000,2782,193367,70,SEGUNDO,CABALLITO,6
Av Belgrano 3189,220,490000,34055000,2227,154795,70,SEGUNDO,BALVANERA,3
Gral M De Escalada,1200,450000,28800000,375,24000,64,SEGUNDO,VILLA LURO,10
ACHEGA,441,430000,27520000,975,62404,64,SEGUNDO,VILLA URQUIZA,12
Bucarelli,91,180000,11520000,1978,126593,64,SEGUNDO,SAAVEDRA,12
Pasaje Warner,333,292000,20294000,877,60943,70,SEGUNDO,VELEZ SARSFIELD,10
MATHEU,304,300000,19200000,987,63158,64,SEGUNDO,PARQUE PATRICIOS,4
Av Congreso,1470,950000,66025000,646,44915,70,SEGUNDO,VILLA URQUIZA,12
Independencia al 900,1128,3100000,198400000,2748,175887,64,SEGUNDO,MONTSERRAT,1
Juan B. Justo  8100,311,550000,35200000,1768,113183,64,SEGUNDO,VILLA LURO,10
24 DE NOVIEMBRE 200,198,290000,19488000,1465,98424,67,SEGUNDO,BALVANERA,3
Manzoni,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
"HUERGO, ING. 1400",1302,6500000,520000000,4992,399386,80,CUARTO,PUERTO MADERO,1
VIDAL 2962,330,1100000,70125000,3333,212500,64,PRIMER,NUÑEZ,13
Niceto Vega al 5700,400,1590000,101760000,3975,254400,64,SEGUNDO,PALERMO,14
BOLIVAR 1120,134,440000,35200000,3284,262687,80,CUARTO,SAN TELMO,1
CHIVILCOY,225,210000,13440000,933,59733,64,SEGUNDO,FLORESTA,10
GRIVEO al 2700,370,280000,17920000,757,48432,64,SEGUNDO,VILLA PUEYRREDON,12
CASTILLO,196,629900,40313600,3214,205682,64,SEGUNDO,ALMAGRO,5
Mercedes  al 2200,4233,6000000,384000000,1417,90716,64,SEGUNDO,MONTE CASTRO,10
Manuel Ugarte al 3300,105,315000,20160000,3000,192000,64,SEGUNDO,COGHLAN,12
Villaroel,124,550000,36960000,4435,298065,67,SEGUNDO,VILLA CRESPO,15
Castillo,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
Vedia al 2500,207,1200000,76800000,5797,371014,64,SEGUNDO,SAAVEDRA,12
MORLOTE 900,409,590000,37760000,1443,92323,64,SEGUNDO,PARQUE CHAS,15
SARMIENTO 3036,491,349000,23452800,711,47765,67,SEGUNDO,BALVANERA,3
Zelada,248,245000,16464000,988,66387,67,SEGUNDO,MATADEROS,9
Manuela Pedraza al 5500,303,400000,25600000,1320,84488,64,SEGUNDO,VILLA URQUIZA,12
Homero 400,146,259000,18000500,1774,123291,70,SEGUNDO,VILLA LURO,10
CONESA,485,490000,31360000,1010,64660,64,SEGUNDO,SAAVEDRA,12
"ARAOZ DE LAMADRID, G., GRAL. 1900",198,190000,15200000,960,76768,80,CUARTO,BARRACAS ESTE,4
PAVON 3717,731,2490000,158737500,3406,217151,64,PRIMER,BOEDO,5
"BOSCH, VENTURA 6600",173,370000,23587500,2139,136344,64,PRIMER,LINIERS,9
MUÑIZ 500,268,1100000,70125000,4104,261660,64,TERCER,ALMAGRO,5
Estomba,225,680000,43520000,3022,193422,64,SEGUNDO,SAAVEDRA,12
Loyola 1142,435,690000,44160000,1586,101517,64,SEGUNDO,VILLA CRESPO,15
Julian Alvarez,195,589000,39580800,3021,202978,67,SEGUNDO,VILLA CRESPO,15
Jose Cubas,155,450000,31275000,2903,201774,70,SEGUNDO,VILLA DEVOTO NORTE,11
Angel J Carranza,132,849000,57052800,6432,432218,67,SEGUNDO,PALERMO,14
FRAGA 1700,346,590000,37612500,1705,108707,64,TERCER,VILLA ORTUZAR,15
Avda.Entre Ríos 1056,504,1440000,92160000,2857,182857,64,SEGUNDO,BALVANERA,3
Superi y Echeverria,1813,4200000,291900000,2317,161004,70,SEGUNDO,BELGRANO,13
Loyola 1142,435,690000,47955000,1586,110241,70,SEGUNDO,VILLA CRESPO,15
LAVALLEJA,2400,1290000,82560000,538,34400,64,SEGUNDO,PALERMO,14
J Superi,375,385000,26757500,1027,71359,70,SEGUNDO,SAAVEDRA,12
Martinez Rosas,97,205000,13776000,2113,142021,67,SEGUNDO,VILLA CRESPO,15
SANTO TOME 1773,260,260000,20800000,1000,80000,80,CUARTO,VILLA DEL PARQUE,11
Nicasio Oroño  al 1800,882,2500000,173750000,2834,196995,70,SEGUNDO,PATERNAL,15
GUARDIA VIEJA 4300 Y PALESTINA,83,188000,13066000,2265,157422,70,SEGUNDO,ALMAGRO,5
MEXICO 1500,222,525000,42000000,2365,189189,80,CUARTO,MONTSERRAT,1
HOMERO,250,400000,26880000,1600,107520,67,SEGUNDO,VILLA LURO,10
