DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
DEAN FUNES 522,248,350000,28000000,1411,112903,80,CUARTO,BALVANERA,3
Marcos Paz,401,345000,22080000,860,55062,64,SEGUNDO,MONTE CASTRO,10
Andalgala,375,375000,26062500,1000,69500,70,SEGUNDO,LINIERS,9
Juan Agustin Garcia,95,200000,13440000,2105,141474,67,SEGUNDO,VILLA GRAL. MITRE,11
Oliden,251,220000,14080000,876,56096,64,SEGUNDO,MATADEROS,9
Grito de Asencio al 3300,650,270000,18765000,415,28869,70,SEGUNDO,PARQUE PATRICIOS,4
Juan Bautista Alberdi 4200,470,799900,51193600,1702,108923,64,SEGUNDO,VELEZ SARSFIELD,10
Malabia y Murillo,340,399000,27730500,1174,81560,70,SEGUNDO,VILLA CRESPO,15
Gutenberg al 3400,163,368000,24729600,2258,151715,67,SEGUNDO,VILLA DEVOTO NORTE,11
Av F Lacroze,800,4250000,295375000,5312,369219,70,SEGUNDO,COLEGIALES,13
Delgado 1100,375,830000,55776000,2213,148736,67,SEGUNDO,COLEGIALES,13
Dean Funes,500,1400000,89600000,2800,179200,64,SEGUNDO,SAN CRISTOBAL,3
VIAMONTE,1945,1700000,108800000,874,55938,64,SEGUNDO,SAN NICOLAS,1
Av Mosconi,467,1600000,107520000,3426,230236,67,SEGUNDO,VILLA PUEYRREDON,12
Zapiola,150,380000,24320000,2533,162133,64,SEGUNDO,SAAVEDRA,12
Av B Rivadavia,400,700000,48650000,1750,121625,70,SEGUNDO,VELEZ SARSFIELD,10
Gral Daniel Cerri,189,280000,17920000,1481,94815,64,SEGUNDO,BARRACAS ESTE,4
Ramon Falcon,148,250000,16800000,1689,113514,67,SEGUNDO,VELEZ SARSFIELD,10
Suarez,363,175000,11760000,482,32397,67,SEGUNDO,BOCA,4
AVELINO DIAZ 400,311,440000,28160000,1415,90547,64,SEGUNDO,PARQUE CHACABUCO,7
MÉXICO,110,500000,32000000,4545,290909,64,SEGUNDO,ALMAGRO,5
BOGOTA,600,580000,40310000,967,67183,70,SEGUNDO,FLORES NORTE,7
HUMBERTO 1?,786,650000,41600000,827,52926,64,SEGUNDO,CONSTITUCION,1
Av B Rivadavia,400,700000,47040000,1750,117600,67,SEGUNDO,VELEZ SARSFIELD,10
MELIAN,279,1000000,64000000,3584,229391,64,SEGUNDO,COGHLAN,12
Av Argentina,220,115000,7992500,523,36330,70,SEGUNDO,VILLA LUGANO,8
Manuela Pedraza al 5500,303,400000,25600000,1320,84488,64,SEGUNDO,VILLA URQUIZA,12
LANIN,224,250000,16000000,1116,71429,64,SEGUNDO,BARRACAS ESTE,4
Av. Saenz al 1400,3400,2650000,184175000,779,54169,70,SEGUNDO,NUEVA POMPEYA,4
M Ugarte,245,1175000,75200000,4796,306939,64,SEGUNDO,BELGRANO,13
AZURDUY JUANA 3600,658,2500000,159375000,3799,242211,64,PRIMER,COGHLAN,12
EDUARDO ACEVEDO 80,195,900000,60480000,4615,310154,67,SEGUNDO,CABALLITO,6
PASCO,455,750000,48000000,1648,105495,64,SEGUNDO,BALVANERA,3
Agüero y Rivadavia,2893,1499000,104180500,518,36011,70,SEGUNDO,BALVANERA,3
OLLEROS 3700,307,750000,48000000,2443,156352,64,SEGUNDO,CHACARITA,15
SANTANDER,110,89900,6041280,817,54921,67,SEGUNDO,VILLA LUGANO,8
BRASIL 1764,1585,2200000,176000000,1388,111041,80,CUARTO,CONSTITUCION,1
CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
Av E Galvan,111,260000,16640000,2342,149910,64,SEGUNDO,VILLA URQUIZA,12
GORRITI,330,920000,58880000,2788,178424,64,SEGUNDO,PALERMO,14
Ricardo Gutierrez,240,290000,19488000,1208,81200,67,SEGUNDO,VILLA CRESPO,15
Darwin y Cabrera,260,495000,31680000,1904,121846,64,SEGUNDO,PALERMO,14
Godoy Cruz y Honduras,627,1650000,110880000,2632,176842,67,SEGUNDO,PALERMO,14
ANCON,172,950000,63840000,5523,371163,67,SEGUNDO,PALERMO,14
Lavalle al 3600,130,930000,59520000,7154,457846,64,SEGUNDO,BALVANERA,3
"ROOSEVELT, FRANKLIN",463,2100000,145950000,4536,315227,70,SEGUNDO,VILLA URQUIZA,12
RIO DE JANEIRO,310,950000,63840000,3065,205935,67,SEGUNDO,CABALLITO,6
IBERA,220,1300000,83200000,5909,378182,64,SEGUNDO,NUÑEZ,13
Carlos Antonio Lopez,245,320000,21504000,1306,87771,67,SEGUNDO,VILLA DEVOTO NORTE,11
TRENQUE LAUQUEN 7400,143,150000,12000000,1049,83916,80,CUARTO,LINIERS,9
"LARRALDE, CRISOLOGO",305,850000,54400000,2787,178361,64,SEGUNDO,NUÑEZ,13
"LARRALDE, CRISOLOGO",366,800000,53760000,2186,146885,67,SEGUNDO,SAAVEDRA,12
"BALBIN, RICARDO, DR. 3100",188,2000000,127500000,10638,678192,64,TERCER,COGHLAN,12
Av Nazca,179,560000,38920000,3128,217430,70,SEGUNDO,VILLA SANTA RITA,11
Avda. Constituyentes,769,820000,55104000,1066,71657,67,SEGUNDO,VILLA URQUIZA,12
Girardot,501,590000,39648000,1178,79138,67,SEGUNDO,VILLA ORTUZAR,15
THAMES,1004,2500000,173750000,2490,173058,70,SEGUNDO,PALERMO,14
Capitán Ramón Freire,547,1350000,86400000,2468,157952,64,SEGUNDO,BELGRANO,13
BRASIL 1500,256,520000,34944000,2031,136500,67,SEGUNDO,CONSTITUCION,1
POLA,352,630000,40320000,1790,114545,64,SEGUNDO,LINIERS,9
San Martin,660,5000000,320000000,7576,484848,64,SEGUNDO,SAN NICOLAS,1
PAROISSIEN,375,750000,48000000,2000,128000,64,SEGUNDO,SAAVEDRA,12
Av Cordoba,449,1200001,76800064,2673,171047,64,SEGUNDO,PALERMO,14
Gral Paz,255,1350000,93825000,5294,367941,70,SEGUNDO,SAAVEDRA,12
Dr. Luis Belaustegui,136,170000,11424000,1250,84000,67,SEGUNDO,VELEZ SARSFIELD,10
A Pacheco,420,2000000,128000000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
DIRECTORIO 3800,154,400000,25500000,2597,165584,64,TERCER,PARQUE AVELLANEDA,9
Guayra y 3 de Febrero,240,695000,48302500,2896,201260,70,SEGUNDO,NUÑEZ,13
PEDRO ECHAGUE,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
J Bonifacio,375,300000,20850000,800,55600,70,SEGUNDO,FLORESTA,10
Hipolito Yrigoyen 2452,554,799000,53692800,1442,96918,67,SEGUNDO,BALVANERA,3
BOEDO,422,935000,62832000,2216,148891,67,SEGUNDO,ALMAGRO,5
F De Cespedes,152,410000,27552000,2697,181263,67,SEGUNDO,CHACARITA,15
Ceretti 2255,335,1250000,80000000,3731,238806,64,SEGUNDO,VILLA URQUIZA,12
Dr L Belaustegui,442,490000,32928000,1109,74498,67,SEGUNDO,FLORESTA,10
Jorge Newbery,823,450000,30240000,547,36744,67,SEGUNDO,CHACARITA,15
"BALBIN, RICARDO, DR. 3100",164,790000,50362500,4817,307088,64,TERCER,COGHLAN,12
AVALOS,286,390000,26208000,1364,91636,67,SEGUNDO,PARQUE CHAS,15
CORRIENTES,405,1750000,117600000,4321,290370,67,SEGUNDO,CHACARITA,15
"DIRECTORIO, AVDA.",244,460000,30912000,1885,126689,67,SEGUNDO,CABALLITO,6
Olleros al 3200,200,595000,38080000,2975,190400,64,SEGUNDO,COLEGIALES,13
Av. Segurola,118,265000,17808000,2246,150915,67,SEGUNDO,MONTE CASTRO,10
CIUDAD DE LA PAZ 100,175,900000,57375000,5143,327857,64,PRIMER,PALERMO,14
Chivilcoy al 4900,338,499000,31936000,1476,94485,64,SEGUNDO,VILLA DEVOTO NORTE,11
VERA,208,850000,59075000,4087,284014,70,SEGUNDO,VILLA CRESPO,15
Lavallol,300,230000,14720000,767,49067,64,SEGUNDO,VILLA SANTA RITA,11
Desaguadero,330,550000,38225000,1667,115833,70,SEGUNDO,VILLA DEVOTO SUR,11
Constitución al 3500,677,480000,32256000,709,47645,67,SEGUNDO,BOEDO,5
Esmeralda,308,1600000,102400000,5193,332338,64,SEGUNDO,SAN NICOLAS,1
Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,12096000,647,43511,67,SEGUNDO,BARRACAS ESTE,4
Miro al 1800,172,290000,20155000,1686,117180,70,SEGUNDO,FLORES SUR,7
gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
COCHABAMBA 3100,216,280000,17850000,1296,82639,64,PRIMER,SAN CRISTOBAL,3
Tejedor,587,630000,40320000,1073,68688,64,SEGUNDO,PARQUE CHACABUCO,7
Gral. Urquiza al 300,3068,5200000,361400000,1695,117797,70,SEGUNDO,BALVANERA,3
Malabia,240,1390000,96605000,5792,402521,70,SEGUNDO,PALERMO,14
MANSILLA LUCIO N. GRAL.,148,750000,52125000,5068,352196,70,SEGUNDO,PALERMO,14
PORTILLO,175,180000,12096000,1029,69120,67,SEGUNDO,VILLA LURO,10
Juan B Justo,176,490000,34055000,2784,193494,70,SEGUNDO,FLORESTA,10
CORRIENTES,450,2000000,134400000,4444,298667,67,SEGUNDO,VILLA CRESPO,15
Mexico y 24 de Noviembre,165,540000,37530000,3273,227455,70,SEGUNDO,BALVANERA,3
Colonia al 300,299,650000,41600000,2174,139130,64,SEGUNDO,PARQUE PATRICIOS,4
Bahia Blanca,352,520000,36140000,1477,102670,70,SEGUNDO,FLORESTA,10
AV. AVELLANEDA al 1000,129,339000,21696000,2628,168186,64,SEGUNDO,CABALLITO,6
Matienzo,407,1000000,67200000,2457,165111,67,SEGUNDO,PALERMO,14
"LE BRETON, TOMAS A. 5900",162,250000,20000000,1543,123457,80,CUARTO,VILLA URQUIZA,12
Cochabamba al 600,750,980000,62720000,1307,83627,64,SEGUNDO,SAN TELMO,1
Emilio Lamarca,335,298000,20711000,890,61824,70,SEGUNDO,VILLA DEVOTO NORTE,11
Fray G Arregui,4270,2500000,173750000,585,40691,70,SEGUNDO,VILLA DEL PARQUE,11
YATAY 800,1042,1900000,121125000,1823,116243,64,PRIMER,ALMAGRO,5
J Jufre,220,1350000,93825000,6136,426477,70,SEGUNDO,VILLA CRESPO,15
SAN PEDRITO 50,956,3150000,200812500,3295,210055,64,PRIMER,FLORES NORTE,7
Mexico al 1400,642,1500000,100800000,2336,157009,67,SEGUNDO,MONTSERRAT,1
CHARLONE,302,1100000,70400000,3642,233113,64,SEGUNDO,VILLA ORTUZAR,15
"JOVELLANOS, GASPAR M. de 1600",185,249000,15873750,1346,85804,64,TERCER,BARRACAS ESTE,4
"JUSTO, JUAN B.",296,850000,54400000,2872,183784,64,SEGUNDO,VILLA GRAL. MITRE,11
HUMAHUACA 3800,1186,4900000,392000000,4132,330523,80,CUARTO,ALMAGRO,5
Av Dr Juan Bautista Justo,450,660000,42240000,1467,93867,64,SEGUNDO,VILLA SANTA RITA,11
Patagones,448,800000,51200000,1784,114184,64,SEGUNDO,PARQUE PATRICIOS,4
Humberto Primo al 1700,379,850000,59075000,2243,155871,70,SEGUNDO,CONSTITUCION,1
ROMA 900,412,390000,31200000,947,75728,80,CUARTO,VERSALLES,10
Nicolas Repetto,130,310000,21545000,2385,165731,70,SEGUNDO,CABALLITO,6
"BEIRO, FRANCISCO 2600",139,220000,14025000,1583,100899,64,TERCER,AGRONOMIA,15
Vilela al 3200,338,395000,26544000,1169,78533,67,SEGUNDO,SAAVEDRA,12
Av. Directorio al 3300,600,1050000,72975000,1750,121625,70,SEGUNDO,FLORESTA,10
Crisologo Larralde,255,595000,39984000,2333,156800,67,SEGUNDO,SAAVEDRA,12
Beiro 2700,424,1099000,76380500,2592,180143,70,SEGUNDO,VILLA DEVOTO SUR,11
Marcelo T de Alvear,114,645000,41280000,5658,362105,64,SEGUNDO,RECOLETA,2
ENTRE RIOS 2000,687,1500000,95625000,2183,139192,64,TERCER,CONSTITUCION,1
Carlos Calvo  1600,396,380000,24320000,960,61414,64,SEGUNDO,CONSTITUCION,1
Laguna,222,230000,15985000,1036,72005,70,SEGUNDO,PARQUE AVELLANEDA,9
Conesa,485,490000,34055000,1010,70216,70,SEGUNDO,SAAVEDRA,12
Melincue,400,460000,30912000,1150,77280,67,SEGUNDO,VILLA DEVOTO SUR,11
L Lugones,130,270000,17280000,2079,133025,64,SEGUNDO,SAAVEDRA,12
Las Casas,160,245000,16464000,1531,102900,67,SEGUNDO,BOEDO,5
Caldas 300,160,198000,13761000,1238,86006,70,SEGUNDO,CHACARITA,15
PRINGLES,1001,5900000,377600000,5894,377223,64,SEGUNDO,VILLA CRESPO,15
Muñiz,300,260000,16640000,867,55467,64,SEGUNDO,BOEDO,5
Alberti,113,249000,17305500,2204,153146,70,SEGUNDO,PARQUE PATRICIOS,4
PADILLA,650,1050000,67200000,1615,103385,64,SEGUNDO,VILLA CRESPO,15
TANDIL 7300,366,220000,14025000,601,38320,64,PRIMER,MATADEROS,9
PICO 4700,352,579000,38908800,1645,110536,67,SEGUNDO,SAAVEDRA,12
BRASIL 1300,510,900000,57375000,1765,112500,64,PRIMER,CONSTITUCION,1
Avda. Angel Gallardo 1000,185,900000,62550000,4865,338108,70,SEGUNDO,VILLA CRESPO,15
LLERENA,1100,1000000,64000000,909,58182,64,SEGUNDO,PARQUE CHAS,15
Luis Saenz Peña 1000,282,350000,23520000,1241,83404,67,SEGUNDO,CONSTITUCION,1
Moliere,225,250000,17375000,1111,77222,70,SEGUNDO,VILLA REAL,10
Amenabar 600,229,900000,60480000,3930,264105,67,SEGUNDO,COLEGIALES,13
Juana Azurduy,658,2500000,173750000,3799,264058,70,SEGUNDO,COGHLAN,12
GALICIA 2700,128,240000,15300000,1875,119531,64,TERCER,VILLA GRAL. MITRE,11
SEGUROLA  Y SAN BLAS,203,450000,28800000,2217,141872,64,SEGUNDO,VELEZ SARSFIELD,10
HUNGRIA 1100,205,250000,20000000,1220,97561,80,CUARTO,VELEZ SARSFIELD,10
CUCHA CUCHA,385,899000,57536000,2335,149444,64,SEGUNDO,VILLA CRESPO,15
Bordabehere 2300,104,139000,9660500,1337,92889,70,SEGUNDO,VILLA DEL PARQUE,11
San Blas,418,300000,20850000,718,49880,70,SEGUNDO,VILLA GRAL. MITRE,11
CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
Jujuy,89,310000,19840000,3483,222921,64,SEGUNDO,PARQUE PATRICIOS,4
MANUEL RODRIGUEZ 1500,188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
Nicasio Oroño,176,380000,25536000,2159,145091,67,SEGUNDO,PATERNAL,15
DE LOS CONSTITUYENTES 3600,252,575000,46000000,2282,182540,80,CUARTO,PARQUE CHAS,15
Bolivia 1900,152,185000,12432000,1217,81789,67,SEGUNDO,VILLA GRAL. MITRE,11
Araoz al 1400,198,820000,55104000,4141,278303,67,SEGUNDO,PALERMO,14
"MATIENZO, BENJAMIN,TTE. 2600",406,1150000,73312500,2833,180573,64,PRIMER,PALERMO,14
PRINGLES,155,600000,40320000,3871,260129,67,SEGUNDO,VILLA CRESPO,15
Sanabria,500,550000,38225000,1100,76450,70,SEGUNDO,MONTE CASTRO,10
AVALOS 1100,286,390000,24862500,1364,86932,64,TERCER,PARQUE CHAS,15
Asunción 4596,151,399000,25536000,2642,169113,64,SEGUNDO,VILLA DEVOTO SUR,11
"REPETTO, NICOLAS, DR. 200",88,310000,24800000,3523,281818,80,CUARTO,CABALLITO,6
OLAYA,387,510000,32640000,1318,84341,64,SEGUNDO,VILLA CRESPO,15
Suarez,363,175000,12162500,482,33506,70,SEGUNDO,BOCA,4
JOSÉ MÁRMOL,214,850000,57120000,3966,266492,67,SEGUNDO,ALMAGRO,5
Moreno 2300,436,660000,45870000,1514,105206,70,SEGUNDO,BALVANERA,3
DON BOSCO,198,530000,33920000,2677,171313,64,SEGUNDO,ALMAGRO,5
Mendez de Andez,178,485000,33707500,2725,189368,70,SEGUNDO,CABALLITO,6
Cabrera,155,850000,54400000,5484,350968,64,SEGUNDO,RECOLETA,2
Freire al 2200,548,1350000,86400000,2464,157664,64,SEGUNDO,BELGRANO,13
G Espinosa,98,290000,20155000,2959,205663,70,SEGUNDO,PATERNAL,15
san nicolas al 200,240,889000,61785500,3704,257440,70,SEGUNDO,FLORESTA,10
Ezeiza,175,290000,19488000,1657,111360,67,SEGUNDO,VILLA PUEYRREDON,12
Rep De Honduras,108,750000,52125000,6944,482639,70,SEGUNDO,PALERMO,14
"GARCIA, JUAN A.",130,249000,15936000,1915,122585,64,SEGUNDO,PATERNAL,15
Av Alberdi,536,800000,55600000,1493,103731,70,SEGUNDO,FLORESTA,10
Juan A Garcia,700,1150000,79925000,1643,114179,70,SEGUNDO,VILLA SANTA RITA,11
NEUQUEN 2100,234,650000,41437500,2778,177083,64,PRIMER,FLORES NORTE,7
Av. Balbin y Blanco Encalada,255,1500000,100800000,5882,395294,67,SEGUNDO,BELGRANO,13
CHARLONE 1100,127,650000,41437500,5118,326280,64,TERCER,CHACARITA,15
Escalada De San Martin,420,470000,32665000,1119,77774,70,SEGUNDO,VELEZ SARSFIELD,10
DONIZETTI 100,1464,1290000,103200000,881,70492,80,CUARTO,VILLA LURO,10
Av San Pedrito,220,600000,40320000,2727,183273,67,SEGUNDO,FLORES NORTE,7
Byron,187,400000,25600000,2139,136898,64,SEGUNDO,VILLA LURO,10
"GALLARDO ANGEL, AVDA. 500",535,2500000,168000000,4673,314019,67,SEGUNDO,VILLA CRESPO,15
Av. Córdoba,449,1700000,114240000,3786,254432,67,SEGUNDO,PALERMO,14
JUNCAL,2120,2500000,160000000,1179,75472,64,SEGUNDO,RECOLETA,2
CAAGUAZU 7063,152,180000,14400000,1184,94737,80,CUARTO,LINIERS,9
ESTADOS UNIDOS 1300,867,870000,55462500,1004,63971,64,TERCER,CONSTITUCION,1
Andres Lamas y Av. Gaona,2700,2600000,166400000,963,61630,64,SEGUNDO,VILLA GRAL. MITRE,11
Av.castaÑares,520,450000,30240000,865,58154,67,SEGUNDO,PARQUE CHACABUCO,7
"FIGUEROA, APOLINARIO, Cnel.",294,479000,30656000,1629,104272,64,SEGUNDO,VILLA CRESPO,15
Av Melian 3300,163,550000,36960000,3374,226748,67,SEGUNDO,COGHLAN,12
PILAR 600,231,400000,25500000,1732,110390,64,TERCER,LINIERS,9
JUSTO JUAN B,1299,3610000,250895000,2779,193145,70,SEGUNDO,VILLA CRESPO,15
"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
VILLARROEL,141,350000,22400000,2482,158865,64,SEGUNDO,VILLA CRESPO,15
LUGONES,61,179000,12440500,2934,203943,70,SEGUNDO,VILLA URQUIZA,12
Av. Scalabrini Ortiz al 600,1034,3600000,250200000,3482,241973,70,SEGUNDO,VILLA CRESPO,15
Av Dr Juan Bautista Justo,216,1000000,64000000,4630,296296,64,SEGUNDO,VILLA CRESPO,15
Quesada,227,650000,45175000,2863,199009,70,SEGUNDO,VILLA URQUIZA,12
Humboldt 163,367,550000,36960000,1499,100708,67,SEGUNDO,VILLA CRESPO,15
CULPINA 800,331,180000,14400000,544,43504,80,CUARTO,FLORES SUR,7
Gral M A Rodriguez,1300,1300000,83200000,1000,64000,64,SEGUNDO,PATERNAL,15
Humberto Primo,425,750000,52125000,1765,122647,70,SEGUNDO,CONSTITUCION,1
F Senillosa,450,1500000,100800000,3333,224000,67,SEGUNDO,CABALLITO,6
JUSTO JUAN B,247,1250000,80000000,5061,323887,64,SEGUNDO,VILLA CRESPO,15
Crisologo Larralde,255,595000,41352500,2333,162167,70,SEGUNDO,SAAVEDRA,12
TACUARI,135,430000,28896000,3185,214044,67,SEGUNDO,MONTSERRAT,1
Corvalan al 100,120,585000,37440000,4875,312000,64,SEGUNDO,VILLA LURO,10
José de  Maturana al 4800,300,330000,22935000,1100,76450,70,SEGUNDO,MONTE CASTRO,10
José Enrique Rodo al 3900,327,350000,22400000,1070,68502,64,SEGUNDO,PARQUE AVELLANEDA,9
Baigorri/Enrique Finochietto y Av Amancio Alcorta,1277,900000,62550000,705,48982,70,SEGUNDO,BARRACAS ESTE,4
Tres arroyos al 3000,252,325000,20800000,1290,82540,64,SEGUNDO,VILLA SANTA RITA,11
ARAOZ,238,720000,50040000,3025,210252,70,SEGUNDO,PALERMO,14
Inclan,403,389000,27035500,965,67086,70,SEGUNDO,PARQUE PATRICIOS,4
BARZANA,216,460000,29440000,2130,136296,64,SEGUNDO,PARQUE CHAS,15
Ramon Falcon,257,1100000,76450000,4280,297471,70,SEGUNDO,VILLA LURO,10
Donizetti,250,550000,35200000,2200,140800,64,SEGUNDO,VILLA LURO,10
Amenabar,205,1180000,82010000,5756,400049,70,SEGUNDO,COLEGIALES,13
ALCARAZ,190,220000,14080000,1158,74105,64,SEGUNDO,VERSALLES,10
Yatay,221,650000,43680000,2941,197647,67,SEGUNDO,ALMAGRO,5
Castro Barros,260,289000,19420800,1112,74695,67,SEGUNDO,BOEDO,5
ROJAS 1474,111,198000,15840000,1784,142703,80,CUARTO,VILLA CRESPO,15
"Martinez Castro al 600, esquina Tandil, CABA",214,590000,39648000,2757,185271,67,SEGUNDO,PARQUE AVELLANEDA,9
Marcelo T de Alvear,114,645000,43344000,5658,380211,67,SEGUNDO,RECOLETA,2
PASCO 1300,369,499000,34680500,1352,93985,70,SEGUNDO,SAN CRISTOBAL,3
Pinto,174,610000,40992000,3506,235586,67,SEGUNDO,SAAVEDRA,12
BELGRANO 3461,4520,2900000,184875000,642,40902,64,PRIMER,ALMAGRO,5
Av B Rivadavia,542,900000,60480000,1661,111587,67,SEGUNDO,VELEZ SARSFIELD,10
Muñiz,302,1100000,73920000,3642,244768,67,SEGUNDO,ALMAGRO,5
Campana al 2500,218,350000,23520000,1606,107890,67,SEGUNDO,VILLA DEL PARQUE,11
COCHABAMBA,246,390000,27105000,1585,110183,70,SEGUNDO,BOEDO,5
HERNANDARIAS,960,1100000,73920000,1146,77000,67,SEGUNDO,BOCA,4
POLA,352,630000,42336000,1790,120273,67,SEGUNDO,LINIERS,9
Migueletes al 1700,179,830000,55776000,4637,311598,67,SEGUNDO,BELGRANO,13
Donado,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA URQUIZA,12
Belgrano al 800,1720,7800000,524160000,4535,304744,67,SEGUNDO,MONTSERRAT,1
Carlos Calvo,203,300000,20160000,1478,99310,67,SEGUNDO,SAN CRISTOBAL,3
Saenz,878,2200000,152900000,2506,174146,70,SEGUNDO,NUEVA POMPEYA,4
MARTINEZ ROSAS 1100,289,680000,43350000,2353,150000,64,TERCER,VILLA CRESPO,15
Avenida Almirante Brown,711,800000,51200000,1125,72011,64,SEGUNDO,BOCA,4
Antezana,408,2500000,168000000,6127,411765,67,SEGUNDO,VILLA CRESPO,15
Gavilan,355,490000,31360000,1380,88338,64,SEGUNDO,FLORES NORTE,7
COCHABAMBA 3300,480,200000,16000000,417,33333,80,CUARTO,SAN CRISTOBAL,3
"REPETTO, NICOLAS, DR. 300",600,350000,22312500,583,37188,64,PRIMER,CABALLITO,6
HUMBERTO 1?,376,390000,24960000,1037,66383,64,SEGUNDO,CONSTITUCION,1
Bolivia,214,520000,33280000,2430,155514,64,SEGUNDO,VILLA DEL PARQUE,11
BENEDETTI,571,620000,41664000,1086,72967,67,SEGUNDO,VELEZ SARSFIELD,10
Campana,225,490000,34055000,2178,151356,70,SEGUNDO,VILLA DEVOTO NORTE,11
LITUANIA,192,620000,43090000,3231,224544,70,SEGUNDO,VILLA URQUIZA,12
AREVALO,379,1450000,97440000,3826,257098,67,SEGUNDO,PALERMO,14
Yerbal,161,230000,14720000,1429,91429,64,SEGUNDO,LINIERS,9
LUIS VIALE,271,420000,28224000,1550,104148,67,SEGUNDO,VILLA GRAL. MITRE,11
"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,11200000,1029,82353,80,CUARTO,VELEZ SARSFIELD,10
PARANA 100,346,950000,76000000,2746,219653,80,CUARTO,SAN NICOLAS,1
Martinez Rosas 1100,244,450000,30240000,1844,123934,67,SEGUNDO,VILLA CRESPO,15
Gavilan,177,390000,26208000,2203,148068,67,SEGUNDO,FLORES NORTE,7
MASON 4400,226,589000,47120000,2606,208496,80,CUARTO,PALERMO,14
ARAOZ 700,260,700000,56000000,2692,215385,80,CUARTO,VILLA CRESPO,15
Av B Rivadavia,1725,6000000,384000000,3478,222609,64,SEGUNDO,BALVANERA,3
Rio Cuarto,900,700000,44800000,778,49778,64,SEGUNDO,BARRACAS ESTE,4
Muñiz,302,1100000,76450000,3642,253146,70,SEGUNDO,ALMAGRO,5
Av. Asamblea al 200,300,630000,40320000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
Cramer al 2600,305,1800000,115200000,5902,377705,64,SEGUNDO,BELGRANO,13
Alvarez Thomas,230,589000,39580800,2561,172090,67,SEGUNDO,VILLA ORTUZAR,15
Yerbal,147,350000,22400000,2381,152381,64,SEGUNDO,FLORES NORTE,7
"RODRIGUEZ, MANUEL A., GRAL",188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
CHILE,314,420000,28224000,1338,89885,67,SEGUNDO,BALVANERA,3
"GARAY, JUAN DE 1400",332,640000,40800000,1928,122892,64,TERCER,CONSTITUCION,1
Pieres 500,260,280000,18816000,1077,72369,67,SEGUNDO,LINIERS,9
Av. CRAMER,319,660000,45870000,2069,143793,70,SEGUNDO,SAAVEDRA,12
TRES SARGENTOS 300,476,1450000,116000000,3046,243698,80,CUARTO,RETIRO,1
Yerbal,140,610000,42395000,4357,302821,70,SEGUNDO,FLORES NORTE,7
JUAN B JUSTO,81,250000,16000000,3086,197531,64,SEGUNDO,VILLA SANTA RITA,11
Montes de Oca,915,2800000,188160000,3060,205639,67,SEGUNDO,BARRACAS ESTE,4
Av Triunvirato,290,890000,56960000,3069,196414,64,SEGUNDO,VILLA ORTUZAR,15
LOPE DE VEGA 900,1212,5900000,472000000,4868,389439,80,CUARTO,VELEZ SARSFIELD,10
ALVAREZ JONTE 4100,315,599000,38186250,1902,121226,64,PRIMER,MONTE CASTRO,10
Av Corrientes,593,2700000,187650000,4553,316442,70,SEGUNDO,ALMAGRO,5
MALVINAS ARGENTINAS,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
Tomás Le Breton al 4700,256,850000,57120000,3320,223125,67,SEGUNDO,VILLA URQUIZA,12
ACEVEDO,130,350000,23520000,2692,180923,67,SEGUNDO,VILLA CRESPO,15
DIAZ VELEZ,1287,3700000,236800000,2875,183994,64,SEGUNDO,CABALLITO,6
"BLANES, JUAN M.",352,290000,19488000,824,55364,67,SEGUNDO,BOCA,4
Julian Alvarez,245,900000,62550000,3673,255306,70,SEGUNDO,VILLA CRESPO,15
RUIZ HUIDOBRO,279,498000,34611000,1785,124054,70,SEGUNDO,SAAVEDRA,12
Cramer  2600,376,1850000,124320000,4920,330638,67,SEGUNDO,BELGRANO,13
CHORROARIN,325,550000,35200000,1692,108308,64,SEGUNDO,VILLA ORTUZAR,15
Pavon 2100,339,300000,20160000,885,59469,67,SEGUNDO,SAN CRISTOBAL,3
Araoz,260,1100000,76450000,4234,294265,70,SEGUNDO,VILLA CRESPO,15
"ANCHORENA, TOMAS M. DE, DR 700",600,1200000,76500000,2000,127500,64,PRIMER,BALVANERA,3
Juan A Garcia,700,1150000,77280000,1643,110400,67,SEGUNDO,VILLA SANTA RITA,11
ASUNCION,261,290000,20155000,1111,77222,70,SEGUNDO,AGRONOMIA,15
