DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Tamborini al 5100,148,295000,18880000,1993,127568,64,SEGUNDO,VILLA URQUIZA,12
COCHABAMBA 2253/2259-63,767,710000,49345000,926,64335,70,SEGUNDO,SAN CRISTOBAL,3
Beiro,256,670000,45024000,2617,175875,67,SEGUNDO,BELGRANO,13
Yerbal 6300,220,269000,18076800,1223,82167,67,SEGUNDO,LINIERS,9
CORRIENTES,405,1750000,117600000,4321,290370,67,SEGUNDO,CHACARITA,15
Bacacay,465,395000,26544000,849,57084,67,SEGUNDO,VELEZ SARSFIELD,10
WASHINGTON,160,380000,25536000,2375,159600,67,SEGUNDO,COGHLAN,12
LOYOLA,435,670000,42880000,1540,98575,64,SEGUNDO,VILLA CRESPO,15
B. Citadini,175,175000,12162500,1000,69500,70,SEGUNDO,VILLA DEL PARQUE,11
Av Chorroarin 600,409,500000,34750000,1222,84963,70,SEGUNDO,PARQUE CHAS,15
MIÑOÑES 2300,380,730000,58400000,1921,153684,80,CUARTO,BELGRANO,13
Av A Alvarez Jonte,390,450000,28800000,1154,73846,64,SEGUNDO,MONTE CASTRO,10
NOGOYA,326,560000,35840000,1718,109939,64,SEGUNDO,VILLA DEVOTO SUR,11
Avda General Paz,172,250000,16800000,1453,97674,67,SEGUNDO,NUÑEZ,13
Manuela Pedraza,284,975000,62400000,3433,219718,64,SEGUNDO,NUÑEZ,13
Puan 1800,205,129000,8965500,629,43734,70,SEGUNDO,PARQUE CHACABUCO,7
BUFANO ALFREDO R.,134,349000,22336000,2604,166687,64,SEGUNDO,FLORES NORTE,7
THAMES 1300,120,400000,32000000,3333,266667,80,CUARTO,PALERMO,14
mitre,182,695000,44480000,3819,244396,64,SEGUNDO,ALMAGRO,5
Uriarte,240,990000,66528000,4118,276727,67,SEGUNDO,PALERMO,14
Escalada De San Martin,252,320000,21504000,1270,85333,67,SEGUNDO,VILLA SANTA RITA,11
MIGUELETES 1600,255,2300000,146625000,9020,575000,64,PRIMER,BELGRANO,13
BOLIVIA Nº al 1200,248,320000,21504000,1290,86710,67,SEGUNDO,VILLA GRAL. MITRE,11
Girardot,501,590000,41005000,1178,81846,70,SEGUNDO,VILLA ORTUZAR,15
Yerbal,140,610000,42395000,4357,302821,70,SEGUNDO,FLORES NORTE,7
Avenida Directorio,259,960000,64512000,3707,249081,67,SEGUNDO,FLORES NORTE,7
Fitz Roy,170,630000,40320000,3706,237176,64,SEGUNDO,CHACARITA,15
Zamudio 4525,1410,980000,68110000,695,48305,70,SEGUNDO,VILLA PUEYRREDON,12
Av Independencia,391,1300000,83200000,3325,212788,64,SEGUNDO,MONTSERRAT,1
Corvalan,353,280000,19460000,793,55127,70,SEGUNDO,MATADEROS,9
GRIVEO,442,420000,26880000,950,60814,64,SEGUNDO,VILLA PUEYRREDON,12
Pres Luis Saenz Peña,327,500000,32000000,1529,97859,64,SEGUNDO,MONTSERRAT,1
Santo Tome,422,450000,30240000,1066,71659,67,SEGUNDO,VILLA DEL PARQUE,11
Victor Hugo,131,170000,11424000,1298,87206,67,SEGUNDO,VILLA LURO,10
Moreno y Virrey Liniers,3214,1570000,100480000,488,31263,64,SEGUNDO,ALMAGRO,5
TERRERO,485,720000,48384000,1485,99761,67,SEGUNDO,FLORES NORTE,7
Diogenes Taborda,1000,1600000,102400000,1600,102400,64,SEGUNDO,NUEVA POMPEYA,4
MACHAIN,742,1800000,125100000,2426,168598,70,SEGUNDO,SAAVEDRA,12
GALLARDO ANGEL,369,2300000,147200000,6233,398916,64,SEGUNDO,VILLA CRESPO,15
NEUQUEN,234,645000,44827500,2756,191571,70,SEGUNDO,FLORES NORTE,7
Crisologo Larralde al 4400,250,398000,25472000,1592,101888,64,SEGUNDO,SAAVEDRA,12
Av Cnel M Larrazabal,260,270000,18144000,1038,69785,67,SEGUNDO,MATADEROS,9
Jose M Cortina,450,290000,20155000,644,44789,70,SEGUNDO,MONTE CASTRO,10
Echeverria al 4900,259,890000,61855000,3436,238822,70,SEGUNDO,VILLA URQUIZA,12
Quesada,263,1250000,86875000,4753,330323,70,SEGUNDO,NUÑEZ,13
CHORROARIN,202,440000,28160000,2178,139406,64,SEGUNDO,VILLA ORTUZAR,15
M Sanchez,740,520000,34944000,703,47222,67,SEGUNDO,VILLA GRAL. MITRE,11
"REPETTO, NICOLAS, DR. 200",88,310000,24800000,3523,281818,80,CUARTO,CABALLITO,6
Besares,175,900000,60480000,5133,344930,67,SEGUNDO,NUÑEZ,13
Av. Chiclana y Av. Caseros,553,1740000,116928000,3146,211443,67,SEGUNDO,BOEDO,5
CONGRESO 2800,177,840000,53550000,4746,302542,64,TERCER,NUÑEZ,13
Magallanes,568,330000,22176000,581,39042,67,SEGUNDO,BOCA,4
ANCHORENA TOMAS M. DE DR.,444,1200000,76800000,2703,172973,64,SEGUNDO,RECOLETA,2
Jose Cubas,182,260000,16640000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
Valentin virasoro 1200,1016,400000,25600000,394,25197,64,SEGUNDO,VILLA CRESPO,15
Pepiri 1100,300,170000,11424000,567,38080,67,SEGUNDO,NUEVA POMPEYA,4
HOMERO 400,151,180000,14400000,1192,95364,80,CUARTO,VILLA LURO,10
INDEPENDENCIA AV.,359,1100000,70400000,3064,196100,64,SEGUNDO,MONTSERRAT,1
TRES ARROYOS 3041,252,250000,20000000,992,79365,80,CUARTO,VILLA SANTA RITA,11
Mendez de Andez,178,485000,33707500,2725,189368,70,SEGUNDO,CABALLITO,6
"ALVAREZ, THOMAS 1700",150,600000,48000000,4000,320000,80,CUARTO,VILLA ORTUZAR,15
CATULO CASTILLO,970,2300000,159850000,2371,164794,70,SEGUNDO,PARQUE PATRICIOS,4
Amenabar 600,229,900000,60480000,3930,264105,67,SEGUNDO,COLEGIALES,13
Av. Mosconi,390,1150000,73600000,2947,188602,64,SEGUNDO,VILLA PUEYRREDON,12
Gral. Urquiza al 300,3068,5200000,332800000,1695,108475,64,SEGUNDO,BALVANERA,3
Basualdo,375,310000,21545000,827,57453,70,SEGUNDO,MATADEROS,9
Larrazabal,90,220000,14784000,2444,164267,67,SEGUNDO,LINIERS,9
M Garcia,395,350000,22400000,886,56709,64,SEGUNDO,PARQUE PATRICIOS,4
Donado,133,360000,23040000,2707,173233,64,SEGUNDO,VILLA ORTUZAR,15
Colombres al 100,458,1600000,107520000,3493,234760,67,SEGUNDO,ALMAGRO,5
Estados Unidos,187,510000,34272000,2727,183273,67,SEGUNDO,BOEDO,5
Honorio Pueyrredon  1800,220,1000000,64000000,4545,290909,64,SEGUNDO,VILLA CRESPO,15
"ACOSTA, MARIANO 1200",250,250000,20000000,1000,80000,80,CUARTO,PARQUE AVELLANEDA,9
Juramento,305,850000,57120000,2790,187488,67,SEGUNDO,VILLA URQUIZA,12
MEDRANO,257,670000,45024000,2607,175191,67,SEGUNDO,PALERMO,14
Ohiggins,338,1150000,77280000,3402,228639,67,SEGUNDO,NUÑEZ,13
EUCLIDES,272,220000,14080000,809,51765,64,SEGUNDO,VILLA LURO,10
Lavallol,300,230000,14720000,767,49067,64,SEGUNDO,VILLA SANTA RITA,11
"BILBAO, FRANCISCO",216,155000,10772500,718,49873,70,SEGUNDO,MATADEROS,9
JUAN B JUSTO,480,1200000,83400000,2500,173750,70,SEGUNDO,VILLA SANTA RITA,11
A Vallejos,364,550000,38225000,1511,105014,70,SEGUNDO,VILLA DEVOTO NORTE,11
Lamas Andres,330,360000,25020000,1091,75818,70,SEGUNDO,PATERNAL,15
"GORDILLO, TIMOTEO",372,170000,11815000,457,31761,70,SEGUNDO,VILLA RIACHUELO,8
DEFENSA,957,1500000,96000000,1567,100313,64,SEGUNDO,SAN TELMO,1
CUENCA 1100,217,220000,17600000,1014,81106,80,CUARTO,VILLA SANTA RITA,11
Carlos Antonio Lopez,245,320000,22240000,1306,90776,70,SEGUNDO,VILLA DEVOTO NORTE,11
COSTA RICA,374,645000,41280000,1725,110374,64,SEGUNDO,PALERMO,14
Tronador,203,550000,38225000,2709,188300,70,SEGUNDO,SAAVEDRA,12
Mercedes,445,370000,25715000,831,57787,70,SEGUNDO,MONTE CASTRO,10
Irala,3955,4200000,282240000,1062,71363,67,SEGUNDO,BOCA,4
Ruiz de los Llanos al 1000,330,550000,38225000,1667,115833,70,SEGUNDO,VERSALLES,10
Baigorri/Enrique Finochietto y Av Amancio Alcorta,327,250000,16000000,765,48930,64,SEGUNDO,BARRACAS ESTE,4
Ignacio Nuñez,210,420000,26880000,2000,128000,64,SEGUNDO,SAAVEDRA,12
Av. Entre Rios,240,245000,16464000,1021,68600,67,SEGUNDO,PARQUE PATRICIOS,4
NAVARRO,188,725000,48720000,3856,259149,67,SEGUNDO,VILLA DEVOTO SUR,11
Rivadavia,3885,10000000,640000000,2574,164736,64,SEGUNDO,BALVANERA,3
San Blas,155,236000,15104000,1523,97445,64,SEGUNDO,VILLA GRAL. MITRE,11
LAFUENTE 1300,690,440000,28050000,638,40652,64,TERCER,FLORES SUR,7
BESARES,323,1450000,97440000,4489,301672,67,SEGUNDO,NUÑEZ,13
Gdero Baigorria,355,790000,54905000,2225,154662,70,SEGUNDO,VILLA DEL PARQUE,11
Juan A Garcia,700,1150000,79925000,1643,114179,70,SEGUNDO,VILLA SANTA RITA,11
24 de Noviembre,211,418000,28089600,1981,133126,67,SEGUNDO,BOEDO,5
Vidal 2962 (USAA),371,1000000,67200000,2695,181132,67,SEGUNDO,BELGRANO,13
URQUIZA,554,850000,54400000,1534,98195,64,SEGUNDO,BALVANERA,3
TRIUNVIRATO,175,863000,57993600,4924,330863,67,SEGUNDO,VILLA ORTUZAR,15
PEDRO ECHAGUE,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
DAMASO LARRAÑAGA,190,220000,14784000,1158,77811,67,SEGUNDO,PARQUE AVELLANEDA,9
Bauness 2000,387,1100000,76450000,2842,197545,70,SEGUNDO,VILLA URQUIZA,12
PEDERNERA 500,434,540000,34425000,1244,79320,64,TERCER,FLORES SUR,7
Av Nazca,650,2400000,153600000,3692,236308,64,SEGUNDO,VILLA DEL PARQUE,11
Cordoba al 3700,400,1800000,125100000,4500,312750,70,SEGUNDO,PALERMO,14
JUJUY al 500,311,1100000,70400000,3537,226367,64,SEGUNDO,BALVANERA,3
F Llavallol,325,515000,34608000,1585,106486,67,SEGUNDO,VILLA DEVOTO NORTE,11
Avenida Avellaneda 1600,294,850000,54400000,2891,185034,64,SEGUNDO,CABALLITO,6
Av Argentina,277,185000,11840000,668,42744,64,SEGUNDO,VILLA LUGANO,8
Saavedra,534,470000,32665000,880,61170,70,SEGUNDO,SAN CRISTOBAL,3
Aristobulo del valle al 600,202,150000,10080000,743,49901,67,SEGUNDO,BOCA,4
Pasaje Warner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
DONIZETTI,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
Juan Agustin Garcia,95,200000,12800000,2105,134737,64,SEGUNDO,VILLA GRAL. MITRE,11
Giribone 800,350,700000,47040000,2000,134400,67,SEGUNDO,CHACARITA,15
Luis Saenz Peña 1000,282,320000,22240000,1135,78865,70,SEGUNDO,CONSTITUCION,1
"ALBERDI, JUAN BAUTISTA 3100",409,800000,51000000,1956,124694,64,PRIMER,FLORES NORTE,7
Tandil,234,460000,29440000,1966,125812,64,SEGUNDO,PARQUE AVELLANEDA,9
Ramon L. Falcon,195,410000,26240000,2103,134564,64,SEGUNDO,VILLA LURO,10
LLAVALLOL,150,230000,14720000,1533,98133,64,SEGUNDO,VILLA SANTA RITA,11
Eva Peron,600,630000,43785000,1050,72975,70,SEGUNDO,PARQUE AVELLANEDA,9
MIRANDA 6100,1143,550000,44000000,481,38495,80,CUARTO,VERSALLES,10
"RAVIGNANI, EMILIO, Dr.",265,1945000,124480000,7340,469736,64,SEGUNDO,CHACARITA,15
Paraguay,181,1480000,94720000,8177,523315,64,SEGUNDO,PALERMO,14
MONTEAGUDO 500,200,100000,8000000,500,40000,80,CUARTO,PARQUE PATRICIOS,4
Dr B De Irigoyen,780,800000,51200000,1026,65641,64,SEGUNDO,CONSTITUCION,1
AGUIRRE al 100,197,680000,43520000,3452,220914,64,SEGUNDO,VILLA CRESPO,15
Fraganta Presidente Sarmiento,225,350000,22400000,1556,99556,64,SEGUNDO,PATERNAL,15
QUINTINO BOCAYUVA,172,320000,21504000,1860,125023,67,SEGUNDO,BOEDO,5
Gutenberg al 3400,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
E Corvalan,187,160000,10752000,856,57497,67,SEGUNDO,MATADEROS,9
Vera,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
Fitz Roy,612,1500000,104250000,2451,170343,70,SEGUNDO,PALERMO,14
carabobo,900,800000,55600000,889,61778,70,SEGUNDO,PARQUE CHACABUCO,7
CANADA DE GOMEZ 1100,388,310000,19762500,799,50934,64,PRIMER,LINIERS,9
ARAOZ,238,720000,46080000,3025,193613,64,SEGUNDO,PALERMO,14
Donado,150,320000,21504000,2133,143360,67,SEGUNDO,VILLA URQUIZA,12
PARAGUAY,205,1300000,90350000,6341,440732,70,SEGUNDO,PALERMO,14
CONGRESO,150,440000,30580000,2933,203867,70,SEGUNDO,NUÑEZ,13
Honorio Pueyrredon  1800,220,1000000,69500000,4545,315909,70,SEGUNDO,VILLA CRESPO,15
Escalada De San Martin,420,470000,32665000,1119,77774,70,SEGUNDO,VELEZ SARSFIELD,10
NECOCHEA,291,200000,12800000,687,43986,64,SEGUNDO,BOCA,4
BUCARELLI,422,1190000,76160000,2820,180474,64,SEGUNDO,VILLA URQUIZA,12
Garzon,355,280000,17920000,789,50479,64,SEGUNDO,MATADEROS,9
Cabrera,278,1190000,82705000,4281,297500,70,SEGUNDO,RECOLETA,2
jose luis cantilo,677,1350000,86400000,1994,127622,64,SEGUNDO,VILLA DEVOTO SUR,11
Dr C Argerich,290,310000,19840000,1069,68414,64,SEGUNDO,VILLA PUEYRREDON,12
Thorne 500,328,449000,31205500,1369,95139,70,SEGUNDO,PARQUE CHACABUCO,7
Av Cramer,213,1400000,97300000,6573,456808,70,SEGUNDO,BELGRANO,13
"CEVALLOS, VIRREY",288,480000,30720000,1667,106667,64,SEGUNDO,CONSTITUCION,1
Malavia,654,3450000,220800000,5275,337615,64,SEGUNDO,PALERMO,14
SENILLOSA 400,259,850000,54187500,3282,209218,64,TERCER,CABALLITO,6
Dean Funes al 2000,460,500000,33600000,1087,73043,67,SEGUNDO,PARQUE PATRICIOS,4
BUCARELLI 3314,119,230000,18400000,1933,154622,80,CUARTO,VILLA URQUIZA,12
Cochabamba 4200,560,300000,19200000,536,34286,64,SEGUNDO,BOEDO,5
Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
Tucuman 3200,1470,3600000,230400000,2449,156735,64,SEGUNDO,BALVANERA,3
Valdenegro al 4400,360,600000,41700000,1667,115833,70,SEGUNDO,SAAVEDRA,12
P Carrasco,216,359000,22976000,1662,106370,64,SEGUNDO,VELEZ SARSFIELD,10
AVALOS,228,500000,32000000,2193,140351,64,SEGUNDO,PARQUE CHAS,15
DELGADO al 800,433,1000000,64000000,2309,147806,64,SEGUNDO,COLEGIALES,13
QUESADA 4900,119,260000,20800000,2185,174790,80,CUARTO,VILLA URQUIZA,12
Av Rivadavia 10500,439,1150000,73600000,2620,167654,64,SEGUNDO,LINIERS,9
Darwin,182,450000,31275000,2473,171841,70,SEGUNDO,VILLA CRESPO,15
A Nazarre,170,270000,18765000,1588,110382,70,SEGUNDO,VILLA DEL PARQUE,11
"RAMIREZ, CARLOS M.",316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
Andalgala,375,375000,25200000,1000,67200,67,SEGUNDO,LINIERS,9
Cnel P Murguiondo,340,285000,19152000,839,56361,67,SEGUNDO,MATADEROS,9
Trelles 2600,145,200000,12800000,1379,88276,64,SEGUNDO,PATERNAL,15
Rocha 1200,203,175000,11760000,862,57931,67,SEGUNDO,BARRACAS ESTE,4
Sor Juana Ines de la Cruz,336,330000,22176000,982,66000,67,SEGUNDO,CABALLITO,6
Avenida Jujuy,235,500000,32000000,2128,136170,64,SEGUNDO,BALVANERA,3
PEDERNERA 563,434,700000,44625000,1613,102823,64,PRIMER,FLORES SUR,7
Loyola al 800,150,500000,33600000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
VENEZUELA 2178,359,460000,29325000,1281,81685,64,PRIMER,BALVANERA,3
LOYOLA al 300,235,800000,55600000,3404,236596,70,SEGUNDO,VILLA CRESPO,15
Cap J G Bermudez,246,275000,17600000,1116,71429,64,SEGUNDO,MONTE CASTRO,10
Mexico,630,1400000,89600000,2222,142222,64,SEGUNDO,MONTSERRAT,1
Av J Ignacio Garmendia,202,259900,17465280,1287,86462,67,SEGUNDO,PATERNAL,15
BESARES 3200,375,480000,33360000,1280,88960,70,SEGUNDO,SAAVEDRA,12
PILLADO 900,405,249000,15873750,615,39194,64,TERCER,FLORES SUR,7
bolivar al 400,1020,1600000,102400000,1569,100392,64,SEGUNDO,MONTSERRAT,1
Av Cabildo,535,2300000,159850000,4299,298785,70,SEGUNDO,NUÑEZ,13
15 DE NOVIEMBRE DE 1889,346,450000,30240000,1301,87399,67,SEGUNDO,PARQUE PATRICIOS,4
Martinez Rosas 1100,244,450000,28800000,1844,118033,64,SEGUNDO,VILLA CRESPO,15
JUJUY,233,650000,45175000,2790,193884,70,SEGUNDO,BALVANERA,3
URQUIZA,554,850000,59075000,1534,106634,70,SEGUNDO,BALVANERA,3
CORDOBA,226,1500000,96000000,6637,424779,64,SEGUNDO,VILLA CRESPO,15
Av San Martin,297,850000,59075000,2865,199107,70,SEGUNDO,AGRONOMIA,15
CORTINA 1400,375,575000,36656250,1533,97750,64,PRIMER,VILLA LURO,10
NOGOYA,127,460000,29440000,3622,231811,64,SEGUNDO,VILLA DEL PARQUE,11
Juan Bautista Alberdi al 2900,398,850000,54400000,2136,136683,64,SEGUNDO,FLORES NORTE,7
La Rioja al 900,250,850000,57120000,3400,228480,67,SEGUNDO,SAN CRISTOBAL,3
PASCO 1300,369,499000,34680500,1352,93985,70,SEGUNDO,SAN CRISTOBAL,3
Sanabria,500,550000,38225000,1100,76450,70,SEGUNDO,MONTE CASTRO,10
Guardia Nacional,368,800000,51200000,2174,139130,64,SEGUNDO,VILLA LURO,10
MANUELA PEDRAZA,485,470000,30080000,969,62021,64,SEGUNDO,VILLA URQUIZA,12
Avenida Directorio,259,960000,61440000,3707,237220,64,SEGUNDO,FLORES NORTE,7
Bulnes,3198,2350000,150400000,735,47029,64,SEGUNDO,PALERMO,14
ARGENTINA,350,390000,24960000,1114,71314,64,SEGUNDO,VILLA LUGANO,8
Blanco Encalada al 1500,330,2000000,139000000,6061,421212,70,SEGUNDO,NUÑEZ,13
Av Argentina,277,185000,12432000,668,44881,67,SEGUNDO,VILLA LUGANO,8
MONTIEL 2536,327,370000,23587500,1131,72133,64,PRIMER,MATADEROS,9
Enrique Martinez,1732,2000000,139000000,1155,80254,70,SEGUNDO,COLEGIALES,13
Amancio Alcorta,222,198000,13761000,892,61986,70,SEGUNDO,NUEVA POMPEYA,4
Amenabar,240,649900,41593600,2708,173307,64,SEGUNDO,PALERMO,14
Cabrera,127,699000,48580500,5504,382524,70,SEGUNDO,PALERMO,14
ZAPIOLA,807,2400000,166800000,2974,206691,70,SEGUNDO,COLEGIALES,13
SAENZ PEÑA LUIS PRES.,730,2000000,139000000,2740,190411,70,SEGUNDO,CONSTITUCION,1
Esteban A Gascon,136,390000,27105000,2868,199301,70,SEGUNDO,ALMAGRO,5
Concordia,510,390000,24960000,765,48941,64,SEGUNDO,VILLA SANTA RITA,11
Delgado,130,580000,40310000,4462,310077,70,SEGUNDO,COLEGIALES,13
JUSTO JUAN B,381,1100000,70400000,2887,184777,64,SEGUNDO,VILLA CRESPO,15
BLANCO ENCALADA 2900,275,1700000,108375000,6182,394091,64,PRIMER,BELGRANO,13
Av San Pedrito,380,180000,12510000,474,32921,70,SEGUNDO,FLORES SUR,7
Pavón al 2700,148,295000,20502500,1993,138530,70,SEGUNDO,SAN CRISTOBAL,3
Carhue,75,215000,13760000,2867,183467,64,SEGUNDO,MATADEROS,9
Castro Barros al 1400,1581,900000,62550000,569,39564,70,SEGUNDO,BOEDO,5
MARTINEZ ROSAS,330,500000,32000000,1515,96970,64,SEGUNDO,VILLA CRESPO,15
Cespedes,208,1500000,104250000,7212,501202,70,SEGUNDO,PALERMO,14
M Pedraza,327,500000,33600000,1529,102749,67,SEGUNDO,NUÑEZ,13
Arias,147,140000,9408000,952,64000,67,SEGUNDO,SAAVEDRA,12
"PERON, EVA 3466",259,350000,22312500,1351,86149,64,PRIMER,FLORES SUR,7
PAEZ 2500,450,420000,26880000,933,59733,64,SEGUNDO,FLORES NORTE,7
Humberto Primo,180,260000,17472000,1444,97067,67,SEGUNDO,SAN CRISTOBAL,3
Congreso,184,770000,53515000,4185,290842,70,SEGUNDO,COGHLAN,12
MURGUIONDO,333,400000,27800000,1201,83483,70,SEGUNDO,VILLA LUGANO,8
CAMPILLO,362,500000,32000000,1381,88398,64,SEGUNDO,PARQUE CHAS,15
Pasco,298,655000,45522500,2198,152760,70,SEGUNDO,BALVANERA,3
Av. Angel Gallardo al 700,207,1150000,79925000,5556,386111,70,SEGUNDO,VILLA CRESPO,15
Tres Arroyos,635,1500000,104250000,2362,164173,70,SEGUNDO,VILLA SANTA RITA,11
OLAZABAL,886,4500000,312750000,5078,352943,70,SEGUNDO,VILLA URQUIZA,12
"BALBIN, RICARDO, DR. 3100",164,825000,52593750,5030,320694,64,PRIMER,COGHLAN,12
3 de Febrero,156,1100000,70400000,7051,451282,64,SEGUNDO,BELGRANO,13
Honduras,188,1300000,87360000,6915,464681,67,SEGUNDO,PALERMO,14
Gral Cesar Diaz,115,320000,22240000,2783,193391,70,SEGUNDO,VILLA SANTA RITA,11
Carlos Antonio Lopez,131,260000,18070000,1985,137939,70,SEGUNDO,VILLA DEVOTO NORTE,11
CHILE,315,420000,26880000,1333,85333,64,SEGUNDO,BALVANERA,3
MUÑIZ 800,1174,3000000,240000000,2555,204429,80,CUARTO,BOEDO,5
Fitz Roy al 300,180,480000,33360000,2667,185333,70,SEGUNDO,PALERMO,14
FITZ ROY,187,330000,21120000,1765,112941,64,SEGUNDO,VILLA CRESPO,15
COMBATIENTES DE MALVINAS,87,320000,20480000,3678,235402,64,SEGUNDO,VILLA ORTUZAR,15
HUMBOLDT 70,203,1500000,96000000,7389,472906,64,SEGUNDO,VILLA CRESPO,15
Tucuman,1471,3600000,250200000,2447,170088,70,SEGUNDO,BALVANERA,3
Av La Plata,392,1800000,115200000,4592,293878,64,SEGUNDO,CABALLITO,6
Virrey del Pino,104,680000,47260000,6538,454423,70,SEGUNDO,BELGRANO,13
DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,76450000,2933,203867,70,SEGUNDO,ALMAGRO,5
Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
Av Entre Rios,344,661500,42336000,1923,123070,64,SEGUNDO,PARQUE PATRICIOS,4
Jose Bolaños,394,490000,31360000,1244,79594,64,SEGUNDO,VELEZ SARSFIELD,10
Yerbal,161,230000,15456000,1429,96000,67,SEGUNDO,LINIERS,9
Borges Jorge Luis,162,850000,54400000,5247,335802,64,SEGUNDO,PALERMO,14
GODOY CRUZ 1800,251,595000,37931250,2370,151120,64,TERCER,PALERMO,14
G De Helguera,173,550000,36960000,3179,213642,67,SEGUNDO,VILLA DEL PARQUE,11
Superi 4800,374,545000,37877500,1457,101277,70,SEGUNDO,SAAVEDRA,12
Bartolomé Mitre al 4200,600,2490000,167328000,4150,278880,67,SEGUNDO,ALMAGRO,5
Ramallo 3294,871,2100000,141120000,2411,162021,67,SEGUNDO,SAAVEDRA,12
PICO 4600,130,239000,19120000,1838,147077,80,CUARTO,SAAVEDRA,12
Ibarrola,460,830000,57685000,1804,125402,70,SEGUNDO,LINIERS,9
Sanchez Bustamante 865,837,1900000,132050000,2270,157766,70,SEGUNDO,ALMAGRO,5
Humberto 1°,457,650000,45175000,1422,98851,70,SEGUNDO,CONSTITUCION,1
Charlone,333,600000,38400000,1802,115315,64,SEGUNDO,CHACARITA,15
Francisco Beiro Avda. al 3800,225,890000,61855000,3956,274911,70,SEGUNDO,VILLA DEVOTO NORTE,11
Cuenca 1100,217,280000,18816000,1290,86710,67,SEGUNDO,VILLA SANTA RITA,11
MOLDES,123,730000,49056000,5935,398829,67,SEGUNDO,NUÑEZ,13
California al 900,250,285000,19152000,1140,76608,67,SEGUNDO,BOCA,4
Humberto 1º al 2600,339,685000,47607500,2021,140435,70,SEGUNDO,SAN CRISTOBAL,3
JUNCAL 2400,133,950000,60562500,7143,455357,64,TERCER,RECOLETA,2
Alvarez Thomas,112,640000,44480000,5714,397143,70,SEGUNDO,VILLA URQUIZA,12
CACHI,424,240000,15360000,566,36220,64,SEGUNDO,NUEVA POMPEYA,4
PEDRO IGNACIO RIVERA,129,319000,22170500,2474,171931,70,SEGUNDO,VILLA URQUIZA,12
Cespedes,135,490000,31360000,3630,232296,64,SEGUNDO,CHACARITA,15
AVALOS 1200,260,625000,39843750,2404,153245,64,TERCER,PARQUE CHAS,15
Av. Directorio al 3700,280,550000,35200000,1964,125714,64,SEGUNDO,PARQUE AVELLANEDA,9
GALLO 200,685,420000,26775000,613,39088,64,PRIMER,ALMAGRO,5
PARAGUAY,205,1300000,83200000,6341,405854,64,SEGUNDO,PALERMO,14
BERON DE ASTRADA,9969,4650000,297600000,466,29852,64,SEGUNDO,VILLA SOLDATI,8
Niceto Vega 5600,433,1500000,100800000,3464,232794,67,SEGUNDO,PALERMO,14
Pringles  al 500,225,890000,61855000,3956,274911,70,SEGUNDO,ALMAGRO,5
