DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Gral Juan B Arismendi,520,530000,35616000,1019,68492,67,SEGUNDO,PARQUE CHAS,15
ECHEVERRIA 1300,800,4800000,306000000,6000,382500,64,PRIMER,BELGRANO,13
Nuñez al 4200,753,2126000,136064000,2823,180696,64,SEGUNDO,SAAVEDRA,12
ESMERALDA,332,2100000,145950000,6325,439608,70,SEGUNDO,SAN NICOLAS,1
Gutemberg,210,450000,30240000,2143,144000,67,SEGUNDO,VILLA DEVOTO NORTE,11
Leiva,207,640000,44480000,3092,214879,70,SEGUNDO,CHACARITA,15
Av Patricios,2300,1400000,97300000,609,42304,70,SEGUNDO,BARRACAS ESTE,4
CHICLANA 3900,378,349900,22306125,926,59011,64,TERCER,NUEVA POMPEYA,4
CORRALES,150,138000,9273600,920,61824,67,SEGUNDO,VILLA RIACHUELO,8
Viena,225,255000,16320000,1133,72482,64,SEGUNDO,VERSALLES,10
ACEVEDO,130,349999,24324930,2692,187115,70,SEGUNDO,VILLA CRESPO,15
Nicolas Repetto,352,840000,56448000,2386,160364,67,SEGUNDO,CABALLITO,6
LA PLATA AV.,251,535000,35952000,2131,143235,67,SEGUNDO,PARQUE CHACABUCO,7
Bahia Blanca,352,520000,36140000,1477,102670,70,SEGUNDO,FLORESTA,10
Av Gaona,220,680000,43520000,3091,197818,64,SEGUNDO,VILLA SANTA RITA,11
Pje La Cordillera,160,160000,10752000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
Laferrere,462,279900,17913600,606,38774,64,SEGUNDO,FLORES SUR,7
Pavon,114,179500,12062400,1575,105811,67,SEGUNDO,CONSTITUCION,1
Av Corrientes,593,2700000,172800000,4553,291400,64,SEGUNDO,ALMAGRO,5
Andonaegui,160,350000,24325000,2188,152031,70,SEGUNDO,PARQUE CHAS,15
Pedro Moran,344,500000,33600000,1453,97674,67,SEGUNDO,VILLA DEVOTO SUR,11
Carlos Calvo 2300,352,565000,39267500,1605,111555,70,SEGUNDO,SAN CRISTOBAL,3
Obrien,203,330000,22935000,1626,112980,70,SEGUNDO,BARRACAS ESTE,4
Pergamino 1000,417,310000,21545000,743,51667,70,SEGUNDO,PARQUE AVELLANEDA,9
Humberto Primo al 3000,700,700000,47040000,1000,67200,67,SEGUNDO,SAN CRISTOBAL,3
BAHIA BLANCA,240,270000,18765000,1125,78188,70,SEGUNDO,MONTE CASTRO,10
Av. La Plata 2000,386,450000,31275000,1166,81023,70,SEGUNDO,PARQUE CHACABUCO,7
Nicaragua,330,740000,49728000,2242,150691,67,SEGUNDO,PALERMO,14
carabobo,900,800000,51200000,889,56889,64,SEGUNDO,PARQUE CHACABUCO,7
Joaquin V. Gonzalez,600,1050000,67200000,1750,112000,64,SEGUNDO,MONTE CASTRO,10
ESTOMBA,824,680000,43520000,825,52816,64,SEGUNDO,VILLA ORTUZAR,15
Fitz Roy,612,1500000,96000000,2451,156863,64,SEGUNDO,PALERMO,14
COMBATE DE LOS POZOS,157,350000,22400000,2229,142675,64,SEGUNDO,PARQUE PATRICIOS,4
SANTA MARIA DEL BUEN AIRE 800,112,150000,9562500,1339,85379,64,PRIMER,BARRACAS ESTE,4
Av Patricios,2300,1400000,89600000,609,38957,64,SEGUNDO,BARRACAS ESTE,4
Freire al 2200,548,1350000,90720000,2464,165547,67,SEGUNDO,BELGRANO,13
Av. Directorio al 3700,371,580000,37120000,1563,100054,64,SEGUNDO,PARQUE AVELLANEDA,9
GIRIBONE,151,780000,49920000,5166,330596,64,SEGUNDO,VILLA ORTUZAR,15
Jorge Newbery,370,870000,60465000,2351,163419,70,SEGUNDO,CHACARITA,15
Av. Córdoba,614,3600000,230400000,5863,375244,64,SEGUNDO,VILLA CRESPO,15
Julian Alvarez,330,1125000,75600000,3409,229091,67,SEGUNDO,VILLA CRESPO,15
Donizetti,600,1200000,83400000,2000,139000,70,SEGUNDO,VILLA LURO,10
TANDIL 2500,507,550000,36960000,1085,72899,67,SEGUNDO,FLORES SUR,7
Boulogne Sur Mer,865,2500000,173750000,2890,200867,70,SEGUNDO,BALVANERA,3
ARROTEA 600,247,190000,15200000,769,61538,80,CUARTO,FLORES SUR,7
san nicolas al 200,240,889000,59740800,3704,248920,67,SEGUNDO,FLORESTA,10
VIAMONTE 400,250,1300000,104000000,5200,416000,80,CUARTO,SAN NICOLAS,1
Martinez Rosas 1100,244,450000,30240000,1844,123934,67,SEGUNDO,VILLA CRESPO,15
SAN BLAS 4900,460,543000,34616250,1180,75253,64,TERCER,VELEZ SARSFIELD,10
Gutemberg,338,620000,43090000,1834,127485,70,SEGUNDO,VILLA DEVOTO NORTE,11
CAMPILLO 2800,193,390000,24862500,2021,128821,64,TERCER,PARQUE CHAS,15
Cabrera,155,850000,57120000,5484,368516,67,SEGUNDO,RECOLETA,2
Humberto Primo al 3000,700,700000,48650000,1000,69500,70,SEGUNDO,SAN CRISTOBAL,3
Ruiz huidobro,370,840000,58380000,2270,157784,70,SEGUNDO,NUÑEZ,13
GENERAL CÉSAR DÍAZ  al 2400,2600,1000000,64000000,385,24615,64,SEGUNDO,VILLA GRAL. MITRE,11
Aguas Buenas y Quesada,182,280000,18816000,1538,103385,67,SEGUNDO,VILLA URQUIZA,12
Blanco Encalada 3300,330,850000,59075000,2576,179015,70,SEGUNDO,BELGRANO,13
Gral Juan B Arismendi,360,785000,52752000,2181,146533,67,SEGUNDO,PARQUE CHAS,15
PRINGLES 500,225,890000,56737500,3956,252167,64,PRIMER,ALMAGRO,5
INGENIERO HUERGO al 1400,1157,6500000,451750000,5618,390449,70,SEGUNDO,SAN TELMO,1
PILLADO  970,229,220000,14080000,961,61485,64,SEGUNDO,FLORES SUR,7
Pergamino 36,161,290000,18560000,1801,115280,64,SEGUNDO,PARQUE AVELLANEDA,9
Einstein,2013,1000000,64000000,497,31793,64,SEGUNDO,NUEVA POMPEYA,4
AV DIRECTORIO,303,650000,41600000,2145,137294,64,SEGUNDO,FLORESTA,10
"CASTRO, BARROS 1100",363,870000,55462500,2397,152789,64,TERCER,BOEDO,5
Jose Cubas 4814,168,299000,20780500,1780,123693,70,SEGUNDO,VILLA DEVOTO NORTE,11
ROCAMORA al 4400,255,790000,53088000,3098,208188,67,SEGUNDO,ALMAGRO,5
Baradero 447,311,395000,27452500,1270,88272,70,SEGUNDO,FLORESTA,10
Gral Cesar Diaz,115,320000,20480000,2783,178087,64,SEGUNDO,VILLA SANTA RITA,11
OLLEROS 3700,307,750000,52125000,2443,169788,70,SEGUNDO,CHACARITA,15
DEAN FUNES,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
GURRUCHAGA 1800,500,500000,31875000,1000,63750,64,PRIMER,PALERMO,14
Enrique Martinez,1732,2000000,139000000,1155,80254,70,SEGUNDO,COLEGIALES,13
Carlos A. Lopez al 3800,345,400000,27800000,1159,80580,70,SEGUNDO,VILLA DEVOTO NORTE,11
Combatientes De Malvinas,128,320000,21504000,2506,168395,67,SEGUNDO,VILLA URQUIZA,12
Directorio Avda.,179,362000,24326400,2022,135902,67,SEGUNDO,PARQUE AVELLANEDA,9
Sucre,112,690000,47955000,6161,428170,70,SEGUNDO,BELGRANO,13
CESPEDES 3800,234,380000,30400000,1624,129914,80,CUARTO,CHACARITA,15
PRINGLES,155,600000,38400000,3871,247742,64,SEGUNDO,VILLA CRESPO,15
MIRALLA,155,220000,14784000,1419,95381,67,SEGUNDO,MATADEROS,9
Av. El Cano,276,1250000,84000000,4523,303962,67,SEGUNDO,VILLA ORTUZAR,15
Beiro,957,2500000,160000000,2612,167189,64,SEGUNDO,VILLA DEVOTO SUR,11
Freire al 4600,375,620000,41664000,1653,111104,67,SEGUNDO,SAAVEDRA,12
J Jufre,220,1350000,90720000,6136,412364,67,SEGUNDO,VILLA CRESPO,15
Virrey Aviles,250,710000,49345000,2840,197380,70,SEGUNDO,COLEGIALES,13
CAMPANA al 2300,218,299000,20780500,1372,95323,70,SEGUNDO,VILLA DEL PARQUE,11
COCHABAMBA,750,980000,62720000,1307,83627,64,SEGUNDO,SAN TELMO,1
AZUL 500,460,520000,33150000,1130,72065,64,TERCER,FLORESTA,10
Irala,3762,5900000,377600000,1568,100372,64,SEGUNDO,BOCA,4
Quesada 5100,650,1050000,70560000,1615,108554,67,SEGUNDO,VILLA URQUIZA,12
Peru al 1300,692,800000,55600000,1156,80347,70,SEGUNDO,SAN TELMO,1
RAMON FALCON,399,1100000,73920000,2757,185263,67,SEGUNDO,CABALLITO,6
JUAN B JUSTO,221,950000,60800000,4299,275113,64,SEGUNDO,VILLA CRESPO,15
MANUELA PEDRAZA,485,470000,30080000,969,62021,64,SEGUNDO,VILLA URQUIZA,12
VILLARROEL,124,550000,35200000,4435,283871,64,SEGUNDO,VILLA CRESPO,15
Saladillo,235,300000,19200000,1277,81702,64,SEGUNDO,VILLA RIACHUELO,8
Cnel P Murguiondo,390,350000,23520000,897,60308,67,SEGUNDO,LINIERS,9
Gdero Baigorria,301,575000,39962500,1912,132898,70,SEGUNDO,VILLA DEL PARQUE,11
COMBATIENTES DE MALVINAS,87,320000,20480000,3678,235402,64,SEGUNDO,VILLA ORTUZAR,15
Juan Bautista Alberdi 4200,470,799900,51193600,1702,108923,64,SEGUNDO,VELEZ SARSFIELD,10
Chivilcoy,153,360000,23040000,2353,150588,64,SEGUNDO,FLORESTA,10
CORDOBA 4800,272,695000,44306250,2555,162891,64,TERCER,PALERMO,14
Humberto I,376,390000,26208000,1037,69702,67,SEGUNDO,SAN CRISTOBAL,3
Santos Dumont,285,790000,54905000,2772,192649,70,SEGUNDO,CHACARITA,15
PIERES 500,260,290000,18487500,1115,71106,64,PRIMER,LINIERS,9
Juan Agustin Garcia,487,560000,35840000,1150,73593,64,SEGUNDO,MONTE CASTRO,10
Nicolas Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
Ciudad de la Paz al 200,580,2400000,153600000,4138,264828,64,SEGUNDO,PALERMO,14
"LAMARCA, EMILIO 1500",305,259000,20720000,849,67934,80,CUARTO,VILLA SANTA RITA,11
MENDEZ DE ANDES 1100,364,390000,24862500,1071,68304,64,PRIMER,CABALLITO,6
Corvalan al 100,120,585000,39312000,4875,327600,67,SEGUNDO,VILLA LURO,10
TRELLES 1777,296,490000,31360000,1655,105946,64,SEGUNDO,VILLA GRAL. MITRE,11
COMBATE DE LOS POZOS 3600,75,120000,7650000,1600,102000,64,TERCER,PARQUE PATRICIOS,4
Francisco Beiro Avda. al 3800,225,890000,61855000,3956,274911,70,SEGUNDO,VILLA DEVOTO NORTE,11
Mexico,240,600000,41700000,2500,173750,70,SEGUNDO,MONTSERRAT,1
SAN JOSE 1300,257,400000,25500000,1556,99222,64,TERCER,CONSTITUCION,1
Fortin Melincue,351,400000,25600000,1140,72934,64,SEGUNDO,VILLA DEL PARQUE,11
CONGRESO 4900,1186,7900000,632000000,6661,532884,80,CUARTO,VILLA URQUIZA,12
BESARES al 2300,322,1600000,111200000,4969,345342,70,SEGUNDO,NUÑEZ,13
OLAYA,387,510000,35445000,1318,91589,70,SEGUNDO,VILLA CRESPO,15
Yerbal 1600,590,1250000,80000000,2119,135593,64,SEGUNDO,CABALLITO,6
L Lugones,130,270000,17280000,2079,133025,64,SEGUNDO,SAAVEDRA,12
CAMARONES,213,700000,44800000,3286,210329,64,SEGUNDO,VILLA GRAL. MITRE,11
Niceto Vega 5800,217,1650000,110880000,7604,510968,67,SEGUNDO,PALERMO,14
Angel J Carranza,1388,5200000,361400000,3746,260375,70,SEGUNDO,PALERMO,14
Magariños Cervantes,314,285000,19807500,908,63081,70,SEGUNDO,VELEZ SARSFIELD,10
Diaz Velez,266,870000,60465000,3271,227312,70,SEGUNDO,CABALLITO,6
CONDARCO,289,1000000,64000000,3460,221453,64,SEGUNDO,VILLA DEL PARQUE,11
Cabrera 4097,127,570000,39615000,4488,311929,70,SEGUNDO,PALERMO,14
Pi Y Margall,219,450000,30240000,2055,138082,67,SEGUNDO,BOCA,4
Av. Directorio al 3700,280,475000,33012500,1696,117902,70,SEGUNDO,PARQUE AVELLANEDA,9
A Vallejos,364,550000,38225000,1511,105014,70,SEGUNDO,VILLA DEVOTO NORTE,11
Somellera al 1300,174,158900,10169600,913,58446,64,SEGUNDO,NUEVA POMPEYA,4
Llavallol al 3300,956,1600000,102400000,1674,107113,64,SEGUNDO,VILLA DEL PARQUE,11
"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,36960000,2115,142154,67,SEGUNDO,SAN CRISTOBAL,3
ALCARAZ,190,220000,14080000,1158,74105,64,SEGUNDO,VERSALLES,10
RIVADAVIA 8500,1608,2500000,200000000,1555,124378,80,CUARTO,VELEZ SARSFIELD,10
Ciudad de la Paz al 100,175,900000,60480000,5143,345600,67,SEGUNDO,PALERMO,14
CONSTITUCIÓN,289,315000,21892500,1090,75753,70,SEGUNDO,SAN CRISTOBAL,3
"SCALABRINI ORTIZ, RAUL",181,1000000,64000000,5525,353591,64,SEGUNDO,PALERMO,14
Tacuari al 1700,500,800000,51200000,1600,102400,64,SEGUNDO,CONSTITUCION,1
Avenida Almirante Brown,711,700000,48650000,985,68425,70,SEGUNDO,BOCA,4
EDUARDO ACEVEDO 80,195,900000,60480000,4615,310154,67,SEGUNDO,CABALLITO,6
Chiclana Av.,375,490000,31360000,1307,83627,64,SEGUNDO,BOEDO,5
Cnel J Pringles,269,700000,47040000,2602,174870,67,SEGUNDO,ALMAGRO,5
Catamarca,178,389000,26140800,2185,146858,67,SEGUNDO,BALVANERA,3
TRES SARGENTOS,476,1450000,92800000,3046,194958,64,SEGUNDO,RETIRO,1
"BONIFACIO, JOSE",278,280000,17920000,1007,64460,64,SEGUNDO,PARQUE AVELLANEDA,9
BESARES,323,1450000,100775000,4489,311997,70,SEGUNDO,NUÑEZ,13
Fitz Roy,170,630000,40320000,3706,237176,64,SEGUNDO,CHACARITA,15
ECHEANDIA 2700,226,175000,14000000,774,61947,80,CUARTO,FLORES SUR,7
INDEPENDENCIA,88,450000,28800000,5114,327273,64,SEGUNDO,SAN CRISTOBAL,3
Crisologo Larralde,300,530000,35616000,1767,118720,67,SEGUNDO,SAAVEDRA,12
Luna,450,420000,26880000,933,59733,64,SEGUNDO,PARQUE PATRICIOS,4
Estomba al 4200,153,250000,16000000,1634,104575,64,SEGUNDO,SAAVEDRA,12
Sanabria al 4700,225,250000,16000000,1111,71111,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av Directorio,226,1200000,83400000,5310,369027,70,SEGUNDO,CABALLITO,6
Av Lafuente,300,280000,17920000,933,59733,64,SEGUNDO,FLORES SUR,7
Ruiz Huidobro,295,295000,19824000,1000,67200,67,SEGUNDO,SAAVEDRA,12
MANZANARES,129,990000,63360000,7674,491163,64,SEGUNDO,SAAVEDRA,12
24 De Noviembre,250,350000,22400000,1400,89600,64,SEGUNDO,SAN CRISTOBAL,3
Chajari,162,228000,15846000,1407,97815,70,SEGUNDO,SAAVEDRA,12
Fitz Roy  al 2400,391,2100000,141120000,5371,360921,67,SEGUNDO,PALERMO,14
Avalos,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
Franklin entre Espinosa y Pujol,673,690000,47955000,1025,71256,70,SEGUNDO,CABALLITO,6
Pbto M Alberti,280,355000,24672500,1268,88116,70,SEGUNDO,SAN CRISTOBAL,3
Av. Córdoba,449,1700000,114240000,3786,254432,67,SEGUNDO,PALERMO,14
CORDOBA 3700,400,1800000,114750000,4500,286875,64,PRIMER,PALERMO,14
Montiel,160,225000,15637500,1406,97734,70,SEGUNDO,MATADEROS,9
Av Directorio,154,400000,25600000,2597,166234,64,SEGUNDO,PARQUE AVELLANEDA,9
Av. Constituyentes,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA PUEYRREDON,12
Hipolito Yrigoyen,782,1349000,93755500,1725,119892,70,SEGUNDO,ALMAGRO,5
Nicasio Oroño,176,380000,25536000,2159,145091,67,SEGUNDO,PATERNAL,15
J Bonifacio,375,300000,19200000,800,51200,64,SEGUNDO,FLORESTA,10
Garibaldi,950,500000,33600000,526,35368,67,SEGUNDO,BOCA,4
VIDAL,340,890000,59808000,2618,175906,67,SEGUNDO,BELGRANO,13
COCHRANE,770,2100000,134400000,2727,174546,64,SEGUNDO,VILLA DEVOTO NORTE,11
LA PLATA 1600,491,950000,60562500,1935,123345,64,PRIMER,PARQUE CHACABUCO,7
Luzuriaga,144,120000,8064000,833,56000,67,SEGUNDO,BARRACAS ESTE,4
SERRANO,390,620000,39680000,1590,101744,64,SEGUNDO,VILLA CRESPO,15
"ACUﾃ植 DE FIGUEROA, FRANCISCO",244,730000,46720000,2992,191475,64,SEGUNDO,PALERMO,14
CASTILLO,1500,2500000,160000000,1667,106667,64,SEGUNDO,VILLA CRESPO,15
Padilla al 300,206,900000,57600000,4369,279612,64,SEGUNDO,VILLA CRESPO,15
Brasil,178,230000,15985000,1292,89803,70,SEGUNDO,PARQUE PATRICIOS,4
TANDIL 7300,366,220000,14025000,601,38320,64,PRIMER,MATADEROS,9
Escalada De San Martin,252,320000,22240000,1270,88254,70,SEGUNDO,VILLA SANTA RITA,11
G Espinosa,98,290000,20155000,2959,205663,70,SEGUNDO,PATERNAL,15
TACUARI,135,430000,28896000,3185,214044,67,SEGUNDO,MONTSERRAT,1
Av Entre Rios 1500,578,900000,57600000,1557,99654,64,SEGUNDO,SAN CRISTOBAL,3
ARGERICH 100,1044,2000000,127500000,1916,122126,64,PRIMER,FLORES NORTE,7
IRALA,305,430000,28896000,1410,94741,67,SEGUNDO,BOCA,4
Abraham J Luppi,175,148000,10286000,846,58777,70,SEGUNDO,NUEVA POMPEYA,4
MOM 2742/2754,364,135000,9382500,371,25776,70,SEGUNDO,NUEVA POMPEYA,4
Emilio Lamarca 1900,421,399900,27793050,950,66017,70,SEGUNDO,VILLA SANTA RITA,11
CAMPANA,268,460000,29440000,1716,109851,64,SEGUNDO,VILLA DEVOTO NORTE,11
Monteagudo,298,238000,15232000,799,51114,64,SEGUNDO,PARQUE PATRICIOS,4
Virrey Arredondo,247,1490000,95360000,6032,386073,64,SEGUNDO,COLEGIALES,13
AUSTRIA,320,1950000,124800000,6094,390000,64,SEGUNDO,RECOLETA,2
ESTADOS UNIDOS 3000,283,400000,25500000,1413,90106,64,PRIMER,SAN CRISTOBAL,3
Av. Almirante Brown,837,700000,48650000,836,58124,70,SEGUNDO,BOCA,4
RAMON FALCON 4900,267,690000,47955000,2584,179607,70,SEGUNDO,VILLA LURO,10
Gral Mariano Necochea,237,140000,8960000,591,37806,64,SEGUNDO,BOCA,4
MONASTERIO 100,262,490000,31360000,1870,119695,64,SEGUNDO,PARQUE PATRICIOS,4
Caldas y Tronador,443,1200000,76800000,2709,173363,64,SEGUNDO,PALERMO,14
Tandil 2500,502,850000,57120000,1693,113785,67,SEGUNDO,FLORES SUR,7
Franklin Roosevelt,400,2100000,134400000,5250,336000,64,SEGUNDO,BELGRANO,13
ARAOZ,211,980000,62720000,4645,297251,64,SEGUNDO,PALERMO,14
Tandil,234,460000,31970000,1966,136624,70,SEGUNDO,PARQUE AVELLANEDA,9
Aguas Buenas y Quesada,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
"VIRASORO, VALENTIN 900",310,980000,62475000,3161,201532,64,PRIMER,CABALLITO,6
JORGE NEWBERY,357,1600000,111200000,4482,311485,70,SEGUNDO,CHACARITA,15
TROLE 200,160,120000,9600000,750,60000,80,CUARTO,NUEVA POMPEYA,4
"GORDILLO, TIMOTEO",372,170000,10880000,457,29247,64,SEGUNDO,VILLA RIACHUELO,8
Av Triunvirato,175,850000,54400000,4857,310857,64,SEGUNDO,VILLA ORTUZAR,15
Av Nazca,123,400000,25600000,3252,208130,64,SEGUNDO,AGRONOMIA,15
Pieres 500,260,280000,17920000,1077,68923,64,SEGUNDO,LINIERS,9
BARZANA 1000,216,460000,36800000,2130,170370,80,CUARTO,PARQUE CHAS,15
COSTA RICA 4100,189,550000,35062500,2910,185516,64,PRIMER,PALERMO,14
DIRECTORIO 3700,250,575000,36656250,2300,146625,64,TERCER,FLORESTA,10
Pedro J Agrelo,308,660000,42240000,2143,137143,64,SEGUNDO,ALMAGRO,5
Juan A Garcia,120,250000,16000000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
MELINCUE,212,600000,38400000,2830,181132,64,SEGUNDO,VILLA DEL PARQUE,11
Terrero al 800,481,720000,48384000,1497,100590,67,SEGUNDO,FLORES NORTE,7
Condarco 100,854,1980000,133056000,2319,155803,67,SEGUNDO,VILLA GRAL. MITRE,11
Av. Cordoba 5700,430,1430000,91520000,3326,212837,64,SEGUNDO,CHACARITA,15
Sarmiento al 1600,605,3100000,208320000,5124,344331,67,SEGUNDO,SAN NICOLAS,1
Ruiz Huidobro,225,400000,25600000,1778,113778,64,SEGUNDO,SAAVEDRA,12
Yerbal,588,1400000,89600000,2381,152381,64,SEGUNDO,CABALLITO,6
Tejedor,587,630000,40320000,1073,68688,64,SEGUNDO,PARQUE CHACABUCO,7
Montañeses,247,1200000,83400000,4858,337652,70,SEGUNDO,BELGRANO,13
SANTANDER,110,89900,6041280,817,54921,67,SEGUNDO,VILLA LUGANO,8
Avenida Corrientes,926,3700000,236800000,3995,255657,64,SEGUNDO,ALMAGRO,5
Ruiz huidobro,370,840000,56448000,2270,152562,67,SEGUNDO,NUÑEZ,13
MARTINEZ ROSAS,560,540000,34560000,964,61714,64,SEGUNDO,VILLA CRESPO,15
Pasco,455,750000,48000000,1648,105495,64,SEGUNDO,BALVANERA,3
HONDURAS,1014,845000,54080000,833,53333,64,SEGUNDO,PALERMO,14
DONIZETTI,750,1200000,76800000,1600,102400,64,SEGUNDO,VILLA LURO,10
Av. Lope de Vega al 2600,411,750000,48000000,1825,116788,64,SEGUNDO,VILLA REAL,10
CONGRESO,177,840000,58380000,4746,329831,70,SEGUNDO,NUÑEZ,13
Virrey Del Pino,184,1100000,70400000,5978,382609,64,SEGUNDO,BELGRANO,13
CHILE 2100,310,560000,35700000,1806,115161,64,TERCER,BALVANERA,3
Pjep Galeria Juan De Garay,300,620000,41664000,2067,138880,67,SEGUNDO,SAN CRISTOBAL,3
Thorne 500,328,449000,31205500,1369,95139,70,SEGUNDO,PARQUE CHACABUCO,7
LAFERRERE GREGORIO,462,250000,16000000,541,34632,64,SEGUNDO,FLORES SUR,7
MACHAIN,742,1800000,120960000,2426,163019,67,SEGUNDO,SAAVEDRA,12
Crisologo Larralde,300,530000,33920000,1767,113067,64,SEGUNDO,SAAVEDRA,12
JOSE GERVASIO ARTIGAS,320,280000,19460000,875,60812,70,SEGUNDO,VILLA GRAL. MITRE,11
Gral M De Escalada,1200,450000,28800000,375,24000,64,SEGUNDO,VILLA LURO,10
Suarez,362,175000,11760000,483,32486,67,SEGUNDO,BOCA,4
Patagones,448,800000,51200000,1784,114184,64,SEGUNDO,PARQUE PATRICIOS,4
MEXICO 1500,202,800000,51000000,3960,252475,64,TERCER,MONTSERRAT,1
Cnel J Pringles,269,700000,44800000,2602,166543,64,SEGUNDO,ALMAGRO,5
Antezana,408,2500000,160000000,6127,392157,64,SEGUNDO,VILLA CRESPO,15
BAIGORRIA,154,300000,19200000,1948,124675,64,SEGUNDO,VILLA DEL PARQUE,11
Dr. Nicolas Repetto al 2100,394,380000,26410000,964,67030,70,SEGUNDO,VILLA CRESPO,15
Andres Lamas y Av. Gaona,2700,2600000,180700000,963,66926,70,SEGUNDO,VILLA GRAL. MITRE,11
Av. Balbin,1182,3300000,211200000,2792,178680,64,SEGUNDO,SAAVEDRA,12
RIGLOS 500,1000,920000,58650000,920,58650,64,PRIMER,CABALLITO,6
Av.Elcano,246,1100000,73920000,4472,300488,67,SEGUNDO,COLEGIALES,13
Carlos Antonio Lopez 2100,180,450000,31275000,2500,173750,70,SEGUNDO,VILLA PUEYRREDON,12
Fernandez Blanco,279,1450000,97440000,5190,348747,67,SEGUNDO,VILLA URQUIZA,12
TEODORO VILARDEBO al 2100,210,430000,28896000,2048,137600,67,SEGUNDO,VILLA DEL PARQUE,11
"PINO, Virrey del 2815",97,499000,39920000,5144,411546,80,CUARTO,COLEGIALES,13
LAVALLE 3100,334,1250000,79687500,3743,238585,64,PRIMER,BALVANERA,3
GUARDIA VIEJA al 3600,229,700000,44800000,3057,195633,64,SEGUNDO,ALMAGRO,5
"CALVO, CARLOS 900",134,335000,26800000,2500,200000,80,CUARTO,CONSTITUCION,1
"JUAREZ, BENITO 2000",2000,1300000,82875000,650,41438,64,PRIMER,MONTE CASTRO,10
GIBSON 4100,350,260000,16575000,743,47357,64,PRIMER,BOEDO,5
PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
LAMBARE al 800,388,1250000,84000000,3222,216495,67,SEGUNDO,ALMAGRO,5
Agüero,155,900000,57600000,5806,371613,64,SEGUNDO,RECOLETA,2
CABRERA,378,899000,57536000,2378,152212,64,SEGUNDO,PALERMO,14
AV. EVA PERON,156,340000,23630000,2179,151474,70,SEGUNDO,PARQUE AVELLANEDA,9
Dr L Belaustegui,294,450000,31275000,1531,106378,70,SEGUNDO,VILLA CRESPO,15
AGRELO 4000,230,660000,42075000,2870,182935,64,PRIMER,ALMAGRO,5
NAZCA al 1900,275,995000,69152500,3618,251464,70,SEGUNDO,VILLA SANTA RITA,11
DON BOSCO,198,530000,33920000,2677,171313,64,SEGUNDO,ALMAGRO,5
Riobamba  42,886,2800000,179200000,3160,202257,64,SEGUNDO,BALVANERA,3
Cespedes,135,490000,32928000,3630,243911,67,SEGUNDO,CHACARITA,15
segurola 600,284,430000,27520000,1514,96901,64,SEGUNDO,VELEZ SARSFIELD,10
PEDRO IGNACIO RIVERA,129,319000,20416000,2474,158325,64,SEGUNDO,VILLA URQUIZA,12
RAMON FALCON,151,400000,26880000,2649,178013,67,SEGUNDO,FLORES NORTE,7
Poeta Leopardi,328,330000,22935000,1006,69924,70,SEGUNDO,VILLA LURO,10
BAHIA BLANCA al 2300,380,490000,32928000,1289,86653,67,SEGUNDO,MONTE CASTRO,10
Vilela al 3200,338,395000,26544000,1169,78533,67,SEGUNDO,SAAVEDRA,12
DON BOSCO,198,530000,35616000,2677,179879,67,SEGUNDO,ALMAGRO,5
Uspallata,1335,4500000,288000000,3371,215730,64,SEGUNDO,NUEVA POMPEYA,4
BELGRANO 900,503,3900000,248625000,7754,494284,64,TERCER,MONTSERRAT,1
Julian Alvarez,330,1125000,72000000,3409,218182,64,SEGUNDO,VILLA CRESPO,15
CUCHA CUCHA,208,280000,17920000,1346,86154,64,SEGUNDO,PATERNAL,15
Av A Alvarez Jonte,213,330000,21120000,1549,99155,64,SEGUNDO,MONTE CASTRO,10
ELCANO,119,175000,11200000,1471,94118,64,SEGUNDO,PATERNAL,15
O'Higgins,433,1500000,96000000,3464,221709,64,SEGUNDO,BELGRANO,13
Av. Gaona al 1800,790,2500000,160000000,3165,202532,64,SEGUNDO,CABALLITO,6
REMEDIOS 2900,200,320000,20400000,1600,102000,64,TERCER,FLORES SUR,7
AYACUCHO 1400,2000,4000000,320000000,2000,160000,80,CUARTO,RECOLETA,2
Gral Daniel Cerri,189,280000,18816000,1481,99556,67,SEGUNDO,BARRACAS ESTE,4
Concordia,506,500000,33600000,988,66403,67,SEGUNDO,VILLA SANTA RITA,11
Roque  Perez,300,620000,41664000,2067,138880,67,SEGUNDO,COGHLAN,12
Av. Chiclana,346,880000,59136000,2543,170913,67,SEGUNDO,BOEDO,5
A Vallejos,364,550000,35200000,1511,96703,64,SEGUNDO,VILLA DEVOTO NORTE,11
