,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
7172,MEDRANO,164,499000,33532800,3043,204468,67,SEGUNDO,ALMAGRO,5
1272,LAVOISIER,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
9370,Trelles 1200,437,448000,30105600,1025,68892,67,SEGUNDO,VILLA GRAL. MITRE,11
5025,Matienzo,407,1000000,69500000,2457,170762,70,SEGUNDO,PALERMO,14
224,CASTILLO 1486,177,530000,42400000,2994,239548,80,CUARTO,CHACARITA,15
8570,G Mistral,108,210000,14112000,1944,130667,67,SEGUNDO,VILLA PUEYRREDON,12
81,SAN JUAN 3200,1273,2490000,199200000,1956,156481,80,CUARTO,SAN CRISTOBAL,3
3311,QUESADA,131,400000,25600000,3053,195420,64,SEGUNDO,VILLA URQUIZA,12
3642,M Acosta,450,250000,16000000,556,35556,64,SEGUNDO,FLORES SUR,7
7795,Ravignani,260,1300000,87360000,5000,336000,67,SEGUNDO,PALERMO,14
9998,CASTILLO 1100,167,350000,22312500,2096,133608,64,TERCER,VILLA CRESPO,15
9997,AGUIRRE 300,107,459000,29261250,4290,273470,64,TERCER,VILLA CRESPO,15
7557,VIDAL,172,850000,57120000,4942,332093,67,SEGUNDO,BELGRANO,13
390,DE LOS CONSTITUYENTES 6100,1430,4000000,320000000,2797,223776,80,CUARTO,VILLA URQUIZA,12
2182,Delgado al 600,172,440000,28160000,2558,163721,64,SEGUNDO,COLEGIALES,13
3718,Av B Rivadavia,205,690000,44160000,3366,215415,64,SEGUNDO,FLORESTA,10
1255,"ACHA, MARIANO, Gral.",200,420000,26880000,2100,134400,64,SEGUNDO,VILLA URQUIZA,12
9918,"NEWBERY, JORGE 3700",157,370000,23587500,2357,150239,64,TERCER,CHACARITA,15
1792,BELGRANO,288,1200000,76800000,4167,266667,64,SEGUNDO,BALVANERA,3
6134,Av Gaona 3400,225,598000,41561000,2658,184716,70,SEGUNDO,VILLA SANTA RITA,11
5271,Campichuelo,255,399000,27730500,1565,108747,70,SEGUNDO,CABALLITO,6
7055,Ferre,375,170000,11815000,453,31507,70,SEGUNDO,VILLA RIACHUELO,8
2434,Paraguay al 800,286,1950000,124800000,6818,436364,64,SEGUNDO,RETIRO,1
620,GASCON 992,300,480000,30600000,1600,102000,64,PRIMER,ALMAGRO,5
183,CHORROARIN 100,1735,2849000,227920000,1642,131366,80,CUARTO,AGRONOMIA,15
7048,ramon lista,120,135000,9382500,1125,78188,70,SEGUNDO,VILLA REAL,10
4162,PORTILLO,175,180000,11520000,1029,65829,64,SEGUNDO,VILLA LURO,10
2474,ELEODORO LOBOS 700,328,995000,63680000,3034,194146,64,SEGUNDO,CABALLITO,6
3005,CORRIENTES,935,2350000,150400000,2513,160856,64,SEGUNDO,VILLA CRESPO,15
9606,Dr F De Zuviria,328,180000,12096000,549,36878,67,SEGUNDO,VILLA LUGANO,8
4124,Jose Gervasio Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
7798,Rep De Honduras,108,750000,50400000,6944,466667,67,SEGUNDO,PALERMO,14
4920,AVENIDA CONGRESO,309,850000,59075000,2751,191181,70,SEGUNDO,COGHLAN,12
6803,Domingo V Achega,85,218900,15213550,2575,178983,70,SEGUNDO,VILLA URQUIZA,12
703,BRASIL 1402,700,750000,47812500,1071,68304,64,PRIMER,CONSTITUCION,1
3624,Av. Chiclana,346,880000,56320000,2543,162775,64,SEGUNDO,BOEDO,5
10251,HELGUERA,286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
5940,Bermudez 1700,253,320000,22240000,1265,87905,70,SEGUNDO,MONTE CASTRO,10
5977,Del Barco Centenera,218,120000,8340000,550,38257,70,SEGUNDO,NUEVA POMPEYA,4
3352,Manuela Pedraza 4473/ al 4400,360,650000,41600000,1806,115556,64,SEGUNDO,VILLA URQUIZA,12
3700,"Justo, Juan B. Avda 6900",239,320000,20480000,1339,85690,64,SEGUNDO,FLORESTA,10
2065,Conesa,223,750000,48000000,3363,215247,64,SEGUNDO,BELGRANO,13
475,SUAREZ 3600,179,149000,11920000,832,66592,80,CUARTO,PARQUE PATRICIOS,4
412,MAZA 2000,162,190000,15200000,1173,93827,80,CUARTO,BOEDO,5
5626,California,328,140000,9730000,427,29665,70,SEGUNDO,BOCA,4
2204,Congreso al 1500,291,2600000,166400000,8935,571821,64,SEGUNDO,NUÑEZ,13
3177,Asunción 4596,151,399000,25536000,2642,169113,64,SEGUNDO,VILLA DEVOTO SUR,11
485,JUJUY 1800,618,4500000,360000000,7282,582524,80,CUARTO,PARQUE PATRICIOS,4
5892,BASUALDO,374,330000,22935000,882,61324,70,SEGUNDO,MATADEROS,9
3504,"BLANES, JUAN M.",352,290000,18560000,824,52727,64,SEGUNDO,BOCA,4
6408,CERETTI,570,289000,20085500,507,35238,70,SEGUNDO,SAAVEDRA,12
9454,Itaqui,240,180000,12096000,750,50400,67,SEGUNDO,VILLA RIACHUELO,8
8601,Alvarez Thomas,252,1400000,94080000,5556,373333,67,SEGUNDO,VILLA URQUIZA,12
2633,Av. Cordoba 5700,430,1430000,91520000,3326,212837,64,SEGUNDO,CHACARITA,15
6936,Pasaje Warner,333,292000,20294000,877,60943,70,SEGUNDO,VELEZ SARSFIELD,10
3653,Gregorio de Laferrere al 2400,422,398000,25472000,943,60360,64,SEGUNDO,FLORES SUR,7
2719,Barzana al 1200,704,1650000,105600000,2344,150000,64,SEGUNDO,PARQUE CHAS,15
6022,Arriola,255,400000,27800000,1569,109020,70,SEGUNDO,PARQUE PATRICIOS,4
3795,ARAUJO,335,230000,14720000,687,43940,64,SEGUNDO,MATADEROS,9
6696,Gabriela Mistral 2900,357,445000,30927500,1246,86632,70,SEGUNDO,VILLA PUEYRREDON,12
878,GORRITI,330,920000,58880000,2788,178424,64,SEGUNDO,PALERMO,14
9462,Av Nazca,179,560000,37632000,3128,210235,67,SEGUNDO,VILLA SANTA RITA,11
4005,Zavaleta al 500,290,490000,31360000,1690,108138,64,SEGUNDO,PARQUE PATRICIOS,4
4430,GAVILAN,358,530000,33920000,1480,94749,64,SEGUNDO,FLORES NORTE,7
10237,VIRGILIO,280,315000,20160000,1125,72000,64,SEGUNDO,VILLA LURO,10
118,DELGADO 600,172,395000,31600000,2296,183721,80,CUARTO,COLEGIALES,13
2496,Rio de Janeiro,412,700000,44800000,1699,108738,64,SEGUNDO,CABALLITO,6
9346,Condarco 100,854,1980000,133056000,2319,155803,67,SEGUNDO,VILLA GRAL. MITRE,11
7549,O'Higgins,433,1500000,100800000,3464,232794,67,SEGUNDO,BELGRANO,13
6364,"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,988000,68666000,2196,152591,70,SEGUNDO,CHACARITA,15
8411,Concordia 2700,177,320000,21504000,1808,121492,67,SEGUNDO,VILLA DEL PARQUE,11
3705,Juan b justo al 6600,160,235000,15040000,1469,94000,64,SEGUNDO,FLORESTA,10
6015,Av. Chiclana,557,1300000,90350000,2334,162208,70,SEGUNDO,PARQUE PATRICIOS,4
10180,SOMELLERA 1300,174,158900,10129875,913,58218,64,TERCER,NUEVA POMPEYA,4
1944,24 de Noviembre,211,418000,26752000,1981,126787,64,SEGUNDO,SAN CRISTOBAL,3
5593,Gualeguay 300,297,350000,24325000,1178,81902,70,SEGUNDO,BOCA,4
6534,Honorio Pueyrredon  1800,220,1000000,69500000,4545,315909,70,SEGUNDO,VILLA CRESPO,15
2410,CORDOBA,147,950000,60800000,6463,413605,64,SEGUNDO,PALERMO,14
1421,ALBERTI,269,240000,15360000,892,57100,64,SEGUNDO,PARQUE PATRICIOS,4
8883,Maza,39,75000,5040000,1923,129231,67,SEGUNDO,BOEDO,5
5681,Avda. San Juan 3700,294,1000000,69500000,3401,236395,70,SEGUNDO,BOEDO,5
6194,Av. Directorio al 3700,280,475000,33012500,1696,117902,70,SEGUNDO,PARQUE AVELLANEDA,9
8665,La Pampa,217,570000,38304000,2627,176516,67,SEGUNDO,VILLA URQUIZA,12
209,"FIGUEROA, APOLINARIO, Cnel. 1000",365,350000,28000000,959,76712,80,CUARTO,CABALLITO,6
9576,Francisco Bilbao,1069,950000,63840000,889,59719,67,SEGUNDO,PARQUE AVELLANEDA,9
1032,AVALOS,228,500000,32000000,2193,140351,64,SEGUNDO,PARQUE CHAS,15
926,TRES SARGENTOS,476,1450000,92800000,3046,194958,64,SEGUNDO,RETIRO,1
4375,José Bonifacio 3910,210,259000,16576000,1233,78933,64,SEGUNDO,PARQUE AVELLANEDA,9
6869,Ceretti,297,900000,62550000,3030,210606,70,SEGUNDO,VILLA URQUIZA,12
6822,Alvarez Thomas,252,1400000,97300000,5556,386111,70,SEGUNDO,VILLA URQUIZA,12
7319,Av San Juan entre San José y Santiago del Estero,255,449000,30172800,1761,118325,67,SEGUNDO,CONSTITUCION,1
255,DE LOS CONSTITUYENTES 3000,258,205000,16400000,795,63566,80,CUARTO,PATERNAL,15
947,GAONA 1300,434,2000000,127500000,4608,293779,64,PRIMER,CABALLITO,6
1026,VIEL,238,380000,24320000,1597,102185,64,SEGUNDO,PARQUE CHACABUCO,7
377,"BONORINO, MARTINIANO 3100",164,225000,18000000,1372,109756,80,CUARTO,VILLA URQUIZA,12
2231,Juana Azurduy,300,1400000,89600000,4667,298667,64,SEGUNDO,NUÑEZ,13
3011,CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
7041,Moliere,225,250000,17375000,1111,77222,70,SEGUNDO,VILLA REAL,10
1695,Boedo al 300,435,985000,63040000,2264,144920,64,SEGUNDO,ALMAGRO,5
8845,Carlos Calvo,151,490000,32928000,3245,218066,67,SEGUNDO,BOEDO,5
8136,Conde 4300,156,550000,36960000,3526,236923,67,SEGUNDO,SAAVEDRA,12
2748,"GARCIA, JUAN A.",130,249000,15936000,1915,122585,64,SEGUNDO,PATERNAL,15
5559,Plaza,450,1295000,90002500,2878,200006,70,SEGUNDO,VILLA ORTUZAR,15
1814,Mexico y 24 de Noviembre,165,540000,34560000,3273,209455,64,SEGUNDO,BALVANERA,3
8778,Avenida Almirante Brown,225,500000,33600000,2222,149333,67,SEGUNDO,BOCA,4
5964,CHICLANA,1225,1300000,90350000,1061,73755,70,SEGUNDO,NUEVA POMPEYA,4
3432,Mendoza,307,930000,59520000,3029,193876,64,SEGUNDO,VILLA URQUIZA,12
9058,Francisco Bilbao,281,130000,8736000,463,31089,67,SEGUNDO,MATADEROS,9
2497,Honorio Pueyrredón 400,294,1650000,105600000,5612,359184,64,SEGUNDO,CABALLITO,6
9497,JUAN B JUSTO,81,250000,16800000,3086,207407,67,SEGUNDO,VILLA SANTA RITA,11
2891,JOSE MARTI,210,190000,12160000,905,57905,64,SEGUNDO,VILLA CRESPO,15
775,BLANCO ENCALADA 2900,275,1700000,108375000,6182,394091,64,PRIMER,BELGRANO,13
2776,Gral Roman A Deheza,375,640000,40960000,1707,109227,64,SEGUNDO,SAAVEDRA,12
1188,VERA,1150,685000,43840000,596,38122,64,SEGUNDO,VILLA CRESPO,15
7425,Gral Urquiza,322,880000,59136000,2733,183652,67,SEGUNDO,SAN CRISTOBAL,3
3959,Av. Velez Sarsfield,1927,2700000,172800000,1401,89673,64,SEGUNDO,PARQUE PATRICIOS,4
5079,Aráoz al 1200,269,1240000,86180000,4610,320372,70,SEGUNDO,PALERMO,14
4418,NEUQUEN,234,645000,41280000,2756,176410,64,SEGUNDO,FLORES NORTE,7
5938,San Blas,460,543000,37738500,1180,82040,70,SEGUNDO,MONTE CASTRO,10
2559,Del Barco Centenera,1192,7200000,460800000,6040,386577,64,SEGUNDO,CABALLITO,6
7836,Chorroarin 109 -,378,869000,58396800,2299,154489,67,SEGUNDO,AGRONOMIA,15
7871,BELAUSTEGUI LUIS DR.,150,265000,17808000,1767,118720,67,SEGUNDO,CABALLITO,6
3020,Gurruchaga al 100,185,420000,26880000,2270,145297,64,SEGUNDO,VILLA CRESPO,15
2348,Costa Rica 4400,280,800000,51200000,2857,182857,64,SEGUNDO,PALERMO,14
5273,Yerbal,1035,3000000,208500000,2899,201449,70,SEGUNDO,CABALLITO,6
8993,Av Lisandro de la Torre,197,310000,20832000,1574,105746,67,SEGUNDO,LINIERS,9
7805,Soler,355,1400000,94080000,3944,265014,67,SEGUNDO,PALERMO,14
3219,Lugones,397,600000,38400000,1511,96725,64,SEGUNDO,VILLA ORTUZAR,15
2798,Lopez Buchardo Carlo,258,440000,28160000,1705,109147,64,SEGUNDO,SAAVEDRA,12
5212,Juan B Justo,213,700000,48650000,3286,228404,70,SEGUNDO,CABALLITO,6
1453,GOYA,211,330000,21120000,1564,100095,64,SEGUNDO,VELEZ SARSFIELD,10
9430,WHITE,493,340000,22848000,690,46345,67,SEGUNDO,VILLA LURO,10
8478,José Pedro Varela,216,250000,16800000,1157,77778,67,SEGUNDO,VILLA DEVOTO SUR,11
3989,Cortejarena,262,180000,11520000,687,43969,64,SEGUNDO,PARQUE PATRICIOS,4
1359,PERGAMINO 300,404,500000,31875000,1238,78899,64,PRIMER,FLORESTA,10
8003,Palpa,242,340000,22848000,1405,94413,67,SEGUNDO,CHACARITA,15
7821,Juncal al 2400,133,950000,63840000,7143,480000,67,SEGUNDO,RECOLETA,2
7100,ESCALADA,280,180000,12510000,643,44679,70,SEGUNDO,PARQUE AVELLANEDA,9
3487,Griveo,132,250000,16000000,1894,121212,64,SEGUNDO,VILLA DEVOTO NORTE,11
3269,ESCOBAR,373,399900,25593600,1072,68616,64,SEGUNDO,VILLA PUEYRREDON,12
2806,Nuñez,753,1900000,121600000,2523,161487,64,SEGUNDO,SAAVEDRA,12
7025,Cnel R L Falcon,265,495000,34402500,1868,129821,70,SEGUNDO,VILLA LURO,10
9810,"PEREZ, ROQUE 2900",210,420000,26775000,2000,127500,64,TERCER,COGHLAN,12
2644,Saraza 502,12722,14095998,902143872,1108,70912,64,SEGUNDO,PARQUE CHACABUCO,7
10279,OLIDEN,254,219000,14016000,862,55181,64,SEGUNDO,VILLA LUGANO,8
7117,Av Corrientes,593,2700000,181440000,4553,305970,67,SEGUNDO,ALMAGRO,5
9352,Jose Gervasio Artigas,346,350000,23520000,1012,67977,67,SEGUNDO,VILLA GRAL. MITRE,11
360,LADINES 2700,89,200000,16000000,2247,179775,80,CUARTO,VILLA PUEYRREDON,12
6240,Bolivia,165,220000,15290000,1333,92667,70,SEGUNDO,FLORES NORTE,7
3818,Bragado N°5720,650,470000,30080000,723,46277,64,SEGUNDO,MATADEROS,9
7626,BESARES al 2300,322,1600000,107520000,4969,333913,67,SEGUNDO,NUÑEZ,13
5509,Machain,78,218000,15151000,2795,194244,70,SEGUNDO,SAAVEDRA,12
6279,Jose Bonifacio 2997,184,450000,31275000,2446,169973,70,SEGUNDO,FLORES NORTE,7
7776,Niceto Vega,431,1480000,99456000,3434,230756,67,SEGUNDO,PALERMO,14
4153,Av Dr Juan Bautista Justo,118,360000,23040000,3051,195254,64,SEGUNDO,VILLA GRAL. MITRE,11
5673,SAN JUAN,312,900300,62570850,2886,200548,70,SEGUNDO,BOEDO,5
9476,Condarco,473,570000,38304000,1204,80919,67,SEGUNDO,VILLA SANTA RITA,11
9947,LLERENA 3100,420,649000,41373750,1545,98509,64,TERCER,PARQUE CHAS,15
758,LIBERTAD,531,550000,35200000,1036,66290,64,SEGUNDO,SAN NICOLAS,1
5953,Av A Alvarez Jonte,161,380000,26410000,2360,164037,70,SEGUNDO,MONTE CASTRO,10
8081,Gral Juan B Arismendi,520,530000,35616000,1019,68492,67,SEGUNDO,PARQUE CHAS,15
9272,Av B Rivadavia,570,1000000,67200000,1754,117895,67,SEGUNDO,VELEZ SARSFIELD,10
7504,Arcos 2300,375,2300000,154560000,6133,412160,67,SEGUNDO,BELGRANO,13
198,DIAZ VELEZ 5200,1287,3700000,296000000,2875,229992,80,CUARTO,CABALLITO,6
2443,CHORROARIN,151,360000,23040000,2384,152583,64,SEGUNDO,AGRONOMIA,15
5770,Dolores al 300,359,500000,34750000,1393,96797,70,SEGUNDO,FLORESTA,10
4883,Rivera al 2700,127,680000,47260000,5354,372126,70,SEGUNDO,BELGRANO,13
2446,Av. San Martín al 5500,203,605000,38720000,2980,190739,64,SEGUNDO,AGRONOMIA,15
3889,Marcos Paz al 1800,253,399900,25593600,1581,101160,64,SEGUNDO,MONTE CASTRO,10
957,PAYSANDU,128,399000,25536000,3117,199500,64,SEGUNDO,CABALLITO,6
9832,CABILDO 4600,764,3500000,223125000,4581,292048,64,TERCER,NUÑEZ,13
1514,"LAMARCA, EMILIO",880,510000,32640000,580,37091,64,SEGUNDO,VILLA SANTA RITA,11
1123,DARWIN,331,1250000,80000000,3776,241692,64,SEGUNDO,VILLA CRESPO,15
7006,Basualdo,301,650000,45175000,2159,150083,70,SEGUNDO,VILLA LURO,10
3407,Av. Franklin Roosevelt al 5600,263,890000,56960000,3384,216578,64,SEGUNDO,VILLA URQUIZA,12
5971,1 de Mayo 1800,208,100000,6950000,481,33413,70,SEGUNDO,NUEVA POMPEYA,4
6644,Asuncion,355,400000,27800000,1127,78310,70,SEGUNDO,VILLA DEVOTO SUR,11
10006,LOYOLA,235,790000,50560000,3362,215149,64,SEGUNDO,VILLA CRESPO,15
3288,Nahuel Huapi,200,920000,58880000,4600,294400,64,SEGUNDO,VILLA URQUIZA,12
6454,CORRIENTES,300,2000000,139000000,6667,463333,70,SEGUNDO,VILLA CRESPO,15
5994,Famatina,219,260000,18070000,1187,82511,70,SEGUNDO,NUEVA POMPEYA,4
9125,Dr S Segurola,770,2000000,134400000,2598,174600,67,SEGUNDO,MONTE CASTRO,10
8931,Av Alberdi,372,1039000,69820800,2793,187690,67,SEGUNDO,FLORESTA,10
5613,Gral Jose Garibaldi,1008,500000,34750000,496,34474,70,SEGUNDO,BOCA,4
6749,LUGONES,61,179000,12440500,2934,203943,70,SEGUNDO,VILLA URQUIZA,12
2977,VELASCO 1000,576,690000,44160000,1198,76667,64,SEGUNDO,VILLA CRESPO,15
7526,Conde,1009,1900000,127680000,1883,126541,67,SEGUNDO,BELGRANO,13
2099,MENDOZA,262,1950000,124800000,7443,476336,64,SEGUNDO,BELGRANO,13
1607,Sanchez Bustamante 865,837,1900000,121600000,2270,145281,64,SEGUNDO,ALMAGRO,5
9689,TUCUMAN 3600,792,1500000,95625000,1894,120739,64,TERCER,ALMAGRO,5
5989,Carlos M. Ramirez 1500,360,225000,15637500,625,43438,70,SEGUNDO,NUEVA POMPEYA,4
3111,MELINCUE,356,1100000,70400000,3090,197753,64,SEGUNDO,VILLA DEL PARQUE,11
2137,Arcos  al 2300,375,1699999,108799936,4533,290133,64,SEGUNDO,BELGRANO,13
9487,GALICIA,128,240000,16128000,1875,126000,67,SEGUNDO,VILLA SANTA RITA,11
2741,Dr A Dickmann,377,450000,28800000,1194,76393,64,SEGUNDO,PATERNAL,15
1455,HUNGRIA,250,250000,16000000,1000,64000,64,SEGUNDO,VELEZ SARSFIELD,10
2491,Rio de Janeiro 500,196,950000,60800000,4847,310204,64,SEGUNDO,CABALLITO,6
7592,WASHINGTON,160,380000,25536000,2375,159600,67,SEGUNDO,COGHLAN,12
2153,Av Dr R Balbin,373,1050000,67200000,2815,180161,64,SEGUNDO,COGHLAN,12
1219,NOGOYA,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
9049,Cnel P Murguiondo,384,300000,20160000,781,52500,67,SEGUNDO,MATADEROS,9
3545,Hernandarias,977,1200000,76800000,1228,78608,64,SEGUNDO,BOCA,4
1490,"VIALE, LUIS",271,420000,26880000,1550,99188,64,SEGUNDO,VILLA GRAL. MITRE,11
5102,Costa Rica 4400,280,800000,55600000,2857,198571,70,SEGUNDO,PALERMO,14
4050,Juan Bautista Alberdi 4200,470,799900,51193600,1702,108923,64,SEGUNDO,VELEZ SARSFIELD,10
1249,GRIVEO,442,420000,26880000,950,60814,64,SEGUNDO,VILLA PUEYRREDON,12
8415,Dr C Argerich,140,278000,18681600,1986,133440,67,SEGUNDO,VILLA DEL PARQUE,11
7158,GASCON,534,899000,60412800,1684,113133,67,SEGUNDO,ALMAGRO,5
5265,ELEODORO LOBOS 700,328,995000,69152500,3034,210831,70,SEGUNDO,CABALLITO,6
1647,Cnel J Pringles,269,700000,44800000,2602,166543,64,SEGUNDO,ALMAGRO,5
7473,RODRIGUEZ PEÑA,147,949000,63772800,6456,433829,67,SEGUNDO,SAN NICOLAS,1
3592,Muñiz,300,260000,16640000,867,55467,64,SEGUNDO,BOEDO,5
7534,ECHEVERRIA,790,4800000,322560000,6076,408304,67,SEGUNDO,BELGRANO,13
9463,Av Nazca,328,1100000,73920000,3354,225366,67,SEGUNDO,VILLA SANTA RITA,11
9704,RIO DE JANEIRO 1000,548,1700000,108375000,3102,197765,64,TERCER,ALMAGRO,5
613,DIAZ VELEZ 4200,269,1000000,63750000,3717,236989,64,PRIMER,ALMAGRO,5
8001,Loyola/Bonpland y Carranza,397,850000,57120000,2141,143879,67,SEGUNDO,CHACARITA,15
8998,Cnel P Murguiondo,390,350000,23520000,897,60308,67,SEGUNDO,LINIERS,9
5860,Avenida de Los Corrales,350,235000,16332500,671,46664,70,SEGUNDO,MATADEROS,9
3144,Av. Fco. Beiro,310,1300000,83200000,4194,268387,64,SEGUNDO,VILLA DEVOTO SUR,11
8874,GIBSON,347,260000,17472000,749,50352,67,SEGUNDO,BOEDO,5
9270,Av B Rivadavia,400,700000,47040000,1750,117600,67,SEGUNDO,VELEZ SARSFIELD,10
9702,"PERON, JUAN DOMINGO, TTE. 3600",1370,3750000,239062500,2737,174498,64,TERCER,ALMAGRO,5
7531,Cramer  2600,376,1850000,124320000,4920,330638,67,SEGUNDO,BELGRANO,13
6555,Camarones,463,595000,41352500,1285,89314,70,SEGUNDO,VILLA DEL PARQUE,11
1101,"ALVAREZ, JULIAN 1000",780,520000,33150000,667,42500,64,PRIMER,VILLA CRESPO,15
205,DIAZ VELEZ 5100,523,1600000,128000000,3059,244742,80,CUARTO,CABALLITO,6
7073,Gral. Cesar Diaz 2700,299,390000,27105000,1304,90652,70,SEGUNDO,VILLA SANTA RITA,11
5241,Dr L Belaustegui,845,650000,45175000,769,53462,70,SEGUNDO,CABALLITO,6
7875,Bogota,248,690000,46368000,2782,186968,67,SEGUNDO,CABALLITO,6
9299,"OLIVERA, AV.",298,320000,21504000,1074,72161,67,SEGUNDO,VELEZ SARSFIELD,10
672,ENTRE RIOS 724,212,980000,62475000,4623,294693,64,PRIMER,BALVANERA,3
10162,SANTO TOME 4400,300,280000,17850000,933,59500,64,TERCER,MONTE CASTRO,10
8154,Gral Paz,255,1350000,90720000,5294,355765,67,SEGUNDO,SAAVEDRA,12
5276,Diaz Velez,266,870000,60465000,3271,227312,70,SEGUNDO,CABALLITO,6
2756,Espinosa,1133,560000,35840000,494,31633,64,SEGUNDO,PATERNAL,15
1720,MARIO BRAVO,463,950000,60800000,2052,131317,64,SEGUNDO,ALMAGRO,5
6287,Paez al 2900,540,2000000,139000000,3704,257407,70,SEGUNDO,FLORES NORTE,7
2812,Manzanares al 3100,171,420000,26880000,2456,157193,64,SEGUNDO,SAAVEDRA,12
9316,Cortina,218,230000,15456000,1055,70899,67,SEGUNDO,VERSALLES,10
5076,Av Cordoba,449,1200001,83400070,2673,185746,70,SEGUNDO,PALERMO,14
3359,MILLER 2665,130,250000,16000000,1923,123077,64,SEGUNDO,VILLA URQUIZA,12
3988,Elia,569,490000,31360000,861,55114,64,SEGUNDO,PARQUE PATRICIOS,4
6282,Bacacay 2700,412,850000,59075000,2063,143386,70,SEGUNDO,FLORES NORTE,7
6535,JUSTO JUAN B,1299,3610000,250895000,2779,193145,70,SEGUNDO,VILLA CRESPO,15
5127,Paraguay,173,980000,68110000,5665,393699,70,SEGUNDO,PALERMO,14
5545,Julian Alvarez,330,1125000,78187500,3409,236932,70,SEGUNDO,VILLA CRESPO,15
9982,SAN MARTIN 2200,263,850000,54187500,3232,206036,64,TERCER,VILLA CRESPO,15
4893,Echeverría 2700,171,990000,68805000,5789,402368,70,SEGUNDO,BELGRANO,13
143,EL SALVADOR 5816,250,550000,44000000,2200,176000,80,CUARTO,PALERMO,14
8531,Mariano Acha y Av. de los Incas,153,450000,30240000,2941,197647,67,SEGUNDO,VILLA ORTUZAR,15
10033,NOGOYA,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
3147,Cervantes al 3000,190,350000,22400000,1842,117895,64,SEGUNDO,VILLA DEVOTO SUR,11
5828,Pola,85,195000,13552500,2294,159441,70,SEGUNDO,LINIERS,9
9590,Moreto al 700,319,210000,14112000,658,44238,67,SEGUNDO,PARQUE AVELLANEDA,9
7877,Cangallo,300,850000,57120000,2833,190400,67,SEGUNDO,CABALLITO,6
9258,Monteagudo,298,238000,15993600,799,53670,67,SEGUNDO,PARQUE PATRICIOS,4
6090,Fragueiro y Juan B. Justo,276,220000,15290000,797,55399,70,SEGUNDO,VERSALLES,10
4846,Cramer,1200,2900000,201550000,2417,167958,70,SEGUNDO,BELGRANO,13
2975,OLAYA,387,510000,32640000,1318,84341,64,SEGUNDO,VILLA CRESPO,15
5620,Magallanes,568,330000,22935000,581,40379,70,SEGUNDO,BOCA,4
9771,CONSTITUCION 2000,289,315000,20081250,1090,69485,64,TERCER,SAN CRISTOBAL,3
3555,Irala,3955,4200000,268800000,1062,67965,64,SEGUNDO,BOCA,4
337,SAN NICOLAS 2400,138,130000,10400000,942,75362,80,CUARTO,VILLA DEL PARQUE,11
4254,Cuenca al 1100,261,450000,28800000,1724,110345,64,SEGUNDO,VILLA SANTA RITA,11
3333,Alvarez Thomas,157,850000,54400000,5414,346497,64,SEGUNDO,VILLA URQUIZA,12
10188,CHICLANA 3200,257,1100000,70125000,4280,272860,64,TERCER,PARQUE PATRICIOS,4
689,TUCUMAN 2000,306,1200000,76500000,3922,250000,64,PRIMER,BALVANERA,3
5904,Guardia Nacional,323,340000,23630000,1053,73158,70,SEGUNDO,MATADEROS,9
10137,BARADERO 200,750,340000,21675000,453,28900,64,TERCER,FLORESTA,10
1400,BERMUDEZ 1700,115,170000,10837500,1478,94239,64,PRIMER,MONTE CASTRO,10
7998,LOYOLA 1415,750,400000,26880000,533,35840,67,SEGUNDO,CHACARITA,15
5228,Nicolas Repetto,130,310000,21545000,2385,165731,70,SEGUNDO,CABALLITO,6
633,POTOSI 3900,349,980000,62475000,2808,179011,64,PRIMER,ALMAGRO,5
5536,Av. Córdoba,614,3600000,250200000,5863,407492,70,SEGUNDO,VILLA CRESPO,15
9568,Directorio,249,599000,40252800,2406,161658,67,SEGUNDO,PARQUE AVELLANEDA,9
6462,Castillo 1156/54/50,1102,2590000,180005000,2350,163344,70,SEGUNDO,VILLA CRESPO,15
7215,Yrigoyen,184,590000,39648000,3207,215478,67,SEGUNDO,ALMAGRO,5
7510,Av. Balbín,265,1500000,100800000,5660,380377,67,SEGUNDO,BELGRANO,13
4646,URQUIZA,554,850000,59075000,1534,106634,70,SEGUNDO,BALVANERA,3
217,BONPLAND 1016,204,425000,34000000,2083,166667,80,CUARTO,CHACARITA,15
6089,"ALBERDI  JUAN B., AV.",288,425000,29537500,1476,102561,70,SEGUNDO,VELEZ SARSFIELD,10
6215,Av Directorio,154,400000,27800000,2597,180519,70,SEGUNDO,PARQUE AVELLANEDA,9
9941,BUCARELLI 1100,130,500000,31875000,3846,245192,64,TERCER,PARQUE CHAS,15
2084,Pedro Rivera 2837  | USAA,225,990000,63360000,4400,281600,64,SEGUNDO,BELGRANO,13
1897,Av San Juan,364,620000,39680000,1703,109011,64,SEGUNDO,CONSTITUCION,1
