DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Avenida Jujuy,235,500000,32000000,2128,136170,64,SEGUNDO,BALVANERA,3
CABILDO 4300,34,83000,5291250,2441,155625,64,PRIMER,SAAVEDRA,12
Juana Azurduy,658,2500000,160000000,3799,243161,64,SEGUNDO,COGHLAN,12
CAFAYATE 1200,100,250000,15937500,2500,159375,64,TERCER,MATADEROS,9
Campichuelo,255,399000,26812800,1565,105148,67,SEGUNDO,CABALLITO,6
DIRECTORIO 3700,250,575000,36656250,2300,146625,64,TERCER,FLORESTA,10
Lavallol,300,230000,15985000,767,53283,70,SEGUNDO,VILLA SANTA RITA,11
CORREA,150,198000,12672000,1320,84480,64,SEGUNDO,SAAVEDRA,12
ESCALADA,280,180000,12510000,643,44679,70,SEGUNDO,PARQUE AVELLANEDA,9
MIRANDA 4600,195,380000,24225000,1949,124231,64,PRIMER,MONTE CASTRO,10
Vidal,800,790000,54905000,988,68631,70,SEGUNDO,SAAVEDRA,12
Alvarez Thomas,230,589000,37696000,2561,163896,64,SEGUNDO,VILLA ORTUZAR,15
Av San Pedrito,380,180000,12096000,474,31832,67,SEGUNDO,FLORES SUR,7
MADRID 6700,231,185000,11793750,801,51055,64,TERCER,VERSALLES,10
Correa,362,880000,61160000,2431,168950,70,SEGUNDO,SAAVEDRA,12
Directorio,365,620000,43090000,1699,118055,70,SEGUNDO,FLORESTA,10
DE LOS CORRALES 6500,300,290000,18487500,967,61625,64,PRIMER,MATADEROS,9
ZUVIRIA 1900,2800,2300000,184000000,821,65714,80,CUARTO,PARQUE CHACABUCO,7
ALZAGA 2200,380,420000,26775000,1105,70460,64,TERCER,BOEDO,5
Cachimayo,437,280000,19460000,641,44531,70,SEGUNDO,PARQUE CHACABUCO,7
Remedios,142,180000,12096000,1268,85183,67,SEGUNDO,PARQUE AVELLANEDA,9
DARWIN,144,450000,31275000,3114,216436,70,SEGUNDO,PALERMO,14
Castro Barros,260,279000,19390500,1073,74579,70,SEGUNDO,BOEDO,5
Medrano,912,4200000,282240000,4605,309474,67,SEGUNDO,PALERMO,14
Correa al 3000,113,360000,24192000,3186,214088,67,SEGUNDO,SAAVEDRA,12
Av. San Martín al 5500,203,605000,42047500,2980,207131,70,SEGUNDO,AGRONOMIA,15
Nazca al 1700,210,805000,55947500,3833,266417,70,SEGUNDO,VILLA SANTA RITA,11
Campana,225,360000,24192000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
"ALVAREZ, JULIAN 1000",780,520000,33150000,667,42500,64,PRIMER,VILLA CRESPO,15
Morón al 4000,225,480000,30720000,2133,136533,64,SEGUNDO,FLORESTA,10
CAMPOS SALLES,247,630000,40320000,2551,163239,64,SEGUNDO,NUÑEZ,13
TRES ARROYOS 3039,535,230000,18400000,430,34392,80,CUARTO,VILLA SANTA RITA,11
Brasil,373,750000,48000000,2011,128686,64,SEGUNDO,SAN TELMO,1
Avenida Entre Rios al 900,115,500000,32000000,4348,278261,64,SEGUNDO,BALVANERA,3
Av. Juan B. Alberdi,252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
MARCOS PAZ,315,349000,24255500,1108,77002,70,SEGUNDO,FLORESTA,10
Bucarelli,119,230000,15985000,1933,134328,70,SEGUNDO,VILLA URQUIZA,12
Bogota,248,690000,44160000,2782,178065,64,SEGUNDO,CABALLITO,6
GODOY CRUZ 1700,170,600000,48000000,3529,282353,80,CUARTO,PALERMO,14
COCHABAMBA,234,200000,13900000,855,59402,70,SEGUNDO,SAN CRISTOBAL,3
BELEN 338,546,595000,37931250,1090,69471,64,PRIMER,VELEZ SARSFIELD,10
Ecuador al 800,261,550000,38225000,2107,146456,70,SEGUNDO,BALVANERA,3
Av. Rivadavia,217,640000,40960000,2949,188756,64,SEGUNDO,VELEZ SARSFIELD,10
Quesada 3000,225,770000,49280000,3422,219022,64,SEGUNDO,NUÑEZ,13
Concordia 2700,177,320000,20480000,1808,115706,64,SEGUNDO,VILLA DEL PARQUE,11
BOGOTA,589,890000,61855000,1511,105017,70,SEGUNDO,FLORES NORTE,7
Av A Alvarez Jonte,264,370000,23680000,1402,89697,64,SEGUNDO,VILLA DEL PARQUE,11
zavaleta al 200,201,250000,16800000,1244,83582,67,SEGUNDO,PARQUE PATRICIOS,4
Suarez,256,170000,11815000,664,46152,70,SEGUNDO,BOCA,4
NOGOYA,127,460000,29440000,3622,231811,64,SEGUNDO,VILLA DEL PARQUE,11
.ANDONAEGUI,364,450000,30240000,1236,83077,67,SEGUNDO,PARQUE CHAS,15
Zado al 3700,411,510000,34272000,1241,83387,67,SEGUNDO,SAAVEDRA,12
COCHABAMBA 500,450,650000,41437500,1444,92083,64,TERCER,SAN TELMO,1
NAVARRO 3277 y CUENCA/CAMPANA,404,609999,40991933,1510,101465,67,SEGUNDO,VILLA DEVOTO NORTE,11
Juana Azurduy,658,2500000,168000000,3799,255319,67,SEGUNDO,COGHLAN,12
Campana,250,400000,26880000,1600,107520,67,SEGUNDO,VILLA DEVOTO NORTE,11
"REPETTO, NICOLAS, DR. 300",600,350000,22312500,583,37188,64,PRIMER,CABALLITO,6
Barcala,308,987400,66353280,3209,215657,67,SEGUNDO,SAN CRISTOBAL,3
Esteban A Gascon,136,390000,26208000,2868,192706,67,SEGUNDO,ALMAGRO,5
LUGONES,61,179000,12440500,2934,203943,70,SEGUNDO,VILLA URQUIZA,12
Tres arroyos al 3000,252,325000,20800000,1290,82540,64,SEGUNDO,VILLA SANTA RITA,11
MONTE 4400,294,230000,14720000,782,50068,64,SEGUNDO,PARQUE AVELLANEDA,9
Gurruchaga al 100,185,420000,26880000,2270,145297,64,SEGUNDO,VILLA CRESPO,15
PEDRO MORAN,165,235000,16332500,1424,98985,70,SEGUNDO,VILLA REAL,10
Condarco,473,570000,38304000,1204,80919,67,SEGUNDO,VILLA SANTA RITA,11
Avenida Almirante Brown,760,1100000,76450000,1447,100592,70,SEGUNDO,BOCA,4
LIBERTAD,483,1400000,89600000,2899,185507,64,SEGUNDO,SAN NICOLAS,1
Av. Scalabrini Ortiz al 600,1034,3600000,241920000,3482,233965,67,SEGUNDO,VILLA CRESPO,15
.CAMPILLO,364,500000,32000000,1374,87912,64,SEGUNDO,PARQUE CHAS,15
Sarmiento,996,4000000,256000000,4016,257028,64,SEGUNDO,SAN NICOLAS,1
CIUDAD DE LA PAZ 1500,346,1350000,86062500,3902,248736,64,PRIMER,COLEGIALES,13
Castillo al 500,99,255000,16320000,2576,164848,64,SEGUNDO,VILLA CRESPO,15
La Rioja al 900,250,850000,59075000,3400,236300,70,SEGUNDO,SAN CRISTOBAL,3
Cantilo 4700,368,599000,41630500,1628,113126,70,SEGUNDO,VILLA DEVOTO SUR,11
Av Cabildo,280,1900000,127680000,6786,456000,67,SEGUNDO,SAAVEDRA,12
"VEGA, NICETO, Cnel.",400,1590000,101760000,3975,254400,64,SEGUNDO,PALERMO,14
Av.Independencia,400,1500000,96000000,3750,240000,64,SEGUNDO,ALMAGRO,5
Molina 1700,170,198000,13305600,1165,78268,67,SEGUNDO,MATADEROS,9
Pico,202,380000,24320000,1881,120396,64,SEGUNDO,SAAVEDRA,12
Carlos A. López,245,350000,23520000,1429,96000,67,SEGUNDO,VILLA PUEYRREDON,12
José Bonifacio 3910,210,259000,17404800,1233,82880,67,SEGUNDO,PARQUE AVELLANEDA,9
CHICLANA,332,330000,21120000,994,63614,64,SEGUNDO,NUEVA POMPEYA,4
LADINES 2700,89,200000,16000000,2247,179775,80,CUARTO,VILLA PUEYRREDON,12
Humboldt al 700,178,450000,28800000,2528,161798,64,SEGUNDO,VILLA CRESPO,15
MEXICO al 1500,202,800000,51200000,3960,253465,64,SEGUNDO,MONTSERRAT,1
"FALCON, RAMON L.,CNEL. 3100",1530,2700000,216000000,1765,141176,80,CUARTO,FLORES NORTE,7
HUMBERTO 1?,2006,2700000,172800000,1346,86142,64,SEGUNDO,SAN CRISTOBAL,3
CACHI 300,424,240000,15300000,566,36085,64,TERCER,NUEVA POMPEYA,4
GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
DEL TEMPLE 2700,156,327000,20846250,2096,133630,64,TERCER,PARQUE CHAS,15
Caldas al 1400,185,320000,21504000,1730,116238,67,SEGUNDO,VILLA ORTUZAR,15
JARAMILLO,374,1150000,77280000,3075,206631,67,SEGUNDO,SAAVEDRA,12
Guamini,147,190000,12160000,1293,82721,64,SEGUNDO,LINIERS,9
Castañon 1300,270,198000,13305600,733,49280,67,SEGUNDO,FLORES SUR,7
Trelles entre  Apolinario  Figueroa y Av. Gaona,257,520000,36140000,2023,140623,70,SEGUNDO,VILLA GRAL. MITRE,11
Esteban A Gascon,553,850000,54400000,1537,98373,64,SEGUNDO,ALMAGRO,5
VENEZUELA 2000,267,350000,28000000,1311,104869,80,CUARTO,BALVANERA,3
Av Gaona,220,680000,43520000,3091,197818,64,SEGUNDO,VILLA SANTA RITA,11
Fragueiro y Juan B. Justo,276,298000,19072000,1080,69101,64,SEGUNDO,VERSALLES,10
QUILMES,300,189000,12700800,630,42336,67,SEGUNDO,NUEVA POMPEYA,4
E Corvalan,187,160000,10240000,856,54759,64,SEGUNDO,MATADEROS,9
AVDA GRAL PAZ,229,170000,11424000,742,49886,67,SEGUNDO,MATADEROS,9
Bacacay,473,474000,31852800,1002,67342,67,SEGUNDO,FLORESTA,10
MONROE 3600,273,1850000,117937500,6777,432005,64,PRIMER,COGHLAN,12
TERRERO 1900,289,250000,20000000,865,69204,80,CUARTO,VILLA GRAL. MITRE,11
Donado,376,530000,35616000,1410,94723,67,SEGUNDO,VILLA URQUIZA,12
Senillosa,183,380000,25536000,2077,139541,67,SEGUNDO,PARQUE CHACABUCO,7
Las Casas,160,245000,15680000,1531,98000,64,SEGUNDO,BOEDO,5
NAZCA,191,540000,34560000,2827,180942,64,SEGUNDO,VILLA DEL PARQUE,11
Darregueyra 2400,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
Delfín Gallo,180,180000,12510000,1000,69500,70,SEGUNDO,VILLA LUGANO,8
Irala al 1500,254,120000,7680000,472,30236,64,SEGUNDO,BOCA,4
Nahuel Huapi,149,330000,22176000,2215,148832,67,SEGUNDO,VILLA URQUIZA,12
Avenida Juan Bautista Alberdi,202,380000,26410000,1881,130743,70,SEGUNDO,VILLA LURO,10
QUERANDIES 4200,234,450000,28687500,1923,122596,64,PRIMER,ALMAGRO,5
Av. Colonia,225,350000,22400000,1556,99556,64,SEGUNDO,PARQUE PATRICIOS,4
Hipolito Yrigoyen,782,1349000,86336000,1725,110404,64,SEGUNDO,ALMAGRO,5
Fray Justo Santa Maria de Oro,345,1700000,108800000,4928,315362,64,SEGUNDO,PALERMO,14
Carlos Calvo 2300,352,565000,37968000,1605,107864,67,SEGUNDO,SAN CRISTOBAL,3
Thames,276,600000,40320000,2174,146087,67,SEGUNDO,VILLA CRESPO,15
Estado de Palestina al 1000,1500,3900000,249600000,2600,166400,64,SEGUNDO,ALMAGRO,5
Bahia Blanca,350,450000,30240000,1286,86400,67,SEGUNDO,FLORESTA,10
Muñiz 1060/66,419,1100000,73920000,2625,176420,67,SEGUNDO,BOEDO,5
Paysandu,613,1100000,73920000,1794,120587,67,SEGUNDO,PATERNAL,15
Mexico al 1400,642,1500000,104250000,2336,162383,70,SEGUNDO,MONTSERRAT,1
Araoz,259,875000,60812500,3378,234797,70,SEGUNDO,VILLA CRESPO,15
Espinosa 95,150,590000,41005000,3933,273367,70,SEGUNDO,CABALLITO,6
CHILE 2300,333,395000,31600000,1186,94895,80,CUARTO,BALVANERA,3
Quintana al 4700,1075,795000,53424000,740,49697,67,SEGUNDO,SAAVEDRA,12
Pres Luis Saenz Peña,327,500000,34750000,1529,106269,70,SEGUNDO,MONTSERRAT,1
Mozart,171,270000,18144000,1579,106105,67,SEGUNDO,VILLA LURO,10
,1050,520000,33280000,495,31695,64,SEGUNDO,VILLA CRESPO,15
Primera Junta,135,150000,10080000,1111,74667,67,SEGUNDO,PARQUE AVELLANEDA,9
BELGRANO,288,1200000,83400000,4167,289583,70,SEGUNDO,BALVANERA,3
CORDOBA,472,1500000,104250000,3178,220869,70,SEGUNDO,CHACARITA,15
LAFUENTE 1300,690,440000,28050000,638,40652,64,TERCER,FLORES SUR,7
ARENALES,899,1000000,64000000,1112,71190,64,SEGUNDO,RECOLETA,2
AGUIRRE al 100,197,680000,45696000,3452,231959,67,SEGUNDO,VILLA CRESPO,15
CHIVILCOY,283,600000,38400000,2120,135689,64,SEGUNDO,VILLA DEVOTO NORTE,11
VENEZUELA 3500,505,649000,41373750,1285,81928,64,TERCER,ALMAGRO,5
CULPINA 0,370,1050000,66937500,2838,180912,64,PRIMER,FLORES SUR,7
JOSE ANTONIO CABRERA,238,770000,49280000,3235,207059,64,SEGUNDO,PALERMO,14
Pedro Rivera 2837  | USAA,225,990000,68805000,4400,305800,70,SEGUNDO,BELGRANO,13
Av F Beiro,237,870000,55680000,3671,234937,64,SEGUNDO,VILLA DEVOTO SUR,11
Av Alvarez Thomas,500,2500000,168000000,5000,336000,67,SEGUNDO,COLEGIALES,13
Martinez Rosas,244,450000,28800000,1844,118033,64,SEGUNDO,VILLA CRESPO,15
Hipolito Yrigoyen al 1800,1012,4100000,284950000,4051,281571,70,SEGUNDO,BALVANERA,3
Superi 2537  | USAA,245,900000,57600000,3673,235102,64,SEGUNDO,COGHLAN,12
Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
WAGNER 1100,338,299000,19061250,885,56394,64,TERCER,VELEZ SARSFIELD,10
Neuquen al 500,520,1580000,109810000,3038,211173,70,SEGUNDO,CABALLITO,6
SANCHEZ DE BUSTAMANTE 800,243,400000,32000000,1646,131687,80,CUARTO,ALMAGRO,5
Virrey Cevallos,605,700000,44800000,1157,74050,64,SEGUNDO,CONSTITUCION,1
CAMARONES,534,590000,37760000,1105,70712,64,SEGUNDO,VILLA GRAL. MITRE,11
Zapiola,776,1300000,90350000,1675,116430,70,SEGUNDO,BELGRANO,13
DE LOS CONSTITUYENTES 3000,258,205000,16400000,795,63566,80,CUARTO,PATERNAL,15
Simbron,113,258000,17337600,2283,153430,67,SEGUNDO,VILLA DEL PARQUE,11
constitución al 1700,1484,2400000,166800000,1617,112399,70,SEGUNDO,CONSTITUCION,1
Uriarte,240,990000,66528000,4118,276727,67,SEGUNDO,PALERMO,14
Muñiz,302,1100000,70400000,3642,233113,64,SEGUNDO,ALMAGRO,5
Jose Gervasio Artigas,346,350000,23520000,1012,67977,67,SEGUNDO,VILLA GRAL. MITRE,11
Condarco 100,854,1980000,133056000,2319,155803,67,SEGUNDO,VILLA GRAL. MITRE,11
Teodoro Vilardebo,347,650000,45175000,1874,130262,70,SEGUNDO,VILLA DEL PARQUE,11
Tarija,203,420000,29190000,2069,143793,70,SEGUNDO,BOEDO,5
CORDOBA AV.,538,2300000,147200000,4275,273606,64,SEGUNDO,CHACARITA,15
PICHINCHA,298,460000,29440000,1544,98792,64,SEGUNDO,SAN CRISTOBAL,3
Emilio Lamarca,110,395000,25280000,3591,229818,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av. Warnes 0,182,560000,35840000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
Concordia,506,500000,32000000,988,63241,64,SEGUNDO,VILLA SANTA RITA,11
Pje Tres Sargentos,213,1300000,90350000,6103,424178,70,SEGUNDO,RETIRO,1
Melincué al 5500,301,310000,21545000,1030,71578,70,SEGUNDO,VILLA REAL,10
Añasco al 2700,500,450000,31275000,900,62550,70,SEGUNDO,PATERNAL,15
VIAMONTE,1945,1700000,108800000,874,55938,64,SEGUNDO,SAN NICOLAS,1
ARENALES,191,1250000,86875000,6545,454843,70,SEGUNDO,RECOLETA,2
LA RIOJA 800,261,440000,29568000,1686,113287,67,SEGUNDO,SAN CRISTOBAL,3
VALLEJOS,364,580000,37120000,1593,101978,64,SEGUNDO,VILLA DEVOTO NORTE,11
Estomba,225,680000,43520000,3022,193422,64,SEGUNDO,SAAVEDRA,12
YATAY 100,1700,870000,55462500,512,32625,64,PRIMER,ALMAGRO,5
Beauchef,300,690000,46368000,2300,154560,67,SEGUNDO,CABALLITO,6
"BLANES, J. M. al 200",2700,3500000,224000000,1296,82963,64,SEGUNDO,BOCA,4
"BALBIN, RICARDO, DR. 3600",433,3300000,210375000,7621,485854,64,TERCER,SAAVEDRA,12
PADILLA,145,496000,34472000,3421,237738,70,SEGUNDO,VILLA CRESPO,15
Conde,208,925000,62160000,4447,298846,67,SEGUNDO,BELGRANO,13
Álvarez Jonte 2100,244,370000,24864000,1516,101902,67,SEGUNDO,PATERNAL,15
"CARRANZA, ADOLFO P.",91,310000,19840000,3407,218022,64,SEGUNDO,VILLA DEL PARQUE,11
Campana entre Beiro y JP Varela,258,650000,43680000,2519,169302,67,SEGUNDO,VILLA DEL PARQUE,11
Yerbal 3500,416,550000,35200000,1322,84615,64,SEGUNDO,FLORESTA,10
Manuel Artigas,400,550000,38225000,1375,95562,70,SEGUNDO,MATADEROS,9
Avda Directorio,2145,950000,60800000,443,28345,64,SEGUNDO,FLORES NORTE,7
Av. Fco. Beiro,260,750000,52125000,2885,200481,70,SEGUNDO,VILLA DEVOTO SUR,11
"LOZANO, PEDRO",723,1750000,112000000,2420,154910,64,SEGUNDO,VILLA DEL PARQUE,11
"BELAUSTEGUI, LUIS, Dr. 1200",71,240000,19200000,3380,270422,80,CUARTO,CABALLITO,6
Av. Almafuerte 300,279,490000,34055000,1756,122061,70,SEGUNDO,NUEVA POMPEYA,4
Av. Belgrano al 3800,188,565000,36160000,3005,192340,64,SEGUNDO,ALMAGRO,5
Humberto 1°,457,650000,45175000,1422,98851,70,SEGUNDO,CONSTITUCION,1
VIDAL al 2700,340,700000,48650000,2059,143088,70,SEGUNDO,BELGRANO,13
RIVERA INDARTE 100,500,790000,50362500,1580,100725,64,PRIMER,FLORES NORTE,7
Jose Maria Moreno,130,310000,21545000,2385,165731,70,SEGUNDO,PARQUE CHACABUCO,7
Terrada 3560,371,450000,30240000,1213,81509,67,SEGUNDO,AGRONOMIA,15
Ezeiza,175,290000,20155000,1657,115171,70,SEGUNDO,VILLA PUEYRREDON,12
Saraza 1100,242,140000,8960000,579,37025,64,SEGUNDO,PARQUE CHACABUCO,7
Madariaga al 6300,508,290000,19488000,571,38362,67,SEGUNDO,VILLA RIACHUELO,8
Av F De Olazabal,248,765000,48960000,3085,197419,64,SEGUNDO,VILLA URQUIZA,12
ALTOLAGUIRRE,225,260000,16640000,1156,73956,64,SEGUNDO,PARQUE CHAS,15
Av. San Martin 4800,263,860000,57792000,3270,219741,67,SEGUNDO,AGRONOMIA,15
POTOSI 3900,1243,880000,56100000,708,45133,64,PRIMER,ALMAGRO,5
Gral. Urquiza al 300,3068,5200000,332800000,1695,108475,64,SEGUNDO,BALVANERA,3
USPALLATA 3600,356,425000,27093750,1194,76106,64,TERCER,NUEVA POMPEYA,4
Constitución 4000,308,550000,38225000,1786,124107,70,SEGUNDO,BOEDO,5
San Blas,418,300000,19200000,718,45933,64,SEGUNDO,VILLA GRAL. MITRE,11
L Griveo,173,280000,17920000,1618,103584,64,SEGUNDO,VILLA PUEYRREDON,12
PEDRO ECHAGUE,290,430000,29885000,1483,103052,70,SEGUNDO,CONSTITUCION,1
dean funes,249,310000,19840000,1245,79679,64,SEGUNDO,BALVANERA,3
MANSILLA,93,620000,43090000,6667,463333,70,SEGUNDO,RECOLETA,2
CONCORDIA,505,490000,31360000,970,62099,64,SEGUNDO,VILLA SANTA RITA,11
Pje Berteloth al 3400,169,260000,17472000,1538,103385,67,SEGUNDO,VILLA URQUIZA,12
SANABRIA 900,164,220000,17600000,1342,107317,80,CUARTO,FLORESTA,10
Dolores al 100,714,500000,33600000,700,47059,67,SEGUNDO,FLORESTA,10
CORDOBA,198,1050000,67200000,5314,340081,64,SEGUNDO,VILLA CRESPO,15
Yerbal,313,350000,22400000,1118,71565,64,SEGUNDO,FLORESTA,10
JUANA AZURDUY,188,550000,38225000,2926,203324,70,SEGUNDO,NUÑEZ,13
PIERES,255,320000,22240000,1255,87216,70,SEGUNDO,LINIERS,9
Caldas 1679,211,350000,24325000,1659,115284,70,SEGUNDO,VILLA ORTUZAR,15
Dr P I Rivera,400,1650000,105600000,4125,264000,64,SEGUNDO,VILLA URQUIZA,12
Plaza 800,142,345000,23184000,2430,163268,67,SEGUNDO,VILLA ORTUZAR,15
Ferrari 318,132,360000,24192000,2727,183273,67,SEGUNDO,VILLA CRESPO,15
Av P De Mendoza,2450,4300000,275200000,1755,112327,64,SEGUNDO,BOCA,4
Manuela Pedraza al 5500,303,400000,25600000,1320,84488,64,SEGUNDO,VILLA URQUIZA,12
Av. Balbin,1182,3300000,221760000,2792,187614,67,SEGUNDO,SAAVEDRA,12
Fragueiro y Juan B. Justo,276,298000,20025600,1080,72557,67,SEGUNDO,VERSALLES,10
Soler,165,1050000,67200000,6364,407273,64,SEGUNDO,PALERMO,14
Manuel Ugarte al 3300,105,315000,21892500,3000,208500,70,SEGUNDO,COGHLAN,12
FILIBERTO,301,450000,30240000,1495,100465,67,SEGUNDO,CONSTITUCION,1
PRINGLES,269,675000,43200000,2509,160595,64,SEGUNDO,ALMAGRO,5
Conesa  al 4400,225,419000,29120500,1862,129424,70,SEGUNDO,SAAVEDRA,12
DORREGO,140,1150000,73600000,8214,525714,64,SEGUNDO,CHACARITA,15
OLAYA 1200,336,500000,34750000,1488,103423,70,SEGUNDO,VILLA CRESPO,15
Curapaligue,399,1000000,69500000,2506,174185,70,SEGUNDO,FLORES NORTE,7
CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
CASTRO 2000,72,130000,10400000,1806,144444,80,CUARTO,BOEDO,5
MACHAIN,209,360000,23040000,1722,110239,64,SEGUNDO,SAAVEDRA,12
"JUSTO, JUAN B. 2200",893,2500000,159375000,2800,178471,64,TERCER,VILLA CRESPO,15
ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
Tapalque,158,159000,10176000,1006,64405,64,SEGUNDO,MATADEROS,9
Ituzaingo,295,250000,16800000,847,56949,67,SEGUNDO,CONSTITUCION,1
LOYOLA al 300,235,800000,55600000,3404,236596,70,SEGUNDO,VILLA CRESPO,15
"SCALABRINI ORTIZ, RAUL",790,7850000,502400000,9937,635949,64,SEGUNDO,VILLA CRESPO,15
Caldas y Tronador,443,1200000,76800000,2709,173363,64,SEGUNDO,PALERMO,14
TERRADA,430,398000,25472000,926,59237,64,SEGUNDO,VILLA DEL PARQUE,11
BOLIVAR 652,449,550000,44000000,1225,97996,80,CUARTO,MONTSERRAT,1
Rivadavia al 8900,234,695000,48302500,2970,206421,70,SEGUNDO,VELEZ SARSFIELD,10
"ALVAREZ, JULIAN",132,1350000,86400000,10227,654545,64,SEGUNDO,VILLA CRESPO,15
DARWIN 1100,150,540000,43200000,3600,288000,80,CUARTO,VILLA CRESPO,15
Tronador,940,850000,59075000,904,62846,70,SEGUNDO,COGHLAN,12
Chile,333,395000,26544000,1186,79712,67,SEGUNDO,BALVANERA,3
Paroissien,375,750000,50400000,2000,134400,67,SEGUNDO,SAAVEDRA,12
Chiclana Av.,171,650000,41600000,3801,243275,64,SEGUNDO,PARQUE PATRICIOS,4
Pizarro,231,259900,17465280,1125,75607,67,SEGUNDO,VILLA LURO,10
Av. Boyaca 1900,387,438000,30441000,1132,78659,70,SEGUNDO,VILLA GRAL. MITRE,11
CORDOBA,560,3300000,211200000,5893,377143,64,SEGUNDO,CHACARITA,15
"LAMARCA, EMILIO 1500",305,259000,20720000,849,67934,80,CUARTO,VILLA SANTA RITA,11
HUMBERTO 1? 3000,700,700000,44625000,1000,63750,64,PRIMER,SAN CRISTOBAL,3
Santo Tome,422,450000,31275000,1066,74111,70,SEGUNDO,VILLA DEL PARQUE,11
VEDIA 2500,170,1200000,76500000,7059,450000,64,PRIMER,SAAVEDRA,12
MACHAIN 3500,78,218000,17440000,2795,223590,80,CUARTO,VILLA URQUIZA,12
GRAL PAZ,287,290000,20155000,1010,70226,70,SEGUNDO,VILLA REAL,10
Cnel F Allende,180,260000,17472000,1444,97067,67,SEGUNDO,VILLA DEVOTO SUR,11
Alvarez Thomas,252,1400000,89600000,5556,355556,64,SEGUNDO,VILLA URQUIZA,12
E Gonzalez,225,260000,18070000,1156,80311,70,SEGUNDO,VILLA LURO,10
VENEZUELA,500,650000,45175000,1300,90350,70,SEGUNDO,ALMAGRO,5
Sanchez de Bustamante al 200,348,650000,45175000,1868,129813,70,SEGUNDO,ALMAGRO,5
Av. Almafuerte 300,279,525000,33600000,1882,120430,64,SEGUNDO,NUEVA POMPEYA,4
José Bonifacio 3910,210,259000,18000500,1233,85717,70,SEGUNDO,PARQUE AVELLANEDA,9
Dr A Alsina,271,320000,22240000,1181,82066,70,SEGUNDO,BALVANERA,3
ESTADOS UNIDOS al 3000,283,400000,26880000,1413,94982,67,SEGUNDO,SAN CRISTOBAL,3
Consultar dirección,476,1200000,76800000,2521,161345,64,SEGUNDO,VILLA PUEYRREDON,12
Escalada Al 1700,170,160000,11120000,941,65412,70,SEGUNDO,MATADEROS,9
E Echeverria,168,990000,63360000,5893,377143,64,SEGUNDO,BELGRANO,13
ANCHORENA TOMAS M. DE DR.,329,950000,60800000,2888,184802,64,SEGUNDO,BALVANERA,3
VARELA AV.,433,820000,55104000,1894,127261,67,SEGUNDO,FLORES NORTE,7
Fraganta Presidente Sarmiento,225,350000,23520000,1556,104533,67,SEGUNDO,PATERNAL,15
Ramallo,386,750000,48000000,1943,124352,64,SEGUNDO,NUÑEZ,13
PASCO 1300,369,499000,31936000,1352,86547,64,SEGUNDO,SAN CRISTOBAL,3
Honduras,188,1300000,87360000,6915,464681,67,SEGUNDO,PALERMO,14
VIDAL 2100,1100,890000,56737500,809,51580,64,TERCER,BELGRANO,13
Jose Gervasio Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
Talcahuano,298,1500000,96000000,5034,322148,64,SEGUNDO,SAN NICOLAS,1
Loyola/Bonpland y Carranza,397,850000,54400000,2141,137028,64,SEGUNDO,CHACARITA,15
Lafuente,165,180000,12510000,1091,75818,70,SEGUNDO,FLORES SUR,7
Paraguay al 4800,331,1490000,100128000,4502,302502,67,SEGUNDO,PALERMO,14
QUESADA,286,498000,34611000,1741,121017,70,SEGUNDO,COGHLAN,12
Avda. La Plata,491,950000,66025000,1935,134470,70,SEGUNDO,PARQUE CHACABUCO,7
J Bonifacio,252,475000,31920000,1885,126667,67,SEGUNDO,FLORES NORTE,7
Medrano,200,650000,41600000,3250,208000,64,SEGUNDO,ALMAGRO,5
Domingo V Achega,85,218900,15213550,2575,178983,70,SEGUNDO,VILLA URQUIZA,12
Directorio,365,620000,39680000,1699,108712,64,SEGUNDO,FLORESTA,10
Chorroarin 700,353,760000,48640000,2153,137790,64,SEGUNDO,VILLA ORTUZAR,15
Humahuaca,320,700000,44800000,2188,140000,64,SEGUNDO,ALMAGRO,5
BESARES,150,265000,17808000,1767,118720,67,SEGUNDO,SAAVEDRA,12
Virrey Liniers e Independencia,273,830000,57685000,3040,211300,70,SEGUNDO,ALMAGRO,5
Cnel E Bonorino,102,450000,31275000,4412,306618,70,SEGUNDO,FLORES NORTE,7
Dean Funes al 500,248,290000,19488000,1169,78581,67,SEGUNDO,BALVANERA,3
Gral. Venancio Flores 3900,197,248000,17236000,1259,87492,70,SEGUNDO,FLORESTA,10
Dean Funes,208,299000,20092800,1438,96600,67,SEGUNDO,BALVANERA,3
