,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
1682,PRINGLES,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
5945,LEIPZIG,130,174000,12093000,1338,93023,70,SEGUNDO,MONTE CASTRO,10
8986,Yerbal,313,350000,23520000,1118,75144,67,SEGUNDO,FLORESTA,10
6682,Av. Triunvirato,1125,3000000,208500000,2667,185333,70,SEGUNDO,VILLA ORTUZAR,15
9608,MURGUIONDO,333,400000,26880000,1201,80721,67,SEGUNDO,VILLA LUGANO,8
6416,"THAMES .""A 100 mts de av.CORRIENTES""",1065,590000,41005000,554,38502,70,SEGUNDO,VILLA CRESPO,15
6609,A. FRANCISCO BEIRO,1300,650000,45175000,500,34750,70,SEGUNDO,VILLA DEVOTO SUR,11
6425,EUSTOQUI FRIAS GRAL,224,790000,54905000,3527,245112,70,SEGUNDO,VILLA CRESPO,15
8242,Av. Warnes al 400,218,990000,66528000,4541,305174,67,SEGUNDO,VILLA CRESPO,15
3314,Juramento,260,1420000,90880000,5462,349538,64,SEGUNDO,VILLA URQUIZA,12
4608,Dr F Muñiz,268,1100000,76450000,4104,285261,70,SEGUNDO,ALMAGRO,5
5852,CAFAYATE,260,170000,11815000,654,45442,70,SEGUNDO,MATADEROS,9
2166,Av Congreso al 3900 Esquina Tronador,250,770000,49280000,3080,197120,64,SEGUNDO,COGHLAN,12
139,HUMBOLDT 1400,81,490000,39200000,6049,483951,80,CUARTO,PALERMO,14
3063,Nogoya,208,780000,49920000,3750,240000,64,SEGUNDO,VILLA DEL PARQUE,11
1598,COLIGUE,210,260000,16640000,1238,79238,64,SEGUNDO,VILLA REAL,10
3727,Bahia Blanca,355,410000,26240000,1155,73915,64,SEGUNDO,FLORESTA,10
5481,Av. Ricardo Balbin,425,730000,50735000,1718,119376,70,SEGUNDO,SAAVEDRA,12
2234,Ohiggins,338,1150000,73600000,3402,217751,64,SEGUNDO,NUÑEZ,13
1912,TACUARI,135,430000,27520000,3185,203852,64,SEGUNDO,MONTSERRAT,1
9507,San Nicolas al 1000,1149,1650000,110880000,1436,96501,67,SEGUNDO,VILLA SANTA RITA,11
2784,Washington,246,800000,51200000,3252,208130,64,SEGUNDO,SAAVEDRA,12
8185,PICO 4700,352,579000,38908800,1645,110536,67,SEGUNDO,SAAVEDRA,12
8212,Vidal,800,790000,53088000,988,66360,67,SEGUNDO,SAAVEDRA,12
7784,Paraguay,173,980000,65856000,5665,380671,67,SEGUNDO,PALERMO,14
1579,GAVILAN 800,1100,590000,37612500,536,34193,64,PRIMER,FLORES NORTE,7
1602,CORRIENTES,405,1800000,115200000,4444,284444,64,SEGUNDO,CHACARITA,15
376,VALDENEGRO 3300,137,220000,17600000,1606,128467,80,CUARTO,VILLA URQUIZA,12
3907,Cap J G Bermudez,246,275000,17600000,1116,71429,64,SEGUNDO,MONTE CASTRO,10
5962,CHICLANA,333,330000,22935000,992,68953,70,SEGUNDO,NUEVA POMPEYA,4
5569,Pi Y Margall,226,248000,17236000,1097,76265,70,SEGUNDO,BOCA,4
5417,ESPINOSA,117,255000,17722500,2179,151474,70,SEGUNDO,PATERNAL,15
8390,Arregui al 2600,260,300000,20160000,1154,77538,67,SEGUNDO,VILLA DEL PARQUE,11
207,"BELAUSTEGUI, LUIS, Dr. 1200",150,265000,21200000,1767,141333,80,CUARTO,CABALLITO,6
2835,L Lugones,130,270000,17280000,2079,133025,64,SEGUNDO,SAAVEDRA,12
4843,Ing. Huergo,1338,6500000,451750000,4858,337631,70,SEGUNDO,SAN TELMO,1
7566,Washington,375,870000,58464000,2320,155904,67,SEGUNDO,BELGRANO,13
8116,Arias,147,140000,9408000,952,64000,67,SEGUNDO,SAAVEDRA,12
5179,Paraguay al 800,286,1950000,135525000,6818,473864,70,SEGUNDO,RETIRO,1
5254,F Doblas,276,1450000,100775000,5256,365325,70,SEGUNDO,CABALLITO,6
3717,Dr L Belaustegui,442,490000,31360000,1109,70950,64,SEGUNDO,FLORESTA,10
8205,Superi 4800,374,545000,36624000,1457,97925,67,SEGUNDO,SAAVEDRA,12
8551,Av Gral E Mosconi,265,599000,40252800,2260,151897,67,SEGUNDO,VILLA PUEYRREDON,12
4312,pi y margall,126,250000,16000000,1984,126984,64,SEGUNDO,BARRACAS ESTE,4
9253,Manuel Garcia,180,190000,12768000,1056,70933,67,SEGUNDO,PARQUE PATRICIOS,4
8466,Cantilo entre Allende y Benito Juarez,1104,2300000,154560000,2083,140000,67,SEGUNDO,VILLA DEVOTO SUR,11
4278,Nazca,206,480000,30720000,2330,149126,64,SEGUNDO,VILLA SANTA RITA,11
2799,P Conde,381,520000,33280000,1365,87349,64,SEGUNDO,SAAVEDRA,12
1950,Juan De Garay 2400,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
1527,"HORNOS, Gral. 1200",1023,1750000,111562500,1711,109054,64,PRIMER,BARRACAS ESTE,4
2552,F Senillosa,216,1200000,76800000,5556,355556,64,SEGUNDO,CABALLITO,6
7228,Av. Independencia,254,940000,63168000,3701,248693,67,SEGUNDO,BALVANERA,3
8554,Av. Mosconi,169,550000,36960000,3254,218698,67,SEGUNDO,VILLA PUEYRREDON,12
4102,gallardo al 600,744,580000,37120000,780,49892,64,SEGUNDO,VERSALLES,10
492,CARRASCO 822,300,190000,15200000,633,50667,80,CUARTO,VELEZ SARSFIELD,10
6109,Camarones,534,590000,41005000,1105,76788,70,SEGUNDO,VILLA GRAL. MITRE,11
2409,THAMES,1004,2500000,160000000,2490,159363,64,SEGUNDO,PALERMO,14
8063,AVALOS,286,390000,26208000,1364,91636,67,SEGUNDO,PARQUE CHAS,15
6323,Pavon,314,400000,27800000,1274,88535,70,SEGUNDO,SAN CRISTOBAL,3
7944,THOMPSON,97,499500,33566400,5160,346760,67,SEGUNDO,CABALLITO,6
8026,CACHIMAYO 900,338,899000,60412800,2660,178736,67,SEGUNDO,PARQUE CHACABUCO,7
2095,MELIAN,488,2000000,128000000,4098,262295,64,SEGUNDO,BELGRANO,13
8234,Av. Angel Gallardo al 700,207,1150000,77280000,5556,373333,67,SEGUNDO,VILLA CRESPO,15
1295,"MISTRAL, GABRIELA",470,670000,42880000,1426,91234,64,SEGUNDO,VILLA DEVOTO NORTE,11
5059,Av. Córdoba al 4000,413,1642000,114119000,3976,276317,70,SEGUNDO,PALERMO,14
3438,CHIVILCOY,283,600000,38400000,2120,135689,64,SEGUNDO,VILLA DEVOTO NORTE,11
8372,VERA,146,580000,38976000,3973,266959,67,SEGUNDO,VILLA CRESPO,15
19,QUERANDIES 4200,234,450000,36000000,1923,153846,80,CUARTO,ALMAGRO,5
2581,CESPEDES 3800,234,380000,24320000,1624,103932,64,SEGUNDO,CHACARITA,15
1944,24 de Noviembre,211,418000,26752000,1981,126787,64,SEGUNDO,SAN CRISTOBAL,3
9823,CONGRESO 3100,386,990000,63112500,2565,163504,64,TERCER,NUÑEZ,13
1457,MOZART,171,270000,17280000,1579,101053,64,SEGUNDO,VELEZ SARSFIELD,10
5305,Forest al 391,400,1400000,97300000,3500,243250,70,SEGUNDO,CHACARITA,15
230,SENILLOSA 1197,124,280000,22400000,2258,180645,80,CUARTO,PARQUE CHACABUCO,7
3289,PADILLA MANUEL,182,430000,27520000,2363,151209,64,SEGUNDO,VILLA URQUIZA,12
463,CACHI 1200,196,85000,6800000,434,34694,80,CUARTO,NUEVA POMPEYA,4
4076,Av. Segurola al 1100,944,950000,60800000,1006,64407,64,SEGUNDO,VELEZ SARSFIELD,10
7571,Av. Ricardo Balbin 3100 y Jose P. Tamborini,164,790000,53088000,4817,323707,67,SEGUNDO,COGHLAN,12
9999,"ESCALADA DE SAN MARTIN, R. 700",331,650000,41437500,1964,125189,64,TERCER,VILLA CRESPO,15
6872,Chivilcoy,375,810000,56295000,2160,150120,70,SEGUNDO,VILLA DEVOTO NORTE,11
3605,Jose E Colombres,375,355000,22720000,947,60587,64,SEGUNDO,BOEDO,5
8233,Av Scalabrini Ortiz,364,1500000,100800000,4121,276923,67,SEGUNDO,VILLA CRESPO,15
1885,Solis,220,195000,12480000,886,56727,64,SEGUNDO,CONSTITUCION,1
7080,Lamarca,305,290000,20155000,951,66082,70,SEGUNDO,VILLA SANTA RITA,11
9565,"BONIFACIO, JOSE",278,280000,18816000,1007,67683,67,SEGUNDO,PARQUE AVELLANEDA,9
3449,Gutemberg,338,620000,39680000,1834,117396,64,SEGUNDO,VILLA DEVOTO NORTE,11
8369,V. Virasoro 1100,239,600000,40320000,2510,168703,67,SEGUNDO,VILLA CRESPO,15
2212,Ciudad De La Paz,257,980000,62720000,3813,244047,64,SEGUNDO,NUÑEZ,13
1823,ENTRE RIOS AV.,260,850000,54400000,3269,209231,64,SEGUNDO,BALVANERA,3
4425,Terrero,160,495000,31680000,3094,198000,64,SEGUNDO,FLORES NORTE,7
3124,Gdero Baigorria,301,575000,36800000,1912,122381,64,SEGUNDO,VILLA DEL PARQUE,11
9202,Traful,315,345000,23184000,1095,73600,67,SEGUNDO,NUEVA POMPEYA,4
7868,Avenida Díaz Vélez,523,1600000,107520000,3059,205583,67,SEGUNDO,CABALLITO,6
3770,PIZARRO,120,196800,12595200,1640,104960,64,SEGUNDO,LINIERS,9
6103,San Blas al 1800,234,350000,24325000,1496,103953,70,SEGUNDO,VILLA GRAL. MITRE,11
5796,Av Gral Paz 11500,228,214800,14928600,942,65476,70,SEGUNDO,LINIERS,9
3594,Estados Unidos,187,510000,32640000,2727,174545,64,SEGUNDO,BOEDO,5
4808,Combate de los Pozos al 1300,75,120000,8340000,1600,111200,70,SEGUNDO,SAN CRISTOBAL,3
1657,BOEDO,422,935000,59840000,2216,141801,64,SEGUNDO,ALMAGRO,5
3760,Cnel P Murguiondo,390,350000,22400000,897,57436,64,SEGUNDO,LINIERS,9
3968,Av Jujuy,201,900000,57600000,4478,286567,64,SEGUNDO,PARQUE PATRICIOS,4
7215,Yrigoyen,184,590000,39648000,3207,215478,67,SEGUNDO,ALMAGRO,5
8885,MUÑIZ,1174,3000000,201600000,2555,171721,67,SEGUNDO,BOEDO,5
3324,Jose M Piran,255,400000,25600000,1569,100392,64,SEGUNDO,VILLA URQUIZA,12
7026,RAMON FALCON 4900,267,690000,47955000,2584,179607,70,SEGUNDO,VILLA LURO,10
7983,Forest al 800,162,350000,23520000,2160,145185,67,SEGUNDO,CHACARITA,15
1140,"JUSTO, JUAN B.",250,1150000,73600000,4600,294400,64,SEGUNDO,VILLA CRESPO,15
2355,Araoz al 1200,600,2800000,179200000,4667,298667,64,SEGUNDO,PALERMO,14
996,LOYOLA 1415,750,400000,25500000,533,34000,64,PRIMER,CHACARITA,15
5373,Malvinas Argentinas 900,212,580000,40310000,2736,190142,70,SEGUNDO,PARQUE CHACABUCO,7
4384,Directorio Avda,370,600000,38400000,1622,103784,64,SEGUNDO,PARQUE AVELLANEDA,9
9216,Av. Chiclana,557,1300000,87360000,2334,156840,67,SEGUNDO,PARQUE PATRICIOS,4
9988,MARTINEZ ROSAS 1100,289,680000,43350000,2353,150000,64,TERCER,VILLA CRESPO,15
2566,Av. La Plata,374,1350000,86400000,3610,231016,64,SEGUNDO,CABALLITO,6
2655,AV.CASTAÑARES,520,450000,28800000,865,55385,64,SEGUNDO,PARQUE CHACABUCO,7
728,CHILE 1500,2100,2300000,146625000,1095,69821,64,PRIMER,MONTSERRAT,1
9958,ELCANO 5000,119,175000,11156250,1471,93750,64,TERCER,PATERNAL,15
1521,"VIALE, LUIS",304,690000,44160000,2270,145263,64,SEGUNDO,VILLA SANTA RITA,11
3081,CONDARCO,105,350000,22400000,3343,213945,64,SEGUNDO,VILLA DEL PARQUE,11
7835,CHORROARIN,151,360000,24192000,2384,160212,67,SEGUNDO,AGRONOMIA,15
8698,PACHECO,199,395000,26544000,1985,133387,67,SEGUNDO,VILLA URQUIZA,12
1933,Humberto Primo al 3200,346,380000,24320000,1098,70289,64,SEGUNDO,SAN CRISTOBAL,3
7188,QUERANDIES,234,450000,30240000,1923,129231,67,SEGUNDO,ALMAGRO,5
3833,Carhue,75,215000,13760000,2867,183467,64,SEGUNDO,MATADEROS,9
3826,Av Cnel M Larrazabal,260,270000,17280000,1038,66462,64,SEGUNDO,MATADEROS,9
3880,Av A Alvarez Jonte,290,480000,30720000,1655,105931,64,SEGUNDO,MONTE CASTRO,10
9952,DE LOS CONSTITUYENTES 3000,123,205000,13068750,1667,106250,64,TERCER,PATERNAL,15
2522,Apolinario Figueroa al 1100,500,570000,36480000,1140,72960,64,SEGUNDO,CABALLITO,6
4457,Paez,148,290000,18560000,1959,125405,64,SEGUNDO,FLORES NORTE,7
541,"PAZ, GRAL. 8900",287,290000,23200000,1010,80836,80,CUARTO,VILLA REAL,10
2911,CORDOBA,226,1500000,96000000,6637,424779,64,SEGUNDO,VILLA CRESPO,15
3478,Jose Cubas 4814,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
3084,Campana,180,350000,22400000,1944,124444,64,SEGUNDO,VILLA DEL PARQUE,11
581,CHASCOMUS 4700,60,140000,11200000,2333,186667,80,CUARTO,PARQUE AVELLANEDA,9
9597,Tandil,234,460000,30912000,1966,132103,67,SEGUNDO,PARQUE AVELLANEDA,9
1601,CONVENCION,209,610000,39040000,2919,186794,64,SEGUNDO,PALERMO,14
4918,Superi,245,850000,59075000,3469,241122,70,SEGUNDO,COGHLAN,12
6472,J Jufre,220,1350000,93825000,6136,426477,70,SEGUNDO,VILLA CRESPO,15
10192,"GARAY, JUAN DE 2300",235,1180000,75225000,5021,320106,64,TERCER,PARQUE PATRICIOS,4
2297,Cnel N Vega,180,730000,46720000,4056,259556,64,SEGUNDO,PALERMO,14
1787,Aguero,208,1499000,95936000,7207,461231,64,SEGUNDO,BALVANERA,3
4377,Eva Peron,600,630000,40320000,1050,67200,64,SEGUNDO,PARQUE AVELLANEDA,9
7923,Nicolas Repetto,352,840000,56448000,2386,160364,67,SEGUNDO,CABALLITO,6
1721,Cnel T De Rocamora,1400,780000,49920000,557,35657,64,SEGUNDO,ALMAGRO,5
9221,avenida chiclana al 3000,140,385000,25872000,2750,184800,67,SEGUNDO,PARQUE PATRICIOS,4
8357,REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,43680000,1964,131964,67,SEGUNDO,VILLA CRESPO,15
8515,Chorroarin 700,353,760000,51072000,2153,144680,67,SEGUNDO,VILLA ORTUZAR,15
5459,Lopez Buchardo Carlo,258,440000,30580000,1705,118527,70,SEGUNDO,SAAVEDRA,12
804,"PEREZ, ROQUE 2900",920,610000,38887500,663,42269,64,PRIMER,COGHLAN,12
9881,JUNCAL 2400,133,950000,60562500,7143,455357,64,TERCER,RECOLETA,2
3489,Pi Y Margall,226,248000,15872000,1097,70230,64,SEGUNDO,BOCA,4
4928,QUESADA,286,498000,34611000,1741,121017,70,SEGUNDO,COGHLAN,12
9603,Batlle y Ordoñez 6800,290,350000,23520000,1207,81103,67,SEGUNDO,VILLA LUGANO,8
5911,GUALEGUAYCHU,140,300000,20850000,2143,148929,70,SEGUNDO,MONTE CASTRO,10
2044,Brasil Av.,1302,6500000,416000000,4992,319508,64,SEGUNDO,SAN TELMO,1
2737,Manuel L Osorio,185,190000,12160000,1027,65730,64,SEGUNDO,PATERNAL,15
8050,VIEL al 1300,238,380000,25536000,1597,107294,67,SEGUNDO,PARQUE CHACABUCO,7
4489,BOGOTA,589,890000,56960000,1511,96706,64,SEGUNDO,FLORES NORTE,7
1223,CHARLONE,302,1170000,74880000,3874,247947,64,SEGUNDO,VILLA ORTUZAR,15
8942,Bahia Blanca,350,450000,30240000,1286,86400,67,SEGUNDO,FLORESTA,10
9906,"REPETTO, NICOLAS, DR. 200",88,310000,19762500,3523,224574,64,TERCER,CABALLITO,6
8704,PEDRO RIVERA,377,550000,36960000,1459,98058,67,SEGUNDO,VILLA URQUIZA,12
2620,Av Cordoba,387,1800000,115200000,4651,297674,64,SEGUNDO,CHACARITA,15
6965,Alfredo Bufano al 1900,135,169900,11808050,1259,87467,70,SEGUNDO,VILLA GRAL. MITRE,11
8378,Villarroel,141,370000,24864000,2624,176340,67,SEGUNDO,VILLA CRESPO,15
1309,GARIBALDI 1877,650,280000,17850000,431,27462,64,PRIMER,BOCA,4
2908,Villaroel,124,550000,35200000,4435,283871,64,SEGUNDO,VILLA CRESPO,15
3017,,1050,520000,33280000,495,31695,64,SEGUNDO,VILLA CRESPO,15
5602,Hernandarias 1300,375,390000,27105000,1040,72280,70,SEGUNDO,BOCA,4
1664,ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
5520,LAVALLEJA,200,730000,50735000,3650,253675,70,SEGUNDO,VILLA CRESPO,15
4023,Alberti,113,249000,15936000,2204,141027,64,SEGUNDO,PARQUE PATRICIOS,4
1460,WAGNER,338,305000,19520000,902,57751,64,SEGUNDO,VELEZ SARSFIELD,10
782,LA PAMPA 3700,476,1100000,70125000,2311,147321,64,PRIMER,BELGRANO,13
1672,B Mitre,794,1800000,115200000,2267,145088,64,SEGUNDO,ALMAGRO,5
3144,Av. Fco. Beiro,310,1300000,83200000,4194,268387,64,SEGUNDO,VILLA DEVOTO SUR,11
4027,Finochieto  2086,192,250000,16000000,1302,83333,64,SEGUNDO,PARQUE PATRICIOS,4
5951,MARCOS PAZ al 2000,1398,2400000,166800000,1717,119313,70,SEGUNDO,MONTE CASTRO,10
3961,Av Brasil,214,1287500,82400000,6016,385047,64,SEGUNDO,PARQUE PATRICIOS,4
2979,CASTILLO 500,313,600000,38400000,1917,122684,64,SEGUNDO,VILLA CRESPO,15
7958,Av Cordoba,305,1170000,78624000,3836,257784,67,SEGUNDO,CHACARITA,15
2229,Crisologo Larralde al 2200,216,730000,46720000,3380,216296,64,SEGUNDO,NUÑEZ,13
8286,Gurruchaga al 100,185,420000,28224000,2270,152562,67,SEGUNDO,VILLA CRESPO,15
6273,Juan Bautista Alberdi 2700,298,800000,55600000,2685,186577,70,SEGUNDO,FLORES NORTE,7
9789,BOLIVAR 1300,690,800000,51000000,1159,73913,64,TERCER,SAN TELMO,1
8433,MELINCUE,356,1100000,73920000,3090,207640,67,SEGUNDO,VILLA DEL PARQUE,11
1959,MATHEU 900,362,680000,43520000,1878,120221,64,SEGUNDO,SAN CRISTOBAL,3
3452,JOSE CUBAS al 3300,319,600000,38400000,1881,120376,64,SEGUNDO,VILLA DEVOTO NORTE,11
3617,Dr F Muñiz,1100,3200000,204800000,2909,186182,64,SEGUNDO,BOEDO,5
8005,santos dumont,311,650000,43680000,2090,140450,67,SEGUNDO,CHACARITA,15
8597,Aizpurúa,373,620000,41664000,1662,111700,67,SEGUNDO,VILLA URQUIZA,12
9373,TRES ARROYOS,166,198000,13305600,1193,80154,67,SEGUNDO,VILLA GRAL. MITRE,11
9326,Ruiz De Los Llanos,180,210000,14112000,1167,78400,67,SEGUNDO,VERSALLES,10
10152,ARAUJO 1800,2019,1150000,73312500,570,36311,64,TERCER,MATADEROS,9
10257,"RAMIREZ, CARLOS M.",316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
379,BUCARELLI 3314,119,230000,18400000,1933,154622,80,CUARTO,VILLA URQUIZA,12
2641,Avda. La Plata,491,950000,60800000,1935,123829,64,SEGUNDO,PARQUE CHACABUCO,7
1157,MARTINEZ ROSAS,97,209500,13408000,2160,138227,64,SEGUNDO,VILLA CRESPO,15
1589,SAN PEDRITO 200,220,620000,39525000,2818,179659,64,PRIMER,FLORES NORTE,7
4031,M Garcia,395,350000,22400000,886,56709,64,SEGUNDO,PARQUE PATRICIOS,4
1940,Pasco,326,480000,30720000,1472,94233,64,SEGUNDO,SAN CRISTOBAL,3
703,BRASIL 1402,700,750000,47812500,1071,68304,64,PRIMER,CONSTITUCION,1
9201,Saenz,876,2200000,147840000,2511,168767,67,SEGUNDO,NUEVA POMPEYA,4
7768,MANSILLA LUCIO N. GRAL.,148,750000,50400000,5068,340541,67,SEGUNDO,PALERMO,14
4361,Directorio,249,599000,38336000,2406,153960,64,SEGUNDO,PARQUE AVELLANEDA,9
9019,Pje J Chavez,148,230000,15456000,1554,104432,67,SEGUNDO,LINIERS,9
9281,Bacacay,228,290000,19488000,1272,85474,67,SEGUNDO,VELEZ SARSFIELD,10
3864,Av A Alvarez Jonte,213,330000,21120000,1549,99155,64,SEGUNDO,MONTE CASTRO,10
5120,Costa Rica,400,1200000,83400000,3000,208500,70,SEGUNDO,PALERMO,14
2887,Antezana  500,400,2650000,169600000,6625,424000,64,SEGUNDO,VILLA CRESPO,15
7984,FRAGA,950,800000,53760000,842,56589,67,SEGUNDO,CHACARITA,15
6736,LADINES,89,219000,15220500,2461,171017,70,SEGUNDO,VILLA PUEYRREDON,12
7024,Lope de Vega 1000,290,400000,27800000,1379,95862,70,SEGUNDO,VILLA LURO,10
10135,SEGUROLA 600,284,430000,27412500,1514,96523,64,TERCER,FLORESTA,10
5106,MEDRANO,257,670000,46565000,2607,181187,70,SEGUNDO,PALERMO,14
8100,Cucha Cucha,312,500000,33600000,1603,107692,67,SEGUNDO,PATERNAL,15
3137,P Lozano,251,270000,17280000,1077,68900,64,SEGUNDO,VILLA DEVOTO SUR,11
9754,MEXICO 500,222,525000,33468750,2365,150760,64,TERCER,MONTSERRAT,1
4015,FAMATINA 3565,451,329000,21056000,729,46687,64,SEGUNDO,PARQUE PATRICIOS,4
3898,Arregui 4600,331,340000,21760000,1027,65740,64,SEGUNDO,MONTE CASTRO,10
917,JUNCAL,2120,2500000,160000000,1179,75472,64,SEGUNDO,RECOLETA,2
5873,Saladillo,315,210000,14595000,667,46333,70,SEGUNDO,MATADEROS,9
552,TERRADA 1600,175,160000,12800000,914,73143,80,CUARTO,VILLA SANTA RITA,11
323,LAVALLEJA 500,164,670000,53600000,4085,326829,80,CUARTO,VILLA CRESPO,15
6188,Mariano Acosta,356,420000,29190000,1180,81994,70,SEGUNDO,PARQUE AVELLANEDA,9
7096,Beron de Astrada al 3200,9969,4650000,323175000,466,32418,70,SEGUNDO,VILLA SOLDATI,8
2727,Av San Martin,263,850000,54400000,3232,206844,64,SEGUNDO,PATERNAL,15
9918,"NEWBERY, JORGE 3700",157,370000,23587500,2357,150239,64,TERCER,CHACARITA,15
8174,Mariano Acha,289,420000,28224000,1453,97661,67,SEGUNDO,SAAVEDRA,12
6953,Ruiz de los Llanos al 1000,330,550000,38225000,1667,115833,70,SEGUNDO,VERSALLES,10
5504,ROMULO NAON,226,395000,27452500,1748,121471,70,SEGUNDO,SAAVEDRA,12
7022,Donizetti,250,550000,38225000,2200,152900,70,SEGUNDO,VILLA LURO,10
2335,PARAGUAY,172,990000,63360000,5756,368372,64,SEGUNDO,PALERMO,14
2491,Rio de Janeiro 500,196,950000,60800000,4847,310204,64,SEGUNDO,CABALLITO,6
3329,Congreso Av.,248,975000,62400000,3931,251613,64,SEGUNDO,VILLA URQUIZA,12
8685,Miller al 2200,123,640000,43008000,5203,349659,67,SEGUNDO,VILLA URQUIZA,12
3366,tamborini al 6100,355,330000,21120000,930,59493,64,SEGUNDO,VILLA URQUIZA,12
1671,Muñiz al 500,149,595000,38080000,3993,255570,64,SEGUNDO,ALMAGRO,5
7098,Defensa,330,950000,66025000,2879,200076,70,SEGUNDO,BARRACAS ESTE,4
5919,Marcos Paz al 1800,253,399900,27793050,1581,109854,70,SEGUNDO,MONTE CASTRO,10
9949,COMBATIENTES DE MALVINAS,177,480000,30720000,2712,173559,64,SEGUNDO,PARQUE CHAS,15
7767,Malavia,654,3450000,231840000,5275,354495,67,SEGUNDO,PALERMO,14
3877,Bermudez 1700,253,310000,19840000,1225,78419,64,SEGUNDO,MONTE CASTRO,10
9497,JUAN B JUSTO,81,250000,16800000,3086,207407,67,SEGUNDO,VILLA SANTA RITA,11
4573,DON BOSCO,375,1350000,93825000,3600,250200,70,SEGUNDO,ALMAGRO,5
8001,Loyola/Bonpland y Carranza,397,850000,57120000,2141,143879,67,SEGUNDO,CHACARITA,15
6520,Martinez Rosas,244,450000,31275000,1844,128176,70,SEGUNDO,VILLA CRESPO,15
4842,Brasil Av.,1302,6500000,451750000,4992,346966,70,SEGUNDO,SAN TELMO,1
6277,Av. Directorio,100,480000,33360000,4800,333600,70,SEGUNDO,FLORES NORTE,7
8199,Ruiz Huidobro,225,400000,26880000,1778,119467,67,SEGUNDO,SAAVEDRA,12
6949,Pasaje Emilio Castelar,230,195000,13552500,848,58924,70,SEGUNDO,VELEZ SARSFIELD,10
6702,Obispo San Alberto,360,440000,30580000,1222,84944,70,SEGUNDO,VILLA PUEYRREDON,12
4942,Virrey Aviles,236,1250000,86875000,5297,368114,70,SEGUNDO,COLEGIALES,13
5274,Av. Directorio,6200,4500000,312750000,726,50444,70,SEGUNDO,CABALLITO,6
5061,El Salvador 4100,461,1500000,104250000,3254,226139,70,SEGUNDO,PALERMO,14
5366,Av.castaÑares,520,450000,31275000,865,60144,70,SEGUNDO,PARQUE CHACABUCO,7
6903,Gabriela Mistral 3500,714,1100000,76450000,1541,107073,70,SEGUNDO,VILLA DEVOTO NORTE,11
1149,LERMA,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
7475,Sarmiento,596,1500000,100800000,2517,169128,67,SEGUNDO,SAN NICOLAS,1
7249,Chile,333,395000,26544000,1186,79712,67,SEGUNDO,BALVANERA,3
5887,LARRAYA,500,490000,34055000,980,68110,70,SEGUNDO,MATADEROS,9
5412,Av San Martín,152,500000,34750000,3289,228618,70,SEGUNDO,PATERNAL,15
8236,Av. Gral Paz,370,230000,15456000,622,41773,67,SEGUNDO,VILLA CRESPO,15
7253,Chile 2953 (D. Funes - La Rioja),256,630000,42336000,2461,165375,67,SEGUNDO,BALVANERA,3
5450,RICARDO BALBIN,129,990000,68805000,7674,533372,70,SEGUNDO,SAAVEDRA,12
2576,Fitz Roy,170,630000,40320000,3706,237176,64,SEGUNDO,CHACARITA,15
570,"CARRILLO, RAMON, DR. 100",426,170000,13600000,399,31925,80,CUARTO,BARRACAS ESTE,4
164,"HUERGO, ING. 1400",1853,10200000,816000000,5505,440367,80,CUARTO,PUERTO MADERO,1
2046,INGENIERO HUERGO al 1400,1157,6500000,416000000,5618,359551,64,SEGUNDO,SAN TELMO,1
9521,Av Montes De Oca,259,565000,37968000,2181,146595,67,SEGUNDO,BARRACAS ESTE,4
4922,Ugarte 3300,312,650000,45175000,2083,144792,70,SEGUNDO,COGHLAN,12
9997,AGUIRRE 300,107,459000,29261250,4290,273470,64,TERCER,VILLA CRESPO,15
7798,Rep De Honduras,108,750000,50400000,6944,466667,67,SEGUNDO,PALERMO,14
8774,Aristobulo del valle al 600,202,150000,10080000,743,49901,67,SEGUNDO,BOCA,4
713,ENTRE RIOS,687,1700000,108800000,2475,158370,64,SEGUNDO,CONSTITUCION,1
950,"GOYENA, PEDRO 1000",340,2800000,178500000,8235,525000,64,PRIMER,CABALLITO,6
1041,DE LOS CONSTITUYENTES 3600,252,590000,37612500,2341,149256,64,PRIMER,PARQUE CHAS,15
1975,Barcala,308,987400,63193600,3209,205387,64,SEGUNDO,SAN CRISTOBAL,3
1264,CONGRESO,442,720000,46080000,1629,104253,64,SEGUNDO,VILLA URQUIZA,12
6946,"OLIVERA, AV.",298,320000,22240000,1074,74631,70,SEGUNDO,VELEZ SARSFIELD,10
3834,MONTIEL 2866,154,130000,8320000,844,54026,64,SEGUNDO,MATADEROS,9
3993,CATULO CASTILLO,970,2500000,160000000,2577,164948,64,SEGUNDO,PARQUE PATRICIOS,4
1719,Yatay al 100 entre Querandíes y Venancio Flores,220,370000,23680000,1682,107636,64,SEGUNDO,ALMAGRO,5
