DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
CASEROS 3500,433,1799000,114686250,4155,264864,64,TERCER,NUEVA POMPEYA,4
Concordia,382,400000,26880000,1047,70366,67,SEGUNDO,VILLA DEVOTO NORTE,11
Terrada 3560,371,450000,28800000,1213,77628,64,SEGUNDO,AGRONOMIA,15
SARAZA 849,405,280000,18816000,691,46459,67,SEGUNDO,PARQUE CHACABUCO,7
RINCON,510,600000,41700000,1176,81765,70,SEGUNDO,BALVANERA,3
Camarones,534,590000,37760000,1105,70712,64,SEGUNDO,VILLA GRAL. MITRE,11
HUMBOLDT al 1400,81,490000,34055000,6049,420432,70,SEGUNDO,PALERMO,14
BAIGORRIA,127,190000,12160000,1496,95748,64,SEGUNDO,MONTE CASTRO,10
Luna,450,420000,29190000,933,64867,70,SEGUNDO,PARQUE PATRICIOS,4
Tandil,234,460000,30912000,1966,132103,67,SEGUNDO,PARQUE AVELLANEDA,9
CASTRO BARROS,363,870000,55680000,2397,153388,64,SEGUNDO,BOEDO,5
Nuñez,326,730000,46720000,2239,143313,64,SEGUNDO,VILLA URQUIZA,12
ASUNCION,261,290000,19488000,1111,74667,67,SEGUNDO,AGRONOMIA,15
Constitución 4000,308,550000,36960000,1786,120000,67,SEGUNDO,BOEDO,5
SUIZA 2000,211,260000,16640000,1232,78863,64,SEGUNDO,VILLA GRAL. MITRE,11
Cervantes al 3000,190,350000,23520000,1842,123789,67,SEGUNDO,VILLA DEVOTO SUR,11
PEDRO RIVERA,377,550000,36960000,1459,98058,67,SEGUNDO,VILLA URQUIZA,12
Nazca 2400,467,890000,59808000,1906,128069,67,SEGUNDO,VILLA DEL PARQUE,11
Paraguay,305,1050000,67200000,3443,220328,64,SEGUNDO,PALERMO,14
Zapiola,150,380000,26410000,2533,176067,70,SEGUNDO,SAAVEDRA,12
Lavalleja,155,520000,34944000,3355,225445,67,SEGUNDO,VILLA CRESPO,15
Bacacay,473,474000,31852800,1002,67342,67,SEGUNDO,FLORESTA,10
Humboltd,147,490000,34055000,3333,231667,70,SEGUNDO,VILLA CRESPO,15
Pasco,261,768000,51609600,2943,197738,67,SEGUNDO,BALVANERA,3
Avenida Almirante Brown,760,1100000,70400000,1447,92632,64,SEGUNDO,BOCA,4
Obispo San Alberto,304,440000,30580000,1447,100592,70,SEGUNDO,VILLA PUEYRREDON,12
GALICIA,662,275000,17600000,415,26586,64,SEGUNDO,VILLA SANTA RITA,11
URQUIZA,340,335000,22512000,985,66212,67,SEGUNDO,SAN CRISTOBAL,3
entre Correa y Ruiz Huidobro,258,560000,38920000,2171,150853,70,SEGUNDO,SAAVEDRA,12
Pje Dr E Castelar,230,230000,14720000,1000,64000,64,SEGUNDO,VELEZ SARSFIELD,10
Bahia Blanca,352,520000,36140000,1477,102670,70,SEGUNDO,FLORESTA,10
Terrero 900,113,360000,24192000,3186,214088,67,SEGUNDO,FLORES NORTE,7
.ANDONAEGUI,364,450000,28800000,1236,79121,64,SEGUNDO,PARQUE CHAS,15
"DEL CARRIL, SALVADOR M. AVDA.",600,950000,60800000,1583,101333,64,SEGUNDO,FLORESTA,10
Muñiz,302,1100000,76450000,3642,253146,70,SEGUNDO,ALMAGRO,5
Campana entre Beiro y JP Varela,258,550000,38225000,2132,148159,70,SEGUNDO,VILLA DEL PARQUE,11
HUMBOLDT 1400,81,490000,39200000,6049,483951,80,CUARTO,PALERMO,14
HOMERO,224,400000,25600000,1786,114286,64,SEGUNDO,VILLA LURO,10
"VEGA, NICETO, Cnel.",400,1590000,101760000,3975,254400,64,SEGUNDO,PALERMO,14
SAN NICOLAS,398,399000,27730500,1003,69675,70,SEGUNDO,VILLA DEL PARQUE,11
Luis Saenz Peña 700,327,690000,46368000,2110,141798,67,SEGUNDO,MONTSERRAT,1
Agrelo,153,320000,20480000,2092,133856,64,SEGUNDO,BALVANERA,3
Jovellanos,363,315000,20160000,868,55537,64,SEGUNDO,BARRACAS ESTE,4
SUAREZ 3600,179,149000,11920000,832,66592,80,CUARTO,PARQUE PATRICIOS,4
Wagner 1100,337,305000,20496000,905,60819,67,SEGUNDO,VELEZ SARSFIELD,10
Girardot entre Tronador y Estomba,150,220000,14784000,1467,98560,67,SEGUNDO,VILLA ORTUZAR,15
TUYU,270,690000,47955000,2556,177611,70,SEGUNDO,LINIERS,9
Camarones,464,670000,42880000,1444,92414,64,SEGUNDO,VILLA SANTA RITA,11
Gral Juan B Arismendi,360,785000,52752000,2181,146533,67,SEGUNDO,PARQUE CHAS,15
Diaz Velez,266,870000,60465000,3271,227312,70,SEGUNDO,CABALLITO,6
Peron al 1500,237,703000,47241600,2966,199332,67,SEGUNDO,SAN NICOLAS,1
CONSTITUCIÓN,289,315000,20160000,1090,69758,64,SEGUNDO,SAN CRISTOBAL,3
Nogoya 2800,290,600000,40320000,2069,139034,67,SEGUNDO,VILLA DEL PARQUE,11
Manuela Pedraza,375,750000,48000000,2000,128000,64,SEGUNDO,COGHLAN,12
JUANA AZURDUY,188,550000,38225000,2926,203324,70,SEGUNDO,NUÑEZ,13
Viamonte,231,1300000,83200000,5628,360173,64,SEGUNDO,SAN NICOLAS,1
Cnel P Murguiondo,340,285000,19152000,839,56361,67,SEGUNDO,MATADEROS,9
Av San Pedrito,380,180000,12510000,474,32921,70,SEGUNDO,FLORES SUR,7
Camarones,463,595000,41352500,1285,89314,70,SEGUNDO,VILLA DEL PARQUE,11
BESARES,150,265000,16960000,1767,113067,64,SEGUNDO,SAAVEDRA,12
Presidente Luis Saenz Peña 1500,683,1090000,75755000,1596,110915,70,SEGUNDO,CONSTITUCION,1
Mexico al 3200,8282,6000000,403200000,724,48684,67,SEGUNDO,BALVANERA,3
Gorriti al 6000,406,3300000,229350000,8128,564901,70,SEGUNDO,PALERMO,14
FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
Ciudad de la Paz al 2900,145,750000,52125000,5172,359483,70,SEGUNDO,NUÑEZ,13
Machaín,141,230000,14720000,1631,104397,64,SEGUNDO,SAAVEDRA,12
Bragado N°5720,650,470000,32665000,723,50254,70,SEGUNDO,MATADEROS,9
Juramento,214,400000,25600000,1869,119626,64,SEGUNDO,VILLA URQUIZA,12
FERNANDEZ BLANCO,278,1300000,83200000,4676,299281,64,SEGUNDO,VILLA URQUIZA,12
Monroe al 2700,750,4300000,275200000,5733,366933,64,SEGUNDO,BELGRANO,13
CORRIENTES,203,850000,57120000,4187,281379,67,SEGUNDO,VILLA CRESPO,15
Fray J W Achaval,346,1200000,76800000,3468,221965,64,SEGUNDO,CABALLITO,6
VIAMONTE,1945,1700000,118150000,874,60746,70,SEGUNDO,SAN NICOLAS,1
Bolivia,224,220000,14784000,982,66000,67,SEGUNDO,VILLA GRAL. MITRE,11
AGUIRRE,170,495000,31680000,2912,186353,64,SEGUNDO,VILLA CRESPO,15
Moldes 3333,783,460000,29440000,587,37599,64,SEGUNDO,NUÑEZ,13
"CEVALLOS, VIRREY 1000",605,800000,51000000,1322,84298,64,PRIMER,CONSTITUCION,1
Castro Barros,215,495000,31680000,2302,147349,64,SEGUNDO,BOEDO,5
Condarco,473,570000,38304000,1204,80919,67,SEGUNDO,VILLA SANTA RITA,11
Av. Juan B. Alberdi,252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
Gral M De Escalada,152,285000,18240000,1875,120000,64,SEGUNDO,VILLA LURO,10
Av cordoba 5031,1516,1050000,70560000,693,46544,67,SEGUNDO,PALERMO,14
Niceto Vega 5600,433,1500000,100800000,3464,232794,67,SEGUNDO,PALERMO,14
Gascón 1701,187,1100000,70400000,5882,376471,64,SEGUNDO,PALERMO,14
Campana,242,300000,20850000,1240,86157,70,SEGUNDO,VILLA SANTA RITA,11
MANUEL RODRIGUEZ 1500,188,375000,26062500,1995,138630,70,SEGUNDO,VILLA CRESPO,15
Chile,173,370000,25715000,2139,148642,70,SEGUNDO,BALVANERA,3
"ALVAREZ, JULIAN",410,1100000,70400000,2683,171707,64,SEGUNDO,VILLA CRESPO,15
ALVAREZ THOMAS,410,950000,60800000,2317,148293,64,SEGUNDO,VILLA URQUIZA,12
Galvan,1350,1100000,76450000,815,56630,70,SEGUNDO,VILLA URQUIZA,12
YAPEYU 600,303,600000,38250000,1980,126238,64,TERCER,ALMAGRO,5
Ramallo 3657,375,449000,30172800,1197,80461,67,SEGUNDO,SAAVEDRA,12
Ciudad de la Paz al 2900,145,640000,40960000,4414,282483,64,SEGUNDO,NUÑEZ,13
Ricardo Gutierrez,240,290000,18560000,1208,77333,64,SEGUNDO,VILLA CRESPO,15
Sanabria,500,550000,36960000,1100,73920,67,SEGUNDO,MONTE CASTRO,10
Felipe Vallese 3900,290,750000,52125000,2586,179741,70,SEGUNDO,FLORESTA,10
COCHRANE,460,410000,28495000,891,61946,70,SEGUNDO,VILLA PUEYRREDON,12
MEDINA 1600,1050,850000,54187500,810,51607,64,TERCER,PARQUE AVELLANEDA,9
Palos,530,390000,26208000,736,49449,67,SEGUNDO,BOCA,4
Vilela,250,1650000,110880000,6600,443520,67,SEGUNDO,NUÑEZ,13
Bermudez 1700,253,310000,20832000,1225,82340,67,SEGUNDO,MONTE CASTRO,10
"ALVAREZ, THOMAS 1500",111,420000,33600000,3784,302703,80,CUARTO,VILLA ORTUZAR,15
WASHINGTON,160,380000,26410000,2375,165062,70,SEGUNDO,COGHLAN,12
Arenales,383,2350000,157920000,6136,412324,67,SEGUNDO,RECOLETA,2
PEDERNERA 100,561,1300000,82875000,2317,147727,64,PRIMER,FLORES NORTE,7
Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
Rio de Janeiro 500,196,750000,52125000,3827,265944,70,SEGUNDO,CABALLITO,6
Catamarca,900,1300000,87360000,1444,97067,67,SEGUNDO,BALVANERA,3
"ALVAREZ, AGUSTIN 5100",139,235000,18800000,1691,135252,80,CUARTO,VILLA PUEYRREDON,12
GUEVARA,372,500000,32000000,1344,86022,64,SEGUNDO,VILLA ORTUZAR,15
Saraza,242,220000,14080000,909,58182,64,SEGUNDO,PARQUE CHACABUCO,7
Remedios,142,180000,11520000,1268,81127,64,SEGUNDO,PARQUE AVELLANEDA,9
CATAMARCA,765,1200000,80640000,1569,105412,67,SEGUNDO,BALVANERA,3
ROCAMORA,230,610000,40992000,2652,178226,67,SEGUNDO,ALMAGRO,5
BARADERO 200,750,340000,21675000,453,28900,64,TERCER,FLORESTA,10
HUMBOLDT 200,209,350000,28000000,1675,133971,80,CUARTO,VILLA CRESPO,15
J Superi,375,385000,26757500,1027,71359,70,SEGUNDO,SAAVEDRA,12
ARCOS 2800,712,1900000,121125000,2668,170119,64,TERCER,BELGRANO,13
YERBAL,1017,3300000,229350000,3244,225467,70,SEGUNDO,CABALLITO,6
Senillosa,259,850000,54400000,3282,210039,64,SEGUNDO,CABALLITO,6
Av Saenz,284,450000,28800000,1585,101408,64,SEGUNDO,NUEVA POMPEYA,4
ARAOZ 1500,682,600000,48000000,880,70381,80,CUARTO,PALERMO,14
"MITRE, BARTOLOME",1932,4200000,268800000,2174,139130,64,SEGUNDO,SAN NICOLAS,1
ACOYTE 750,311,2000000,160000000,6431,514470,80,CUARTO,CABALLITO,6
Cortina 1400,375,575000,36800000,1533,98133,64,SEGUNDO,MONTE CASTRO,10
Gral Jose Garibaldi,1008,500000,32000000,496,31746,64,SEGUNDO,BOCA,4
Gral Jose G Artigas,260,295000,20502500,1135,78856,70,SEGUNDO,VILLA PUEYRREDON,12
"JUSTO, JUAN B. 5000",850,2800000,178500000,3294,210000,64,TERCER,VILLA GRAL. MITRE,11
Pavon,314,400000,25600000,1274,81529,64,SEGUNDO,SAN CRISTOBAL,3
G De Helguera,93,265000,17808000,2849,191484,67,SEGUNDO,VILLA DEL PARQUE,11
CORRIENTES,300,2000000,139000000,6667,463333,70,SEGUNDO,VILLA CRESPO,15
Juncal al 2400,133,950000,66025000,7143,496429,70,SEGUNDO,RECOLETA,2
M Sanchez,540,595000,38080000,1102,70519,64,SEGUNDO,VILLA GRAL. MITRE,11
Trelles 1200,437,448000,30105600,1025,68892,67,SEGUNDO,VILLA GRAL. MITRE,11
PIERES,255,320000,20480000,1255,80314,64,SEGUNDO,LINIERS,9
Lugones 2000,393,690000,46368000,1756,117985,67,SEGUNDO,VILLA URQUIZA,12
OLAYA,416,500000,32000000,1202,76923,64,SEGUNDO,VILLA CRESPO,15
Castillo,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA CRESPO,15
Santa María del Buen Aire al 600,624,350000,24325000,561,38982,70,SEGUNDO,BARRACAS ESTE,4
Piran al 5600,104,265000,16960000,2548,163077,64,SEGUNDO,VILLA URQUIZA,12
OTERO 100,246,570000,36337500,2317,147713,64,PRIMER,CHACARITA,15
INDEPENDENCIA 3000,460,2400000,153000000,5217,332609,64,TERCER,SAN CRISTOBAL,3
Ecuador al 800,261,550000,38225000,2107,146456,70,SEGUNDO,BALVANERA,3
Caldas y Tronador,443,1200000,76800000,2709,173363,64,SEGUNDO,PALERMO,14
Bermudez 1700,253,310000,19840000,1225,78419,64,SEGUNDO,MONTE CASTRO,10
Av Cnel M Larrazabal,260,230000,14720000,885,56615,64,SEGUNDO,MATADEROS,9
Cnel F Allende,945,2300000,159850000,2434,169153,70,SEGUNDO,VILLA DEVOTO NORTE,11
Av Nazca,179,560000,37632000,3128,210235,67,SEGUNDO,VILLA SANTA RITA,11
SARMIENTO DOMINGO FAUSTINO,590,1900000,121600000,3220,206102,64,SEGUNDO,SAN NICOLAS,1
LEMOS,247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
Chile 2953 (D. Funes - La Rioja),256,630000,40320000,2461,157500,64,SEGUNDO,BALVANERA,3
Juan A Garcia,700,1150000,73600000,1643,105143,64,SEGUNDO,VILLA SANTA RITA,11
Camarones,465,690000,44160000,1484,94968,64,SEGUNDO,VILLA SANTA RITA,11
BAEZ,238,800000,53760000,3361,225882,67,SEGUNDO,PALERMO,14
Zequiera,155,239000,16060800,1542,103618,67,SEGUNDO,MATADEROS,9
Pedro Moran al 3600,337,700000,48650000,2077,144362,70,SEGUNDO,VILLA DEVOTO NORTE,11
"RAVIGNANI, EMILIO, Dr.",265,1945000,124480000,7340,469736,64,SEGUNDO,CHACARITA,15
"VALLE, ARISTOBULO DEL 600",202,150000,9562500,743,47339,64,TERCER,BOCA,4
TINOGASTA 2700,211,620000,39680000,2938,188057,64,SEGUNDO,AGRONOMIA,15
Garcia G De De Zequeira,274,265000,16960000,967,61898,64,SEGUNDO,MATADEROS,9
Valentin Virasoro 900,310,1100000,70400000,3548,227097,64,SEGUNDO,CABALLITO,6
BESARES 3200,375,480000,30720000,1280,81920,64,SEGUNDO,SAAVEDRA,12
Av. Lope de Vega,224,290000,20155000,1295,89978,70,SEGUNDO,VELEZ SARSFIELD,10
JUSTO JUAN B,150,290000,19488000,1933,129920,67,SEGUNDO,VILLA CRESPO,15
GASCON 1600,224,579000,46320000,2585,206786,80,CUARTO,PALERMO,14
Alcaraz,155,220000,14784000,1419,95381,67,SEGUNDO,VERSALLES,10
Martinez Rosas,97,205000,13776000,2113,142021,67,SEGUNDO,VILLA CRESPO,15
Sarmiento,590,2690000,180768000,4559,306386,67,SEGUNDO,SAN NICOLAS,1
Alberti 1800,269,210000,13440000,781,49963,64,SEGUNDO,PARQUE PATRICIOS,4
Concordia,510,390000,26208000,765,51388,67,SEGUNDO,VILLA SANTA RITA,11
Av Congreso al 3900 Esquina Tronador,250,770000,51744000,3080,206976,67,SEGUNDO,COGHLAN,12
Vedia,208,1280000,88960000,6154,427692,70,SEGUNDO,SAAVEDRA,12
Av.castaÑares,520,450000,31275000,865,60144,70,SEGUNDO,PARQUE CHACABUCO,7
YAPEYU 200,296,430000,34400000,1453,116216,80,CUARTO,ALMAGRO,5
Manuel B Gallardo,2148,1300000,87360000,605,40670,67,SEGUNDO,VERSALLES,10
L Burela,441,490000,34055000,1111,77222,70,SEGUNDO,VILLA URQUIZA,12
CHORROARIN,341,760000,52820000,2229,154897,70,SEGUNDO,PARQUE CHAS,15
PAVON 3717,731,2490000,158737500,3406,217151,64,PRIMER,BOEDO,5
Fraganta Presidente Sarmiento,225,350000,22400000,1556,99556,64,SEGUNDO,PATERNAL,15
Av San Juan,149,690000,46368000,4631,311195,67,SEGUNDO,BOEDO,5
BARADERO 400,311,395000,25181250,1270,80969,64,TERCER,FLORESTA,10
Tomas A. Le Breton,278,730000,46720000,2626,168058,64,SEGUNDO,VILLA URQUIZA,12
Moliere,225,300000,19200000,1333,85333,64,SEGUNDO,VILLA REAL,10
Carlos A. López,245,350000,24325000,1429,99286,70,SEGUNDO,VILLA PUEYRREDON,12
24 DE NOVIEMBRE 300,171,320000,20400000,1871,119298,64,PRIMER,BALVANERA,3
Aristobulo del Valle al 300,239,250000,17375000,1046,72699,70,SEGUNDO,BOCA,4
Paysandú 449,217,475000,31920000,2189,147097,67,SEGUNDO,CABALLITO,6
MOLDES,123,730000,46720000,5935,379837,64,SEGUNDO,NUÑEZ,13
ALLENDE,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA DEVOTO SUR,11
Av. Juan de Garay,332,640000,43008000,1928,129542,67,SEGUNDO,CONSTITUCION,1
Victor Hugo,230,275000,17600000,1196,76522,64,SEGUNDO,VILLA REAL,10
F De Cespedes,152,410000,26240000,2697,172632,64,SEGUNDO,CHACARITA,15
CORDOBA,147,950000,63840000,6463,434286,67,SEGUNDO,PALERMO,14
CORRALES,150,138000,8832000,920,58880,64,SEGUNDO,VILLA RIACHUELO,8
Alvarez Thomas,157,850000,59075000,5414,376274,70,SEGUNDO,VILLA URQUIZA,12
"VIALE, LUIS 800",500,600000,38250000,1200,76500,64,TERCER,VILLA CRESPO,15
QUESADA,465,580000,37120000,1247,79828,64,SEGUNDO,VILLA URQUIZA,12
Av. San Martin 4800,263,860000,59770000,3270,227262,70,SEGUNDO,AGRONOMIA,15
GRAL PAZ,287,290000,19488000,1010,67902,67,SEGUNDO,VILLA REAL,10
Baradero,210,359000,24950500,1710,118812,70,SEGUNDO,FLORESTA,10
Ferrari 318,132,360000,25020000,2727,189545,70,SEGUNDO,VILLA CRESPO,15
"AVILES, VIRREY 2700",98,440000,35200000,4490,359184,80,CUARTO,COLEGIALES,13
Ceretti,219,390000,26208000,1781,119671,67,SEGUNDO,VILLA URQUIZA,12
MORENO 2706,203,270000,21600000,1330,106404,80,CUARTO,BALVANERA,3
PEDRO LOZANO al 2600,254,720000,46080000,2835,181417,64,SEGUNDO,AGRONOMIA,15
LA PLATA 1300,380,650000,41437500,1711,109046,64,PRIMER,PARQUE CHACABUCO,7
"ARANGUREN, JUAN F., Dr. 700",123,220000,17600000,1789,143089,80,CUARTO,CABALLITO,6
Chile,333,395000,27452500,1186,82440,70,SEGUNDO,BALVANERA,3
Moreto al 700,319,210000,14112000,658,44238,67,SEGUNDO,PARQUE AVELLANEDA,9
AGRELO 3000,150,252000,20160000,1680,134400,80,CUARTO,BALVANERA,3
Brasil,342,550000,36960000,1608,108070,67,SEGUNDO,SAN TELMO,1
Castillo 1156/54/50,1102,2590000,174048000,2350,157938,67,SEGUNDO,VILLA CRESPO,15
Av. Chiclana y Av. Caseros,553,1740000,111360000,3146,201374,64,SEGUNDO,BOEDO,5
MARCOS PAZ,315,380000,25536000,1206,81067,67,SEGUNDO,FLORESTA,10
Av. Rivadavia,217,640000,43008000,2949,198194,67,SEGUNDO,VELEZ SARSFIELD,10
Av Alvarez Thomas,500,2500000,160000000,5000,320000,64,SEGUNDO,COLEGIALES,13
GRIVEO al 2700,370,280000,19460000,757,52595,70,SEGUNDO,VILLA PUEYRREDON,12
NAZCA al 1900,275,995000,69152500,3618,251464,70,SEGUNDO,VILLA SANTA RITA,11
ESCALADA,13200,5000000,320000000,379,24242,64,SEGUNDO,VILLA SOLDATI,8
CASTILLO,1500,2500000,160000000,1667,106667,64,SEGUNDO,VILLA CRESPO,15
Claudio M Cuenca,523,1090000,75755000,2084,144847,70,SEGUNDO,VILLA DEL PARQUE,11
Irala al 1500,254,120000,8340000,472,32835,70,SEGUNDO,BOCA,4
OLAVARRIA,977,1100000,70400000,1126,72057,64,SEGUNDO,BOCA,4
Carlos Antonio Lopez,131,260000,18070000,1985,137939,70,SEGUNDO,VILLA DEVOTO NORTE,11
Dr. Luis Belaustegui al 1200,71,275000,17600000,3873,247887,64,SEGUNDO,CABALLITO,6
"NEWBERY, JORGE 4000",357,1470000,93712500,4118,262500,64,TERCER,CHACARITA,15
IRALA,296,430000,27520000,1453,92973,64,SEGUNDO,BOCA,4
ECHEVERRIA,790,4800000,322560000,6076,408304,67,SEGUNDO,BELGRANO,13
Av Scalabrini Ortiz,427,2900000,201550000,6792,472014,70,SEGUNDO,PALERMO,14
Capitán Ramón Freire,547,1350000,86400000,2468,157952,64,SEGUNDO,BELGRANO,13
Guardia nacional,433,800000,55600000,1848,128406,70,SEGUNDO,VILLA LURO,10
"URQUIZA, Gral. 187",800,950000,60562500,1188,75703,64,PRIMER,BALVANERA,3
HUMBOLDT 1300,159,850000,54187500,5346,340802,64,TERCER,CHACARITA,15
Humberto 1º al 1900,548,690000,46368000,1259,84613,67,SEGUNDO,BALVANERA,3
LA PLATA,488,950000,63840000,1947,130820,67,SEGUNDO,PARQUE CHACABUCO,7
Av Lafuente 45,574,1690000,117455000,2944,204625,70,SEGUNDO,FLORES NORTE,7
J Jufre,290,950000,60800000,3276,209655,64,SEGUNDO,VILLA CRESPO,15
Ramon Falcon,148,250000,17375000,1689,117399,70,SEGUNDO,VELEZ SARSFIELD,10
Av Belgrano 3189,220,490000,34055000,2227,154795,70,SEGUNDO,BALVANERA,3
LLERENA 3100,420,649000,51920000,1545,123619,80,CUARTO,PARQUE CHAS,15
Av. Boyaca 1900,387,438000,28032000,1132,72434,64,SEGUNDO,VILLA GRAL. MITRE,11
"General Urquiza al 1700,  Esq. Chiclana",374,1500000,104250000,4011,278743,70,SEGUNDO,PARQUE PATRICIOS,4
Angel J Carranza,302,650000,43680000,2152,144636,67,SEGUNDO,CHACARITA,15
J Salguero,652,730000,49056000,1120,75239,67,SEGUNDO,ALMAGRO,5
VIRGILIO,280,315000,20160000,1125,72000,64,SEGUNDO,VILLA LURO,10
MONROE 3000,3600,3900000,248625000,1083,69062,64,PRIMER,BELGRANO,13
Solis 1000,219,480000,30720000,2192,140274,64,SEGUNDO,CONSTITUCION,1
Victorica Benjamin,160,290000,18560000,1812,116000,64,SEGUNDO,PARQUE CHAS,15
Avellaneda,145,420000,28224000,2897,194648,67,SEGUNDO,CABALLITO,6
Humberto 1°,457,650000,45175000,1422,98851,70,SEGUNDO,CONSTITUCION,1
14 De Julio,350,550000,36960000,1571,105600,67,SEGUNDO,VILLA ORTUZAR,15
Av Lisandro de la Torre,197,310000,19840000,1574,100711,64,SEGUNDO,LINIERS,9
Pres Luis Saenz Peña,219,400000,25600000,1826,116895,64,SEGUNDO,CONSTITUCION,1
MONTE al 4300,264,230000,14720000,871,55758,64,SEGUNDO,PARQUE AVELLANEDA,9
Av Alberdi,372,1039000,66496000,2793,178753,64,SEGUNDO,FLORESTA,10
CHORROARIN 121 - 127 -,977,1599000,111130500,1637,113747,70,SEGUNDO,AGRONOMIA,15
Av. Nazca 5500,229,390000,26208000,1703,114445,67,SEGUNDO,VILLA PUEYRREDON,12
Tamborini al 5100,148,295000,18880000,1993,127568,64,SEGUNDO,VILLA URQUIZA,12
Cañada de Gomez,388,310000,19840000,799,51134,64,SEGUNDO,LINIERS,9
PAEZ 2500,450,420000,26880000,933,59733,64,SEGUNDO,FLORES NORTE,7
"MORENO, JOSE MARIA",130,340000,21760000,2615,167385,64,SEGUNDO,PARQUE CHACABUCO,7
AV LARRAZABAL,400,500000,34750000,1250,86875,70,SEGUNDO,MATADEROS,9
AMENABAR AL 1000 DOBLE FRENTE,353,2000000,128000000,5666,362606,64,SEGUNDO,COLEGIALES,13
M Leguizamon,1800,2500000,160000000,1389,88889,64,SEGUNDO,LINIERS,9
Av Congreso,191,520000,36140000,2723,189215,70,SEGUNDO,VILLA URQUIZA,12
Venezuela,581,950000,60800000,1635,104647,64,SEGUNDO,MONTSERRAT,1
ZAPIOLA 3100,776,1300000,82875000,1675,106798,64,PRIMER,COGHLAN,12
Dean Funes,375,220000,15290000,587,40773,70,SEGUNDO,VILLA CRESPO,15
Sarmiento,590,2690000,172160000,4559,291797,64,SEGUNDO,SAN NICOLAS,1
JARAMILLO,374,1150000,79925000,3075,213703,70,SEGUNDO,SAAVEDRA,12
Av Alte G Brown,1348,1350000,90720000,1001,67300,67,SEGUNDO,BOCA,4
Tejedor,587,630000,42336000,1073,72123,67,SEGUNDO,PARQUE CHACABUCO,7
"JUSTO, JUAN B. 5900",1989,4500000,360000000,2262,180996,80,CUARTO,VILLA SANTA RITA,11
Av Alberdi,295,440000,28160000,1492,95458,64,SEGUNDO,VILLA LURO,10
Ugarte,315,650000,45175000,2063,143413,70,SEGUNDO,COGHLAN,12
BERTHELOT 3400,170,240000,19200000,1412,112941,80,CUARTO,VILLA URQUIZA,12
ESTOMBA 527,259,295000,23600000,1139,91120,80,CUARTO,VILLA ORTUZAR,15
CHILE,314,420000,26880000,1338,85605,64,SEGUNDO,BALVANERA,3
Misiones,170,420000,28224000,2471,166024,67,SEGUNDO,BALVANERA,3
CULPINA,132,130000,8736000,985,66182,67,SEGUNDO,FLORES SUR,7
MURGUIONDO 100,433,550000,35062500,1270,80976,64,TERCER,LINIERS,9
Pico,364,600000,38400000,1648,105495,64,SEGUNDO,SAAVEDRA,12
Bulnes,362,1300000,87360000,3591,241326,67,SEGUNDO,PALERMO,14
CABILDO 200,794,10000000,800000000,12594,1007557,80,CUARTO,PALERMO,14
Jose Marmol,382,299000,19136000,783,50094,64,SEGUNDO,BOEDO,5
Manuela Pedraza 5200,407,1100000,76450000,2703,187838,70,SEGUNDO,VILLA URQUIZA,12
Roque Perez al 2900,300,610000,42395000,2033,141317,70,SEGUNDO,COGHLAN,12
Diaz Velez,176,750000,52125000,4261,296165,70,SEGUNDO,CABALLITO,6
Viamonte,231,1300000,87360000,5628,378182,67,SEGUNDO,SAN NICOLAS,1
Irala,374,380000,25536000,1016,68278,67,SEGUNDO,BOCA,4
LARRAYA,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
Corvalan,353,280000,18816000,793,53303,67,SEGUNDO,MATADEROS,9
Elia,153,148000,10286000,967,67229,70,SEGUNDO,PARQUE PATRICIOS,4
M Ugarte,216,330000,21120000,1528,97778,64,SEGUNDO,COGHLAN,12
RAVIGNANI EMILIO DR.,265,1945000,135177500,7340,510104,70,SEGUNDO,PALERMO,14
PASCO,407,350000,23520000,860,57789,67,SEGUNDO,SAN CRISTOBAL,3
ESMERALDA 150,3100,5000000,400000000,1613,129032,80,CUARTO,SAN NICOLAS,1
CORRIENTES,935,2350000,150400000,2513,160856,64,SEGUNDO,VILLA CRESPO,15
ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
"JUSTO, JUAN B.",112,375000,24000000,3348,214286,64,SEGUNDO,CABALLITO,6
Concordia,382,520000,36140000,1361,94607,70,SEGUNDO,VILLA DEVOTO NORTE,11
Palestina,325,690000,46368000,2123,142671,67,SEGUNDO,ALMAGRO,5
HUMAHUACA 3500,400,550000,35062500,1375,87656,64,PRIMER,ALMAGRO,5
RODRIGUEZ PENA 400,147,949000,60498750,6456,411556,64,TERCER,SAN NICOLAS,1
HERNANDARIAS 1300,375,390000,24862500,1040,66300,64,PRIMER,BOCA,4
