DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
BELGRANO 2900,303,880000,56100000,2904,185149,64,PRIMER,BALVANERA,3
DE LOS CONSTITUYENTES,650,1200000,76800000,1846,118154,64,SEGUNDO,VILLA URQUIZA,12
D Cullen,400,795000,53424000,1988,133560,67,SEGUNDO,VILLA URQUIZA,12
Elpidio Gonzalez al 5000,115,205000,13120000,1783,114087,64,SEGUNDO,MONTE CASTRO,10
"HUERGO, ING. 1400",518,3300000,210375000,6371,406129,64,TERCER,PUERTO MADERO,1
Magallanes,1021,1500000,104250000,1469,102106,70,SEGUNDO,BARRACAS ESTE,4
BESARES,546,590000,37760000,1081,69158,64,SEGUNDO,SAAVEDRA,12
Alcaraz,300,279000,17856000,930,59520,64,SEGUNDO,VILLA LURO,10
"SCALABRINI ORTIZ, RAUL",790,7850000,502400000,9937,635949,64,SEGUNDO,VILLA CRESPO,15
Mexico,300,460000,31970000,1533,106567,70,SEGUNDO,ALMAGRO,5
Tres Arroyos,635,1500000,96000000,2362,151181,64,SEGUNDO,VILLA SANTA RITA,11
Av Alberdi,295,440000,30580000,1492,103661,70,SEGUNDO,VILLA LURO,10
Pasco,261,768000,51609600,2943,197738,67,SEGUNDO,BALVANERA,3
Talcahuano,298,1500000,100800000,5034,338255,67,SEGUNDO,SAN NICOLAS,1
Mutualismo,100,125000,8687500,1250,86875,70,SEGUNDO,PARQUE PATRICIOS,4
ROCAMORA 4400,267,790000,50362500,2959,188624,64,PRIMER,ALMAGRO,5
Irala,3762,5900000,377600000,1568,100372,64,SEGUNDO,BOCA,4
Granaderos 200,95,175000,11200000,1842,117895,64,SEGUNDO,FLORES NORTE,7
Los Patos,160,130000,8736000,812,54600,67,SEGUNDO,PARQUE PATRICIOS,4
DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,73920000,2933,197120,67,SEGUNDO,ALMAGRO,5
Pinto 4315  | USAM,132,350000,23520000,2652,178182,67,SEGUNDO,SAAVEDRA,12
SANCHEZ DE LORIA 1200,337,550000,35062500,1632,104043,64,PRIMER,BOEDO,5
Juan Agustin Garcia,487,560000,38920000,1150,79918,70,SEGUNDO,MONTE CASTRO,10
Céspedes 3800,387,700000,44800000,1809,115762,64,SEGUNDO,CHACARITA,15
Av. Directorio 3700,319,450000,28800000,1411,90282,64,SEGUNDO,PARQUE AVELLANEDA,9
Av A Alvarez Jonte,390,440000,30580000,1128,78410,70,SEGUNDO,MONTE CASTRO,10
SUIZA 2000,211,260000,16640000,1232,78863,64,SEGUNDO,VILLA GRAL. MITRE,11
CASTILLO,167,425000,27200000,2545,162874,64,SEGUNDO,VILLA CRESPO,15
Habana,366,450000,30240000,1230,82623,67,SEGUNDO,VILLA DEVOTO NORTE,11
Carlos Antonio Lopez,131,260000,17472000,1985,133374,67,SEGUNDO,VILLA DEVOTO NORTE,11
CACHIMAYO 900,338,999000,63936000,2956,189160,64,SEGUNDO,PARQUE CHACABUCO,7
GUARDIA VIEJA 4300 Y PALESTINA,83,188000,12032000,2265,144964,64,SEGUNDO,ALMAGRO,5
OLAYA 1200,336,500000,33600000,1488,100000,67,SEGUNDO,VILLA CRESPO,15
BOGOTA,600,580000,38976000,967,64960,67,SEGUNDO,FLORES NORTE,7
GRANADEROS 600,390,650000,41437500,1667,106250,64,PRIMER,FLORES NORTE,7
BALLIVIAN 2100,245,430000,34400000,1755,140408,80,CUARTO,VILLA ORTUZAR,15
ASAMBLEA 1600,382,1200000,96000000,3141,251309,80,CUARTO,PARQUE CHACABUCO,7
Rio Grande,175,279900,19453050,1599,111160,70,SEGUNDO,FLORESTA,10
Av. Cordoba,1800,1280000,88960000,711,49422,70,SEGUNDO,PALERMO,14
Humberto I,707,850000,57120000,1202,80792,67,SEGUNDO,CONSTITUCION,1
SCALABRINI ORTIZ RAUL,641,2500000,168000000,3900,262090,67,SEGUNDO,PALERMO,14
Castañon 1300,270,198000,13305600,733,49280,67,SEGUNDO,FLORES SUR,7
Chile,333,395000,26544000,1186,79712,67,SEGUNDO,BALVANERA,3
Bartolomé Mitre 1800,1173,790000,54905000,673,46807,70,SEGUNDO,BALVANERA,3
Alberdi 2600,223,580000,38976000,2601,174780,67,SEGUNDO,FLORES NORTE,7
Zelada,248,245000,15680000,988,63226,64,SEGUNDO,MATADEROS,9
CACHIMAYO,173,120000,8340000,694,48208,70,SEGUNDO,PARQUE CHACABUCO,7
Catamarca,900,1300000,83200000,1444,92444,64,SEGUNDO,BALVANERA,3
"BACLE, CESAR H.",220,360000,23040000,1636,104727,64,SEGUNDO,VELEZ SARSFIELD,10
Estado de Israel 4300,222,890000,61855000,4009,278626,70,SEGUNDO,VILLA CRESPO,15
Vera,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
Sarmiento,596,1500000,96000000,2517,161074,64,SEGUNDO,SAN NICOLAS,1
Jose I Larraya,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
CAMPILLO,193,390000,27105000,2021,140440,70,SEGUNDO,PARQUE CHAS,15
Garay al 3100,123,250000,16800000,2033,136585,67,SEGUNDO,SAN CRISTOBAL,3
Pavon,270,270000,17280000,1000,64000,64,SEGUNDO,SAN CRISTOBAL,3
COSTA RICA 5100,260,645000,41118750,2481,158149,64,TERCER,PALERMO,14
ALLENDE,414,490000,32928000,1184,79536,67,SEGUNDO,MONTE CASTRO,10
CASEROS 3500,433,1799000,114686250,4155,264864,64,TERCER,NUEVA POMPEYA,4
"JUSTO, JUAN B. AVDA. al 2000",203,365000,24528000,1798,120828,67,SEGUNDO,VILLA CRESPO,15
"LOPEZ, CARLOS ANTONIO",133,295000,18880000,2218,141955,64,SEGUNDO,VILLA PUEYRREDON,12
SAN PEDRITO 1180,283,220000,14080000,777,49753,64,SEGUNDO,FLORES SUR,7
Humberto Primo,350,380000,26410000,1086,75457,70,SEGUNDO,SAN CRISTOBAL,3
Sor Juana Ines de la Cruz,336,330000,21120000,982,62857,64,SEGUNDO,CABALLITO,6
CASTILLO 1100,167,350000,22312500,2096,133608,64,TERCER,VILLA CRESPO,15
Simbron,113,258000,17337600,2283,153430,67,SEGUNDO,VILLA DEL PARQUE,11
Peron al 1500,237,703000,48858500,2966,206154,70,SEGUNDO,SAN NICOLAS,1
MORENO 1800,163,330000,26400000,2024,161963,80,CUARTO,MONTSERRAT,1
Remedios 3000,233,299900,19193600,1287,82376,64,SEGUNDO,FLORES SUR,7
Necochea al 1100,480,250000,17375000,521,36198,70,SEGUNDO,BOCA,4
Piran,204,319000,21436800,1564,105082,67,SEGUNDO,VILLA URQUIZA,12
Tejedor,244,240000,16128000,984,66098,67,SEGUNDO,PARQUE CHACABUCO,7
Av Dr R Balbin,373,1050000,67200000,2815,180161,64,SEGUNDO,COGHLAN,12
Venezuela,1235,1300000,90350000,1053,73158,70,SEGUNDO,ALMAGRO,5
SAN PEDRITO 50,956,3150000,200812500,3295,210055,64,PRIMER,FLORES NORTE,7
RAMON FALCON,151,400000,26880000,2649,178013,67,SEGUNDO,FLORES NORTE,7
COLOMBRES 1300,86,149000,11920000,1733,138605,80,CUARTO,BOEDO,5
PARAGUAY,485,1600000,102400000,3299,211134,64,SEGUNDO,RETIRO,1
BARADERO 400,311,395000,25181250,1270,80969,64,TERCER,FLORESTA,10
Le Bretón 4300,120,590000,39648000,4917,330400,67,SEGUNDO,VILLA URQUIZA,12
Tamborini al 5100,148,295000,18880000,1993,127568,64,SEGUNDO,VILLA URQUIZA,12
San Blas,460,543000,37738500,1180,82040,70,SEGUNDO,MONTE CASTRO,10
Godoy Cruz,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
Nazca,206,480000,33360000,2330,161942,70,SEGUNDO,VILLA SANTA RITA,11
Concordia,382,400000,25600000,1047,67016,64,SEGUNDO,VILLA DEVOTO NORTE,11
Machaín,141,230000,14720000,1631,104397,64,SEGUNDO,SAAVEDRA,12
Ravignani,260,1300000,83200000,5000,320000,64,SEGUNDO,PALERMO,14
MONTEVIDEO,235,3100000,198400000,13191,844255,64,SEGUNDO,RECOLETA,2
TUCUMAN 3300,232,650000,41437500,2802,178610,64,TERCER,BALVANERA,3
Escalada De San Martin,252,320000,22240000,1270,88254,70,SEGUNDO,VILLA SANTA RITA,11
Tandil 2500,502,850000,54400000,1693,108367,64,SEGUNDO,FLORES SUR,7
CABILDO 3500,656,4400000,280500000,6707,427592,64,TERCER,NUÑEZ,13
Ferre,299,190000,12160000,635,40669,64,SEGUNDO,VILLA RIACHUELO,8
Jose L Cantilo,210,250000,16000000,1190,76190,64,SEGUNDO,VILLA DEVOTO SUR,11
Ruiz Huidobro,225,400000,26880000,1778,119467,67,SEGUNDO,SAAVEDRA,12
MEXICO 3400,300,460000,36800000,1533,122667,80,CUARTO,ALMAGRO,5
JOSÉ MÁRMOL,214,850000,57120000,3966,266492,67,SEGUNDO,ALMAGRO,5
Lopez Buchardo Carlos,398,650000,45175000,1633,113505,70,SEGUNDO,SAAVEDRA,12
BRASIL 100,696,6500000,520000000,9339,747126,80,CUARTO,BOCA,4
CAMARONES,465,535000,34240000,1151,73634,64,SEGUNDO,VILLA GRAL. MITRE,11
Pedro Morán 3264/66,295,550000,38225000,1864,129576,70,SEGUNDO,VILLA DEVOTO NORTE,11
Av San Juan,149,690000,46368000,4631,311195,67,SEGUNDO,BOEDO,5
Freire al 2200,548,1350000,86400000,2464,157664,64,SEGUNDO,BELGRANO,13
Av Cordoba,189,700000,44800000,3704,237037,64,SEGUNDO,CHACARITA,15
Av. Lope de Vega,224,290000,18560000,1295,82857,64,SEGUNDO,VELEZ SARSFIELD,10
Franklin D Roosevelt,994,5500000,352000000,5533,354125,64,SEGUNDO,VILLA URQUIZA,12
Jose M Piran,255,400000,26880000,1569,105412,67,SEGUNDO,VILLA URQUIZA,12
"ALBERDI, JUAN BAUTISTA 3134",411,720000,45900000,1752,111679,64,PRIMER,FLORES NORTE,7
24 DE NOVIEMBRE 300,187,260000,20800000,1390,111230,80,CUARTO,BALVANERA,3
Senillosa,259,850000,59075000,3282,228089,70,SEGUNDO,CABALLITO,6
ARCOS 3100,585,6000000,382500000,10256,653846,64,PRIMER,NUÑEZ,13
"Vallese, Felipe",106,320000,22240000,3019,209811,70,SEGUNDO,CABALLITO,6
Franklin entre Espinosa y Pujol,673,690000,44160000,1025,65617,64,SEGUNDO,CABALLITO,6
PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
Av. Asamblea al 200,300,630000,42336000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
F Llavallol,375,470000,32665000,1253,87107,70,SEGUNDO,VILLA DEL PARQUE,11
ALSINA,554,850000,59075000,1534,106634,70,SEGUNDO,BALVANERA,3
La Rioja al 900,250,850000,57120000,3400,228480,67,SEGUNDO,SAN CRISTOBAL,3
Zelada,115,240000,15360000,2087,133565,64,SEGUNDO,MATADEROS,9
Camarones,1058,750000,50400000,709,47637,67,SEGUNDO,VILLA GRAL. MITRE,11
Castro Barros,260,289000,19420800,1112,74695,67,SEGUNDO,BOEDO,5
Pedro Moran al 3600,337,700000,44800000,2077,132938,64,SEGUNDO,VILLA DEVOTO NORTE,11
CAFAYATE,152,168000,11676000,1105,76816,70,SEGUNDO,LINIERS,9
Rivadavia,488,950000,63840000,1947,130820,67,SEGUNDO,FLORESTA,10
Av Patricios,2300,1400000,94080000,609,40904,67,SEGUNDO,BARRACAS ESTE,4
BELGRANO,437,1500000,96000000,3432,219680,64,SEGUNDO,BALVANERA,3
CORRIENTES,1091,3950000,252800000,3621,231714,64,SEGUNDO,ALMAGRO,5
Conesa,485,490000,31360000,1010,64660,64,SEGUNDO,SAAVEDRA,12
Paysandu,613,1100000,70400000,1794,114845,64,SEGUNDO,PATERNAL,15
Av Argentina,220,115000,7360000,523,33455,64,SEGUNDO,VILLA LUGANO,8
G De Helguera,173,550000,36960000,3179,213642,67,SEGUNDO,VILLA DEL PARQUE,11
Tarija,385,780000,54210000,2026,140805,70,SEGUNDO,BOEDO,5
Chivilcoy al 4900,338,499000,33532800,1476,99209,67,SEGUNDO,VILLA DEVOTO NORTE,11
IRALA 1500,254,120000,7650000,472,30118,64,TERCER,BOCA,4
GAONA 4900,211,244000,19520000,1156,92512,80,CUARTO,VELEZ SARSFIELD,10
ARAOZ 1100,220,793000,50553750,3604,229790,64,TERCER,VILLA CRESPO,15
Araoz al 1500,682,600000,38400000,880,56305,64,SEGUNDO,PALERMO,14
SAN JOSE 1300,257,300000,19125000,1167,74416,64,TERCER,CONSTITUCION,1
Av Dr R Balbin,373,1050000,72975000,2815,195643,70,SEGUNDO,COGHLAN,12
Álvarez Jonte 2100,244,370000,25715000,1516,105389,70,SEGUNDO,PATERNAL,15
ZABALA 3500,1464,580000,36975000,396,25256,64,PRIMER,COLEGIALES,13
Freire al 4600,375,620000,41664000,1653,111104,67,SEGUNDO,SAAVEDRA,12
Av Regimiento Patricios,254,430000,28896000,1693,113764,67,SEGUNDO,BARRACAS ESTE,4
AV DIRECTORIO,303,650000,45175000,2145,149092,70,SEGUNDO,FLORESTA,10
Concordia,382,520000,36140000,1361,94607,70,SEGUNDO,VILLA DEVOTO NORTE,11
"LAFERRERE, GREGORIO DE",484,550000,35200000,1136,72727,64,SEGUNDO,FLORES SUR,7
Trelles 2600,145,220000,14784000,1517,101959,67,SEGUNDO,PATERNAL,15
Santander al 3300,138,120000,8064000,870,58435,67,SEGUNDO,FLORES SUR,7
DORREGO,140,1150000,73600000,8214,525714,64,SEGUNDO,CHACARITA,15
MONTIEL 2536,327,370000,23587500,1131,72133,64,PRIMER,MATADEROS,9
SAN BLAS 4000,241,420000,28224000,1743,117112,67,SEGUNDO,FLORESTA,10
Mercedes,1055,1200000,76800000,1137,72796,64,SEGUNDO,MONTE CASTRO,10
GUATEMALA,268,980000,68110000,3657,254142,70,SEGUNDO,PALERMO,14
Avenida Jujuy,235,500000,33600000,2128,142979,67,SEGUNDO,BALVANERA,3
Blanco Encalada 3300,330,850000,54400000,2576,164848,64,SEGUNDO,BELGRANO,13
Pasaje Warner,333,292000,19622400,877,58926,67,SEGUNDO,VELEZ SARSFIELD,10
Moreno 2300,436,660000,45870000,1514,105206,70,SEGUNDO,BALVANERA,3
Av. Directorio,372,580000,40310000,1559,108360,70,SEGUNDO,PARQUE AVELLANEDA,9
"DIRECTORIO, AVDA.",244,460000,31970000,1885,131025,70,SEGUNDO,CABALLITO,6
CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
J Jufre,150,680000,45696000,4533,304640,67,SEGUNDO,VILLA CRESPO,15
OLAZABAL 1289,380,830000,52912500,2184,139243,64,PRIMER,BELGRANO,13
Hipolito Yrigoyen,782,1349000,86336000,1725,110404,64,SEGUNDO,ALMAGRO,5
BOGOTA,600,580000,37120000,967,61867,64,SEGUNDO,FLORES NORTE,7
Gaona 2400 (entre Trelles y Terrero),1006,2950000,205025000,2932,203802,70,SEGUNDO,VILLA GRAL. MITRE,11
Olleros al 3200,200,595000,38080000,2975,190400,64,SEGUNDO,COLEGIALES,13
Remedios,142,180000,12096000,1268,85183,67,SEGUNDO,PARQUE AVELLANEDA,9
Jose Marmol 1600,250,400000,27800000,1600,111200,70,SEGUNDO,BOEDO,5
SUPERI,292,650000,43680000,2226,149589,67,SEGUNDO,COGHLAN,12
Darwin,182,450000,31275000,2473,171841,70,SEGUNDO,VILLA CRESPO,15
COMBATIENTES DE MALVINAS 3000,3700,8000000,640000000,2162,172973,80,CUARTO,PARQUE CHAS,15
Bragado N°5720,650,470000,32665000,723,50254,70,SEGUNDO,MATADEROS,9
Gabriela Mistral al 2600,181,243000,16888500,1343,93307,70,SEGUNDO,VILLA PUEYRREDON,12
San Nicolas,360,385000,24640000,1069,68444,64,SEGUNDO,VILLA DEL PARQUE,11
"DIAZ VELEZ, AVDA. 4200",411,950000,66025000,2311,160645,70,SEGUNDO,ALMAGRO,5
Santos Dumont,285,790000,53088000,2772,186274,67,SEGUNDO,CHACARITA,15
Fitz Roy  al 2400,391,2100000,141120000,5371,360921,67,SEGUNDO,PALERMO,14
USPALLATA 4166,362,280000,19460000,773,53757,70,SEGUNDO,NUEVA POMPEYA,4
EUSTOQUI FRIAS GRAL,224,790000,54905000,3527,245112,70,SEGUNDO,VILLA CRESPO,15
MENDOZA,262,1950000,124800000,7443,476336,64,SEGUNDO,BELGRANO,13
"BELAUSTEGUI, LUIS, Dr. 1200",71,240000,19200000,3380,270422,80,CUARTO,CABALLITO,6
ESCALADA 1600,1057,1650000,105187500,1561,99515,64,PRIMER,MATADEROS,9
MEXICO 1400,240,750000,47812500,3125,199219,64,PRIMER,MONTSERRAT,1
Av P De Mendoza,2450,4300000,298850000,1755,121980,70,SEGUNDO,BOCA,4
Montiel,450,300000,19200000,667,42667,64,SEGUNDO,MATADEROS,9
Pergamino 36,161,290000,18560000,1801,115280,64,SEGUNDO,PARQUE AVELLANEDA,9
Gral Paz,255,1350000,90720000,5294,355765,67,SEGUNDO,SAAVEDRA,12
Jufre,10110,6500000,451750000,643,44683,70,SEGUNDO,VILLA CRESPO,15
MANZONI,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
Baradero,328,350000,23520000,1067,71707,67,SEGUNDO,FLORESTA,10
VERA 1200,181,465000,37200000,2569,205525,80,CUARTO,VILLA CRESPO,15
Franklin entre Espinosa y Pujol,673,690000,46368000,1025,68897,67,SEGUNDO,CABALLITO,6
Olazábal,184,810000,56295000,4402,305951,70,SEGUNDO,BELGRANO,13
Padilla y Thames,228,600000,41700000,2632,182895,70,SEGUNDO,VILLA CRESPO,15
Mariano Acosta,356,420000,28224000,1180,79281,67,SEGUNDO,PARQUE AVELLANEDA,9
Santander,194,410000,28495000,2113,146881,70,SEGUNDO,PARQUE CHACABUCO,7
Ruiz Huidobro,225,400000,27800000,1778,123556,70,SEGUNDO,SAAVEDRA,12
ARREGUI 3000,459,700000,48650000,1525,105991,70,SEGUNDO,VILLA DEL PARQUE,11
Billinghurst al 700,776,2800000,194600000,3608,250773,70,SEGUNDO,ALMAGRO,5
Albariño al 900,155,310000,20832000,2000,134400,67,SEGUNDO,MATADEROS,9
NICOLAS REPETTO 1300,508,1500000,100800000,2953,198425,67,SEGUNDO,CABALLITO,6
Pichincha al 2100,200,650000,41600000,3250,208000,64,SEGUNDO,PARQUE PATRICIOS,4
Rivadavia,624,1200000,80640000,1923,129231,67,SEGUNDO,FLORESTA,10
Bolivia,214,520000,34944000,2430,163290,67,SEGUNDO,VILLA DEL PARQUE,11
Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,31268050,1130,78563,70,SEGUNDO,VELEZ SARSFIELD,10
Brasil,373,750000,48000000,2011,128686,64,SEGUNDO,SAN TELMO,1
OLOF PALME,170,290000,19488000,1706,114635,67,SEGUNDO,SAAVEDRA,12
Av. Chiclana y Av. Caseros,553,1740000,111360000,3146,201374,64,SEGUNDO,BOEDO,5
LA ESPIGA,212,295000,20502500,1392,96710,70,SEGUNDO,VILLA DEL PARQUE,11
JUJUY,233,650000,43680000,2790,187468,67,SEGUNDO,BALVANERA,3
Manuel Ugarte  2900,386,1100000,76450000,2850,198057,70,SEGUNDO,BELGRANO,13
Donado,376,530000,33920000,1410,90213,64,SEGUNDO,VILLA URQUIZA,12
NECOCHEA,291,200000,13440000,687,46186,67,SEGUNDO,BOCA,4
Arregui al 2600,260,300000,20850000,1154,80192,70,SEGUNDO,VILLA DEL PARQUE,11
DON BOSCO,198,530000,36835000,2677,186035,70,SEGUNDO,ALMAGRO,5
Jose I Gorriti,320,1100000,73920000,3438,231000,67,SEGUNDO,PALERMO,14
Thames 50,432,765000,53167500,1771,123073,70,SEGUNDO,VILLA CRESPO,15
Pedro Lozano,561,1770000,113280000,3155,201925,64,SEGUNDO,VILLA DEL PARQUE,11
LOYOLA 1415,750,400000,25600000,533,34133,64,SEGUNDO,CHACARITA,15
Valentin Gomez al 2800,14303,7000000,470400000,489,32888,67,SEGUNDO,BALVANERA,3
BOLIVIA,554,1600000,111200000,2888,200722,70,SEGUNDO,FLORES NORTE,7
Cortina,218,230000,15456000,1055,70899,67,SEGUNDO,VERSALLES,10
Brasil,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
Pavón 2100,263,270000,17280000,1027,65703,64,SEGUNDO,SAN CRISTOBAL,3
Andonaegui,118,420000,28224000,3559,239186,67,SEGUNDO,VILLA URQUIZA,12
Darwin,182,450000,28800000,2473,158242,64,SEGUNDO,VILLA CRESPO,15
ZAPIOLA,807,2400000,153600000,2974,190335,64,SEGUNDO,COLEGIALES,13
Zapiola,150,380000,25536000,2533,170240,67,SEGUNDO,SAAVEDRA,12
Alcaraz,155,220000,14784000,1419,95381,67,SEGUNDO,VERSALLES,10
Neuquen y rojas,250,750000,48000000,3000,192000,64,SEGUNDO,CABALLITO,6
CONDARCO 2951 / 2959 /,290,1000000,67200000,3454,232124,67,SEGUNDO,VILLA DEL PARQUE,11
Colombres al 1300,86,160000,10752000,1860,125023,67,SEGUNDO,BOEDO,5
El Maestro,202,300000,20850000,1488,103423,70,SEGUNDO,CABALLITO,6
"MITRE, BARTOLOME 1400",1932,3300000,264000000,1708,136646,80,CUARTO,SAN NICOLAS,1
"LAMARCA, EMILIO 1800",311,510000,34272000,1640,110199,67,SEGUNDO,VILLA SANTA RITA,11
AZUL 500,460,520000,33150000,1130,72065,64,TERCER,FLORESTA,10
Mariano Acosta,356,420000,26880000,1180,75506,64,SEGUNDO,PARQUE AVELLANEDA,9
ROCAMORA al 4400,255,790000,50560000,3098,198275,64,SEGUNDO,ALMAGRO,5
Soler,165,1050000,67200000,6364,407273,64,SEGUNDO,PALERMO,14
ARISMENDI,375,475000,33012500,1267,88033,70,SEGUNDO,VILLA URQUIZA,12
Tinogasta al 3800,480,450000,30240000,938,63000,67,SEGUNDO,VILLA DEL PARQUE,11
Av Alte G Brown,1348,1350000,86400000,1001,64095,64,SEGUNDO,BOCA,4
Combate De Los Pozos,149,650000,41600000,4362,279195,64,SEGUNDO,BALVANERA,3
Hernandarias 1300,375,390000,27105000,1040,72280,70,SEGUNDO,BOCA,4
Av. La Plata 500,420,1300000,87360000,3095,208000,67,SEGUNDO,CABALLITO,6
Avda.Entre Ríos 1056,504,1440000,92160000,2857,182857,64,SEGUNDO,BALVANERA,3
BOYACA,238,320000,20480000,1344,86050,64,SEGUNDO,VILLA GRAL. MITRE,11
Manuela Pedraza al 5500,303,400000,25600000,1320,84488,64,SEGUNDO,VILLA URQUIZA,12
Avenida Avellaneda 1600,294,850000,57120000,2891,194286,67,SEGUNDO,CABALLITO,6
YERBAL 2177,177,690000,43987500,3898,248517,64,PRIMER,FLORES NORTE,7
DELGADO 600,172,395000,31600000,2296,183721,80,CUARTO,COLEGIALES,13
CERETTI,570,289000,19420800,507,34072,67,SEGUNDO,SAAVEDRA,12
Catamarca,330,650000,43680000,1970,132364,67,SEGUNDO,BALVANERA,3
Darwin,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
ARGERICH,142,500000,33600000,3521,236620,67,SEGUNDO,VILLA DEL PARQUE,11
Tte B Matienzo,406,1150000,77280000,2833,190345,67,SEGUNDO,PALERMO,14
CONGRESO 2515 (CM),116,660000,45870000,5690,395431,70,SEGUNDO,NUÑEZ,13
Venezuela,505,649000,43612800,1285,86362,67,SEGUNDO,ALMAGRO,5
Honorio Pueyrredon,218,700000,44800000,3211,205505,64,SEGUNDO,VILLA CRESPO,15
VEDIA,225,625000,40000000,2778,177778,64,SEGUNDO,SAAVEDRA,12
Juan B. Justo al 3700,337,1200000,76800000,3561,227893,64,SEGUNDO,VILLA CRESPO,15
"DUMONT, SANTOS 3780",647,425000,27093750,657,41876,64,PRIMER,CHACARITA,15
VIDAL,172,850000,59075000,4942,343459,70,SEGUNDO,BELGRANO,13
"JUSTO, JUAN B.",296,850000,54400000,2872,183784,64,SEGUNDO,VILLA GRAL. MITRE,11
CORTINA 1400,375,575000,36656250,1533,97750,64,TERCER,VILLA LURO,10
Paraguay al 4800,331,1490000,103555000,4502,312855,70,SEGUNDO,PALERMO,14
MIRO Y AV. ALBERDI,1050,582500,39144000,555,37280,67,SEGUNDO,CABALLITO,6
Zelaya al 3100,345,470000,32665000,1362,94681,70,SEGUNDO,BALVANERA,3
I Pieres,261,290000,20155000,1111,77222,70,SEGUNDO,LINIERS,9
A Moreto,320,199000,12736000,622,39800,64,SEGUNDO,PARQUE AVELLANEDA,9
Santos Dumont 4787,852,320000,20480000,376,24038,64,SEGUNDO,CHACARITA,15
JARAMILLO,374,1150000,79925000,3075,213703,70,SEGUNDO,SAAVEDRA,12
Palos,530,390000,26208000,736,49449,67,SEGUNDO,BOCA,4
Claudio M Cuenca,213,1390000,88960000,6526,417653,64,SEGUNDO,VILLA DEL PARQUE,11
carlos calvo,275,390000,24960000,1418,90764,64,SEGUNDO,CONSTITUCION,1
Aguirre 1000,289,645000,43344000,2232,149979,67,SEGUNDO,VILLA CRESPO,15
CHORROARIN,151,360000,23040000,2384,152583,64,SEGUNDO,AGRONOMIA,15
ARGENTINA,350,390000,24960000,1114,71314,64,SEGUNDO,VILLA LUGANO,8
Elpidio Gonzalez,228,350000,24325000,1535,106689,70,SEGUNDO,VILLA DEL PARQUE,11
Av Montes De Oca,259,565000,36160000,2181,139614,64,SEGUNDO,BARRACAS ESTE,4
"LARRALDE, CRISOLOGO 3100",147,239000,19120000,1626,130068,80,CUARTO,NUÑEZ,13
Juan B Justo,176,490000,31360000,2784,178182,64,SEGUNDO,FLORESTA,10
MANUELA PEDRAZA,485,470000,32665000,969,67351,70,SEGUNDO,VILLA URQUIZA,12
Bahia Blanca al 1300,1231,1800000,125100000,1462,101625,70,SEGUNDO,FLORESTA,10
Av. Ricardo Balbin,425,780000,49920000,1835,117459,64,SEGUNDO,SAAVEDRA,12
V. Virasoro 1100,239,600000,40320000,2510,168703,67,SEGUNDO,VILLA CRESPO,15
"FINOCHIETTO, RICARDO, Dr. 600",257,550000,44000000,2140,171206,80,CUARTO,BARRACAS ESTE,4
Uruguay,1117,4200000,282240000,3760,252677,67,SEGUNDO,SAN NICOLAS,1
Andalgala,373,380000,24320000,1019,65201,64,SEGUNDO,LINIERS,9
"ALBERDI, JUAN BAUTISTA 1200",879,3950000,251812500,4494,286476,64,PRIMER,CABALLITO,6
Crisologo Larralde al 3100,147,410000,28495000,2789,193844,70,SEGUNDO,SAAVEDRA,12
MATHEU,180,420000,28224000,2333,156800,67,SEGUNDO,SAN CRISTOBAL,3
Av. Directorio al 3300,600,1050000,67200000,1750,112000,64,SEGUNDO,FLORESTA,10
LARRAYA,500,490000,34055000,980,68110,70,SEGUNDO,MATADEROS,9
Juan Bautista Alberdi 3000,398,830000,53120000,2085,133467,64,SEGUNDO,FLORES NORTE,7
CONGRESO,386,1050000,70560000,2720,182798,67,SEGUNDO,COGHLAN,12
Culpina 0-100,370,1050000,70560000,2838,190703,67,SEGUNDO,FLORES NORTE,7
COCHABAMBA 600,326,480000,38400000,1472,117791,80,CUARTO,SAN TELMO,1
Avenida Almirante Brown,834,1100000,70400000,1319,84412,64,SEGUNDO,BOCA,4
Murguiondo al 2700,210,240000,16680000,1143,79429,70,SEGUNDO,MATADEROS,9
CUCHA CUCHA,385,899000,60412800,2335,156916,67,SEGUNDO,VILLA CRESPO,15
Pepiri,352,187000,12996500,531,36922,70,SEGUNDO,NUEVA POMPEYA,4
QUESADA 3160,294,700000,56000000,2381,190476,80,CUARTO,COGHLAN,12
SAN PEDRITO 1180,283,220000,14784000,777,52240,67,SEGUNDO,FLORES SUR,7
