,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6561,Av. Alvarez Jonte,1640,1600000,111200000,976,67805,70,SEGUNDO,VILLA DEL PARQUE,11
8558,Carlos A. López,245,350000,23520000,1429,96000,67,SEGUNDO,VILLA PUEYRREDON,12
4170,Milton 100,304,320000,20480000,1053,67368,64,SEGUNDO,VILLA LURO,10
9284,Benedetti 200,264,290000,19488000,1098,73818,67,SEGUNDO,VELEZ SARSFIELD,10
5069,Fray Justo Santa Maria de Oro,345,1700000,118150000,4928,342464,70,SEGUNDO,PALERMO,14
5203,Av. Del Barco Centenera 700,371,670000,46565000,1806,125512,70,SEGUNDO,CABALLITO,6
6175,B Salom,261,155000,10772500,594,41274,70,SEGUNDO,BARRACAS ESTE,4
7492,Brasil,373,750000,50400000,2011,135121,67,SEGUNDO,SAN TELMO,1
6228,NEUQUEN,234,645000,44827500,2756,191571,70,SEGUNDO,FLORES NORTE,7
8610,Av Triunvirato,145,630000,42336000,4345,291972,67,SEGUNDO,VILLA URQUIZA,12
7180,Palestina,325,690000,46368000,2123,142671,67,SEGUNDO,ALMAGRO,5
2745,ESPINOSA,117,255000,16320000,2179,139487,64,SEGUNDO,PATERNAL,15
9314,Alcaraz,155,220000,14784000,1419,95381,67,SEGUNDO,VERSALLES,10
9738,PAVON 1500,127,180000,11475000,1417,90354,64,TERCER,CONSTITUCION,1
9253,Manuel Garcia,180,190000,12768000,1056,70933,67,SEGUNDO,PARQUE PATRICIOS,4
2295,Pringles y Av. Cordoba,273,900000,57600000,3297,210989,64,SEGUNDO,PALERMO,14
6374,Barzana,182,299000,20780500,1643,114179,70,SEGUNDO,PARQUE CHAS,15
2006,Sarmiento al 1600,605,3100000,198400000,5124,327934,64,SEGUNDO,SAN NICOLAS,1
4741,San Jose,257,400000,27800000,1556,108171,70,SEGUNDO,CONSTITUCION,1
8161,L Lugones,130,270000,18144000,2079,139677,67,SEGUNDO,SAAVEDRA,12
3681,Av. Juan Bautista Alberdi al 3600,351,1080000,69120000,3077,196923,64,SEGUNDO,FLORESTA,10
7957,Av Cordoba,305,1169001,78556867,3833,257563,67,SEGUNDO,CHACARITA,15
8215,Zado al 3700,411,510000,34272000,1241,83387,67,SEGUNDO,SAAVEDRA,12
5033,Baez,191,700000,48650000,3665,254712,70,SEGUNDO,PALERMO,14
7883,"DIRECTORIO, AVDA.",244,460000,30912000,1885,126689,67,SEGUNDO,CABALLITO,6
1804,Dean Funes,248,360000,23040000,1452,92903,64,SEGUNDO,BALVANERA,3
4916,lidoro quinteros,1500,1500000,104250000,1000,69500,70,SEGUNDO,BELGRANO,13
8344,Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,26544000,1190,79952,67,SEGUNDO,VILLA CRESPO,15
943,"FALCON, RAMON L.,CNEL. 1500",1382,1100000,70125000,796,50742,64,PRIMER,CABALLITO,6
148,ARAOZ 1500,682,600000,48000000,880,70381,80,CUARTO,PALERMO,14
1440,"TABORDA, DIOGENES",292,180000,11520000,616,39452,64,SEGUNDO,PARQUE PATRICIOS,4
4999,Avda General Paz,172,250000,17375000,1453,101017,70,SEGUNDO,NUÑEZ,13
9431,y MURATURE VILLA LURO,1045,598000,40185600,572,38455,67,SEGUNDO,VILLA LURO,10
9653,J Bonifacio,252,475000,31920000,1885,126667,67,SEGUNDO,FLORES NORTE,7
9023,RIVADAVIA,247,385000,25872000,1559,104745,67,SEGUNDO,LINIERS,9
9992,LAVALLEJA 500,164,670000,42712500,4085,260442,64,TERCER,VILLA CRESPO,15
653,"ALSINA, ADOLFO 2500",319,350000,22312500,1097,69945,64,PRIMER,BALVANERA,3
4894,Av Cramer,213,1400000,97300000,6573,456808,70,SEGUNDO,BELGRANO,13
9691,"BOCAYUVA, QUINTINO 600",210,310000,19762500,1476,94107,64,TERCER,ALMAGRO,5
5987,Amancio Alcorta,222,198000,13761000,892,61986,70,SEGUNDO,NUEVA POMPEYA,4
6121,E Gonzalez,225,260000,18070000,1156,80311,70,SEGUNDO,VILLA LURO,10
2455,Solano Lopez,750,1000000,64000000,1333,85333,64,SEGUNDO,AGRONOMIA,15
9830,CIUDAD DE LA PAZ 3000,254,930000,59287500,3661,233415,64,TERCER,NUÑEZ,13
4832,Viamonte,231,1300000,90350000,5628,391126,70,SEGUNDO,SAN NICOLAS,1
6354,TINOGASTA 2700,211,620000,43090000,2938,204218,70,SEGUNDO,AGRONOMIA,15
2020,Sarmiento,996,4000000,256000000,4016,257028,64,SEGUNDO,SAN NICOLAS,1
9366,Terrero,155,320000,21504000,2065,138735,67,SEGUNDO,VILLA GRAL. MITRE,11
9843,"BORGES, JORGE LUIS 2300",626,1180000,75225000,1885,120168,64,TERCER,PALERMO,14
2447,PEDRO LOZANO al 2600,254,720000,46080000,2835,181417,64,SEGUNDO,AGRONOMIA,15
8860,Cochabamba al 3300,250,250000,16800000,1000,67200,67,SEGUNDO,BOEDO,5
6181,General Hornos al 1300,3300,9000000,625500000,2727,189545,70,SEGUNDO,BARRACAS ESTE,4
8307,Julian Alvarez,346,1120000,75264000,3237,217526,67,SEGUNDO,VILLA CRESPO,15
7803,Soler,165,1040000,69888000,6303,423564,67,SEGUNDO,PALERMO,14
5673,SAN JUAN,312,900300,62570850,2886,200548,70,SEGUNDO,BOEDO,5
5425,Crisologo Larralde,300,530000,36835000,1767,122783,70,SEGUNDO,SAAVEDRA,12
1571,"BONIFACIO, JOSE 3000",250,520000,33150000,2080,132600,64,PRIMER,FLORES NORTE,7
6380,Gamarra,232,450000,31275000,1940,134806,70,SEGUNDO,PARQUE CHAS,15
5602,Hernandarias 1300,375,390000,27105000,1040,72280,70,SEGUNDO,BOCA,4
4118,San Blas al 1800,234,350000,22400000,1496,95726,64,SEGUNDO,VILLA GRAL. MITRE,11
2290,Palestina,190,650000,41600000,3421,218947,64,SEGUNDO,PALERMO,14
5849,Av Alberdi,323,599000,41630500,1854,128887,70,SEGUNDO,MATADEROS,9
4547,Avda. Belgrano,900,1300000,90350000,1444,100389,70,SEGUNDO,ALMAGRO,5
1212,TERRADA,430,398000,25472000,926,59237,64,SEGUNDO,VILLA DEL PARQUE,11
1499,MANZONI,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
8259,CORRIENTES,203,850000,57120000,4187,281379,67,SEGUNDO,VILLA CRESPO,15
1277,OLAZABAL,1905,7000000,448000000,3675,235171,64,SEGUNDO,VILLA URQUIZA,12
9623,Bolivia,165,220000,14784000,1333,89600,67,SEGUNDO,FLORES NORTE,7
3226,Girardot,501,590000,37760000,1178,75369,64,SEGUNDO,VILLA ORTUZAR,15
2086,Av Cramer,213,1400000,89600000,6573,420657,64,SEGUNDO,BELGRANO,13
4098,JUAN B JUSTO al 9000,232,300000,19200000,1293,82759,64,SEGUNDO,VERSALLES,10
3197,Plaza,520,1450000,92800000,2788,178462,64,SEGUNDO,VILLA ORTUZAR,15
10026,"JUSTO, JUAN B.",337,1100000,70400000,3264,208902,64,SEGUNDO,VILLA CRESPO,15
7531,Cramer  2600,376,1850000,124320000,4920,330638,67,SEGUNDO,BELGRANO,13
6464,Darwin,182,450000,31275000,2473,171841,70,SEGUNDO,VILLA CRESPO,15
4348,Av Patricios,2300,1400000,89600000,609,38957,64,SEGUNDO,BARRACAS ESTE,4
9197,RAULET,347,430000,28896000,1239,83274,67,SEGUNDO,NUEVA POMPEYA,4
3556,Irala al 1500,254,120000,7680000,472,30236,64,SEGUNDO,BOCA,4
5574,Irala,3955,4200000,291900000,1062,73805,70,SEGUNDO,BOCA,4
7692,BAEZ,238,800000,53760000,3361,225882,67,SEGUNDO,PALERMO,14
346,"BEIRO, FRANCISCO 4700",3000,1900000,152000000,633,50667,80,CUARTO,VILLA DEVOTO SUR,11
7836,Chorroarin 109 -,378,869000,58396800,2299,154489,67,SEGUNDO,AGRONOMIA,15
4634,Rivadavia,3885,10000000,695000000,2574,178893,70,SEGUNDO,BALVANERA,3
305,"JUSTO, JUAN B. 2000",203,365000,29200000,1798,143842,80,CUARTO,VILLA CRESPO,15
9643,Felipe Vallese,116,249000,16732800,2147,144248,67,SEGUNDO,FLORES NORTE,7
7096,Beron de Astrada al 3200,9969,4650000,323175000,466,32418,70,SEGUNDO,VILLA SOLDATI,8
8779,Avenida Almirante Brown,711,700000,47040000,985,66160,67,SEGUNDO,BOCA,4
7511,Av. Balbin y Blanco Encalada,255,1500000,100800000,5882,395294,67,SEGUNDO,BELGRANO,13
669,ECUADOR 544,800,590000,37612500,738,47016,64,PRIMER,BALVANERA,3
4902,Artilleros al 1900,244,620000,43090000,2541,176598,70,SEGUNDO,BELGRANO,13
9585,Mariano Acosta,356,420000,28224000,1180,79281,67,SEGUNDO,PARQUE AVELLANEDA,9
8628,Ceretti,219,390000,26208000,1781,119671,67,SEGUNDO,VILLA URQUIZA,12
8525,GUEVARA,372,500000,33600000,1344,90323,67,SEGUNDO,VILLA ORTUZAR,15
7357,Solis,220,195000,13104000,886,59564,67,SEGUNDO,CONSTITUCION,1
6046,MATHEU,304,300000,20850000,987,68586,70,SEGUNDO,PARQUE PATRICIOS,4
2734,Fraganta Presidente Sarmiento,225,350000,22400000,1556,99556,64,SEGUNDO,PATERNAL,15
6843,Olazabal,407,1520000,105640000,3735,259558,70,SEGUNDO,VILLA URQUIZA,12
9454,Itaqui,240,180000,12096000,750,50400,67,SEGUNDO,VILLA RIACHUELO,8
8191,Ramallo,127,240000,16128000,1883,126554,67,SEGUNDO,SAAVEDRA,12
2763,Pico,202,380000,24320000,1881,120396,64,SEGUNDO,SAAVEDRA,12
6793,Av Alvarez Thomas,381,1980000,137610000,5197,361181,70,SEGUNDO,VILLA URQUIZA,12
4384,Directorio Avda,370,600000,38400000,1622,103784,64,SEGUNDO,PARQUE AVELLANEDA,9
1570,"BONIFACIO, JOSE 2300",167,430000,27412500,2575,164147,64,PRIMER,FLORES NORTE,7
517,"BUFANO, ALFREDO R. 1900",214,170000,13600000,794,63551,80,CUARTO,VILLA GRAL. MITRE,11
442,RIVADAVIA 10500,439,1150000,92000000,2620,209567,80,CUARTO,LINIERS,9
7101,Horacio Casco,118,105000,7297500,890,61843,70,SEGUNDO,VILLA LUGANO,8
9390,Byron,187,400000,26880000,2139,143743,67,SEGUNDO,VILLA LURO,10
228,LA PLATA 1800,142,180000,14400000,1268,101408,80,CUARTO,PARQUE CHACABUCO,7
6982,LUIS VIALE,271,420000,29190000,1550,107712,70,SEGUNDO,VILLA GRAL. MITRE,11
3118,San Nicolas,360,385000,24640000,1069,68444,64,SEGUNDO,VILLA DEL PARQUE,11
19,QUERANDIES 4200,234,450000,36000000,1923,153846,80,CUARTO,ALMAGRO,5
7689,Av. Luis Maria Campos,756,4800000,322560000,6349,426667,67,SEGUNDO,PALERMO,14
3288,Nahuel Huapi,200,920000,58880000,4600,294400,64,SEGUNDO,VILLA URQUIZA,12
5765,Bacacay 3600,196,286000,19877000,1459,101413,70,SEGUNDO,FLORESTA,10
5113,Malavia,654,3450000,239775000,5275,366628,70,SEGUNDO,PALERMO,14
7617,ZAPIOLA,807,2400000,161280000,2974,199851,67,SEGUNDO,COLEGIALES,13
6665,GUEVARA,372,500000,34750000,1344,93414,70,SEGUNDO,VILLA ORTUZAR,15
2351,Scalabrini Ortiz,205,1300000,83200000,6341,405854,64,SEGUNDO,PALERMO,14
6400,J De Andonaegui,171,230000,15985000,1345,93480,70,SEGUNDO,PARQUE CHAS,15
8923,"San Pedrito al 600, CABA",532,550000,36960000,1034,69474,67,SEGUNDO,FLORES SUR,7
8644,Dr P I Rivera,400,1650000,110880000,4125,277200,67,SEGUNDO,VILLA URQUIZA,12
3500,Avenida Almirante Brown,760,1100000,70400000,1447,92632,64,SEGUNDO,BOCA,4
7451,PICHINCHA 970,293,550000,36960000,1877,126143,67,SEGUNDO,SAN CRISTOBAL,3
7615,Virrey Aviles,236,1250000,84000000,5297,355932,67,SEGUNDO,COLEGIALES,13
2254,3 DE FEBRERO,320,670000,42880000,2094,134000,64,SEGUNDO,NUÑEZ,13
10149,YERBAL 6300,161,230000,14662500,1429,91071,64,TERCER,LINIERS,9
3664,Santander al 3300,138,120000,7680000,870,55652,64,SEGUNDO,FLORES SUR,7
6291,Neuquen,144,300000,20850000,2090,145286,70,SEGUNDO,FLORES NORTE,7
7669,Amenabar,240,645000,43344000,2688,180600,67,SEGUNDO,PALERMO,14
5968,Abraham J Luppi,175,148000,10286000,846,58777,70,SEGUNDO,NUEVA POMPEYA,4
7467,PARANA,346,950000,63840000,2746,184509,67,SEGUNDO,SAN NICOLAS,1
7209,Virrey Liniers e Independencia,273,830000,55776000,3040,204308,67,SEGUNDO,ALMAGRO,5
8645,Dr Pedro Ignacio Rivera,125,530000,35616000,4240,284928,67,SEGUNDO,VILLA URQUIZA,12
4578,Esteban A Gascon,553,850000,59075000,1537,106826,70,SEGUNDO,ALMAGRO,5
8071,CAMPILLO,362,500000,33600000,1381,92818,67,SEGUNDO,PARQUE CHAS,15
2793,Manzanares y Zapiola,550,249000,15936000,453,28975,64,SEGUNDO,SAAVEDRA,12
3023,J Jufre,150,680000,43520000,4533,290133,64,SEGUNDO,VILLA CRESPO,15
1065,CORREA,150,198000,12672000,1320,84480,64,SEGUNDO,SAAVEDRA,12
5467,Quintana al 4700,1075,795000,55252500,740,51398,70,SEGUNDO,SAAVEDRA,12
6289,Camacuá y J B Alberdi,378,750000,52125000,1984,137897,70,SEGUNDO,FLORES NORTE,7
9976,HUMBOLDT 100,367,535000,34106250,1458,92933,64,TERCER,VILLA CRESPO,15
3874,Av A Alvarez Jonte,161,450000,28800000,2795,178882,64,SEGUNDO,MONTE CASTRO,10
9822,CONGRESO 2800,177,840000,53550000,4746,302542,64,TERCER,NUÑEZ,13
8963,J Bonifacio,167,279900,18809280,1676,112630,67,SEGUNDO,FLORESTA,10
8229,Araoz,260,1100000,73920000,4234,284527,67,SEGUNDO,VILLA CRESPO,15
3976,Elia,153,148000,9472000,967,61908,64,SEGUNDO,PARQUE PATRICIOS,4
1191,"VIRASORO, VALENTIN",1016,400000,25600000,394,25197,64,SEGUNDO,VILLA CRESPO,15
2784,Washington,246,800000,51200000,3252,208130,64,SEGUNDO,SAAVEDRA,12
7927,Paysandú 449,217,475000,31920000,2189,147097,67,SEGUNDO,CABALLITO,6
6716,Carlos A. López,245,350000,24325000,1429,99286,70,SEGUNDO,VILLA PUEYRREDON,12
10134,BARADERO 400,311,395000,25181250,1270,80969,64,TERCER,FLORESTA,10
6443,Loyola,296,1100000,76450000,3716,258277,70,SEGUNDO,VILLA CRESPO,15
9176,Carlos M. Ramirez 1500,360,225000,15120000,625,42000,67,SEGUNDO,NUEVA POMPEYA,4
2289,Bulnes,362,1300000,83200000,3591,229834,64,SEGUNDO,PALERMO,14
368,"NAON, ROMULO 2449",129,620000,49600000,4806,384496,80,CUARTO,VILLA URQUIZA,12
438,CAFAYATE 800,152,157000,12560000,1033,82632,80,CUARTO,LINIERS,9
3453,Campana,250,400000,25600000,1600,102400,64,SEGUNDO,VILLA DEVOTO NORTE,11
8345,OLAYA,90,250000,16800000,2778,186667,67,SEGUNDO,VILLA CRESPO,15
3374,Echeverria al 4900,259,890000,56960000,3436,219923,64,SEGUNDO,VILLA URQUIZA,12
4362,AV. EVA PERON,156,340000,21760000,2179,139487,64,SEGUNDO,PARQUE AVELLANEDA,9
1364,"BOSCH, VENTURA 6600",173,370000,23587500,2139,136344,64,PRIMER,LINIERS,9
8198,Ruiz Huidobro,295,295000,19824000,1000,67200,67,SEGUNDO,SAAVEDRA,12
9161,Santo Tomé,1100,990000,66528000,900,60480,67,SEGUNDO,MONTE CASTRO,10
7425,Gral Urquiza,322,880000,59136000,2733,183652,67,SEGUNDO,SAN CRISTOBAL,3
3243,Jose Cubas,329,595000,38080000,1809,115745,64,SEGUNDO,VILLA PUEYRREDON,12
3610,Colombres al 1300,86,160000,10240000,1860,119070,64,SEGUNDO,BOEDO,5
8661,Juramento,305,850000,57120000,2790,187488,67,SEGUNDO,VILLA URQUIZA,12
1332,SAN JUAN 3700,294,1000000,63750000,3401,216837,64,PRIMER,BOEDO,5
6580,Fortin Melincue,351,400000,27800000,1140,79202,70,SEGUNDO,VILLA DEL PARQUE,11
8604,Andonaegui,118,420000,28224000,3559,239186,67,SEGUNDO,VILLA URQUIZA,12
7183,Potosi,350,930000,62496000,2657,178560,67,SEGUNDO,ALMAGRO,5
9862,HONDURAS 3700,104,690000,43987500,6635,422957,64,TERCER,PALERMO,14
8412,CONDARCO,105,350000,23520000,3343,224642,67,SEGUNDO,VILLA DEL PARQUE,11
3595,Tarija al 3500,807,350000,22400000,434,27757,64,SEGUNDO,BOEDO,5
8972,Mercedes 300,184,199000,13372800,1082,72678,67,SEGUNDO,FLORESTA,10
7616,ZAPIOLA,789,2400000,161280000,3042,204411,67,SEGUNDO,COLEGIALES,13
7833,Av. San Martin 4800,263,860000,57792000,3270,219741,67,SEGUNDO,AGRONOMIA,15
3048,Av. Corrientes y Av. Angel Gallardo,351,2650000,169600000,7550,483191,64,SEGUNDO,VILLA CRESPO,15
8653,Franklin D Roosevelt,994,5500000,369600000,5533,371831,67,SEGUNDO,VILLA URQUIZA,12
10248,MADARIAGA,508,270000,17280000,532,34016,64,SEGUNDO,VILLA RIACHUELO,8
7696,Bulnes,3198,2350000,157920000,735,49381,67,SEGUNDO,PALERMO,14
3895,Sanabria,291,470000,30080000,1615,103368,64,SEGUNDO,MONTE CASTRO,10
3401,Juramento,305,980000,62720000,3217,205869,64,SEGUNDO,VILLA URQUIZA,12
7336,Dr B De Irigoyen,780,1000000,67200000,1282,86154,67,SEGUNDO,CONSTITUCION,1
1367,MIRALLA 500,379,420000,26775000,1108,70646,64,PRIMER,LINIERS,9
3414,Ibera,145,265000,16960000,1828,116966,64,SEGUNDO,VILLA URQUIZA,12
730,MEXICO 1400,240,750000,47812500,3125,199219,64,PRIMER,MONTSERRAT,1
8139,Correa,623,830000,55776000,1332,89528,67,SEGUNDO,SAAVEDRA,12
4827,"Viamonte al 600, Retiro, San Nicolás",243,1250000,86875000,5144,357510,70,SEGUNDO,SAN NICOLAS,1
6598,Nazca 2400,467,890000,61855000,1906,132452,70,SEGUNDO,VILLA DEL PARQUE,11
4063,Marcos Paz,478,360000,23040000,753,48201,64,SEGUNDO,VELEZ SARSFIELD,10
8416,Elpidio Gonzalez,228,350000,23520000,1535,103158,67,SEGUNDO,VILLA DEL PARQUE,11
521,SANCHEZ 2200,184,240000,19200000,1304,104348,80,CUARTO,VILLA GRAL. MITRE,11
5329,F De Cespedes,423,650000,45175000,1537,106797,70,SEGUNDO,CHACARITA,15
953,MENDEZ DE ANDES 1100,364,390000,24862500,1071,68304,64,PRIMER,CABALLITO,6
9797,ECHEVERRIA 2600,240,1450000,92437500,6042,385156,64,TERCER,BELGRANO,13
2252,Guayra y 3 de Febrero,240,695000,44480000,2896,185333,64,SEGUNDO,NUÑEZ,13
9223,Brasil,341,545000,36624000,1598,107402,67,SEGUNDO,PARQUE PATRICIOS,4
9230,Cortejarena,262,180000,12096000,687,46168,67,SEGUNDO,PARQUE PATRICIOS,4
6022,Arriola,255,400000,27800000,1569,109020,70,SEGUNDO,PARQUE PATRICIOS,4
8469,Chivilcoy,375,750000,50400000,2000,134400,67,SEGUNDO,VILLA DEVOTO SUR,11
5023,TEODORO GARCIA,150,1250000,86875000,8333,579167,70,SEGUNDO,PALERMO,14
7508,Av Cramer,213,1400000,94080000,6573,441690,67,SEGUNDO,BELGRANO,13
10070,ESTOMBA 2100,315,550000,35062500,1746,111310,64,TERCER,VILLA URQUIZA,12
8183,Paroissien,375,850000,57120000,2267,152320,67,SEGUNDO,SAAVEDRA,12
4422,ALBERDI 1882/84,145,630000,40320000,4345,278069,64,SEGUNDO,FLORES NORTE,7
6851,Ibera,145,265000,18417500,1828,127017,70,SEGUNDO,VILLA URQUIZA,12
855,"CARRANZA, ANGEL JUSTINIANO",306,1800000,115200000,5882,376471,64,SEGUNDO,PALERMO,14
4876,vidal al 1800,170,880000,61160000,5176,359765,70,SEGUNDO,BELGRANO,13
14,GALLO 200,685,420000,33600000,613,49051,80,CUARTO,ALMAGRO,5
8510,Caldas 1679,211,350000,23520000,1659,111469,67,SEGUNDO,VILLA ORTUZAR,15
5352,Av. La Plata 2000,386,450000,31275000,1166,81023,70,SEGUNDO,PARQUE CHACABUCO,7
5518,GALLARDO ANGEL,369,2300000,159850000,6233,433198,70,SEGUNDO,VILLA CRESPO,15
1899,Av. Caseros al 900,305,750000,48000000,2459,157377,64,SEGUNDO,CONSTITUCION,1
9669,Pedernera,561,1300000,87360000,2317,155722,67,SEGUNDO,FLORES NORTE,7
5997,Av Entre Rios,344,661500,45974250,1923,133646,70,SEGUNDO,PARQUE PATRICIOS,4
2966,Murillo,346,1000000,64000000,2890,184971,64,SEGUNDO,VILLA CRESPO,15
7778,Niceto Vega 5600,433,1500000,100800000,3464,232794,67,SEGUNDO,PALERMO,14
7383,TACUARI 400,229,750000,50400000,3275,220087,67,SEGUNDO,MONTSERRAT,1
2256,,323,1600000,102400000,4954,317028,64,SEGUNDO,NUÑEZ,13
9046,Cañada De Gomez 2200,114,120000,8064000,1053,70737,67,SEGUNDO,MATADEROS,9
6570,PEDRO LOZANO,358,620000,43090000,1734,120498,70,SEGUNDO,VILLA DEL PARQUE,11
5925,R Alcaraz,412,450000,31275000,1092,75910,70,SEGUNDO,MONTE CASTRO,10
8013,Av Cobo,191,260000,17472000,1361,91476,67,SEGUNDO,PARQUE CHACABUCO,7
1264,CONGRESO,442,720000,46080000,1629,104253,64,SEGUNDO,VILLA URQUIZA,12
9006,Jose leon suarez,238,230000,15456000,966,64941,67,SEGUNDO,LINIERS,9
546,FERRE 6500,301,220000,17600000,731,58472,80,CUARTO,VILLA RIACHUELO,8
7355,SAN JOSE,257,300000,20160000,1167,78444,67,SEGUNDO,CONSTITUCION,1
3700,"Justo, Juan B. Avda 6900",239,320000,20480000,1339,85690,64,SEGUNDO,FLORESTA,10
5447,MANZANARES,129,990000,68805000,7674,533372,70,SEGUNDO,SAAVEDRA,12
7031,Rafaela 4800,264,230000,15985000,871,60549,70,SEGUNDO,VILLA LURO,10
4373,AV DIRECTORIO,180,387000,24768000,2150,137600,64,SEGUNDO,PARQUE AVELLANEDA,9
2881,GALLARDO ANGEL,369,2300000,147200000,6233,398916,64,SEGUNDO,VILLA CRESPO,15
4644,HIPOLITO YRIGOYEN,343,1100000,76450000,3207,222886,70,SEGUNDO,BALVANERA,3
7256,DEAN FUNES,247,290000,19488000,1174,78899,67,SEGUNDO,BALVANERA,3
8118,Av Cabildo,280,1900000,127680000,6786,456000,67,SEGUNDO,SAAVEDRA,12
2435,AV CORDOBA Y SUIPACHA,280,2500000,160000000,8929,571429,64,SEGUNDO,RETIRO,1
5257,PUJOL 1000,249,600000,41700000,2410,167470,70,SEGUNDO,CABALLITO,6
1969,24 de Noviembre,1069,1800000,115200000,1683,107734,64,SEGUNDO,SAN CRISTOBAL,3
4813,PICHINCHA,376,650000,45175000,1729,120146,70,SEGUNDO,SAN CRISTOBAL,3
9699,"MITRE, BARTOLOME 4100",120,550000,35062500,4583,292188,64,TERCER,ALMAGRO,5
2615,Concepción Arenal,192,249500,15968000,1297,82981,64,SEGUNDO,CHACARITA,15
2911,CORDOBA,226,1500000,96000000,6637,424779,64,SEGUNDO,VILLA CRESPO,15
42,VENEZUELA 2000,267,350000,28000000,1311,104869,80,CUARTO,BALVANERA,3
8509,BALLIVIAN,245,430000,28896000,1755,117943,67,SEGUNDO,VILLA ORTUZAR,15
8053,Zañartu 400,124,170000,11424000,1371,92129,67,SEGUNDO,PARQUE CHACABUCO,7
4092,Lascano,350,350000,22400000,1000,64000,64,SEGUNDO,VERSALLES,10
8835,Av Caseros,93,398000,26745600,4280,287587,67,SEGUNDO,BOEDO,5
6028,Manuel Garcia,180,190000,13205000,1056,73361,70,SEGUNDO,PARQUE PATRICIOS,4
38,PASCO 200,141,310000,24800000,2199,175886,80,CUARTO,BALVANERA,3
7791,Paraguay y Fitz Roy,420,1750000,117600000,4167,280000,67,SEGUNDO,PALERMO,14
5982,Anibal Arbeletche,168,230000,15985000,1369,95149,70,SEGUNDO,NUEVA POMPEYA,4
10079,DONADO,197,390000,24960000,1980,126700,64,SEGUNDO,VILLA URQUIZA,12
9837,GORRITI 4400,264,730000,46537500,2765,176278,64,TERCER,PALERMO,14
9325,Roma al 900,412,390000,26208000,947,63612,67,SEGUNDO,VERSALLES,10
8176,Nuñez al 3300,110,270000,18144000,2455,164945,67,SEGUNDO,SAAVEDRA,12
314,GURRUCHAGA 100,185,420000,33600000,2270,181622,80,CUARTO,VILLA CRESPO,15
7677,Araoz 1479,441,890000,59808000,2018,135619,67,SEGUNDO,PALERMO,14
3368,Dr. Pedro Ignacio Rivera 5600,112,295000,18880000,2634,168571,64,SEGUNDO,VILLA URQUIZA,12
2626,Av Cordoba,305,1169001,74816064,3833,245299,64,SEGUNDO,CHACARITA,15
4605,AV INDEPENDENCIA,436,1680000,116760000,3853,267798,70,SEGUNDO,ALMAGRO,5
7367,Belgrano al 800,1720,7800000,524160000,4535,304744,67,SEGUNDO,MONTSERRAT,1
2016,Peron Juan Domingo,304,2000000,128000000,6579,421053,64,SEGUNDO,SAN NICOLAS,1
8846,Castro,445,420000,28224000,944,63425,67,SEGUNDO,BOEDO,5
2668,Malvinas Argentinas 900,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
2438,HELGUERA,285,420000,26880000,1474,94316,64,SEGUNDO,AGRONOMIA,15
16,"CASTRO, BARROS 200",149,440000,35200000,2953,236242,80,CUARTO,ALMAGRO,5
7779,Niceto Vega 5800,217,1650000,110880000,7604,510968,67,SEGUNDO,PALERMO,14
4786,Pavón al 2700,148,295000,20502500,1993,138530,70,SEGUNDO,SAN CRISTOBAL,3
2419,Arenales,383,2350000,150400000,6136,392689,64,SEGUNDO,RECOLETA,2
5707,AV. VARELA,423,490000,34055000,1158,80508,70,SEGUNDO,FLORES SUR,7
6117,Av Alberdi,221,380000,26410000,1719,119502,70,SEGUNDO,VILLA LURO,10
3294,Av Alvarez Thomas,342,1750000,112000000,5117,327485,64,SEGUNDO,VILLA URQUIZA,12
98,COCHABAMBA 600,326,480000,38400000,1472,117791,80,CUARTO,SAN TELMO,1
7258,dean funes,249,310000,20832000,1245,83663,67,SEGUNDO,BALVANERA,3
4688,Avda.Entre Ríos 1056,504,1380000,95910000,2738,190298,70,SEGUNDO,BALVANERA,3
9168,Anibal Arbeletche,168,230000,15456000,1369,92000,67,SEGUNDO,NUEVA POMPEYA,4
251,ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
7506,Artilleros 2300,644,1500000,100800000,2329,156522,67,SEGUNDO,BELGRANO,13
6768,Jose M Piran,255,400000,27800000,1569,109020,70,SEGUNDO,VILLA URQUIZA,12
2341,GORRITI,372,780000,49920000,2097,134194,64,SEGUNDO,PALERMO,14
9981,ARAOZ 1100,220,793000,50553750,3604,229790,64,TERCER,VILLA CRESPO,15
7318,Av San Juan,364,620000,41664000,1703,114462,67,SEGUNDO,CONSTITUCION,1
8862,Colombres,150,320000,21504000,2133,143360,67,SEGUNDO,BOEDO,5
9446,CORRALES,150,138000,9273600,920,61824,67,SEGUNDO,VILLA RIACHUELO,8
6102,Condarco 100,854,1980000,137610000,2319,161136,70,SEGUNDO,VILLA GRAL. MITRE,11
326,LOYOLA 800,200,500000,40000000,2500,200000,80,CUARTO,VILLA CRESPO,15
9506,NAZCA al 1900,275,995000,66864000,3618,243142,67,SEGUNDO,VILLA SANTA RITA,11
