,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8370,Valentin Virasoro 1900,183,260000,17472000,1421,95475,67,SEGUNDO,VILLA CRESPO,15
5748,Felipe Vallese 3900,290,750000,52125000,2586,179741,70,SEGUNDO,FLORESTA,10
3415,Burela,196,650000,41600000,3316,212245,64,SEGUNDO,VILLA URQUIZA,12
10011,SERRANO,483,679000,43456000,1406,89971,64,SEGUNDO,VILLA CRESPO,15
9580,Homero,106,280000,18816000,2642,177509,67,SEGUNDO,PARQUE AVELLANEDA,9
1849,Humberto 1º al 1700,370,550000,35200000,1486,95135,64,SEGUNDO,CONSTITUCION,1
1692,Venezuela,1235,1300000,83200000,1053,67368,64,SEGUNDO,ALMAGRO,5
4038,Cnel R L Falcon,164,260000,16640000,1585,101463,64,SEGUNDO,VELEZ SARSFIELD,10
9976,HUMBOLDT 100,367,535000,34106250,1458,92933,64,TERCER,VILLA CRESPO,15
8260,CORRIENTES,303,950000,63840000,3135,210693,67,SEGUNDO,VILLA CRESPO,15
1286,ASUNCION,1040,3000000,192000000,2885,184615,64,SEGUNDO,VILLA DEVOTO NORTE,11
2292,Niceto Vega 5600,460,1500000,96000000,3261,208696,64,SEGUNDO,PALERMO,14
5688,Tarija,505,430000,29885000,851,59178,70,SEGUNDO,BOEDO,5
8493,Segurola,337,650000,43680000,1929,129614,67,SEGUNDO,VILLA DEVOTO SUR,11
6614,Bermúdez,816,1800000,125100000,2206,153328,70,SEGUNDO,VILLA DEVOTO SUR,11
4697,J. D Peron,667,1650000,114675000,2474,171927,70,SEGUNDO,BALVANERA,3
448,CORVALAN 1309,156,148000,11840000,949,75897,80,CUARTO,MATADEROS,9
10139,DIRECTORIO 3700,250,575000,36656250,2300,146625,64,TERCER,FLORESTA,10
9128,Fray G Arregui,1333,1100000,73920000,825,55454,67,SEGUNDO,MONTE CASTRO,10
5702,Lafuente,165,180000,12510000,1091,75818,70,SEGUNDO,FLORES SUR,7
7649,Nuñez al 2900,151,490000,32928000,3245,218066,67,SEGUNDO,NUÑEZ,13
4699,Tucuman,302,850000,59075000,2815,195613,70,SEGUNDO,BALVANERA,3
2536,"DIRECTORIO, AVDA.",244,460000,29440000,1885,120656,64,SEGUNDO,CABALLITO,6
8131,C Larralde,383,1000000,67200000,2611,175457,67,SEGUNDO,SAAVEDRA,12
4676,CATAMARCA,765,1300000,90350000,1699,118105,70,SEGUNDO,BALVANERA,3
7412,Constitucion,293,490000,32928000,1672,112382,67,SEGUNDO,SAN CRISTOBAL,3
3930,Av. Saenz,892,3100000,198400000,3477,222541,64,SEGUNDO,NUEVA POMPEYA,4
9523,Av Regimiento Patricios,254,430000,28896000,1693,113764,67,SEGUNDO,BARRACAS ESTE,4
6100,BOLIVIA Nº al 1200,248,320000,22240000,1290,89677,70,SEGUNDO,VILLA GRAL. MITRE,11
7350,Pres Luis Saenz Peña,219,400000,26880000,1826,122740,67,SEGUNDO,CONSTITUCION,1
5159,Av Scalabrini Ortiz,462,2100000,145950000,4545,315909,70,SEGUNDO,PALERMO,14
10122,REMEDIOS 2900,200,320000,20400000,1600,102000,64,TERCER,FLORES SUR,7
2738,ELCANO,119,175000,11200000,1471,94118,64,SEGUNDO,PATERNAL,15
5032,Avenida Indalecio Chenaut al al 1800,370,1900000,132050000,5135,356892,70,SEGUNDO,PALERMO,14
8903,Balbastro,285,200000,13440000,702,47158,67,SEGUNDO,FLORES SUR,7
1970,Pavon,270,270000,17280000,1000,64000,64,SEGUNDO,SAN CRISTOBAL,3
9952,DE LOS CONSTITUYENTES 3000,123,205000,13068750,1667,106250,64,TERCER,PATERNAL,15
2235,Manuela Pedraza,284,975000,62400000,3433,219718,64,SEGUNDO,NUÑEZ,13
8926,Tandil 2500,502,850000,57120000,1693,113785,67,SEGUNDO,FLORES SUR,7
3717,Dr L Belaustegui,442,490000,31360000,1109,70950,64,SEGUNDO,FLORESTA,10
3438,CHIVILCOY,283,600000,38400000,2120,135689,64,SEGUNDO,VILLA DEVOTO NORTE,11
370,"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
3195,Av. Triunvirato,375,900000,57600000,2400,153600,64,SEGUNDO,VILLA ORTUZAR,15
4296,Gral Cesar Diaz,239,430000,27520000,1799,115146,64,SEGUNDO,VILLA SANTA RITA,11
8719,Tamborinii,203,180000,12096000,887,59586,67,SEGUNDO,VILLA URQUIZA,12
7256,DEAN FUNES,247,290000,19488000,1174,78899,67,SEGUNDO,BALVANERA,3
4157,E Gonzalez,225,270000,17280000,1200,76800,64,SEGUNDO,VILLA LURO,10
3492,A Vespucio,239,120000,7680000,502,32134,64,SEGUNDO,BOCA,4
3736,Reservistas Argentinos,200,209000,13376000,1045,66880,64,SEGUNDO,LINIERS,9
8322,LERMA,227,850000,57120000,3744,251630,67,SEGUNDO,VILLA CRESPO,15
2926,AGUIRRE,107,550000,35200000,5140,328972,64,SEGUNDO,VILLA CRESPO,15
5820,POLA,352,630000,43785000,1790,124389,70,SEGUNDO,LINIERS,9
8977,Pje Mar Del Plata,163,170000,11424000,1043,70086,67,SEGUNDO,FLORESTA,10
9283,BENEDETTI,571,620000,41664000,1086,72967,67,SEGUNDO,VELEZ SARSFIELD,10
5204,BELAUSTEGUI LUIS DR.,150,265000,18417500,1767,122783,70,SEGUNDO,CABALLITO,6
907,"HUERGO, ING.",2934,6500000,416000000,2215,141786,64,SEGUNDO,PUERTO MADERO,1
7631,Conesa 2900,195,600000,40320000,3077,206769,67,SEGUNDO,NUÑEZ,13
9875,BERUTI 1000,108,770000,49087500,7130,454514,64,TERCER,RECOLETA,2
3221,Mariano Acha y Av. de los Incas,153,450000,28800000,2941,188235,64,SEGUNDO,VILLA ORTUZAR,15
4061,Rivadavia al 8900,234,695000,44480000,2970,190085,64,SEGUNDO,VELEZ SARSFIELD,10
1628,SARMIENTO,480,1050000,67200000,2188,140000,64,SEGUNDO,ALMAGRO,5
3864,Av A Alvarez Jonte,213,330000,21120000,1549,99155,64,SEGUNDO,MONTE CASTRO,10
3813,MIRALLA,155,220000,14080000,1419,90839,64,SEGUNDO,MATADEROS,9
10064,"CARRIL, SALVADOR MARIA DEL",149,320000,20480000,2148,137450,64,SEGUNDO,VILLA PUEYRREDON,12
6759,B Aizpurua,282,450000,31275000,1596,110904,70,SEGUNDO,VILLA URQUIZA,12
8869,Constitución al 3500,677,480000,32256000,709,47645,67,SEGUNDO,BOEDO,5
2445,Av. San Martin 4800,263,860000,55040000,3270,209278,64,SEGUNDO,AGRONOMIA,15
639,RAWSON 200,1300,830000,52912500,638,40702,64,PRIMER,ALMAGRO,5
4304,Emilio Lamarca al 1200,287,470000,30080000,1638,104808,64,SEGUNDO,VILLA SANTA RITA,11
3362,Olazabal 4800,1905,7500000,480000000,3937,251969,64,SEGUNDO,VILLA URQUIZA,12
7817,Cabrera,155,850000,57120000,5484,368516,67,SEGUNDO,RECOLETA,2
9811,CONDE 3200,503,690000,43987500,1372,87450,64,TERCER,COGHLAN,12
1486,"LAMAS, ANDRES",330,360000,23040000,1091,69818,64,SEGUNDO,VILLA GRAL. MITRE,11
836,"PEDRAZA, MANUELA 2423",284,975000,62156250,3433,218860,64,PRIMER,NUÑEZ,13
4034,Av Alberdi,260,460000,29440000,1769,113231,64,SEGUNDO,VELEZ SARSFIELD,10
7286,México 2900,327,450000,30240000,1376,92477,67,SEGUNDO,BALVANERA,3
6206,Martinez Castro 500,179,320000,22240000,1788,124246,70,SEGUNDO,PARQUE AVELLANEDA,9
3488,Carlos Antonio Lopez,131,260000,16640000,1985,127023,64,SEGUNDO,VILLA DEVOTO NORTE,11
9667,Paez al 1900,166,380000,25536000,2289,153831,67,SEGUNDO,FLORES NORTE,7
5441,Arias,147,140000,9730000,952,66190,70,SEGUNDO,SAAVEDRA,12
807,SUPERI 2522,253,390000,24862500,1542,98271,64,PRIMER,COGHLAN,12
4334,Baigorri/Enrique Finochietto y Av Amancio Alcorta,327,250000,16000000,765,48930,64,SEGUNDO,BARRACAS ESTE,4
632,POTOSI 3900,1243,880000,56100000,708,45133,64,PRIMER,ALMAGRO,5
2413,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
3354,MANUELA PEDRAZA,1243,1379000,88256000,1109,71002,64,SEGUNDO,VILLA URQUIZA,12
9449,FERRE,301,220000,14784000,731,49116,67,SEGUNDO,VILLA RIACHUELO,8
9508,Terrada 1580,226,399000,26812800,1765,118641,67,SEGUNDO,VILLA SANTA RITA,11
9353,Juan A. Garcia al 1900,477,650000,43680000,1363,91572,67,SEGUNDO,VILLA GRAL. MITRE,11
770,DEFENSA,957,1500000,96000000,1567,100313,64,SEGUNDO,SAN TELMO,1
1619,TUCUMAN al 3300,365,800000,51200000,2192,140274,64,SEGUNDO,ALMAGRO,5
4992,Cramer 3048  | USAM,285,1000000,69500000,3509,243860,70,SEGUNDO,NUÑEZ,13
8302,JUAN B JUSTO,221,950000,63840000,4299,288869,67,SEGUNDO,VILLA CRESPO,15
7833,Av. San Martin 4800,263,860000,57792000,3270,219741,67,SEGUNDO,AGRONOMIA,15
9798,MENDOZA 1100,262,1800000,114750000,6870,437977,64,TERCER,BELGRANO,13
4404,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
4374,"BONIFACIO, JOSE",278,280000,17920000,1007,64460,64,SEGUNDO,PARQUE AVELLANEDA,9
6011,Famatina,173,110000,7645000,636,44191,70,SEGUNDO,PARQUE PATRICIOS,4
10237,VIRGILIO,280,315000,20160000,1125,72000,64,SEGUNDO,VILLA LURO,10
3700,"Justo, Juan B. Avda 6900",239,320000,20480000,1339,85690,64,SEGUNDO,FLORESTA,10
10152,ARAUJO 1800,2019,1150000,73312500,570,36311,64,TERCER,MATADEROS,9
7521,Blanco Encalada 3300,330,850000,57120000,2576,173091,67,SEGUNDO,BELGRANO,13
9408,HOMERO,250,400000,26880000,1600,107520,67,SEGUNDO,VILLA LURO,10
7,LINIERS VIRREY 300,820,325000,26000000,396,31707,80,CUARTO,ALMAGRO,5
6970,Gavilan,388,390000,27105000,1005,69858,70,SEGUNDO,VILLA GRAL. MITRE,11
2760,Paysandú 1800,128,399000,25536000,3117,199500,64,SEGUNDO,PATERNAL,15
2406,Av Scalabrini Ortiz,462,2100000,134400000,4545,290909,64,SEGUNDO,PALERMO,14
6867,Monroe 4084/4090,275,700000,48650000,2545,176909,70,SEGUNDO,VILLA URQUIZA,12
2213,Vuelta De Obligado,225,1300000,83200000,5778,369778,64,SEGUNDO,NUÑEZ,13
2753,Nicasio Oroño,882,2500000,160000000,2834,181406,64,SEGUNDO,PATERNAL,15
7946,Valentin Virasoro 900,310,1100000,73920000,3548,238452,67,SEGUNDO,CABALLITO,6
4904,Blanco Encalada 3100,235,598000,41561000,2545,176855,70,SEGUNDO,BELGRANO,13
4202,DEL CORRO 94,129,249000,15936000,1930,123535,64,SEGUNDO,VILLA LURO,10
6694,Chorroarin,1750,3100000,215450000,1771,123114,70,SEGUNDO,VILLA ORTUZAR,15
7397,Carlos Calvo 2300,352,565000,37968000,1605,107864,67,SEGUNDO,SAN CRISTOBAL,3
9999,"ESCALADA DE SAN MARTIN, R. 700",331,650000,41437500,1964,125189,64,TERCER,VILLA CRESPO,15
7007,Dante 81,132,480000,33360000,3636,252727,70,SEGUNDO,VILLA LURO,10
5815,CAFAYATE,225,250000,17375000,1111,77222,70,SEGUNDO,LINIERS,9
9067,Jose I Larraya,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
4911,Av. Monroe y Libertador,254,1600000,111200000,6299,437795,70,SEGUNDO,BELGRANO,13
8282,Godoy Cruz al 1500,214,950000,63840000,4439,298318,67,SEGUNDO,VILLA CRESPO,15
6417,Av. Warnes,342,620000,43090000,1813,125994,70,SEGUNDO,VILLA CRESPO,15
1657,BOEDO,422,935000,59840000,2216,141801,64,SEGUNDO,ALMAGRO,5
4542,Quintino Bocayuva,248,580000,40310000,2339,162540,70,SEGUNDO,ALMAGRO,5
1048,ALVAREZ JONTE,304,390000,24960000,1283,82105,64,SEGUNDO,PATERNAL,15
2034,Peron Juan Domingo,1119,2000000,128000000,1787,114388,64,SEGUNDO,SAN NICOLAS,1
7395,Carlos Calvo,295,450000,30240000,1525,102508,67,SEGUNDO,SAN CRISTOBAL,3
5785,Baradero 447,311,395000,27452500,1270,88272,70,SEGUNDO,FLORESTA,10
1166,PRINGLES,1001,5900000,377600000,5894,377223,64,SEGUNDO,VILLA CRESPO,15
1530,LANIN 100,224,260000,16575000,1161,73996,64,PRIMER,BARRACAS ESTE,4
4215,Moliere,370,230000,14720000,622,39784,64,SEGUNDO,VILLA LURO,10
4686,Riobamba  42,886,2800000,194600000,3160,219639,70,SEGUNDO,BALVANERA,3
86,LIBERTAD 52,531,480000,38400000,904,72316,80,CUARTO,SAN NICOLAS,1
10130,PERGAMINO 100,161,290000,18487500,1801,114829,64,TERCER,FLORESTA,10
6253,BOLIVIA,408,800000,55600000,1961,136275,70,SEGUNDO,FLORES NORTE,7
946,"GALLARDO, ANGEL 700",207,1150000,73312500,5556,354167,64,PRIMER,CABALLITO,6
5373,Malvinas Argentinas 900,212,580000,40310000,2736,190142,70,SEGUNDO,PARQUE CHACABUCO,7
9381,Av Gdor E Castro,168,390000,26208000,2321,156000,67,SEGUNDO,VILLA LURO,10
5858,Guamini,139,250000,17375000,1799,125000,70,SEGUNDO,MATADEROS,9
5988,Traful  3700,300,345000,23977500,1150,79925,70,SEGUNDO,NUEVA POMPEYA,4
8139,Correa,623,830000,55776000,1332,89528,67,SEGUNDO,SAAVEDRA,12
8034,Malvinas Argentinas 900,212,580000,38976000,2736,183849,67,SEGUNDO,PARQUE CHACABUCO,7
8317,"JUSTO, JUAN B. AVDA. al 2000",203,365000,24528000,1798,120828,67,SEGUNDO,VILLA CRESPO,15
4097,Roma al 900,412,390000,24960000,947,60583,64,SEGUNDO,VERSALLES,10
4536,JOSÉ MÁRMOL,214,850000,59075000,3966,275614,70,SEGUNDO,ALMAGRO,5
6450,CASTILLO 500,313,600000,41700000,1917,133227,70,SEGUNDO,VILLA CRESPO,15
1074,MOLDES,187,460000,29440000,2460,157433,64,SEGUNDO,SAAVEDRA,12
9382,Av Lope De Vega,170,490000,32928000,2882,193694,67,SEGUNDO,VILLA LURO,10
6274,RAMON FALCON,151,400000,27800000,2649,184106,70,SEGUNDO,FLORES NORTE,7
9714,TUCUMAN 3300,232,650000,41437500,2802,178610,64,TERCER,BALVANERA,3
3612,COCHABAMBA,261,550000,35200000,2107,134866,64,SEGUNDO,BOEDO,5
4361,Directorio,249,599000,38336000,2406,153960,64,SEGUNDO,PARQUE AVELLANEDA,9
1956,Humberto 1º al 2600,339,685000,43840000,2021,129322,64,SEGUNDO,SAN CRISTOBAL,3
1680,Moreno y Virrey Liniers,3214,1570000,100480000,488,31263,64,SEGUNDO,ALMAGRO,5
5274,Av. Directorio,6200,4500000,312750000,726,50444,70,SEGUNDO,CABALLITO,6
3348,Domingo V Achega,85,220000,14080000,2588,165647,64,SEGUNDO,VILLA URQUIZA,12
8527,Holmberg,225,1100000,73920000,4889,328533,67,SEGUNDO,VILLA ORTUZAR,15
5349,Av Cordoba,189,700000,48650000,3704,257407,70,SEGUNDO,CHACARITA,15
270,ARIAS 3200,147,240000,19200000,1633,130612,80,CUARTO,SAAVEDRA,12
8021,Avenida Centenera,300,160000,10752000,533,35840,67,SEGUNDO,PARQUE CHACABUCO,7
7805,Soler,355,1400000,94080000,3944,265014,67,SEGUNDO,PALERMO,14
4619,Lavalle 2004/6/8 Y Ayacucho 494/6,271,950000,66025000,3506,243635,70,SEGUNDO,BALVANERA,3
8078,GAMARRA,700,490000,32928000,700,47040,67,SEGUNDO,PARQUE CHAS,15
7318,Av San Juan,364,620000,41664000,1703,114462,67,SEGUNDO,CONSTITUCION,1
3832,Garcia G De De Zequeira,274,265000,16960000,967,61898,64,SEGUNDO,MATADEROS,9
5163,Av. Cordoba,1800,1280000,88960000,711,49422,70,SEGUNDO,PALERMO,14
5549,WARNES,316,985000,68457500,3117,216638,70,SEGUNDO,VILLA CRESPO,15
2689,Del Temple,156,327000,20928000,2096,134154,64,SEGUNDO,PARQUE CHAS,15
4985,JUANA AZURDUY,188,550000,38225000,2926,203324,70,SEGUNDO,NUÑEZ,13
919,MONTEVIDEO,235,3100000,198400000,13191,844255,64,SEGUNDO,RECOLETA,2
7637,Crisologo Larralde al 1800,192,400000,26880000,2083,140000,67,SEGUNDO,NUÑEZ,13
7968,Céspedes 3800,387,700000,47040000,1809,121550,67,SEGUNDO,CHACARITA,15
1237,ITURRI,224,270000,17280000,1205,77143,64,SEGUNDO,VILLA ORTUZAR,15
3784,Timoteo Gordillo,304,650000,41600000,2138,136842,64,SEGUNDO,MATADEROS,9
2275,Baez,191,700000,44800000,3665,234555,64,SEGUNDO,PALERMO,14
1808,Dean Funes al 500,248,340000,21760000,1371,87742,64,SEGUNDO,BALVANERA,3
6754,Medeyros 3500,410,499000,34680500,1217,84587,70,SEGUNDO,VILLA URQUIZA,12
3355,Le Bretón 4300,120,590000,37760000,4917,314667,64,SEGUNDO,VILLA URQUIZA,12
2984,Juan B Justo al 3000,620,1150000,73600000,1855,118710,64,SEGUNDO,VILLA CRESPO,15
5331,JORGE NEWBERY,357,1600000,111200000,4482,311485,70,SEGUNDO,CHACARITA,15
4036,Av B Rivadavia,570,1000000,64000000,1754,112281,64,SEGUNDO,VELEZ SARSFIELD,10
2289,Bulnes,362,1300000,83200000,3591,229834,64,SEGUNDO,PALERMO,14
3809,Jose A Miralla,398,259000,16576000,651,41648,64,SEGUNDO,MATADEROS,9
291,CASTILLO 500,99,295000,23600000,2980,238384,80,CUARTO,VILLA CRESPO,15
9845,BULNES 1300,616,2900000,184875000,4708,300122,64,TERCER,PALERMO,14
9346,Condarco 100,854,1980000,133056000,2319,155803,67,SEGUNDO,VILLA GRAL. MITRE,11
2973,Av Corrientes,900,1800000,115200000,2000,128000,64,SEGUNDO,VILLA CRESPO,15
8133,Capitán General Ramón Freire,378,620000,41664000,1640,110222,67,SEGUNDO,SAAVEDRA,12
1774,CHILE al 2100,310,595000,38080000,1919,122839,64,SEGUNDO,BALVANERA,3
716,HUMBERTO 1? 1100,707,850000,54187500,1202,76644,64,PRIMER,CONSTITUCION,1
6267,Granaderos 200,95,154900,10765550,1631,113322,70,SEGUNDO,FLORES NORTE,7
6799,MENDOZA Y BURELA,194,889900,61848050,4587,318804,70,SEGUNDO,VILLA URQUIZA,12
4922,Ugarte 3300,312,650000,45175000,2083,144792,70,SEGUNDO,COGHLAN,12
4194,Victor Hugo,131,170000,10880000,1298,83053,64,SEGUNDO,VILLA LURO,10
3063,Nogoya,208,780000,49920000,3750,240000,64,SEGUNDO,VILLA DEL PARQUE,11
9444,ramon lista,120,135000,9072000,1125,75600,67,SEGUNDO,VILLA REAL,10
8531,Mariano Acha y Av. de los Incas,153,450000,30240000,2941,197647,67,SEGUNDO,VILLA ORTUZAR,15
9010,Palmar,275,285000,19152000,1036,69644,67,SEGUNDO,LINIERS,9
7921,Nicolas Repetto,130,310000,20832000,2385,160246,67,SEGUNDO,CABALLITO,6
7202,TUCUMAN,232,650000,43680000,2802,188276,67,SEGUNDO,ALMAGRO,5
9160,Sanabria,500,550000,36960000,1100,73920,67,SEGUNDO,MONTE CASTRO,10
6670,ZARRAGA,430,980000,68110000,2279,158395,70,SEGUNDO,VILLA ORTUZAR,15
6901,Carlos Antonio Lopez,245,320000,22240000,1306,90776,70,SEGUNDO,VILLA DEVOTO NORTE,11
8709,Pje Berteloth al 3400,169,260000,17472000,1538,103385,67,SEGUNDO,VILLA URQUIZA,12
2399,Darregueyra al 2200,152,1000000,64000000,6579,421053,64,SEGUNDO,PALERMO,14
2960,"GALLARDO ANGEL, AVDA. 500",535,2500000,160000000,4673,299065,64,SEGUNDO,VILLA CRESPO,15
8154,Gral Paz,255,1350000,90720000,5294,355765,67,SEGUNDO,SAAVEDRA,12
4572,PRINGLES,240,900000,62550000,3750,260625,70,SEGUNDO,ALMAGRO,5
9971,VEDIA 2900,225,575000,36656250,2556,162917,64,TERCER,SAAVEDRA,12
4414,SANTANDER,110,89900,5753600,817,52305,64,SEGUNDO,VILLA LUGANO,8
9934,"MORENO, JOSE MARIA 900",130,310000,19762500,2385,152019,64,TERCER,PARQUE CHACABUCO,7
3885,Av A Alvarez Jonte,390,450000,28800000,1154,73846,64,SEGUNDO,MONTE CASTRO,10
7423,General Urquiza,359,850000,57120000,2368,159109,67,SEGUNDO,SAN CRISTOBAL,3
1135,GURRUCHAGA,185,420000,26880000,2270,145297,64,SEGUNDO,VILLA CRESPO,15
9336,Av. Boyaca 1900,387,438000,29433600,1132,76056,67,SEGUNDO,VILLA GRAL. MITRE,11
4139,Trelles al 1100,206,640000,40960000,3107,198835,64,SEGUNDO,VILLA GRAL. MITRE,11
96,CHACABUCO 900,233,450000,36000000,1931,154506,80,CUARTO,SAN TELMO,1
7246,CATAMARCA,782,1349000,90652800,1725,115924,67,SEGUNDO,BALVANERA,3
2241,Av Cabildo,535,2300000,147200000,4299,275140,64,SEGUNDO,NUÑEZ,13
2080,Capitán Ramón Freire,547,1350000,86400000,2468,157952,64,SEGUNDO,BELGRANO,13
470,SAENZ 156,891,3100000,248000000,3479,278339,80,CUARTO,NUEVA POMPEYA,4
828,CRAMER,319,680000,43520000,2132,136426,64,SEGUNDO,NUÑEZ,13
7854,Av Gral Diaz Velez,550,1500000,100800000,2727,183273,67,SEGUNDO,CABALLITO,6
9083,MONTIEL 2866,154,117000,7862400,760,51055,67,SEGUNDO,MATADEROS,9
3724,Azul,460,520000,33280000,1130,72348,64,SEGUNDO,FLORESTA,10
425,ECHEANDIA 2700,142,190000,15200000,1338,107042,80,CUARTO,FLORES SUR,7
5117,Araoz al 1200,600,2800000,194600000,4667,324333,70,SEGUNDO,PALERMO,14
2924,JUAN B JUSTO,221,950000,60800000,4299,275113,64,SEGUNDO,VILLA CRESPO,15
1809,Lavalle 2004/6/8 Y Ayacucho 494/6,271,1000000,64000000,3690,236162,64,SEGUNDO,BALVANERA,3
3666,G De Laferrere,462,300000,19200000,649,41558,64,SEGUNDO,FLORES SUR,7
182,TERRADA 3600,252,395000,31600000,1568,125397,80,CUARTO,AGRONOMIA,15
7335,Constitucion Al al 1500,194,330000,22176000,1701,114309,67,SEGUNDO,CONSTITUCION,1
6676,Alvarez Thomas,374,1100000,76450000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
7003,Ramon L. Falcon,195,410000,28495000,2103,146128,70,SEGUNDO,VILLA LURO,10
4112,Trelles 1200,437,480000,30720000,1098,70297,64,SEGUNDO,VILLA GRAL. MITRE,11
3239,Dr C Argerich,97,200000,12800000,2062,131959,64,SEGUNDO,VILLA PUEYRREDON,12
10159,ARTIGAS MANUEL de 6600,239,325000,20718750,1360,86689,64,TERCER,MATADEROS,9
715,"GARAY, JUAN DE 1437",332,640000,40800000,1928,122892,64,PRIMER,CONSTITUCION,1
6507,Juan B Justo,121,590000,41005000,4876,338884,70,SEGUNDO,VILLA CRESPO,15
5563,Nahuel Huapi,200,920000,63940000,4600,319700,70,SEGUNDO,VILLA URQUIZA,12
1828,24 DE NOVIEMBRE 200,198,290000,18560000,1465,93737,64,SEGUNDO,BALVANERA,3
1558,"CASCO, HORACIO, Dr.",118,105000,6720000,890,56949,64,SEGUNDO,VILLA LUGANO,8
2207,Blanco Encalada al 1500,330,2000000,128000000,6061,387879,64,SEGUNDO,NUÑEZ,13
1347,"PERON, EVA 3466",259,350000,22312500,1351,86149,64,PRIMER,FLORES SUR,7
787,MONROE 3300,508,2200000,140250000,4331,276083,64,PRIMER,BELGRANO,13
7366,Av. Independencia 1600,456,1000000,67200000,2193,147368,67,SEGUNDO,MONTSERRAT,1
9436,Baigorria 5483,178,190000,12768000,1067,71730,67,SEGUNDO,VILLA REAL,10
5108,Costa Rica al 5400,1638,1370000,95215000,836,58129,70,SEGUNDO,PALERMO,14
5966,CHICLANA 3940 -,1557,1630000,113285000,1047,72759,70,SEGUNDO,NUEVA POMPEYA,4
5499,Terreno en Venta Ramallo al 4200,115,290000,20155000,2522,175261,70,SEGUNDO,SAAVEDRA,12
6106,M Sanchez,540,570000,39615000,1056,73361,70,SEGUNDO,VILLA GRAL. MITRE,11
1080,RAMALLO,127,240000,15360000,1890,120945,64,SEGUNDO,SAAVEDRA,12
4777,Gral Urquiza,322,880000,61160000,2733,189938,70,SEGUNDO,SAN CRISTOBAL,3
7400,Catamarca,179,290000,19488000,1620,108872,67,SEGUNDO,SAN CRISTOBAL,3
2427,URIBURU,109,770000,49280000,7080,453149,64,SEGUNDO,RECOLETA,2
5653,Jose E Colombres,375,355000,24672500,947,65793,70,SEGUNDO,BOEDO,5
6677,Lugones,397,600000,41700000,1511,105038,70,SEGUNDO,VILLA ORTUZAR,15
4068,Magariños Cervantes,314,285000,18240000,908,58089,64,SEGUNDO,VELEZ SARSFIELD,10
8542,Virrey Del Pino,877,870000,58464000,992,66664,67,SEGUNDO,VILLA ORTUZAR,15
2208,Vuelta De Obligado,1226,698000,44672000,569,36437,64,SEGUNDO,NUÑEZ,13
6146,Concordia,344,475000,33012500,1381,95967,70,SEGUNDO,VILLA SANTA RITA,11
1018,MIRAFLORES,420,220000,14080000,524,33524,64,SEGUNDO,PARQUE CHACABUCO,7
10107,HERNANDARIAS 1300,322,299000,19061250,929,59196,64,PRIMER,BOCA,4
5324,CONCEPCION ARENAL,240,330000,22935000,1375,95562,70,SEGUNDO,CHACARITA,15
7077,LLAVALLOL,150,230000,15985000,1533,106567,70,SEGUNDO,VILLA SANTA RITA,11
5539,Av Dr Juan Bautista Justo,216,1000000,69500000,4630,321759,70,SEGUNDO,VILLA CRESPO,15
4678,Agrelo,153,320000,22240000,2092,145359,70,SEGUNDO,BALVANERA,3
8978,REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20160000,1000,67200,67,SEGUNDO,FLORESTA,10
555,LLAVALLOL 1700,150,185000,14800000,1233,98667,80,CUARTO,VILLA SANTA RITA,11
8814,NECOCHEA,291,200000,13440000,687,46186,67,SEGUNDO,BOCA,4
1073,MILLER,180,350000,22400000,1944,124444,64,SEGUNDO,SAAVEDRA,12
8342,Murillo,346,1000000,67200000,2890,194220,67,SEGUNDO,VILLA CRESPO,15
4915,Victorino De La Plaza,300,680000,47260000,2267,157533,70,SEGUNDO,BELGRANO,13
3227,Tronador al 700,699,1600000,102400000,2289,146495,64,SEGUNDO,VILLA ORTUZAR,15
9012,PIERES,255,320000,21504000,1255,84329,67,SEGUNDO,LINIERS,9
9885,RECONQUISTA 1100,360,5000000,318750000,13889,885417,64,TERCER,RETIRO,1
4464,Cnel E Bonorino,149,430000,27520000,2886,184698,64,SEGUNDO,FLORES NORTE,7
9428,Rivadavia 8900,217,747000,50198400,3442,231329,67,SEGUNDO,VILLA LURO,10
911,ARENALES,192,1300000,83200000,6771,433333,64,SEGUNDO,RECOLETA,2
6231,Donato Alvarez al 300,798,1350000,93825000,1692,117575,70,SEGUNDO,FLORES NORTE,7
10225,BOYACA,316,430000,27520000,1361,87089,64,SEGUNDO,VILLA GRAL. MITRE,11
4550,Rawson,840,1150000,79925000,1369,95133,70,SEGUNDO,ALMAGRO,5
5799,Andalgala,375,375000,26062500,1000,69500,70,SEGUNDO,LINIERS,9
5766,CHIVILCOY,225,330000,22935000,1467,101933,70,SEGUNDO,FLORESTA,10
