,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8135,Chajari,162,228000,15321600,1407,94578,67,SEGUNDO,SAAVEDRA,12
594,"CASCO, HORACIO, Dr. 4511",118,105000,8400000,890,71186,80,CUARTO,VILLA LUGANO,8
10036,NOGOYA,127,460000,29440000,3622,231811,64,SEGUNDO,VILLA DEL PARQUE,11
8266,Darwin,218,410000,27552000,1881,126385,67,SEGUNDO,VILLA CRESPO,15
7493,BRASIL,1226,1000000,67200000,816,54812,67,SEGUNDO,SAN TELMO,1
8917,Pasaje Pillado 900,229,190000,12768000,830,55755,67,SEGUNDO,FLORES SUR,7
7230,AV. JUJUY,158,660000,44352000,4177,280709,67,SEGUNDO,BALVANERA,3
6223,Homero,106,280000,19460000,2642,183585,70,SEGUNDO,PARQUE AVELLANEDA,9
9092,Pola 1200,114,260000,17472000,2281,153263,67,SEGUNDO,MATADEROS,9
8650,Felix Foullier,235,500000,33600000,2128,142979,67,SEGUNDO,VILLA URQUIZA,12
3227,Tronador al 700,699,1600000,102400000,2289,146495,64,SEGUNDO,VILLA ORTUZAR,15
1450,CERVANTES 1500,464,850000,54187500,1832,116783,64,PRIMER,VELEZ SARSFIELD,10
5964,CHICLANA,1225,1300000,90350000,1061,73755,70,SEGUNDO,NUEVA POMPEYA,4
8055,.CAMPILLO,364,500000,33600000,1374,92308,67,SEGUNDO,PARQUE CHAS,15
455,"PAZ, MARCOS 2000",1378,2500000,200000000,1814,145138,80,CUARTO,MONTE CASTRO,10
6997,Ramon Falcon,257,1100000,76450000,4280,297471,70,SEGUNDO,VILLA LURO,10
7978,F De Cespedes,423,650000,43680000,1537,103262,67,SEGUNDO,CHACARITA,15
3018,castillo,240,420000,26880000,1750,112000,64,SEGUNDO,VILLA CRESPO,15
2523,YERBAL,1017,3300000,211200000,3244,207625,64,SEGUNDO,CABALLITO,6
881,GURRUCHAGA 1800,500,500000,31875000,1000,63750,64,PRIMER,PALERMO,14
5169,Gral Lucio Mansilla,264,1500000,104250000,5682,394886,70,SEGUNDO,RECOLETA,2
6056,Alberti,113,249000,17305500,2204,153146,70,SEGUNDO,PARQUE PATRICIOS,4
10099,"CERRI, DANIEL, Gral. 1100",172,219000,13961250,1273,81170,64,TERCER,BOCA,4
9789,BOLIVAR 1300,690,800000,51000000,1159,73913,64,TERCER,SAN TELMO,1
5455,PAROISSIEN,600,800000,55600000,1333,92667,70,SEGUNDO,SAAVEDRA,12
8057,Andonaegui,256,480000,32256000,1875,126000,67,SEGUNDO,PARQUE CHAS,15
231,PUAN 1700,77,68000,5440000,883,70649,80,CUARTO,PARQUE CHACABUCO,7
4596,ROCAMORA al 4400,255,790000,54905000,3098,215314,70,SEGUNDO,ALMAGRO,5
3574,Colombres,150,320000,20480000,2133,136533,64,SEGUNDO,BOEDO,5
9899,"GAINZA, MARTIN DE, GRAL. 300",232,670000,42712500,2888,184106,64,TERCER,CABALLITO,6
4076,Av. Segurola al 1100,944,950000,60800000,1006,64407,64,SEGUNDO,VELEZ SARSFIELD,10
6426,Humboldt 200,197,350000,24325000,1777,123477,70,SEGUNDO,VILLA CRESPO,15
10105,IRALA 1500,254,120000,7650000,472,30118,64,TERCER,BOCA,4
6363,APOLINARIO FIGUEROA al 1000,111,350000,24325000,3153,219144,70,SEGUNDO,CABALLITO,6
5388,VIEL al 1300,238,380000,26410000,1597,110966,70,SEGUNDO,PARQUE CHACABUCO,7
2329,Av. Córdoba 4000,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
8708,Pje Beethoven,182,290000,19488000,1593,107077,67,SEGUNDO,VILLA URQUIZA,12
7155,Esteban A Gascon,136,390000,26208000,2868,192706,67,SEGUNDO,ALMAGRO,5
7664,VUELTA DE OBLIGADO,318,875000,58800000,2754,185080,67,SEGUNDO,NUÑEZ,13
1592,"VALLESE, FELIPE 1800",1052,600000,38250000,570,36359,64,PRIMER,FLORES NORTE,7
2136,Av. Monroe y Libertador,254,1600000,102400000,6299,403150,64,SEGUNDO,BELGRANO,13
2460,Av. La Plata 500,420,1300000,83200000,3095,198095,64,SEGUNDO,CABALLITO,6
681,LAVALLE 3100,334,1250000,79687500,3743,238585,64,PRIMER,BALVANERA,3
855,"CARRANZA, ANGEL JUSTINIANO",306,1800000,115200000,5882,376471,64,SEGUNDO,PALERMO,14
4965,Virrey Loreto y Delgado,163,395000,27452500,2423,168420,70,SEGUNDO,COLEGIALES,13
9811,CONDE 3200,503,690000,43987500,1372,87450,64,TERCER,COGHLAN,12
4908,La Pampa al 3700,476,1100000,76450000,2311,160609,70,SEGUNDO,BELGRANO,13
7914,Malvinas Argentinas al al 100,246,1280000,86016000,5203,349659,67,SEGUNDO,CABALLITO,6
6610,Cervantes al 3000,190,350000,24325000,1842,128026,70,SEGUNDO,VILLA DEVOTO SUR,11
10060,GUEVARA,385,620000,39680000,1610,103065,64,SEGUNDO,VILLA ORTUZAR,15
476,APULE 1660,65,140000,11200000,2154,172308,80,CUARTO,PARQUE PATRICIOS,4
5383,curapaligue al 1800,363,310000,21545000,854,59353,70,SEGUNDO,PARQUE CHACABUCO,7
8221,Aguirre 1000,289,645000,43344000,2232,149979,67,SEGUNDO,VILLA CRESPO,15
7182,PERON JUAN DOMINGO,1370,3750000,252000000,2737,183942,67,SEGUNDO,ALMAGRO,5
7172,MEDRANO,164,499000,33532800,3043,204468,67,SEGUNDO,ALMAGRO,5
8863,COLOMBRES 1300,117,280000,18816000,2393,160821,67,SEGUNDO,BOEDO,5
1516,NAZCA,334,2300000,147200000,6886,440719,64,SEGUNDO,VILLA SANTA RITA,11
9835,AMENABAR 100,240,645000,41118750,2688,171328,64,TERCER,PALERMO,14
10208,MEDINA,246,700000,44800000,2846,182114,64,SEGUNDO,VELEZ SARSFIELD,10
2677,Zañartu al 1700,151,95000,6080000,629,40265,64,SEGUNDO,PARQUE CHACABUCO,7
2185,Virrey Loreto y Delgado,163,480000,30720000,2945,188466,64,SEGUNDO,COLEGIALES,13
10231,"JUSTO, JUAN B.",139,420000,26880000,3022,193381,64,SEGUNDO,VILLA GRAL. MITRE,11
8683,MENDOZA Y BURELA,194,889900,59801280,4587,308254,67,SEGUNDO,VILLA URQUIZA,12
615,DON BOSCO 4100,696,430000,27412500,618,39386,64,PRIMER,ALMAGRO,5
3526,Gral Mariano Necochea,237,140000,8960000,591,37806,64,SEGUNDO,BOCA,4
9698,CORRIENTES 3900,593,2700000,172125000,4553,290261,64,TERCER,ALMAGRO,5
7156,Esteban A Gascon,554,725000,48720000,1309,87942,67,SEGUNDO,ALMAGRO,5
7387,24 de Noviembre 1541,1069,1800000,120960000,1684,113152,67,SEGUNDO,SAN CRISTOBAL,3
7736,GODOY CRUZ,251,595000,39984000,2371,159299,67,SEGUNDO,PALERMO,14
1836,Chile,173,370000,23680000,2139,136879,64,SEGUNDO,BALVANERA,3
2536,"DIRECTORIO, AVDA.",244,460000,29440000,1885,120656,64,SEGUNDO,CABALLITO,6
1951,ORURO,185,290000,18560000,1568,100324,64,SEGUNDO,SAN CRISTOBAL,3
7015,Juan B Justo al 8400,2542,4500000,312750000,1770,123033,70,SEGUNDO,VILLA LURO,10
6125,Av Alberdi,230,250000,17375000,1087,75543,70,SEGUNDO,VILLA LURO,10
1299,SAN MARTIN 6800,207,890000,56737500,4300,274094,64,PRIMER,VILLA DEVOTO NORTE,11
1987,Dean Funes 1000,306,490000,31360000,1601,102484,64,SEGUNDO,SAN CRISTOBAL,3
1943,Pavón 2100,263,270000,17280000,1027,65703,64,SEGUNDO,SAN CRISTOBAL,3
6916,Albariño,179,299000,20780500,1670,116092,70,SEGUNDO,LINIERS,9
3093,Melincue al 3000,296,750000,48000000,2534,162162,64,SEGUNDO,VILLA DEL PARQUE,11
3244,Av. Constituyentes 4300,211,460000,29440000,2180,139526,64,SEGUNDO,VILLA PUEYRREDON,12
479,LOS PATOS 2400,160,130000,10400000,812,65000,80,CUARTO,PARQUE PATRICIOS,4
3068,Av Nazca,650,2400000,153600000,3692,236308,64,SEGUNDO,VILLA DEL PARQUE,11
3939,Cnel D Trole,330,330000,21120000,1000,64000,64,SEGUNDO,NUEVA POMPEYA,4
4162,PORTILLO,175,180000,11520000,1029,65829,64,SEGUNDO,VILLA LURO,10
212,LEIVA 4600,150,220000,17600000,1467,117333,80,CUARTO,CHACARITA,15
8338,Martinez Rosas 1100,244,450000,30240000,1844,123934,67,SEGUNDO,VILLA CRESPO,15
3829,MONTIEL,378,280000,17920000,741,47407,64,SEGUNDO,MATADEROS,9
2748,"GARCIA, JUAN A.",130,249000,15936000,1915,122585,64,SEGUNDO,PATERNAL,15
416,INDEPENDENCIA 3800,312,2250000,180000000,7212,576923,80,CUARTO,BOEDO,5
2405,Av Scalabrini Ortiz,427,2900000,185600000,6792,434660,64,SEGUNDO,PALERMO,14
2415,Cabrera,278,1190000,76160000,4281,273957,64,SEGUNDO,RECOLETA,2
6357,Terrada 3560,371,450000,31275000,1213,84299,70,SEGUNDO,AGRONOMIA,15
6701,COCHRANE,460,410000,28495000,891,61946,70,SEGUNDO,VILLA PUEYRREDON,12
9184,Diogenes Taborda,1000,1600000,107520000,1600,107520,67,SEGUNDO,NUEVA POMPEYA,4
958,"PUEYRREDON, HONORIO, DR.",73,738000,47232000,10110,647014,64,SEGUNDO,CABALLITO,6
1668,Colombres al 100,458,1600000,102400000,3493,223581,64,SEGUNDO,ALMAGRO,5
4670,Av Belgrano 3189,220,490000,34055000,2227,154795,70,SEGUNDO,BALVANERA,3
81,SAN JUAN 3200,1273,2490000,199200000,1956,156481,80,CUARTO,SAN CRISTOBAL,3
374,"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
7917,MIRO Y AV. ALBERDI,1050,582500,39144000,555,37280,67,SEGUNDO,CABALLITO,6
9944,BAUNESS 1000,190,330000,21037500,1737,110724,64,TERCER,PARQUE CHAS,15
7086,camarones 3100,464,490000,34055000,1056,73394,70,SEGUNDO,VILLA SANTA RITA,11
5436,Av Cabildo,524,3200000,222400000,6107,424427,70,SEGUNDO,SAAVEDRA,12
9364,Suiza,210,300000,20160000,1429,96000,67,SEGUNDO,VILLA GRAL. MITRE,11
3804,Saladillo al 3100,315,155000,9920000,492,31492,64,SEGUNDO,MATADEROS,9
582,WHITE 2000,1080,2700000,216000000,2500,200000,80,CUARTO,PARQUE AVELLANEDA,9
4395,Directorio Avda.,179,362000,23168000,2022,129430,64,SEGUNDO,PARQUE AVELLANEDA,9
6007,Mutualismo,100,125000,8687500,1250,86875,70,SEGUNDO,PARQUE PATRICIOS,4
6531,Padilla,290,500000,34750000,1724,119828,70,SEGUNDO,VILLA CRESPO,15
5677,CASTRO BARROS,363,870000,60465000,2397,166570,70,SEGUNDO,BOEDO,5
5299,RIO DE JANEIRO,310,950000,66025000,3065,212984,70,SEGUNDO,CABALLITO,6
2387,Paraguay,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
375,BUCARELLI 3500,91,180000,14400000,1978,158242,80,CUARTO,VILLA URQUIZA,12
1083,SUPERI,375,545000,34880000,1453,93013,64,SEGUNDO,SAAVEDRA,12
848,BONPLAND,333,675000,43200000,2027,129730,64,SEGUNDO,PALERMO,14
2559,Del Barco Centenera,1192,7200000,460800000,6040,386577,64,SEGUNDO,CABALLITO,6
296,CASFOUST 600,865,325000,26000000,542,43333,80,CUARTO,VILLA CRESPO,15
10020,"SCALABRINI ORTIZ, RAUL",161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
4560,Cnel J Pringles,269,700000,48650000,2602,180855,70,SEGUNDO,ALMAGRO,5
9124,Cortina 1400,375,575000,38640000,1533,103040,67,SEGUNDO,MONTE CASTRO,10
3101,Basilio Cittadini 2300,163,175000,11200000,1074,68712,64,SEGUNDO,VILLA DEL PARQUE,11
3706,Av Alberdi,372,1039000,66496000,2793,178753,64,SEGUNDO,FLORESTA,10
2622,CASTILLO,177,530000,33920000,2994,191638,64,SEGUNDO,CHACARITA,15
2029,Uruguay,1117,4200000,268800000,3760,240645,64,SEGUNDO,SAN NICOLAS,1
1306,CABOTO 500,1200,1200000,76500000,1000,63750,64,PRIMER,BOCA,4
2353,Pringles,1001,5900000,377600000,5894,377223,64,SEGUNDO,PALERMO,14
9634,Cnel J Terrada,287,630000,42336000,2195,147512,67,SEGUNDO,FLORES NORTE,7
1519,SAN NICOLAS 1100,344,390000,24862500,1134,72275,64,PRIMER,VILLA SANTA RITA,11
9793,ARTILLEROS 2900,585,1240000,79050000,2120,135128,64,TERCER,BELGRANO,13
8575,GRIVEO al 2700,370,280000,18816000,757,50854,67,SEGUNDO,VILLA PUEYRREDON,12
6297,Av. Velez Sarsfield,3205,1950000,135525000,608,42285,70,SEGUNDO,BARRACAS OESTE,4
5316,Charlone,333,600000,41700000,1802,125225,70,SEGUNDO,CHACARITA,15
3770,PIZARRO,120,196800,12595200,1640,104960,64,SEGUNDO,LINIERS,9
548,MADARIAGA 6300,508,270000,21600000,532,42520,80,CUARTO,VILLA RIACHUELO,8
8925,TANDIL 2500,507,550000,36960000,1085,72899,67,SEGUNDO,FLORES SUR,7
2996,CORDOBA,198,1050000,67200000,5314,340081,64,SEGUNDO,VILLA CRESPO,15
3673,Av Directorio,2353,850000,54400000,361,23119,64,SEGUNDO,FLORESTA,10
7898,F Senillosa,216,1200000,80640000,5556,373333,67,SEGUNDO,CABALLITO,6
7506,Artilleros 2300,644,1500000,100800000,2329,156522,67,SEGUNDO,BELGRANO,13
7243,Catamarca,330,650000,43680000,1970,132364,67,SEGUNDO,BALVANERA,3
6397,Barzana,216,460000,31970000,2130,148009,70,SEGUNDO,PARQUE CHAS,15
7218,Adolfo Alsina,2415,1850000,124320000,766,51478,67,SEGUNDO,BALVANERA,3
2666,Saraza,242,220000,14080000,909,58182,64,SEGUNDO,PARQUE CHACABUCO,7
1342,"LAFERRERE, GREGORIO DE",484,550000,35200000,1136,72727,64,SEGUNDO,FLORES SUR,7
9969,RAMALLO 3600,225,450000,28687500,2000,127500,64,TERCER,SAAVEDRA,12
6725,A Vallejos,246,440000,30580000,1789,124309,70,SEGUNDO,VILLA PUEYRREDON,12
9141,Marcos Paz,170,209000,14044800,1229,82616,67,SEGUNDO,MONTE CASTRO,10
1355,DOLORES 324,250,450000,28687500,1800,114750,64,PRIMER,FLORESTA,10
1642,Muñiz,302,1100000,70400000,3642,233113,64,SEGUNDO,ALMAGRO,5
3791,Av Cnel M Larrazabal,260,250000,16000000,962,61538,64,SEGUNDO,MATADEROS,9
2298,Cabrera 4097,127,570000,36480000,4488,287244,64,SEGUNDO,PALERMO,14
5521,WARNES,241,789999,54904930,3278,227821,70,SEGUNDO,VILLA CRESPO,15
128,CRAMER 398,288,280000,22400000,972,77778,80,CUARTO,PALERMO,14
6129,"JUSTO, JUAN B. AVDA 5500",254,499000,34680500,1965,136537,70,SEGUNDO,VILLA SANTA RITA,11
15,YAPEYU 200,296,430000,34400000,1453,116216,80,CUARTO,ALMAGRO,5
5665,COLOMBRES 1300,117,280000,19460000,2393,166325,70,SEGUNDO,BOEDO,5
6182,Salmun Feijoo al 1000,426,295000,20502500,692,48128,70,SEGUNDO,BARRACAS ESTE,4
2715,Avalos,260,625000,40000000,2404,153846,64,SEGUNDO,PARQUE CHAS,15
7016,Donizetti,600,1200000,83400000,2000,139000,70,SEGUNDO,VILLA LURO,10
8576,Griveo al 3200,441,440000,29568000,998,67048,67,SEGUNDO,VILLA PUEYRREDON,12
9544,Luzuriaga,144,120000,8064000,833,56000,67,SEGUNDO,BARRACAS ESTE,4
411,RONDEAU 4000,105,160000,12800000,1524,121905,80,CUARTO,BOEDO,5
5761,Joaquin V. Gonzalez y Rivadavia,440,350000,24325000,795,55284,70,SEGUNDO,FLORESTA,10
2419,Arenales,383,2350000,150400000,6136,392689,64,SEGUNDO,RECOLETA,2
8844,Boedo,335,990000,66528000,2955,198591,67,SEGUNDO,BOEDO,5
1514,"LAMARCA, EMILIO",880,510000,32640000,580,37091,64,SEGUNDO,VILLA SANTA RITA,11
3850,Dr S Segurola,770,2000000,128000000,2598,166286,64,SEGUNDO,MONTE CASTRO,10
7063,Av Nazca,179,560000,38920000,3128,217430,70,SEGUNDO,VILLA SANTA RITA,11
6381,CAMPILLO,362,500000,34750000,1381,95994,70,SEGUNDO,PARQUE CHAS,15
8313,JUSTO JUAN B,381,1100000,73920000,2887,194016,67,SEGUNDO,VILLA CRESPO,15
5698,Av. Chiclana y Av. Caseros,553,1740000,120930000,3146,218680,70,SEGUNDO,BOEDO,5
7450,PICHINCHA,376,650000,43680000,1729,116170,67,SEGUNDO,SAN CRISTOBAL,3
1643,ALBERTI,367,549000,35136000,1496,95738,64,SEGUNDO,ALMAGRO,5
8455,Tinogasta al 3800,480,450000,30240000,938,63000,67,SEGUNDO,VILLA DEL PARQUE,11
5210,Av Directorio,226,1200000,83400000,5310,369027,70,SEGUNDO,CABALLITO,6
1057,ARIAS,147,380000,24320000,2585,165442,64,SEGUNDO,SAAVEDRA,12
8790,Cnel Brandsen,250,350000,23520000,1400,94080,67,SEGUNDO,BOCA,4
9694,BELGRANO 3800,188,450000,28687500,2394,152593,64,TERCER,ALMAGRO,5
2787,Correa  al 4000,212,360000,23040000,1698,108679,64,SEGUNDO,SAAVEDRA,12
95,BOLIVAR 1120,134,440000,35200000,3284,262687,80,CUARTO,SAN TELMO,1
2764,Av. Melian al 3500   | USAA,300,1000000,64000000,3333,213333,64,SEGUNDO,SAAVEDRA,12
2819,Lopez Buchardo Carlos,398,650000,41600000,1633,104523,64,SEGUNDO,SAAVEDRA,12
9794,CONDE 2200,1100,860000,54825000,782,49841,64,TERCER,BELGRANO,13
6943,Goya,211,260000,18070000,1232,85640,70,SEGUNDO,VELEZ SARSFIELD,10
9548,Obrien,203,330000,22176000,1626,109241,67,SEGUNDO,BARRACAS ESTE,4
8112,Nicasio Oroño,176,380000,25536000,2159,145091,67,SEGUNDO,PATERNAL,15
9188,Enrique Ochoa,98,85000,5712000,867,58286,67,SEGUNDO,NUEVA POMPEYA,4
3956,Abraham J Luppi 1300,440,350000,22400000,795,50909,64,SEGUNDO,NUEVA POMPEYA,4
8710,Pje F O Fouiller,240,660000,44352000,2750,184800,67,SEGUNDO,VILLA URQUIZA,12
1925,TACUARI 400,229,750000,48000000,3275,209607,64,SEGUNDO,MONTSERRAT,1
1830,Ecuador,245,590000,37760000,2408,154122,64,SEGUNDO,BALVANERA,3
3017,,1050,520000,33280000,495,31695,64,SEGUNDO,VILLA CRESPO,15
9691,"BOCAYUVA, QUINTINO 600",210,310000,19762500,1476,94107,64,TERCER,ALMAGRO,5
6657,Av. Triunvirato,375,900000,62550000,2400,166800,70,SEGUNDO,VILLA ORTUZAR,15
273,JARAMILLO 4581,252,280000,22400000,1111,88889,80,CUARTO,SAAVEDRA,12
1885,Solis,220,195000,12480000,886,56727,64,SEGUNDO,CONSTITUCION,1
2225,Vilela al 2300,189,440000,28160000,2328,148995,64,SEGUNDO,NUÑEZ,13
1934,URQUIZA GRAL.,333,495000,31680000,1486,95135,64,SEGUNDO,SAN CRISTOBAL,3
6941,Av. Segurola al 1100,944,950000,66025000,1006,69942,70,SEGUNDO,VELEZ SARSFIELD,10
1000,"NEWBERY, JORGE 3700",157,480000,30600000,3057,194904,64,PRIMER,CHACARITA,15
3689,Joaquin V. Gonzalez y Rivadavia,440,350000,22400000,795,50909,64,SEGUNDO,FLORESTA,10
3229,Gral Mariano Acha,347,640000,40960000,1844,118040,64,SEGUNDO,VILLA ORTUZAR,15
744,HUMBERTO 1?,2006,2700000,172800000,1346,86142,64,SEGUNDO,SAN CRISTOBAL,3
9562,Av. Directorio al 3700,371,580000,38976000,1563,105057,67,SEGUNDO,PARQUE AVELLANEDA,9
2605,Santos Dumont 4787,852,320000,20480000,376,24038,64,SEGUNDO,CHACARITA,15
5784,Baradero,328,350000,24325000,1067,74162,70,SEGUNDO,FLORESTA,10
10193,JUJUY 1900,178,380000,24225000,2135,136096,64,TERCER,PARQUE PATRICIOS,4
9706,SANCHEZ DE LORIA 500,525,500000,31875000,952,60714,64,TERCER,ALMAGRO,5
4410,Av Argentina,220,115000,7360000,523,33455,64,SEGUNDO,VILLA LUGANO,8
9349,Gaona 2400 (entre Trelles y Terrero),1006,2950000,198240000,2932,197058,67,SEGUNDO,VILLA GRAL. MITRE,11
776,CAZADORES 1900,180,530000,33787500,2944,187708,64,PRIMER,BELGRANO,13
3498,Aristobulo Del Valle,348,300000,19200000,862,55172,64,SEGUNDO,BOCA,4
5686,Tarija,385,780000,54210000,2026,140805,70,SEGUNDO,BOEDO,5
8572,Gral Jose G Artigas,368,570000,38304000,1549,104087,67,SEGUNDO,VILLA PUEYRREDON,12
7435,La Rioja al 900,250,850000,57120000,3400,228480,67,SEGUNDO,SAN CRISTOBAL,3
6882,Lavallol,139,330000,22935000,2374,165000,70,SEGUNDO,VILLA DEVOTO NORTE,11
4140,Bolivia,224,240000,15360000,1071,68571,64,SEGUNDO,VILLA GRAL. MITRE,11
6114,Terrero,155,320000,22240000,2065,143484,70,SEGUNDO,VILLA GRAL. MITRE,11
6294,Yerbal 2900,969,2700000,187650000,2786,193653,70,SEGUNDO,FLORES NORTE,7
2355,Araoz al 1200,600,2800000,179200000,4667,298667,64,SEGUNDO,PALERMO,14
7142,Cnel J Pringles,154,750000,50400000,4870,327273,67,SEGUNDO,ALMAGRO,5
700,ZELAYA 3100,345,440000,28050000,1275,81304,64,PRIMER,BALVANERA,3
7873,Benjamin Franklin,311,498000,33465600,1601,107606,67,SEGUNDO,CABALLITO,6
9040,AVDA GRAL PAZ,229,170000,11424000,742,49886,67,SEGUNDO,MATADEROS,9
8628,Ceretti,219,390000,26208000,1781,119671,67,SEGUNDO,VILLA URQUIZA,12
1111,CASTILLO,1102,2590000,165760000,2350,150417,64,SEGUNDO,VILLA CRESPO,15
640,RIO DE JANEIRO,310,980000,62720000,3161,202323,64,SEGUNDO,ALMAGRO,5
9016,Pilar y Tonelero,208,460000,30912000,2212,148615,67,SEGUNDO,LINIERS,9
1635,J Salguero,652,730000,46720000,1120,71656,64,SEGUNDO,ALMAGRO,5
1078,PINTO,174,610000,39040000,3506,224368,64,SEGUNDO,SAAVEDRA,12
5477,OLOF PALME,340,580000,40310000,1706,118559,70,SEGUNDO,SAAVEDRA,12
4627,Moreno,167,349000,24255500,2090,145243,70,SEGUNDO,BALVANERA,3
6578,condarco,411,1300000,90350000,3163,219830,70,SEGUNDO,VILLA DEL PARQUE,11
8301,Juan B Justo,121,590000,39648000,4876,327669,67,SEGUNDO,VILLA CRESPO,15
5893,Cañada De Gomez 2200,114,120000,8340000,1053,73158,70,SEGUNDO,MATADEROS,9
8173,Manzanares al 3100,171,420000,28224000,2456,165053,67,SEGUNDO,SAAVEDRA,12
3604,COLOMBRES,1947,829900,53113600,426,27280,64,SEGUNDO,BOEDO,5
1699,AV. BELGRANO,188,450000,28800000,2394,153191,64,SEGUNDO,ALMAGRO,5
6848,Cereti,207,375000,26062500,1812,125906,70,SEGUNDO,VILLA URQUIZA,12
5663,Tarija,158,330000,22935000,2089,145158,70,SEGUNDO,BOEDO,5
9673,San Pedrito 50,956,3150000,211680000,3295,221423,67,SEGUNDO,FLORES NORTE,7
8282,Godoy Cruz al 1500,214,950000,63840000,4439,298318,67,SEGUNDO,VILLA CRESPO,15
3772,Albariño al 100,260,1050000,67200000,4038,258462,64,SEGUNDO,LINIERS,9
7249,Chile,333,395000,26544000,1186,79712,67,SEGUNDO,BALVANERA,3
9086,MURGUIONDO,342,295000,19824000,863,57965,67,SEGUNDO,MATADEROS,9
2316,Av Cordoba,449,1200001,76800064,2673,171047,64,SEGUNDO,PALERMO,14
4178,Cnel R L Falcon,470,350000,22400000,745,47660,64,SEGUNDO,VILLA LURO,10
5224,F Senillosa,216,1200000,83400000,5556,386111,70,SEGUNDO,CABALLITO,6
8305,Julian Alvarez,195,589000,39580800,3021,202978,67,SEGUNDO,VILLA CRESPO,15
4740,SOLIS,290,430000,29885000,1483,103052,70,SEGUNDO,CONSTITUCION,1
6201,Pergamino 1000,417,310000,21545000,743,51667,70,SEGUNDO,PARQUE AVELLANEDA,9
9336,Av. Boyaca 1900,387,438000,29433600,1132,76056,67,SEGUNDO,VILLA GRAL. MITRE,11
3141,Bermúdez,816,1800000,115200000,2206,141194,64,SEGUNDO,VILLA DEVOTO SUR,11
5909,ALLENDE,414,490000,34055000,1184,82258,70,SEGUNDO,MONTE CASTRO,10
5505,RUIZ HUIDOBRO,279,498000,34611000,1785,124054,70,SEGUNDO,SAAVEDRA,12
8457,Asuncion,355,400000,26880000,1127,75718,67,SEGUNDO,VILLA DEVOTO SUR,11
6781,Congreso Av.,248,975000,67762500,3931,273236,70,SEGUNDO,VILLA URQUIZA,12
7569,Av Melian 3300,163,550000,36960000,3374,226748,67,SEGUNDO,COGHLAN,12
173,AYACUCHO 1400,2000,4000000,320000000,2000,160000,80,CUARTO,RECOLETA,2
8762,Ricardo Gutierrez,594,1200000,80640000,2021,135787,67,SEGUNDO,VILLA DEVOTO NORTE,11
6044,Chiclana Av.,171,650000,45175000,3801,264181,70,SEGUNDO,PARQUE PATRICIOS,4
2283,Ciudad de la Paz al 200,580,2400000,153600000,4138,264828,64,SEGUNDO,PALERMO,14
8443,RICARDO GUTIERREZ,212,550000,36960000,2594,174340,67,SEGUNDO,VILLA DEL PARQUE,11
1889,Ituzaingo,295,250000,16000000,847,54237,64,SEGUNDO,CONSTITUCION,1
3896,Av Lope De Vega,200,490000,31360000,2450,156800,64,SEGUNDO,MONTE CASTRO,10
9827,CABILDO 3500,656,4400000,280500000,6707,427592,64,TERCER,NUÑEZ,13
1833,Avenida Belgrano al 3200,300,630000,40320000,2100,134400,64,SEGUNDO,BALVANERA,3
4218,NAZARRE,167,200000,12800000,1198,76647,64,SEGUNDO,VILLA REAL,10
8115,Trelles 2600,145,220000,14784000,1517,101959,67,SEGUNDO,PATERNAL,15
2737,Manuel L Osorio,185,190000,12160000,1027,65730,64,SEGUNDO,PATERNAL,15
4047,segurola 600,284,430000,27520000,1514,96901,64,SEGUNDO,VELEZ SARSFIELD,10
1228,ESTOMBA,824,680000,43520000,825,52816,64,SEGUNDO,VILLA ORTUZAR,15
2806,Nuñez,753,1900000,121600000,2523,161487,64,SEGUNDO,SAAVEDRA,12
5045,Palestina,190,550000,38225000,2895,201184,70,SEGUNDO,PALERMO,14
7709,Ciudad de la Paz al 100,175,900000,60480000,5143,345600,67,SEGUNDO,PALERMO,14
9486,Escalada De San Martin,252,320000,21504000,1270,85333,67,SEGUNDO,VILLA SANTA RITA,11
3667,Curapaligue,1200,850000,54400000,708,45333,64,SEGUNDO,FLORES SUR,7
9506,NAZCA al 1900,275,995000,66864000,3618,243142,67,SEGUNDO,VILLA SANTA RITA,11
4311,Salmun Feijoo al 1000,426,295000,18880000,692,44319,64,SEGUNDO,BARRACAS ESTE,4
3637,Castañon 1300,270,198000,12672000,733,46933,64,SEGUNDO,FLORES SUR,7
4008,Zavaleta,575,1250000,80000000,2174,139130,64,SEGUNDO,PARQUE PATRICIOS,4
4446,Culpina 0-100,370,1050000,67200000,2838,181622,64,SEGUNDO,FLORES NORTE,7
4058,Av Alberdi,267,460000,29440000,1723,110262,64,SEGUNDO,VELEZ SARSFIELD,10
7720,DARWIN,507,450000,30240000,888,59645,67,SEGUNDO,PALERMO,14
5166,Arenales,383,2350000,163325000,6136,426436,70,SEGUNDO,RECOLETA,2
2533,Estivao al 100,204,540000,34560000,2647,169412,64,SEGUNDO,CABALLITO,6
