,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
2276,Avenida Indalecio Chenaut al al 1800,370,2150000,137600000,5811,371892,64,SEGUNDO,PALERMO,14
1026,VIEL,238,380000,24320000,1597,102185,64,SEGUNDO,PARQUE CHACABUCO,7
3057,Nazca al 3200,162,830000,53120000,5123,327901,64,SEGUNDO,VILLA DEL PARQUE,11
5355,Zañartu 400,124,170000,11815000,1371,95282,70,SEGUNDO,PARQUE CHACABUCO,7
4887,Olleros,238,1450000,100775000,6092,423424,70,SEGUNDO,BELGRANO,13
4590,Yrigoyen,184,590000,41005000,3207,222853,70,SEGUNDO,ALMAGRO,5
8037,Puán,77,68000,4569600,883,59345,67,SEGUNDO,PARQUE CHACABUCO,7
10107,HERNANDARIAS 1300,322,299000,19061250,929,59196,64,PRIMER,BOCA,4
9249,Los Patos,160,130000,8736000,812,54600,67,SEGUNDO,PARQUE PATRICIOS,4
6063,Jose Bolaños,394,490000,34055000,1244,86434,70,SEGUNDO,VELEZ SARSFIELD,10
6446,Darwin,218,410000,28495000,1881,130711,70,SEGUNDO,VILLA CRESPO,15
3725,AV DIRECTORIO,303,650000,41600000,2145,137294,64,SEGUNDO,FLORESTA,10
3352,Manuela Pedraza 4473/ al 4400,360,650000,41600000,1806,115556,64,SEGUNDO,VILLA URQUIZA,12
3826,Av Cnel M Larrazabal,260,270000,17280000,1038,66462,64,SEGUNDO,MATADEROS,9
8495,Tinogasta,470,580000,38976000,1234,82928,67,SEGUNDO,VILLA DEVOTO SUR,11
8118,Av Cabildo,280,1900000,127680000,6786,456000,67,SEGUNDO,SAAVEDRA,12
5246,Av.Directorio 1100,200,799000,55530500,3995,277652,70,SEGUNDO,CABALLITO,6
1350,TANDIL 2827,192,250000,15937500,1302,83008,64,PRIMER,FLORES SUR,7
8431,Llavallol al 3300,956,1600000,107520000,1674,112469,67,SEGUNDO,VILLA DEL PARQUE,11
3508,Suarez,700,450000,28800000,643,41143,64,SEGUNDO,BOCA,4
6161,Av. Montes De Oca al 1800,882,1650000,114675000,1871,130017,70,SEGUNDO,BARRACAS ESTE,4
2138,Av Libertador  al 6700,1154,10000000,640000000,8666,554593,64,SEGUNDO,BELGRANO,13
9464,Av. Juan B. Justo al 6200,640,1100000,73920000,1719,115500,67,SEGUNDO,VILLA SANTA RITA,11
2323,MASON,226,589000,37696000,2606,166796,64,SEGUNDO,PALERMO,14
6841,Achega  al 3000,215,570000,39615000,2651,184256,70,SEGUNDO,VILLA URQUIZA,12
5903,MURGUIONDO,342,295000,20502500,863,59949,70,SEGUNDO,MATADEROS,9
8067,Barzana al 1200,704,1650000,110880000,2344,157500,67,SEGUNDO,PARQUE CHAS,15
8762,Ricardo Gutierrez,594,1200000,80640000,2021,135787,67,SEGUNDO,VILLA DEVOTO NORTE,11
663,CATAMARCA 100,765,1400000,89250000,1830,116667,64,PRIMER,BALVANERA,3
1978,CARLOS CALVO,290,340000,21760000,1172,75034,64,SEGUNDO,SAN CRISTOBAL,3
1837,Chile 2953 (D. Funes - La Rioja),256,630000,40320000,2461,157500,64,SEGUNDO,BALVANERA,3
6363,APOLINARIO FIGUEROA al 1000,111,350000,24325000,3153,219144,70,SEGUNDO,CABALLITO,6
5361,carabobo,900,800000,55600000,889,61778,70,SEGUNDO,PARQUE CHACABUCO,7
2160,Ugarte,315,650000,41600000,2063,132063,64,SEGUNDO,COGHLAN,12
9586,Martinez Castro 500,179,358000,24057600,2000,134400,67,SEGUNDO,PARQUE AVELLANEDA,9
5319,Villarroel al 1400,303,870000,60465000,2871,199554,70,SEGUNDO,CHACARITA,15
7997,LOYOLA,241,690000,46368000,2863,192398,67,SEGUNDO,CHACARITA,15
2098,Cramer al 2600,305,1800000,115200000,5902,377705,64,SEGUNDO,BELGRANO,13
9998,CASTILLO 1100,167,350000,22312500,2096,133608,64,TERCER,VILLA CRESPO,15
8023,CACHIMAYO,173,120000,8064000,694,46613,67,SEGUNDO,PARQUE CHACABUCO,7
7762,Jose I Gorriti,320,1100000,73920000,3438,231000,67,SEGUNDO,PALERMO,14
1928,Cochabamba,216,280000,17920000,1296,82963,64,SEGUNDO,SAN CRISTOBAL,3
8761,Pedro Moran al 3600,337,700000,47040000,2077,139585,67,SEGUNDO,VILLA DEVOTO NORTE,11
7643,Juana Azurduy,300,1400000,94080000,4667,313600,67,SEGUNDO,NUÑEZ,13
1756,ALSINA ADOLFO,393,480000,30720000,1221,78168,64,SEGUNDO,BALVANERA,3
2365,Ravignani,260,1300000,83200000,5000,320000,64,SEGUNDO,PALERMO,14
4085,Pasaje Emilio Castelar,230,195000,12480000,848,54261,64,SEGUNDO,VELEZ SARSFIELD,10
8153,Freire al 4600,375,620000,41664000,1653,111104,67,SEGUNDO,SAAVEDRA,12
9164,Abraham J Luppi,175,148000,9945600,846,56832,67,SEGUNDO,NUEVA POMPEYA,4
6366,LOYOLA al 1200,290,560000,38920000,1931,134207,70,SEGUNDO,CHACARITA,15
7392,Barcala,308,987400,66353280,3209,215657,67,SEGUNDO,SAN CRISTOBAL,3
6050,Dean Funes al 2000,460,500000,34750000,1087,75543,70,SEGUNDO,PARQUE PATRICIOS,4
1882,Av. San Juan,205,350000,22400000,1707,109268,64,SEGUNDO,CONSTITUCION,1
3910,Pje Canada,216,450000,28800000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
6685,Alvarez Thomas,293,590000,41005000,2014,139949,70,SEGUNDO,VILLA ORTUZAR,15
2500,ACOYTE,300,1980000,126720000,6600,422400,64,SEGUNDO,CABALLITO,6
9861,NICARAGUA 4900,330,740000,47175000,2242,142954,64,TERCER,PALERMO,14
7529,CRAMER,257,980000,65856000,3813,256249,67,SEGUNDO,BELGRANO,13
4203,Pizarro,231,259900,16633600,1125,72007,64,SEGUNDO,VILLA LURO,10
2255,Vilela,250,1650000,105600000,6600,422400,64,SEGUNDO,NUÑEZ,13
2916,Dean Funes,375,220000,14080000,587,37547,64,SEGUNDO,VILLA CRESPO,15
203,"BONIFACIO, JOSE 1400",310,2000000,160000000,6452,516129,80,CUARTO,CABALLITO,6
9038,Av Larrazabal y Av Emilio Castro,507,495000,33264000,976,65609,67,SEGUNDO,MATADEROS,9
5976,MOM 2742/2754,364,135000,9382500,371,25776,70,SEGUNDO,NUEVA POMPEYA,4
2132,VIDAL,172,850000,54400000,4942,316279,64,SEGUNDO,BELGRANO,13
2629,Humboldt,200,411000,26304000,2055,131520,64,SEGUNDO,CHACARITA,15
4238,Saladillo,235,300000,19200000,1277,81702,64,SEGUNDO,VILLA RIACHUELO,8
2540,Av. Juan Bautista Alberdi al 300,338,1280000,81920000,3787,242367,64,SEGUNDO,CABALLITO,6
9829,MOLDES 3300,123,540000,34425000,4390,279878,64,TERCER,NUÑEZ,13
8285,Gurruchaga,492,2200000,147840000,4472,300488,67,SEGUNDO,VILLA CRESPO,15
9059,Garcia G De De Zequeira,274,265000,17808000,967,64993,67,SEGUNDO,MATADEROS,9
8342,Murillo,346,1000000,67200000,2890,194220,67,SEGUNDO,VILLA CRESPO,15
8039,Santander,230,635000,42672000,2761,185530,67,SEGUNDO,PARQUE CHACABUCO,7
6371,AVALOS,260,625000,43437500,2404,167067,70,SEGUNDO,PARQUE CHAS,15
4632,Venezuela,423,560000,38920000,1324,92009,70,SEGUNDO,BALVANERA,3
811,AMENABAR 1000,2306,2000000,127500000,867,55291,64,PRIMER,COLEGIALES,13
8714,QUESADA,465,580000,38976000,1247,83819,67,SEGUNDO,VILLA URQUIZA,12
4208,RAMON FALCON 4900,267,690000,44160000,2584,165393,64,SEGUNDO,VILLA LURO,10
9261,Patagones,448,800000,53760000,1784,119893,67,SEGUNDO,PARQUE PATRICIOS,4
6967,Luis Viale,207,280000,19460000,1353,94010,70,SEGUNDO,VILLA GRAL. MITRE,11
3428,Piran,260,380000,24320000,1462,93538,64,SEGUNDO,VILLA URQUIZA,12
1791,CATAMARCA,765,1200000,76800000,1569,100392,64,SEGUNDO,BALVANERA,3
8713,QUESADA,286,498000,33465600,1741,117013,67,SEGUNDO,VILLA URQUIZA,12
7536,Franklin Roosevelt,400,2100000,141120000,5250,352800,67,SEGUNDO,BELGRANO,13
6943,Goya,211,260000,18070000,1232,85640,70,SEGUNDO,VELEZ SARSFIELD,10
1995,Carlos Calvo,203,300000,19200000,1478,94581,64,SEGUNDO,SAN CRISTOBAL,3
2009,Viamonte,1850,1850000,118400000,1000,64000,64,SEGUNDO,SAN NICOLAS,1
3216,Triunvirato,175,960000,61440000,5490,351387,64,SEGUNDO,VILLA ORTUZAR,15
1090,AGUIRRE,197,680000,43520000,3452,220914,64,SEGUNDO,VILLA CRESPO,15
431,"ACOSTA, MARIANO 400",182,210000,16800000,1154,92308,80,CUARTO,FLORESTA,10
3236,Ladines,167,269000,17216000,1611,103090,64,SEGUNDO,VILLA PUEYRREDON,12
5051,Cabrera 4097,127,570000,39615000,4488,311929,70,SEGUNDO,PALERMO,14
10059,FRAGA,720,1600000,102400000,2222,142222,64,SEGUNDO,VILLA ORTUZAR,15
2609,Santos Dumont al 4800,306,350000,22400000,1144,73203,64,SEGUNDO,CHACARITA,15
4115,BOLIVIA Nº al 1200,248,320000,20480000,1290,82581,64,SEGUNDO,VILLA GRAL. MITRE,11
633,POTOSI 3900,349,980000,62475000,2808,179011,64,PRIMER,ALMAGRO,5
10273,"LAFERRERE, GREGORIO de 4800",120,188000,11985000,1567,99875,64,TERCER,PARQUE AVELLANEDA,9
1378,ARAUJO 1800,2019,1150000,73312500,570,36311,64,PRIMER,MATADEROS,9
6775,Burela entre Monroe y Blanco Encalada,331,1300000,90350000,3927,272961,70,SEGUNDO,VILLA URQUIZA,12
7148,DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,73920000,2933,197120,67,SEGUNDO,ALMAGRO,5
7485,VIAMONTE,290,1390000,93408000,4793,322097,67,SEGUNDO,SAN NICOLAS,1
1594,YERBAL 2749,571,1400000,89250000,2452,156305,64,PRIMER,FLORES NORTE,7
6097,Gaona 2400 (entre Trelles y Terrero),1006,2950000,205025000,2932,203802,70,SEGUNDO,VILLA GRAL. MITRE,11
5290,Rio de Janeiro,412,700000,48650000,1699,118083,70,SEGUNDO,CABALLITO,6
1768,General Urquiza 100,1136,940000,60160000,827,52958,64,SEGUNDO,BALVANERA,3
1323,"GARAY, JUAN DE 3800",159,490000,31237500,3082,196462,64,PRIMER,BOEDO,5
6492,HUMBOLDT,164,299000,20780500,1823,126710,70,SEGUNDO,VILLA CRESPO,15
7704,Carranza Angel 1400,453,1650000,110880000,3642,244768,67,SEGUNDO,PALERMO,14
7457,URQUIZA GRAL.,333,495000,33264000,1486,99892,67,SEGUNDO,SAN CRISTOBAL,3
6233,Terrero al 800,481,720000,50040000,1497,104033,70,SEGUNDO,FLORES NORTE,7
10093,PAREJA,140,650000,41600000,4643,297143,64,SEGUNDO,VILLA DEVOTO NORTE,11
6314,Saavedra,598,1170000,81315000,1957,136021,70,SEGUNDO,SAN CRISTOBAL,3
1476,CARACAS,2200,1100000,70400000,500,32000,64,SEGUNDO,VILLA GRAL. MITRE,11
7535,Echeverría 2700,171,990000,66528000,5789,389053,67,SEGUNDO,BELGRANO,13
5103,Jorge L Borges,626,1250000,86875000,1997,138778,70,SEGUNDO,PALERMO,14
5532,Humboltd,147,490000,34055000,3333,231667,70,SEGUNDO,VILLA CRESPO,15
1690,Medrano 400,200,630000,40320000,3150,201600,64,SEGUNDO,ALMAGRO,5
9136,Juan Agustin Garcia 4700,183,340000,22848000,1858,124852,67,SEGUNDO,MONTE CASTRO,10
8152,Estomba al 4200,153,250000,16800000,1634,109804,67,SEGUNDO,SAAVEDRA,12
392,CONCORDIA 4600,128,320000,25600000,2500,200000,80,CUARTO,VILLA DEVOTO NORTE,11
9030,ALBARIÑO2000,626,395000,26544000,631,42403,67,SEGUNDO,MATADEROS,9
8769,Almirante Brown al 1200,483,480000,32256000,994,66783,67,SEGUNDO,BOCA,4
2578,Giribone 800,350,700000,44800000,2000,128000,64,SEGUNDO,CHACARITA,15
10297,RIVERA INDARTE 100,500,790000,50362500,1580,100725,64,PRIMER,FLORES NORTE,7
1274,MENDOZA,370,1290000,82560000,3486,223135,64,SEGUNDO,VILLA URQUIZA,12
5292,Neuquen al 500,520,1580000,109810000,3038,211173,70,SEGUNDO,CABALLITO,6
3641,Av San Pedrito,328,240000,15360000,732,46829,64,SEGUNDO,FLORES SUR,7
9122,Chivilcoy,209,345000,23184000,1651,110928,67,SEGUNDO,MONTE CASTRO,10
3006,JUSTO JUAN B,150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
728,CHILE 1500,2100,2300000,146625000,1095,69821,64,PRIMER,MONTSERRAT,1
10132,GAONA 4200,165,280000,17850000,1697,108182,64,TERCER,FLORESTA,10
8858,Cochabamba 3800,332,480000,32256000,1446,97157,67,SEGUNDO,BOEDO,5
6075,Rivadavia al 8900,234,695000,48302500,2970,206421,70,SEGUNDO,VELEZ SARSFIELD,10
716,HUMBERTO 1? 1100,707,850000,54187500,1202,76644,64,PRIMER,CONSTITUCION,1
3639,CULPINA,132,130000,8320000,985,63030,64,SEGUNDO,FLORES SUR,7
3013,Julian Alvarez,195,589000,37696000,3021,193313,64,SEGUNDO,VILLA CRESPO,15
1300,SAN MARTIN,292,1290000,82560000,4418,282740,64,SEGUNDO,VILLA DEVOTO NORTE,11
1619,TUCUMAN al 3300,365,800000,51200000,2192,140274,64,SEGUNDO,ALMAGRO,5
5550,Dean Funes,375,220000,15290000,587,40773,70,SEGUNDO,VILLA CRESPO,15
9598,AUTOPISTA DELLEPIANE Y PIEDRABUNEA,832,530000,35616000,637,42808,67,SEGUNDO,VILLA LUGANO,8
6249,RIVERA INDARTE 100,268,740000,51430000,2761,191903,70,SEGUNDO,FLORES NORTE,7
6160,Magallanes,1021,1500000,104250000,1469,102106,70,SEGUNDO,BARRACAS ESTE,4
3313,Medeyros 3500,410,499000,31936000,1217,77893,64,SEGUNDO,VILLA URQUIZA,12
4798,Catamarca,179,290000,20155000,1620,112598,70,SEGUNDO,SAN CRISTOBAL,3
3615,Av San Juan,149,690000,44160000,4631,296376,64,SEGUNDO,BOEDO,5
9024,Timoteo Gordillo 1300,306,400000,26880000,1307,87843,67,SEGUNDO,LINIERS,9
7304,Sarmiento al 3000,1000,1900000,127680000,1900,127680,67,SEGUNDO,BALVANERA,3
7207,VENEZUELA 3300,347,900000,60480000,2594,174294,67,SEGUNDO,ALMAGRO,5
6461,Muñecas,216,660000,45870000,3056,212361,70,SEGUNDO,VILLA CRESPO,15
2636,"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,989000,63296000,2198,140658,64,SEGUNDO,CHACARITA,15
3101,Basilio Cittadini 2300,163,175000,11200000,1074,68712,64,SEGUNDO,VILLA DEL PARQUE,11
3843,Larrazabal al 1700,253,230000,14720000,909,58182,64,SEGUNDO,MATADEROS,9
44,SARMIENTO 3000,490,350000,28000000,714,57143,80,CUARTO,BALVANERA,3
6954,Alcaraz,155,220000,15290000,1419,98645,70,SEGUNDO,VERSALLES,10
2934,Darwin,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
3266,Zamudio 4525,1410,980000,62720000,695,44482,64,SEGUNDO,VILLA PUEYRREDON,12
4745,Humberto Primo al 1700,379,850000,59075000,2243,155871,70,SEGUNDO,CONSTITUCION,1
301,VILLARROEL 1200,141,350000,28000000,2482,198582,80,CUARTO,VILLA CRESPO,15
186,"BELAUSTEGUI, LUIS, Dr. 1200",71,240000,19200000,3380,270422,80,CUARTO,CABALLITO,6
1780,100,787,1100000,70400000,1398,89454,64,SEGUNDO,BALVANERA,3
6610,Cervantes al 3000,190,350000,24325000,1842,128026,70,SEGUNDO,VILLA DEVOTO SUR,11
7553,Pedro Rivera 2837  | USAA,225,990000,66528000,4400,295680,67,SEGUNDO,BELGRANO,13
7530,Cramer,1200,2900000,194880000,2417,162400,67,SEGUNDO,BELGRANO,13
2470,Paysandú 449,217,475000,30400000,2189,140092,64,SEGUNDO,CABALLITO,6
373,DE LOS CONSTITUYENTES 5100,67,180000,14400000,2687,214925,80,CUARTO,VILLA URQUIZA,12
552,TERRADA 1600,175,160000,12800000,914,73143,80,CUARTO,VILLA SANTA RITA,11
7233,Avenida Belgrano,427,600000,40320000,1405,94426,67,SEGUNDO,BALVANERA,3
1050,CHORROARIN,1675,690000,44160000,412,26364,64,SEGUNDO,PATERNAL,15
109,DEL LIBERTADOR 6700,1154,7000000,560000000,6066,485269,80,CUARTO,BELGRANO,13
6,LAVALLE 3300,150,320000,25600000,2133,170667,80,CUARTO,ALMAGRO,5
7278,Lavalle 1900,446,1950000,131040000,4372,293812,67,SEGUNDO,BALVANERA,3
6060,Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,31268050,1130,78563,70,SEGUNDO,VELEZ SARSFIELD,10
1887,Av San Juan entre San José y Santiago del Estero,255,449000,28736000,1761,112690,64,SEGUNDO,CONSTITUCION,1
4235,CORRALES,150,138000,8832000,920,58880,64,SEGUNDO,VILLA RIACHUELO,8
8745,Gutemberg,210,450000,30240000,2143,144000,67,SEGUNDO,VILLA DEVOTO NORTE,11
7983,Forest al 800,162,350000,23520000,2160,145185,67,SEGUNDO,CHACARITA,15
9607,Horacio Casco,118,105000,7056000,890,59797,67,SEGUNDO,VILLA LUGANO,8
1390,MURGUIONDO 2700,210,240000,15300000,1143,72857,64,PRIMER,MATADEROS,9
6403,Bauness al 1000,190,330000,22935000,1737,120711,70,SEGUNDO,PARQUE CHAS,15
3465,Carlos Antonio Lopez,245,320000,20480000,1306,83592,64,SEGUNDO,VILLA DEVOTO NORTE,11
9591,Pergamino 1000,417,310000,20832000,743,49957,67,SEGUNDO,PARQUE AVELLANEDA,9
3249,GRIVEO al 2700,370,280000,17920000,757,48432,64,SEGUNDO,VILLA PUEYRREDON,12
8271,Dean Funes,375,220000,14784000,587,39424,67,SEGUNDO,VILLA CRESPO,15
3080,Dr C Argerich,140,278000,17792000,1986,127086,64,SEGUNDO,VILLA DEL PARQUE,11
2988,Araoz,260,799900,51193600,3077,196898,64,SEGUNDO,VILLA CRESPO,15
200,RIVADAVIA 5300,4900,2400000,192000000,490,39184,80,CUARTO,CABALLITO,6
272,MACHAIN 4600,210,270000,21600000,1286,102857,80,CUARTO,SAAVEDRA,12
8612,Av. Franklin Roosevelt al 5600,263,890000,59808000,3384,227407,67,SEGUNDO,VILLA URQUIZA,12
3028,J M Serrano,427,799000,51136000,1871,119756,64,SEGUNDO,VILLA CRESPO,15
9969,RAMALLO 3600,225,450000,28687500,2000,127500,64,TERCER,SAAVEDRA,12
10073,DE LOS CONSTITUYENTES,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA URQUIZA,12
5358,"LA PLATA, AVDA.",57,135000,9382500,2368,164605,70,SEGUNDO,PARQUE CHACABUCO,7
6839,Juramento,305,850000,59075000,2790,193905,70,SEGUNDO,VILLA URQUIZA,12
2666,Saraza,242,220000,14080000,909,58182,64,SEGUNDO,PARQUE CHACABUCO,7
7174,Mexico,152,300000,20160000,1974,132632,67,SEGUNDO,ALMAGRO,5
1147,LAVALLEJA,1050,520000,33280000,495,31695,64,SEGUNDO,VILLA CRESPO,15
9555,Santa Maria Del Buen Aire,239,240000,16128000,1006,67608,67,SEGUNDO,BARRACAS ESTE,4
6470,Humboldt al 700,178,450000,31275000,2528,175702,70,SEGUNDO,VILLA CRESPO,15
751,SAN JUAN,1273,3900000,249600000,3064,196072,64,SEGUNDO,SAN CRISTOBAL,3
7524,Conde,393,820000,55104000,2087,140214,67,SEGUNDO,BELGRANO,13
3271,GRIVEO,171,280000,17920000,1637,104795,64,SEGUNDO,VILLA PUEYRREDON,12
1670,GUARDIA VIEJA al 3600,229,700000,44800000,3057,195633,64,SEGUNDO,ALMAGRO,5
10136,BARADERO 100,294,430000,27412500,1463,93240,64,TERCER,FLORESTA,10
6548,A Nazarre,170,270000,18765000,1588,110382,70,SEGUNDO,VILLA DEL PARQUE,11
8971,Mercedes,212,350000,23520000,1651,110943,67,SEGUNDO,FLORESTA,10
1288,CAMPANA,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
5567,Holmberg,182,360000,25020000,1978,137473,70,SEGUNDO,VILLA URQUIZA,12
3810,Cnel P Murguiondo,340,285000,18240000,839,53677,64,SEGUNDO,MATADEROS,9
1873,Cochabamba al 1300,432,295000,18880000,683,43704,64,SEGUNDO,CONSTITUCION,1
1901,Mexico,630,1400000,89600000,2222,142222,64,SEGUNDO,MONTSERRAT,1
6490,Godoy Cruz al 1500,214,950000,66025000,4439,308528,70,SEGUNDO,VILLA CRESPO,15
10278,MURGUIONDO,430,500000,32000000,1163,74419,64,SEGUNDO,VILLA LUGANO,8
5576,Irala al 1500,254,120000,8340000,472,32835,70,SEGUNDO,BOCA,4
2760,Paysandú 1800,128,399000,25536000,3117,199500,64,SEGUNDO,PATERNAL,15
6564,Arregui,196,345000,23977500,1760,122334,70,SEGUNDO,VILLA DEL PARQUE,11
421,ECHEANDIA 2700,226,175000,14000000,774,61947,80,CUARTO,FLORES SUR,7
6785,Pedro Ignacio Rivera,402,650000,45175000,1617,112376,70,SEGUNDO,VILLA URQUIZA,12
1445,"BELAUSTEGUI, LUIS, DR.",136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
2303,DARWIN,144,450000,28800000,3114,199308,64,SEGUNDO,PALERMO,14
4448,Paez al 2900,540,2000000,128000000,3704,237037,64,SEGUNDO,FLORES NORTE,7
8052,Zañartù,151,130000,8736000,861,57854,67,SEGUNDO,PARQUE CHACABUCO,7
169,AGUERO 1200,155,900000,72000000,5806,464516,80,CUARTO,RECOLETA,2
8146,Crisologo Larralde,255,595000,39984000,2333,156800,67,SEGUNDO,SAAVEDRA,12
6802,Bucarelli,119,230000,15985000,1933,134328,70,SEGUNDO,VILLA URQUIZA,12
7245,Catamarca,900,1300000,87360000,1444,97067,67,SEGUNDO,BALVANERA,3
7195,Sanchez Bustamante 865,837,1900000,127680000,2270,152545,67,SEGUNDO,ALMAGRO,5
1676,Belgrano al 4100,765,1500000,96000000,1961,125490,64,SEGUNDO,ALMAGRO,5
8375,Vera 700,330,1000000,67200000,3030,203636,67,SEGUNDO,VILLA CRESPO,15
3552,Irala,374,450000,28800000,1203,77005,64,SEGUNDO,BOCA,4
535,"JUSTO, JUAN B. 8400",2542,4500000,360000000,1770,141621,80,CUARTO,VILLA LURO,10
1633,QUERANDIES,239,500000,32000000,2092,133891,64,SEGUNDO,ALMAGRO,5
1200,"CARRANZA, ADOLFO P.",91,310000,19840000,3407,218022,64,SEGUNDO,VILLA DEL PARQUE,11
6348,THAMES,1004,2500000,173750000,2490,173058,70,SEGUNDO,PALERMO,14
5014,Manuela Pedraza,326,460000,31970000,1411,98067,70,SEGUNDO,NUÑEZ,13
6859,La Pampa,217,570000,39615000,2627,182558,70,SEGUNDO,VILLA URQUIZA,12
2996,CORDOBA,198,1050000,67200000,5314,340081,64,SEGUNDO,VILLA CRESPO,15
3868,R Alcaraz,426,450000,28800000,1056,67606,64,SEGUNDO,MONTE CASTRO,10
1479,GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
7313,Venezuela,423,560000,37632000,1324,88965,67,SEGUNDO,BALVANERA,3
8257,Córdoba,399,1700000,114240000,4261,286316,67,SEGUNDO,VILLA CRESPO,15
8469,Chivilcoy,375,750000,50400000,2000,134400,67,SEGUNDO,VILLA DEVOTO SUR,11
7180,Palestina,325,690000,46368000,2123,142671,67,SEGUNDO,ALMAGRO,5
2879,LERMA,227,850000,54400000,3744,239648,64,SEGUNDO,VILLA CRESPO,15
1792,BELGRANO,288,1200000,76800000,4167,266667,64,SEGUNDO,BALVANERA,3
1419,SAENZ 1400,3000,2650000,168937500,883,56312,64,PRIMER,NUEVA POMPEYA,4
7788,Paraguay,181,1480000,99456000,8177,549481,67,SEGUNDO,PALERMO,14
168,URIBURU 1000,108,770000,61600000,7130,570370,80,CUARTO,RECOLETA,2
2469,Paysandu,207,450000,28800000,2174,139130,64,SEGUNDO,CABALLITO,6
650,24 DE NOVIEMBRE 51,4109,3500000,223125000,852,54302,64,PRIMER,BALVANERA,3
5855,MONTIEL,378,280000,19460000,741,51481,70,SEGUNDO,MATADEROS,9
2748,"GARCIA, JUAN A.",130,249000,15936000,1915,122585,64,SEGUNDO,PATERNAL,15
1948,Pavon 2100,339,300000,19200000,885,56637,64,SEGUNDO,SAN CRISTOBAL,3
6870,LITUANIA,192,620000,43090000,3231,224544,70,SEGUNDO,VILLA URQUIZA,12
420,PRIMERA JUNTA 2896,272,170000,13600000,625,50000,80,CUARTO,FLORES SUR,7
6680,Cnel Charlone,316,600000,41700000,1899,131962,70,SEGUNDO,VILLA ORTUZAR,15
6974,San Blas Al,181,180000,12510000,994,69116,70,SEGUNDO,VILLA GRAL. MITRE,11
3524,PUERTO DE PALOS al 200,255,340000,21760000,1333,85333,64,SEGUNDO,BOCA,4
9768,PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
10196,SEGUROLA 100,106,290000,18487500,2736,174410,64,TERCER,VELEZ SARSFIELD,10
7164,HUMAHUACA,188,850000,57120000,4521,303830,67,SEGUNDO,ALMAGRO,5
4616,Adolfo Alsina,2415,1850000,128575000,766,53240,70,SEGUNDO,BALVANERA,3
9971,VEDIA 2900,225,575000,36656250,2556,162917,64,TERCER,SAAVEDRA,12
1573,CONDARCO,473,570000,36480000,1205,77125,64,SEGUNDO,FLORES NORTE,7
6522,LOYOLA 200,260,880000,61160000,3385,235231,70,SEGUNDO,VILLA CRESPO,15
7073,Gral. Cesar Diaz 2700,299,390000,27105000,1304,90652,70,SEGUNDO,VILLA SANTA RITA,11
3196,CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
2406,Av Scalabrini Ortiz,462,2100000,134400000,4545,290909,64,SEGUNDO,PALERMO,14
7551,Olazabal Av.,380,830000,55776000,2184,146779,67,SEGUNDO,BELGRANO,13
9404,E Gonzalez,225,260000,17472000,1156,77653,67,SEGUNDO,VILLA LURO,10
9493,Gral Cesar Diaz,239,430000,28896000,1799,120904,67,SEGUNDO,VILLA SANTA RITA,11
3705,Juan b justo al 6600,160,235000,15040000,1469,94000,64,SEGUNDO,FLORESTA,10
452,LEIPZIG 4981,130,174000,13920000,1338,107077,80,CUARTO,MONTE CASTRO,10
2862,BESARES,150,265000,16960000,1767,113067,64,SEGUNDO,SAAVEDRA,12
10096,OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
4188,Av. Rivadavia 9500,287,530000,33920000,1847,118188,64,SEGUNDO,VILLA LURO,10
7745,Gorriti,258,1050000,70560000,4070,273488,67,SEGUNDO,PALERMO,14
1692,Venezuela,1235,1300000,83200000,1053,67368,64,SEGUNDO,ALMAGRO,5
7129,Bartolomé Mitre al 4200,600,2490000,167328000,4150,278880,67,SEGUNDO,ALMAGRO,5
2631,Loyola/Bonpland y Carranza,397,850000,54400000,2141,137028,64,SEGUNDO,CHACARITA,15
5174,MANSILLA,93,620000,43090000,6667,463333,70,SEGUNDO,RECOLETA,2
7341,Humberto I,707,850000,57120000,1202,80792,67,SEGUNDO,CONSTITUCION,1
1720,MARIO BRAVO,463,950000,60800000,2052,131317,64,SEGUNDO,ALMAGRO,5
59,CIUDADELA 1200,121,89000,7120000,736,58843,80,CUARTO,CONSTITUCION,1
4139,Trelles al 1100,206,640000,40960000,3107,198835,64,SEGUNDO,VILLA GRAL. MITRE,11
