,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8004,SANTOS DUMONT,330,520000,34944000,1576,105891,67,SEGUNDO,CHACARITA,15
8721,Tomás Le Breton,254,759000,51004800,2988,200806,67,SEGUNDO,VILLA URQUIZA,12
7521,Blanco Encalada 3300,330,850000,57120000,2576,173091,67,SEGUNDO,BELGRANO,13
6707,Gral Jose G Artigas,260,295000,20502500,1135,78856,70,SEGUNDO,VILLA PUEYRREDON,12
1585,PEDERNERA 100,561,1300000,82875000,2317,147727,64,PRIMER,FLORES NORTE,7
8446,San Nicolas,360,385000,25872000,1069,71867,67,SEGUNDO,VILLA DEL PARQUE,11
587,LACARRA 1500,242,200000,16000000,826,66116,80,CUARTO,PARQUE AVELLANEDA,9
4564,GALLO 156,328,590000,41005000,1799,125015,70,SEGUNDO,ALMAGRO,5
6032,Chiclana 3200,257,1100000,76450000,4280,297471,70,SEGUNDO,PARQUE PATRICIOS,4
5216,Eduardo Acevedo,195,900000,62550000,4615,320769,70,SEGUNDO,CABALLITO,6
6721,Zamudio 4525,1410,980000,68110000,695,48305,70,SEGUNDO,VILLA PUEYRREDON,12
3909,Mercedes,153,325000,20800000,2124,135948,64,SEGUNDO,MONTE CASTRO,10
4330,LANIN,224,250000,16000000,1116,71429,64,SEGUNDO,BARRACAS ESTE,4
4735,Cochabamba al 1300,432,295000,20502500,683,47459,70,SEGUNDO,CONSTITUCION,1
1645,SANCHEZ DE BUSTAMANTE,350,620000,39680000,1771,113371,64,SEGUNDO,ALMAGRO,5
7626,BESARES al 2300,322,1600000,107520000,4969,333913,67,SEGUNDO,NUÑEZ,13
2424,J.a.cabrera,152,750000,48000000,4934,315789,64,SEGUNDO,RECOLETA,2
2208,Vuelta De Obligado,1226,698000,44672000,569,36437,64,SEGUNDO,NUÑEZ,13
7548,Montañeses,247,1200000,80640000,4858,326478,67,SEGUNDO,BELGRANO,13
2211,CONGRESO,177,840000,53760000,4746,303729,64,SEGUNDO,NUÑEZ,13
8604,Andonaegui,118,420000,28224000,3559,239186,67,SEGUNDO,VILLA URQUIZA,12
4609,Anchorena al 700,444,1200000,83400000,2703,187838,70,SEGUNDO,BALVANERA,3
1502,"PAZ, GRAL.",287,290000,18560000,1010,64669,64,SEGUNDO,VILLA REAL,10
6829,Bauness 2000,387,1100000,76450000,2842,197545,70,SEGUNDO,VILLA URQUIZA,12
6608,Av. Fco. Beiro,310,1300000,90350000,4194,291452,70,SEGUNDO,VILLA DEVOTO SUR,11
7113,Murguiondo al 4300. Entre Sayos y Jose P Torcuato*,474,600000,41700000,1266,87975,70,SEGUNDO,VILLA LUGANO,8
1781,Moreno,167,349000,22336000,2090,133749,64,SEGUNDO,BALVANERA,3
8499,14 De Julio,350,550000,36960000,1571,105600,67,SEGUNDO,VILLA ORTUZAR,15
445,YERBAL 6300,221,194000,15520000,878,70226,80,CUARTO,LINIERS,9
5485,3800 JARAMILLO,141,460000,31970000,3262,226738,70,SEGUNDO,SAAVEDRA,12
562,"LAMARCA, EMILIO 1700",613,1350000,108000000,2202,176183,80,CUARTO,VILLA SANTA RITA,11
9610,ALBERDI 1882/84,145,630000,42336000,4345,291972,67,SEGUNDO,FLORES NORTE,7
4127,Escalada De San Martin,375,290000,18560000,773,49493,64,SEGUNDO,VILLA GRAL. MITRE,11
9792,"RIVERA, PEDRO I., Dr. 2900",251,1100000,70125000,4382,279382,64,TERCER,BELGRANO,13
1194,WARNES,850,660000,42240000,776,49694,64,SEGUNDO,VILLA CRESPO,15
328,ARAOZ 700,260,700000,56000000,2692,215385,80,CUARTO,VILLA CRESPO,15
3005,CORRIENTES,935,2350000,150400000,2513,160856,64,SEGUNDO,VILLA CRESPO,15
2628,CASTILLO,230,570000,36480000,2478,158609,64,SEGUNDO,CHACARITA,15
3561,Castro Barros,260,289000,18496000,1112,71138,64,SEGUNDO,BOEDO,5
2740,Consultar dirección,365,649000,41536000,1778,113797,64,SEGUNDO,PATERNAL,15
4973,Ciudad de la Paz al 2900,145,750000,52125000,5172,359483,70,SEGUNDO,NUÑEZ,13
1519,SAN NICOLAS 1100,344,390000,24862500,1134,72275,64,PRIMER,VILLA SANTA RITA,11
9415,Medina 14,246,750000,50400000,3049,204878,67,SEGUNDO,VILLA LURO,10
2661,Av. Carabobo casi Av. Asamblea,152,297000,19008000,1954,125053,64,SEGUNDO,PARQUE CHACABUCO,7
7543,Manuel Ugarte  2900,386,1100000,73920000,2850,191503,67,SEGUNDO,BELGRANO,13
56,"IRIGOYEN, BERNARDO DE 1500",934,920000,73600000,985,78801,80,CUARTO,CONSTITUCION,1
756,LAVALLE,302,1900000,121600000,6291,402649,64,SEGUNDO,SAN NICOLAS,1
9823,CONGRESO 3100,386,990000,63112500,2565,163504,64,TERCER,NUÑEZ,13
4218,NAZARRE,167,200000,12800000,1198,76647,64,SEGUNDO,VILLA REAL,10
1546,DIRECTORIO 3448,310,850000,54187500,2742,174798,64,PRIMER,PARQUE AVELLANEDA,9
7014,Victor Hugo,131,170000,11815000,1298,90191,70,SEGUNDO,VILLA LURO,10
794,"UGARTE, MANUEL 1600",3387,3500000,223125000,1033,65877,64,PRIMER,BELGRANO,13
8942,Bahia Blanca,350,450000,30240000,1286,86400,67,SEGUNDO,FLORESTA,10
5976,MOM 2742/2754,364,135000,9382500,371,25776,70,SEGUNDO,NUEVA POMPEYA,4
5158,GUATEMALA,268,980000,68110000,3657,254142,70,SEGUNDO,PALERMO,14
6393,F Bucarelli,259,450000,31275000,1737,120753,70,SEGUNDO,PARQUE CHAS,15
6357,Terrada 3560,371,450000,31275000,1213,84299,70,SEGUNDO,AGRONOMIA,15
3630,Rondeau,185,320000,20480000,1730,110703,64,SEGUNDO,BOEDO,5
9410,Homero 400,146,259000,17404800,1774,119211,67,SEGUNDO,VILLA LURO,10
3998,Dr. Pedro Chutro,287,250000,16000000,871,55749,64,SEGUNDO,PARQUE PATRICIOS,4
2173,Ciudad de la Paz,346,1550000,99200000,4480,286705,64,SEGUNDO,COLEGIALES,13
8952,Chivilcoy,153,360000,24192000,2353,158118,67,SEGUNDO,FLORESTA,10
7143,Cnel T De Rocamora,1400,780000,52416000,557,37440,67,SEGUNDO,ALMAGRO,5
3255,Av Gral E Mosconi,265,599000,38336000,2260,144664,64,SEGUNDO,VILLA PUEYRREDON,12
6569,RICARDO GUTIERREZ,212,550000,38225000,2594,180307,70,SEGUNDO,VILLA DEL PARQUE,11
8531,Mariano Acha y Av. de los Incas,153,450000,30240000,2941,197647,67,SEGUNDO,VILLA ORTUZAR,15
8809,Irala,3762,5900000,396480000,1568,105391,67,SEGUNDO,BOCA,4
4754,Mexico,240,600000,41700000,2500,173750,70,SEGUNDO,MONTSERRAT,1
556,TRES ARROYOS 3039,535,230000,18400000,430,34392,80,CUARTO,VILLA SANTA RITA,11
6310,Independencia al 900,1128,3100000,215450000,2748,191002,70,SEGUNDO,MONTSERRAT,1
7553,Pedro Rivera 2837  | USAA,225,990000,66528000,4400,295680,67,SEGUNDO,BELGRANO,13
3717,Dr L Belaustegui,442,490000,31360000,1109,70950,64,SEGUNDO,FLORESTA,10
6402,De los Incas,148,350000,24325000,2365,164358,70,SEGUNDO,PARQUE CHAS,15
4719,"BRASIL, AV. 1373/1300",233,1100000,76450000,4721,328112,70,SEGUNDO,CONSTITUCION,1
8031,LA PLATA,488,950000,63840000,1947,130820,67,SEGUNDO,PARQUE CHACABUCO,7
7438,ORURO,185,290000,19488000,1568,105341,67,SEGUNDO,SAN CRISTOBAL,3
8622,Bucarelli,166,920000,61824000,5542,372434,67,SEGUNDO,VILLA URQUIZA,12
3301,PEDRO IGNACIO RIVERA,129,319000,20416000,2474,158325,64,SEGUNDO,VILLA URQUIZA,12
7289,Mexico y 24 de Noviembre,165,540000,36288000,3273,219927,67,SEGUNDO,BALVANERA,3
9031,ALBERDI AV.,418,750000,50400000,1794,120574,67,SEGUNDO,MATADEROS,9
5428,Cabildo,525,3600000,250200000,6857,476571,70,SEGUNDO,SAAVEDRA,12
9268,Av Alberdi,267,460000,30912000,1723,115775,67,SEGUNDO,VELEZ SARSFIELD,10
585,LAGUNA 300,187,178000,14240000,952,76150,80,CUARTO,PARQUE AVELLANEDA,9
1451,"DIAZ, CESAR, GRAL.",478,650000,41600000,1360,87029,64,SEGUNDO,VELEZ SARSFIELD,10
8745,Gutemberg,210,450000,30240000,2143,144000,67,SEGUNDO,VILLA DEVOTO NORTE,11
4154,Juan B. Justo  8100,311,550000,35200000,1768,113183,64,SEGUNDO,VILLA LURO,10
6587,PASAJE BERNARDO DE LEON,191,250000,17375000,1309,90969,70,SEGUNDO,VILLA DEL PARQUE,11
523,CAMARONES 2000,291,280000,22400000,962,76976,80,CUARTO,VILLA GRAL. MITRE,11
8934,Av Gaona,189,600000,40320000,3175,213333,67,SEGUNDO,FLORESTA,10
7760,Jorge L Borges,626,1250000,84000000,1997,134185,67,SEGUNDO,PALERMO,14
3741,Cafayate,330,280000,17920000,848,54303,64,SEGUNDO,LINIERS,9
9738,PAVON 1500,127,180000,11475000,1417,90354,64,TERCER,CONSTITUCION,1
1237,ITURRI,224,270000,17280000,1205,77143,64,SEGUNDO,VILLA ORTUZAR,15
9898,ACOYTE 750,311,2000000,127500000,6431,409968,64,TERCER,CABALLITO,6
6853,Diaz Colodrero,236,398000,27661000,1686,117208,70,SEGUNDO,VILLA URQUIZA,12
5980,Dekay,262,260000,18070000,992,68969,70,SEGUNDO,NUEVA POMPEYA,4
5811,MURGUIONDO,433,780000,54210000,1801,125196,70,SEGUNDO,LINIERS,9
8712,QUESADA,131,400000,26880000,3053,205191,67,SEGUNDO,VILLA URQUIZA,12
4119,Juan A. Garcia al 1900,477,650000,41600000,1363,87212,64,SEGUNDO,VILLA GRAL. MITRE,11
8282,Godoy Cruz al 1500,214,950000,63840000,4439,298318,67,SEGUNDO,VILLA CRESPO,15
7287,MEXICO al 2800,238,380000,25536000,1597,107294,67,SEGUNDO,BALVANERA,3
1470,BOYACA,238,320000,20480000,1345,86050,64,SEGUNDO,VILLA GRAL. MITRE,11
7540,lidoro quinteros,1500,1500000,100800000,1000,67200,67,SEGUNDO,BELGRANO,13
9281,Bacacay,228,290000,19488000,1272,85474,67,SEGUNDO,VELEZ SARSFIELD,10
1962,Pavón al 2700,148,295000,18880000,1993,127568,64,SEGUNDO,SAN CRISTOBAL,3
2566,Av. La Plata,374,1350000,86400000,3610,231016,64,SEGUNDO,CABALLITO,6
6614,Bermúdez,816,1800000,125100000,2206,153328,70,SEGUNDO,VILLA DEVOTO SUR,11
7805,Soler,355,1400000,94080000,3944,265014,67,SEGUNDO,PALERMO,14
6770,ALVAREZ THOMAS,410,950000,66025000,2317,161037,70,SEGUNDO,VILLA URQUIZA,12
3656,TANDIL 2500,507,550000,35200000,1085,69428,64,SEGUNDO,FLORES SUR,7
4801,Dean Funes,279,220000,15290000,789,54803,70,SEGUNDO,SAN CRISTOBAL,3
786,MONROE,390,1750000,112000000,4487,287179,64,SEGUNDO,BELGRANO,13
2962,Estado de Israel 4300,222,890000,56960000,4009,256577,64,SEGUNDO,VILLA CRESPO,15
1491,"ALBERDI, JUAN BAUTISTA",252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
5631,Aristobulo Del Valle,671,750000,52125000,1118,77683,70,SEGUNDO,BOCA,4
8626,Cereti,207,375000,25200000,1812,121739,67,SEGUNDO,VILLA URQUIZA,12
7994,Leiva 4600,150,220000,14784000,1467,98560,67,SEGUNDO,CHACARITA,15
9095,San Pedro 5374,227,169900,11417280,748,50296,67,SEGUNDO,MATADEROS,9
370,"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
910,"ANCHORENA, TOMAS M. DE, DR",482,2300000,147200000,4772,305394,64,SEGUNDO,RECOLETA,2
8412,CONDARCO,105,350000,23520000,3343,224642,67,SEGUNDO,VILLA DEL PARQUE,11
8965,J V Gonzalez,412,389000,26140800,944,63449,67,SEGUNDO,FLORESTA,10
6937,Wagner 1100,337,305000,21197500,905,62901,70,SEGUNDO,VELEZ SARSFIELD,10
9526,Av. Montes De Oca al 1800,882,1650000,110880000,1871,125714,67,SEGUNDO,BARRACAS ESTE,4
7392,Barcala,308,987400,66353280,3209,215657,67,SEGUNDO,SAN CRISTOBAL,3
8967,Juan B Justo,176,490000,32928000,2784,187091,67,SEGUNDO,FLORESTA,10
1058,"BALBIN, RICARDO, DR.",425,780000,49920000,1835,117459,64,SEGUNDO,SAAVEDRA,12
7539,La Pampa al 3700,476,1100000,73920000,2311,155294,67,SEGUNDO,BELGRANO,13
6435,Serrano entre Ramirez de Velasco   y Aguirre,524,800000,55600000,1527,106107,70,SEGUNDO,VILLA CRESPO,15
1991,Saavedra 1100,157,430000,27520000,2739,175287,64,SEGUNDO,SAN CRISTOBAL,3
9494,Gral. Cesar Diaz 2700,299,390000,26208000,1304,87652,67,SEGUNDO,VILLA SANTA RITA,11
8925,TANDIL 2500,507,550000,36960000,1085,72899,67,SEGUNDO,FLORES SUR,7
190,"VALLESE, FELIPE 1521",202,289000,23120000,1431,114455,80,CUARTO,CABALLITO,6
4104,Fragueiro,160,150000,9600000,938,60000,64,SEGUNDO,VERSALLES,10
6419,SERRANO,692,3333333,231666644,4817,334778,70,SEGUNDO,VILLA CRESPO,15
1394,TANDIL 7300,366,220000,14025000,601,38320,64,PRIMER,MATADEROS,9
3692,BACACAY,440,550000,35200000,1250,80000,64,SEGUNDO,FLORESTA,10
5691,Chiclana Av.,375,485000,33707500,1293,89887,70,SEGUNDO,BOEDO,5
9417,Moliere,370,220000,14784000,595,39957,67,SEGUNDO,VILLA LURO,10
1808,Dean Funes al 500,248,340000,21760000,1371,87742,64,SEGUNDO,BALVANERA,3
7376,Mexico,630,1400000,94080000,2222,149333,67,SEGUNDO,MONTSERRAT,1
4880,Virrey del Pino,97,670000,46565000,6907,480052,70,SEGUNDO,BELGRANO,13
3985,,128,350000,22400000,2734,175000,64,SEGUNDO,PARQUE PATRICIOS,4
9537,General Hornos,1023,1750000,117600000,1711,114956,67,SEGUNDO,BARRACAS ESTE,4
7623,Avda General Paz,172,250000,16800000,1453,97674,67,SEGUNDO,NUÑEZ,13
475,SUAREZ 3600,179,149000,11920000,832,66592,80,CUARTO,PARQUE PATRICIOS,4
7355,SAN JOSE,257,300000,20160000,1167,78444,67,SEGUNDO,CONSTITUCION,1
7310,Venezuela,111,195000,13104000,1757,118054,67,SEGUNDO,BALVANERA,3
5733,Mariano Acosta al 400,171,199000,13830500,1164,80880,70,SEGUNDO,FLORESTA,10
2028,B Mitre,1932,4200000,268800000,2174,139130,64,SEGUNDO,SAN NICOLAS,1
4734,Pavon,114,179500,12475250,1575,109432,70,SEGUNDO,CONSTITUCION,1
3750,Andalgala,373,380000,24320000,1019,65201,64,SEGUNDO,LINIERS,9
7583,Manuela Pedraza 3400,304,470000,31584000,1546,103895,67,SEGUNDO,COGHLAN,12
514,"GARCIA, JUAN AGUSTIN 1800",95,167000,13360000,1758,140632,80,CUARTO,VILLA GRAL. MITRE,11
9420,Pje Camoati,160,227000,15254400,1419,95340,67,SEGUNDO,VILLA LURO,10
3017,,1050,520000,33280000,495,31695,64,SEGUNDO,VILLA CRESPO,15
1816,Avenida Entre Rios al 900,115,500000,32000000,4348,278261,64,SEGUNDO,BALVANERA,3
2156,Juana Azurduy,658,2500000,160000000,3799,243161,64,SEGUNDO,COGHLAN,12
9209,Arriola,255,400000,26880000,1569,105412,67,SEGUNDO,PARQUE PATRICIOS,4
9500,"LAMARCA, EMILIO 1800",311,510000,34272000,1640,110199,67,SEGUNDO,VILLA SANTA RITA,11
931,NAZCA,123,400000,25600000,3252,208130,64,SEGUNDO,AGRONOMIA,15
4794,24 de noviembre y Pavon,250,280000,19460000,1120,77840,70,SEGUNDO,SAN CRISTOBAL,3
9308,Rivadavia al 8900,234,695000,46704000,2970,199590,67,SEGUNDO,VELEZ SARSFIELD,10
4889,Arcos al 1400,295,1850000,128575000,6271,435847,70,SEGUNDO,BELGRANO,13
5895,Timoteo Gordillo,304,650000,45175000,2138,148602,70,SEGUNDO,MATADEROS,9
418,CASEROS 3300,2712,4000000,320000000,1475,117994,80,CUARTO,BOEDO,5
1288,CAMPANA,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
252,ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
1992,PICHINCHA,376,650000,41600000,1729,110638,64,SEGUNDO,SAN CRISTOBAL,3
564,TABARE 2900,260,157000,12560000,604,48308,80,CUARTO,VILLA SOLDATI,8
1871,Solis 1000,219,480000,30720000,2192,140274,64,SEGUNDO,CONSTITUCION,1
10008,GURRUCHAGA,215,390000,24960000,1814,116093,64,SEGUNDO,VILLA CRESPO,15
5393,Av Cobo,191,260000,18070000,1361,94607,70,SEGUNDO,PARQUE CHACABUCO,7
3247,Obispo San Alberto,360,440000,28160000,1222,78222,64,SEGUNDO,VILLA PUEYRREDON,12
3007,Castillo 1100,167,425000,27200000,2545,162874,64,SEGUNDO,VILLA CRESPO,15
9124,Cortina 1400,375,575000,38640000,1533,103040,67,SEGUNDO,MONTE CASTRO,10
6753,Fernandez Blanco,1100,1300000,90350000,1182,82136,70,SEGUNDO,VILLA URQUIZA,12
6174,Montes de Oca,915,2800000,194600000,3060,212678,70,SEGUNDO,BARRACAS ESTE,4
1012,DIRECTORIO 905,244,460000,29325000,1885,120184,64,PRIMER,PARQUE CHACABUCO,7
8305,Julian Alvarez,195,589000,39580800,3021,202978,67,SEGUNDO,VILLA CRESPO,15
10055,CHARLONE,335,499000,31936000,1490,95331,64,SEGUNDO,VILLA ORTUZAR,15
4732,Av. Caseros 1400,727,799000,55530500,1099,76383,70,SEGUNDO,CONSTITUCION,1
9160,Sanabria,500,550000,36960000,1100,73920,67,SEGUNDO,MONTE CASTRO,10
3124,Gdero Baigorria,301,575000,36800000,1912,122381,64,SEGUNDO,VILLA DEL PARQUE,11
7576,CONGRESO,386,1050000,70560000,2720,182798,67,SEGUNDO,COGHLAN,12
5852,CAFAYATE,260,170000,11815000,654,45442,70,SEGUNDO,MATADEROS,9
6113,Gral Jose G Artigas,346,350000,24325000,1012,70303,70,SEGUNDO,VILLA GRAL. MITRE,11
7685,Av Scalabrini Ortiz,427,2900000,194880000,6792,456393,67,SEGUNDO,PALERMO,14
9947,LLERENA 3100,420,649000,41373750,1545,98509,64,TERCER,PARQUE CHAS,15
342,"PAZ, MARCOS 2700",156,179000,14320000,1147,91795,80,CUARTO,VILLA DEVOTO SUR,11
5885,Cnel P Murguiondo,340,285000,19807500,839,58290,70,SEGUNDO,MATADEROS,9
6841,Achega  al 3000,215,570000,39615000,2651,184256,70,SEGUNDO,VILLA URQUIZA,12
4577,Yatay al 100,363,780000,54210000,2149,149339,70,SEGUNDO,ALMAGRO,5
6693,Holmberg,225,1100000,76450000,4889,339778,70,SEGUNDO,VILLA ORTUZAR,15
4733,Luis Saenz Peña 1000,282,320000,22240000,1135,78865,70,SEGUNDO,CONSTITUCION,1
6129,"JUSTO, JUAN B. AVDA 5500",254,499000,34680500,1965,136537,70,SEGUNDO,VILLA SANTA RITA,11
4704,mexico,125,350000,24325000,2800,194600,70,SEGUNDO,BALVANERA,3
8140,Correa,362,880000,59136000,2431,163359,67,SEGUNDO,SAAVEDRA,12
1584,PAEZ 2300,148,290000,18487500,1959,124916,64,PRIMER,FLORES NORTE,7
9413,Juan Milton,526,460000,30912000,875,58806,67,SEGUNDO,VILLA LURO,10
1109,CASTILLO,1500,2500000,160000000,1667,106667,64,SEGUNDO,VILLA CRESPO,15
282,MARTINEZ ROSAS 1300,97,205000,16400000,2113,169072,80,CUARTO,VILLA CRESPO,15
5636,Muñiz,300,260000,18070000,867,60233,70,SEGUNDO,BOEDO,5
7544,MELIAN,488,2000000,134400000,4098,275410,67,SEGUNDO,BELGRANO,13
8780,Avenida Almirante Brown,760,1100000,73920000,1447,97263,67,SEGUNDO,BOCA,4
10230,"TRELLES, MANUEL R.",315,390000,24960000,1238,79238,64,SEGUNDO,VILLA GRAL. MITRE,11
3570,Constitución 4000,308,690000,44160000,2240,143377,64,SEGUNDO,BOEDO,5
5274,Av. Directorio,6200,4500000,312750000,726,50444,70,SEGUNDO,CABALLITO,6
3089,Argerich,172,620000,39680000,3605,230698,64,SEGUNDO,VILLA DEL PARQUE,11
8592,A Pacheco,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA URQUIZA,12
8356,REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,30240000,2601,174798,67,SEGUNDO,VILLA CRESPO,15
7812,Agüero,155,900000,60480000,5806,390194,67,SEGUNDO,RECOLETA,2
819,SUPERI 1100,172,500000,31875000,2907,185320,64,PRIMER,COLEGIALES,13
634,PRINGLES 500,225,890000,56737500,3956,252167,64,PRIMER,ALMAGRO,5
1557,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
7637,Crisologo Larralde al 1800,192,400000,26880000,2083,140000,67,SEGUNDO,NUÑEZ,13
2086,Av Cramer,213,1400000,89600000,6573,420657,64,SEGUNDO,BELGRANO,13
4966,Avda.Forest,210,650000,45175000,3095,215119,70,SEGUNDO,COLEGIALES,13
2414,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,642,3200000,204800000,4984,319003,64,SEGUNDO,PUERTO MADERO,1
7970,charlone,447,950000,63840000,2125,142832,67,SEGUNDO,CHACARITA,15
1684,HUMAHUACA,188,850000,54400000,4521,289362,64,SEGUNDO,ALMAGRO,5
2367,Costa Rica,400,1300000,83200000,3250,208000,64,SEGUNDO,PALERMO,14
10057,CHORROARIN,325,550000,35200000,1692,108308,64,SEGUNDO,VILLA ORTUZAR,15
3602,Las Casas,160,245000,15680000,1531,98000,64,SEGUNDO,BOEDO,5
8284,GURRUCHAGA,215,420000,28224000,1953,131274,67,SEGUNDO,VILLA CRESPO,15
9984,LAVALLEJA 900,155,450000,28687500,2903,185081,64,TERCER,VILLA CRESPO,15
2046,INGENIERO HUERGO al 1400,1157,6500000,416000000,5618,359551,64,SEGUNDO,SAN TELMO,1
2702,.CAMPILLO,364,500000,32000000,1374,87912,64,SEGUNDO,PARQUE CHAS,15
4347,Av A Alcorta,747,520000,33280000,696,44552,64,SEGUNDO,BARRACAS ESTE,4
5166,Arenales,383,2350000,163325000,6136,426436,70,SEGUNDO,RECOLETA,2
9335,Av Tte Gral Donato Alvarez,515,360000,24192000,699,46975,67,SEGUNDO,VILLA GRAL. MITRE,11
6322,MATHEU,180,420000,29190000,2333,162167,70,SEGUNDO,SAN CRISTOBAL,3
8945,Bahía Blanca y Juan B. Justo,355,390000,26208000,1099,73825,67,SEGUNDO,FLORESTA,10
1166,PRINGLES,1001,5900000,377600000,5894,377223,64,SEGUNDO,VILLA CRESPO,15
773,ARCOS 2800,712,1900000,121125000,2669,170119,64,PRIMER,BELGRANO,13
4083,Av. Lope de Vega,224,290000,18560000,1295,82857,64,SEGUNDO,VELEZ SARSFIELD,10
5052,CHARCAS,242,1300000,90350000,5372,373347,70,SEGUNDO,PALERMO,14
805,QUESADA 3160,294,750000,47812500,2551,162628,64,PRIMER,COGHLAN,12
4292,Tres Arroyos,635,1500000,96000000,2362,151181,64,SEGUNDO,VILLA SANTA RITA,11
6057,MONASTERIO 100,262,490000,34055000,1870,129981,70,SEGUNDO,PARQUE PATRICIOS,4
1061,CABILDO 4248,529,3800000,242250000,7183,457940,64,PRIMER,SAAVEDRA,12
8229,Araoz,260,1100000,73920000,4234,284527,67,SEGUNDO,VILLA CRESPO,15
9878,PUEYRREDON 1100,224,2500000,159375000,11161,711496,64,TERCER,RECOLETA,2
3986,15 DE NOVIEMBRE DE 1889,346,450000,28800000,1301,83237,64,SEGUNDO,PARQUE PATRICIOS,4
5715,"San Pedrito al 600, CABA",532,550000,38225000,1034,71852,70,SEGUNDO,FLORES SUR,7
9332,Andres Lamas y Av. Gaona,2700,2600000,174720000,963,64711,67,SEGUNDO,VILLA GRAL. MITRE,11
6039,Inclan al 2700,165,220000,15290000,1333,92667,70,SEGUNDO,PARQUE PATRICIOS,4
3757,Tonelero,255,260000,16640000,1020,65255,64,SEGUNDO,LINIERS,9
10251,HELGUERA,286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
1252,"MISTRAL, GABRIELA",108,210000,13440000,1944,124444,64,SEGUNDO,VILLA PUEYRREDON,12
2327,GUATEMALA,72,590000,37760000,8194,524444,64,SEGUNDO,PALERMO,14
2295,Pringles y Av. Cordoba,273,900000,57600000,3297,210989,64,SEGUNDO,PALERMO,14
186,"BELAUSTEGUI, LUIS, Dr. 1200",71,240000,19200000,3380,270422,80,CUARTO,CABALLITO,6
4012,MONASTERIO,280,500000,32000000,1786,114286,64,SEGUNDO,PARQUE PATRICIOS,4
6421,Batalla del Pari al 800,218,320000,22240000,1468,102018,70,SEGUNDO,VILLA CRESPO,15
7592,WASHINGTON,160,380000,25536000,2375,159600,67,SEGUNDO,COGHLAN,12
8175,Nuñez,100,249000,16732800,2490,167328,67,SEGUNDO,SAAVEDRA,12
10084,HOLMBERG,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
9218,Av. Colonia,225,350000,23520000,1556,104533,67,SEGUNDO,PARQUE PATRICIOS,4
721,"IRIGOYEN, BERNARDO de",900,1000000,64000000,1111,71111,64,SEGUNDO,CONSTITUCION,1
2461,Rio de Janeiro 500,789,1900000,121600000,2408,154119,64,SEGUNDO,CABALLITO,6
7690,Avenida Indalecio Chenaut al al 1800,370,2150000,144480000,5811,390486,67,SEGUNDO,PALERMO,14
3639,CULPINA,132,130000,8320000,985,63030,64,SEGUNDO,FLORES SUR,7
2329,Av. Córdoba 4000,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
1064,CONESA,485,490000,31360000,1010,64660,64,SEGUNDO,SAAVEDRA,12
2610,Loyola al 1500,393,850000,54400000,2163,138422,64,SEGUNDO,CHACARITA,15
6533,Uriarte,215,620000,43090000,2884,200419,70,SEGUNDO,VILLA CRESPO,15
4629,Av B Rivadavia,1725,6000000,417000000,3478,241739,70,SEGUNDO,BALVANERA,3
1908,Pres Luis Saenz Peña,327,500000,32000000,1529,97859,64,SEGUNDO,MONTSERRAT,1
6641,PEDRO LOZANO,465,240000,16680000,516,35871,70,SEGUNDO,VILLA DEVOTO SUR,11
7993,Leiva,207,640000,43008000,3092,207768,67,SEGUNDO,CHACARITA,15
3975,Mutualismo,100,125000,8000000,1250,80000,64,SEGUNDO,PARQUE PATRICIOS,4
2332,Av. Luis Maria Campos,756,4800000,307200000,6349,406349,64,SEGUNDO,PALERMO,14
1207,MELINCUE,356,1100000,70400000,3090,197753,64,SEGUNDO,VILLA DEL PARQUE,11
10081,OLAZABAL,886,4000000,256000000,4515,288939,64,SEGUNDO,VILLA URQUIZA,12
3055,Av. Gral Paz,370,230000,14720000,622,39784,64,SEGUNDO,VILLA CRESPO,15
1167,"REPETTO, NICOLAS, DR.",394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
3866,Elpidio Gonzalez,433,390000,24960000,901,57644,64,SEGUNDO,MONTE CASTRO,10
1074,MOLDES,187,460000,29440000,2460,157433,64,SEGUNDO,SAAVEDRA,12
6830,B Aizpurua,366,790000,54905000,2158,150014,70,SEGUNDO,VILLA URQUIZA,12
6648,Simbron al 4900,800,1800000,125100000,2250,156375,70,SEGUNDO,VILLA DEVOTO SUR,11
6967,Luis Viale,207,280000,19460000,1353,94010,70,SEGUNDO,VILLA GRAL. MITRE,11
