DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Sarmiento al 3000,1000,1900000,121600000,1900,121600,64,SEGUNDO,BALVANERA,3
BRASIL 100,1302,6500000,520000000,4992,399386,80,CUARTO,BOCA,4
1400 E/Gorriti y Cabrera,860,645000,44827500,750,52125,70,SEGUNDO,PALERMO,14
Cabildo,525,3600000,250200000,6857,476571,70,SEGUNDO,SAAVEDRA,12
Av Belgrano 3189,220,520000,33280000,2364,151273,64,SEGUNDO,BALVANERA,3
EVA PERON,200,330000,21120000,1650,105600,64,SEGUNDO,PARQUE AVELLANEDA,9
PATAGONES,450,650000,45175000,1444,100389,70,SEGUNDO,PARQUE PATRICIOS,4
Av. Del Campo 1600,162,290000,19488000,1790,120296,67,SEGUNDO,PATERNAL,15
Conde al 1500,209,1100000,73920000,5263,353684,67,SEGUNDO,COLEGIALES,13
Valdenegro al 4400,360,600000,41700000,1667,115833,70,SEGUNDO,SAAVEDRA,12
ALMAFUERTE 500,157,410000,26137500,2612,166481,64,TERCER,NUEVA POMPEYA,4
RODRIGUEZ PENA 1000,134,620000,49600000,4627,370149,80,CUARTO,RECOLETA,2
Catamarca,103,310000,19840000,3010,192621,64,SEGUNDO,PARQUE PATRICIOS,4
AVALOS,260,625000,43437500,2404,167067,70,SEGUNDO,PARQUE CHAS,15
VERA,146,580000,40310000,3973,276096,70,SEGUNDO,VILLA CRESPO,15
Los Patos al 3200,191,350000,24325000,1832,127356,70,SEGUNDO,PARQUE PATRICIOS,4
Aranguren  2300,196,450000,30240000,2296,154286,67,SEGUNDO,FLORES NORTE,7
Victorica Benjamin,160,290000,19488000,1812,121800,67,SEGUNDO,PARQUE CHAS,15
Virrey Liniers 2300,103,189000,12700800,1835,123309,67,SEGUNDO,BOEDO,5
Terrero,485,720000,46080000,1485,95010,64,SEGUNDO,FLORES NORTE,7
Montes de Oca,915,2800000,188160000,3060,205639,67,SEGUNDO,BARRACAS ESTE,4
MOZART,171,270000,17280000,1579,101053,64,SEGUNDO,VELEZ SARSFIELD,10
Melincué al 5500,301,310000,20832000,1030,69209,67,SEGUNDO,VILLA REAL,10
Tarija 3800,505,450000,30240000,891,59881,67,SEGUNDO,BOEDO,5
Av. Caseros,1000,2700000,187650000,2700,187650,70,SEGUNDO,CONSTITUCION,1
Avellaneda,145,420000,26880000,2897,185379,64,SEGUNDO,CABALLITO,6
Av A Alcorta,747,520000,36140000,696,48380,70,SEGUNDO,BARRACAS ESTE,4
BUCARELLI 1200,262,450000,28687500,1718,109494,64,TERCER,PARQUE CHAS,15
GAONA 1300,421,1890000,151200000,4489,359145,80,CUARTO,CABALLITO,6
ROCAMORA 4400,267,790000,50362500,2959,188624,64,PRIMER,ALMAGRO,5
Alvarez Thomas,374,1100000,70400000,2941,188235,64,SEGUNDO,VILLA ORTUZAR,15
Av. Constituyentes,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA PUEYRREDON,12
Av Cabildo,524,3200000,215040000,6107,410382,67,SEGUNDO,SAAVEDRA,12
Humahuaca,320,700000,47040000,2188,147000,67,SEGUNDO,ALMAGRO,5
LERMA,227,850000,54400000,3744,239648,64,SEGUNDO,VILLA CRESPO,15
MERCEDES 400,279,550000,35062500,1971,125672,64,PRIMER,FLORESTA,10
ARGENTINA,350,390000,24960000,1114,71314,64,SEGUNDO,VILLA LUGANO,8
"ALVAREZ, THOMAS 1500",111,420000,33600000,3784,302703,80,CUARTO,VILLA ORTUZAR,15
Gral Emilio Conesa,340,550000,35200000,1618,103529,64,SEGUNDO,COLEGIALES,13
OLAZABAL,1905,7000000,448000000,3675,235171,64,SEGUNDO,VILLA URQUIZA,12
Pedro Ignacio Rivera,402,650000,45175000,1617,112376,70,SEGUNDO,VILLA URQUIZA,12
GODOY CRUZ,251,595000,39984000,2371,159299,67,SEGUNDO,PALERMO,14
Av Velez Sardfield 41,400,800000,55600000,2000,139000,70,SEGUNDO,PARQUE PATRICIOS,4
Venezuela,581,950000,66025000,1635,113640,70,SEGUNDO,MONTSERRAT,1
Conde 2700,138,695000,48302500,5036,350018,70,SEGUNDO,COGHLAN,12
INCLAN,526,440000,29568000,837,56213,67,SEGUNDO,BOEDO,5
Agrelo,153,320000,22240000,2092,145359,70,SEGUNDO,BALVANERA,3
Cnel Charlone,316,600000,40320000,1899,127595,67,SEGUNDO,VILLA ORTUZAR,15
VALDENEGRO,552,650000,41600000,1178,75362,64,SEGUNDO,SAAVEDRA,12
Juan B Justo 9000,243,490000,31360000,2016,129053,64,SEGUNDO,VERSALLES,10
CARACAS,148,200000,13900000,1351,93919,70,SEGUNDO,VILLA DEL PARQUE,11
Holmberg 1100,568,430000,29885000,757,52614,70,SEGUNDO,VILLA ORTUZAR,15
MUÑIZ,1174,3000000,201600000,2555,171721,67,SEGUNDO,BOEDO,5
Pepiri,352,189000,12096000,537,34364,64,SEGUNDO,NUEVA POMPEYA,4
Av. Asamblea al 200,300,630000,43785000,2100,145950,70,SEGUNDO,PARQUE CHACABUCO,7
Bolivia,165,220000,15290000,1333,92667,70,SEGUNDO,FLORES NORTE,7
Cramer,1200,2900000,185600000,2417,154667,64,SEGUNDO,BELGRANO,13
Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
SAENZ PEÑA LUIS PRES.,730,2000000,128000000,2740,175342,64,SEGUNDO,CONSTITUCION,1
Estomba al 4200,153,250000,16000000,1634,104575,64,SEGUNDO,SAAVEDRA,12
Rep De Honduras,140,875000,60812500,6250,434375,70,SEGUNDO,PALERMO,14
Inclan,403,389000,27035500,965,67086,70,SEGUNDO,PARQUE PATRICIOS,4
"CEVALLOS, VIRREY 1000",239,285000,22800000,1192,95398,80,CUARTO,CONSTITUCION,1
PRINGLES,155,600000,40320000,3871,260129,67,SEGUNDO,VILLA CRESPO,15
CHINA,130,305000,21197500,2346,163058,70,SEGUNDO,VILLA ORTUZAR,15
VENEZUELA,500,650000,45175000,1300,90350,70,SEGUNDO,ALMAGRO,5
Guamini,139,250000,17375000,1799,125000,70,SEGUNDO,MATADEROS,9
QUESADA,131,400000,26880000,3053,205191,67,SEGUNDO,VILLA URQUIZA,12
Jose Marti,200,268000,17152000,1340,85760,64,SEGUNDO,FLORES SUR,7
Tres Arroyos al 3200   | USAB1,464,550000,35200000,1185,75862,64,SEGUNDO,VILLA SANTA RITA,11
GRIVEO al 2700,370,280000,18816000,757,50854,67,SEGUNDO,VILLA PUEYRREDON,12
Combate De Los Pozos,149,650000,43680000,4362,293154,67,SEGUNDO,BALVANERA,3
BELGRANO 2900,303,880000,56100000,2904,185149,64,PRIMER,BALVANERA,3
Jose L Cantilo,210,250000,16000000,1190,76190,64,SEGUNDO,VILLA DEVOTO SUR,11
BRASIL,696,6500000,416000000,9339,597701,64,SEGUNDO,BOCA,4
Donado,197,430000,28896000,2183,146680,67,SEGUNDO,VILLA URQUIZA,12
PEDRO IGNACIO RIVERA,202,895000,60144000,4431,297743,67,SEGUNDO,VILLA URQUIZA,12
Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,25280000,1190,76145,64,SEGUNDO,VILLA CRESPO,15
15 De Noviembre 1889,318,280000,19460000,881,61195,70,SEGUNDO,CONSTITUCION,1
ELEODORO LOBOS 700,328,995000,63680000,3034,194146,64,SEGUNDO,CABALLITO,6
LAVALLEJA 500,164,670000,42712500,4085,260442,64,TERCER,VILLA CRESPO,15
CONDE 1500,361,900000,57375000,2493,158934,64,TERCER,COLEGIALES,13
Bulnes,362,1300000,87360000,3591,241326,67,SEGUNDO,PALERMO,14
segurola 600,284,430000,28896000,1514,101746,67,SEGUNDO,VELEZ SARSFIELD,10
VIEL al 1300,238,380000,26410000,1597,110966,70,SEGUNDO,PARQUE CHACABUCO,7
IDEAL CONSTRUCTORES,230,179000,11456000,778,49809,64,SEGUNDO,VILLA RIACHUELO,8
GUEVARA,188,550000,35200000,2926,187234,64,SEGUNDO,CHACARITA,15
Gavilan,177,390000,26208000,2203,148068,67,SEGUNDO,FLORES NORTE,7
Suiza,211,260000,18070000,1232,85640,70,SEGUNDO,VILLA GRAL. MITRE,11
Terreno en venta CON PLANOS APROBADOS PARA 12 PIS*,410,1220000,78080000,2976,190439,64,SEGUNDO,FLORES NORTE,7
JOSÉ MÁRMOL,214,850000,54400000,3966,253802,64,SEGUNDO,ALMAGRO,5
Esteban A Gascon,261,1100000,70400000,4215,269732,64,SEGUNDO,ALMAGRO,5
Av A Alvarez Jonte,155,350000,24325000,2258,156935,70,SEGUNDO,VILLA DEL PARQUE,11
Culpina 0-100,370,1050000,72975000,2838,197230,70,SEGUNDO,FLORES NORTE,7
LA RIOJA 785,506,580000,36975000,1146,73073,64,PRIMER,BALVANERA,3
Belgrano al 700,1700,7800000,499200000,4588,293647,64,SEGUNDO,MONTSERRAT,1
BELEN 338,546,595000,37931250,1090,69471,64,PRIMER,VELEZ SARSFIELD,10
Vuelta De Obligado,225,1300000,90350000,5778,401556,70,SEGUNDO,NUÑEZ,13
Chivilcoy,153,360000,25020000,2353,163529,70,SEGUNDO,FLORESTA,10
DARWIN,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
Terrero,289,360000,24192000,1246,83709,67,SEGUNDO,VILLA GRAL. MITRE,11
Valentin Virasoro 900,310,1100000,70400000,3548,227097,64,SEGUNDO,CABALLITO,6
Av. San Martin 4800,263,860000,59770000,3270,227262,70,SEGUNDO,AGRONOMIA,15
Jose P Tamborini,343,750000,48000000,2187,139942,64,SEGUNDO,VILLA URQUIZA,12
"CARRANZA, ANGEL JUSTINIANO",1500,780000,49920000,520,33280,64,SEGUNDO,CHACARITA,15
Burela,196,650000,43680000,3316,222857,67,SEGUNDO,VILLA URQUIZA,12
GRANADEROS,390,650000,45175000,1667,115833,70,SEGUNDO,FLORES NORTE,7
"LARRALDE, CRISOLOGO 3900",541,2000000,127500000,3697,235675,64,TERCER,SAAVEDRA,12
Aristobulo del valle al 600,202,150000,10425000,743,51609,70,SEGUNDO,BOCA,4
Andonaegui,160,350000,24325000,2188,152031,70,SEGUNDO,PARQUE CHAS,15
Conesa,223,750000,50400000,3363,226009,67,SEGUNDO,BELGRANO,13
Lavalle 2004/6/8 Y Ayacucho 494/6,271,950000,66025000,3506,243635,70,SEGUNDO,BALVANERA,3
Tronador,940,850000,59075000,904,62846,70,SEGUNDO,COGHLAN,12
Alvarez Thomas,230,589000,39580800,2561,172090,67,SEGUNDO,VILLA ORTUZAR,15
CONESA 2700,280,950000,60562500,3393,216295,64,PRIMER,BELGRANO,13
Sanabria,500,550000,38225000,1100,76450,70,SEGUNDO,MONTE CASTRO,10
PUEYRREDON 1100,224,2500000,159375000,11161,711496,64,TERCER,RECOLETA,2
Lamas Andres,330,360000,23040000,1091,69818,64,SEGUNDO,PATERNAL,15
MARTINEZ ROSAS 1300,97,205000,16400000,2113,169072,80,CUARTO,VILLA CRESPO,15
Aizpurúa,373,620000,43090000,1662,115523,70,SEGUNDO,VILLA URQUIZA,12
Av. Chiclana 2800,139,230000,14720000,1655,105899,64,SEGUNDO,SAN CRISTOBAL,3
CULPINA,132,129000,8965500,977,67920,70,SEGUNDO,FLORES SUR,7
JUSTO JUAN B,1299,3610000,242592000,2779,186753,67,SEGUNDO,VILLA CRESPO,15
CULPINA 0,370,1050000,66937500,2838,180912,64,PRIMER,FLORES SUR,7
CULPINA 26,269,460000,29325000,1710,109015,64,PRIMER,FLORES NORTE,7
Boulogne Sur Mer,865,2500000,168000000,2890,194220,67,SEGUNDO,BALVANERA,3
Avda.Entre Ríos 1056,504,1440000,92160000,2857,182857,64,SEGUNDO,BALVANERA,3
Virrey Loreto esq Alvarez Thomas,213,539000,36220800,2531,170051,67,SEGUNDO,CHACARITA,15
Potosi,349,980000,65856000,2808,188699,67,SEGUNDO,ALMAGRO,5
PUJOL 1000,249,600000,41700000,2410,167470,70,SEGUNDO,CABALLITO,6
Angel Justiniano Carranza,135,710000,47712000,5259,353422,67,SEGUNDO,PALERMO,14
VALLEJOS,364,580000,37120000,1593,101978,64,SEGUNDO,VILLA DEVOTO NORTE,11
ARAOZ,238,720000,48384000,3025,203294,67,SEGUNDO,PALERMO,14
"HUERGO, ING. 1400",1853,10200000,816000000,5505,440367,80,CUARTO,PUERTO MADERO,1
DIAZ VELEZ,269,1000000,67200000,3717,249814,67,SEGUNDO,ALMAGRO,5
Av Brasil,214,1287500,82400000,6016,385047,64,SEGUNDO,PARQUE PATRICIOS,4
Patagones,448,800000,51200000,1784,114184,64,SEGUNDO,PARQUE PATRICIOS,4
Vidal al 2900,366,1390000,93408000,3798,255213,67,SEGUNDO,NUÑEZ,13
Niceto Vega 5600,460,1500000,96000000,3261,208696,64,SEGUNDO,PALERMO,14
AVDA GRAL PAZ,229,170000,10880000,742,47511,64,SEGUNDO,MATADEROS,9
Dr. Luis Belaustegui al 1200,71,275000,17600000,3873,247887,64,SEGUNDO,CABALLITO,6
URIARTE,215,610000,39040000,2837,181581,64,SEGUNDO,VILLA CRESPO,15
Pasaje Emilio Castelar,230,195000,12480000,848,54261,64,SEGUNDO,VELEZ SARSFIELD,10
MELIAN,488,2000000,128000000,4098,262295,64,SEGUNDO,BELGRANO,13
USPALLATA 4166,362,280000,17920000,773,49503,64,SEGUNDO,NUEVA POMPEYA,4
Camarones,464,670000,45024000,1444,97034,67,SEGUNDO,VILLA SANTA RITA,11
Tarija,505,430000,29885000,851,59178,70,SEGUNDO,BOEDO,5
Martinez Rosas al 1100,289,680000,45696000,2353,158118,67,SEGUNDO,VILLA CRESPO,15
Loyola al 100,239,550000,38225000,2301,159937,70,SEGUNDO,VILLA CRESPO,15
Av. Independencia 2100,349,1100000,76450000,3152,219054,70,SEGUNDO,BALVANERA,3
Andres Lamas y Av. Gaona,2700,2600000,180700000,963,66926,70,SEGUNDO,VILLA GRAL. MITRE,11
AVELINO DIAZ 400,311,440000,29568000,1415,95074,67,SEGUNDO,PARQUE CHACABUCO,7
Cnel J Pringles,269,700000,48650000,2602,180855,70,SEGUNDO,ALMAGRO,5
Benedetti 200,264,290000,19488000,1098,73818,67,SEGUNDO,VELEZ SARSFIELD,10
DIRECTORIO 3800,466,830000,66400000,1781,142489,80,CUARTO,PARQUE AVELLANEDA,9
YATAY 800,1042,1900000,121125000,1823,116243,64,PRIMER,ALMAGRO,5
Bordabehere 2300,104,139000,9660500,1337,92889,70,SEGUNDO,VILLA DEL PARQUE,11
Conesa al 2700,280,950000,63840000,3393,228000,67,SEGUNDO,BELGRANO,13
A Vallejos,246,440000,30580000,1789,124309,70,SEGUNDO,VILLA PUEYRREDON,12
Jujuy al 600,621,1600000,107520000,2576,173140,67,SEGUNDO,BALVANERA,3
Av Alberdi,260,460000,31970000,1769,122962,70,SEGUNDO,VELEZ SARSFIELD,10
Castro Barros 1000,367,850000,54400000,2316,148229,64,SEGUNDO,BOEDO,5
Solis,1277,1100000,70400000,861,55129,64,SEGUNDO,CONSTITUCION,1
Zelaya al 3100,345,470000,32665000,1362,94681,70,SEGUNDO,BALVANERA,3
"CALVO, CARLOS 1800",399,650000,41437500,1629,103853,64,TERCER,SAN CRISTOBAL,3
"CABRERA, JOSE A. 5700",388,1099900,70118625,2835,180718,64,TERCER,PALERMO,14
Francisco Bilbao,1069,950000,63840000,889,59719,67,SEGUNDO,PARQUE AVELLANEDA,9
Crisologo Larralde al 1800,192,400000,25600000,2083,133333,64,SEGUNDO,NUÑEZ,13
LOYOLA,435,690000,44160000,1586,101517,64,SEGUNDO,VILLA CRESPO,15
DEAN FUNES 500,247,290000,23200000,1174,93927,80,CUARTO,BALVANERA,3
CARLOS CALVO,290,340000,23630000,1172,81483,70,SEGUNDO,SAN CRISTOBAL,3
"Migueletes al 2300, entre Olazabal y B. Encalada",197,1400000,89600000,7107,454822,64,SEGUNDO,BELGRANO,13
CAFAYATE,152,168000,10752000,1105,70737,64,SEGUNDO,LINIERS,9
BAEZ,238,800000,51200000,3361,215126,64,SEGUNDO,PALERMO,14
TERRADA,430,398000,25472000,926,59237,64,SEGUNDO,VILLA DEL PARQUE,11
Malavia,654,3450000,231840000,5275,354495,67,SEGUNDO,PALERMO,14
Serrano entre Ramirez de Velasco   y Aguirre,524,800000,51200000,1527,97710,64,SEGUNDO,VILLA CRESPO,15
Dr Luis Belaustegui,136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
Pje Mar Del Plata,163,170000,11424000,1043,70086,67,SEGUNDO,FLORESTA,10
EUCLIDES,272,220000,14080000,809,51765,64,SEGUNDO,VILLA LURO,10
MENDOZA,381,1150000,73600000,3018,193176,64,SEGUNDO,VILLA URQUIZA,12
Timoteo Gordillo 1300,306,400000,26880000,1307,87843,67,SEGUNDO,LINIERS,9
PADILLA,145,496000,34472000,3421,237738,70,SEGUNDO,VILLA CRESPO,15
Tinogasta,470,580000,38976000,1234,82928,67,SEGUNDO,VILLA DEVOTO SUR,11
Ramallo,386,750000,52125000,1943,135039,70,SEGUNDO,NUÑEZ,13
Av. Segurola al 1100,944,950000,63840000,1006,67627,67,SEGUNDO,VELEZ SARSFIELD,10
Yerbal 3500,416,499000,34680500,1200,83367,70,SEGUNDO,FLORESTA,10
Dr S Segurola,770,2000000,128000000,2598,166286,64,SEGUNDO,MONTE CASTRO,10
Tarija,203,420000,28224000,2069,139034,67,SEGUNDO,BOEDO,5
HUMBOLDT 2200,483,4200000,267750000,8696,554348,64,TERCER,PALERMO,14
ANCHORENA TOMAS M. DE DR.,329,950000,66025000,2888,200684,70,SEGUNDO,BALVANERA,3
CASEROS 1500,868,2700000,172125000,3111,198301,64,TERCER,CONSTITUCION,1
EL NENE,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
E Bonorino 100,121,322000,22379000,2661,184950,70,SEGUNDO,FLORES NORTE,7
Diaz Colodrero y Manuela Pedraza,1132,1200000,76800000,1060,67845,64,SEGUNDO,VILLA URQUIZA,12
Martinez Rosas al 1100,289,680000,47260000,2353,163529,70,SEGUNDO,VILLA CRESPO,15
PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
Av. Colonia,123,295000,19824000,2398,161171,67,SEGUNDO,PARQUE PATRICIOS,4
Av Cordoba,305,1169001,81245570,3833,266379,70,SEGUNDO,CHACARITA,15
Gervasio Artigas 1000,382,335000,22512000,877,58932,67,SEGUNDO,FLORES NORTE,7
Constitucion Al al 1500,194,330000,21120000,1701,108866,64,SEGUNDO,CONSTITUCION,1
CATAMARCA,266,570000,36480000,2143,137143,64,SEGUNDO,BALVANERA,3
Viamonte,231,1300000,87360000,5628,378182,67,SEGUNDO,SAN NICOLAS,1
Miraflores,420,220000,15290000,524,36405,70,SEGUNDO,PARQUE CHACABUCO,7
Av A Alvarez Jonte,681,300000,19200000,441,28194,64,SEGUNDO,PATERNAL,15
Mariano Acha,225,380000,25536000,1689,113493,67,SEGUNDO,VILLA URQUIZA,12
Av Juan B Justo,232,230000,15456000,991,66621,67,SEGUNDO,FLORESTA,10
Pico,321,980000,65856000,3052,205108,67,SEGUNDO,NUÑEZ,13
Humberto 1°,457,650000,41600000,1422,91028,64,SEGUNDO,CONSTITUCION,1
Dr. Luis Belaustegui,136,170000,11815000,1250,86875,70,SEGUNDO,VELEZ SARSFIELD,10
F Senillosa,216,1200000,76800000,5556,355556,64,SEGUNDO,CABALLITO,6
CHICLANA,1225,1300000,87360000,1061,71314,67,SEGUNDO,NUEVA POMPEYA,4
"ALBERDI, JUAN BAUTISTA 5500",418,750000,47812500,1794,114384,64,TERCER,MATADEROS,9
M Leguizamon,1800,2500000,168000000,1389,93333,67,SEGUNDO,LINIERS,9
Av Castañares,450,190000,12160000,422,27022,64,SEGUNDO,VILLA LUGANO,8
MELIAN,488,2000000,134400000,4098,275410,67,SEGUNDO,BELGRANO,13
DELGADO al 800,433,1000000,67200000,2309,155196,67,SEGUNDO,COLEGIALES,13
AV DE LOS INCAS,700,2100000,141120000,3000,201600,67,SEGUNDO,PARQUE CHAS,15
Los Patos,160,130000,8320000,812,52000,64,SEGUNDO,PARQUE PATRICIOS,4
Donado,133,360000,24192000,2707,181895,67,SEGUNDO,VILLA ORTUZAR,15
Dr C Argerich,288,520000,33280000,1806,115556,64,SEGUNDO,VILLA SANTA RITA,11
TRONADOR,700,2000000,128000000,2857,182857,64,SEGUNDO,VILLA ORTUZAR,15
J Jufre,150,680000,47260000,4533,315067,70,SEGUNDO,VILLA CRESPO,15
