,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6520,Martinez Rosas,244,450000,31275000,1844,128176,70,SEGUNDO,VILLA CRESPO,15
5306,LOYOLA 1415,750,400000,27800000,533,37067,70,SEGUNDO,CHACARITA,15
13,SANCHEZ DE BUSTAMANTE 800,243,400000,32000000,1646,131687,80,CUARTO,ALMAGRO,5
3542,"BLANES, J. M. al 200",2700,3500000,224000000,1296,82963,64,SEGUNDO,BOCA,4
8148,DEHEZA,145,280000,18816000,1931,129766,67,SEGUNDO,SAAVEDRA,12
2281,HONDURAS,156,950000,60800000,6090,389744,64,SEGUNDO,PALERMO,14
2273,TEODORO GARCIA AL 1700,150,1100000,70400000,7333,469333,64,SEGUNDO,PALERMO,14
7150,DON BOSCO,174,430000,28896000,2471,166069,67,SEGUNDO,ALMAGRO,5
3870,Lascano,210,360000,23040000,1714,109714,64,SEGUNDO,MONTE CASTRO,10
1193,WARNES,241,820000,52480000,3402,217759,64,SEGUNDO,VILLA CRESPO,15
1984,Saavedra,598,1170000,74880000,1957,125257,64,SEGUNDO,SAN CRISTOBAL,3
4143,San Blas Al,181,225000,14400000,1243,79558,64,SEGUNDO,VILLA GRAL. MITRE,11
4599,Av.Independencia,400,1500000,104250000,3750,260625,70,SEGUNDO,ALMAGRO,5
9465,Camarones,464,670000,45024000,1444,97034,67,SEGUNDO,VILLA SANTA RITA,11
2541,Av. Gaona al 1800,790,2500000,160000000,3165,202532,64,SEGUNDO,CABALLITO,6
3959,Av. Velez Sarsfield,1927,2700000,172800000,1401,89673,64,SEGUNDO,PARQUE PATRICIOS,4
5326,GUEVARA,188,550000,38225000,2926,203324,70,SEGUNDO,CHACARITA,15
10069,DE LOS CONSTITUYENTES,752,780000,49920000,1037,66383,64,SEGUNDO,VILLA PUEYRREDON,12
755,ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
7156,Esteban A Gascon,554,725000,48720000,1309,87942,67,SEGUNDO,ALMAGRO,5
8959,Dr L Belaustegui,442,490000,32928000,1109,74498,67,SEGUNDO,FLORESTA,10
6336,BOLIVAR,690,950000,66025000,1377,95688,70,SEGUNDO,SAN TELMO,1
1668,Colombres al 100,458,1600000,102400000,3493,223581,64,SEGUNDO,ALMAGRO,5
7222,Alsina Adolfo,393,640000,43008000,1628,109435,67,SEGUNDO,BALVANERA,3
9675,Terreno en venta CON PLANOS APROBADOS PARA 12 PIS*,410,1220000,81984000,2976,199961,67,SEGUNDO,FLORES NORTE,7
8409,CARACAS,148,200000,13440000,1351,90811,67,SEGUNDO,VILLA DEL PARQUE,11
1326,INDEPENDENCIA 3851,400,1500000,95625000,3750,239062,64,PRIMER,BOEDO,5
7213,Yatay 215,248,695000,46704000,2802,188323,67,SEGUNDO,ALMAGRO,5
1059,BESARES,546,590000,37760000,1081,69158,64,SEGUNDO,SAAVEDRA,12
9781,"MITRE, BARTOLOME 1600",713,1500000,95625000,2104,134116,64,TERCER,SAN NICOLAS,1
6582,ARGERICH,142,500000,34750000,3521,244718,70,SEGUNDO,VILLA DEL PARQUE,11
5071,ARAOZ,238,720000,50040000,3025,210252,70,SEGUNDO,PALERMO,14
5385,El Artesano al 1100,110,140000,9730000,1273,88455,70,SEGUNDO,PARQUE CHACABUCO,7
9794,CONDE 2200,1100,860000,54825000,782,49841,64,TERCER,BELGRANO,13
8665,La Pampa,217,570000,38304000,2627,176516,67,SEGUNDO,VILLA URQUIZA,12
2545,Manuel Rodriguez,300,700000,44800000,2333,149333,64,SEGUNDO,CABALLITO,6
9692,HUMAHUACA 3500,400,550000,35062500,1375,87656,64,TERCER,ALMAGRO,5
5631,Aristobulo Del Valle,671,750000,52125000,1118,77683,70,SEGUNDO,BOCA,4
7492,Brasil,373,750000,50400000,2011,135121,67,SEGUNDO,SAN TELMO,1
2001,24 de Noviembre 1541,1069,1800000,115200000,1684,107764,64,SEGUNDO,SAN CRISTOBAL,3
8481,Navarro 5056,266,420000,28224000,1579,106105,67,SEGUNDO,VILLA DEVOTO SUR,11
2096,Av. del Libertador,188,2750000,176000000,14628,936170,64,SEGUNDO,BELGRANO,13
7691,Baez,191,700000,47040000,3665,246283,67,SEGUNDO,PALERMO,14
1129,FERRARI,132,410000,26240000,3106,198788,64,SEGUNDO,VILLA CRESPO,15
6185,Av Regimiento Patricios,254,430000,29885000,1693,117657,70,SEGUNDO,BARRACAS ESTE,4
9710,YATAY 100,363,780000,49725000,2149,136984,64,TERCER,ALMAGRO,5
4827,"Viamonte al 600, Retiro, San Nicolás",243,1250000,86875000,5144,357510,70,SEGUNDO,SAN NICOLAS,1
2626,Av Cordoba,305,1169001,74816064,3833,245299,64,SEGUNDO,CHACARITA,15
344,NAZARRE 5300,167,210000,16800000,1258,100599,80,CUARTO,VILLA DEVOTO SUR,11
1917,Venezuela,874,2100000,134400000,2403,153776,64,SEGUNDO,MONTSERRAT,1
4123,TRES ARROYOS,166,198000,12672000,1193,76337,64,SEGUNDO,VILLA GRAL. MITRE,11
367,"MOSCONI, GRAL. 2900",952,2300000,184000000,2416,193277,80,CUARTO,VILLA PUEYRREDON,12
3610,Colombres al 1300,86,160000,10240000,1860,119070,64,SEGUNDO,BOEDO,5
4213,Araujo al 100,134,460000,29440000,3433,219701,64,SEGUNDO,VILLA LURO,10
2441,CHORROARIN 121 - 127 -,977,1599000,102336000,1637,104745,64,SEGUNDO,AGRONOMIA,15
9470,Concordia,510,390000,26208000,765,51388,67,SEGUNDO,VILLA SANTA RITA,11
1304,BRASIL,696,6500000,416000000,9339,597701,64,SEGUNDO,BOCA,4
2856,Pico,364,600000,38400000,1648,105495,64,SEGUNDO,SAAVEDRA,12
992,HUMBOLDT 1100,151,420000,26775000,2781,177318,64,PRIMER,CHACARITA,15
10121,PEDERNERA 500,434,540000,34425000,1244,79320,64,TERCER,FLORES SUR,7
8244,Bahia Blanca,337,620000,41664000,1840,123632,67,SEGUNDO,VILLA CRESPO,15
8695,Olazabal,407,1520000,102144000,3735,250968,67,SEGUNDO,VILLA URQUIZA,12
8925,TANDIL 2500,507,550000,36960000,1085,72899,67,SEGUNDO,FLORES SUR,7
2044,Brasil Av.,1302,6500000,416000000,4992,319508,64,SEGUNDO,SAN TELMO,1
5882,Av. Escalada,391,650000,45175000,1662,115537,70,SEGUNDO,MATADEROS,9
1155,MALABIA,340,449000,28736000,1321,84518,64,SEGUNDO,VILLA CRESPO,15
4096,Ruiz De Los Llanos,180,210000,13440000,1167,74667,64,SEGUNDO,VERSALLES,10
4006,Luna 100,400,650000,41600000,1625,104000,64,SEGUNDO,PARQUE PATRICIOS,4
9580,Homero,106,280000,18816000,2642,177509,67,SEGUNDO,PARQUE AVELLANEDA,9
1377,"ALBERDI, JUAN BAUTISTA 5500",418,780000,49725000,1866,118959,64,PRIMER,MATADEROS,9
4488,Neuquen 2600,979,1250000,80000000,1277,81716,64,SEGUNDO,FLORES NORTE,7
7886,Eduardo Acevedo,195,900000,60480000,4615,310154,67,SEGUNDO,CABALLITO,6
5286,Av Directorio,167,650000,45175000,3892,270509,70,SEGUNDO,CABALLITO,6
8541,Tronador al 800,298,1050000,70560000,3523,236779,67,SEGUNDO,VILLA ORTUZAR,15
427,SAN PEDRITO 1180,283,220000,17600000,777,62191,80,CUARTO,FLORES SUR,7
987,"DUMONT, SANTOS 3780",647,425000,27093750,657,41876,64,PRIMER,CHACARITA,15
4067,"ALBERDI  JUAN B., AV.",288,600000,38400000,2083,133333,64,SEGUNDO,VELEZ SARSFIELD,10
2345,Cabrera Jose Antonio,156,800000,51200000,5128,328205,64,SEGUNDO,PALERMO,14
7014,Victor Hugo,131,170000,11815000,1298,90191,70,SEGUNDO,VILLA LURO,10
331,AGUIRRE 300,107,459000,36720000,4290,343178,80,CUARTO,VILLA CRESPO,15
236,ZANARTU 1700,151,130000,10400000,861,68874,80,CUARTO,PARQUE CHACABUCO,7
495,"CARRERAS, SANTIAGO de las 300",125,250000,20000000,2000,160000,80,CUARTO,VELEZ SARSFIELD,10
5616,Don Pedro de Mendoza,7293,7500000,521250000,1028,71473,70,SEGUNDO,BOCA,4
1596,CESPEDES 2900,233,720000,45900000,3090,196996,64,PRIMER,COLEGIALES,13
1536,REGIMIENTO DE PATRICIOS 1600,413,600000,38250000,1453,92615,64,PRIMER,BARRACAS ESTE,4
6296,Santo Domingo al 2900,226,198000,13761000,876,60889,70,SEGUNDO,BARRACAS OESTE,4
9184,Diogenes Taborda,1000,1600000,107520000,1600,107520,67,SEGUNDO,NUEVA POMPEYA,4
8034,Malvinas Argentinas 900,212,580000,38976000,2736,183849,67,SEGUNDO,PARQUE CHACABUCO,7
2942,Thames,357,790000,50560000,2213,141625,64,SEGUNDO,VILLA CRESPO,15
3335,Capdevila,1137,530000,33920000,466,29833,64,SEGUNDO,VILLA URQUIZA,12
9307,Ramon Falcon,148,250000,16800000,1689,113514,67,SEGUNDO,VELEZ SARSFIELD,10
4138,BOYACA 1300,238,320000,20480000,1345,86050,64,SEGUNDO,VILLA GRAL. MITRE,11
7179,Muñiz al 500,149,595000,39984000,3993,268349,67,SEGUNDO,ALMAGRO,5
1542,"ALBERDI, JUAN BAUTISTA",346,520000,33280000,1503,96185,64,SEGUNDO,PARQUE AVELLANEDA,9
6378,CAMPILLO,193,390000,27105000,2021,140440,70,SEGUNDO,PARQUE CHAS,15
5220,Neuquen y rojas,250,700000,48650000,2800,194600,70,SEGUNDO,CABALLITO,6
9915,LOYOLA 1500,393,850000,54187500,2163,137882,64,TERCER,CHACARITA,15
2371,Soler,165,1050000,67200000,6364,407273,64,SEGUNDO,PALERMO,14
5951,MARCOS PAZ al 2000,1398,2400000,166800000,1717,119313,70,SEGUNDO,MONTE CASTRO,10
2970,AV. SCALABRINI ORTIZ al 100,161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
2700,Gamarra,232,450000,28800000,1940,124138,64,SEGUNDO,PARQUE CHAS,15
9014,Pieres 500,260,280000,18816000,1077,72369,67,SEGUNDO,LINIERS,9
5041,Paraguay,305,1050000,72975000,3443,239262,70,SEGUNDO,PALERMO,14
3783,Cañada De Gomez 2200,114,120000,7680000,1053,67368,64,SEGUNDO,MATADEROS,9
4955,Delgado 1100,375,830000,57685000,2213,153827,70,SEGUNDO,COLEGIALES,13
6308,Tacuari,461,720000,50040000,1562,108547,70,SEGUNDO,CONSTITUCION,1
4782,Av Entre Rios 1500,578,900000,62550000,1557,108218,70,SEGUNDO,SAN CRISTOBAL,3
3361,Mendoza,373,1900000,121600000,5094,326005,64,SEGUNDO,VILLA URQUIZA,12
8198,Ruiz Huidobro,295,295000,19824000,1000,67200,67,SEGUNDO,SAAVEDRA,12
5548,DEL PARQUE,200,375000,26062500,1875,130312,70,SEGUNDO,VILLA CRESPO,15
7160,GUARDIA VIEJA 4300 Y PALESTINA,83,188000,12633600,2265,152212,67,SEGUNDO,ALMAGRO,5
8962,Floresta - Rafaela al 3500,211,350000,23520000,1659,111469,67,SEGUNDO,FLORESTA,10
6400,J De Andonaegui,171,230000,15985000,1345,93480,70,SEGUNDO,PARQUE CHAS,15
8096,Av. San Martin,240,640000,43008000,2667,179200,67,SEGUNDO,PATERNAL,15
820,ZABALA 3500,1464,580000,36975000,396,25256,64,PRIMER,COLEGIALES,13
879,GORRITI,300,800000,51200000,2667,170667,64,SEGUNDO,PALERMO,14
7520,Blanco Encalada 3100,235,598000,40185600,2545,171003,67,SEGUNDO,BELGRANO,13
4011,La rioja,889,1950000,124800000,2193,140382,64,SEGUNDO,PARQUE PATRICIOS,4
6454,CORRIENTES,300,2000000,139000000,6667,463333,70,SEGUNDO,VILLA CRESPO,15
4814,VIAMONTE,290,1390000,96605000,4793,333121,70,SEGUNDO,SAN NICOLAS,1
10100,GARIBALDI 1800,650,280000,17850000,431,27462,64,TERCER,BOCA,4
347,"ALVAREZ, THOMAS 1700",150,600000,48000000,4000,320000,80,CUARTO,VILLA ORTUZAR,15
8179,OLOF PALME,340,580000,38976000,1706,114635,67,SEGUNDO,SAAVEDRA,12
9333,Apolinario Figueroa,285,560000,37632000,1965,132042,67,SEGUNDO,VILLA GRAL. MITRE,11
2412,Huergo Ing. Av.,1302,6500000,416000000,4992,319508,64,SEGUNDO,PUERTO MADERO,1
6148,Galicia,171,270000,18765000,1579,109737,70,SEGUNDO,VILLA SANTA RITA,11
7162,Hipolito Yrigoyen,782,1349000,90652800,1725,115924,67,SEGUNDO,ALMAGRO,5
1872,Humberto Primo,379,550000,35200000,1451,92876,64,SEGUNDO,CONSTITUCION,1
5598,Gral Mariano Necochea,237,140000,9730000,591,41055,70,SEGUNDO,BOCA,4
5508,J Melian,279,1000000,69500000,3584,249104,70,SEGUNDO,SAAVEDRA,12
4136,Camarones,1058,750000,48000000,709,45369,64,SEGUNDO,VILLA GRAL. MITRE,11
2272,Luis Maria Campos al 600,378,2500000,160000000,6614,423280,64,SEGUNDO,PALERMO,14
8838,Av San Juan,149,690000,46368000,4631,311195,67,SEGUNDO,BOEDO,5
2473,EMILIO MITRE,406,1100000,70400000,2709,173399,64,SEGUNDO,CABALLITO,6
940,DIAZ VELEZ 5100,523,1600000,102000000,3059,195029,64,PRIMER,CABALLITO,6
7033,Donizetti 525/27/29 Y Donizetti,761,1100000,76450000,1445,100460,70,SEGUNDO,VILLA LURO,10
7656,Quesada 3018,231,750000,50400000,3247,218182,67,SEGUNDO,NUÑEZ,13
5544,Villaroel,124,550000,38225000,4435,308266,70,SEGUNDO,VILLA CRESPO,15
8463,Beiro 2700,424,1099000,73852800,2592,174181,67,SEGUNDO,VILLA DEVOTO SUR,11
7792,Pasco al 1300,404,430000,28896000,1064,71525,67,SEGUNDO,PALERMO,14
6354,TINOGASTA 2700,211,620000,43090000,2938,204218,70,SEGUNDO,AGRONOMIA,15
440,CAAGUAZU 7063,152,180000,14400000,1184,94737,80,CUARTO,LINIERS,9
9734,PASCO 700,324,810000,51637500,2500,159375,64,TERCER,BALVANERA,3
9404,E Gonzalez,225,260000,17472000,1156,77653,67,SEGUNDO,VILLA LURO,10
2840,Ramallo 3657,375,449000,28736000,1197,76629,64,SEGUNDO,SAAVEDRA,12
4252,JUAN B JUSTO,480,1200000,76800000,2500,160000,64,SEGUNDO,VILLA SANTA RITA,11
2643,Zañartu 400,124,170000,10880000,1371,87742,64,SEGUNDO,PARQUE CHACABUCO,7
6834,La Pampa,314,365000,25367500,1162,80788,70,SEGUNDO,VILLA URQUIZA,12
7095,FERRE 2300,173,130000,9035000,751,52225,70,SEGUNDO,VILLA SOLDATI,8
251,ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
2113,Monroe al 2700,750,4300000,275200000,5733,366933,64,SEGUNDO,BELGRANO,13
10127,DIRECTORIO 3200,303,650000,41437500,2145,136757,64,TERCER,FLORES SUR,7
7933,RIGLOS,206,690000,46368000,3343,224651,67,SEGUNDO,CABALLITO,6
1285,TRIUNVIRATO,175,850000,54400000,4857,310857,64,SEGUNDO,VILLA URQUIZA,12
536,DONIZETTI 100,1464,1290000,103200000,881,70492,80,CUARTO,VILLA LURO,10
3418,Ceretti al 2100,269,1100000,70400000,4089,261710,64,SEGUNDO,VILLA URQUIZA,12
9372,Trelles al 1100,206,640000,43008000,3107,208777,67,SEGUNDO,VILLA GRAL. MITRE,11
360,LADINES 2700,89,200000,16000000,2247,179775,80,CUARTO,VILLA PUEYRREDON,12
5102,Costa Rica 4400,280,800000,55600000,2857,198571,70,SEGUNDO,PALERMO,14
5597,Rocha,263,240000,16680000,913,63422,70,SEGUNDO,BOCA,4
3515,Don Pedro de Mendoza,7293,7500000,480000000,1028,65817,64,SEGUNDO,BOCA,4
807,SUPERI 2522,253,390000,24862500,1542,98271,64,PRIMER,COGHLAN,12
867,COSTA RICA,1123,1840000,117760000,1638,104862,64,SEGUNDO,PALERMO,14
6800,MILLER 2665,130,250000,17375000,1923,133654,70,SEGUNDO,VILLA URQUIZA,12
1479,GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
4666,Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
2873,"LARRALDE, CRISOLOGO",366,800000,51200000,2186,139891,64,SEGUNDO,SAAVEDRA,12
7971,Charlone al 500,323,960000,64512000,2972,199728,67,SEGUNDO,CHACARITA,15
7298,RINCON,510,800000,53760000,1569,105412,67,SEGUNDO,BALVANERA,3
1686,Estado de Palestina al 1000,1500,3900000,249600000,2600,166400,64,SEGUNDO,ALMAGRO,5
4546,AV. BELGRANO,188,450000,31275000,2394,166356,70,SEGUNDO,ALMAGRO,5
7563,Virrey del Pino,104,680000,45696000,6538,439385,67,SEGUNDO,BELGRANO,13
2587,Jorge Newbery,370,870000,55680000,2351,150486,64,SEGUNDO,CHACARITA,15
9426,RAMON FALCON 4900,267,690000,46368000,2584,173663,67,SEGUNDO,VILLA LURO,10
8978,REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20160000,1000,67200,67,SEGUNDO,FLORESTA,10
4967,Vuelta De Obligado,232,1050000,72975000,4526,314547,70,SEGUNDO,NUÑEZ,13
3673,Av Directorio,2353,850000,54400000,361,23119,64,SEGUNDO,FLORESTA,10
7184,Potosi,349,980000,65856000,2808,188699,67,SEGUNDO,ALMAGRO,5
4433,Andrés Lamas entre Franklin y Neuquén,380,530000,33920000,1395,89263,64,SEGUNDO,FLORES NORTE,7
6387,GAMARRA,700,490000,34055000,700,48650,70,SEGUNDO,PARQUE CHAS,15
6766,PEDRO IGNACIO RIVERA,202,895000,62202500,4431,307933,70,SEGUNDO,VILLA URQUIZA,12
8942,Bahia Blanca,350,450000,30240000,1286,86400,67,SEGUNDO,FLORESTA,10
4003,Dean Funes al 2000,460,500000,32000000,1087,69565,64,SEGUNDO,PARQUE PATRICIOS,4
4915,Victorino De La Plaza,300,680000,47260000,2267,157533,70,SEGUNDO,BELGRANO,13
1725,Lavalle al 3600,130,930000,59520000,7154,457846,64,SEGUNDO,BALVANERA,3
6326,Saavedra 1100,157,349000,24255500,2223,154494,70,SEGUNDO,SAN CRISTOBAL,3
7432,Humberto Primo al 3000,700,700000,47040000,1000,67200,67,SEGUNDO,SAN CRISTOBAL,3
10076,FERNANDEZ BLANCO,278,1300000,83200000,4676,299281,64,SEGUNDO,VILLA URQUIZA,12
1464,"GARCIA, JUAN AGUSTIN",150,450000,28800000,3000,192000,64,SEGUNDO,VERSALLES,10
35,DEAN FUNES 500,247,290000,23200000,1174,93927,80,CUARTO,BALVANERA,3
928,CHORROARIN,378,869000,55616000,2299,147132,64,SEGUNDO,AGRONOMIA,15
2716,LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
2210,Ciudad de la Paz al 2900,145,640000,40960000,4414,282483,64,SEGUNDO,NUÑEZ,13
9661,Neuquen,749,1200000,80640000,1602,107664,67,SEGUNDO,FLORES NORTE,7
9176,Carlos M. Ramirez 1500,360,225000,15120000,625,42000,67,SEGUNDO,NUEVA POMPEYA,4
4481,Terrero,1949,4000000,256000000,2052,131349,64,SEGUNDO,FLORES NORTE,7
6528,Araoz,260,1100000,76450000,4234,294265,70,SEGUNDO,VILLA CRESPO,15
3648,Av. Varela,307,415000,26560000,1352,86515,64,SEGUNDO,FLORES SUR,7
2382,Nicaragua,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
890,MEDRANO,375,670000,42880000,1787,114347,64,SEGUNDO,PALERMO,14
3604,COLOMBRES,1947,829900,53113600,426,27280,64,SEGUNDO,BOEDO,5
1138,"JUSTO, JUAN B.",203,365000,23360000,1798,115074,64,SEGUNDO,VILLA CRESPO,15
171,ARENALES 2756,899,1000000,80000000,1112,88988,80,CUARTO,RECOLETA,2
5689,Cochabamba 4200,560,300000,20850000,536,37232,70,SEGUNDO,BOEDO,5
2144,Monroe,355,1100000,70400000,3099,198310,64,SEGUNDO,COGHLAN,12
7896,Estivao al 100,236,650000,43680000,2754,185085,67,SEGUNDO,CABALLITO,6
355,"ALVAREZ, THOMAS 2200",251,390000,31200000,1554,124303,80,CUARTO,VILLA ORTUZAR,15
4929,Estomba,300,540000,37530000,1800,125100,70,SEGUNDO,COGHLAN,12
8417,Enrique De Vedia,146,140000,9408000,959,64438,67,SEGUNDO,VILLA DEL PARQUE,11
279,"JUSTO, JUAN B. 1900",61,195000,15600000,3197,255738,80,CUARTO,VILLA CRESPO,15
6658,Plaza,520,1450000,100775000,2788,193798,70,SEGUNDO,VILLA ORTUZAR,15
3739,RIVADAVIA,247,385000,24640000,1559,99757,64,SEGUNDO,LINIERS,9
2138,Av Libertador  al 6700,1154,10000000,640000000,8666,554593,64,SEGUNDO,BELGRANO,13
5907,Montiel,160,225000,15637500,1406,97734,70,SEGUNDO,MATADEROS,9
5169,Gral Lucio Mansilla,264,1500000,104250000,5682,394886,70,SEGUNDO,RECOLETA,2
6063,Jose Bolaños,394,490000,34055000,1244,86434,70,SEGUNDO,VELEZ SARSFIELD,10
8086,LLERENA,468,760000,51072000,1624,109128,67,SEGUNDO,PARQUE CHAS,15
6990,Alcaraz,300,279000,19390500,930,64635,70,SEGUNDO,VILLA LURO,10
2277,Pasco al 1300,404,430000,27520000,1064,68119,64,SEGUNDO,PALERMO,14
5618,HERNANDARIAS,960,1100000,76450000,1146,79635,70,SEGUNDO,BOCA,4
7329,carlos calvo,275,390000,26208000,1418,95302,67,SEGUNDO,CONSTITUCION,1
471,QUILMES 300,1505,3000000,240000000,1993,159468,80,CUARTO,NUEVA POMPEYA,4
5854,ALBERDI AV.,418,750000,52125000,1794,124701,70,SEGUNDO,MATADEROS,9
2567,Fray J W Achaval,346,1200000,76800000,3468,221965,64,SEGUNDO,CABALLITO,6
2514,Mendez de Andez,178,485000,31040000,2725,174382,64,SEGUNDO,CABALLITO,6
9704,RIO DE JANEIRO 1000,548,1700000,108375000,3102,197765,64,TERCER,ALMAGRO,5
350,PLAZA 800,142,270000,21600000,1901,152113,80,CUARTO,VILLA ORTUZAR,15
7522,Capitán Ramón Freire,547,1350000,90720000,2468,165850,67,SEGUNDO,BELGRANO,13
2170,Tronador,716,850000,54400000,1187,75978,64,SEGUNDO,COGHLAN,12
5098,Gorriti,370,850000,59075000,2297,159662,70,SEGUNDO,PALERMO,14
8939,Bacacay,473,474000,31852800,1002,67342,67,SEGUNDO,FLORESTA,10
6017,Manuel García al 300,395,430000,29885000,1089,75658,70,SEGUNDO,PARQUE PATRICIOS,4
8798,HERNANDARIAS,960,1100000,73920000,1146,77000,67,SEGUNDO,BOCA,4
2287,Paraguay,305,1050000,67200000,3443,220328,64,SEGUNDO,PALERMO,14
3818,Bragado N°5720,650,470000,30080000,723,46277,64,SEGUNDO,MATADEROS,9
3041,EUSTOQUI FRIAS GRAL,224,790000,50560000,3527,225714,64,SEGUNDO,VILLA CRESPO,15
6507,Juan B Justo,121,590000,41005000,4876,338884,70,SEGUNDO,VILLA CRESPO,15
5354,Avda. La Plata,491,950000,66025000,1935,134470,70,SEGUNDO,PARQUE CHACABUCO,7
6492,HUMBOLDT,164,299000,20780500,1823,126710,70,SEGUNDO,VILLA CRESPO,15
9699,"MITRE, BARTOLOME 4100",120,550000,35062500,4583,292188,64,TERCER,ALMAGRO,5
5278,Avellaneda,145,420000,29190000,2897,201310,70,SEGUNDO,CABALLITO,6
442,RIVADAVIA 10500,439,1150000,92000000,2620,209567,80,CUARTO,LINIERS,9
9161,Santo Tomé,1100,990000,66528000,900,60480,67,SEGUNDO,MONTE CASTRO,10
7753,Honduras,188,1300000,87360000,6915,464681,67,SEGUNDO,PALERMO,14
8588,Pareja,450,350000,23520000,778,52267,67,SEGUNDO,VILLA PUEYRREDON,12
8789,Carlos F Melo,243,160000,10752000,658,44247,67,SEGUNDO,BOCA,4
9650,GRANADEROS,390,650000,43680000,1667,112000,67,SEGUNDO,FLORES NORTE,7
8519,Fraga,150,390000,26208000,2600,174720,67,SEGUNDO,VILLA ORTUZAR,15
5183,Espinosa,194,350000,24325000,1804,125387,70,SEGUNDO,AGRONOMIA,15
7842,HELGUERA,285,420000,28224000,1474,99032,67,SEGUNDO,AGRONOMIA,15
6257,Cnel E Bonorino,149,430000,29885000,2886,200570,70,SEGUNDO,FLORES NORTE,7
5458,Mariano Acha,289,420000,29190000,1453,101003,70,SEGUNDO,SAAVEDRA,12
481,LUNA 280,140,200000,16000000,1429,114286,80,CUARTO,PARQUE PATRICIOS,4
1268,GALVAN,110,330000,21120000,3000,192000,64,SEGUNDO,VILLA URQUIZA,12
3290,Holmberg,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
450,DE LOS CORRALES 7200,1226,790000,63200000,644,51550,80,CUARTO,MATADEROS,9
4957,Superi 1219,250,700000,48650000,2800,194600,70,SEGUNDO,COLEGIALES,13
7459,BARTOLOME MITRE,629,400000,26880000,636,42734,67,SEGUNDO,SAN NICOLAS,1
1322,CONSTITUCION 4000,308,690000,43987500,2240,142817,64,PRIMER,BOEDO,5
3710,Juan B. Justo,325,675000,43200000,2077,132923,64,SEGUNDO,FLORESTA,10
9568,Directorio,249,599000,40252800,2406,161658,67,SEGUNDO,PARQUE AVELLANEDA,9
3773,Pje A Saenz Valiente,270,292000,18688000,1081,69215,64,SEGUNDO,LINIERS,9
8506,Av. Triunvirato,375,900000,60480000,2400,161280,67,SEGUNDO,VILLA ORTUZAR,15
4478,Bolivia,165,220000,14080000,1333,85333,64,SEGUNDO,FLORES NORTE,7
5959,Pepiri 1100,300,170000,11815000,567,39383,70,SEGUNDO,NUEVA POMPEYA,4
8855,CHICLANA,370,1280000,86016000,3459,232476,67,SEGUNDO,BOEDO,5
7513,Av. Monroe y Libertador,254,1600000,107520000,6299,423307,67,SEGUNDO,BELGRANO,13
5117,Araoz al 1200,600,2800000,194600000,4667,324333,70,SEGUNDO,PALERMO,14
4163,Portillo,180,200000,12800000,1111,71111,64,SEGUNDO,VILLA LURO,10
365,LARSEN 2581,169,240000,19200000,1420,113610,80,CUARTO,VILLA PUEYRREDON,12
3690,Dolores,216,360000,23040000,1667,106667,64,SEGUNDO,FLORESTA,10
5507,BESARES,150,265000,18417500,1767,122783,70,SEGUNDO,SAAVEDRA,12
2848,Terreno en Venta Ramallo al 4200,115,290000,18560000,2522,161391,64,SEGUNDO,SAAVEDRA,12
6243,Gavilan,177,390000,27105000,2203,153136,70,SEGUNDO,FLORES NORTE,7
9384,Av. Juan B. Alberdi,252,385000,25872000,1528,102667,67,SEGUNDO,VILLA LURO,10
9832,CABILDO 4600,764,3500000,223125000,4581,292048,64,TERCER,NUÑEZ,13
5113,Malavia,654,3450000,239775000,5275,366628,70,SEGUNDO,PALERMO,14
8167,Machain,78,280000,18816000,3590,241231,67,SEGUNDO,SAAVEDRA,12
2288,SCALABRINI ORTIZ RAUL,641,2500000,160000000,3900,249610,64,SEGUNDO,PALERMO,14
7770,Matienzo,407,1000000,67200000,2457,165111,67,SEGUNDO,PALERMO,14
4538,Cnel J Pringles,154,750000,52125000,4870,338474,70,SEGUNDO,ALMAGRO,5
1971,General Urquiza,359,850000,54400000,2368,151532,64,SEGUNDO,SAN CRISTOBAL,3
3126,Tinogasta al 3800,480,450000,28800000,938,60000,64,SEGUNDO,VILLA DEL PARQUE,11
8818,OLAVARRIA,977,1100000,73920000,1126,75660,67,SEGUNDO,BOCA,4
5613,Gral Jose Garibaldi,1008,500000,34750000,496,34474,70,SEGUNDO,BOCA,4
9977,CORDOBA 5000,1516,980000,62475000,646,41210,64,TERCER,VILLA CRESPO,15
483,ZAVALETA 200,201,210000,16800000,1045,83582,80,CUARTO,PARQUE PATRICIOS,4
