,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
7105,Av Argentina,277,185000,12857500,668,46417,70,SEGUNDO,VILLA LUGANO,8
7892,EMILIO MITRE,406,1100000,73920000,2709,182069,67,SEGUNDO,CABALLITO,6
2557,J Bonifacio,409,1400000,89600000,3423,219071,64,SEGUNDO,CABALLITO,6
7650,O HIGGINS,177,490000,32928000,2768,186034,67,SEGUNDO,NUÑEZ,13
3222,Combatientes De Malvinas 3000,1312,8000000,512000000,6098,390244,64,SEGUNDO,VILLA ORTUZAR,15
6282,Bacacay 2700,412,850000,59075000,2063,143386,70,SEGUNDO,FLORES NORTE,7
8959,Dr L Belaustegui,442,490000,32928000,1109,74498,67,SEGUNDO,FLORESTA,10
7267,"ENTRE RIOS, AVDA. al 600",105,400000,26880000,3810,256000,67,SEGUNDO,BALVANERA,3
875,GODOY CRUZ,1800,1650000,105600000,917,58667,64,SEGUNDO,PALERMO,14
864,CORDOBA,467,1990000,127360000,4261,272719,64,SEGUNDO,PALERMO,14
1327,LA PLATA 1000,191,800000,51000000,4188,267016,64,PRIMER,BOEDO,5
8782,Avenida Pedro De Mendoza,670,450000,30240000,672,45134,67,SEGUNDO,BOCA,4
1292,GUTENBERG,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
9275,Av. Lope de Vega,224,290000,19488000,1295,87000,67,SEGUNDO,VELEZ SARSFIELD,10
3656,TANDIL 2500,507,550000,35200000,1085,69428,64,SEGUNDO,FLORES SUR,7
1049,BALBOA 400,1190,2000000,127500000,1681,107143,64,PRIMER,PATERNAL,15
3992,Jujuy,89,310000,19840000,3483,222921,64,SEGUNDO,PARQUE PATRICIOS,4
2391,Fray Justo Santa María de Oro 2300,164,1200000,76800000,7317,468293,64,SEGUNDO,PALERMO,14
3864,Av A Alvarez Jonte,213,330000,21120000,1549,99155,64,SEGUNDO,MONTE CASTRO,10
4603,Jose Marmol 729,210,750000,52125000,3571,248214,70,SEGUNDO,ALMAGRO,5
9544,Luzuriaga,144,120000,8064000,833,56000,67,SEGUNDO,BARRACAS ESTE,4
4220,Pje Coligue,210,260000,16640000,1237,79148,64,SEGUNDO,VILLA REAL,10
9599,Av Argentina,220,115000,7728000,523,35127,67,SEGUNDO,VILLA LUGANO,8
9656,JUAN B. ALBERDI,324,1300000,87360000,4012,269630,67,SEGUNDO,FLORES NORTE,7
1095,"ALVAREZ, JULIAN",410,1100000,70400000,2683,171707,64,SEGUNDO,VILLA CRESPO,15
8456,Allende 3700,290,550000,36960000,1897,127448,67,SEGUNDO,VILLA DEVOTO SUR,11
7795,Ravignani,260,1300000,87360000,5000,336000,67,SEGUNDO,PALERMO,14
271,BESARES 4100,150,265000,21200000,1767,141333,80,CUARTO,SAAVEDRA,12
2231,Juana Azurduy,300,1400000,89600000,4667,298667,64,SEGUNDO,NUÑEZ,13
1670,GUARDIA VIEJA al 3600,229,700000,44800000,3057,195633,64,SEGUNDO,ALMAGRO,5
7111,Dr F De Zuviria,328,180000,12510000,549,38140,70,SEGUNDO,VILLA LUGANO,8
10212,"JUSTO, JUAN B. 9000",243,420000,26775000,1728,110185,64,TERCER,VERSALLES,10
6461,Muñecas,216,660000,45870000,3056,212361,70,SEGUNDO,VILLA CRESPO,15
6407,"LARRALDE, CRISOLOGO",366,800000,55600000,2186,151913,70,SEGUNDO,SAAVEDRA,12
8951,CHIVILCOY,225,330000,22176000,1467,98560,67,SEGUNDO,FLORESTA,10
8520,Fraga,264,620000,41664000,2348,157818,67,SEGUNDO,VILLA ORTUZAR,15
2577,Caldas 300,160,210000,13440000,1312,84000,64,SEGUNDO,CHACARITA,15
1560,"LEGUIZAMON, MARTINIANO",500,300000,19200000,600,38400,64,SEGUNDO,VILLA LUGANO,8
9206,USPALLATA 4166,362,280000,18816000,773,51978,67,SEGUNDO,NUEVA POMPEYA,4
1931,24 De Noviembre,250,350000,22400000,1400,89600,64,SEGUNDO,SAN CRISTOBAL,3
5754,Dr L Belaustegui,520,685000,47607500,1317,91553,70,SEGUNDO,FLORESTA,10
5506,Av. Balbin,1182,3300000,229350000,2792,194036,70,SEGUNDO,SAAVEDRA,12
4743,constitución al 1700,1484,2400000,166800000,1617,112399,70,SEGUNDO,CONSTITUCION,1
9725,SARANDI 700,192,540000,34425000,2812,179297,64,TERCER,BALVANERA,3
9488,Galicia,171,270000,18144000,1579,106105,67,SEGUNDO,VILLA SANTA RITA,11
5564,Blanco Encalada,252,1195000,83052500,4742,329573,70,SEGUNDO,VILLA URQUIZA,12
3962,Av. Entre Rios,240,245000,15680000,1021,65333,64,SEGUNDO,PARQUE PATRICIOS,4
6588,LA ESPIGA,212,295000,20502500,1392,96710,70,SEGUNDO,VILLA DEL PARQUE,11
3995,AV. CHICLANA 3100,171,650000,41600000,3801,243275,64,SEGUNDO,PARQUE PATRICIOS,4
3938,RAULET,347,430000,27520000,1239,79308,64,SEGUNDO,NUEVA POMPEYA,4
2822,Av Dr R Balbin,212,1900000,121600000,8962,573585,64,SEGUNDO,SAAVEDRA,12
1145,"JUSTO, JUAN B.",337,1200000,76800000,3561,227893,64,SEGUNDO,VILLA CRESPO,15
8416,Elpidio Gonzalez,228,350000,23520000,1535,103158,67,SEGUNDO,VILLA DEL PARQUE,11
7444,Pavon,314,400000,26880000,1274,85605,67,SEGUNDO,SAN CRISTOBAL,3
7332,COCHABAMBA,870,1200000,80640000,1379,92690,67,SEGUNDO,CONSTITUCION,1
2743,Av. San Martin,240,640000,40960000,2667,170667,64,SEGUNDO,PATERNAL,15
2904,Av Dr Juan Bautista Justo,216,1000000,64000000,4630,296296,64,SEGUNDO,VILLA CRESPO,15
3344,ANDONAEGUI,140,345000,22080000,2464,157714,64,SEGUNDO,VILLA URQUIZA,12
3701,Yerbal,313,350000,22400000,1118,71565,64,SEGUNDO,FLORESTA,10
287,"VIRASORO, VALENTIN 1900",183,260000,20800000,1421,113661,80,CUARTO,VILLA CRESPO,15
698,VENEZUELA 3300,400,900000,57375000,2250,143438,64,PRIMER,BALVANERA,3
5632,Muñiz 1060/66,419,1100000,76450000,2625,182458,70,SEGUNDO,BOEDO,5
3984,Luna,450,420000,26880000,933,59733,64,SEGUNDO,PARQUE PATRICIOS,4
8536,Roseti 2055,368,380000,25536000,1033,69391,67,SEGUNDO,VILLA ORTUZAR,15
1349,SAN PEDRITO 600,532,550000,35062500,1034,65907,64,PRIMER,FLORES SUR,7
1650,Yatay,221,650000,41600000,2941,188235,64,SEGUNDO,ALMAGRO,5
6443,Loyola,296,1100000,76450000,3716,258277,70,SEGUNDO,VILLA CRESPO,15
1087,ACEVEDO,251,480000,30720000,1912,122390,64,SEGUNDO,VILLA CRESPO,15
9231,Dean Funes,243,420000,28224000,1728,116148,67,SEGUNDO,PARQUE PATRICIOS,4
9652,Granaderos al 700,369,600000,40320000,1626,109268,67,SEGUNDO,FLORES NORTE,7
8803,Irala,374,380000,25536000,1016,68278,67,SEGUNDO,BOCA,4
4105,Juan AgustÍn GarcÍa,337,450000,28800000,1335,85460,64,SEGUNDO,VERSALLES,10
4653,Tucuman,1471,3600000,250200000,2447,170088,70,SEGUNDO,BALVANERA,3
3728,"DEL CARRIL, SALVADOR M. AVDA.",600,950000,60800000,1583,101333,64,SEGUNDO,FLORESTA,10
975,CALDAS 300,160,210000,13387500,1312,83672,64,PRIMER,CHACARITA,15
3860,Cortina 1400,375,575000,36800000,1533,98133,64,SEGUNDO,MONTE CASTRO,10
9376,Alcaraz,300,279000,18748800,930,62496,67,SEGUNDO,VILLA LURO,10
84,CORDOBA 600,600,2500000,200000000,4167,333333,80,CUARTO,SAN NICOLAS,1
2537,Bertres,414,600000,38400000,1449,92754,64,SEGUNDO,CABALLITO,6
1396,ZELADA 6600,248,260000,16575000,1048,66835,64,PRIMER,MATADEROS,9
5300,Del Barco Centenera,383,900000,62550000,2350,163316,70,SEGUNDO,CABALLITO,6
5655,Sanchez de Loria,337,450000,31275000,1335,92804,70,SEGUNDO,BOEDO,5
8044,Senillosa,183,380000,25536000,2077,139541,67,SEGUNDO,PARQUE CHACABUCO,7
9372,Trelles al 1100,206,640000,43008000,3107,208777,67,SEGUNDO,VILLA GRAL. MITRE,11
3130,Av Alvarez Jonte,188,580000,37120000,3085,197447,64,SEGUNDO,VILLA DEL PARQUE,11
1833,Avenida Belgrano al 3200,300,630000,40320000,2100,134400,64,SEGUNDO,BALVANERA,3
419,ZUVIRIA 2300,181,165000,13200000,912,72928,80,CUARTO,FLORES SUR,7
7691,Baez,191,700000,47040000,3665,246283,67,SEGUNDO,PALERMO,14
2887,Antezana  500,400,2650000,169600000,6625,424000,64,SEGUNDO,VILLA CRESPO,15
3469,Gutenberg al 3400,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
1444,"BACLE, CESAR H.",220,360000,23040000,1636,104727,64,SEGUNDO,VELEZ SARSFIELD,10
4293,Tres Arroyos,310,730000,46720000,2355,150710,64,SEGUNDO,VILLA SANTA RITA,11
3328,CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
6562,CONDARCO,105,350000,24325000,3343,232330,70,SEGUNDO,VILLA DEL PARQUE,11
3935,Traful,315,345000,22080000,1095,70095,64,SEGUNDO,NUEVA POMPEYA,4
1046,LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
10287,TERRERO 800,481,720000,45900000,1497,95426,64,TERCER,FLORES NORTE,7
955,"OROﾃ唇, NICASIO 1194",80,290000,18487500,3625,231094,64,PRIMER,CABALLITO,6
4715,SAENZ PEÑA LUIS PRES.,730,2000000,139000000,2740,190411,70,SEGUNDO,CONSTITUCION,1
5457,Gral Paz,255,1350000,93825000,5294,367941,70,SEGUNDO,SAAVEDRA,12
8929,Zuviria,433,330000,22176000,762,51215,67,SEGUNDO,FLORES SUR,7
2378,El Salvador,160,580000,37120000,3625,232000,64,SEGUNDO,PALERMO,14
7940,Rio de Janeiro 500,789,1900000,127680000,2408,161825,67,SEGUNDO,CABALLITO,6
2811,Quintana al 4700,1075,795000,50880000,740,47330,64,SEGUNDO,SAAVEDRA,12
9077,MIRALLA,155,220000,14784000,1419,95381,67,SEGUNDO,MATADEROS,9
6260,Aranguren  2300,196,450000,31275000,2296,159566,70,SEGUNDO,FLORES NORTE,7
10154,ALBARIÑO 900,155,285000,18168750,1839,117218,64,TERCER,MATADEROS,9
4770,Garay al 3100,123,250000,17375000,2033,141260,70,SEGUNDO,SAN CRISTOBAL,3
431,"ACOSTA, MARIANO 400",182,210000,16800000,1154,92308,80,CUARTO,FLORESTA,10
3318,Av Triunvirato,145,630000,40320000,4345,278069,64,SEGUNDO,VILLA URQUIZA,12
6654,CHORROARIN,325,550000,38225000,1692,117615,70,SEGUNDO,VILLA ORTUZAR,15
8972,Mercedes 300,184,199000,13372800,1082,72678,67,SEGUNDO,FLORESTA,10
5224,F Senillosa,216,1200000,83400000,5556,386111,70,SEGUNDO,CABALLITO,6
4996,Obligado,390,1250000,86875000,3205,222756,70,SEGUNDO,NUÑEZ,13
4583,BILLINGHURST,400,830000,57685000,2075,144212,70,SEGUNDO,ALMAGRO,5
4857,Pedro Rivera 2837  | USAA,225,990000,68805000,4400,305800,70,SEGUNDO,BELGRANO,13
3871,Av Lope De Vega,170,480000,30720000,2824,180706,64,SEGUNDO,MONTE CASTRO,10
8824,Suarez,226,148000,9945600,655,44007,67,SEGUNDO,BOCA,4
2735,Av. Del Campo 1600,162,290000,18560000,1790,114568,64,SEGUNDO,PATERNAL,15
3160,Nogoya,256,750000,48000000,2930,187500,64,SEGUNDO,VILLA DEVOTO SUR,11
3531,Almirante Brown al 1200,483,480000,30720000,994,63602,64,SEGUNDO,BOCA,4
5496,Besares al 3900,546,590000,41005000,1081,75101,70,SEGUNDO,SAAVEDRA,12
3614,MUÑIZ,1174,3000000,192000000,2555,163543,64,SEGUNDO,BOEDO,5
3580,Casro Barrros 1300,300,310000,19840000,1033,66133,64,SEGUNDO,BOEDO,5
8040,Saraza,242,220000,14784000,909,61091,67,SEGUNDO,PARQUE CHACABUCO,7
848,BONPLAND,333,675000,43200000,2027,129730,64,SEGUNDO,PALERMO,14
1199,"BORDABEHERE, ENZO",104,143000,9152000,1375,88000,64,SEGUNDO,VILLA DEL PARQUE,11
6946,"OLIVERA, AV.",298,320000,22240000,1074,74631,70,SEGUNDO,VELEZ SARSFIELD,10
6748,Tamborini al 5100,148,215000,14942500,1453,100963,70,SEGUNDO,VILLA URQUIZA,12
6550,Teodoro Vilardebo,347,650000,45175000,1874,130262,70,SEGUNDO,VILLA DEL PARQUE,11
2774,C Larralde,383,1000000,64000000,2611,167102,64,SEGUNDO,SAAVEDRA,12
4348,Av Patricios,2300,1400000,89600000,609,38957,64,SEGUNDO,BARRACAS ESTE,4
2294,GORRITI,255,580000,37120000,2275,145569,64,SEGUNDO,PALERMO,14
5774,Yerbal 3700,1879,2250000,156375000,1197,83222,70,SEGUNDO,FLORESTA,10
4599,Av.Independencia,400,1500000,104250000,3750,260625,70,SEGUNDO,ALMAGRO,5
5003,vidal,372,1100000,76450000,2957,205511,70,SEGUNDO,NUÑEZ,13
2096,Av. del Libertador,188,2750000,176000000,14628,936170,64,SEGUNDO,BELGRANO,13
179,HELGUERA 3500,258,420000,33600000,1628,130233,80,CUARTO,AGRONOMIA,15
3717,Dr L Belaustegui,442,490000,31360000,1109,70950,64,SEGUNDO,FLORESTA,10
4769,Dean Funes,500,1400000,97300000,2800,194600,70,SEGUNDO,SAN CRISTOBAL,3
1424,BRASIL,300,210000,13440000,700,44800,64,SEGUNDO,PARQUE PATRICIOS,4
4280,"Helguera 1800, entre San Blas y  García Agustín",286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
6161,Av. Montes De Oca al 1800,882,1650000,114675000,1871,130017,70,SEGUNDO,BARRACAS ESTE,4
569,REGIMIENTO DE PATRICIOS 1200,351,150000,12000000,427,34188,80,CUARTO,BARRACAS ESTE,4
3225,Guevara al 1300,370,500000,32000000,1351,86486,64,SEGUNDO,VILLA ORTUZAR,15
508,GALICIA 2700,128,240000,19200000,1875,150000,80,CUARTO,VILLA GRAL. MITRE,11
4947,Ciudad de la Paz,420,1800000,125100000,4286,297857,70,SEGUNDO,COLEGIALES,13
1654,Pringles  al 500,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
4994,Campos Salles 1800,239,650000,45175000,2720,189017,70,SEGUNDO,NUÑEZ,13
9082,Montiel,450,300000,20160000,667,44800,67,SEGUNDO,MATADEROS,9
6893,Gutemberg,210,450000,31275000,2143,148929,70,SEGUNDO,VILLA DEVOTO NORTE,11
9521,Av Montes De Oca,259,565000,37968000,2181,146595,67,SEGUNDO,BARRACAS ESTE,4
8916,M Acosta,450,250000,16800000,556,37333,67,SEGUNDO,FLORES SUR,7
6516,Araoz 700,1204,700000,48650000,581,40407,70,SEGUNDO,VILLA CRESPO,15
3209,Alvarez Thomas,230,589000,37696000,2561,163896,64,SEGUNDO,VILLA ORTUZAR,15
2162,AVENIDA CONGRESO,309,850000,54400000,2751,176052,64,SEGUNDO,COGHLAN,12
7423,General Urquiza,359,850000,57120000,2368,159109,67,SEGUNDO,SAN CRISTOBAL,3
6163,Av A Alcorta,747,520000,36140000,696,48380,70,SEGUNDO,BARRACAS ESTE,4
5340,Angel J Carranza,302,650000,45175000,2152,149586,70,SEGUNDO,CHACARITA,15
559,CUENCA 1200,548,250000,20000000,456,36496,80,CUARTO,VILLA SANTA RITA,11
3165,Pedro Moran al 4500,368,670000,42880000,1821,116522,64,SEGUNDO,VILLA DEVOTO SUR,11
7960,Av Corrientes,900,1300000,87360000,1444,97067,67,SEGUNDO,CHACARITA,15
9348,Galicia,235,340000,22848000,1447,97226,67,SEGUNDO,VILLA GRAL. MITRE,11
9125,Dr S Segurola,770,2000000,134400000,2598,174600,67,SEGUNDO,MONTE CASTRO,10
207,"BELAUSTEGUI, LUIS, Dr. 1200",150,265000,21200000,1767,141333,80,CUARTO,CABALLITO,6
9568,Directorio,249,599000,40252800,2406,161658,67,SEGUNDO,PARQUE AVELLANEDA,9
7778,Niceto Vega 5600,433,1500000,100800000,3464,232794,67,SEGUNDO,PALERMO,14
10032,CONDARCO,411,1600000,102400000,3893,249148,64,SEGUNDO,VILLA DEL PARQUE,11
6477,Murillo,346,1000000,69500000,2890,200867,70,SEGUNDO,VILLA CRESPO,15
8022,BALBASTRO 2061,300,185000,12432000,617,41440,67,SEGUNDO,PARQUE CHACABUCO,7
186,"BELAUSTEGUI, LUIS, Dr. 1200",71,240000,19200000,3380,270422,80,CUARTO,CABALLITO,6
4515,Hipolito Yrigoyen,782,1349000,93755500,1725,119892,70,SEGUNDO,ALMAGRO,5
394,CONCORDIA 4800,115,260000,20800000,2261,180870,80,CUARTO,VILLA DEVOTO NORTE,11
9450,"GORDILLO, TIMOTEO",372,170000,11424000,457,30710,67,SEGUNDO,VILLA RIACHUELO,8
901,THAMES,378,890000,56960000,2354,150688,64,SEGUNDO,PALERMO,14
4284,Emilio Lamarca 1900,421,399900,25593600,950,60792,64,SEGUNDO,VILLA SANTA RITA,11
8961,Felipe Vallese 3900,290,750000,50400000,2586,173793,67,SEGUNDO,FLORESTA,10
5639,Estados Unidos,187,510000,35445000,2727,189545,70,SEGUNDO,BOEDO,5
2750,Av J Ignacio Garmendia,202,259900,16633600,1287,82345,64,SEGUNDO,PATERNAL,15
9025,Tonelero,255,260000,17472000,1020,68518,67,SEGUNDO,LINIERS,9
5527,Antezana,408,2500000,173750000,6127,425858,70,SEGUNDO,VILLA CRESPO,15
6304,Humberto Primo,425,750000,52125000,1765,122647,70,SEGUNDO,CONSTITUCION,1
9609,SANTANDER,110,89900,6041280,817,54921,67,SEGUNDO,VILLA LUGANO,8
1243,TRONADOR 800,234,1050000,66937500,4487,286058,64,PRIMER,VILLA ORTUZAR,15
7690,Avenida Indalecio Chenaut al al 1800,370,2150000,144480000,5811,390486,67,SEGUNDO,PALERMO,14
6317,Carlos Calvo,203,300000,20850000,1478,102709,70,SEGUNDO,SAN CRISTOBAL,3
8901,Av San Pedrito,380,180000,12096000,474,31832,67,SEGUNDO,FLORES SUR,7
9398,DONIZETTI,235,400000,26880000,1702,114383,67,SEGUNDO,VILLA LURO,10
3641,Av San Pedrito,328,240000,15360000,732,46829,64,SEGUNDO,FLORES SUR,7
4402,ESCALADA,280,180000,11520000,643,41143,64,SEGUNDO,PARQUE AVELLANEDA,9
5769,Chivilcoy,153,360000,25020000,2353,163529,70,SEGUNDO,FLORESTA,10
6309,TACUARI 400,229,750000,52125000,3275,227620,70,SEGUNDO,MONTSERRAT,1
1526,"CARRILLO, RAMON, DR. 34",229,170000,10837500,742,47325,64,PRIMER,BARRACAS ESTE,4
9068,LARRAYA,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
9940,AVALOS 1100,286,390000,24862500,1364,86932,64,TERCER,PARQUE CHAS,15
7669,Amenabar,240,645000,43344000,2688,180600,67,SEGUNDO,PALERMO,14
8938,Azul,460,520000,34944000,1130,75965,67,SEGUNDO,FLORESTA,10
5280,Av. J.B Alberdi 800,2900,1650000,114675000,569,39543,70,SEGUNDO,CABALLITO,6
9174,Cachi,153,135000,9072000,882,59294,67,SEGUNDO,NUEVA POMPEYA,4
2117,Mariscal Antonio José de Sucre 2700,112,690000,44160000,6161,394286,64,SEGUNDO,BELGRANO,13
5222,Sor Juana Ines de la Cruz,336,330000,22935000,982,68259,70,SEGUNDO,CABALLITO,6
9167,Amancio Alcorta,222,198000,13305600,892,59935,67,SEGUNDO,NUEVA POMPEYA,4
3847,Eva Perón,152,390000,24960000,2566,164211,64,SEGUNDO,MATADEROS,9
67,MEXICO 1500,222,525000,42000000,2365,189189,80,CUARTO,MONTSERRAT,1
1666,Lavalle,210,250000,16000000,1190,76190,64,SEGUNDO,ALMAGRO,5
4557,Bogado,248,750000,52125000,3024,210181,70,SEGUNDO,ALMAGRO,5
9138,Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
8035,Miraflores,420,220000,14784000,524,35200,67,SEGUNDO,PARQUE CHACABUCO,7
8014,Av La Plata,200,420000,28224000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
6415,DARWIN,273,700000,48650000,2564,178205,70,SEGUNDO,VILLA CRESPO,15
824,AZURDUY JUANA 1800,321,1000000,63750000,3115,198598,64,PRIMER,NUÑEZ,13
2393,Paraguay 4600,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
3199,Donado,133,360000,23040000,2707,173233,64,SEGUNDO,VILLA ORTUZAR,15
6465,CORDOBA,198,1050000,72975000,5314,369307,70,SEGUNDO,VILLA CRESPO,15
8604,Andonaegui,118,420000,28224000,3559,239186,67,SEGUNDO,VILLA URQUIZA,12
9731,JUJUY 600,160,698000,44497500,4362,278109,64,TERCER,BALVANERA,3
7464,Esmeralda/Peron y Mitre,1502,6000000,403200000,3995,268442,67,SEGUNDO,SAN NICOLAS,1
5155,Jose I Gorriti,320,1100000,76450000,3438,238906,70,SEGUNDO,PALERMO,14
6749,LUGONES,61,179000,12440500,2934,203943,70,SEGUNDO,VILLA URQUIZA,12
2142,Superi 2537  | USAA,245,900000,57600000,3673,235102,64,SEGUNDO,COGHLAN,12
5880,Chascomus,346,205000,14247500,592,41130,70,SEGUNDO,MATADEROS,9
4106,Manuel B Gallardo,2148,1300000,83200000,605,38734,64,SEGUNDO,VERSALLES,10
2539,ALBERDI JUAN BAUTISTA AV.,338,1180000,75520000,3491,223432,64,SEGUNDO,CABALLITO,6
1755,Catamarca,900,1300000,83200000,1444,92444,64,SEGUNDO,BALVANERA,3
4053,P Carrasco,168,339000,21696000,2018,129143,64,SEGUNDO,VELEZ SARSFIELD,10
6945,Pje Dr E Castelar,230,230000,15985000,1000,69500,70,SEGUNDO,VELEZ SARSFIELD,10
4957,Superi 1219,250,700000,48650000,2800,194600,70,SEGUNDO,COLEGIALES,13
1449,BERMUDEZ,250,235000,15040000,940,60160,64,SEGUNDO,VELEZ SARSFIELD,10
9603,Batlle y Ordoñez 6800,290,350000,23520000,1207,81103,67,SEGUNDO,VILLA LUGANO,8
5308,Forest al 800,162,350000,24325000,2160,150154,70,SEGUNDO,CHACARITA,15
1377,"ALBERDI, JUAN BAUTISTA 5500",418,780000,49725000,1866,118959,64,PRIMER,MATADEROS,9
3285,Cnel J Terrada,374,435000,27840000,1163,74439,64,SEGUNDO,VILLA PUEYRREDON,12
8936,Av. Directorio,387,580000,38976000,1499,100713,67,SEGUNDO,FLORESTA,10
6786,E Echeverria,110,420000,29190000,3818,265364,70,SEGUNDO,VILLA URQUIZA,12
7577,Estomba,300,540000,36288000,1800,120960,67,SEGUNDO,COGHLAN,12
835,"PEDRAZA, MANUELA 2065",507,1800000,114750000,3550,226331,64,PRIMER,NUÑEZ,13
645,SANCHEZ DE BUSTAMANTE 200,348,590000,37612500,1695,108082,64,PRIMER,ALMAGRO,5
3068,Av Nazca,650,2400000,153600000,3692,236308,64,SEGUNDO,VILLA DEL PARQUE,11
1365,CANADA DE GOMEZ 1100,388,310000,19762500,799,50934,64,PRIMER,LINIERS,9
5830,Cafayate e/ Patron y Alpatacal,225,250000,17375000,1111,77222,70,SEGUNDO,LINIERS,9
2570,RIO DE JANEIRO,310,950000,60800000,3065,196129,64,SEGUNDO,CABALLITO,6
579,REMEDIOS 3300,110,195000,15600000,1773,141818,80,CUARTO,PARQUE AVELLANEDA,9
8545,ZARRAGA 3800,258,800000,53760000,3101,208372,67,SEGUNDO,VILLA ORTUZAR,15
2381,CARRANZA ANGEL J.,143,440000,28160000,3077,196923,64,SEGUNDO,PALERMO,14
3756,Albariño,260,1150000,73600000,4423,283077,64,SEGUNDO,LINIERS,9
6634,Pedro Moran al 4500,368,670000,46565000,1821,126535,70,SEGUNDO,VILLA DEVOTO SUR,11
5894,San Pedro 5374,227,169900,11808050,748,52018,70,SEGUNDO,MATADEROS,9
9244,Grito de Asencio e Iguazú,314,180000,12096000,573,38522,67,SEGUNDO,PARQUE PATRICIOS,4
5660,Av.Boedo al 1600  y Salcedo,298,640000,44480000,2148,149262,70,SEGUNDO,BOEDO,5
6708,Griveo al 3200,441,440000,30580000,998,69342,70,SEGUNDO,VILLA PUEYRREDON,12
416,INDEPENDENCIA 3800,312,2250000,180000000,7212,576923,80,CUARTO,BOEDO,5
6275,Av. Rivadavia al 7200,1124,1000000,69500000,890,61833,70,SEGUNDO,FLORES NORTE,7
9663,Neuquen 2600,979,1250000,84000000,1277,85802,67,SEGUNDO,FLORES NORTE,7
6357,Terrada 3560,371,450000,31275000,1213,84299,70,SEGUNDO,AGRONOMIA,15
7090,CUENCA,286,299000,20780500,1045,72659,70,SEGUNDO,VILLA SANTA RITA,11
4540,Estado de Palestina al 1000,1500,3900000,271050000,2600,180700,70,SEGUNDO,ALMAGRO,5
9860,COSTA RICA 5100,260,645000,41118750,2481,158149,64,TERCER,PALERMO,14
5190,CHORROARIN 121 - 127 -,977,1599000,111130500,1637,113747,70,SEGUNDO,AGRONOMIA,15
8321,Lerma,212,700000,47040000,3302,221887,67,SEGUNDO,VILLA CRESPO,15
642,ROCAMORA 4100,230,610000,38887500,2652,169076,64,PRIMER,ALMAGRO,5
627,LINIERS VIRREY 600,310,390000,24862500,1258,80202,64,PRIMER,ALMAGRO,5
9764,"CALVO, CARLOS 2500",159,230000,14662500,1446,92217,64,TERCER,SAN CRISTOBAL,3
2663,Senillosa,183,380000,24320000,2077,132896,64,SEGUNDO,PARQUE CHACABUCO,7
7798,Rep De Honduras,108,750000,50400000,6944,466667,67,SEGUNDO,PALERMO,14
6289,Camacuá y J B Alberdi,378,750000,52125000,1984,137897,70,SEGUNDO,FLORES NORTE,7
4107,V Dupuy,260,600000,38400000,2308,147692,64,SEGUNDO,VERSALLES,10
9525,AV. GRAL. IRIARTE 2600,920,1500000,100800000,1630,109565,67,SEGUNDO,BARRACAS ESTE,4
4606,Yatay al 100 entre Querandíes y Venancio Flores,220,370000,25715000,1682,116886,70,SEGUNDO,ALMAGRO,5
9457,Av Dr Juan Bautista Justo,450,660000,44352000,1467,98560,67,SEGUNDO,VILLA SANTA RITA,11
9413,Juan Milton,526,460000,30912000,875,58806,67,SEGUNDO,VILLA LURO,10
7253,Chile 2953 (D. Funes - La Rioja),256,630000,42336000,2461,165375,67,SEGUNDO,BALVANERA,3
4164,,260,450000,28800000,1731,110769,64,SEGUNDO,VILLA LURO,10
3390,Gral Guillermo Miller,216,598000,38272000,2769,177185,64,SEGUNDO,VILLA URQUIZA,12
671,ENTRE RIOS 600,105,400000,25500000,3810,242857,64,PRIMER,BALVANERA,3
6900,Ladines,433,610000,42395000,1409,97910,70,SEGUNDO,VILLA DEVOTO NORTE,11
8685,Miller al 2200,123,640000,43008000,5203,349659,67,SEGUNDO,VILLA URQUIZA,12
3515,Don Pedro de Mendoza,7293,7500000,480000000,1028,65817,64,SEGUNDO,BOCA,4
5747,REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20850000,1000,69500,70,SEGUNDO,FLORESTA,10
1068,DONADO,220,800000,51200000,3636,232727,64,SEGUNDO,SAAVEDRA,12
2373,Niceto Vega 5800,217,1650000,105600000,7604,486636,64,SEGUNDO,PALERMO,14
5248,Eleodoro Lobos 500,443,760000,52820000,1716,119233,70,SEGUNDO,CABALLITO,6
2645,LA PLATA AV.,251,535000,34240000,2131,136414,64,SEGUNDO,PARQUE CHACABUCO,7
5515,Superi 4800,374,545000,37877500,1457,101277,70,SEGUNDO,SAAVEDRA,12
