,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4431,Terrada,301,1400000,89600000,4651,297674,64,SEGUNDO,FLORES NORTE,7
5484,Ruiz Huidobro al 3300,300,498000,34611000,1660,115370,70,SEGUNDO,SAAVEDRA,12
3353,Pje Beethoven,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
216,DORREGO 900,172,380000,30400000,2209,176744,80,CUARTO,CHACARITA,15
3624,Av. Chiclana,346,880000,56320000,2543,162775,64,SEGUNDO,BOEDO,5
4605,AV INDEPENDENCIA,436,1680000,116760000,3853,267798,70,SEGUNDO,ALMAGRO,5
6882,Lavallol,139,330000,22935000,2374,165000,70,SEGUNDO,VILLA DEVOTO NORTE,11
4898,Virrey del Pino,104,680000,47260000,6538,454423,70,SEGUNDO,BELGRANO,13
5002,CONGRESO 2515 (CM),116,660000,45870000,5690,395431,70,SEGUNDO,NUÑEZ,13
2979,CASTILLO 500,313,600000,38400000,1917,122684,64,SEGUNDO,VILLA CRESPO,15
1910,Mexico,240,750000,48000000,3125,200000,64,SEGUNDO,MONTSERRAT,1
979,CHARLONE 600,446,950000,60562500,2130,135790,64,PRIMER,CHACARITA,15
4780,Pavon 2100,339,300000,20850000,885,61504,70,SEGUNDO,SAN CRISTOBAL,3
7051,Itaqui,240,180000,12510000,750,52125,70,SEGUNDO,VILLA RIACHUELO,8
2705,.ANDONAEGUI,364,450000,28800000,1236,79121,64,SEGUNDO,PARQUE CHAS,15
1082,RUIZ HUIDOBRO,225,290000,18560000,1289,82489,64,SEGUNDO,SAAVEDRA,12
4466,Av San Pedrito,220,600000,38400000,2727,174545,64,SEGUNDO,FLORES NORTE,7
3864,Av A Alvarez Jonte,213,330000,21120000,1549,99155,64,SEGUNDO,MONTE CASTRO,10
5964,CHICLANA,1225,1300000,90350000,1061,73755,70,SEGUNDO,NUEVA POMPEYA,4
1801,ALSINA,554,850000,54400000,1534,98195,64,SEGUNDO,BALVANERA,3
4045,Av B Rivadavia,542,900000,57600000,1661,106273,64,SEGUNDO,VELEZ SARSFIELD,10
2523,YERBAL,1017,3300000,211200000,3244,207625,64,SEGUNDO,CABALLITO,6
5401,Av. Del Campo 1600,162,269500,18730250,1664,115619,70,SEGUNDO,PATERNAL,15
3013,Julian Alvarez,195,589000,37696000,3021,193313,64,SEGUNDO,VILLA CRESPO,15
6702,Obispo San Alberto,360,440000,30580000,1222,84944,70,SEGUNDO,VILLA PUEYRREDON,12
2562,Yerbal 1600,590,1250000,80000000,2119,135593,64,SEGUNDO,CABALLITO,6
2538,Espinosa 95,150,590000,37760000,3933,251733,64,SEGUNDO,CABALLITO,6
2247,M Pedraza,327,500000,32000000,1529,97856,64,SEGUNDO,NUÑEZ,13
8326,Loyola 1142,435,690000,46368000,1586,106593,67,SEGUNDO,VILLA CRESPO,15
4335,Av. Regimiento De Patricios,1300,1700000,108800000,1308,83692,64,SEGUNDO,BARRACAS ESTE,4
1193,WARNES,241,820000,52480000,3402,217759,64,SEGUNDO,VILLA CRESPO,15
1383,ESCALADA 900,350,580000,36975000,1657,105643,64,PRIMER,MATADEROS,9
4756,Venezuela,874,2100000,145950000,2403,166991,70,SEGUNDO,MONTSERRAT,1
8012,Av Carabobo 1200,152,290000,19488000,1908,128211,67,SEGUNDO,PARQUE CHACABUCO,7
433,YERBAL 3700,1879,2250000,180000000,1197,95796,80,CUARTO,FLORESTA,10
7393,Carlos Calvo,203,300000,20160000,1478,99310,67,SEGUNDO,SAN CRISTOBAL,3
2278,RAVIGNANI EMILIO DR.,265,1945000,124480000,7340,469736,64,SEGUNDO,PALERMO,14
5334,Fitz Roy,170,630000,43785000,3706,257559,70,SEGUNDO,CHACARITA,15
4819,Peron Juan Domingo,304,2000000,139000000,6579,457237,70,SEGUNDO,SAN NICOLAS,1
164,"HUERGO, ING. 1400",1853,10200000,816000000,5505,440367,80,CUARTO,PUERTO MADERO,1
7398,"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,36960000,2115,142154,67,SEGUNDO,SAN CRISTOBAL,3
1573,CONDARCO,473,570000,36480000,1205,77125,64,SEGUNDO,FLORES NORTE,7
8903,Balbastro,285,200000,13440000,702,47158,67,SEGUNDO,FLORES SUR,7
1863,Saenz Peña,219,350000,22400000,1598,102283,64,SEGUNDO,CONSTITUCION,1
3673,Av Directorio,2353,850000,54400000,361,23119,64,SEGUNDO,FLORESTA,10
981,CORDOBA,250,1500000,96000000,6000,384000,64,SEGUNDO,CHACARITA,15
9765,"CALVO, CARLOS 1800",399,650000,41437500,1629,103853,64,TERCER,SAN CRISTOBAL,3
2076,CONGRESO,386,1050000,67200000,2720,174093,64,SEGUNDO,BELGRANO,13
3463,Cnel F Allende,945,2300000,147200000,2434,155767,64,SEGUNDO,VILLA DEVOTO NORTE,11
3786,Guardia Nacional,323,340000,21760000,1053,67368,64,SEGUNDO,MATADEROS,9
1196,ALVAREZ JONTE,1645,2100000,134400000,1277,81702,64,SEGUNDO,VILLA DEL PARQUE,11
6330,Pavon,140,215000,14942500,1536,106732,70,SEGUNDO,SAN CRISTOBAL,3
8812,Magallanes,568,330000,22176000,581,39042,67,SEGUNDO,BOCA,4
6052,Finochieto  2086,192,250000,17375000,1302,90495,70,SEGUNDO,PARQUE PATRICIOS,4
2331,CABRERA,378,899000,57536000,2378,152212,64,SEGUNDO,PALERMO,14
4159,Domingo Albariño,372,560000,35840000,1505,96344,64,SEGUNDO,VILLA LURO,10
1656,Esteban A Gascon,235,1450000,92800000,6170,394894,64,SEGUNDO,ALMAGRO,5
1053,ELCANO 4700,225,260000,16575000,1156,73667,64,PRIMER,PATERNAL,15
403,GARIBALDI 1500,250,90000,7200000,360,28800,80,CUARTO,BOCA,4
7761,JOSE ANTONIO CABRERA,238,770000,51744000,3235,217412,67,SEGUNDO,PALERMO,14
9168,Anibal Arbeletche,168,230000,15456000,1369,92000,67,SEGUNDO,NUEVA POMPEYA,4
2446,Av. San Martín al 5500,203,605000,38720000,2980,190739,64,SEGUNDO,AGRONOMIA,15
7609,Federico Lacroze 2900,3056,1650000,110880000,540,36283,67,SEGUNDO,COLEGIALES,13
1073,MILLER,180,350000,22400000,1944,124444,64,SEGUNDO,SAAVEDRA,12
7957,Av Cordoba,305,1169001,78556867,3833,257563,67,SEGUNDO,CHACARITA,15
1068,DONADO,220,800000,51200000,3636,232727,64,SEGUNDO,SAAVEDRA,12
1630,San Luis al 3400,170,370000,23680000,2176,139294,64,SEGUNDO,ALMAGRO,5
3031,Araoz 700,1204,700000,44800000,581,37209,64,SEGUNDO,VILLA CRESPO,15
1582,NEUQUEN 2100,234,650000,41437500,2778,177083,64,PRIMER,FLORES NORTE,7
6226,Yerbal,140,610000,42395000,4357,302821,70,SEGUNDO,FLORES NORTE,7
6215,Av Directorio,154,400000,27800000,2597,180519,70,SEGUNDO,PARQUE AVELLANEDA,9
5661,MUÑIZ,1174,3000000,208500000,2555,177598,70,SEGUNDO,BOEDO,5
86,LIBERTAD 52,531,480000,38400000,904,72316,80,CUARTO,SAN NICOLAS,1
2519,Beauchef,300,690000,44160000,2300,147200,64,SEGUNDO,CABALLITO,6
6257,Cnel E Bonorino,149,430000,29885000,2886,200570,70,SEGUNDO,FLORES NORTE,7
438,CAFAYATE 800,152,157000,12560000,1033,82632,80,CUARTO,LINIERS,9
983,CORDOBA,560,3300000,211200000,5893,377143,64,SEGUNDO,CHACARITA,15
3074,ARGERICH 3098 / MELINCUE,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
7359,Solis 1000,219,480000,32256000,2192,147288,67,SEGUNDO,CONSTITUCION,1
4627,Moreno,167,349000,24255500,2090,145243,70,SEGUNDO,BALVANERA,3
5563,Nahuel Huapi,200,920000,63940000,4600,319700,70,SEGUNDO,VILLA URQUIZA,12
7661,Vidal al 2900,366,1390000,93408000,3798,255213,67,SEGUNDO,NUÑEZ,13
2326,Scalabrini Ortiz,415,2100000,134400000,5060,323855,64,SEGUNDO,PALERMO,14
8787,California,834,450000,30240000,540,36259,67,SEGUNDO,BOCA,4
7012,Donizetti 100,1469,1200000,83400000,817,56773,70,SEGUNDO,VILLA LURO,10
3261,L Griveo,171,279900,17913600,1637,104758,64,SEGUNDO,VILLA PUEYRREDON,12
5198,J Bonifacio,409,1400000,97300000,3423,237897,70,SEGUNDO,CABALLITO,6
8247,CAMARGO,234,900000,60480000,3846,258462,67,SEGUNDO,VILLA CRESPO,15
8514,CHORROARIN,325,550000,36960000,1692,113723,67,SEGUNDO,VILLA ORTUZAR,15
3318,Av Triunvirato,145,630000,40320000,4345,278069,64,SEGUNDO,VILLA URQUIZA,12
10188,CHICLANA 3200,257,1100000,70125000,4280,272860,64,TERCER,PARQUE PATRICIOS,4
9527,Av. Regimiento De Patricios,1300,1700000,114240000,1308,87877,67,SEGUNDO,BARRACAS ESTE,4
9975,"JUSTO, JUAN B. 3000",381,1100000,70125000,2887,184055,64,TERCER,VILLA CRESPO,15
9236,Elia,153,148000,9945600,967,65004,67,SEGUNDO,PARQUE PATRICIOS,4
961,RIGLOS 500,1000,920000,58650000,920,58650,64,PRIMER,CABALLITO,6
8044,Senillosa,183,380000,25536000,2077,139541,67,SEGUNDO,PARQUE CHACABUCO,7
2779,Vedia al 2500,207,1200000,76800000,5797,371014,64,SEGUNDO,SAAVEDRA,12
581,CHASCOMUS 4700,60,140000,11200000,2333,186667,80,CUARTO,PARQUE AVELLANEDA,9
6260,Aranguren  2300,196,450000,31275000,2296,159566,70,SEGUNDO,FLORES NORTE,7
5324,CONCEPCION ARENAL,240,330000,22935000,1375,95562,70,SEGUNDO,CHACARITA,15
9733,CHILE 2400,314,420000,26775000,1338,85271,64,TERCER,BALVANERA,3
2532,Av Gral Diaz Velez,550,1500000,96000000,2727,174545,64,SEGUNDO,CABALLITO,6
1377,"ALBERDI, JUAN BAUTISTA 5500",418,780000,49725000,1866,118959,64,PRIMER,MATADEROS,9
9895,"SOLANO LOPEZ, F., MARISCAL",256,400000,25600000,1562,100000,64,SEGUNDO,AGRONOMIA,15
3144,Av. Fco. Beiro,310,1300000,83200000,4194,268387,64,SEGUNDO,VILLA DEVOTO SUR,11
6597,Ricardo Gutierrez entre Simbron y Llavallol,593,1200000,83400000,2024,140641,70,SEGUNDO,VILLA DEL PARQUE,11
6421,Batalla del Pari al 800,218,320000,22240000,1468,102018,70,SEGUNDO,VILLA CRESPO,15
8488,PEDRO LOZANO,465,240000,16128000,516,34684,67,SEGUNDO,VILLA DEVOTO SUR,11
3729,Guamini,147,190000,12160000,1293,82721,64,SEGUNDO,LINIERS,9
4154,Juan B. Justo  8100,311,550000,35200000,1768,113183,64,SEGUNDO,VILLA LURO,10
6205,DAMASO LARRAÑAGA,190,220000,15290000,1158,80474,70,SEGUNDO,PARQUE AVELLANEDA,9
1266,DE LOS CONSTITUYENTES,650,1200000,76800000,1846,118154,64,SEGUNDO,VILLA URQUIZA,12
9366,Terrero,155,320000,21504000,2065,138735,67,SEGUNDO,VILLA GRAL. MITRE,11
5375,SARAZA 849,405,280000,19460000,691,48049,70,SEGUNDO,PARQUE CHACABUCO,7
8872,ESTADOS UNIDOS 4100,188,250000,16800000,1330,89362,67,SEGUNDO,BOEDO,5
9373,TRES ARROYOS,166,198000,13305600,1193,80154,67,SEGUNDO,VILLA GRAL. MITRE,11
649,YATAY 800,1042,1900000,121125000,1823,116243,64,PRIMER,ALMAGRO,5
632,POTOSI 3900,1243,880000,56100000,708,45133,64,PRIMER,ALMAGRO,5
2986,CORRIENTES,450,2000000,128000000,4444,284444,64,SEGUNDO,VILLA CRESPO,15
3350,PACHECO,199,395000,25280000,1985,127035,64,SEGUNDO,VILLA URQUIZA,12
7514,Avenida Cramer,378,1600000,107520000,4233,284444,67,SEGUNDO,BELGRANO,13
8080,Gral Jose Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
1283,"RIVERA, PEDRO I., Dr.",376,550000,35200000,1463,93617,64,SEGUNDO,VILLA URQUIZA,12
5421,Añasco al 2700,500,450000,31275000,900,62550,70,SEGUNDO,PATERNAL,15
3916,Del Bañado,217,220000,14080000,1014,64885,64,SEGUNDO,NUEVA POMPEYA,4
5880,Chascomus,346,205000,14247500,592,41130,70,SEGUNDO,MATADEROS,9
9125,Dr S Segurola,770,2000000,134400000,2598,174600,67,SEGUNDO,MONTE CASTRO,10
8710,Pje F O Fouiller,240,660000,44352000,2750,184800,67,SEGUNDO,VILLA URQUIZA,12
2864,Ignacio Nuñez,210,420000,26880000,2000,128000,64,SEGUNDO,SAAVEDRA,12
2608,Loyola al 1600,241,690000,44160000,2863,183237,64,SEGUNDO,CHACARITA,15
1280,"PEDRAZA, MANUELA",1243,1379000,88256000,1109,71002,64,SEGUNDO,VILLA URQUIZA,12
8418,F Llavallol,375,470000,31584000,1253,84224,67,SEGUNDO,VILLA DEL PARQUE,11
1111,CASTILLO,1102,2590000,165760000,2350,150417,64,SEGUNDO,VILLA CRESPO,15
731,PIEDRAS 157,1090,3600000,229500000,3303,210550,64,PRIMER,MONTSERRAT,1
377,"BONORINO, MARTINIANO 3100",164,225000,18000000,1372,109756,80,CUARTO,VILLA URQUIZA,12
7631,Conesa 2900,195,600000,40320000,3077,206769,67,SEGUNDO,NUÑEZ,13
6128,Tres arroyos al 3000,252,325000,22587500,1290,89633,70,SEGUNDO,VILLA SANTA RITA,11
6728,ESCOBAR,373,399900,27793050,1072,74512,70,SEGUNDO,VILLA PUEYRREDON,12
5250,Mendez de Andez,178,485000,33707500,2725,189368,70,SEGUNDO,CABALLITO,6
4782,Av Entre Rios 1500,578,900000,62550000,1557,108218,70,SEGUNDO,SAN CRISTOBAL,3
6593,San Nicolas,360,385000,26757500,1069,74326,70,SEGUNDO,VILLA DEL PARQUE,11
3092,Arregui,196,345000,22080000,1760,112653,64,SEGUNDO,VILLA DEL PARQUE,11
8721,Tomás Le Breton,254,759000,51004800,2988,200806,67,SEGUNDO,VILLA URQUIZA,12
95,BOLIVAR 1120,134,440000,35200000,3284,262687,80,CUARTO,SAN TELMO,1
5363,Senillosa 1941,314,360000,25020000,1146,79682,70,SEGUNDO,PARQUE CHACABUCO,7
3957,Famatina,219,260000,16640000,1187,75982,64,SEGUNDO,NUEVA POMPEYA,4
1537,SAN ANTONIO 1000,434,290000,18487500,668,42598,64,PRIMER,BARRACAS ESTE,4
5212,Juan B Justo,213,700000,48650000,3286,228404,70,SEGUNDO,CABALLITO,6
9873,"CABRERA, JOSE A. 3000",156,800000,51000000,5128,326923,64,TERCER,RECOLETA,2
3770,PIZARRO,120,196800,12595200,1640,104960,64,SEGUNDO,LINIERS,9
3239,Dr C Argerich,97,200000,12800000,2062,131959,64,SEGUNDO,VILLA PUEYRREDON,12
9632,Cnel E Bonorino,149,430000,28896000,2886,193933,67,SEGUNDO,FLORES NORTE,7
1002,OLLEROS 3700,1363,540000,34425000,396,25257,64,PRIMER,CHACARITA,15
1800,CHILE,314,420000,26880000,1338,85605,64,SEGUNDO,BALVANERA,3
4286,Tres Arroyos,191,330000,21120000,1728,110576,64,SEGUNDO,VILLA SANTA RITA,11
8704,PEDRO RIVERA,377,550000,36960000,1459,98058,67,SEGUNDO,VILLA URQUIZA,12
418,CASEROS 3300,2712,4000000,320000000,1475,117994,80,CUARTO,BOEDO,5
654,"ALSINA, ADOLFO 2700",648,2100000,133875000,3241,206597,64,PRIMER,BALVANERA,3
6118,Av Alberdi,295,440000,30580000,1492,103661,70,SEGUNDO,VILLA LURO,10
8465,Cantilo 4700,368,599000,40252800,1628,109383,67,SEGUNDO,VILLA DEVOTO SUR,11
3761,Pieres 200,385,385000,24640000,1000,64000,64,SEGUNDO,LINIERS,9
1046,LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
5432,Conesa  al 4400,225,419000,29120500,1862,129424,70,SEGUNDO,SAAVEDRA,12
3609,Tarija,227,450000,28800000,1982,126872,64,SEGUNDO,BOEDO,5
9292,Jose Bolaños,394,490000,32928000,1244,83574,67,SEGUNDO,VELEZ SARSFIELD,10
1057,ARIAS,147,380000,24320000,2585,165442,64,SEGUNDO,SAAVEDRA,12
3169,Segurola,337,650000,41600000,1929,123442,64,SEGUNDO,VILLA DEVOTO SUR,11
10203,"BENEDETTI, OSVALDO E., Dip.Nac. 200",264,290000,18487500,1098,70028,64,TERCER,VELEZ SARSFIELD,10
9936,DE LOS CONSTITUYENTES 3700,300,900000,57375000,3000,191250,64,TERCER,PARQUE CHAS,15
1428,CHICLANA,257,1200000,76800000,4669,298833,64,SEGUNDO,PARQUE PATRICIOS,4
3724,Azul,460,520000,33280000,1130,72348,64,SEGUNDO,FLORESTA,10
7487,Viamonte,1850,1850000,124320000,1000,67200,67,SEGUNDO,SAN NICOLAS,1
7170,Lavalle,210,250000,16800000,1190,80000,67,SEGUNDO,ALMAGRO,5
3046,Loyola al 800,150,500000,32000000,3333,213333,64,SEGUNDO,VILLA CRESPO,15
6602,ARREGUI 3000,459,700000,48650000,1525,105991,70,SEGUNDO,VILLA DEL PARQUE,11
1429,COMBATE DE LOS POZOS,157,350000,22400000,2229,142675,64,SEGUNDO,PARQUE PATRICIOS,4
4369,Gral M De Escalada,450,450000,28800000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
3111,MELINCUE,356,1100000,70400000,3090,197753,64,SEGUNDO,VILLA DEL PARQUE,11
9577,General Eugenio Garzón 3882,252,222000,14918400,881,59200,67,SEGUNDO,PARQUE AVELLANEDA,9
2988,Araoz,260,799900,51193600,3077,196898,64,SEGUNDO,VILLA CRESPO,15
659,BELGRANO 2950,320,1800000,114750000,5625,358594,64,PRIMER,BALVANERA,3
3091,Arregui al 2400,104,285000,18240000,2740,175385,64,SEGUNDO,VILLA DEL PARQUE,11
2466,Carabobo,828,730000,46720000,882,56425,64,SEGUNDO,CABALLITO,6
1692,Venezuela,1235,1300000,83200000,1053,67368,64,SEGUNDO,ALMAGRO,5
7613,Superi 1219,250,700000,47040000,2800,188160,67,SEGUNDO,COLEGIALES,13
2432,Cabrera,155,850000,54400000,5484,350968,64,SEGUNDO,RECOLETA,2
8164,Lopez Buchardo Carlo,258,440000,29568000,1705,114605,67,SEGUNDO,SAAVEDRA,12
6829,Bauness 2000,387,1100000,76450000,2842,197545,70,SEGUNDO,VILLA URQUIZA,12
1780,100,787,1100000,70400000,1398,89454,64,SEGUNDO,BALVANERA,3
7092,Argerich al 1800,288,650000,45175000,2257,156858,70,SEGUNDO,VILLA SANTA RITA,11
5498,JARAMILLO,374,1150000,79925000,3075,213703,70,SEGUNDO,SAAVEDRA,12
1774,CHILE al 2100,310,595000,38080000,1919,122839,64,SEGUNDO,BALVANERA,3
6860,Piran,260,380000,26410000,1462,101577,70,SEGUNDO,VILLA URQUIZA,12
8549,Av De Los Constituyentes,256,350000,23520000,1367,91875,67,SEGUNDO,VILLA PUEYRREDON,12
5926,Arregui 4600,331,340000,23630000,1027,71390,70,SEGUNDO,MONTE CASTRO,10
8808,Irala,3955,4200000,282240000,1062,71363,67,SEGUNDO,BOCA,4
2958,Av Scalabrini Ortiz,364,1500000,96000000,4121,263736,64,SEGUNDO,VILLA CRESPO,15
9871,CORDOBA 3200,334,3150000,200812500,9431,601235,64,TERCER,RECOLETA,2
10126,CULPINA 800,294,180000,11475000,612,39031,64,TERCER,FLORES SUR,7
1157,MARTINEZ ROSAS,97,209500,13408000,2160,138227,64,SEGUNDO,VILLA CRESPO,15
1030,ANDONAEGUI,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
7915,Manuel Rodriguez,300,700000,47040000,2333,156800,67,SEGUNDO,CABALLITO,6
4528,Muñiz al 500,149,595000,41352500,3993,277534,70,SEGUNDO,ALMAGRO,5
1156,MARTINEZ ROSAS,200,320000,20480000,1600,102400,64,SEGUNDO,VILLA CRESPO,15
10045,LA PAMPA 3900,309,750000,47812500,2427,154733,64,TERCER,VILLA ORTUZAR,15
2581,CESPEDES 3800,234,380000,24320000,1624,103932,64,SEGUNDO,CHACARITA,15
6181,General Hornos al 1300,3300,9000000,625500000,2727,189545,70,SEGUNDO,BARRACAS ESTE,4
4517,Belgrano al 4100,765,1500000,104250000,1961,136275,70,SEGUNDO,ALMAGRO,5
4110,Av Tte Gral Donato Alvarez,515,360000,23040000,699,44738,64,SEGUNDO,VILLA GRAL. MITRE,11
4509,Humahuaca,320,700000,48650000,2188,152031,70,SEGUNDO,ALMAGRO,5
8316,JUSTO JUAN B,1299,3610000,242592000,2779,186753,67,SEGUNDO,VILLA CRESPO,15
53,PAVON 1500,120,180000,14400000,1500,120000,80,CUARTO,CONSTITUCION,1
4638,JUJUY,233,650000,45175000,2790,193884,70,SEGUNDO,BALVANERA,3
6734,Obispo San Alberto,304,440000,30580000,1447,100592,70,SEGUNDO,VILLA PUEYRREDON,12
3842,FONROUGE,258,420000,26880000,1628,104186,64,SEGUNDO,MATADEROS,9
3922,Cachi,153,135000,8640000,882,56471,64,SEGUNDO,NUEVA POMPEYA,4
1487,"SEGUI, F. J., ALTE.",1000,990000,63360000,990,63360,64,SEGUNDO,VILLA GRAL. MITRE,11
124,CORREA 1800,170,359000,28720000,2112,168941,80,CUARTO,NUÑEZ,13
7796,RAVIGNANI EMILIO DR.,265,1945000,130704000,7340,493223,67,SEGUNDO,PALERMO,14
1554,TANDIL,228,460000,29440000,2018,129123,64,SEGUNDO,PARQUE AVELLANEDA,9
2232,Campos Salles 1800,239,650000,41600000,2720,174059,64,SEGUNDO,NUÑEZ,13
8679,Mariano Acha 3200,237,360000,24192000,1519,102076,67,SEGUNDO,VILLA URQUIZA,12
1331,SAN IGNACIO 3600,225,580000,36975000,2578,164333,64,PRIMER,BOEDO,5
8147,Crisologo Larralde al 3100,147,410000,27552000,2789,187429,67,SEGUNDO,SAAVEDRA,12
4508,Billinghurst al 700,776,2800000,194600000,3608,250773,70,SEGUNDO,ALMAGRO,5
1220,SANABRIA,353,690000,44160000,1955,125099,64,SEGUNDO,VILLA DEVOTO SUR,11
5130,Angel Justiniano Carranza,363,1450000,100775000,3994,277617,70,SEGUNDO,PALERMO,14
480,"CORTEJARENA, JOSE A. 3180",403,200000,16000000,496,39702,80,CUARTO,PARQUE PATRICIOS,4
10017,THAMES,432,600000,38400000,1389,88889,64,SEGUNDO,VILLA CRESPO,15
7854,Av Gral Diaz Velez,550,1500000,100800000,2727,183273,67,SEGUNDO,CABALLITO,6
9857,DARWIN 1400,144,450000,28687500,3125,199219,64,TERCER,PALERMO,14
7777,Niceto Vega 5600,460,1500000,100800000,3261,219130,67,SEGUNDO,PALERMO,14
7961,"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,988000,66393600,2196,147541,67,SEGUNDO,CHACARITA,15
3847,Eva Perón,152,390000,24960000,2566,164211,64,SEGUNDO,MATADEROS,9
2570,RIO DE JANEIRO,310,950000,60800000,3065,196129,64,SEGUNDO,CABALLITO,6
7690,Avenida Indalecio Chenaut al al 1800,370,2150000,144480000,5811,390486,67,SEGUNDO,PALERMO,14
2148,WASHINGTON,160,380000,24320000,2375,152000,64,SEGUNDO,COGHLAN,12
5088,PARAGUAY,127,290000,20155000,2283,158701,70,SEGUNDO,PALERMO,14
6111,Av. Boyaca 1900,387,438000,30441000,1132,78659,70,SEGUNDO,VILLA GRAL. MITRE,11
7020,Pizarro,231,259900,18063050,1125,78195,70,SEGUNDO,VILLA LURO,10
5265,ELEODORO LOBOS 700,328,995000,69152500,3034,210831,70,SEGUNDO,CABALLITO,6
1407,"PAZ, MARCOS 2000",1398,2400000,153000000,1717,109442,64,PRIMER,MONTE CASTRO,10
9818,ZAPIOLA 1500,350,560000,35700000,1600,102000,64,TERCER,COLEGIALES,13
3421,A Pacheco,420,2000000,128000000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
2424,J.a.cabrera,152,750000,48000000,4934,315789,64,SEGUNDO,RECOLETA,2
8494,Simbron al 4900,800,1800000,120960000,2250,151200,67,SEGUNDO,VILLA DEVOTO SUR,11
8386,ARGERICH 3098 / MELINCUE,352,1100000,73920000,3125,210000,67,SEGUNDO,VILLA DEL PARQUE,11
8432,MELINCUE,212,600000,40320000,2830,190189,67,SEGUNDO,VILLA DEL PARQUE,11
4732,Av. Caseros 1400,727,799000,55530500,1099,76383,70,SEGUNDO,CONSTITUCION,1
7095,FERRE 2300,173,130000,9035000,751,52225,70,SEGUNDO,VILLA SOLDATI,8
3738,Pieres 500,260,280000,17920000,1077,68923,64,SEGUNDO,LINIERS,9
5169,Gral Lucio Mansilla,264,1500000,104250000,5682,394886,70,SEGUNDO,RECOLETA,2
3549,Alte. Brown 1039,375,565000,36160000,1507,96427,64,SEGUNDO,BOCA,4
670,ECUADOR 800,261,550000,35062500,2107,134339,64,PRIMER,BALVANERA,3
849,"CABRERA, JOSE A.",161,750000,48000000,4658,298137,64,SEGUNDO,PALERMO,14
4970,Ciudad De La Paz,257,950000,66025000,3696,256907,70,SEGUNDO,NUÑEZ,13
5650,Avenida Boedo,105,430000,29885000,4095,284619,70,SEGUNDO,BOEDO,5
10073,DE LOS CONSTITUYENTES,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA URQUIZA,12
8594,Achega,215,570000,38304000,2651,178158,67,SEGUNDO,VILLA URQUIZA,12
2965,Avda. Angel Gallardo 1000,185,900000,57600000,4865,311351,64,SEGUNDO,VILLA CRESPO,15
2012,San Martin,660,5000000,320000000,7576,484848,64,SEGUNDO,SAN NICOLAS,1
2341,GORRITI,372,780000,49920000,2097,134194,64,SEGUNDO,PALERMO,14
8835,Av Caseros,93,398000,26745600,4280,287587,67,SEGUNDO,BOEDO,5
6979,TRELLES 1777,296,490000,34055000,1655,115051,70,SEGUNDO,VILLA GRAL. MITRE,11
3505,Del Valle Iberlucea,452,650000,41600000,1438,92035,64,SEGUNDO,BOCA,4
930,"MORAN, PEDRO 2600",157,220000,14025000,1401,89331,64,PRIMER,AGRONOMIA,15
1738,ALSINA ADOLFO,648,2100000,134400000,3241,207407,64,SEGUNDO,BALVANERA,3
1209,NAZCA,191,540000,34560000,2827,180942,64,SEGUNDO,VILLA DEL PARQUE,11
7629,Campos Salles 1800,239,650000,43680000,2720,182762,67,SEGUNDO,NUÑEZ,13
2513,EMILIO MITRE,237,890000,56960000,3755,240338,64,SEGUNDO,CABALLITO,6
8192,Ramallo  al 3600   | USAB2,225,500000,33600000,2222,149333,67,SEGUNDO,SAAVEDRA,12
9457,Av Dr Juan Bautista Justo,450,660000,44352000,1467,98560,67,SEGUNDO,VILLA SANTA RITA,11
2003,VIAMONTE,290,1390000,88960000,4793,306759,64,SEGUNDO,SAN NICOLAS,1
5841,Manuel Artigas,240,400000,27800000,1668,115891,70,SEGUNDO,MATADEROS,9
3323,B Aizpurua,187,460000,29440000,2460,157433,64,SEGUNDO,VILLA URQUIZA,12
456,SEGUROLA 1700,850,1500000,120000000,1765,141176,80,CUARTO,MONTE CASTRO,10
7382,TACUARI,135,430000,28896000,3185,214044,67,SEGUNDO,MONTSERRAT,1
9029,Albariño al 900,155,310000,20832000,2000,134400,67,SEGUNDO,MATADEROS,9
264,MACHAIN 4898,107,180000,14400000,1682,134579,80,CUARTO,SAAVEDRA,12
8249,castillo,240,420000,28224000,1750,117600,67,SEGUNDO,VILLA CRESPO,15
1683,SARMIENTO Y PRINGLES,2539,1200000,76800000,473,30248,64,SEGUNDO,ALMAGRO,5
2767,Cabildo 4400,525,3600000,230400000,6857,438857,64,SEGUNDO,SAAVEDRA,12
7911,Juan Jose Biedma 1066,250,430000,28896000,1720,115584,67,SEGUNDO,CABALLITO,6
