,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
5281,NICOLAS REPETTO 1300,508,1500000,104250000,2953,205217,70,SEGUNDO,CABALLITO,6
7071,Av Nazca,328,1100000,76450000,3354,233079,70,SEGUNDO,VILLA SANTA RITA,11
394,CONCORDIA 4800,115,260000,20800000,2261,180870,80,CUARTO,VILLA DEVOTO NORTE,11
2367,Costa Rica,400,1300000,83200000,3250,208000,64,SEGUNDO,PALERMO,14
6672,Alvarez Thomas,230,589000,40935500,2561,177980,70,SEGUNDO,VILLA ORTUZAR,15
9400,Donizetti,250,550000,36960000,2200,147840,67,SEGUNDO,VILLA LURO,10
5647,Jose Marmol 1600,250,400000,27800000,1600,111200,70,SEGUNDO,BOEDO,5
8200,RUIZ HUIDOBRO,279,498000,33465600,1785,119948,67,SEGUNDO,SAAVEDRA,12
6771,ALTOLAGUIRRE 3000,270,480000,33360000,1778,123556,70,SEGUNDO,VILLA URQUIZA,12
162,"HUERGO, ING. 1400",900,3300000,264000000,3667,293333,80,CUARTO,PUERTO MADERO,1
2937,Lavalleja,155,520000,33280000,3355,214710,64,SEGUNDO,VILLA CRESPO,15
6967,Luis Viale,207,280000,19460000,1353,94010,70,SEGUNDO,VILLA GRAL. MITRE,11
6559,Baigorria 3500,154,280000,19460000,1818,126364,70,SEGUNDO,VILLA DEL PARQUE,11
1586,PORTELA 200,169,450000,28687500,2663,169749,64,PRIMER,FLORES NORTE,7
4381,Moreto al 700,319,210000,13440000,658,42132,64,SEGUNDO,PARQUE AVELLANEDA,9
5402,Cucha Cucha,208,270000,18765000,1298,90216,70,SEGUNDO,PATERNAL,15
4632,Venezuela,423,560000,38920000,1324,92009,70,SEGUNDO,BALVANERA,3
3594,Estados Unidos,187,510000,32640000,2727,174545,64,SEGUNDO,BOEDO,5
5822,Av Lisandro de la Torre,197,310000,21545000,1574,109365,70,SEGUNDO,LINIERS,9
3961,Av Brasil,214,1287500,82400000,6016,385047,64,SEGUNDO,PARQUE PATRICIOS,4
8141,Correa  al 4000,212,360000,24192000,1698,114113,67,SEGUNDO,SAAVEDRA,12
8927,VARELA,244,420000,28224000,1721,115672,67,SEGUNDO,FLORES SUR,7
4280,"Helguera 1800, entre San Blas y  García Agustín",286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
1923,Independencia al 900,1128,3100000,198400000,2748,175887,64,SEGUNDO,MONTSERRAT,1
3445,Carlos Antonio Lopez,441,750000,48000000,1701,108844,64,SEGUNDO,VILLA DEVOTO NORTE,11
8508,Avalos,260,625000,42000000,2404,161538,67,SEGUNDO,VILLA ORTUZAR,15
1072,MANZANARES,129,990000,63360000,7674,491163,64,SEGUNDO,SAAVEDRA,12
4270,San Nicolas al 1000,1149,1650000,105600000,1436,91906,64,SEGUNDO,VILLA SANTA RITA,11
5697,CHICLANA,370,1280000,88960000,3459,240432,70,SEGUNDO,BOEDO,5
4278,Nazca,206,480000,30720000,2330,149126,64,SEGUNDO,VILLA SANTA RITA,11
7820,J.a.cabrera,152,750000,50400000,4934,331579,67,SEGUNDO,RECOLETA,2
3820,Manuel Artigas,240,400000,25600000,1668,106720,64,SEGUNDO,MATADEROS,9
9471,CONCORDIA,505,490000,32928000,970,65204,67,SEGUNDO,VILLA SANTA RITA,11
8429,Lascano,610,790000,53088000,1295,87030,67,SEGUNDO,VILLA DEL PARQUE,11
5736,Pergamino,404,500000,34750000,1238,86015,70,SEGUNDO,FLORESTA,10
2807,Estomba,225,680000,43520000,3022,193422,64,SEGUNDO,SAAVEDRA,12
8048,Thorne 1200,144,300000,20160000,2083,140000,67,SEGUNDO,PARQUE CHACABUCO,7
3288,Nahuel Huapi,200,920000,58880000,4600,294400,64,SEGUNDO,VILLA URQUIZA,12
4442,"AV. Alberdi, Juan Bautista",256,870000,55680000,3398,217500,64,SEGUNDO,FLORES NORTE,7
4942,Virrey Aviles,236,1250000,86875000,5297,368114,70,SEGUNDO,COLEGIALES,13
9423,PORTILLO,175,180000,12096000,1029,69120,67,SEGUNDO,VILLA LURO,10
6527,CORRIENTES,935,2350000,163325000,2513,174679,70,SEGUNDO,VILLA CRESPO,15
1600,CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
9669,Pedernera,561,1300000,87360000,2317,155722,67,SEGUNDO,FLORES NORTE,7
8596,Aizpurua,217,700000,47040000,3226,216774,67,SEGUNDO,VILLA URQUIZA,12
5342,CASTILLO,177,530000,36835000,2994,208107,70,SEGUNDO,CHACARITA,15
2917,Dr N Repetto,363,750000,48000000,2066,132231,64,SEGUNDO,VILLA CRESPO,15
7233,Avenida Belgrano,427,600000,40320000,1405,94426,67,SEGUNDO,BALVANERA,3
3002,AGUIRRE al 100,197,680000,43520000,3452,220914,64,SEGUNDO,VILLA CRESPO,15
3027,GURRUCHAGA,122,390000,24960000,3197,204590,64,SEGUNDO,VILLA CRESPO,15
1642,Muñiz,302,1100000,70400000,3642,233113,64,SEGUNDO,ALMAGRO,5
7328,"BRASIL, AV. 1373/1300",233,1100000,73920000,4721,317253,67,SEGUNDO,CONSTITUCION,1
8400,Basilio Cittadini 2300,163,167000,11222400,1025,68849,67,SEGUNDO,VILLA DEL PARQUE,11
2592,Forest al 391,400,1800000,115200000,4500,288000,64,SEGUNDO,CHACARITA,15
884,"JUSTO, JUAN B.",546,4500000,288000000,8242,527473,64,SEGUNDO,PALERMO,14
9816,"GARCIA, TEODORO 2600",549,1400000,89250000,2550,162568,64,TERCER,COLEGIALES,13
8021,Avenida Centenera,300,160000,10752000,533,35840,67,SEGUNDO,PARQUE CHACABUCO,7
1168,"RODRIGUEZ, MANUEL A., GRAL",188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
1891,SAN JOSE,257,300000,19200000,1167,74708,64,SEGUNDO,CONSTITUCION,1
3486,GRIVEO,178,250000,16000000,1404,89888,64,SEGUNDO,VILLA DEVOTO NORTE,11
5134,Humboldt,483,4200000,291900000,8696,604348,70,SEGUNDO,PALERMO,14
66,VENEZUELA 1365,256,220000,17600000,859,68750,80,CUARTO,MONTSERRAT,1
2672,Avenida Centenera,300,160000,10240000,533,34133,64,SEGUNDO,PARQUE CHACABUCO,7
1269,HOLMBERG,490,530000,33920000,1082,69224,64,SEGUNDO,VILLA URQUIZA,12
9797,ECHEVERRIA 2600,240,1450000,92437500,6042,385156,64,TERCER,BELGRANO,13
3940,Anibal Arbeletche,168,230000,14720000,1369,87619,64,SEGUNDO,NUEVA POMPEYA,4
7695,Bulnes,362,1300000,87360000,3591,241326,67,SEGUNDO,PALERMO,14
188,FRAGATA Pres. SARMIENTO 1400,229,250000,20000000,1092,87336,80,CUARTO,CABALLITO,6
5182,Condarco,91,195000,13552500,2143,148929,70,SEGUNDO,AGRONOMIA,15
8075,Del Temple,156,327000,21974400,2096,140862,67,SEGUNDO,PARQUE CHAS,15
4228,ramon lista,120,135000,8640000,1125,72000,64,SEGUNDO,VILLA REAL,10
615,DON BOSCO 4100,696,430000,27412500,618,39386,64,PRIMER,ALMAGRO,5
4676,CATAMARCA,765,1300000,90350000,1699,118105,70,SEGUNDO,BALVANERA,3
7430,Humberto Primo,180,260000,17472000,1444,97067,67,SEGUNDO,SAN CRISTOBAL,3
7209,Virrey Liniers e Independencia,273,830000,55776000,3040,204308,67,SEGUNDO,ALMAGRO,5
211,"NEWBERY, JORGE 4300",128,199000,15920000,1555,124375,80,CUARTO,CHACARITA,15
7458,25 De Mayo,680,1750000,117600000,2574,172941,67,SEGUNDO,SAN NICOLAS,1
72,MORENO 900,2609,6500000,520000000,2491,199310,80,CUARTO,MONTSERRAT,1
10064,"CARRIL, SALVADOR MARIA DEL",149,320000,20480000,2148,137450,64,SEGUNDO,VILLA PUEYRREDON,12
7429,Humberto Primero y Catamarca,2006,2700000,181440000,1346,90449,67,SEGUNDO,SAN CRISTOBAL,3
3301,PEDRO IGNACIO RIVERA,129,319000,20416000,2474,158325,64,SEGUNDO,VILLA URQUIZA,12
9360,San Blas,155,236000,15859200,1523,102317,67,SEGUNDO,VILLA GRAL. MITRE,11
7908,Jose M Morelos,101,350000,23520000,3465,232871,67,SEGUNDO,CABALLITO,6
3773,Pje A Saenz Valiente,270,292000,18688000,1081,69215,64,SEGUNDO,LINIERS,9
2595,Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
6458,Araoz,260,799900,55593050,3077,213819,70,SEGUNDO,VILLA CRESPO,15
2480,Franklin entre Espinosa y Pujol,673,690000,44160000,1025,65617,64,SEGUNDO,CABALLITO,6
4471,E Bonorino 100,121,322000,20608000,2661,170314,64,SEGUNDO,FLORES NORTE,7
8608,Av E Galvan,111,260000,17472000,2342,157405,67,SEGUNDO,VILLA URQUIZA,12
7132,Belgrano al 4100,765,1500000,100800000,1961,131765,67,SEGUNDO,ALMAGRO,5
7771,MEDRANO,257,670000,45024000,2607,175191,67,SEGUNDO,PALERMO,14
9511,Tres Arroyos,191,330000,22176000,1728,116105,67,SEGUNDO,VILLA SANTA RITA,11
9945,ARISMENDI 2600,299,445000,28368750,1488,94879,64,TERCER,PARQUE CHAS,15
5983,SAENZ 156 - 158,891,3100000,215450000,3479,241807,70,SEGUNDO,NUEVA POMPEYA,4
4921,Roque Perez al 2900,300,610000,42395000,2033,141317,70,SEGUNDO,COGHLAN,12
9644,FRAY CAYETANO RODRIGUEZ,191,319900,21497280,1675,112551,67,SEGUNDO,FLORES NORTE,7
2337,Esteban A Gascon,146,700000,44800000,4795,306849,64,SEGUNDO,PALERMO,14
3844,Montiel,160,225000,14400000,1406,90000,64,SEGUNDO,MATADEROS,9
6241,Av Lafuente 45,574,1690000,117455000,2944,204625,70,SEGUNDO,FLORES NORTE,7
9922,HUMBOLDT 1300,159,850000,54187500,5346,340802,64,TERCER,CHACARITA,15
4863,Conesa al 2700,280,950000,66025000,3393,235804,70,SEGUNDO,BELGRANO,13
251,ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
2916,Dean Funes,375,220000,14080000,587,37547,64,SEGUNDO,VILLA CRESPO,15
7227,Av Belgrano 3189,220,490000,32928000,2227,149673,67,SEGUNDO,BALVANERA,3
4331,Av Montes De Oca,3534,8000000,512000000,2264,144878,64,SEGUNDO,BARRACAS ESTE,4
3260,Gral Jose G Artigas,368,570000,36480000,1549,99130,64,SEGUNDO,VILLA PUEYRREDON,12
2872,Bucarelli,91,180000,11520000,1978,126593,64,SEGUNDO,SAAVEDRA,12
5251,F Senillosa,450,1500000,104250000,3333,231667,70,SEGUNDO,CABALLITO,6
529,PORTILLO 1259,182,200000,16000000,1099,87912,80,CUARTO,VILLA LURO,10
7043,Nazarre,425,430000,29885000,1012,70318,70,SEGUNDO,VILLA REAL,10
1902,Av Independencia,391,1300000,83200000,3325,212788,64,SEGUNDO,MONTSERRAT,1
1605,DE LOS INCAS 3000,900,4000000,255000000,4444,283333,64,PRIMER,COLEGIALES,13
6739,Av Del Carril,150,280000,19460000,1867,129733,70,SEGUNDO,VILLA PUEYRREDON,12
4020,INCLAN,449,220000,14080000,490,31380,64,SEGUNDO,PARQUE PATRICIOS,4
9171,Av. Saenz,892,3100000,208320000,3477,233668,67,SEGUNDO,NUEVA POMPEYA,4
1803,Av. Belgrano al 2700,288,1200000,76800000,4167,266667,64,SEGUNDO,BALVANERA,3
6946,"OLIVERA, AV.",298,320000,22240000,1074,74631,70,SEGUNDO,VELEZ SARSFIELD,10
2651,ASAMBLEA,299,650000,41600000,2174,139130,64,SEGUNDO,PARQUE CHACABUCO,7
3762,Yerbal,161,230000,14720000,1429,91429,64,SEGUNDO,LINIERS,9
2067,Olazabal Av.,380,830000,53120000,2184,139789,64,SEGUNDO,BELGRANO,13
10230,"TRELLES, MANUEL R.",315,390000,24960000,1238,79238,64,SEGUNDO,VILLA GRAL. MITRE,11
10086,DE LOS CONSTITUYENTES,507,840000,53760000,1657,106036,64,SEGUNDO,VILLA URQUIZA,12
3354,MANUELA PEDRAZA,1243,1379000,88256000,1109,71002,64,SEGUNDO,VILLA URQUIZA,12
5043,PARAGUAY,172,990000,68805000,5756,400029,70,SEGUNDO,PALERMO,14
4452,esteban bonorino al 100,257,850000,54400000,3307,211673,64,SEGUNDO,FLORES NORTE,7
331,AGUIRRE 300,107,459000,36720000,4290,343178,80,CUARTO,VILLA CRESPO,15
7314,Venezuela,579,1350000,90720000,2332,156684,67,SEGUNDO,BALVANERA,3
6314,Saavedra,598,1170000,81315000,1957,136021,70,SEGUNDO,SAN CRISTOBAL,3
10034,BAIGORRIA,154,300000,19200000,1948,124675,64,SEGUNDO,VILLA DEL PARQUE,11
4912,Av Libertador  al 6700,1154,7000000,486500000,6066,421577,70,SEGUNDO,BELGRANO,13
6840,Dr Pedro Ignacio Rivera,125,530000,36835000,4240,294680,70,SEGUNDO,VILLA URQUIZA,12
7855,Av La Plata,392,1800000,120960000,4592,308571,67,SEGUNDO,CABALLITO,6
9958,ELCANO 5000,119,175000,11156250,1471,93750,64,TERCER,PATERNAL,15
3864,Av A Alvarez Jonte,213,330000,21120000,1549,99155,64,SEGUNDO,MONTE CASTRO,10
7003,Ramon L. Falcon,195,410000,28495000,2103,146128,70,SEGUNDO,VILLA LURO,10
5257,PUJOL 1000,249,600000,41700000,2410,167470,70,SEGUNDO,CABALLITO,6
9371,TRELLES 1777,296,490000,32928000,1655,111243,67,SEGUNDO,VILLA GRAL. MITRE,11
6175,B Salom,261,155000,10772500,594,41274,70,SEGUNDO,BARRACAS ESTE,4
2693,Andonaegui,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
8202,RUIZ HUIDOBRO,1563,4950000,332640000,3167,212821,67,SEGUNDO,SAAVEDRA,12
4140,Bolivia,224,240000,15360000,1071,68571,64,SEGUNDO,VILLA GRAL. MITRE,11
61,"CEVALLOS, VIRREY 1000",239,285000,22800000,1192,95398,80,CUARTO,CONSTITUCION,1
3780,Timoteo Gordillo,148,180000,11520000,1216,77838,64,SEGUNDO,MATADEROS,9
3811,ALBERDI AV.,418,750000,48000000,1794,114833,64,SEGUNDO,MATADEROS,9
7652,Ohiggins,338,1150000,77280000,3402,228639,67,SEGUNDO,NUÑEZ,13
10102,PI Y MARGALL 700,219,430000,27412500,1964,125171,64,TERCER,BOCA,4
9637,Curapaligue,399,1000000,67200000,2506,168421,67,SEGUNDO,FLORES NORTE,7
7530,Cramer,1200,2900000,194880000,2417,162400,67,SEGUNDO,BELGRANO,13
4988,PAROISSIEN,175,700000,48650000,4000,278000,70,SEGUNDO,NUÑEZ,13
8715,Quesada 5100,650,1050000,70560000,1615,108554,67,SEGUNDO,VILLA URQUIZA,12
6563,Arregui al 2400,104,285000,19807500,2740,190457,70,SEGUNDO,VILLA DEL PARQUE,11
3213,Chorroarin 700,353,760000,48640000,2153,137790,64,SEGUNDO,VILLA ORTUZAR,15
4273,Terrada 1580,226,399000,25536000,1765,112991,64,SEGUNDO,VILLA SANTA RITA,11
6924,BAHIA BLANCA al 2100,218,370000,25715000,1697,117959,70,SEGUNDO,MONTE CASTRO,10
7646,Manuela Pedraza,284,975000,65520000,3433,230704,67,SEGUNDO,NUÑEZ,13
3615,Av San Juan,149,690000,44160000,4631,296376,64,SEGUNDO,BOEDO,5
2259,Manuela Pedraza,326,460000,29440000,1411,90307,64,SEGUNDO,NUÑEZ,13
5916,Marcos Paz,1200,1650000,114675000,1375,95562,70,SEGUNDO,MONTE CASTRO,10
844,ARAOZ,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
1889,Ituzaingo,295,250000,16000000,847,54237,64,SEGUNDO,CONSTITUCION,1
8104,ESPINOSA,117,255000,17136000,2179,146462,67,SEGUNDO,PATERNAL,15
1085,VEDIA 2500,170,1200000,76500000,7059,450000,64,PRIMER,SAAVEDRA,12
8228,Araoz,259,875000,58800000,3378,227027,67,SEGUNDO,VILLA CRESPO,15
334,CONDARCO 3021,200,610000,48800000,3050,244000,80,CUARTO,VILLA DEL PARQUE,11
5236,"DIRECTORIO, AVDA.",244,460000,31970000,1885,131025,70,SEGUNDO,CABALLITO,6
4315,santa elena,151,160000,10240000,1060,67815,64,SEGUNDO,BARRACAS ESTE,4
7941,Senillosa,259,850000,57120000,3282,220541,67,SEGUNDO,CABALLITO,6
85,CORDOBA 800,280,3200000,256000000,11429,914286,80,CUARTO,SAN NICOLAS,1
7067,Nazca al 1700,210,805000,55947500,3833,266417,70,SEGUNDO,VILLA SANTA RITA,11
3883,Juan A Garcia,120,250000,16000000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
5677,CASTRO BARROS,363,870000,60465000,2397,166570,70,SEGUNDO,BOEDO,5
7490,BOLIVAR,690,950000,63840000,1377,92522,67,SEGUNDO,SAN TELMO,1
2617,VIRREY LORETO,2390,2500000,160000000,1046,66946,64,SEGUNDO,CHACARITA,15
643,ROCAMORA,1300,780000,49920000,600,38400,64,SEGUNDO,ALMAGRO,5
7188,QUERANDIES,234,450000,30240000,1923,129231,67,SEGUNDO,ALMAGRO,5
2640,Av Corrientes,900,1300000,83200000,1444,92444,64,SEGUNDO,CHACARITA,15
5305,Forest al 391,400,1400000,97300000,3500,243250,70,SEGUNDO,CHACARITA,15
5025,Matienzo,407,1000000,69500000,2457,170762,70,SEGUNDO,PALERMO,14
9887,HELGUERA 3500,285,420000,26775000,1474,93947,64,TERCER,AGRONOMIA,15
8867,"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,80640000,523,35137,67,SEGUNDO,BOEDO,5
6786,E Echeverria,110,420000,29190000,3818,265364,70,SEGUNDO,VILLA URQUIZA,12
1218,NAZARRE,251,330000,21120000,1315,84143,64,SEGUNDO,VILLA DEVOTO SUR,11
8905,Castañon 1300,270,198000,13305600,733,49280,67,SEGUNDO,FLORES SUR,7
3838,Garzon,355,280000,17920000,789,50479,64,SEGUNDO,MATADEROS,9
9298,Mozart,270,630000,42336000,2333,156800,67,SEGUNDO,VELEZ SARSFIELD,10
10116,"CASTRO, BARROS 1000",297,990000,63112500,3333,212500,64,TERCER,BOEDO,5
8092,Av J Ignacio Garmendia,202,259900,17465280,1287,86462,67,SEGUNDO,PATERNAL,15
8297,J Jufre,290,950000,63840000,3276,220138,67,SEGUNDO,VILLA CRESPO,15
7603,Ciudad de la Paz,420,1800000,120960000,4286,288000,67,SEGUNDO,COLEGIALES,13
9703,"CASTRO, BARROS 200",149,440000,28050000,2953,188255,64,TERCER,ALMAGRO,5
3506,California,328,140000,8960000,427,27317,64,SEGUNDO,BOCA,4
8171,Machaín,117,390000,26208000,3333,224000,67,SEGUNDO,SAAVEDRA,12
8951,CHIVILCOY,225,330000,22176000,1467,98560,67,SEGUNDO,FLORESTA,10
7990,HUMBOLDT,380,1050000,70560000,2763,185684,67,SEGUNDO,CHACARITA,15
9080,Montiel,160,225000,15120000,1406,94500,67,SEGUNDO,MATADEROS,9
7810,Uriarte,240,990000,66528000,4118,276727,67,SEGUNDO,PALERMO,14
4682,Hipolito Yrigoyen al 1800,1012,4100000,284950000,4051,281571,70,SEGUNDO,BALVANERA,3
10179,CASEROS 3500,433,1799000,114686250,4155,264864,64,TERCER,NUEVA POMPEYA,4
189,"BELAUSTEGUI, LUIS, Dr. 1200",150,265000,21200000,1767,141333,80,CUARTO,CABALLITO,6
3924,Av. Almafuerte 300,279,525000,33600000,1882,120430,64,SEGUNDO,NUEVA POMPEYA,4
1981,"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,35200000,2115,135385,64,SEGUNDO,SAN CRISTOBAL,3
1615,MEDRANO,164,499000,31936000,3043,194732,64,SEGUNDO,ALMAGRO,5
3817,Av Cnel M Larrazabal,260,230000,14720000,885,56615,64,SEGUNDO,MATADEROS,9
5081,Soler,355,1400000,97300000,3944,274085,70,SEGUNDO,PALERMO,14
3818,Bragado N°5720,650,470000,30080000,723,46277,64,SEGUNDO,MATADEROS,9
831,"LARRALDE, CRISOLOGO",305,850000,54400000,2787,178361,64,SEGUNDO,NUÑEZ,13
8733,Chivilcoy,375,810000,54432000,2160,145152,67,SEGUNDO,VILLA DEVOTO NORTE,11
9167,Amancio Alcorta,222,198000,13305600,892,59935,67,SEGUNDO,NUEVA POMPEYA,4
838,VIDAL 2962,330,1100000,70125000,3333,212500,64,PRIMER,NUÑEZ,13
5966,CHICLANA 3940 -,1557,1630000,113285000,1047,72759,70,SEGUNDO,NUEVA POMPEYA,4
2853,Balbín 4500,3806,1499000,95936000,394,25207,64,SEGUNDO,SAAVEDRA,12
1084,VALDENEGRO,552,650000,41600000,1178,75362,64,SEGUNDO,SAAVEDRA,12
6233,Terrero al 800,481,720000,50040000,1497,104033,70,SEGUNDO,FLORES NORTE,7
6537,Ricardo Gutierrez,240,290000,20155000,1208,83979,70,SEGUNDO,VILLA CRESPO,15
9972,"BALBIN, RICARDO, DR. 3600",433,3300000,210375000,7621,485854,64,TERCER,SAAVEDRA,12
7304,Sarmiento al 3000,1000,1900000,127680000,1900,127680,67,SEGUNDO,BALVANERA,3
6,LAVALLE 3300,150,320000,25600000,2133,170667,80,CUARTO,ALMAGRO,5
9955,SAN MARTIN 3700,168,250000,15937500,1488,94866,64,TERCER,PATERNAL,15
5114,Fitz Roy al 300,180,480000,33360000,2667,185333,70,SEGUNDO,PALERMO,14
433,YERBAL 3700,1879,2250000,180000000,1197,95796,80,CUARTO,FLORESTA,10
9775,"PERON, JUAN DOMINGO, TTE. 1400",1119,2000000,127500000,1787,113941,64,TERCER,SAN NICOLAS,1
9493,Gral Cesar Diaz,239,430000,28896000,1799,120904,67,SEGUNDO,VILLA SANTA RITA,11
9513,Tres Arroyos,635,1500000,100800000,2362,158740,67,SEGUNDO,VILLA SANTA RITA,11
9897,FRAGATA Pres. SARMIENTO 1800,120,850000,54187500,7083,451562,64,TERCER,CABALLITO,6
8838,Av San Juan,149,690000,46368000,4631,311195,67,SEGUNDO,BOEDO,5
356,BALLIVIAN 2100,245,430000,34400000,1755,140408,80,CUARTO,VILLA ORTUZAR,15
4396,Tandil,234,460000,29440000,1966,125812,64,SEGUNDO,PARQUE AVELLANEDA,9
747,INDEPENDENCIA,460,2400000,153600000,5217,333913,64,SEGUNDO,SAN CRISTOBAL,3
1389,MONTIEL 2536,327,370000,23587500,1131,72133,64,PRIMER,MATADEROS,9
1337,"BILBAO, FRANCISCO 3300",1069,950000,60562500,889,56653,64,PRIMER,FLORES SUR,7
7705,CARRANZA ANGEL J.,143,440000,29568000,3077,206769,67,SEGUNDO,PALERMO,14
6830,B Aizpurua,366,790000,54905000,2158,150014,70,SEGUNDO,VILLA URQUIZA,12
4627,Moreno,167,349000,24255500,2090,145243,70,SEGUNDO,BALVANERA,3
6667,Av C Forest,198,900000,62550000,4545,315909,70,SEGUNDO,VILLA ORTUZAR,15
6448,Av Scalabrini Ortiz,364,1500000,104250000,4121,286401,70,SEGUNDO,VILLA CRESPO,15
8657,Iberá al 4900,433,570000,38304000,1316,88462,67,SEGUNDO,VILLA URQUIZA,12
8738,Emilio Lamarca,335,298000,20025600,890,59778,67,SEGUNDO,VILLA DEVOTO NORTE,11
4610,Ecuador al 800,261,550000,38225000,2107,146456,70,SEGUNDO,BALVANERA,3
754,CORDOBA,280,3200000,204800000,11429,731429,64,SEGUNDO,SAN NICOLAS,1
1924,Venezuela,581,950000,60800000,1635,104647,64,SEGUNDO,MONTSERRAT,1
4677,Avenida Belgrano,427,600000,41700000,1405,97658,70,SEGUNDO,BALVANERA,3
8946,Baradero,328,350000,23520000,1067,71707,67,SEGUNDO,FLORESTA,10
5925,R Alcaraz,412,450000,31275000,1092,75910,70,SEGUNDO,MONTE CASTRO,10
4467,GRANADEROS,390,650000,41600000,1667,106667,64,SEGUNDO,FLORES NORTE,7
432,SANABRIA 900,164,220000,17600000,1342,107317,80,CUARTO,FLORESTA,10
4725,Saenz Peña,219,350000,24325000,1598,111073,70,SEGUNDO,CONSTITUCION,1
5224,F Senillosa,216,1200000,83400000,5556,386111,70,SEGUNDO,CABALLITO,6
3241,Griveo al 3200,441,440000,28160000,998,63855,64,SEGUNDO,VILLA PUEYRREDON,12
7175,MÉXICO,110,500000,33600000,4545,305455,67,SEGUNDO,ALMAGRO,5
6454,CORRIENTES,300,2000000,139000000,6667,463333,70,SEGUNDO,VILLA CRESPO,15
2416,Gral Lucio Mansilla,264,1500000,96000000,5682,363636,64,SEGUNDO,RECOLETA,2
2139,Montañeses,240,1100000,70400000,4583,293333,64,SEGUNDO,BELGRANO,13
3706,Av Alberdi,372,1039000,66496000,2793,178753,64,SEGUNDO,FLORESTA,10
1474,CAMARONES,465,535000,34240000,1151,73634,64,SEGUNDO,VILLA GRAL. MITRE,11
4362,AV. EVA PERON,156,340000,21760000,2179,139487,64,SEGUNDO,PARQUE AVELLANEDA,9
4005,Zavaleta al 500,290,490000,31360000,1690,108138,64,SEGUNDO,PARQUE PATRICIOS,4
6422,JUAN B JUSTO,221,950000,66025000,4299,298756,70,SEGUNDO,VILLA CRESPO,15
1224,CHORROARIN,202,440000,28160000,2178,139406,64,SEGUNDO,VILLA ORTUZAR,15
4664,Venezuela,579,1350000,93825000,2332,162047,70,SEGUNDO,BALVANERA,3
1171,"SCALABRINI ORTIZ, RAUL",790,7850000,502400000,9937,635949,64,SEGUNDO,VILLA CRESPO,15
6169,Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,12510000,647,45000,70,SEGUNDO,BARRACAS ESTE,4
8753,Ladines,434,610000,40992000,1406,94452,67,SEGUNDO,VILLA DEVOTO NORTE,11
2379,Paraguay y Fitz Roy,420,1750000,112000000,4167,266667,64,SEGUNDO,PALERMO,14
4251,Cuenca 1100,217,280000,17920000,1290,82581,64,SEGUNDO,VILLA SANTA RITA,11
2798,Lopez Buchardo Carlo,258,440000,28160000,1705,109147,64,SEGUNDO,SAAVEDRA,12
9649,Gervasio Artigas 1000,382,335000,22512000,877,58932,67,SEGUNDO,FLORES NORTE,7
6835,Tamborinii,203,180000,12510000,887,61626,70,SEGUNDO,VILLA URQUIZA,12
1581,LAFUENTE 161,492,745000,47493750,1514,96532,64,PRIMER,FLORES NORTE,7
8674,MANUELA PEDRAZA,485,470000,31584000,969,65122,67,SEGUNDO,VILLA URQUIZA,12
6267,Granaderos 200,95,154900,10765550,1631,113322,70,SEGUNDO,FLORES NORTE,7
2202,Delgado,130,580000,37120000,4462,285538,64,SEGUNDO,COLEGIALES,13
6354,TINOGASTA 2700,211,620000,43090000,2938,204218,70,SEGUNDO,AGRONOMIA,15
2434,Paraguay al 800,286,1950000,124800000,6818,436364,64,SEGUNDO,RETIRO,1
2816,DEHEZA al 2800,147,618000,39552000,4204,269061,64,SEGUNDO,SAAVEDRA,12
6732,Nazca,275,322000,22379000,1170,81281,70,SEGUNDO,VILLA PUEYRREDON,12
8632,Combatientes De Malvinas,128,320000,21504000,2506,168395,67,SEGUNDO,VILLA URQUIZA,12
6079,P Carrasco,216,359000,24950500,1662,115512,70,SEGUNDO,VELEZ SARSFIELD,10
4363,Pergamino 1000,417,310000,19840000,743,47578,64,SEGUNDO,PARQUE AVELLANEDA,9
7357,Solis,220,195000,13104000,886,59564,67,SEGUNDO,CONSTITUCION,1
2076,CONGRESO,386,1050000,67200000,2720,174093,64,SEGUNDO,BELGRANO,13
2623,Angel J Carranza,302,650000,41600000,2152,137748,64,SEGUNDO,CHACARITA,15
3875,Benito Juarez,346,1300000,83200000,3757,240462,64,SEGUNDO,MONTE CASTRO,10
4304,Emilio Lamarca al 1200,287,470000,30080000,1638,104808,64,SEGUNDO,VILLA SANTA RITA,11
