,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
1388,MIRALLA 1000,250,680000,43350000,2720,173400,64,PRIMER,MATADEROS,9
8546,A De Escobar,299,315000,21168000,1054,70796,67,SEGUNDO,VILLA PUEYRREDON,12
5346,Av. Córdoba al 5800,2300,1800000,125100000,783,54391,70,SEGUNDO,CHACARITA,15
7401,"Catamarca 1200, a 100m de Av San Juan",92,155000,10416000,1685,113217,67,SEGUNDO,SAN CRISTOBAL,3
3978,Av. Chiclana,557,1300000,83200000,2334,149372,64,SEGUNDO,PARQUE PATRICIOS,4
4154,Juan B. Justo  8100,311,550000,35200000,1768,113183,64,SEGUNDO,VILLA LURO,10
925,PARAGUAY,185,1500000,96000000,8108,518919,64,SEGUNDO,RETIRO,1
8740,F Llavallol,170,245000,16464000,1441,96847,67,SEGUNDO,VILLA DEVOTO NORTE,11
1633,QUERANDIES,239,500000,32000000,2092,133891,64,SEGUNDO,ALMAGRO,5
10070,ESTOMBA 2100,315,550000,35062500,1746,111310,64,TERCER,VILLA URQUIZA,12
8937,Av. Directorio al 3300,600,1050000,70560000,1750,117600,67,SEGUNDO,FLORESTA,10
9988,MARTINEZ ROSAS 1100,289,680000,43350000,2353,150000,64,TERCER,VILLA CRESPO,15
2644,Saraza 502,12722,14095998,902143872,1108,70912,64,SEGUNDO,PARQUE CHACABUCO,7
4410,Av Argentina,220,115000,7360000,523,33455,64,SEGUNDO,VILLA LUGANO,8
8676,Manuela Pedraza,1237,1500000,100800000,1213,81487,67,SEGUNDO,VILLA URQUIZA,12
3017,,1050,520000,33280000,495,31695,64,SEGUNDO,VILLA CRESPO,15
6564,Arregui,196,345000,23977500,1760,122334,70,SEGUNDO,VILLA DEL PARQUE,11
4297,Dr C Argerich,288,520000,33280000,1806,115556,64,SEGUNDO,VILLA SANTA RITA,11
9902,MITRE EMILIO 500,406,1100000,70125000,2709,172722,64,TERCER,CABALLITO,6
9253,Manuel Garcia,180,190000,12768000,1056,70933,67,SEGUNDO,PARQUE PATRICIOS,4
2648,E Mitre,347,700000,44800000,2017,129107,64,SEGUNDO,PARQUE CHACABUCO,7
3174,Tinogasta,824,1350000,86400000,1638,104854,64,SEGUNDO,VILLA DEVOTO SUR,11
9257,MONASTERIO 100,262,490000,32928000,1870,125679,67,SEGUNDO,PARQUE PATRICIOS,4
1391,PIERES,285,750000,48000000,2632,168421,64,SEGUNDO,MATADEROS,9
9296,Marcos Paz,478,330000,22176000,690,46393,67,SEGUNDO,VELEZ SARSFIELD,10
4239,Gral J De Madariaga al 6300,508,290000,18560000,571,36535,64,SEGUNDO,VILLA RIACHUELO,8
2202,Delgado,130,580000,37120000,4462,285538,64,SEGUNDO,COLEGIALES,13
1766,Venezuela,173,275000,17600000,1590,101734,64,SEGUNDO,BALVANERA,3
3615,Av San Juan,149,690000,44160000,4631,296376,64,SEGUNDO,BOEDO,5
10269,ZINNY 1400,75,110000,7012500,1467,93500,64,TERCER,PARQUE AVELLANEDA,9
6035,Luna 100,400,650000,45175000,1625,112938,70,SEGUNDO,PARQUE PATRICIOS,4
9705,BOEDO 100,151,380000,24225000,2517,160430,64,TERCER,ALMAGRO,5
2838,Capitán General Ramón Freire,378,620000,39680000,1640,104974,64,SEGUNDO,SAAVEDRA,12
3135,Simbron,113,258000,16512000,2283,146124,64,SEGUNDO,VILLA DEL PARQUE,11
2712,AVALOS,286,390000,24960000,1364,87273,64,SEGUNDO,PARQUE CHAS,15
1938,URQUIZA,340,335000,21440000,985,63059,64,SEGUNDO,SAN CRISTOBAL,3
2693,Andonaegui,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
9648,GAVILAN,358,530000,35616000,1480,99486,67,SEGUNDO,FLORES NORTE,7
7424,Gral Cornelio Saavedra,290,460000,30912000,1586,106593,67,SEGUNDO,SAN CRISTOBAL,3
2306,Godoy Cruz,164,690000,44160000,4207,269268,64,SEGUNDO,PALERMO,14
6441,Av. Warnes al 400,218,990000,68805000,4541,315619,70,SEGUNDO,VILLA CRESPO,15
2906,Serrano,472,1300000,83200000,2754,176271,64,SEGUNDO,VILLA CRESPO,15
7084,Gral Cesar Diaz,239,430000,29885000,1799,125042,70,SEGUNDO,VILLA SANTA RITA,11
932,"ALBERDI, JUAN BAUTISTA 1200",879,3950000,251812500,4494,286476,64,PRIMER,CABALLITO,6
6404,Álvarez Jonte 2100,244,370000,25715000,1516,105389,70,SEGUNDO,PATERNAL,15
7319,Av San Juan entre San José y Santiago del Estero,255,449000,30172800,1761,118325,67,SEGUNDO,CONSTITUCION,1
8481,Navarro 5056,266,420000,28224000,1579,106105,67,SEGUNDO,VILLA DEVOTO SUR,11
7062,Terrada 1580,226,399000,27730500,1765,122701,70,SEGUNDO,VILLA SANTA RITA,11
6757,D Cullen,400,795000,55252500,1988,138131,70,SEGUNDO,VILLA URQUIZA,12
6014,Brasil,341,545000,37877500,1598,111078,70,SEGUNDO,PARQUE PATRICIOS,4
99,MONROE 1700,242,530000,42400000,2190,175207,80,CUARTO,BELGRANO,13
8286,Gurruchaga al 100,185,420000,28224000,2270,152562,67,SEGUNDO,VILLA CRESPO,15
4295,Av Gaona,300,820000,52480000,2733,174933,64,SEGUNDO,VILLA SANTA RITA,11
4421,Alberdi y Carabobo,334,1150000,73600000,3443,220359,64,SEGUNDO,FLORES NORTE,7
7594,Amenabar 600,229,900000,60480000,3930,264105,67,SEGUNDO,COLEGIALES,13
5299,RIO DE JANEIRO,310,950000,66025000,3065,212984,70,SEGUNDO,CABALLITO,6
4005,Zavaleta al 500,290,490000,31360000,1690,108138,64,SEGUNDO,PARQUE PATRICIOS,4
1736,Tucuman,1471,3600000,230400000,2447,156628,64,SEGUNDO,BALVANERA,3
5192,Chorroarin 109 -,378,869000,60395500,2299,159776,70,SEGUNDO,AGRONOMIA,15
8702,Pedro Ignacio Rivera,402,675000,45360000,1679,112836,67,SEGUNDO,VILLA URQUIZA,12
6491,OLAYA,416,500000,34750000,1202,83534,70,SEGUNDO,VILLA CRESPO,15
8509,BALLIVIAN,245,430000,28896000,1755,117943,67,SEGUNDO,VILLA ORTUZAR,15
7719,Darregueyra al 2200,152,1000000,67200000,6579,442105,67,SEGUNDO,PALERMO,14
7147,DIAZ VELEZ 4100,207,850000,57120000,4106,275942,67,SEGUNDO,ALMAGRO,5
7176,mitre,182,695000,46704000,3819,256615,67,SEGUNDO,ALMAGRO,5
6138,Condarco,473,570000,39615000,1204,83689,70,SEGUNDO,VILLA SANTA RITA,11
7012,Donizetti 100,1469,1200000,83400000,817,56773,70,SEGUNDO,VILLA LURO,10
8074,Del Temple,120,265000,17808000,2208,148400,67,SEGUNDO,PARQUE CHAS,15
1341,DIRECTORIO,303,650000,41600000,2145,137294,64,SEGUNDO,FLORES SUR,7
4306,Lacarra,300,120000,7680000,400,25600,64,SEGUNDO,VILLA SOLDATI,8
3121,Campana,225,360000,23040000,1600,102400,64,SEGUNDO,VILLA DEL PARQUE,11
8797,Gualeguay 300,297,350000,23520000,1178,79192,67,SEGUNDO,BOCA,4
1897,Av San Juan,364,620000,39680000,1703,109011,64,SEGUNDO,CONSTITUCION,1
5600,Av Alte G Brown,1348,1350000,93825000,1001,69603,70,SEGUNDO,BOCA,4
928,CHORROARIN,378,869000,55616000,2299,147132,64,SEGUNDO,AGRONOMIA,15
9250,Los Patos al 3200,191,350000,23520000,1832,123141,67,SEGUNDO,PARQUE PATRICIOS,4
2589,Santos Dumont,285,790000,50560000,2772,177404,64,SEGUNDO,CHACARITA,15
1212,TERRADA,430,398000,25472000,926,59237,64,SEGUNDO,VILLA DEL PARQUE,11
562,"LAMARCA, EMILIO 1700",613,1350000,108000000,2202,176183,80,CUARTO,VILLA SANTA RITA,11
2757,Añasco al 2700,500,450000,28800000,900,57600,64,SEGUNDO,PATERNAL,15
2974,Humboldt al 700,178,450000,28800000,2528,161798,64,SEGUNDO,VILLA CRESPO,15
5426,Vidal,800,790000,54905000,988,68631,70,SEGUNDO,SAAVEDRA,12
1786,Venezuela,111,195000,12480000,1757,112432,64,SEGUNDO,BALVANERA,3
1826,Chile 2000,193,348000,22272000,1803,115399,64,SEGUNDO,BALVANERA,3
4986,Besares,175,900000,62550000,5133,356735,70,SEGUNDO,NUÑEZ,13
8621,BLANCO ENCALADA 5400,227,860000,57792000,3789,254590,67,SEGUNDO,VILLA URQUIZA,12
5125,Niceto Vega 5600,433,1500000,104250000,3464,240762,70,SEGUNDO,PALERMO,14
777,CONESA 2700,280,950000,60562500,3393,216295,64,PRIMER,BELGRANO,13
5194,RIO DE JANEIRO,548,1700000,118150000,3102,215602,70,SEGUNDO,CABALLITO,6
7008,Av Gdor E Castro,168,390000,27105000,2321,161339,70,SEGUNDO,VILLA LURO,10
8587,Pareja,242,300000,20160000,1240,83306,67,SEGUNDO,VILLA PUEYRREDON,12
7378,MEXICO al 1500,202,800000,53760000,3960,266139,67,SEGUNDO,MONTSERRAT,1
3740,Ibarrola,460,870000,55680000,1891,121043,64,SEGUNDO,LINIERS,9
737,"CALVO, CARLOS",203,300000,19200000,1478,94581,64,SEGUNDO,SAN CRISTOBAL,3
1173,"SCALABRINI ORTIZ, RAUL",415,2100000,134400000,5060,323855,64,SEGUNDO,VILLA CRESPO,15
6745,QUESADA,465,580000,40310000,1247,86688,70,SEGUNDO,VILLA URQUIZA,12
1150,LERMA,377,1160000,74240000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
9022,Reservistas Argentinos,200,209000,14044800,1045,70224,67,SEGUNDO,LINIERS,9
8244,Bahia Blanca,337,620000,41664000,1840,123632,67,SEGUNDO,VILLA CRESPO,15
2985,CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
6888,Campana,225,490000,34055000,2178,151356,70,SEGUNDO,VILLA DEVOTO NORTE,11
1712,AV INDEPENDENCIA,436,1680000,107520000,3853,246606,64,SEGUNDO,ALMAGRO,5
6944,SANTIAGO DE LAS CARRERAS,125,250000,17375000,2000,139000,70,SEGUNDO,VELEZ SARSFIELD,10
8387,Arregui,196,345000,23184000,1760,118286,67,SEGUNDO,VILLA DEL PARQUE,11
5661,MUÑIZ,1174,3000000,208500000,2555,177598,70,SEGUNDO,BOEDO,5
5400,Trelles 2600,145,220000,15290000,1517,105448,70,SEGUNDO,PATERNAL,15
10271,MEDINA 1600,1050,850000,54187500,810,51607,64,TERCER,PARQUE AVELLANEDA,9
3404,Olazabal,407,1520000,97280000,3735,239017,64,SEGUNDO,VILLA URQUIZA,12
73,ALBERTI 1600,206,180000,14400000,874,69903,80,CUARTO,SAN CRISTOBAL,3
4803,Pavon,270,270000,18765000,1000,69500,70,SEGUNDO,SAN CRISTOBAL,3
5949,Pasaje Alejandro Mohr,173,265000,18417500,1532,106460,70,SEGUNDO,MONTE CASTRO,10
5300,Del Barco Centenera,383,900000,62550000,2350,163316,70,SEGUNDO,CABALLITO,6
8389,Arregui al 2400,104,285000,19152000,2740,184154,67,SEGUNDO,VILLA DEL PARQUE,11
2983,Castillo 1156/54/50,1102,2590000,165760000,2350,150417,64,SEGUNDO,VILLA CRESPO,15
7669,Amenabar,240,645000,43344000,2688,180600,67,SEGUNDO,PALERMO,14
9790,O'HIGGINS 2300,433,1500000,95625000,3464,220843,64,TERCER,BELGRANO,13
3156,jose luis cantilo,677,1350000,86400000,1994,127622,64,SEGUNDO,VILLA DEVOTO SUR,11
6347,SUPERI,292,650000,45175000,2226,154709,70,SEGUNDO,COGHLAN,12
4192,Juan B Justo al 8400,2542,4500000,288000000,1770,113297,64,SEGUNDO,VILLA LURO,10
7326,BRASIL 1500,256,520000,34944000,2031,136500,67,SEGUNDO,CONSTITUCION,1
4172,Alcaraz,300,279000,17856000,930,59520,64,SEGUNDO,VILLA LURO,10
7467,PARANA,346,950000,63840000,2746,184509,67,SEGUNDO,SAN NICOLAS,1
4055,Bacacay,465,395000,25280000,849,54366,64,SEGUNDO,VELEZ SARSFIELD,10
1554,TANDIL,228,460000,29440000,2018,129123,64,SEGUNDO,PARQUE AVELLANEDA,9
1527,"HORNOS, Gral. 1200",1023,1750000,111562500,1711,109054,64,PRIMER,BARRACAS ESTE,4
4968,Vuelta De Obligado,225,1300000,90350000,5778,401556,70,SEGUNDO,NUÑEZ,13
2486,Campichuelo,255,399000,25536000,1565,100141,64,SEGUNDO,CABALLITO,6
9990,LAVALLEJA 700,434,1350000,86062500,3111,198301,64,TERCER,VILLA CRESPO,15
8391,Av A Alvarez Jonte,155,350000,23520000,2258,151742,67,SEGUNDO,VILLA DEL PARQUE,11
3560,Avda. San Juan 3700,294,1000000,64000000,3401,217687,64,SEGUNDO,BOEDO,5
9394,Corvalan al 100,120,585000,39312000,4875,327600,67,SEGUNDO,VILLA LURO,10
3030,OLAYA 1200,336,500000,32000000,1488,95238,64,SEGUNDO,VILLA CRESPO,15
5676,Castro,445,420000,29190000,944,65596,70,SEGUNDO,BOEDO,5
3361,Mendoza,373,1900000,121600000,5094,326005,64,SEGUNDO,VILLA URQUIZA,12
5267,PASAJE ORTEGA,500,290000,20155000,580,40310,70,SEGUNDO,CABALLITO,6
4467,GRANADEROS,390,650000,41600000,1667,106667,64,SEGUNDO,FLORES NORTE,7
8876,Jose E Colombres,375,330000,22176000,880,59136,67,SEGUNDO,BOEDO,5
10101,IRALA 1100,342,410000,26137500,1199,76425,64,TERCER,BOCA,4
1692,Venezuela,1235,1300000,83200000,1053,67368,64,SEGUNDO,ALMAGRO,5
3130,Av Alvarez Jonte,188,580000,37120000,3085,197447,64,SEGUNDO,VILLA DEL PARQUE,11
2841,Ramallo,127,240000,15360000,1883,120527,64,SEGUNDO,SAAVEDRA,12
3567,Castro,445,420000,26880000,944,60404,64,SEGUNDO,BOEDO,5
206,"FALCON, RAMON L.,CNEL. 1700",695,3260000,260800000,4691,375252,80,CUARTO,CABALLITO,6
2425,Arenales,2300,2500000,160000000,1087,69565,64,SEGUNDO,RECOLETA,2
956,"OROﾃ唇, NICASIO",500,390000,24960000,780,49920,64,SEGUNDO,CABALLITO,6
5765,Bacacay 3600,196,286000,19877000,1459,101413,70,SEGUNDO,FLORESTA,10
1035,BARZANA,216,460000,29440000,2130,136296,64,SEGUNDO,PARQUE CHAS,15
3508,Suarez,700,450000,28800000,643,41143,64,SEGUNDO,BOCA,4
2979,CASTILLO 500,313,600000,38400000,1917,122684,64,SEGUNDO,VILLA CRESPO,15
8582,Ladines,167,269000,18076800,1611,108244,67,SEGUNDO,VILLA PUEYRREDON,12
6609,A. FRANCISCO BEIRO,1300,650000,45175000,500,34750,70,SEGUNDO,VILLA DEVOTO SUR,11
2562,Yerbal 1600,590,1250000,80000000,2119,135593,64,SEGUNDO,CABALLITO,6
274,LUGONES 3672,224,290000,23200000,1295,103571,80,CUARTO,SAAVEDRA,12
1001,"NEWBERY, JORGE 4500",270,530000,33787500,1963,125139,64,PRIMER,CHACARITA,15
3997,Manuel Garcia,180,190000,12160000,1056,67556,64,SEGUNDO,PARQUE PATRICIOS,4
601,PESCADORES 66,152,90000,7200000,592,47368,80,CUARTO,FLORES NORTE,7
9076,MARTINIANO LEGUIZAMON,505,430000,28896000,851,57220,67,SEGUNDO,MATADEROS,9
1780,100,787,1100000,70400000,1398,89454,64,SEGUNDO,BALVANERA,3
5221,Rio de Janeiro,381,650000,45175000,1706,118570,70,SEGUNDO,CABALLITO,6
7568,Av Dr R Balbin,373,1050000,70560000,2815,189169,67,SEGUNDO,COGHLAN,12
3199,Donado,133,360000,23040000,2707,173233,64,SEGUNDO,VILLA ORTUZAR,15
3202,Holmberg 1100,568,430000,27520000,757,48451,64,SEGUNDO,VILLA ORTUZAR,15
893,NICARAGUA,168,1600000,102400000,9524,609524,64,SEGUNDO,PALERMO,14
2738,ELCANO,119,175000,11200000,1471,94118,64,SEGUNDO,PATERNAL,15
3189,Francisco Iturri,162,380000,24320000,2346,150123,64,SEGUNDO,VILLA ORTUZAR,15
7651,Obligado,390,1250000,84000000,3205,215385,67,SEGUNDO,NUÑEZ,13
2098,Cramer al 2600,305,1800000,115200000,5902,377705,64,SEGUNDO,BELGRANO,13
8232,Av Dr Juan Bautista Justo,216,1000000,67200000,4630,311111,67,SEGUNDO,VILLA CRESPO,15
10268,"PERON, EVA 4100",166,330000,21037500,1988,126732,64,TERCER,PARQUE AVELLANEDA,9
9050,Corvalan,353,280000,18816000,793,53303,67,SEGUNDO,MATADEROS,9
5159,Av Scalabrini Ortiz,462,2100000,145950000,4545,315909,70,SEGUNDO,PALERMO,14
4558,DON BOSCO,375,995000,69152500,2653,184407,70,SEGUNDO,ALMAGRO,5
1732,Mexico al 3200,8282,6000000,384000000,724,46366,64,SEGUNDO,BALVANERA,3
912,ARENALES,899,1000000,64000000,1112,71190,64,SEGUNDO,RECOLETA,2
2119,Blanco Encalada 2900,274,1480000,94720000,5401,345693,64,SEGUNDO,BELGRANO,13
3648,Av. Varela,307,415000,26560000,1352,86515,64,SEGUNDO,FLORES SUR,7
8940,BACACAY,440,550000,36960000,1250,84000,67,SEGUNDO,FLORESTA,10
6828,DONADO,172,470000,32665000,2733,189913,70,SEGUNDO,VILLA URQUIZA,12
6703,Escobar,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA PUEYRREDON,12
993,LEIVA 4600,150,220000,14025000,1467,93500,64,PRIMER,CHACARITA,15
7733,GASCON,129,800000,53760000,6202,416744,67,SEGUNDO,PALERMO,14
9196,QUILMES,300,189000,12700800,630,42336,67,SEGUNDO,NUEVA POMPEYA,4
4128,JOSE GERVASIO ARTIGAS,320,260000,16640000,812,52000,64,SEGUNDO,VILLA GRAL. MITRE,11
586,"LAFERRERE, GREGORIO de 4890",220,188000,15040000,854,68364,80,CUARTO,PARQUE AVELLANEDA,9
7541,M Ugarte,245,1175000,78960000,4796,322286,67,SEGUNDO,BELGRANO,13
9574,Eva Peron,600,630000,42336000,1050,70560,67,SEGUNDO,PARQUE AVELLANEDA,9
2978,Thames 50,432,765000,48960000,1771,113333,64,SEGUNDO,VILLA CRESPO,15
2732,Cucha Cucha,208,270000,17280000,1298,83077,64,SEGUNDO,PATERNAL,15
5790,Directorio,365,620000,43090000,1699,118055,70,SEGUNDO,FLORESTA,10
1697,Potosi,349,980000,62720000,2808,179713,64,SEGUNDO,ALMAGRO,5
2479,Epuyen 500,356,698000,44672000,1961,125483,64,SEGUNDO,CABALLITO,6
1021,PUAN,225,600000,38400000,2667,170667,64,SEGUNDO,PARQUE CHACABUCO,7
8624,Burela,196,650000,43680000,3316,222857,67,SEGUNDO,VILLA URQUIZA,12
1866,Humberto Primo al 1700,379,850000,54400000,2243,143536,64,SEGUNDO,CONSTITUCION,1
1617,Yrigoyen,184,590000,37760000,3207,205217,64,SEGUNDO,ALMAGRO,5
8787,California,834,450000,30240000,540,36259,67,SEGUNDO,BOCA,4
4165,Medina 14,246,750000,48000000,3049,195122,64,SEGUNDO,VILLA LURO,10
9702,"PERON, JUAN DOMINGO, TTE. 3600",1370,3750000,239062500,2737,174498,64,TERCER,ALMAGRO,5
8565,Dr C Argerich,165,230000,15456000,1394,93673,67,SEGUNDO,VILLA PUEYRREDON,12
5433,Av. Cabildo,777,3500000,243250000,4505,313063,70,SEGUNDO,SAAVEDRA,12
4633,CHILE,314,420000,29190000,1338,92962,70,SEGUNDO,BALVANERA,3
9943,DEL TEMPLE 2700,156,327000,20846250,2096,133630,64,TERCER,PARQUE CHAS,15
3366,tamborini al 6100,355,330000,21120000,930,59493,64,SEGUNDO,VILLA URQUIZA,12
1507,CAMARONES,464,600000,38400000,1293,82759,64,SEGUNDO,VILLA SANTA RITA,11
4740,SOLIS,290,430000,29885000,1483,103052,70,SEGUNDO,CONSTITUCION,1
3465,Carlos Antonio Lopez,245,320000,20480000,1306,83592,64,SEGUNDO,VILLA DEVOTO NORTE,11
9923,CORDOBA 5500,147,950000,60562500,6463,411990,64,TERCER,CHACARITA,15
1242,TRONADOR,700,2000000,128000000,2857,182857,64,SEGUNDO,VILLA ORTUZAR,15
9006,Jose leon suarez,238,230000,15456000,966,64941,67,SEGUNDO,LINIERS,9
6522,LOYOLA 200,260,880000,61160000,3385,235231,70,SEGUNDO,VILLA CRESPO,15
6897,Cnel F Allende,945,2300000,159850000,2434,169153,70,SEGUNDO,VILLA DEVOTO NORTE,11
3053,Bahia Blanca,337,620000,39680000,1840,117745,64,SEGUNDO,VILLA CRESPO,15
1673,Sanchez Bustamante 800,837,1900000,121600000,2270,145281,64,SEGUNDO,ALMAGRO,5
719,HUMBERTO 1? 1700,370,550000,35062500,1486,94764,64,PRIMER,CONSTITUCION,1
2527,Dr N Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
9528,Av. Regimiento de Patricios al 1600,413,600000,40320000,1453,97627,67,SEGUNDO,BARRACAS ESTE,4
7396,Carlos Calvo,281,750000,50400000,2669,179359,67,SEGUNDO,SAN CRISTOBAL,3
4834,25 De Mayo,680,1750000,121625000,2574,178860,70,SEGUNDO,SAN NICOLAS,1
4079,Goya,211,290000,18560000,1374,87962,64,SEGUNDO,VELEZ SARSFIELD,10
510,"VIALE, LUIS 2700",120,200000,16000000,1667,133333,80,CUARTO,VILLA GRAL. MITRE,11
8678,Mariano Acha,225,380000,25536000,1689,113493,67,SEGUNDO,VILLA URQUIZA,12
450,DE LOS CORRALES 7200,1226,790000,63200000,644,51550,80,CUARTO,MATADEROS,9
2288,SCALABRINI ORTIZ RAUL,641,2500000,160000000,3900,249610,64,SEGUNDO,PALERMO,14
3809,Jose A Miralla,398,259000,16576000,651,41648,64,SEGUNDO,MATADEROS,9
8151,Estomba,225,680000,45696000,3022,203093,67,SEGUNDO,SAAVEDRA,12
6501,Gurruchaga al 100,185,420000,29190000,2270,157784,70,SEGUNDO,VILLA CRESPO,15
9180,CHICLANA 3940 -,1557,1630000,109536000,1047,70351,67,SEGUNDO,NUEVA POMPEYA,4
8369,V. Virasoro 1100,239,600000,40320000,2510,168703,67,SEGUNDO,VILLA CRESPO,15
1953,La Rioja al 900,250,850000,54400000,3400,217600,64,SEGUNDO,SAN CRISTOBAL,3
6521,CORRIENTES,203,850000,59075000,4187,291010,70,SEGUNDO,VILLA CRESPO,15
2235,Manuela Pedraza,284,975000,62400000,3433,219718,64,SEGUNDO,NUÑEZ,13
4736,PEDRO ECHAGUE,290,430000,29885000,1483,103052,70,SEGUNDO,CONSTITUCION,1
3748,Cañada de Gomez,388,310000,19840000,799,51134,64,SEGUNDO,LINIERS,9
8742,Francisco Beiro Avda. al 3800,225,890000,59808000,3956,265813,67,SEGUNDO,VILLA DEVOTO NORTE,11
4369,Gral M De Escalada,450,450000,28800000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
8882,"MARMOL, JOSE",191,340000,22848000,1780,119623,67,SEGUNDO,BOEDO,5
9431,y MURATURE VILLA LURO,1045,598000,40185600,572,38455,67,SEGUNDO,VILLA LURO,10
7575,Congreso,266,890000,59808000,3346,224842,67,SEGUNDO,COGHLAN,12
354,HOLMBERG 1100,568,390000,31200000,687,54930,80,CUARTO,VILLA ORTUZAR,15
5720,M Acosta,450,250000,17375000,556,38611,70,SEGUNDO,FLORES SUR,7
9074,Manuel Artigas,398,590000,39648000,1482,99618,67,SEGUNDO,MATADEROS,9
1631,Boedo,192,800000,51200000,4167,266667,64,SEGUNDO,ALMAGRO,5
7223,ALSINA ADOLFO,648,2100000,141120000,3241,217778,67,SEGUNDO,BALVANERA,3
8203,Ruiz Huidobro 3339,375,435000,29232000,1160,77952,67,SEGUNDO,SAAVEDRA,12
235,PUAN 1800,205,129000,10320000,629,50342,80,CUARTO,PARQUE CHACABUCO,7
4575,Medrano,200,650000,45175000,3250,225875,70,SEGUNDO,ALMAGRO,5
6619,Cervantes,203,350000,24325000,1724,119828,70,SEGUNDO,VILLA DEVOTO SUR,11
5353,LA PLATA AV.,251,535000,37182500,2131,148137,70,SEGUNDO,PARQUE CHACABUCO,7
2682,Zañartù,151,130000,8320000,861,55099,64,SEGUNDO,PARQUE CHACABUCO,7
4352,Av Regimiento Patricios,254,430000,27520000,1693,108346,64,SEGUNDO,BARRACAS ESTE,4
1293,LADINES,434,610000,39040000,1406,89954,64,SEGUNDO,VILLA DEVOTO NORTE,11
7574,Conde 2700,138,695000,46704000,5036,338435,67,SEGUNDO,COGHLAN,12
164,"HUERGO, ING. 1400",1853,10200000,816000000,5505,440367,80,CUARTO,PUERTO MADERO,1
7088,Elpidio Gonzalez 3300,118,270000,18765000,2288,159025,70,SEGUNDO,VILLA SANTA RITA,11
745,HUMBERTO 1? 3000,700,700000,44625000,1000,63750,64,PRIMER,SAN CRISTOBAL,3
3514,Villafañes wenceslao,362,500000,32000000,1381,88398,64,SEGUNDO,BOCA,4
7110,Av Argentina,220,115000,7992500,523,36330,70,SEGUNDO,VILLA LUGANO,8
3297,Miller al 3200,338,445000,28480000,1317,84260,64,SEGUNDO,VILLA URQUIZA,12
5062,PARAGUAY,205,1300000,90350000,6341,440732,70,SEGUNDO,PALERMO,14
6536,Bahia Blanca,337,620000,43090000,1840,127864,70,SEGUNDO,VILLA CRESPO,15
2905,Araoz,260,1100000,70400000,4234,270978,64,SEGUNDO,VILLA CRESPO,15
8729,Carlos Antonio Lopez,131,260000,17472000,1985,133374,67,SEGUNDO,VILLA DEVOTO NORTE,11
1389,MONTIEL 2536,327,370000,23587500,1131,72133,64,PRIMER,MATADEROS,9
3980,Dean Funes al 1700,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
6930,Pje Canada,216,450000,31275000,2083,144792,70,SEGUNDO,MONTE CASTRO,10
5795,PILAR,329,400000,27800000,1216,84498,70,SEGUNDO,LINIERS,9
5368,PUAN,220,640000,44480000,2909,202182,70,SEGUNDO,PARQUE CHACABUCO,7
8852,Castro Barros 1000,367,850000,57120000,2316,155640,67,SEGUNDO,BOEDO,5
9281,Bacacay,228,290000,19488000,1272,85474,67,SEGUNDO,VELEZ SARSFIELD,10
978,CHARLONE 500,60,230000,14662500,3833,244375,64,PRIMER,CHACARITA,15
444,"PORCEL DE PERALTA, MANUEL 300",161,265000,21200000,1646,131677,80,CUARTO,LINIERS,9
5044,Bulnes,362,1300000,90350000,3591,249586,70,SEGUNDO,PALERMO,14
2803,JARAMILLO,325,430000,27520000,1323,84677,64,SEGUNDO,SAAVEDRA,12
1288,CAMPANA,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
2229,Crisologo Larralde al 2200,216,730000,46720000,3380,216296,64,SEGUNDO,NUÑEZ,13
2666,Saraza,242,220000,14080000,909,58182,64,SEGUNDO,PARQUE CHACABUCO,7
3855,BAHIA BLANCA al 2300,380,490000,31360000,1289,82526,64,SEGUNDO,MONTE CASTRO,10
3651,Tandil 2500,502,850000,54400000,1693,108367,64,SEGUNDO,FLORES SUR,7
10076,FERNANDEZ BLANCO,278,1300000,83200000,4676,299281,64,SEGUNDO,VILLA URQUIZA,12
1887,Av San Juan entre San José y Santiago del Estero,255,449000,28736000,1761,112690,64,SEGUNDO,CONSTITUCION,1
7257,Dean Funes,208,299000,20092800,1438,96600,67,SEGUNDO,BALVANERA,3
1912,TACUARI,135,430000,27520000,3185,203852,64,SEGUNDO,MONTSERRAT,1
6101,Avenida Gaona,384,1350000,93825000,3516,244336,70,SEGUNDO,VILLA GRAL. MITRE,11
2963,Av. Scalabrini Ortiz al 600,1034,3600000,230400000,3482,222824,64,SEGUNDO,VILLA CRESPO,15
1922,Venezuela,4219,2000000,128000000,474,30339,64,SEGUNDO,MONTSERRAT,1
5235,Bertres,414,600000,41700000,1449,100725,70,SEGUNDO,CABALLITO,6
