,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8280,"GALLARDO ANGEL, AVDA. 500",535,2500000,168000000,4673,314019,67,SEGUNDO,VILLA CRESPO,15
6266,PAEZ 2500,450,420000,29190000,933,64867,70,SEGUNDO,FLORES NORTE,7
5536,Av. Córdoba,614,3600000,250200000,5863,407492,70,SEGUNDO,VILLA CRESPO,15
2612,Giribone al 1200,199,495000,31680000,2487,159196,64,SEGUNDO,CHACARITA,15
9604,CAFAYATE,225,150000,10080000,667,44800,67,SEGUNDO,VILLA LUGANO,8
10121,PEDERNERA 500,434,540000,34425000,1244,79320,64,TERCER,FLORES SUR,7
3078,A Nazarre,170,270000,17280000,1588,101647,64,SEGUNDO,VILLA DEL PARQUE,11
3872,Chivilcoy,209,345000,22080000,1651,105646,64,SEGUNDO,MONTE CASTRO,10
8984,san nicolas al 200,240,889000,59740800,3704,248920,67,SEGUNDO,FLORESTA,10
6854,Felix Foullier,235,550000,38225000,2340,162660,70,SEGUNDO,VILLA URQUIZA,12
1266,DE LOS CONSTITUYENTES,650,1200000,76800000,1846,118154,64,SEGUNDO,VILLA URQUIZA,12
268,TRONADOR 4700,265,218000,17440000,823,65811,80,CUARTO,SAAVEDRA,12
531,HOMERO 400,151,180000,14400000,1192,95364,80,CUARTO,VILLA LURO,10
2718,Barzana,216,460000,29440000,2130,136296,64,SEGUNDO,PARQUE CHAS,15
3113,Gral Jose G Artigas,211,285000,18240000,1353,86569,64,SEGUNDO,VILLA DEL PARQUE,11
9271,Av B Rivadavia,542,900000,60480000,1661,111587,67,SEGUNDO,VELEZ SARSFIELD,10
838,VIDAL 2962,330,1100000,70125000,3333,212500,64,PRIMER,NUÑEZ,13
6029,Patagones 2600,449,550000,38225000,1225,85134,70,SEGUNDO,PARQUE PATRICIOS,4
786,MONROE,390,1750000,112000000,4487,287179,64,SEGUNDO,BELGRANO,13
5553,D Paroissien,149,750000,52125000,5034,349832,70,SEGUNDO,VILLA CRESPO,15
237,BALBASTRO 2061,300,170000,13600000,567,45333,80,CUARTO,PARQUE CHACABUCO,7
1318,CHICLANA,577,1000000,64000000,1733,110919,64,SEGUNDO,BOEDO,5
5945,LEIPZIG,130,174000,12093000,1338,93023,70,SEGUNDO,MONTE CASTRO,10
5733,Mariano Acosta al 400,171,199000,13830500,1164,80880,70,SEGUNDO,FLORESTA,10
617,GALLO 700,800,960000,61200000,1200,76500,64,PRIMER,ALMAGRO,5
5837,MARTINIANO LEGUIZAMON,505,430000,29885000,851,59178,70,SEGUNDO,MATADEROS,9
690,"URQUIZA, Gral. 47",845,800000,51000000,947,60355,64,PRIMER,BALVANERA,3
8401,BIARRITZ,200,320000,21504000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
2364,Humboldt,159,850000,54400000,5346,342138,64,SEGUNDO,PALERMO,14
4182,WHITE,493,340000,21760000,690,44138,64,SEGUNDO,VILLA LURO,10
7648,Montañeses,91,495000,33264000,5440,365538,67,SEGUNDO,NUÑEZ,13
8315,JUSTO JUAN B,528,1750000,117600000,3314,222727,67,SEGUNDO,VILLA CRESPO,15
4262,Concordia,344,475000,30400000,1381,88372,64,SEGUNDO,VILLA SANTA RITA,11
10282,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
2453,Solano Lopez,371,360000,23040000,970,62102,64,SEGUNDO,AGRONOMIA,15
2158,Estomba,300,540000,34560000,1800,115200,64,SEGUNDO,COGHLAN,12
5984,Pepiri,352,187000,12996500,531,36922,70,SEGUNDO,NUEVA POMPEYA,4
2171,SUPERI,292,650000,41600000,2226,142466,64,SEGUNDO,COGHLAN,12
2411,Caldas y Tronador,443,1200000,76800000,2709,173363,64,SEGUNDO,PALERMO,14
8527,Holmberg,225,1100000,73920000,4889,328533,67,SEGUNDO,VILLA ORTUZAR,15
6946,"OLIVERA, AV.",298,320000,22240000,1074,74631,70,SEGUNDO,VELEZ SARSFIELD,10
5156,Borges y Nicaragua,326,849900,59068050,2607,181190,70,SEGUNDO,PALERMO,14
9698,CORRIENTES 3900,593,2700000,172125000,4553,290261,64,TERCER,ALMAGRO,5
10210,MIRANDA 6100,1143,550000,35062500,481,30676,64,TERCER,VERSALLES,10
10038,CONDARCO,289,1000000,64000000,3460,221453,64,SEGUNDO,VILLA DEL PARQUE,11
2628,CASTILLO,230,570000,36480000,2478,158609,64,SEGUNDO,CHACARITA,15
4702,Chile 2953 (D. Funes - La Rioja),256,630000,43785000,2461,171035,70,SEGUNDO,BALVANERA,3
8865,Colombres al 1300,86,160000,10752000,1860,125023,67,SEGUNDO,BOEDO,5
10118,"CASTRO, BARROS 1100",363,870000,55462500,2397,152789,64,TERCER,BOEDO,5
9181,Cnel D Trole,330,330000,22176000,1000,67200,67,SEGUNDO,NUEVA POMPEYA,4
7730,fitz roy al 2000,700,3800000,255360000,5429,364800,67,SEGUNDO,PALERMO,14
4844,Blanco Encalada 2900,274,1480000,102860000,5401,375401,70,SEGUNDO,BELGRANO,13
1408,SEGUROLA 1702,769,2000000,127500000,2601,165800,64,PRIMER,MONTE CASTRO,10
1486,"LAMAS, ANDRES",330,360000,23040000,1091,69818,64,SEGUNDO,VILLA GRAL. MITRE,11
296,CASFOUST 600,865,325000,26000000,542,43333,80,CUARTO,VILLA CRESPO,15
8468,Cervantes al 3000,190,350000,23520000,1842,123789,67,SEGUNDO,VILLA DEVOTO SUR,11
137,"SALGUERO, JERONIMO 1400",201,460000,36800000,2289,183085,80,CUARTO,PALERMO,14
5896,Manuel Artigas,398,590000,41005000,1482,103028,70,SEGUNDO,MATADEROS,9
7640,Ibera,157,850000,57120000,5414,363822,67,SEGUNDO,NUÑEZ,13
3637,Castañon 1300,270,198000,12672000,733,46933,64,SEGUNDO,FLORES SUR,7
8128,BESARES 3200,375,480000,32256000,1280,86016,67,SEGUNDO,SAAVEDRA,12
1963,Constitucion,293,490000,31360000,1672,107031,64,SEGUNDO,SAN CRISTOBAL,3
6814,"ROOSEVELT, FRANKLIN",463,2100000,145950000,4536,315227,70,SEGUNDO,VILLA URQUIZA,12
6789,Andonaegui,220,380000,26410000,1727,120045,70,SEGUNDO,VILLA URQUIZA,12
4534,J Salguero,652,730000,50735000,1120,77814,70,SEGUNDO,ALMAGRO,5
3118,San Nicolas,360,385000,24640000,1069,68444,64,SEGUNDO,VILLA DEL PARQUE,11
262,VIDAL 4700,148,340000,27200000,2297,183784,80,CUARTO,SAAVEDRA,12
6229,Av Tte Gral Donato Alvarez,380,690000,47955000,1816,126197,70,SEGUNDO,FLORES NORTE,7
10035,CONDARCO,104,350000,22400000,3365,215385,64,SEGUNDO,VILLA DEL PARQUE,11
2024,Viamonte,231,1300000,83200000,5628,360173,64,SEGUNDO,SAN NICOLAS,1
8495,Tinogasta,470,580000,38976000,1234,82928,67,SEGUNDO,VILLA DEVOTO SUR,11
1111,CASTILLO,1102,2590000,165760000,2350,150417,64,SEGUNDO,VILLA CRESPO,15
6178,General Hornos,1023,1750000,121625000,1711,118891,70,SEGUNDO,BARRACAS ESTE,4
7095,FERRE 2300,173,130000,9035000,751,52225,70,SEGUNDO,VILLA SOLDATI,8
8108,"GARCIA, JUAN A.",130,249000,16732800,1915,128714,67,SEGUNDO,PATERNAL,15
7610,Gral Emilio Conesa,340,550000,36960000,1618,108706,67,SEGUNDO,COLEGIALES,13
8187,Pinto,214,880000,59136000,4112,276336,67,SEGUNDO,SAAVEDRA,12
3953,Pepiri,89,159000,10176000,1787,114337,64,SEGUNDO,NUEVA POMPEYA,4
2309,PARAGUAY,205,1300000,83200000,6341,405854,64,SEGUNDO,PALERMO,14
4884,Washington,375,870000,60465000,2320,161240,70,SEGUNDO,BELGRANO,13
9054,Escalada Al 1700,170,160000,10752000,941,63247,67,SEGUNDO,MATADEROS,9
1508,CONCORDIA 1100,660,1200000,76500000,1818,115909,64,PRIMER,VILLA SANTA RITA,11
7031,Rafaela 4800,264,230000,15985000,871,60549,70,SEGUNDO,VILLA LURO,10
5913,BAHIA BLANCA al 2300,380,490000,34055000,1289,89618,70,SEGUNDO,MONTE CASTRO,10
8518,ESTOMBA,824,680000,45696000,825,55456,67,SEGUNDO,VILLA ORTUZAR,15
5685,Carlos Calvo,151,490000,34055000,3245,225530,70,SEGUNDO,BOEDO,5
5986,General Juan José Valle,132,93000,6463500,705,48966,70,SEGUNDO,NUEVA POMPEYA,4
615,DON BOSCO 4100,696,430000,27412500,618,39386,64,PRIMER,ALMAGRO,5
4077,Pje Hungria,205,250000,16000000,1220,78049,64,SEGUNDO,VELEZ SARSFIELD,10
9459,Av Gaona,300,820000,55104000,2733,183680,67,SEGUNDO,VILLA SANTA RITA,11
4268,Terrada 1600,95,185000,11840000,1947,124632,64,SEGUNDO,VILLA SANTA RITA,11
7731,Fray Justo Santa Maria de Oro,345,1700000,114240000,4928,331130,67,SEGUNDO,PALERMO,14
7845,Solano Lopez,750,1000000,67200000,1333,89600,67,SEGUNDO,AGRONOMIA,15
6177,Luzuriaga,144,120000,8340000,833,57917,70,SEGUNDO,BARRACAS ESTE,4
9875,BERUTI 1000,108,770000,49087500,7130,454514,64,TERCER,RECOLETA,2
411,RONDEAU 4000,105,160000,12800000,1524,121905,80,CUARTO,BOEDO,5
9510,TRES ARROYOS,257,315000,21168000,1226,82366,67,SEGUNDO,VILLA SANTA RITA,11
5268,El Maestro,202,300000,20850000,1488,103423,70,SEGUNDO,CABALLITO,6
2705,.ANDONAEGUI,364,450000,28800000,1236,79121,64,SEGUNDO,PARQUE CHAS,15
8805,IRALA,305,430000,28896000,1410,94741,67,SEGUNDO,BOCA,4
6681,Girardot,501,590000,41005000,1178,81846,70,SEGUNDO,VILLA ORTUZAR,15
9638,Curapaligue 300,888,2700000,181440000,3041,204324,67,SEGUNDO,FLORES NORTE,7
9586,Martinez Castro 500,179,358000,24057600,2000,134400,67,SEGUNDO,PARQUE AVELLANEDA,9
9424,Portillo,180,200000,13440000,1111,74667,67,SEGUNDO,VILLA LURO,10
2242,Quesada 3018,231,750000,48000000,3247,207792,64,SEGUNDO,NUÑEZ,13
8286,Gurruchaga al 100,185,420000,28224000,2270,152562,67,SEGUNDO,VILLA CRESPO,15
6553,Av Nazca,650,2300000,159850000,3538,245923,70,SEGUNDO,VILLA DEL PARQUE,11
3154,JoaquÍn V GonzÁlez,131,230000,14720000,1756,112366,64,SEGUNDO,VILLA DEVOTO SUR,11
7504,Arcos 2300,375,2300000,154560000,6133,412160,67,SEGUNDO,BELGRANO,13
8897,Tarija,385,780000,52416000,2026,136145,67,SEGUNDO,BOEDO,5
5730,Miro al 1800,172,290000,20155000,1686,117180,70,SEGUNDO,FLORES SUR,7
1442,USPALLATA,1151,900000,57600000,782,50043,64,SEGUNDO,PARQUE PATRICIOS,4
7390,Av. Chiclana 2800,139,230000,15456000,1655,111194,67,SEGUNDO,SAN CRISTOBAL,3
5304,Santos Dumont,285,790000,54905000,2772,192649,70,SEGUNDO,CHACARITA,15
7123,Avda. Belgrano,900,1300000,87360000,1444,97067,67,SEGUNDO,ALMAGRO,5
10200,WAGNER 1100,338,299000,19061250,885,56394,64,TERCER,VELEZ SARSFIELD,10
2011,Bartolome Mitre,1940,5000000,320000000,2577,164948,64,SEGUNDO,SAN NICOLAS,1
984,CORDOBA 6400,294,1360000,86700000,4626,294898,64,PRIMER,CHACARITA,15
3760,Cnel P Murguiondo,390,350000,22400000,897,57436,64,SEGUNDO,LINIERS,9
7827,Paraguay,485,1600000,107520000,3297,221535,67,SEGUNDO,RETIRO,1
6877,jose cubas,319,600000,41700000,1881,130721,70,SEGUNDO,VILLA DEVOTO NORTE,11
8046,Tejedor,587,630000,42336000,1073,72123,67,SEGUNDO,PARQUE CHACABUCO,7
2321,Fray Justo Santa Maria de Oro,345,1700000,108800000,4928,315362,64,SEGUNDO,PALERMO,14
1690,Medrano 400,200,630000,40320000,3150,201600,64,SEGUNDO,ALMAGRO,5
9111,Av A Alvarez Jonte 4171/77,395,500000,33600000,1267,85128,67,SEGUNDO,MONTE CASTRO,10
5696,Av F Chiclana,1175,1850000,128575000,1574,109426,70,SEGUNDO,BOEDO,5
9154,Pje Canada,216,450000,30240000,2083,140000,67,SEGUNDO,MONTE CASTRO,10
5914,Av A Alvarez Jonte 4171/77,395,500000,34750000,1267,88042,70,SEGUNDO,MONTE CASTRO,10
2372,Paraguay,173,980000,62720000,5665,362543,64,SEGUNDO,PALERMO,14
6285,BUFANO ALFREDO R.,134,349000,24255500,2604,181011,70,SEGUNDO,FLORES NORTE,7
5357,Saraza 502,12722,14095998,979671861,1108,77006,70,SEGUNDO,PARQUE CHACABUCO,7
2085,Conde,208,925000,59200000,4447,284615,64,SEGUNDO,BELGRANO,13
1366,IBARROLA 7000,444,900000,57375000,2027,129223,64,PRIMER,LINIERS,9
1372,RIVADAVIA 10500,439,1150000,73312500,2620,166999,64,PRIMER,LINIERS,9
5256,AV. AVELLANEDA al 1000,129,320000,22240000,2481,172403,70,SEGUNDO,CABALLITO,6
6320,Gral Cornelio Saavedra,290,460000,31970000,1586,110241,70,SEGUNDO,SAN CRISTOBAL,3
5061,El Salvador 4100,461,1500000,104250000,3254,226139,70,SEGUNDO,PALERMO,14
9674,Terrada,301,1400000,94080000,4651,312558,67,SEGUNDO,FLORES NORTE,7
408,SANCHEZ DE LORIA 1500,120,95000,7600000,792,63333,80,CUARTO,BOEDO,5
9404,E Gonzalez,225,260000,17472000,1156,77653,67,SEGUNDO,VILLA LURO,10
4442,"AV. Alberdi, Juan Bautista",256,870000,55680000,3398,217500,64,SEGUNDO,FLORES NORTE,7
6737,ZAMUDIO al 4200,301,385000,26757500,1279,88895,70,SEGUNDO,VILLA PUEYRREDON,12
9048,Cnel P Murguiondo,340,285000,19152000,839,56361,67,SEGUNDO,MATADEROS,9
9092,Pola 1200,114,260000,17472000,2281,153263,67,SEGUNDO,MATADEROS,9
7290,Misiones,170,420000,28224000,2471,166024,67,SEGUNDO,BALVANERA,3
856,"CARRANZA, ANGEL JUSTINIANO",363,1550000,99200000,4270,273278,64,SEGUNDO,PALERMO,14
335,SANTO TOME 1773,260,260000,20800000,1000,80000,80,CUARTO,VILLA DEL PARQUE,11
2924,JUAN B JUSTO,221,950000,60800000,4299,275113,64,SEGUNDO,VILLA CRESPO,15
5240,LUIS VIALE,235,210000,14595000,894,62106,70,SEGUNDO,CABALLITO,6
2433,LIBERTAD 52,171,630000,40320000,3684,235789,64,SEGUNDO,RETIRO,1
10098,LADINES,215,359000,22976000,1670,106865,64,SEGUNDO,VILLA DEVOTO NORTE,11
20,MEXICO 3400,300,460000,36800000,1533,122667,80,CUARTO,ALMAGRO,5
4499,BOGOTA,600,580000,37120000,967,61867,64,SEGUNDO,FLORES NORTE,7
9108,Av A Alvarez Jonte,213,330000,22176000,1549,104113,67,SEGUNDO,MONTE CASTRO,10
8812,Magallanes,568,330000,22176000,581,39042,67,SEGUNDO,BOCA,4
3096,RICARDO GUTIERREZ,212,550000,35200000,2594,166038,64,SEGUNDO,VILLA DEL PARQUE,11
9730,JUJUY 500,311,1100000,70125000,3537,225482,64,TERCER,BALVANERA,3
7862,Av. Juan Bautista Alberdi al 300,338,1280000,86016000,3787,254485,67,SEGUNDO,CABALLITO,6
2276,Avenida Indalecio Chenaut al al 1800,370,2150000,137600000,5811,371892,64,SEGUNDO,PALERMO,14
4734,Pavon,114,179500,12475250,1575,109432,70,SEGUNDO,CONSTITUCION,1
4820,Esmeralda/Peron y Mitre,1502,6000000,417000000,3995,277630,70,SEGUNDO,SAN NICOLAS,1
1605,DE LOS INCAS 3000,900,4000000,255000000,4444,283333,64,PRIMER,COLEGIALES,13
3937,Saenz,878,2200000,140800000,2506,160364,64,SEGUNDO,NUEVA POMPEYA,4
4663,Agüero y Rivadavia,2893,1499000,104180500,518,36011,70,SEGUNDO,BALVANERA,3
7979,FEDERICO LACROZE,430,1050000,70560000,2442,164093,67,SEGUNDO,CHACARITA,15
9002,Garcia De Cossio,200,280000,18816000,1400,94080,67,SEGUNDO,LINIERS,9
7445,Pavon 2100,339,300000,20160000,885,59469,67,SEGUNDO,SAN CRISTOBAL,3
3371,BLANCO ENCALADA 5400,227,860000,55040000,3789,242467,64,SEGUNDO,VILLA URQUIZA,12
6671,Av Triunvirato,175,850000,59075000,4857,337571,70,SEGUNDO,VILLA ORTUZAR,15
350,PLAZA 800,142,270000,21600000,1901,152113,80,CUARTO,VILLA ORTUZAR,15
9687,SANCHEZ DE LORIA 500,525,500000,31875000,952,60714,64,TERCER,ALMAGRO,5
5065,Borges Jorge Luis,162,850000,59075000,5247,364660,70,SEGUNDO,PALERMO,14
8330,Loyola al 800,150,500000,33600000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
5100,GODOY CRUZ,251,595000,41352500,2371,164751,70,SEGUNDO,PALERMO,14
8144,Cramer 4700,260,850000,57120000,3269,219692,67,SEGUNDO,SAAVEDRA,12
4271,TRES ARROYOS,257,315000,20160000,1226,78444,64,SEGUNDO,VILLA SANTA RITA,11
7972,Concepción Arenal,192,249500,16766400,1297,87130,67,SEGUNDO,CHACARITA,15
1798,Urquiza 47,845,799500,51168000,946,60554,64,SEGUNDO,BALVANERA,3
4476,FELIPE VALLESE,116,249000,15936000,2147,137379,64,SEGUNDO,FLORES NORTE,7
1298,OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
1237,ITURRI,224,270000,17280000,1205,77143,64,SEGUNDO,VILLA ORTUZAR,15
3826,Av Cnel M Larrazabal,260,270000,17280000,1038,66462,64,SEGUNDO,MATADEROS,9
2439,Espinosa,194,350000,22400000,1804,115464,64,SEGUNDO,AGRONOMIA,15
9723,DEAN FUNES 500,250,290000,18487500,1160,73950,64,TERCER,BALVANERA,3
2209,Montañeses,91,495000,31680000,5440,348132,64,SEGUNDO,NUÑEZ,13
6806,Manuela Pedraza 4473/ al 4400,360,650000,45175000,1806,125486,70,SEGUNDO,VILLA URQUIZA,12
3182,Jose L Cantilo,210,250000,16000000,1190,76190,64,SEGUNDO,VILLA DEVOTO SUR,11
1737,AV. JUJUY,158,660000,42240000,4177,267342,64,SEGUNDO,BALVANERA,3
5887,LARRAYA,500,490000,34055000,980,68110,70,SEGUNDO,MATADEROS,9
7929,Pje San Ireneo,270,500000,33600000,1852,124444,67,SEGUNDO,CABALLITO,6
5224,F Senillosa,216,1200000,83400000,5556,386111,70,SEGUNDO,CABALLITO,6
2252,Guayra y 3 de Febrero,240,695000,44480000,2896,185333,64,SEGUNDO,NUÑEZ,13
6460,REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,45175000,1964,136480,70,SEGUNDO,VILLA CRESPO,15
2784,Washington,246,800000,51200000,3252,208130,64,SEGUNDO,SAAVEDRA,12
8780,Avenida Almirante Brown,760,1100000,73920000,1447,97263,67,SEGUNDO,BOCA,4
9394,Corvalan al 100,120,585000,39312000,4875,327600,67,SEGUNDO,VILLA LURO,10
6820,Fernandez Blanco,279,1300000,90350000,4653,323372,70,SEGUNDO,VILLA URQUIZA,12
3218,Alvarez Thomas,374,1100000,70400000,2941,188235,64,SEGUNDO,VILLA ORTUZAR,15
5875,Carhue,410,350000,24325000,854,59329,70,SEGUNDO,MATADEROS,9
6581,Claudio M Cuenca,523,1090000,75755000,2084,144847,70,SEGUNDO,VILLA DEL PARQUE,11
9741,SAN JOSE 1300,257,300000,19125000,1167,74416,64,TERCER,CONSTITUCION,1
662,BELGRANO 3280,891,570000,36337500,640,40783,64,PRIMER,BALVANERA,3
4329,AV. GRAL. IRIARTE 2600,920,1700000,108800000,1848,118261,64,SEGUNDO,BARRACAS ESTE,4
325,"JUSTO, JUAN B. 3000",620,1150000,92000000,1855,148387,80,CUARTO,VILLA CRESPO,15
7074,TRES ARROYOS  Nº al 3400,375,420000,29190000,1120,77840,70,SEGUNDO,VILLA SANTA RITA,11
2839,Crisologo Larralde al 3100,147,410000,26240000,2789,178503,64,SEGUNDO,SAAVEDRA,12
5063,Gascón,345,1050000,72975000,3043,211522,70,SEGUNDO,PALERMO,14
7152,DON BOSCO,375,1450000,97440000,3867,259840,67,SEGUNDO,ALMAGRO,5
1799,Venezuela,423,560000,35840000,1324,84728,64,SEGUNDO,BALVANERA,3
6062,Juan Bautista Alberdi 4200,470,799900,55593050,1702,118283,70,SEGUNDO,VELEZ SARSFIELD,10
3263,Ezeiza,175,290000,18560000,1657,106057,64,SEGUNDO,VILLA PUEYRREDON,12
7518,Blanco Encalada,324,1350000,90720000,4167,280000,67,SEGUNDO,BELGRANO,13
4156,Av Alberdi,295,440000,28160000,1492,95458,64,SEGUNDO,VILLA LURO,10
2278,RAVIGNANI EMILIO DR.,265,1945000,124480000,7340,469736,64,SEGUNDO,PALERMO,14
5309,Av. Forest,401,1800000,125100000,4489,311970,70,SEGUNDO,CHACARITA,15
9732,"ALSINA, ADOLFO 2700",648,2100000,133875000,3241,206597,64,TERCER,BALVANERA,3
1085,VEDIA 2500,170,1200000,76500000,7059,450000,64,PRIMER,SAAVEDRA,12
1040,COMBATIENTES DE MALVINAS,177,635000,40640000,3588,229605,64,SEGUNDO,PARQUE CHAS,15
3819,Cnel P Murguiondo,384,300000,19200000,781,50000,64,SEGUNDO,MATADEROS,9
10005,"JUSTO, JUAN B.",221,590000,37760000,2670,170860,64,SEGUNDO,VILLA CRESPO,15
5854,ALBERDI AV.,418,750000,52125000,1794,124701,70,SEGUNDO,MATADEROS,9
9519,AMANCIO ALCORTA,5000,1850000,124320000,370,24864,67,SEGUNDO,BARRACAS ESTE,4
7080,Lamarca,305,290000,20155000,951,66082,70,SEGUNDO,VILLA SANTA RITA,11
2950,VERA al 1200,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
7035,Nogoya 5900,160,190000,13205000,1188,82531,70,SEGUNDO,VILLA REAL,10
3246,Agustin Alvarez 5100,139,235000,15040000,1691,108201,64,SEGUNDO,VILLA PUEYRREDON,12
8036,PUAN,220,640000,43008000,2909,195491,67,SEGUNDO,PARQUE CHACABUCO,7
3903,IRIGOYEN al 1300,480,430000,27520000,896,57333,64,SEGUNDO,MONTE CASTRO,10
6981,Artigas Jose Gervasio 1300,160,199000,13830500,1244,86441,70,SEGUNDO,VILLA GRAL. MITRE,11
8395,Av Nazca,650,2300000,154560000,3538,237785,67,SEGUNDO,VILLA DEL PARQUE,11
3419,RIVERA PEDRO IGNACIO al 5800 entre DE LOS CON y A*,233,390000,24960000,1674,107124,64,SEGUNDO,VILLA URQUIZA,12
848,BONPLAND,333,675000,43200000,2027,129730,64,SEGUNDO,PALERMO,14
8218,Acoyte 1300,121,380000,25536000,3140,211041,67,SEGUNDO,VILLA CRESPO,15
4665,MÉXICO,109,450000,31275000,4128,286927,70,SEGUNDO,BALVANERA,3
1434,"GARCIA, MANUEL",395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
4048,P Carrasco,488,479900,30713600,983,62938,64,SEGUNDO,VELEZ SARSFIELD,10
8573,Griveo,207,280000,18816000,1353,90899,67,SEGUNDO,VILLA PUEYRREDON,12
7134,Billinghurst al 700,776,2800000,188160000,3608,242474,67,SEGUNDO,ALMAGRO,5
6665,GUEVARA,372,500000,34750000,1344,93414,70,SEGUNDO,VILLA ORTUZAR,15
10102,PI Y MARGALL 700,219,430000,27412500,1964,125171,64,TERCER,BOCA,4
2655,AV.CASTAÑARES,520,450000,28800000,865,55385,64,SEGUNDO,PARQUE CHACABUCO,7
7974,CORDOBA AV.,538,2300000,154560000,4275,287286,67,SEGUNDO,CHACARITA,15
6172,Jovellanos,360,349000,24255500,969,67376,70,SEGUNDO,BARRACAS ESTE,4
7493,BRASIL,1226,1000000,67200000,816,54812,67,SEGUNDO,SAN TELMO,1
9795,VIDAL 2700,457,699000,44561250,1530,97508,64,TERCER,BELGRANO,13
4583,BILLINGHURST,400,830000,57685000,2075,144212,70,SEGUNDO,ALMAGRO,5
2968,Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,25280000,1190,76145,64,SEGUNDO,VILLA CRESPO,15
1891,SAN JOSE,257,300000,19200000,1167,74708,64,SEGUNDO,CONSTITUCION,1
