DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Moreno 2300,436,660000,45870000,1514,105206,70,SEGUNDO,BALVANERA,3
SANABRIA 2400,413,550000,35062500,1332,84897,64,TERCER,MONTE CASTRO,10
JOSE ANTONIO CABRERA,238,770000,49280000,3235,207059,64,SEGUNDO,PALERMO,14
Freire al 4600,375,620000,43090000,1653,114907,70,SEGUNDO,SAAVEDRA,12
Av. Saenz,892,3100000,208320000,3477,233668,67,SEGUNDO,NUEVA POMPEYA,4
Sanabria,291,470000,30080000,1615,103368,64,SEGUNDO,MONTE CASTRO,10
COSTA RICA,189,550000,36960000,2910,195556,67,SEGUNDO,PALERMO,14
Suarez,226,148000,9472000,655,41912,64,SEGUNDO,BOCA,4
Bacacay 2700,412,850000,59075000,2063,143386,70,SEGUNDO,FLORES NORTE,7
PERON JUAN DOMINGO,1370,3750000,252000000,2737,183942,67,SEGUNDO,ALMAGRO,5
Apolinario Figueroa,285,560000,35840000,1965,125754,64,SEGUNDO,VILLA GRAL. MITRE,11
MELINCUE,356,1100000,73920000,3090,207640,67,SEGUNDO,VILLA DEL PARQUE,11
DONIZETTI,235,400000,27800000,1702,118298,70,SEGUNDO,VILLA LURO,10
MEDRANO,164,499000,34680500,3043,211466,70,SEGUNDO,ALMAGRO,5
Sanchez Bustamante 800,837,1900000,121600000,2270,145281,64,SEGUNDO,ALMAGRO,5
Julian Alvarez,195,589000,39580800,3021,202978,67,SEGUNDO,VILLA CRESPO,15
"VIRASORO, VALENTIN 900",310,980000,62475000,3161,201532,64,PRIMER,CABALLITO,6
MENDEZ DE ANDES 1100,364,390000,24862500,1071,68304,64,PRIMER,CABALLITO,6
Ceretti,219,390000,27105000,1781,123767,70,SEGUNDO,VILLA URQUIZA,12
Sor Juana Ines de la Cruz,336,330000,22176000,982,66000,67,SEGUNDO,CABALLITO,6
CONGRESO 2400,118,690000,43987500,5848,372775,64,TERCER,BELGRANO,13
L Burela,441,490000,32928000,1111,74667,67,SEGUNDO,VILLA URQUIZA,12
Av Gaona,300,820000,52480000,2733,174933,64,SEGUNDO,VILLA SANTA RITA,11
Pje Tres Sargentos,213,1300000,90350000,6103,424178,70,SEGUNDO,RETIRO,1
Paez al 2900,540,2000000,139000000,3704,257407,70,SEGUNDO,FLORES NORTE,7
Av Directorio,226,1200000,83400000,5310,369027,70,SEGUNDO,CABALLITO,6
Puán,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
Malabia,240,1390000,96605000,5792,402521,70,SEGUNDO,PALERMO,14
CORRALES,150,138000,9273600,920,61824,67,SEGUNDO,VILLA RIACHUELO,8
"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,38225000,2115,147019,70,SEGUNDO,SAN CRISTOBAL,3
Alberdi,202,390000,24960000,1931,123564,64,SEGUNDO,VILLA LURO,10
BAHIA BLANCA,240,270000,18144000,1125,75600,67,SEGUNDO,MONTE CASTRO,10
Av. San Martin 4800,263,860000,57792000,3270,219741,67,SEGUNDO,AGRONOMIA,15
ACHEGA,159,305000,19520000,1918,122767,64,SEGUNDO,VILLA URQUIZA,12
Lamas Andres,330,360000,25020000,1091,75818,70,SEGUNDO,PATERNAL,15
QUESADA,119,260000,17472000,2185,146824,67,SEGUNDO,VILLA URQUIZA,12
GASCON,129,800000,53760000,6202,416744,67,SEGUNDO,PALERMO,14
CASTILLO,177,530000,33920000,2994,191638,64,SEGUNDO,CHACARITA,15
REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,43680000,1964,131964,67,SEGUNDO,VILLA CRESPO,15
Jose Gervasio Artigas,346,350000,23520000,1012,67977,67,SEGUNDO,VILLA GRAL. MITRE,11
Moreno 1800,163,350000,24325000,2147,149233,70,SEGUNDO,BALVANERA,3
DR JOSE I. DE LA ROSA 6936,324,129900,9028050,401,27864,70,SEGUNDO,VILLA LUGANO,8
Nogoya,256,750000,48000000,2930,187500,64,SEGUNDO,VILLA DEVOTO SUR,11
Dolores,216,360000,23040000,1667,106667,64,SEGUNDO,FLORESTA,10
Lopez Buchardo Carlo,258,440000,29568000,1705,114605,67,SEGUNDO,SAAVEDRA,12
CUENCA,286,299000,20780500,1045,72659,70,SEGUNDO,VILLA SANTA RITA,11
Av Gral E Mosconi,265,599000,41630500,2260,157096,70,SEGUNDO,VILLA PUEYRREDON,12
Av. Balbin,1182,3300000,221760000,2792,187614,67,SEGUNDO,SAAVEDRA,12
NAZCA,334,2300000,147200000,6886,440719,64,SEGUNDO,VILLA SANTA RITA,11
Elpidio Gonzalez,228,350000,22400000,1535,98246,64,SEGUNDO,VILLA DEL PARQUE,11
R Alcaraz,426,450000,30240000,1056,70986,67,SEGUNDO,MONTE CASTRO,10
Adolfo P Carranza,164,330000,22176000,2012,135220,67,SEGUNDO,VILLA DEL PARQUE,11
Conesa,223,750000,52125000,3363,233744,70,SEGUNDO,BELGRANO,13
Av. Del Barco Centenera 700,371,670000,46565000,1806,125512,70,SEGUNDO,CABALLITO,6
OLAZABAL,886,4500000,302400000,5078,341263,67,SEGUNDO,VILLA URQUIZA,12
Diaz Colodrero,236,398000,27661000,1686,117208,70,SEGUNDO,VILLA URQUIZA,12
Juan A. Garcia al 1900,477,650000,45175000,1363,94706,70,SEGUNDO,VILLA GRAL. MITRE,11
Av Brasil al 1800,274,550000,38225000,2007,139507,70,SEGUNDO,PARQUE PATRICIOS,4
Victor Hugo,131,170000,10880000,1298,83053,64,SEGUNDO,VILLA LURO,10
"ANCHORENA, TOMAS M. DE, DR 700",600,1200000,76500000,2000,127500,64,TERCER,BALVANERA,3
Santa María del Buen Aire al 600,624,350000,23520000,561,37692,67,SEGUNDO,BARRACAS ESTE,4
Av. Córdoba,614,3600000,230400000,5863,375244,64,SEGUNDO,VILLA CRESPO,15
PADILLA MANUEL,182,430000,28896000,2363,158769,67,SEGUNDO,VILLA URQUIZA,12
DEL PARQUE,200,375000,26062500,1875,130312,70,SEGUNDO,VILLA CRESPO,15
SAN JUAN,312,900300,57619200,2886,184677,64,SEGUNDO,BOEDO,5
JUJUY 600,221,1600000,102000000,7240,461538,64,PRIMER,BALVANERA,3
Av Lafuente 45,574,1690000,117455000,2944,204625,70,SEGUNDO,FLORES NORTE,7
Tronador al 800,298,1050000,72975000,3523,244883,70,SEGUNDO,VILLA ORTUZAR,15
LOYOLA 1415,750,400000,25500000,533,34000,64,PRIMER,CHACARITA,15
Paraguay al 4800,331,1490000,95360000,4502,288097,64,SEGUNDO,PALERMO,14
OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
Emilio Lamarca al 1200,287,470000,31584000,1638,110049,67,SEGUNDO,VILLA SANTA RITA,11
COMBATE DE LOS POZOS,75,120000,7680000,1600,102400,64,SEGUNDO,SAN CRISTOBAL,3
TRES SARGENTOS,476,1450000,92800000,3046,194958,64,SEGUNDO,RETIRO,1
Pedro Moran,520,650000,41600000,1250,80000,64,SEGUNDO,VILLA DEVOTO NORTE,11
SAN BLAS 4000,241,420000,26880000,1743,111535,64,SEGUNDO,FLORESTA,10
Thames,226,699000,44736000,3093,197947,64,SEGUNDO,VILLA CRESPO,15
"ALVAREZ, THOMAS",251,390000,24960000,1554,99442,64,SEGUNDO,VILLA ORTUZAR,15
Humberto I,707,850000,57120000,1202,80792,67,SEGUNDO,CONSTITUCION,1
SARMIENTO,594,2300000,147200000,3872,247811,64,SEGUNDO,SAN NICOLAS,1
Plaza,450,1295000,82880000,2878,184178,64,SEGUNDO,VILLA ORTUZAR,15
Matheu,322,320000,22240000,994,69068,70,SEGUNDO,PARQUE PATRICIOS,4
Mendoza,262,1880000,120320000,7176,459237,64,SEGUNDO,BELGRANO,13
Colombres al 1300,400,500000,34750000,1250,86875,70,SEGUNDO,BOEDO,5
Donato Alvarez al 900,449,1450000,92800000,3229,206682,64,SEGUNDO,FLORES NORTE,7
Paraguay,173,980000,65856000,5665,380671,67,SEGUNDO,PALERMO,14
MATHEU 900,362,680000,43520000,1878,120221,64,SEGUNDO,SAN CRISTOBAL,3
ALBARIÑO2000,626,395000,25280000,631,40383,64,SEGUNDO,MATADEROS,9
Barzana al 1200,704,1650000,114675000,2344,162891,70,SEGUNDO,PARQUE CHAS,15
PEDRO LOZANO,358,620000,39680000,1734,110962,64,SEGUNDO,VILLA DEL PARQUE,11
"BOCAYUVA, QUINTINO 600",210,310000,19762500,1476,94107,64,TERCER,ALMAGRO,5
Gorriti al 6000,406,3300000,211200000,8128,520197,64,SEGUNDO,PALERMO,14
Godoy Cruz,216,660000,45870000,3056,212361,70,SEGUNDO,VILLA CRESPO,15
Sarmiento,590,2690000,172160000,4559,291797,64,SEGUNDO,SAN NICOLAS,1
VENEZUELA,500,690000,44160000,1380,88320,64,SEGUNDO,ALMAGRO,5
EMILIO MITRE,406,1100000,70400000,2709,173399,64,SEGUNDO,CABALLITO,6
Cnel F Allende,180,260000,17472000,1444,97067,67,SEGUNDO,VILLA DEVOTO SUR,11
Av. San Juan,205,350000,24325000,1707,118659,70,SEGUNDO,CONSTITUCION,1
White,367,230000,14720000,627,40109,64,SEGUNDO,SAN NICOLAS,1
Pje Canada,216,450000,28800000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
Juramento,214,400000,27800000,1869,129907,70,SEGUNDO,VILLA URQUIZA,12
PADILLA MANUEL,182,430000,29885000,2363,164203,70,SEGUNDO,VILLA URQUIZA,12
GUATEMALA,72,590000,37760000,8194,524444,64,SEGUNDO,PALERMO,14
ESTADOS UNIDOS al 3000,283,400000,27800000,1413,98233,70,SEGUNDO,SAN CRISTOBAL,3
Av. Scalabrini Ortiz al 600,1034,3600000,250200000,3482,241973,70,SEGUNDO,VILLA CRESPO,15
SANTIAGO DE LAS CARRERAS,125,250000,16800000,2000,134400,67,SEGUNDO,VELEZ SARSFIELD,10
JUSTO JUAN B,1299,3610000,242592000,2779,186753,67,SEGUNDO,VILLA CRESPO,15
Nogoya,208,780000,54210000,3750,260625,70,SEGUNDO,VILLA DEL PARQUE,11
GORRITI,372,780000,49920000,2097,134194,64,SEGUNDO,PALERMO,14
Luis Saenz Peña,516,1780650,113961600,3452,220929,64,SEGUNDO,CONSTITUCION,1
HUMBERTO PRIMO,180,260000,16640000,1444,92444,64,SEGUNDO,SAN CRISTOBAL,3
BAHIA BLANCA al 2300,380,490000,34055000,1289,89618,70,SEGUNDO,MONTE CASTRO,10
Paysandu,207,450000,30240000,2174,146087,67,SEGUNDO,CABALLITO,6
Martin Rodriguez,332,145000,9280000,437,27952,64,SEGUNDO,BOCA,4
CORDOBA 800,280,3200000,256000000,11429,914286,80,CUARTO,SAN NICOLAS,1
ARENALES,192,1300000,83200000,6771,433333,64,SEGUNDO,RECOLETA,2
Angel Justiniano Carranza,135,710000,47712000,5259,353422,67,SEGUNDO,PALERMO,14
Mariano Acha,289,420000,29190000,1453,101003,70,SEGUNDO,SAAVEDRA,12
PRINGLES,155,600000,40320000,3871,260129,67,SEGUNDO,VILLA CRESPO,15
PIERES 439,2054,950000,76000000,462,37001,80,CUARTO,LINIERS,9
VIRREY LORETO Y DELGADO,375,830000,55776000,2213,148736,67,SEGUNDO,BELGRANO,13
Crisologo Larralde,255,595000,39984000,2333,156800,67,SEGUNDO,SAAVEDRA,12
Fitz Roy  al 2400,391,2100000,145950000,5371,373274,70,SEGUNDO,PALERMO,14
"BILBAO, FRANCISCO",216,155000,10772500,718,49873,70,SEGUNDO,MATADEROS,9
Pepiri,352,187000,12996500,531,36922,70,SEGUNDO,NUEVA POMPEYA,4
SEGUROLA 100,106,290000,18487500,2736,174410,64,TERCER,VELEZ SARSFIELD,10
OLLEROS 3700,307,750000,47812500,2443,155741,64,PRIMER,CHACARITA,15
Abraham J Luppi,175,148000,9945600,846,56832,67,SEGUNDO,NUEVA POMPEYA,4
Washington,246,800000,51200000,3252,208130,64,SEGUNDO,SAAVEDRA,12
Moreno,2567,6500000,416000000,2532,162057,64,SEGUNDO,MONTSERRAT,1
Bucarelli,91,180000,12510000,1978,137473,70,SEGUNDO,SAAVEDRA,12
Directorio,365,620000,41664000,1699,114148,67,SEGUNDO,FLORESTA,10
Pje Hungria,205,250000,16800000,1220,81951,67,SEGUNDO,VELEZ SARSFIELD,10
Combatientes De Malvinas,128,320000,21504000,2506,168395,67,SEGUNDO,VILLA URQUIZA,12
Chile 2000,193,348000,22272000,1803,115399,64,SEGUNDO,BALVANERA,3
CASTRO BARROS,363,870000,58464000,2397,161058,67,SEGUNDO,BOEDO,5
RUIZ HUIDOBRO,279,498000,33465600,1785,119948,67,SEGUNDO,SAAVEDRA,12
Escalada al 1700,170,160000,10240000,941,60235,64,SEGUNDO,MATADEROS,9
BAEZ,238,800000,55600000,3361,233613,70,SEGUNDO,PALERMO,14
Carlos Antonio Lopez,131,260000,18070000,1985,137939,70,SEGUNDO,VILLA DEVOTO NORTE,11
HUMBERTO 1?,786,650000,41600000,827,52926,64,SEGUNDO,CONSTITUCION,1
BELGRANO 3800,188,450000,36000000,2394,191489,80,CUARTO,ALMAGRO,5
HUNGRIA,250,250000,16000000,1000,64000,64,SEGUNDO,VELEZ SARSFIELD,10
Manuel Rodriguez,300,700000,47040000,2333,156800,67,SEGUNDO,CABALLITO,6
Gorriti,373,750000,50400000,2011,135121,67,SEGUNDO,PALERMO,14
Pedro Moran al 4500,368,670000,46565000,1821,126535,70,SEGUNDO,VILLA DEVOTO SUR,11
CULPINA 26,269,460000,29325000,1710,109015,64,PRIMER,FLORES NORTE,7
F De Cespedes,423,750000,48000000,1773,113475,64,SEGUNDO,CHACARITA,15
Gaona 2400 (entre Trelles y Terrero),1006,2950000,198240000,2932,197058,67,SEGUNDO,VILLA GRAL. MITRE,11
Virrey Liniers e Independencia,273,830000,55776000,3040,204308,67,SEGUNDO,ALMAGRO,5
ALMAFUERTE,1335,4000000,256000000,2996,191760,64,SEGUNDO,PARQUE PATRICIOS,4
Basualdo,373,290000,18560000,777,49759,64,SEGUNDO,MATADEROS,9
JUSTO JUAN B,150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
POTOSI 3900,1243,880000,56100000,708,45133,64,PRIMER,ALMAGRO,5
Molina 1700,170,198000,13305600,1165,78268,67,SEGUNDO,MATADEROS,9
CHICLANA,1225,1300000,87360000,1061,71314,67,SEGUNDO,NUEVA POMPEYA,4
Escalada De San Martin,252,320000,22240000,1270,88254,70,SEGUNDO,VILLA SANTA RITA,11
PEDRO RIVERA,377,550000,35200000,1459,93389,64,SEGUNDO,VILLA URQUIZA,12
Uruguay,996,4000000,256000000,4016,257028,64,SEGUNDO,SAN NICOLAS,1
VEDIA 2500,170,1200000,76500000,7059,450000,64,PRIMER,SAAVEDRA,12
Zamudio 4525,1410,980000,62720000,695,44482,64,SEGUNDO,VILLA PUEYRREDON,12
"RODRIGUEZ, MANUEL A., GRAL",188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
PADILLA,650,1050000,67200000,1615,103385,64,SEGUNDO,VILLA CRESPO,15
Avenida Jujuy,235,500000,33600000,2128,142979,67,SEGUNDO,BALVANERA,3
RODRIGUEZ PENA 400,147,950000,76000000,6463,517007,80,CUARTO,SAN NICOLAS,1
Freire al 4600,375,620000,41664000,1653,111104,67,SEGUNDO,SAAVEDRA,12
Av. Segurola 400,278,495000,34402500,1781,123750,70,SEGUNDO,VELEZ SARSFIELD,10
Suarez,256,170000,10880000,664,42500,64,SEGUNDO,BOCA,4
CAMARGO,234,900000,62550000,3846,267308,70,SEGUNDO,VILLA CRESPO,15
"JUSTO, JUAN B. 3700",339,1100000,88000000,3245,259587,80,CUARTO,VILLA CRESPO,15
"BELAUSTEGUI, LUIS, Dr. 1600",71,240000,15300000,3380,215493,64,TERCER,CABALLITO,6
SAN NICOLAS 1100,344,390000,24862500,1134,72275,64,PRIMER,VILLA SANTA RITA,11
Cnel P Murguiondo,390,350000,22400000,897,57436,64,SEGUNDO,LINIERS,9
PIERES,255,320000,21504000,1255,84329,67,SEGUNDO,LINIERS,9
Av Cordoba,189,700000,44800000,3704,237037,64,SEGUNDO,CHACARITA,15
Soler,355,1400000,97300000,3944,274085,70,SEGUNDO,PALERMO,14
Nazca,275,322000,21638400,1170,78591,67,SEGUNDO,VILLA PUEYRREDON,12
NEUQUEN,234,645000,43344000,2756,185231,67,SEGUNDO,FLORES NORTE,7
Famatina,173,110000,7645000,636,44191,70,SEGUNDO,PARQUE PATRICIOS,4
CASEROS 3500,433,1800000,144000000,4157,332564,80,CUARTO,NUEVA POMPEYA,4
Chile,333,395000,26544000,1186,79712,67,SEGUNDO,BALVANERA,3
Cafayate e/ Patron y Alpatacal,225,250000,17375000,1111,77222,70,SEGUNDO,LINIERS,9
Belen,546,595000,39984000,1090,73231,67,SEGUNDO,FLORESTA,10
VELEZ SARSFIELD,400,800000,51200000,2000,128000,64,SEGUNDO,BARRACAS ESTE,4
Olleros al 3200,200,595000,39984000,2975,199920,67,SEGUNDO,COLEGIALES,13
Pjep Galeria Juan De Garay,300,620000,41664000,2067,138880,67,SEGUNDO,SAN CRISTOBAL,3
Mendoza,373,1900000,121600000,5094,326005,64,SEGUNDO,VILLA URQUIZA,12
Pavón 2100,263,270000,17280000,1027,65703,64,SEGUNDO,SAN CRISTOBAL,3
"CARRIL, SALVADOR MARIA DEL",149,320000,20480000,2148,137450,64,SEGUNDO,VILLA PUEYRREDON,12
CIUDAD DE LA PAZ 100,175,900000,57375000,5143,327857,64,PRIMER,PALERMO,14
Conesa,223,750000,50400000,3363,226009,67,SEGUNDO,BELGRANO,13
VENEZUELA 1300,256,200000,12750000,781,49805,64,TERCER,MONTSERRAT,1
ARAOZ,260,799900,51193600,3077,196898,64,SEGUNDO,VILLA CRESPO,15
Cucha Cucha,208,270000,17280000,1298,83077,64,SEGUNDO,PATERNAL,15
RIVADAVIA 10500,439,1150000,73312500,2620,166999,64,TERCER,LINIERS,9
BOYACA 1300,238,320000,22240000,1345,93445,70,SEGUNDO,VILLA GRAL. MITRE,11
Pi Y Margall,219,450000,28800000,2055,131507,64,SEGUNDO,BOCA,4
NUNEZ 3200,720,450000,28687500,625,39844,64,PRIMER,COGHLAN,12
Asuncion,355,400000,25600000,1127,72113,64,SEGUNDO,VILLA DEVOTO SUR,11
HELGUERA,285,420000,28224000,1474,99032,67,SEGUNDO,AGRONOMIA,15
A Moreto,320,199000,12736000,622,39800,64,SEGUNDO,PARQUE AVELLANEDA,9
DE LOS CONSTITUYENTES,507,840000,53760000,1657,106036,64,SEGUNDO,VILLA URQUIZA,12
Santander al 3300,138,120000,8340000,870,60435,70,SEGUNDO,FLORES SUR,7
PRINGLES,240,900000,57600000,3750,240000,64,SEGUNDO,ALMAGRO,5
Av Patricios,2300,1400000,89600000,609,38957,64,SEGUNDO,BARRACAS ESTE,4
MARIO BRAVO,463,950000,66025000,2052,142603,70,SEGUNDO,ALMAGRO,5
AGUIRRE,107,550000,36960000,5140,345421,67,SEGUNDO,VILLA CRESPO,15
Castro,445,420000,29190000,944,65596,70,SEGUNDO,BOEDO,5
Paysandu,613,1100000,76450000,1794,124715,70,SEGUNDO,PATERNAL,15
SUPERI,292,650000,43680000,2226,149589,67,SEGUNDO,COGHLAN,12
COCHABAMBA 3100,216,280000,17850000,1296,82639,64,PRIMER,SAN CRISTOBAL,3
Avda. San Juan 3700,294,1000000,69500000,3401,236395,70,SEGUNDO,BOEDO,5
Ramallo 3294,871,2100000,134400000,2411,154305,64,SEGUNDO,SAAVEDRA,12
Rivadavia,488,950000,60800000,1947,124590,64,SEGUNDO,FLORESTA,10
ESCOBAR,373,399000,25536000,1070,68461,64,SEGUNDO,VILLA PUEYRREDON,12
Manuela Pedraza,1237,1500000,96000000,1213,77607,64,SEGUNDO,VILLA URQUIZA,12
Lavalle 1900,446,1950000,135525000,4372,303868,70,SEGUNDO,BALVANERA,3
HUMBOLDT,151,390000,26208000,2583,173563,67,SEGUNDO,CHACARITA,15
Chiclana 3200,257,1100000,76450000,4280,297471,70,SEGUNDO,PARQUE PATRICIOS,4
Angel J Carranza,302,650000,43680000,2152,144636,67,SEGUNDO,CHACARITA,15
San Nicolas,166,240000,15360000,1446,92530,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av. Caseros al 900,305,750000,48000000,2459,157377,64,SEGUNDO,CONSTITUCION,1
"MISTRAL, GABRIELA 3299",108,199000,15920000,1843,147407,80,CUARTO,VILLA PUEYRREDON,12
Cnel J Terrada,308,720000,50040000,2338,162468,70,SEGUNDO,VILLA SANTA RITA,11
Cespedes,135,490000,31360000,3630,232296,64,SEGUNDO,CHACARITA,15
Juan Bautista Alberdi 4200,470,799900,55593050,1702,118283,70,SEGUNDO,VELEZ SARSFIELD,10
LERMA,227,850000,54400000,3744,239648,64,SEGUNDO,VILLA CRESPO,15
Constituyentes,752,820000,52480000,1090,69787,64,SEGUNDO,VILLA URQUIZA,12
Av San Martín,152,500000,34750000,3289,228618,70,SEGUNDO,PATERNAL,15
Zado al 3700,411,510000,32640000,1241,79416,64,SEGUNDO,SAAVEDRA,12
HUMBOLDT,159,850000,54400000,5346,342138,64,SEGUNDO,PALERMO,14
Triunvirato,175,960000,61440000,5490,351387,64,SEGUNDO,VILLA ORTUZAR,15
Correa  al 4000,212,360000,23040000,1698,108679,64,SEGUNDO,SAAVEDRA,12
CHARCAS 3100,36,124335,9946800,3454,276300,80,CUARTO,RECOLETA,2
MEDINA 1600,1050,850000,68000000,810,64762,80,CUARTO,PARQUE AVELLANEDA,9
24 DE NOVIEMBRE 300,187,260000,20800000,1390,111230,80,CUARTO,BALVANERA,3
La rioja,889,1950000,124800000,2193,140382,64,SEGUNDO,PARQUE PATRICIOS,4
"ARTIGAS, JOSE GERVASIO DE, 1000",382,335000,21356250,877,55906,64,PRIMER,FLORES NORTE,7
Gral Emilio Conesa,340,550000,35200000,1618,103529,64,SEGUNDO,COLEGIALES,13
Tte Cnel M Besares,178,900000,62550000,5056,351404,70,SEGUNDO,NUÑEZ,13
Pte. Luis Saenz Peña al 1100,252,399000,25536000,1583,101333,64,SEGUNDO,CONSTITUCION,1
Batalla del Pari al 800,218,320000,22240000,1468,102018,70,SEGUNDO,VILLA CRESPO,15
Cramer 4700,260,850000,59075000,3269,227212,70,SEGUNDO,SAAVEDRA,12
Andonaegui,220,380000,24320000,1727,110545,64,SEGUNDO,VILLA URQUIZA,12
Av Lafuente 45,574,1690000,108160000,2944,188432,64,SEGUNDO,FLORES NORTE,7
Manuela Pedraza,326,460000,31970000,1411,98067,70,SEGUNDO,NUÑEZ,13
JOSÉ MÁRMOL,214,850000,59075000,3966,275614,70,SEGUNDO,ALMAGRO,5
MONASTERIO 100,262,490000,31360000,1870,119695,64,SEGUNDO,PARQUE PATRICIOS,4
Av. Cordoba,1800,1280000,88960000,711,49422,70,SEGUNDO,PALERMO,14
ZAPIOLA 1500,350,560000,35700000,1600,102000,64,TERCER,COLEGIALES,13
"UGARTE, MANUEL 3300",1200,650000,41437500,542,34531,64,TERCER,COGHLAN,12
INCLAN,449,220000,14080000,490,31380,64,SEGUNDO,PARQUE PATRICIOS,4
Amenabar,205,1180000,79296000,5756,386810,67,SEGUNDO,COLEGIALES,13
Pasco al 1300,404,430000,27520000,1064,68119,64,SEGUNDO,PALERMO,14
ENTRE RIOS 2000,687,1500000,95625000,2183,139192,64,TERCER,CONSTITUCION,1
Murillo,346,1000000,69500000,2890,200867,70,SEGUNDO,VILLA CRESPO,15
Yerbal,1035,3000000,201600000,2899,194783,67,SEGUNDO,CABALLITO,6
Av. Segurola 400,278,495000,33264000,1781,119655,67,SEGUNDO,VELEZ SARSFIELD,10
SUIZA 2000,265,220000,17600000,830,66415,80,CUARTO,VILLA GRAL. MITRE,11
DIRECTORIO 3700,250,575000,36656250,2300,146625,64,TERCER,FLORESTA,10
Yerbal 3500,416,550000,36960000,1322,88846,67,SEGUNDO,FLORESTA,10
RINCON,510,600000,41700000,1176,81765,70,SEGUNDO,BALVANERA,3
"ALVAREZ, CRISOSTOMO 2800",332,175000,14000000,527,42169,80,CUARTO,FLORES SUR,7
CORDOBA 800,280,3200000,204000000,11429,728571,64,TERCER,SAN NICOLAS,1
Aguas Buenas y Quesada,182,280000,18816000,1538,103385,67,SEGUNDO,VILLA URQUIZA,12
Ecuador,245,590000,39648000,2408,161829,67,SEGUNDO,BALVANERA,3
DONADO,172,470000,31584000,2733,183628,67,SEGUNDO,VILLA URQUIZA,12
Av Tte Gral Donato Alvarez,515,360000,25020000,699,48583,70,SEGUNDO,VILLA GRAL. MITRE,11
Godoy Cruz al 1500,214,950000,63840000,4439,298318,67,SEGUNDO,VILLA CRESPO,15
HERNANDARIAS,960,1100000,70400000,1146,73333,64,SEGUNDO,BOCA,4
MELINCUE,212,600000,38400000,2830,181132,64,SEGUNDO,VILLA DEL PARQUE,11
HUMBOLDT 100,367,550000,35062500,1499,95538,64,PRIMER,VILLA CRESPO,15
Juan Milton,526,460000,29440000,875,56006,64,SEGUNDO,VILLA LURO,10
Bulnes,362,1300000,87360000,3591,241326,67,SEGUNDO,PALERMO,14
Av Directorio,167,650000,41600000,3892,249102,64,SEGUNDO,CABALLITO,6
CESPEDES 3800,234,380000,26410000,1624,112863,70,SEGUNDO,CHACARITA,15
ALLENDE,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA DEVOTO SUR,11
Yerbal 2900,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
R Alcaraz,299,350000,24325000,1171,81355,70,SEGUNDO,MONTE CASTRO,10
GRIVEO al 2700,370,280000,17920000,757,48432,64,SEGUNDO,VILLA PUEYRREDON,12
Santo Tomé,1100,990000,63360000,900,57600,64,SEGUNDO,MONTE CASTRO,10
Pedro Lozano,561,1770000,118944000,3155,212021,67,SEGUNDO,VILLA DEL PARQUE,11
Viamonte,231,1300000,87360000,5628,378182,67,SEGUNDO,SAN NICOLAS,1
Pjep Galeria Juan De Garay,300,620000,43090000,2067,143633,70,SEGUNDO,SAN CRISTOBAL,3
CORRIENTES,935,2350000,150400000,2513,160856,64,SEGUNDO,VILLA CRESPO,15
Av. Regimiento De Patricios,1300,1700000,118150000,1308,90885,70,SEGUNDO,BARRACAS ESTE,4
Crisologo Larralde al 3100,147,410000,26240000,2789,178503,64,SEGUNDO,SAAVEDRA,12
GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
Terrada 1600,95,185000,12432000,1947,130863,67,SEGUNDO,VILLA SANTA RITA,11
CHARCAS,242,1300000,90350000,5372,373347,70,SEGUNDO,PALERMO,14
LAFUENTE 1300,690,490000,31237500,710,45272,64,PRIMER,FLORES SUR,7
DONIZETTI,1469,1200000,76800000,817,52280,64,SEGUNDO,VILLA LURO,10
SANCHEZ DE LORIA 500,525,500000,31875000,952,60714,64,PRIMER,ALMAGRO,5
Av. San Martin 4800,263,860000,59770000,3270,227262,70,SEGUNDO,AGRONOMIA,15
RAWSON 200,1300,830000,52912500,638,40702,64,PRIMER,ALMAGRO,5
Batalla del Pari,135,370000,24864000,2741,184178,67,SEGUNDO,VILLA CRESPO,15
Santa Maria Del Buen Aire,112,150000,10080000,1339,90000,67,SEGUNDO,BARRACAS ESTE,4
CORRIENTES 6700,431,1500000,95625000,3480,221868,64,PRIMER,CHACARITA,15
Gutenberg 3500,305,410000,26240000,1344,86033,64,SEGUNDO,VILLA DEVOTO NORTE,11
Manuela Pedraza,1237,1500000,100800000,1213,81487,67,SEGUNDO,VILLA URQUIZA,12
Av. Chiclana 2800,139,230000,15985000,1655,115000,70,SEGUNDO,SAN CRISTOBAL,3
