,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
7518,Blanco Encalada,324,1350000,90720000,4167,280000,67,SEGUNDO,BELGRANO,13
9821,ZAPIOLA 1000,807,2400000,153000000,2974,189591,64,TERCER,COLEGIALES,13
893,NICARAGUA,168,1600000,102400000,9524,609524,64,SEGUNDO,PALERMO,14
9903,"BELAUSTEGUI, LUIS, Dr. 1600",71,240000,15300000,3380,215493,64,TERCER,CABALLITO,6
2501,RAMON FALCON,399,1100000,70400000,2757,176441,64,SEGUNDO,CABALLITO,6
8501,Alvarez Thomas,374,1100000,73920000,2941,197647,67,SEGUNDO,VILLA ORTUZAR,15
1591,TERRERO 800,485,720000,45900000,1485,94639,64,PRIMER,FLORES NORTE,7
3891,MIRANDA,449,400000,25600000,891,57016,64,SEGUNDO,MONTE CASTRO,10
5366,Av.castaÑares,520,450000,31275000,865,60144,70,SEGUNDO,PARQUE CHACABUCO,7
7157,Esteban A Gascon,261,1100000,73920000,4215,283218,67,SEGUNDO,ALMAGRO,5
7923,Nicolas Repetto,352,840000,56448000,2386,160364,67,SEGUNDO,CABALLITO,6
394,CONCORDIA 4800,115,260000,20800000,2261,180870,80,CUARTO,VILLA DEVOTO NORTE,11
83,VIAMONTE 400,250,1300000,104000000,5200,416000,80,CUARTO,SAN NICOLAS,1
2572,Avenida Gaona 1300,500,1480000,94720000,2960,189440,64,SEGUNDO,CABALLITO,6
8717,"ROOSEVELT, FRANKLIN",463,2100000,141120000,4536,304795,67,SEGUNDO,VILLA URQUIZA,12
5199,RIGLOS,191,840000,58380000,4398,305654,70,SEGUNDO,CABALLITO,6
10028,WARNES,241,789999,50559936,3278,209792,64,SEGUNDO,VILLA CRESPO,15
3826,Av Cnel M Larrazabal,260,270000,17280000,1038,66462,64,SEGUNDO,MATADEROS,9
5020,J Alvarez,253,2000000,139000000,7905,549407,70,SEGUNDO,PALERMO,14
6969,Camarones,1058,750000,52125000,709,49267,70,SEGUNDO,VILLA GRAL. MITRE,11
5252,EMILIO MITRE,237,890000,61855000,3755,260992,70,SEGUNDO,CABALLITO,6
3804,Saladillo al 3100,315,155000,9920000,492,31492,64,SEGUNDO,MATADEROS,9
4617,Mexico al 3200,8282,6000000,417000000,724,50350,70,SEGUNDO,BALVANERA,3
8217,ACEVEDO,130,350000,23520000,2692,180923,67,SEGUNDO,VILLA CRESPO,15
7285,MÉXICO,109,450000,30240000,4128,277431,67,SEGUNDO,BALVANERA,3
9606,Dr F De Zuviria,328,180000,12096000,549,36878,67,SEGUNDO,VILLA LUGANO,8
2416,Gral Lucio Mansilla,264,1500000,96000000,5682,363636,64,SEGUNDO,RECOLETA,2
736,24 DE NOVIEMBRE 1500,997,1800000,114750000,1805,115095,64,PRIMER,SAN CRISTOBAL,3
8852,Castro Barros 1000,367,850000,57120000,2316,155640,67,SEGUNDO,BOEDO,5
3621,CHICLANA 3929 -,550,1750000,112000000,3182,203636,64,SEGUNDO,BOEDO,5
6629,Pedro Moran,344,500000,34750000,1453,101017,70,SEGUNDO,VILLA DEVOTO SUR,11
8465,Cantilo 4700,368,599000,40252800,1628,109383,67,SEGUNDO,VILLA DEVOTO SUR,11
10258,BERON DE ASTRADA,9969,4650000,297600000,466,29852,64,SEGUNDO,VILLA SOLDATI,8
6342,Brasil,342,550000,38225000,1608,111769,70,SEGUNDO,SAN TELMO,1
6995,HOMERO,250,400000,27800000,1600,111200,70,SEGUNDO,VILLA LURO,10
7276,JUJUY al 500,311,1100000,73920000,3537,237685,67,SEGUNDO,BALVANERA,3
9744,"GARAY, JUAN DE 1400",332,640000,40800000,1928,122892,64,TERCER,CONSTITUCION,1
7158,GASCON,534,899000,60412800,1684,113133,67,SEGUNDO,ALMAGRO,5
5644,Castro Barros,215,495000,34402500,2302,160012,70,SEGUNDO,BOEDO,5
6750,QUESADA,131,400000,27800000,3053,212214,70,SEGUNDO,VILLA URQUIZA,12
2608,Loyola al 1600,241,690000,44160000,2863,183237,64,SEGUNDO,CHACARITA,15
3680,Floresta - Rafaela al 3500,211,375000,24000000,1777,113744,64,SEGUNDO,FLORESTA,10
3575,Tarija,203,420000,26880000,2069,132414,64,SEGUNDO,BOEDO,5
8022,BALBASTRO 2061,300,185000,12432000,617,41440,67,SEGUNDO,PARQUE CHACABUCO,7
4068,Magariños Cervantes,314,285000,18240000,908,58089,64,SEGUNDO,VELEZ SARSFIELD,10
2545,Manuel Rodriguez,300,700000,44800000,2333,149333,64,SEGUNDO,CABALLITO,6
2583,GUEVARA,188,550000,35200000,2926,187234,64,SEGUNDO,CHACARITA,15
2791,Ruiz Huidobro,295,295000,18880000,1000,64000,64,SEGUNDO,SAAVEDRA,12
6623,JoaquÍn V GonzÁlez,131,230000,15985000,1756,122023,70,SEGUNDO,VILLA DEVOTO SUR,11
3675,Dolores,250,450000,28800000,1800,115200,64,SEGUNDO,FLORESTA,10
6229,Av Tte Gral Donato Alvarez,380,690000,47955000,1816,126197,70,SEGUNDO,FLORES NORTE,7
3585,Castro Barros al 1400,1581,900000,57600000,569,36433,64,SEGUNDO,BOEDO,5
2276,Avenida Indalecio Chenaut al al 1800,370,2150000,137600000,5811,371892,64,SEGUNDO,PALERMO,14
7864,Av.Directorio 1100,200,799000,53692800,3995,268464,67,SEGUNDO,CABALLITO,6
6000,Av Jujuy,91,280000,19460000,3068,213260,70,SEGUNDO,PARQUE PATRICIOS,4
10233,"JUSTO, JUAN B.",296,850000,54400000,2872,183784,64,SEGUNDO,VILLA GRAL. MITRE,11
3939,Cnel D Trole,330,330000,21120000,1000,64000,64,SEGUNDO,NUEVA POMPEYA,4
7101,Horacio Casco,118,105000,7297500,890,61843,70,SEGUNDO,VILLA LUGANO,8
3752,Cafayate e/ Patron y Alpatacal,225,250000,16000000,1111,71111,64,SEGUNDO,LINIERS,9
6786,E Echeverria,110,420000,29190000,3818,265364,70,SEGUNDO,VILLA URQUIZA,12
9233,Dean Funes al 1700,188,255000,17136000,1356,91149,67,SEGUNDO,PARQUE PATRICIOS,4
3963,Av Entre Rios,360,661500,42336000,1838,117600,64,SEGUNDO,PARQUE PATRICIOS,4
5680,"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,20780500,2182,151682,70,SEGUNDO,BOEDO,5
5736,Pergamino,404,500000,34750000,1238,86015,70,SEGUNDO,FLORESTA,10
2173,Ciudad de la Paz,346,1550000,99200000,4480,286705,64,SEGUNDO,COLEGIALES,13
10292,YERBAL 2700,563,1390000,88612500,2469,157393,64,TERCER,FLORES NORTE,7
771,ARCOS 2300,2158,1600000,102000000,741,47266,64,PRIMER,BELGRANO,13
5825,I Pieres,261,290000,20155000,1111,77222,70,SEGUNDO,LINIERS,9
8300,JOSE MARTI,210,190000,12768000,905,60800,67,SEGUNDO,VILLA CRESPO,15
9858,COSTA RICA 4600,1123,1890000,120487500,1683,107291,64,TERCER,PALERMO,14
1566,ARGERICH 100,1044,2000000,127500000,1916,122126,64,PRIMER,FLORES NORTE,7
8553,Av. Constituyentes,251,700000,47040000,2789,187410,67,SEGUNDO,VILLA PUEYRREDON,12
10045,LA PAMPA 3900,309,750000,47812500,2427,154733,64,TERCER,VILLA ORTUZAR,15
9291,Goya,211,260000,17472000,1232,82806,67,SEGUNDO,VELEZ SARSFIELD,10
8925,TANDIL 2500,507,550000,36960000,1085,72899,67,SEGUNDO,FLORES SUR,7
2364,Humboldt,159,850000,54400000,5346,342138,64,SEGUNDO,PALERMO,14
1434,"GARCIA, MANUEL",395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
9396,DEL CORRO 94,129,249000,16732800,1930,129712,67,SEGUNDO,VILLA LURO,10
5688,Tarija,505,430000,29885000,851,59178,70,SEGUNDO,BOEDO,5
7517,Belgrano,170,880000,59136000,5176,347859,67,SEGUNDO,BELGRANO,13
10192,"GARAY, JUAN DE 2300",235,1180000,75225000,5021,320106,64,TERCER,PARQUE PATRICIOS,4
7115,Av Argentina,210,114900,7985550,547,38026,70,SEGUNDO,VILLA LUGANO,8
1018,MIRAFLORES,420,220000,14080000,524,33524,64,SEGUNDO,PARQUE CHACABUCO,7
5860,Avenida de Los Corrales,350,235000,16332500,671,46664,70,SEGUNDO,MATADEROS,9
7862,Av. Juan Bautista Alberdi al 300,338,1280000,86016000,3787,254485,67,SEGUNDO,CABALLITO,6
9054,Escalada Al 1700,170,160000,10752000,941,63247,67,SEGUNDO,MATADEROS,9
130,PARAGUAY 5400,30,98000,7840000,3267,261333,80,CUARTO,PALERMO,14
3029,LOYOLA,351,960000,61440000,2735,175043,64,SEGUNDO,VILLA CRESPO,15
901,THAMES,378,890000,56960000,2354,150688,64,SEGUNDO,PALERMO,14
6861,Avalos,251,850000,59075000,3386,235359,70,SEGUNDO,VILLA URQUIZA,12
6575,MELINCUE,356,1100000,76450000,3090,214747,70,SEGUNDO,VILLA DEL PARQUE,11
4287,LLAVALLOL,150,230000,14720000,1533,98133,64,SEGUNDO,VILLA SANTA RITA,11
7539,La Pampa al 3700,476,1100000,73920000,2311,155294,67,SEGUNDO,BELGRANO,13
4937,Manuel Ugarte,320,830000,57685000,2594,180266,70,SEGUNDO,COGHLAN,12
4501,JUAN B. ALBERDI,324,1300000,83200000,4012,256790,64,SEGUNDO,FLORES NORTE,7
9048,Cnel P Murguiondo,340,285000,19152000,839,56361,67,SEGUNDO,MATADEROS,9
8219,Aguirre,170,495000,33264000,2912,195671,67,SEGUNDO,VILLA CRESPO,15
5159,Av Scalabrini Ortiz,462,2100000,145950000,4545,315909,70,SEGUNDO,PALERMO,14
4118,San Blas al 1800,234,350000,22400000,1496,95726,64,SEGUNDO,VILLA GRAL. MITRE,11
6232,Terrero 900,113,360000,25020000,3186,221416,70,SEGUNDO,FLORES NORTE,7
3311,QUESADA,131,400000,25600000,3053,195420,64,SEGUNDO,VILLA URQUIZA,12
5417,ESPINOSA,117,255000,17722500,2179,151474,70,SEGUNDO,PATERNAL,15
9672,RIVERA INDARTE 100,268,740000,49728000,2761,185552,67,SEGUNDO,FLORES NORTE,7
869,DARREGUEYRA,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
7095,FERRE 2300,173,130000,9035000,751,52225,70,SEGUNDO,VILLA SOLDATI,8
5393,Av Cobo,191,260000,18070000,1361,94607,70,SEGUNDO,PARQUE CHACABUCO,7
4489,BOGOTA,589,890000,56960000,1511,96706,64,SEGUNDO,FLORES NORTE,7
8057,Andonaegui,256,480000,32256000,1875,126000,67,SEGUNDO,PARQUE CHAS,15
3660,Primera Junta,178,180000,11520000,1011,64719,64,SEGUNDO,FLORES SUR,7
7088,Elpidio Gonzalez 3300,118,270000,18765000,2288,159025,70,SEGUNDO,VILLA SANTA RITA,11
7369,bolivar al 400,1020,1600000,107520000,1569,105412,67,SEGUNDO,MONTSERRAT,1
4888,AV. MONROE,277,1450000,100775000,5235,363809,70,SEGUNDO,BELGRANO,13
7737,Godoy Cruz,164,690000,46368000,4207,282732,67,SEGUNDO,PALERMO,14
3417,Aguas Buenas y Quesada,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
8345,OLAYA,90,250000,16800000,2778,186667,67,SEGUNDO,VILLA CRESPO,15
198,DIAZ VELEZ 5200,1287,3700000,296000000,2875,229992,80,CUARTO,CABALLITO,6
4641,CATAMARCA,782,1349000,93755500,1725,119892,70,SEGUNDO,BALVANERA,3
8609,Av F De Olazabal,248,765000,51408000,3085,207290,67,SEGUNDO,VILLA URQUIZA,12
2770,Av. Cabildo al 4600,777,3500000,224000000,4505,288288,64,SEGUNDO,SAAVEDRA,12
344,NAZARRE 5300,167,210000,16800000,1258,100599,80,CUARTO,VILLA DEVOTO SUR,11
4924,Av Congreso al 3900 Esquina Tronador,250,770000,53515000,3080,214060,70,SEGUNDO,COGHLAN,12
6325,CONSTITUCIÓN,289,315000,21892500,1090,75753,70,SEGUNDO,SAN CRISTOBAL,3
8221,Aguirre 1000,289,645000,43344000,2232,149979,67,SEGUNDO,VILLA CRESPO,15
10082,QUESADA,530,1400000,89600000,2642,169057,64,SEGUNDO,VILLA URQUIZA,12
905,"VEGA, NICETO, Cnel.",431,1500000,96000000,3480,222738,64,SEGUNDO,PALERMO,14
6451,CUCHA CUCHA,385,899000,62480500,2335,162287,70,SEGUNDO,VILLA CRESPO,15
8612,Av. Franklin Roosevelt al 5600,263,890000,59808000,3384,227407,67,SEGUNDO,VILLA URQUIZA,12
3672,Av. Directorio al 3300,600,1050000,67200000,1750,112000,64,SEGUNDO,FLORESTA,10
7352,Presidente Luis Saenz Peña 1500,683,1200000,80640000,1757,118067,67,SEGUNDO,CONSTITUCION,1
352,ESTOMBA 527,259,295000,23600000,1139,91120,80,CUARTO,VILLA ORTUZAR,15
2329,Av. Córdoba 4000,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
2223,JUANA AZURDUY,188,550000,35200000,2926,187234,64,SEGUNDO,NUÑEZ,13
1503,"BARROS PAZOS, JOSE",307,190000,12160000,619,39609,64,SEGUNDO,VILLA RIACHUELO,8
5100,GODOY CRUZ,251,595000,41352500,2371,164751,70,SEGUNDO,PALERMO,14
4239,Gral J De Madariaga al 6300,508,290000,18560000,571,36535,64,SEGUNDO,VILLA RIACHUELO,8
9130,GUALEGUAYCHU,211,340000,22848000,1611,108284,67,SEGUNDO,MONTE CASTRO,10
897,PARAGUAY,172,1010000,64640000,5872,375814,64,SEGUNDO,PALERMO,14
8822,Puerto De Palos,432,250000,16800000,579,38889,67,SEGUNDO,BOCA,4
8101,Cucha Cucha,424,550000,36960000,1297,87170,67,SEGUNDO,PATERNAL,15
8333,MANUEL RODRIGUEZ 1500,188,375000,25200000,1995,134043,67,SEGUNDO,VILLA CRESPO,15
278,DARWIN 1100,150,540000,43200000,3600,288000,80,CUARTO,VILLA CRESPO,15
4497,Paez al 1900,166,380000,24320000,2289,146506,64,SEGUNDO,FLORES NORTE,7
4707,Av. Juan de Garay,332,640000,44480000,1928,133976,70,SEGUNDO,CONSTITUCION,1
5457,Gral Paz,255,1350000,93825000,5294,367941,70,SEGUNDO,SAAVEDRA,12
3096,RICARDO GUTIERREZ,212,550000,35200000,2594,166038,64,SEGUNDO,VILLA DEL PARQUE,11
9490,Gral Alvarez Condarco,276,584000,39244800,2116,142191,67,SEGUNDO,VILLA SANTA RITA,11
3392,Ceretti,84,349000,22336000,4155,265905,64,SEGUNDO,VILLA URQUIZA,12
685,MORENO 3300,148,250000,15937500,1689,107686,64,PRIMER,BALVANERA,3
9896,RIO DE JANEIRO 500,789,1900000,121125000,2408,153517,64,TERCER,CABALLITO,6
147,GODOY CRUZ 1800,251,595000,47600000,2370,189641,80,CUARTO,PALERMO,14
5243,LUIS VIALE,228,390000,27105000,1711,118882,70,SEGUNDO,CABALLITO,6
3628,Av. Chiclana y Av. Caseros,553,1740000,111360000,3146,201374,64,SEGUNDO,BOEDO,5
9701,YAPEYU 600,303,600000,38250000,1980,126238,64,TERCER,ALMAGRO,5
7840,CONSTITUYENTES,252,590000,39648000,2341,157333,67,SEGUNDO,AGRONOMIA,15
1179,THAMES,432,765000,48960000,1771,113333,64,SEGUNDO,VILLA CRESPO,15
1228,ESTOMBA,824,680000,43520000,825,52816,64,SEGUNDO,VILLA ORTUZAR,15
3346,PEDRO RIVERA,377,550000,35200000,1459,93389,64,SEGUNDO,VILLA URQUIZA,12
5101,SCALABRINI ORTIZ RAUL,641,2500000,173750000,3900,271061,70,SEGUNDO,PALERMO,14
6531,Padilla,290,500000,34750000,1724,119828,70,SEGUNDO,VILLA CRESPO,15
7008,Av Gdor E Castro,168,390000,27105000,2321,161339,70,SEGUNDO,VILLA LURO,10
237,BALBASTRO 2061,300,170000,13600000,567,45333,80,CUARTO,PARQUE CHACABUCO,7
6285,BUFANO ALFREDO R.,134,349000,24255500,2604,181011,70,SEGUNDO,FLORES NORTE,7
8399,B. Citadini,175,175000,11760000,1000,67200,67,SEGUNDO,VILLA DEL PARQUE,11
8705,Piran,204,319000,21436800,1564,105082,67,SEGUNDO,VILLA URQUIZA,12
9170,Av. Almafuerte 300,279,490000,32928000,1756,118022,67,SEGUNDO,NUEVA POMPEYA,4
6061,Pje Rio Grande,110,200000,13900000,1818,126364,70,SEGUNDO,VELEZ SARSFIELD,10
9246,Inclan,403,389000,26140800,965,64866,67,SEGUNDO,PARQUE PATRICIOS,4
4301,CUENCA,286,299000,19136000,1045,66909,64,SEGUNDO,VILLA SANTA RITA,11
9279,Av. Segurola al 1100,944,950000,63840000,1006,67627,67,SEGUNDO,VELEZ SARSFIELD,10
4792,CONSTITUCIÓN,477,500000,34750000,1048,72851,70,SEGUNDO,SAN CRISTOBAL,3
6700,Av. Nazca 5500,229,390000,27105000,1703,118362,70,SEGUNDO,VILLA PUEYRREDON,12
1162,OLAYA,388,510000,32640000,1314,84124,64,SEGUNDO,VILLA CRESPO,15
2933,Aguirre,170,495000,31680000,2912,186353,64,SEGUNDO,VILLA CRESPO,15
3540,Pi Y Margall,219,450000,28800000,2055,131507,64,SEGUNDO,BOCA,4
4141,M Sanchez,740,520000,33280000,703,44973,64,SEGUNDO,VILLA GRAL. MITRE,11
6728,ESCOBAR,373,399900,27793050,1072,74512,70,SEGUNDO,VILLA PUEYRREDON,12
3964,PATAGONES,450,650000,41600000,1444,92444,64,SEGUNDO,PARQUE PATRICIOS,4
9312,segurola 600,284,430000,28896000,1514,101746,67,SEGUNDO,VELEZ SARSFIELD,10
7607,DELGADO al 800,433,1000000,67200000,2309,155196,67,SEGUNDO,COLEGIALES,13
8389,Arregui al 2400,104,285000,19152000,2740,184154,67,SEGUNDO,VILLA DEL PARQUE,11
9305,Pje Hungria,205,250000,16800000,1220,81951,67,SEGUNDO,VELEZ SARSFIELD,10
9991,"RODRIGUEZ, MANUEL A., GRAL 1500",188,385000,24543750,2048,130552,64,TERCER,VILLA CRESPO,15
5515,Superi 4800,374,545000,37877500,1457,101277,70,SEGUNDO,SAAVEDRA,12
10196,SEGUROLA 100,106,290000,18487500,2736,174410,64,TERCER,VELEZ SARSFIELD,10
3953,Pepiri,89,159000,10176000,1787,114337,64,SEGUNDO,NUEVA POMPEYA,4
1682,PRINGLES,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
3867,Juan Agustín García,363,380000,24320000,1047,66997,64,SEGUNDO,MONTE CASTRO,10
403,GARIBALDI 1500,250,90000,7200000,360,28800,80,CUARTO,BOCA,4
1275,MILLER,123,640000,40960000,5203,333008,64,SEGUNDO,VILLA URQUIZA,12
5477,OLOF PALME,340,580000,40310000,1706,118559,70,SEGUNDO,SAAVEDRA,12
6710,Gabriela Mistral al 2600,181,243000,16888500,1343,93307,70,SEGUNDO,VILLA PUEYRREDON,12
7278,Lavalle 1900,446,1950000,131040000,4372,293812,67,SEGUNDO,BALVANERA,3
1743,24 de Noviembre,876,1500000,96000000,1712,109589,64,SEGUNDO,BALVANERA,3
3524,PUERTO DE PALOS al 200,255,340000,21760000,1333,85333,64,SEGUNDO,BOCA,4
6393,F Bucarelli,259,450000,31275000,1737,120753,70,SEGUNDO,PARQUE CHAS,15
255,DE LOS CONSTITUYENTES 3000,258,205000,16400000,795,63566,80,CUARTO,PATERNAL,15
3827,Zequiera,155,239000,15296000,1542,98684,64,SEGUNDO,MATADEROS,9
3724,Azul,460,520000,33280000,1130,72348,64,SEGUNDO,FLORESTA,10
7086,camarones 3100,464,490000,34055000,1056,73394,70,SEGUNDO,VILLA SANTA RITA,11
6488,AGUIRRE al 100,197,680000,47260000,3452,239898,70,SEGUNDO,VILLA CRESPO,15
10069,DE LOS CONSTITUYENTES,752,780000,49920000,1037,66383,64,SEGUNDO,VILLA PUEYRREDON,12
3992,Jujuy,89,310000,19840000,3483,222921,64,SEGUNDO,PARQUE PATRICIOS,4
2930,Batalla del Pari al 800,218,320000,20480000,1468,93945,64,SEGUNDO,VILLA CRESPO,15
6955,Ruiz De Los Llanos,180,210000,14595000,1167,81083,70,SEGUNDO,VERSALLES,10
9058,Francisco Bilbao,281,130000,8736000,463,31089,67,SEGUNDO,MATADEROS,9
8528,Holmberg 1100,568,430000,28896000,757,50873,67,SEGUNDO,VILLA ORTUZAR,15
10152,ARAUJO 1800,2019,1150000,73312500,570,36311,64,TERCER,MATADEROS,9
4678,Agrelo,153,320000,22240000,2092,145359,70,SEGUNDO,BALVANERA,3
6251,Avenida Directorio,259,960000,66720000,3707,257606,70,SEGUNDO,FLORES NORTE,7
2072,La Pampa,210,1550000,99200000,7381,472381,64,SEGUNDO,BELGRANO,13
6559,Baigorria 3500,154,280000,19460000,1818,126364,70,SEGUNDO,VILLA DEL PARQUE,11
7266,Entre Rios,212,930000,62496000,4386,294737,67,SEGUNDO,BALVANERA,3
1531,MAGALLANES 1500,1021,1500000,95625000,1469,93658,64,PRIMER,BARRACAS ESTE,4
4815,Sarmiento al 1600,605,3100000,215450000,5124,356116,70,SEGUNDO,SAN NICOLAS,1
7521,Blanco Encalada 3300,330,850000,57120000,2576,173091,67,SEGUNDO,BELGRANO,13
913,AUSTRIA,320,1950000,124800000,6094,390000,64,SEGUNDO,RECOLETA,2
6449,Thames 50,432,765000,53167500,1771,123073,70,SEGUNDO,VILLA CRESPO,15
6218,Bragado Esquina White,192,155000,10772500,807,56107,70,SEGUNDO,PARQUE AVELLANEDA,9
7422,Garay al 3100,123,250000,16800000,2033,136585,67,SEGUNDO,SAN CRISTOBAL,3
6169,Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,12510000,647,45000,70,SEGUNDO,BARRACAS ESTE,4
3943,Dekay,262,260000,16640000,992,63511,64,SEGUNDO,NUEVA POMPEYA,4
10218,GALICIA 2700,128,240000,15300000,1875,119531,64,TERCER,VILLA GRAL. MITRE,11
7714,Cordoba al 3700,400,1800000,120960000,4500,302400,67,SEGUNDO,PALERMO,14
7995,Leiva al 4300,315,1050000,70560000,3333,224000,67,SEGUNDO,CHACARITA,15
9167,Amancio Alcorta,222,198000,13305600,892,59935,67,SEGUNDO,NUEVA POMPEYA,4
1916,Luis Saenz Peña 700,327,690000,44160000,2110,135046,64,SEGUNDO,MONTSERRAT,1
9685,Av. Velez Sarsfield,3205,1950000,131040000,608,40886,67,SEGUNDO,BARRACAS OESTE,4
952,MALVINAS ARGENTINAS 100,246,1280000,81600000,5203,331707,64,PRIMER,CABALLITO,6
7823,MANSILLA,93,620000,41664000,6667,448000,67,SEGUNDO,RECOLETA,2
7292,Moreno 2300,436,660000,44352000,1514,101725,67,SEGUNDO,BALVANERA,3
628,MEDRANO 175,827,2500000,159375000,3023,192715,64,PRIMER,ALMAGRO,5
7838,CHORROARIN 121 - 127 -,977,1599000,107452800,1637,109982,67,SEGUNDO,AGRONOMIA,15
962,RIO DE JANEIRO 500,196,950000,60562500,4847,308992,64,PRIMER,CABALLITO,6
1719,Yatay al 100 entre Querandíes y Venancio Flores,220,370000,23680000,1682,107636,64,SEGUNDO,ALMAGRO,5
5478,L Lugones,130,270000,18765000,2079,144457,70,SEGUNDO,SAAVEDRA,12
3507,Suarez 500,637,230000,14720000,361,23108,64,SEGUNDO,BOCA,4
1634,QUERANDIES,234,450000,28800000,1923,123077,64,SEGUNDO,ALMAGRO,5
1423,ARRIOLA,254,550000,35200000,2165,138583,64,SEGUNDO,PARQUE PATRICIOS,4
4343,Coronel Salvadores Al 1600,162,650000,41600000,4012,256790,64,SEGUNDO,BARRACAS ESTE,4
7267,"ENTRE RIOS, AVDA. al 600",105,400000,26880000,3810,256000,67,SEGUNDO,BALVANERA,3
6113,Gral Jose G Artigas,346,350000,24325000,1012,70303,70,SEGUNDO,VILLA GRAL. MITRE,11
4358,EVA PERON,200,330000,21120000,1650,105600,64,SEGUNDO,PARQUE AVELLANEDA,9
3119,Fortin Melincue,312,690000,44160000,2212,141538,64,SEGUNDO,VILLA DEL PARQUE,11
7562,Virrey del Pino,97,670000,45024000,6907,464165,67,SEGUNDO,BELGRANO,13
5461,Ruiz Huidobro 3339,375,435000,30232500,1160,80620,70,SEGUNDO,SAAVEDRA,12
4488,Neuquen 2600,979,1250000,80000000,1277,81716,64,SEGUNDO,FLORES NORTE,7
8107,Fraganta Presidente Sarmiento,225,350000,23520000,1556,104533,67,SEGUNDO,PATERNAL,15
9927,BEAUCHEF 1100,285,329000,20973750,1154,73592,64,TERCER,PARQUE CHACABUCO,7
9554,Santa Maria Del Buen Aire,112,150000,10080000,1339,90000,67,SEGUNDO,BARRACAS ESTE,4
9754,MEXICO 500,222,525000,33468750,2365,150760,64,TERCER,MONTSERRAT,1
7337,ESTADOS UNIDOS,867,870000,58464000,1003,67433,67,SEGUNDO,CONSTITUCION,1
839,VUELTA DE OBLIGADO 3100,233,950000,60562500,4077,259925,64,PRIMER,NUÑEZ,13
1940,Pasco,326,480000,30720000,1472,94233,64,SEGUNDO,SAN CRISTOBAL,3
2821,BESARES 3200,375,480000,30720000,1280,81920,64,SEGUNDO,SAAVEDRA,12
2290,Palestina,190,650000,41600000,3421,218947,64,SEGUNDO,PALERMO,14
3429,Cereti,207,375000,24000000,1812,115942,64,SEGUNDO,VILLA URQUIZA,12
7775,Nicaragua,289,1245000,83664000,4308,289495,67,SEGUNDO,PALERMO,14
7296,PASCO,455,750000,50400000,1648,110769,67,SEGUNDO,BALVANERA,3
4774,PASCO,407,350000,24325000,860,59767,70,SEGUNDO,SAN CRISTOBAL,3
8924,Santander al 3300,138,120000,8064000,870,58435,67,SEGUNDO,FLORES SUR,7
1202,"GUTIERREZ, RICARDO 2900",1940,1200000,76500000,619,39433,64,PRIMER,VILLA DEL PARQUE,11
4516,Esteban A Gascon,136,390000,27105000,2868,199301,70,SEGUNDO,ALMAGRO,5
1450,CERVANTES 1500,464,850000,54187500,1832,116783,64,PRIMER,VELEZ SARSFIELD,10
734,VENEZUELA,874,2000000,128000000,2288,146453,64,SEGUNDO,MONTSERRAT,1
4243,"LAMARCA, EMILIO 1800",311,510000,32640000,1640,104952,64,SEGUNDO,VILLA SANTA RITA,11
1750,Entre Rios al 100,170,990000,63360000,5824,372706,64,SEGUNDO,BALVANERA,3
7669,Amenabar,240,645000,43344000,2688,180600,67,SEGUNDO,PALERMO,14
10116,"CASTRO, BARROS 1000",297,990000,63112500,3333,212500,64,TERCER,BOEDO,5
10096,OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
4481,Terrero,1949,4000000,256000000,2052,131349,64,SEGUNDO,FLORES NORTE,7
3103,Fortin Melincue,351,400000,25600000,1140,72934,64,SEGUNDO,VILLA DEL PARQUE,11
5047,Malabia,286,980000,68110000,3427,238147,70,SEGUNDO,PALERMO,14
2643,Zañartu 400,124,170000,10880000,1371,87742,64,SEGUNDO,PARQUE CHACABUCO,7
9747,CASEROS 2000,790,2000000,127500000,2532,161392,64,TERCER,CONSTITUCION,1
5548,DEL PARQUE,200,375000,26062500,1875,130312,70,SEGUNDO,VILLA CRESPO,15
5709,SAN PEDRITO 1180,283,220000,15290000,777,54028,70,SEGUNDO,FLORES SUR,7
1035,BARZANA,216,460000,29440000,2130,136296,64,SEGUNDO,PARQUE CHAS,15
3443,Campana al 3800,268,530000,33920000,1978,126567,64,SEGUNDO,VILLA DEVOTO NORTE,11
10208,MEDINA,246,700000,44800000,2846,182114,64,SEGUNDO,VELEZ SARSFIELD,10
3229,Gral Mariano Acha,347,640000,40960000,1844,118040,64,SEGUNDO,VILLA ORTUZAR,15
7353,Saenz Peña,219,350000,23520000,1598,107397,67,SEGUNDO,CONSTITUCION,1
4773,LA RIOJA 800,261,440000,30580000,1686,117165,70,SEGUNDO,SAN CRISTOBAL,3
