DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Juan B. Justo  8100,311,550000,38225000,1768,122910,70,SEGUNDO,VILLA LURO,10
Holmberg 1100,568,430000,29885000,757,52614,70,SEGUNDO,VILLA ORTUZAR,15
TABARE 2900,260,157000,12560000,604,48308,80,CUARTO,VILLA SOLDATI,8
Bolivar al 200,874,2400000,161280000,2746,184531,67,SEGUNDO,MONTSERRAT,1
IRALA,342,430000,28896000,1257,84491,67,SEGUNDO,BOCA,4
J Superi,375,385000,24640000,1027,65712,64,SEGUNDO,SAAVEDRA,12
Av A Alvarez Jonte,390,450000,28800000,1154,73846,64,SEGUNDO,MONTE CASTRO,10
CULPINA 800,331,180000,14400000,544,43504,80,CUARTO,FLORES SUR,7
MASON 4400,226,589000,37548750,2606,166145,64,TERCER,PALERMO,14
SCALABRINI ORTIZ RAUL,641,2500000,160000000,3900,249610,64,SEGUNDO,PALERMO,14
Blanco Encalada 2900,274,1480000,94720000,5401,345693,64,SEGUNDO,BELGRANO,13
constitución al 1700,1484,2400000,161280000,1617,108679,67,SEGUNDO,CONSTITUCION,1
MEDRANO,257,650000,41600000,2529,161868,64,SEGUNDO,PALERMO,14
Bogota,248,690000,47955000,2782,193367,70,SEGUNDO,CABALLITO,6
Yatay al 100 entre Querandíes y Venancio Flores,220,370000,24864000,1682,113018,67,SEGUNDO,ALMAGRO,5
J De Amenabar,153,850000,59075000,5556,386111,70,SEGUNDO,COLEGIALES,13
Av. Belgrano al 2700,288,1200000,76800000,4167,266667,64,SEGUNDO,BALVANERA,3
Batalla del Pari,135,370000,25715000,2741,190481,70,SEGUNDO,PATERNAL,15
Bulnes,362,1300000,83200000,3591,229834,64,SEGUNDO,PALERMO,14
Virrey Loreto esq Alvarez Thomas,213,539000,36220800,2531,170051,67,SEGUNDO,CHACARITA,15
SANTIAGO DEL ESTERO al 2000,460,380000,24320000,826,52870,64,SEGUNDO,CONSTITUCION,1
Marcos Paz,158,320000,21504000,2025,136101,67,SEGUNDO,VILLA DEVOTO NORTE,11
Av San Pedrito,220,600000,41700000,2727,189545,70,SEGUNDO,FLORES NORTE,7
Av Caseros,288,550000,36960000,1910,128333,67,SEGUNDO,BOEDO,5
FAMATINA 3565,451,329000,22108800,729,49022,67,SEGUNDO,PARQUE PATRICIOS,4
Julian Alvarez,195,589000,37696000,3021,193313,64,SEGUNDO,VILLA CRESPO,15
Av. Fco. Beiro,310,1300000,87360000,4194,281806,67,SEGUNDO,VILLA DEVOTO SUR,11
SAN JOSE 1300,257,400000,25500000,1556,99222,64,TERCER,CONSTITUCION,1
ALBARIﾃ唇 2000,664,450000,28687500,678,43204,64,PRIMER,MATADEROS,9
Vilela,250,1563000,108628500,6252,434514,70,SEGUNDO,NUÑEZ,13
Solano Lopez  al 2700,256,400000,27800000,1562,108594,70,SEGUNDO,AGRONOMIA,15
José de  Maturana al 4800,300,330000,22935000,1100,76450,70,SEGUNDO,MONTE CASTRO,10
LAMBARE al 800,388,1250000,80000000,3222,206186,64,SEGUNDO,ALMAGRO,5
Av. Warnes 0,182,560000,38920000,3077,213846,70,SEGUNDO,VILLA CRESPO,15
Saraza,242,220000,14080000,909,58182,64,SEGUNDO,PARQUE CHACABUCO,7
Avalos,260,625000,42000000,2404,161538,67,SEGUNDO,VILLA ORTUZAR,15
BOLIVIA,554,1600000,102400000,2888,184838,64,SEGUNDO,FLORES NORTE,7
Bragado N°5720,650,470000,31584000,723,48591,67,SEGUNDO,MATADEROS,9
AV. VARELA,423,490000,31360000,1158,74137,64,SEGUNDO,FLORES SUR,7
PIERES 439,2054,950000,76000000,462,37001,80,CUARTO,LINIERS,9
ALVAREZ JONTE 4100,315,599000,38186250,1902,121226,64,PRIMER,MONTE CASTRO,10
Rivadavia 8900,217,747000,50198400,3442,231329,67,SEGUNDO,VILLA LURO,10
"ALBERDI, JUAN BAUTISTA",252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
Saenz,878,2200000,140800000,2506,160364,64,SEGUNDO,NUEVA POMPEYA,4
Juan A Garcia,120,250000,16000000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
BRASIL 100,1302,6500000,520000000,4992,399386,80,CUARTO,BOCA,4
HUMBOLDT 200,209,350000,28000000,1675,133971,80,CUARTO,VILLA CRESPO,15
Esmeralda/Peron y Mitre,1502,6000000,403200000,3995,268442,67,SEGUNDO,SAN NICOLAS,1
Camarones,464,670000,42880000,1444,92414,64,SEGUNDO,VILLA SANTA RITA,11
Sor Juana Ines de la Cruz,336,330000,22935000,982,68259,70,SEGUNDO,CABALLITO,6
Juan B Justo,176,490000,31360000,2784,178182,64,SEGUNDO,FLORESTA,10
"RIVERA, PEDRO I., Dr.",2800,1700000,108800000,607,38857,64,SEGUNDO,VILLA URQUIZA,12
MOLDES 3300,123,540000,34425000,4390,279878,64,TERCER,NUÑEZ,13
Uspallata,1335,4500000,302400000,3371,226517,67,SEGUNDO,NUEVA POMPEYA,4
Del Temple,120,265000,18417500,2208,153479,70,SEGUNDO,PARQUE CHAS,15
Av San Juan,364,620000,39680000,1703,109011,64,SEGUNDO,CONSTITUCION,1
"REPETTO, NICOLAS, DR. 300",600,350000,22312500,583,37188,64,PRIMER,CABALLITO,6
COCHRANE 3418,917,2100000,168000000,2290,183206,80,CUARTO,VILLA DEVOTO NORTE,11
JUAN B JUSTO,173,500000,32000000,2890,184971,64,SEGUNDO,LINIERS,9
DE LOS CONSTITUYENTES,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA URQUIZA,12
Ramallo 3294,871,2100000,134400000,2411,154305,64,SEGUNDO,SAAVEDRA,12
Rio Cuarto,900,700000,48650000,778,54056,70,SEGUNDO,BARRACAS ESTE,4
SANCHEZ,184,240000,15360000,1304,83478,64,SEGUNDO,VILLA GRAL. MITRE,11
LANIN,224,240000,16128000,1071,72000,67,SEGUNDO,BARRACAS ESTE,4
Combatientes de Malvinas,274,2100000,134400000,7664,490511,64,SEGUNDO,VILLA URQUIZA,12
Cabrera,155,850000,54400000,5484,350968,64,SEGUNDO,RECOLETA,2
Gral Cornelio Saavedra,290,460000,29440000,1586,101517,64,SEGUNDO,SAN CRISTOBAL,3
Ciudad de la Paz al 100,175,900000,60480000,5143,345600,67,SEGUNDO,PALERMO,14
A Pacheco,420,2000000,139000000,4762,330952,70,SEGUNDO,VILLA URQUIZA,12
MEDINA,1050,850000,57120000,810,54400,67,SEGUNDO,PARQUE AVELLANEDA,9
Boulogne Sur Mer 600,1626,5000000,347500000,3075,213715,70,SEGUNDO,BALVANERA,3
Av. Córdoba al 4000,413,1642000,114119000,3976,276317,70,SEGUNDO,PALERMO,14
Entre Rios al 100,170,990000,63360000,5824,372706,64,SEGUNDO,BALVANERA,3
IRALA 1100,342,410000,26137500,1199,76425,64,TERCER,BOCA,4
Valentin Virasoro 900,310,1100000,70400000,3548,227097,64,SEGUNDO,CABALLITO,6
MURGUIONDO,433,780000,52416000,1801,121053,67,SEGUNDO,LINIERS,9
IRIGOYEN al 1300,480,430000,28896000,896,60200,67,SEGUNDO,MONTE CASTRO,10
Rivera al 2700,127,680000,47260000,5354,372126,70,SEGUNDO,BELGRANO,13
Estomba,259,330000,22935000,1274,88552,70,SEGUNDO,VILLA ORTUZAR,15
VERA,146,580000,37120000,3973,254247,64,SEGUNDO,VILLA CRESPO,15
PALERMO: EXCELENTE LOTE SOBRE Juan B JUSTO FRENTE*,345,2450000,156800000,7101,454493,64,SEGUNDO,PALERMO,14
SCALABRINI ORTIZ RAUL,641,2500000,168000000,3900,262090,67,SEGUNDO,PALERMO,14
Tarija,385,780000,49920000,2026,129662,64,SEGUNDO,BOEDO,5
MATHEU,304,300000,19200000,987,63158,64,SEGUNDO,PARQUE PATRICIOS,4
PUAN,220,640000,43008000,2909,195491,67,SEGUNDO,PARQUE CHACABUCO,7
Beiro 2700,424,1099000,73852800,2592,174181,67,SEGUNDO,VILLA DEVOTO SUR,11
Enrique Ochoa,98,85000,5712000,867,58286,67,SEGUNDO,NUEVA POMPEYA,4
Yerbal 1600,590,1250000,84000000,2119,142373,67,SEGUNDO,CABALLITO,6
Santander,230,635000,40640000,2761,176696,64,SEGUNDO,PARQUE CHACABUCO,7
ZUVIRIA 1900,2800,2300000,184000000,821,65714,80,CUARTO,PARQUE CHACABUCO,7
Blanco Encalada al 1500,330,2000000,134400000,6061,407273,67,SEGUNDO,NUÑEZ,13
Av. Ricardo Balbin 3100 y Jose P. Tamborini,164,790000,53088000,4817,323707,67,SEGUNDO,COGHLAN,12
Av. Melian al 3500   | USAA,300,1000000,67200000,3333,224000,67,SEGUNDO,SAAVEDRA,12
Av Velez Sardfield 41,400,800000,53760000,2000,134400,67,SEGUNDO,PARQUE PATRICIOS,4
Superi 1219,250,700000,47040000,2800,188160,67,SEGUNDO,COLEGIALES,13
Vera 700,330,1000000,69500000,3030,210606,70,SEGUNDO,VILLA CRESPO,15
Baigorria 5483,178,190000,12768000,1067,71730,67,SEGUNDO,VILLA REAL,10
Dr L Belaustegui,294,450000,30240000,1531,102857,67,SEGUNDO,VILLA CRESPO,15
MONASTERIO,262,490000,31360000,1870,119695,64,SEGUNDO,PARQUE PATRICIOS,4
Combatientes De Malvinas,125,320000,22240000,2560,177920,70,SEGUNDO,VILLA URQUIZA,12
HUMBERTO PRIMO,180,260000,16640000,1444,92444,64,SEGUNDO,SAN CRISTOBAL,3
Av. Triunvirato,1125,3000000,208500000,2667,185333,70,SEGUNDO,VILLA ORTUZAR,15
CASEROS 1500,868,2700000,172125000,3111,198301,64,TERCER,CONSTITUCION,1
GORRITI 4400,264,730000,46537500,2765,176278,64,TERCER,PALERMO,14
Yerbal 2900,969,2700000,181440000,2786,187245,67,SEGUNDO,FLORES NORTE,7
MONTE 4400,294,230000,14720000,782,50068,64,SEGUNDO,PARQUE AVELLANEDA,9
GAVILAN 1300,222,400000,25500000,1802,114865,64,PRIMER,VILLA GRAL. MITRE,11
DARWIN 1400,507,370000,29600000,730,58383,80,CUARTO,PALERMO,14
Traful  3700,300,345000,22080000,1150,73600,64,SEGUNDO,NUEVA POMPEYA,4
Ruiz huidobro,370,840000,58380000,2270,157784,70,SEGUNDO,NUÑEZ,13
RICARDO GUTIERREZ,212,550000,36960000,2594,174340,67,SEGUNDO,VILLA DEL PARQUE,11
Dr P I Rivera,400,1650000,110880000,4125,277200,67,SEGUNDO,VILLA URQUIZA,12
LANIN,224,240000,16680000,1071,74464,70,SEGUNDO,BARRACAS ESTE,4
Jose E Colombres,375,355000,22720000,947,60587,64,SEGUNDO,BOEDO,5
PIERES,255,320000,20480000,1255,80314,64,SEGUNDO,LINIERS,9
Nuñez,100,249000,17305500,2490,173055,70,SEGUNDO,SAAVEDRA,12
Lugones al 3200,415,498000,33465600,1200,80640,67,SEGUNDO,VILLA URQUIZA,12
Álvarez Jonte 2100,244,370000,23680000,1516,97049,64,SEGUNDO,PATERNAL,15
ZELADA 5212,131,178000,14240000,1359,108702,80,CUARTO,VILLA LURO,10
Pareja 4400,466,1200000,83400000,2575,178970,70,SEGUNDO,VILLA DEVOTO NORTE,11
Pje Berteloth al 3400,169,260000,16640000,1538,98462,64,SEGUNDO,VILLA URQUIZA,12
Carlos Antonio Lopez,131,260000,16640000,1985,127023,64,SEGUNDO,VILLA DEVOTO NORTE,11
ALCARAZ 4600,445,850000,54187500,1910,121770,64,PRIMER,MONTE CASTRO,10
Padilla al 300,206,900000,60480000,4369,293592,67,SEGUNDO,VILLA CRESPO,15
SAENZ PEÑA LUIS PRES.,730,2000000,139000000,2740,190411,70,SEGUNDO,CONSTITUCION,1
"PEDRAZA, MANUELA 2065",507,1800000,114750000,3550,226331,64,PRIMER,NUÑEZ,13
Sarmiento,596,1500000,96000000,2517,161074,64,SEGUNDO,SAN NICOLAS,1
Pje Wagner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
ARTIGAS,552,680000,47260000,1232,85616,70,SEGUNDO,FLORES NORTE,7
Av. San Juan,205,350000,24325000,1707,118659,70,SEGUNDO,CONSTITUCION,1
Cantilo 4700,368,599000,40252800,1628,109383,67,SEGUNDO,VILLA DEVOTO SUR,11
Humberto Primo,425,750000,48000000,1765,112941,64,SEGUNDO,CONSTITUCION,1
"VIALE, LUIS",304,690000,44160000,2270,145263,64,SEGUNDO,VILLA SANTA RITA,11
"ALVAREZ, JULIAN",410,1100000,70400000,2683,171707,64,SEGUNDO,VILLA CRESPO,15
TERRERO 1542,266,235000,18800000,884,70677,80,CUARTO,VILLA GRAL. MITRE,11
MONASTERIO 100,262,490000,31237500,1870,119227,64,TERCER,PARQUE PATRICIOS,4
CORRIENTES,935,2350000,163325000,2513,174679,70,SEGUNDO,VILLA CRESPO,15
Yerbal,161,230000,15985000,1429,99286,70,SEGUNDO,LINIERS,9
Av E Galvan,111,260000,18070000,2342,162793,70,SEGUNDO,VILLA URQUIZA,12
San Blas 4500,120,340000,21760000,2833,181333,64,SEGUNDO,VELEZ SARSFIELD,10
CONCORDIA,382,400000,25600000,1047,67016,64,SEGUNDO,VILLA DEVOTO NORTE,11
"RAVIGNANI, EMILIO, Dr.",265,1945000,124480000,7340,469736,64,SEGUNDO,CHACARITA,15
Rondeau,185,320000,22240000,1730,120216,70,SEGUNDO,BOEDO,5
Suarez,256,170000,10880000,664,42500,64,SEGUNDO,BOCA,4
LOYOLA 1415,750,400000,25500000,533,34000,64,PRIMER,CHACARITA,15
"GARCIA LORCA, FEDERICO 120",12886,6000000,382500000,466,29683,64,PRIMER,CABALLITO,6
ECHEVERRIA,790,4800000,333600000,6076,422278,70,SEGUNDO,BELGRANO,13
"PEREZ, ROQUE 2976",319,420000,33600000,1317,105329,80,CUARTO,COGHLAN,12
CORRIENTES,450,2000000,128000000,4444,284444,64,SEGUNDO,VILLA CRESPO,15
CARACAS,148,200000,12800000,1351,86486,64,SEGUNDO,VILLA DEL PARQUE,11
Av. Independencia,254,940000,65330000,3701,257205,70,SEGUNDO,BALVANERA,3
BUCARELLI 1200,1300,890000,56737500,685,43644,64,PRIMER,PARQUE CHAS,15
Rio de Janeiro 500,789,1900000,127680000,2408,161825,67,SEGUNDO,CABALLITO,6
Av San Juan entre San José y Santiago del Estero,255,449000,31205500,1761,122375,70,SEGUNDO,CONSTITUCION,1
Esteban A Gascon,136,390000,26208000,2868,192706,67,SEGUNDO,ALMAGRO,5
Superi,245,900000,60480000,3673,246857,67,SEGUNDO,COGHLAN,12
ALZAGA 2200,380,420000,26775000,1105,70460,64,TERCER,BOEDO,5
Pasco,261,768000,49152000,2943,188322,64,SEGUNDO,BALVANERA,3
CHINA,130,305000,19520000,2346,150154,64,SEGUNDO,VILLA ORTUZAR,15
Vilela al 3200,338,395000,26544000,1169,78533,67,SEGUNDO,SAAVEDRA,12
Av Rivadavia,217,675000,45360000,3111,209032,67,SEGUNDO,VELEZ SARSFIELD,10
Costa Rica 4400,280,800000,53760000,2857,192000,67,SEGUNDO,PALERMO,14
Estomba,300,540000,34560000,1800,115200,64,SEGUNDO,COGHLAN,12
CONGRESO 2515 (CM),116,660000,45870000,5690,395431,70,SEGUNDO,NUÑEZ,13
Thames,226,699000,48580500,3093,214958,70,SEGUNDO,VILLA CRESPO,15
"UGARTE, MANUEL 3300",105,315000,20081250,3000,191250,64,PRIMER,COGHLAN,12
Av B Rivadavia,570,1000000,69500000,1754,121930,70,SEGUNDO,VELEZ SARSFIELD,10
CORDOBA,250,1500000,96000000,6000,384000,64,SEGUNDO,CHACARITA,15
MIÑOÑES 2300,380,730000,58400000,1921,153684,80,CUARTO,BELGRANO,13
COSTA RICA 5100,260,645000,41118750,2481,158149,64,TERCER,PALERMO,14
Quesada,227,650000,45175000,2863,199009,70,SEGUNDO,VILLA URQUIZA,12
FRAGATA Pres. SARMIENTO 1800,120,850000,54187500,7083,451562,64,TERCER,CABALLITO,6
Cochabamba al 3300,250,250000,16800000,1000,67200,67,SEGUNDO,BOEDO,5
GASCON 992,300,480000,30600000,1600,102000,64,PRIMER,ALMAGRO,5
Av La Plata 1300,320,720000,48384000,2250,151200,67,SEGUNDO,PARQUE CHACABUCO,7
Gorriti,303,870000,58464000,2871,192950,67,SEGUNDO,PALERMO,14
Av. Congreso,187,310000,20832000,1658,111401,67,SEGUNDO,VILLA URQUIZA,12
Obispo San Alberto,360,440000,28160000,1222,78222,64,SEGUNDO,VILLA PUEYRREDON,12
Pedro Ignacio Rivera,402,675000,45360000,1679,112836,67,SEGUNDO,VILLA URQUIZA,12
ASUNCION,261,290000,19488000,1111,74667,67,SEGUNDO,AGRONOMIA,15
CACHI,424,240000,15360000,566,36220,64,SEGUNDO,NUEVA POMPEYA,4
Nogoya 2800,290,600000,41700000,2069,143793,70,SEGUNDO,VILLA DEL PARQUE,11
LLAVALLOL,150,230000,14720000,1533,98133,64,SEGUNDO,VILLA SANTA RITA,11
Donado,133,360000,25020000,2707,188120,70,SEGUNDO,VILLA ORTUZAR,15
Paysandú 1800,128,399000,25536000,3117,199500,64,SEGUNDO,PATERNAL,15
CONCEPCION ARENAL,240,330000,22935000,1375,95562,70,SEGUNDO,CHACARITA,15
MENDOZA Y BURELA,194,889900,61848050,4587,318804,70,SEGUNDO,VILLA URQUIZA,12
BOLIVIA Nº al 1200,248,320000,22240000,1290,89677,70,SEGUNDO,VILLA GRAL. MITRE,11
Franklin Roosevelt,400,2100000,141120000,5250,352800,67,SEGUNDO,BELGRANO,13
lidoro quinteros,1500,1500000,104250000,1000,69500,70,SEGUNDO,BELGRANO,13
Tapalque,158,159000,10176000,1006,64405,64,SEGUNDO,MATADEROS,9
TRONADOR 4700,265,218000,17440000,823,65811,80,CUARTO,SAAVEDRA,12
ALBARIÑO2000,626,395000,25280000,631,40383,64,SEGUNDO,MATADEROS,9
Camacuá y J B Alberdi,378,750000,52125000,1984,137897,70,SEGUNDO,FLORES NORTE,7
CHILE,314,420000,29190000,1338,92962,70,SEGUNDO,BALVANERA,3
"RAMIREZ, CARLOS M.",316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
Ciudad de la Paz,420,1800000,115200000,4286,274286,64,SEGUNDO,COLEGIALES,13
SENILLOSA 400,1400,850000,54187500,607,38705,64,TERCER,CABALLITO,6
Avenida Boedo,105,430000,28896000,4095,275200,67,SEGUNDO,BOEDO,5
DELGADO 1506,443,330000,26400000,745,59594,80,CUARTO,COLEGIALES,13
Darregueyra al 2200,152,1000000,67200000,6579,442105,67,SEGUNDO,PALERMO,14
Vidal 2962 (USAA),371,1000000,69500000,2695,187332,70,SEGUNDO,BELGRANO,13
TRONADOR,298,700000,47040000,2349,157852,67,SEGUNDO,VILLA ORTUZAR,15
carabobo,900,800000,55600000,889,61778,70,SEGUNDO,PARQUE CHACABUCO,7
Pje Beethoven,182,290000,20155000,1593,110742,70,SEGUNDO,VILLA URQUIZA,12
Carlos F Melo,243,160000,10240000,658,42140,64,SEGUNDO,BOCA,4
Lopez Buchardo Carlo,258,440000,30580000,1705,118527,70,SEGUNDO,SAAVEDRA,12
"FALCON, RAMON L.,CNEL. 1700",695,3260000,260800000,4691,375252,80,CUARTO,CABALLITO,6
TEODORO VILARDEBO al 2100,210,430000,28896000,2048,137600,67,SEGUNDO,VILLA DEL PARQUE,11
LAFUENTE 161,492,745000,47493750,1514,96532,64,PRIMER,FLORES NORTE,7
GUEVARA,372,500000,34750000,1344,93414,70,SEGUNDO,VILLA ORTUZAR,15
Chivilcoy,305,800000,51200000,2623,167869,64,SEGUNDO,FLORESTA,10
Garcia de Cossio,204,280000,19460000,1373,95392,70,SEGUNDO,LINIERS,9
Fragueiro y Juan B. Justo,276,298000,19072000,1080,69101,64,SEGUNDO,VERSALLES,10
ROCAMORA,230,610000,42395000,2652,184326,70,SEGUNDO,ALMAGRO,5
AV INDEPENDENCIA,436,1680000,112896000,3853,258936,67,SEGUNDO,ALMAGRO,5
Beazley,501,389000,27035500,776,53963,70,SEGUNDO,NUEVA POMPEYA,4
Palpa,242,340000,23630000,1405,97645,70,SEGUNDO,CHACARITA,15
Terrero al 800,481,720000,46080000,1497,95800,64,SEGUNDO,FLORES NORTE,7
CULPINA,132,130000,8736000,985,66182,67,SEGUNDO,FLORES SUR,7
GUALEGUAYCHU 1700,171,190000,15200000,1111,88889,80,CUARTO,FLORESTA,10
Av. Asamblea al 200,300,630000,43785000,2100,145950,70,SEGUNDO,PARQUE CHACABUCO,7
A Pacheco,420,2000000,134400000,4762,320000,67,SEGUNDO,VILLA URQUIZA,12
GAONA 1300,434,2000000,127500000,4608,293779,64,PRIMER,CABALLITO,6
Marcos Paz,158,320000,22240000,2025,140759,70,SEGUNDO,VILLA DEVOTO NORTE,11
"JUSTO, JUAN B.",296,850000,54400000,2872,183784,64,SEGUNDO,VILLA GRAL. MITRE,11
ARISMENDI,306,590000,37760000,1928,123399,64,SEGUNDO,PARQUE CHAS,15
CONDARCO,104,350000,22400000,3365,215385,64,SEGUNDO,VILLA DEL PARQUE,11
ALBERTI,269,240000,15360000,892,57100,64,SEGUNDO,PARQUE PATRICIOS,4
MIRANDA 6100,1143,550000,44000000,481,38495,80,CUARTO,VERSALLES,10
A Vallejos,364,550000,36960000,1511,101538,67,SEGUNDO,VILLA DEVOTO NORTE,11
Mosconi,225,750000,50400000,3333,224000,67,SEGUNDO,VILLA PUEYRREDON,12
JOSE ANTONIO CABRERA,238,770000,49280000,3235,207059,64,SEGUNDO,PALERMO,14
ramon lista,120,135000,9072000,1125,75600,67,SEGUNDO,VILLA REAL,10
PARAGUAY,205,1300000,87360000,6341,426146,67,SEGUNDO,PALERMO,14
Belgrano al 800,1720,7800000,542100000,4535,315174,70,SEGUNDO,MONTSERRAT,1
Loyola,135,650000,41600000,4815,308148,64,SEGUNDO,VILLA CRESPO,15
Dr F Muñiz,1100,3200000,222400000,2909,202182,70,SEGUNDO,BOEDO,5
Dr C Argerich,290,310000,21545000,1069,74293,70,SEGUNDO,VILLA PUEYRREDON,12
"FALCON, RAMON L.,CNEL. 1900",202,1550000,98812500,7673,489171,64,PRIMER,FLORES NORTE,7
RONDEAU 3576,351,380000,24320000,1083,69288,64,SEGUNDO,BOEDO,5
Juan A Garcia,120,250000,17375000,2083,144792,70,SEGUNDO,MONTE CASTRO,10
PRINGLES,155,599999,41699930,3871,269032,70,SEGUNDO,VILLA CRESPO,15
Av. Warnes 0,182,560000,35840000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
San Nicolas,166,240000,16680000,1446,100482,70,SEGUNDO,VILLA DEVOTO NORTE,11
Av.Directorio 1100,200,799000,53692800,3995,268464,67,SEGUNDO,CABALLITO,6
Magariños Cervantes,314,285000,19807500,908,63081,70,SEGUNDO,VELEZ SARSFIELD,10
CRAMER 3111,244,620000,39525000,2541,161988,64,PRIMER,NUÑEZ,13
ARGERICH,142,500000,32000000,3521,225352,64,SEGUNDO,VILLA DEL PARQUE,11
VIEL al 1300,238,380000,25536000,1597,107294,67,SEGUNDO,PARQUE CHACABUCO,7
Crisologo Larralde,255,595000,41352500,2333,162167,70,SEGUNDO,SAAVEDRA,12
CHICLANA 3200,257,1100000,70125000,4280,272860,64,TERCER,PARQUE PATRICIOS,4
BOEDO,422,935000,64982500,2216,153987,70,SEGUNDO,ALMAGRO,5
"HUERGO, ING. 1400",1302,6500000,520000000,4992,399386,80,CUARTO,PUERTO MADERO,1
Irala,3762,5900000,377600000,1568,100372,64,SEGUNDO,BOCA,4
CULPINA 100,269,435000,27731250,1617,103090,64,TERCER,FLORES NORTE,7
LA PLATA 1000,191,800000,51000000,4188,267016,64,PRIMER,BOEDO,5
MONTIEL,378,280000,17920000,741,47407,64,SEGUNDO,MATADEROS,9
Remedios entre Portela y Jose Marti,230,195000,13104000,848,56974,67,SEGUNDO,FLORES SUR,7
LAVALLE 3100,483,1350000,93825000,2795,194255,70,SEGUNDO,BALVANERA,3
Jorge Newbery,823,450000,30240000,547,36744,67,SEGUNDO,CHACARITA,15
Rawson,840,1150000,79925000,1369,95133,70,SEGUNDO,ALMAGRO,5
PIERES 500,260,290000,18487500,1115,71106,64,PRIMER,LINIERS,9
Vilela,250,1650000,105600000,6600,422400,64,SEGUNDO,NUÑEZ,13
Gral M A Rodriguez,1300,1300000,83200000,1000,64000,64,SEGUNDO,PATERNAL,15
GRIVEO,178,250000,16000000,1404,89888,64,SEGUNDO,VILLA DEVOTO NORTE,11
TEODORO GARCIA,150,1250000,84000000,8333,560000,67,SEGUNDO,PALERMO,14
Gascón,345,1200000,76800000,3478,222609,64,SEGUNDO,PALERMO,14
PAEZ 2000,176,399000,25436250,2267,144524,64,TERCER,FLORES NORTE,7
"BROWN, ALTE. 814",485,750000,47812500,1546,98582,64,PRIMER,BOCA,4
COMBATIENTES DE MALVINAS,87,320000,20480000,3678,235402,64,SEGUNDO,VILLA ORTUZAR,15
Ignacio Nuñez,210,420000,26880000,2000,128000,64,SEGUNDO,SAAVEDRA,12
GODOY CRUZ,251,595000,39984000,2371,159299,67,SEGUNDO,PALERMO,14
BELGRANO 3300,300,1250000,79687500,4167,265625,64,TERCER,BALVANERA,3
Juan A Garcia,700,1150000,79925000,1643,114179,70,SEGUNDO,VILLA SANTA RITA,11
MURGUIONDO,342,295000,19824000,863,57965,67,SEGUNDO,MATADEROS,9
BAEZ 200,225,1000000,63750000,4444,283333,64,TERCER,PALERMO,14
FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
Pedro Chutro,123,250000,16800000,2038,136953,67,SEGUNDO,PARQUE PATRICIOS,4
BONPLAND 1016,204,425000,34000000,2083,166667,80,CUARTO,CHACARITA,15
Galicia,171,270000,18765000,1579,109737,70,SEGUNDO,VILLA SANTA RITA,11
Av. Asamblea al 200,300,630000,40320000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
Pedro Rivera 2837  | USAA,225,990000,63360000,4400,281600,64,SEGUNDO,BELGRANO,13
Honduras,188,1300000,90350000,6915,480585,70,SEGUNDO,PALERMO,14
POTOSI 3900,1243,880000,56100000,708,45133,64,PRIMER,ALMAGRO,5
MORENO 900,2609,6500000,520000000,2491,199310,80,CUARTO,MONTSERRAT,1
Murguiondo al 4300. Entre Sayos y Jose P Torcuato*,474,600000,41700000,1266,87975,70,SEGUNDO,VILLA LUGANO,8
Santander,197,280000,17920000,1421,90964,64,SEGUNDO,PARQUE AVELLANEDA,9
Gorriti,258,1050000,70560000,4070,273488,67,SEGUNDO,PALERMO,14
CARACAS al 1000,519,340000,22848000,655,44023,67,SEGUNDO,FLORES NORTE,7
Vilela al 3200,338,395000,25280000,1169,74793,64,SEGUNDO,SAAVEDRA,12
Guardia Nacional,368,800000,55600000,2174,151087,70,SEGUNDO,VILLA LURO,10
Murguiondo,146,210000,14595000,1438,99966,70,SEGUNDO,LINIERS,9
ZAPIOLA 1000,807,2600000,165750000,3222,205390,64,PRIMER,COLEGIALES,13
"LAMARCA, EMILIO 1800",311,510000,32640000,1640,104952,64,SEGUNDO,VILLA SANTA RITA,11
SANTIAGO DEL ESTERO 1400,330,450000,28687500,1364,86932,64,PRIMER,CONSTITUCION,1
Dr F De Zuviria,328,180000,12096000,549,36878,67,SEGUNDO,VILLA LUGANO,8
Amancio Alcorta,222,198000,12672000,892,57081,64,SEGUNDO,NUEVA POMPEYA,4
Castro Barros,280,290000,18560000,1036,66286,64,SEGUNDO,BOEDO,5
Tarija,227,450000,31275000,1982,137775,70,SEGUNDO,BOEDO,5
Solis,220,195000,12480000,886,56727,64,SEGUNDO,CONSTITUCION,1
COLPAYO 150,4800,2800000,224000000,583,46667,80,CUARTO,CABALLITO,6
