DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
José Bonifacio 3910,210,259000,18000500,1233,85717,70,SEGUNDO,PARQUE AVELLANEDA,9
Av D Olivera,193,400000,27800000,2073,144041,70,SEGUNDO,VELEZ SARSFIELD,10
Cnel F Allende,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA DEVOTO SUR,11
Dr. Finochietto,257,550000,36960000,2140,143813,67,SEGUNDO,BARRACAS ESTE,4
Salmun Feijoo al 1000,426,295000,20502500,692,48128,70,SEGUNDO,BARRACAS ESTE,4
Avda Cabildo,688,3500000,243250000,5087,353561,70,SEGUNDO,SAAVEDRA,12
CHICLANA 3929 -,550,1750000,112000000,3182,203636,64,SEGUNDO,BOEDO,5
ESCALADA 900,350,580000,36975000,1657,105643,64,PRIMER,MATADEROS,9
PIERES 400,2054,950000,60562500,463,29485,64,PRIMER,LINIERS,9
Pieres 500,260,280000,18816000,1077,72369,67,SEGUNDO,LINIERS,9
FRAGATA Pres. SARMIENTO 1800,100,850000,54187500,8500,541875,64,TERCER,CABALLITO,6
Mexico,240,750000,50400000,3125,210000,67,SEGUNDO,MONTSERRAT,1
Av. Rivadavia,217,640000,43008000,2949,198194,67,SEGUNDO,VELEZ SARSFIELD,10
Donado,150,320000,20480000,2133,136533,64,SEGUNDO,VILLA URQUIZA,12
Eduardo Acevedo,195,900000,57600000,4615,295385,64,SEGUNDO,CABALLITO,6
Lugones,397,600000,41700000,1511,105038,70,SEGUNDO,VILLA ORTUZAR,15
Burela,196,650000,45175000,3316,230485,70,SEGUNDO,VILLA URQUIZA,12
Hernandarias 1300,322,389000,27035500,1208,83961,70,SEGUNDO,BOCA,4
San Luis Al 3400,170,370000,25715000,2176,151265,70,SEGUNDO,ALMAGRO,5
J Rondeau,133,150000,10425000,1128,78383,70,SEGUNDO,PARQUE PATRICIOS,4
PICO,364,600000,38400000,1648,105495,64,SEGUNDO,SAAVEDRA,12
ELCANO 5000,119,175000,11156250,1471,93750,64,TERCER,PATERNAL,15
CORRIENTES,300,2000000,139000000,6667,463333,70,SEGUNDO,VILLA CRESPO,15
Nuñez,753,1900000,121600000,2523,161487,64,SEGUNDO,SAAVEDRA,12
Aguirre,170,495000,33264000,2912,195671,67,SEGUNDO,VILLA CRESPO,15
BONPLAND,433,1300000,83200000,3002,192148,64,SEGUNDO,CHACARITA,15
Solano Lopez,371,360000,24192000,970,65208,67,SEGUNDO,AGRONOMIA,15
Magallanes,568,330000,21120000,581,37183,64,SEGUNDO,BOCA,4
Barragan,190,280000,17920000,1474,94316,64,SEGUNDO,VERSALLES,10
Moreno 1800,163,350000,24325000,2147,149233,70,SEGUNDO,BALVANERA,3
Monroe,100,600000,41700000,5970,414925,70,SEGUNDO,VILLA URQUIZA,12
Peron al 1500,237,703000,48858500,2966,206154,70,SEGUNDO,SAN NICOLAS,1
MONROE 3600,273,1850000,117937500,6777,432005,64,PRIMER,COGHLAN,12
"PORCEL DE PERALTA, MANUEL 300",161,265000,21200000,1646,131677,80,CUARTO,LINIERS,9
Avenida Díaz Vélez,523,1600000,102400000,3059,195793,64,SEGUNDO,CABALLITO,6
GODOY CRUZ,251,595000,39984000,2371,159299,67,SEGUNDO,PALERMO,14
MIGUELETES 2300,191,1400000,89250000,7330,467277,64,PRIMER,BELGRANO,13
MUÑECAS,222,590000,37760000,2658,170090,64,SEGUNDO,VILLA CRESPO,15
"CARRILLO, RAMON, DR. 34",229,170000,10837500,742,47325,64,PRIMER,BARRACAS ESTE,4
FEDERICO LACROZE,430,1050000,70560000,2442,164093,67,SEGUNDO,CHACARITA,15
Gabriela Mistral 3500,714,1100000,70400000,1541,98599,64,SEGUNDO,VILLA DEVOTO NORTE,11
Ruiz Huidobro,295,295000,19824000,1000,67200,67,SEGUNDO,SAAVEDRA,12
Juan Bautista Alberdi al 2900,398,850000,57120000,2136,143518,67,SEGUNDO,FLORES NORTE,7
PALESTINA,483,1300000,90350000,2692,187060,70,SEGUNDO,PALERMO,14
Venezuela,270,860000,59770000,3185,221370,70,SEGUNDO,BALVANERA,3
Araoz al 1400,198,820000,55104000,4141,278303,67,SEGUNDO,PALERMO,14
Combatientes De Malvinas,128,320000,21504000,2506,168395,67,SEGUNDO,VILLA URQUIZA,12
TEJEDOR 800,244,240000,15300000,984,62705,64,TERCER,PARQUE CHACABUCO,7
Av J De Garay,855,2400000,153600000,2807,179649,64,SEGUNDO,BOEDO,5
PIERES,1040,970000,67415000,933,64822,70,SEGUNDO,MATADEROS,9
Saraza,242,220000,15290000,909,63182,70,SEGUNDO,PARQUE CHACABUCO,7
Av.Elcano,246,1100000,70400000,4472,286179,64,SEGUNDO,COLEGIALES,13
MELINCUE,356,1100000,73920000,3090,207640,67,SEGUNDO,VILLA DEL PARQUE,11
Av. Chiclana y Av. Caseros,553,1740000,111360000,3146,201374,64,SEGUNDO,BOEDO,5
Jovellanos,363,315000,20160000,868,55537,64,SEGUNDO,BARRACAS ESTE,4
Dr C Argerich,290,310000,19840000,1069,68414,64,SEGUNDO,VILLA PUEYRREDON,12
Conde,208,925000,59200000,4447,284615,64,SEGUNDO,BELGRANO,13
Barzana,216,460000,30912000,2130,143111,67,SEGUNDO,PARQUE CHAS,15
CORDOBA,5000,1950000,124800000,390,24960,64,SEGUNDO,CHACARITA,15
NUNEZ 4800,375,700000,44625000,1867,119000,64,TERCER,VILLA URQUIZA,12
POLA,352,630000,43785000,1790,124389,70,SEGUNDO,LINIERS,9
CARRASCO 818,165,190000,15200000,1152,92121,80,CUARTO,VELEZ SARSFIELD,10
Traful,315,345000,23184000,1095,73600,67,SEGUNDO,NUEVA POMPEYA,4
Bartolome Mitre 1400,1932,4200000,268800000,2174,139130,64,SEGUNDO,SAN NICOLAS,1
PRINGLES 100,242,230000,18400000,950,76033,80,CUARTO,ALMAGRO,5
FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
E Bonorino 100,121,322000,21638400,2661,178830,67,SEGUNDO,FLORES NORTE,7
Salta al 300,202,349000,23452800,1728,116103,67,SEGUNDO,MONTSERRAT,1
PERON JUAN DOMINGO,1370,3750000,252000000,2737,183942,67,SEGUNDO,ALMAGRO,5
Elia,569,490000,34055000,861,59851,70,SEGUNDO,PARQUE PATRICIOS,4
LAVALLEJA 700,432,1350000,108000000,3125,250000,80,CUARTO,VILLA CRESPO,15
SUPERI 1100,172,500000,31875000,2907,185320,64,PRIMER,COLEGIALES,13
INGENIERO HUERGO al 1400,1157,6500000,416000000,5618,359551,64,SEGUNDO,SAN TELMO,1
CHIVILCOY 1773,260,260000,20800000,1000,80000,80,CUARTO,MONTE CASTRO,10
QUERANDIES,234,450000,30240000,1923,129231,67,SEGUNDO,ALMAGRO,5
LUGONES,61,179000,12028800,2934,197193,67,SEGUNDO,VILLA URQUIZA,12
CARACAS al 1000,519,340000,21760000,655,41927,64,SEGUNDO,FLORES NORTE,7
DARWIN,331,1250000,80000000,3776,241692,64,SEGUNDO,VILLA CRESPO,15
Av. Directorio,100,480000,30720000,4800,307200,64,SEGUNDO,FLORES NORTE,7
Jose Marmol,382,299000,20780500,783,54399,70,SEGUNDO,BOEDO,5
Avalos,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
"VIALE, LUIS",304,690000,44160000,2270,145263,64,SEGUNDO,VILLA SANTA RITA,11
Alcaraz,155,220000,14080000,1419,90839,64,SEGUNDO,VERSALLES,10
CAMARONES,543,670000,45024000,1234,82917,67,SEGUNDO,PATERNAL,15
ROOSEVELT FRANKLIN D. 2900,1460,1500000,95625000,1027,65497,64,TERCER,BELGRANO,13
HERNANDARIAS 1300,322,299000,19061250,929,59196,64,PRIMER,BOCA,4
R Alcaraz,299,350000,24325000,1171,81355,70,SEGUNDO,MONTE CASTRO,10
Morón 3700,380,540000,34560000,1421,90947,64,SEGUNDO,FLORESTA,10
DARWIN,144,450000,28800000,3114,199308,64,SEGUNDO,PALERMO,14
OLOF PALME,340,580000,40310000,1706,118559,70,SEGUNDO,SAAVEDRA,12
Venezuela,581,950000,63840000,1635,109880,67,SEGUNDO,MONTSERRAT,1
GUTENBERG,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
"ALSINA, ADOLFO 3200",393,640000,40800000,1628,103817,64,TERCER,BALVANERA,3
NICOLAS REPETTO,209,500000,34750000,2392,166268,70,SEGUNDO,CABALLITO,6
Brasil,813,1250000,80000000,1538,98454,64,SEGUNDO,PARQUE PATRICIOS,4
Hernandarias 1300,375,390000,26208000,1040,69888,67,SEGUNDO,BOCA,4
Gral Cesar Diaz,239,430000,29885000,1799,125042,70,SEGUNDO,VILLA SANTA RITA,11
Tinogasta al 3800,480,450000,28800000,938,60000,64,SEGUNDO,VILLA DEL PARQUE,11
SERRANO,389,630000,42336000,1620,108833,67,SEGUNDO,VILLA CRESPO,15
Suarez,226,148000,9472000,655,41912,64,SEGUNDO,BOCA,4
USPALLATA 900,300,500000,31875000,1667,106250,64,PRIMER,BARRACAS ESTE,4
Carranza al 2000,436,1495000,95680000,3429,219450,64,SEGUNDO,PALERMO,14
vidal al 1800,170,880000,59136000,5176,347859,67,SEGUNDO,BELGRANO,13
AV. MONROE,277,1450000,100775000,5235,363809,70,SEGUNDO,BELGRANO,13
BAEZ 200,225,1000000,63750000,4444,283333,64,TERCER,PALERMO,14
ARIAS 3200,147,240000,19200000,1633,130612,80,CUARTO,SAAVEDRA,12
PORTILLO,175,180000,11520000,1029,65829,64,SEGUNDO,VILLA LURO,10
Paraguay,305,1050000,70560000,3443,231344,67,SEGUNDO,PALERMO,14
Gral M De Escalada,303,650000,43680000,2145,144158,67,SEGUNDO,MATADEROS,9
Mario Bravo,447,3000000,192000000,6711,429530,64,SEGUNDO,PALERMO,14
Estados Unidos al 2400,104,220000,14784000,2115,142154,67,SEGUNDO,SAN CRISTOBAL,3
Saavedra,598,1170000,74880000,1957,125257,64,SEGUNDO,SAN CRISTOBAL,3
SAENZ 156 - 158,891,3100000,198400000,3479,222671,64,SEGUNDO,NUEVA POMPEYA,4
Pasco al 1300,404,430000,28896000,1064,71525,67,SEGUNDO,PALERMO,14
Av San Juan,149,690000,46368000,4631,311195,67,SEGUNDO,BOEDO,5
Washington,375,870000,55680000,2320,148480,64,SEGUNDO,BELGRANO,13
Valentin Virasoro 900,310,1100000,73920000,3548,238452,67,SEGUNDO,CABALLITO,6
"VIALE, LUIS 380",191,299000,23920000,1565,125236,80,CUARTO,VILLA CRESPO,15
GIRIBONE 1200,198,430000,34400000,2172,173737,80,CUARTO,CHACARITA,15
Defensa,330,950000,66025000,2879,200076,70,SEGUNDO,BARRACAS ESTE,4
Luna,450,420000,26880000,933,59733,64,SEGUNDO,PARQUE PATRICIOS,4
Beiro 2700,424,1099000,76380500,2592,180143,70,SEGUNDO,VILLA DEVOTO SUR,11
P Carrasco,168,339000,21696000,2018,129143,64,SEGUNDO,VELEZ SARSFIELD,10
Tacuari,461,720000,50040000,1562,108547,70,SEGUNDO,CONSTITUCION,1
Obligado,390,1250000,84000000,3205,215385,67,SEGUNDO,NUÑEZ,13
MEDRANO,300,2500000,160000000,8333,533333,64,SEGUNDO,ALMAGRO,5
Victorica Benjamin,160,290000,18560000,1812,116000,64,SEGUNDO,PARQUE CHAS,15
Av Alberdi,260,460000,30912000,1769,118892,67,SEGUNDO,VELEZ SARSFIELD,10
Boedo,335,990000,66528000,2955,198591,67,SEGUNDO,BOEDO,5
PEDRO LOZANO,358,620000,41664000,1734,116510,67,SEGUNDO,VILLA DEL PARQUE,11
Lascano,210,360000,25020000,1714,119143,70,SEGUNDO,MONTE CASTRO,10
Escalada De San Martin,252,320000,21504000,1270,85333,67,SEGUNDO,VILLA SANTA RITA,11
Nogoya,208,780000,52416000,3750,252000,67,SEGUNDO,VILLA DEL PARQUE,11
TUCUMAN,232,650000,45175000,2802,194720,70,SEGUNDO,ALMAGRO,5
Cañada De Gomez 2200,114,120000,8064000,1053,70737,67,SEGUNDO,MATADEROS,9
GOROSTIAGA 2000,360,3000000,191250000,8333,531250,64,PRIMER,PALERMO,14
Rio Cuarto,152,90000,6255000,592,41151,70,SEGUNDO,NUEVA POMPEYA,4
Colombres al 1300,400,500000,32000000,1250,80000,64,SEGUNDO,BOEDO,5
Dr N Repetto,363,690000,47955000,1901,132107,70,SEGUNDO,VILLA CRESPO,15
Yerbal 6300,220,269000,17216000,1223,78255,64,SEGUNDO,LINIERS,9
Dolores al 300,359,500000,34750000,1393,96797,70,SEGUNDO,FLORESTA,10
Constituyentes al 6100,1500,4000000,268800000,2667,179200,67,SEGUNDO,VILLA URQUIZA,12
LUIS VIALE,271,420000,28224000,1550,104148,67,SEGUNDO,VILLA GRAL. MITRE,11
Victorino De La Plaza,300,680000,47260000,2267,157533,70,SEGUNDO,BELGRANO,13
MOLDES,187,460000,29440000,2460,157433,64,SEGUNDO,SAAVEDRA,12
Saraza 1100,242,140000,8960000,579,37025,64,SEGUNDO,PARQUE CHACABUCO,7
Jose A Miralla,260,250000,17375000,962,66827,70,SEGUNDO,MATADEROS,9
Rio Grande,175,279900,18809280,1599,107482,67,SEGUNDO,FLORESTA,10
TUCUMAN,232,650000,43680000,2802,188276,67,SEGUNDO,ALMAGRO,5
SAN NICOLAS 5115,166,240000,19200000,1446,115663,80,CUARTO,VILLA DEVOTO NORTE,11
BELGRANO 2950,320,1800000,114750000,5625,358594,64,PRIMER,BALVANERA,3
Vidal,800,790000,54905000,988,68631,70,SEGUNDO,SAAVEDRA,12
Tandil 2500,502,850000,59075000,1693,117679,70,SEGUNDO,FLORES SUR,7
Av Directorio,226,1200000,83400000,5310,369027,70,SEGUNDO,CABALLITO,6
DARWIN 1100,150,540000,43200000,3600,288000,80,CUARTO,VILLA CRESPO,15
Avenida Almirante Brown,225,500000,32000000,2222,142222,64,SEGUNDO,BOCA,4
CONCORDIA,505,490000,32928000,970,65204,67,SEGUNDO,VILLA SANTA RITA,11
Abraham J Luppi 1300,440,350000,22400000,795,50909,64,SEGUNDO,NUEVA POMPEYA,4
CASTRO BARROS,1281,1190000,82705000,929,64563,70,SEGUNDO,BOEDO,5
Dr A Alsina,271,320000,21504000,1181,79351,67,SEGUNDO,BALVANERA,3
San Nicolas,166,240000,16680000,1446,100482,70,SEGUNDO,VILLA DEVOTO NORTE,11
Venezuela,1235,1300000,90350000,1053,73158,70,SEGUNDO,ALMAGRO,5
COLOMBRES 1300,117,280000,19460000,2393,166325,70,SEGUNDO,BOEDO,5
Av J Ignacio Garmendia,202,259900,16633600,1287,82345,64,SEGUNDO,PATERNAL,15
"ALVAREZ, DONATO, Tte. Gral. 300",2500,1200000,76500000,480,30600,64,TERCER,FLORES NORTE,7
Av Lafuente 45,574,1690000,113568000,2944,197854,67,SEGUNDO,FLORES NORTE,7
Melincue al 3000,296,750000,50400000,2534,170270,67,SEGUNDO,VILLA DEL PARQUE,11
Cochabamba,216,280000,19460000,1296,90093,70,SEGUNDO,SAN CRISTOBAL,3
Maza,39,75000,4800000,1923,123077,64,SEGUNDO,BOEDO,5
Dean Funes,243,420000,29190000,1728,120123,70,SEGUNDO,PARQUE PATRICIOS,4
Pavón 2100,263,270000,17280000,1027,65703,64,SEGUNDO,SAN CRISTOBAL,3
Ignacio Nuñez,210,420000,26880000,2000,128000,64,SEGUNDO,SAAVEDRA,12
Senillosa,183,380000,25536000,2077,139541,67,SEGUNDO,PARQUE CHACABUCO,7
CHILE,314,420000,26880000,1338,85605,64,SEGUNDO,BALVANERA,3
Fernandez Blanco,279,1450000,97440000,5190,348747,67,SEGUNDO,VILLA URQUIZA,12
Au Tte Gral Luis J Dellepiane,6700,4990000,335328000,745,50049,67,SEGUNDO,PARQUE AVELLANEDA,9
Gaona 2400 (entre Trelles y Terrero),1006,2950000,198240000,2932,197058,67,SEGUNDO,VILLA GRAL. MITRE,11
Fraga,264,620000,41664000,2348,157818,67,SEGUNDO,VILLA ORTUZAR,15
B Aizpurua,366,790000,53088000,2158,145049,67,SEGUNDO,VILLA URQUIZA,12
Godoy Cruz,164,690000,47955000,4207,292409,70,SEGUNDO,PALERMO,14
Virrey Loreto esq Alvarez Thomas,213,510000,35445000,2394,166408,70,SEGUNDO,CHACARITA,15
DE LOS CONSTITUYENTES,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA URQUIZA,12
RAMALLO,127,240000,15360000,1890,120945,64,SEGUNDO,SAAVEDRA,12
THAMES,378,890000,56960000,2354,150688,64,SEGUNDO,PALERMO,14
Mexico al 1400,642,1500000,96000000,2336,149533,64,SEGUNDO,MONTSERRAT,1
Juana Azurduy,300,1400000,94080000,4667,313600,67,SEGUNDO,NUÑEZ,13
1400 E/Gorriti y Cabrera,860,645000,44827500,750,52125,70,SEGUNDO,PALERMO,14
ENTRE RIOS 724,212,980000,62475000,4623,294693,64,PRIMER,BALVANERA,3
INCLAN 3300,526,440000,28050000,836,53327,64,TERCER,PARQUE PATRICIOS,4
IRALA,305,430000,28896000,1410,94741,67,SEGUNDO,BOCA,4
Av. Gral Paz,370,230000,14720000,622,39784,64,SEGUNDO,VILLA CRESPO,15
El Salvador 4100,461,1500000,104250000,3254,226139,70,SEGUNDO,PALERMO,14
DONIZETTI,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
"BEIRO, FRANCISCO 4700",3000,1900000,152000000,633,50667,80,CUARTO,VILLA DEVOTO SUR,11
ARGERICH 3098 / MELINCUE,352,1100000,76450000,3125,217188,70,SEGUNDO,VILLA DEL PARQUE,11
Medeyros 3500,410,499000,33532800,1217,81787,67,SEGUNDO,VILLA URQUIZA,12
TROLE 200,160,120000,9600000,750,60000,80,CUARTO,NUEVA POMPEYA,4
Donizetti 525/27/29 Y Donizetti,761,1100000,76450000,1445,100460,70,SEGUNDO,VILLA LURO,10
Lavallol,300,230000,14720000,767,49067,64,SEGUNDO,VILLA SANTA RITA,11
HUMBOLDT al 1300,159,850000,59075000,5346,371541,70,SEGUNDO,PALERMO,14
JOSE LEON SUAREZ,190,220000,15290000,1158,80474,70,SEGUNDO,LINIERS,9
Vuelta De Obligado,625,2000000,139000000,3200,222400,70,SEGUNDO,BELGRANO,13
Ciudad de la Paz al 200,580,2400000,166800000,4138,287586,70,SEGUNDO,PALERMO,14
F Doblas,276,1450000,100775000,5256,365325,70,SEGUNDO,CABALLITO,6
"OROÑO, NICASIO 1500",409,320000,25600000,782,62592,80,CUARTO,CABALLITO,6
Beiro 2700,424,1099000,70336000,2592,165887,64,SEGUNDO,VILLA DEVOTO SUR,11
A Pacheco,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA URQUIZA,12
Suarez 570,630,230000,14720000,365,23365,64,SEGUNDO,BOCA,4
RIO DE JANEIRO 1000,548,1700000,108375000,3102,197765,64,TERCER,ALMAGRO,5
MEDRANO,257,650000,41600000,2529,161868,64,SEGUNDO,PALERMO,14
Carabobo,287,950000,66025000,3310,230052,70,SEGUNDO,FLORES NORTE,7
AV. ALVAREZ JONTE 4100,315,599000,40252800,1902,127787,67,SEGUNDO,MONTE CASTRO,10
AV. SCALABRINI ORTIZ al 100,161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
"JUSTO, JUAN B.",112,375000,24000000,3348,214286,64,SEGUNDO,CABALLITO,6
Muñiz 1060/66,419,1100000,76450000,2625,182458,70,SEGUNDO,BOEDO,5
Virrey del Pino,97,670000,46565000,6907,480052,70,SEGUNDO,BELGRANO,13
Serrano,11350,7000000,486500000,617,42863,70,SEGUNDO,VILLA CRESPO,15
SENILLOSA 1197,124,280000,22400000,2258,180645,80,CUARTO,PARQUE CHACABUCO,7
Av. Gaona,433,1300000,83200000,3002,192148,64,SEGUNDO,CABALLITO,6
Pavon 2100,339,300000,20850000,885,61504,70,SEGUNDO,SAN CRISTOBAL,3
IDEAL CONSTRUCTORES,230,179000,11456000,778,49809,64,SEGUNDO,VILLA RIACHUELO,8
San Pedrito 50,956,3150000,201600000,3295,210879,64,SEGUNDO,FLORES NORTE,7
OLAYA 1600,388,500000,40000000,1289,103093,80,CUARTO,VILLA CRESPO,15
Av Entre Rios,360,661500,45974250,1838,127706,70,SEGUNDO,PARQUE PATRICIOS,4
SANABRIA 900,164,220000,17600000,1342,107317,80,CUARTO,FLORESTA,10
CHICLANA,370,1280000,86016000,3459,232476,67,SEGUNDO,BOEDO,5
Bonorino,257,850000,54400000,3307,211673,64,SEGUNDO,FLORES SUR,7
PAEZ 2000,176,399000,25436250,2267,144524,64,TERCER,FLORES NORTE,7
Nogoya 5900,160,190000,13205000,1188,82531,70,SEGUNDO,VILLA REAL,10
JUNCAL,2120,2500000,160000000,1179,75472,64,SEGUNDO,RECOLETA,2
Monteagudo,298,238000,16541000,799,55507,70,SEGUNDO,PARQUE PATRICIOS,4
OLIDEN 4279,254,219000,17520000,862,68976,80,CUARTO,VILLA LUGANO,8
Itaqui,240,180000,12510000,750,52125,70,SEGUNDO,VILLA RIACHUELO,8
Paez al 2900,540,2000000,128000000,3704,237037,64,SEGUNDO,FLORES NORTE,7
ESCOBAR,373,399000,25536000,1070,68461,64,SEGUNDO,VILLA PUEYRREDON,12
NICOLAS REPETTO,209,500000,32000000,2392,153110,64,SEGUNDO,CABALLITO,6
Cabrera,161,700000,48650000,4348,302174,70,SEGUNDO,PALERMO,14
CACHIMAYO 900,338,999000,63686250,2956,188421,64,PRIMER,PARQUE CHACABUCO,7
AMENABAR 100,240,645000,51600000,2688,215000,80,CUARTO,PALERMO,14
Juan Agustín García 4600,363,425000,29537500,1171,81371,70,SEGUNDO,MONTE CASTRO,10
