DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Castro Barros,280,290000,18560000,1036,66286,64,SEGUNDO,BOEDO,5
Araoz,378,793000,53289600,2098,140978,67,SEGUNDO,VILLA CRESPO,15
Delgado,130,580000,38976000,4462,299815,67,SEGUNDO,COLEGIALES,13
Apolinario Figueroa,285,560000,38920000,1965,136561,70,SEGUNDO,VILLA GRAL. MITRE,11
Joaquin V. Gonzalez,600,1050000,67200000,1750,112000,64,SEGUNDO,MONTE CASTRO,10
Constitucion,327,380000,25536000,1162,78092,67,SEGUNDO,SAN CRISTOBAL,3
"LE BRETON, TOMAS A.",753,1260000,80640000,1673,107092,64,SEGUNDO,VILLA URQUIZA,12
ACEVEDO 800,130,350000,28000000,2692,215385,80,CUARTO,VILLA CRESPO,15
Peron Juan Domingo,304,2000000,128000000,6579,421053,64,SEGUNDO,SAN NICOLAS,1
Mariano Acosta al 400,171,215000,13760000,1257,80468,64,SEGUNDO,FLORESTA,10
REGIMIENTO DE PATRICIOS 1600,413,600000,38250000,1453,92615,64,PRIMER,BARRACAS ESTE,4
Tres Arroyos,310,730000,50735000,2355,163661,70,SEGUNDO,VILLA SANTA RITA,11
Vidal 2962 (USAA),371,1000000,69500000,2695,187332,70,SEGUNDO,BELGRANO,13
P Carrasco,168,339000,22780800,2018,135600,67,SEGUNDO,VELEZ SARSFIELD,10
DEAN FUNES,554,980000,68110000,1769,122942,70,SEGUNDO,PARQUE PATRICIOS,4
Gabriela Mistral 2900,357,445000,30927500,1246,86632,70,SEGUNDO,VILLA PUEYRREDON,12
Ricardo Gutierrez,229,235000,16332500,1026,71321,70,SEGUNDO,VILLA DEL PARQUE,11
Concordia al 3800,291,520000,34944000,1787,120082,67,SEGUNDO,VILLA DEVOTO NORTE,11
Nicasio Oroño,882,2500000,168000000,2834,190476,67,SEGUNDO,PATERNAL,15
LOYOLA 1415,750,400000,26880000,533,35840,67,SEGUNDO,CHACARITA,15
Concordia,344,475000,33012500,1381,95967,70,SEGUNDO,VILLA SANTA RITA,11
"ALVAREZ, DONATO, Tte. Gral. 300",798,1350000,86062500,1692,107848,64,PRIMER,FLORES NORTE,7
J Rondeau,133,150000,10425000,1128,78383,70,SEGUNDO,PARQUE PATRICIOS,4
"CASTRO, BARROS 1000",297,990000,63112500,3333,212500,64,TERCER,BOEDO,5
Av. Directorio,372,580000,40310000,1559,108360,70,SEGUNDO,PARQUE AVELLANEDA,9
CHILE,314,420000,28224000,1338,89885,67,SEGUNDO,BALVANERA,3
ZANARTU 1700,151,95000,7600000,629,50331,80,CUARTO,PARQUE CHACABUCO,7
CABILDO 4300,34,83000,5291250,2441,155625,64,PRIMER,SAAVEDRA,12
A De Escobar,299,315000,21892500,1054,73219,70,SEGUNDO,VILLA PUEYRREDON,12
PUAN,220,640000,40960000,2909,186182,64,SEGUNDO,PARQUE CHACABUCO,7
Azul,460,520000,36140000,1130,78565,70,SEGUNDO,FLORESTA,10
COMBATIENTES DE MALVINAS,177,480000,30720000,2712,173559,64,SEGUNDO,PARQUE CHAS,15
GAONA,203,880000,56320000,4335,277438,64,SEGUNDO,CABALLITO,6
CAAGUAZU 7000,100,180000,11475000,1800,114750,64,TERCER,LINIERS,9
SAENZ PEÑA LUIS PRES.,730,2000000,134400000,2740,184110,67,SEGUNDO,CONSTITUCION,1
Tinogasta,472,580000,40310000,1229,85403,70,SEGUNDO,VILLA DEVOTO SUR,11
"PAZ, MARCOS 2000",1378,2500000,159375000,1814,115657,64,TERCER,MONTE CASTRO,10
LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,642,3200000,204800000,4984,319003,64,SEGUNDO,PUERTO MADERO,1
"CASTELAR, EMILIO",230,125000,8000000,544,34783,64,SEGUNDO,VELEZ SARSFIELD,10
Campana,242,300000,19200000,1240,79339,64,SEGUNDO,VILLA SANTA RITA,11
ROMA,412,390000,24960000,947,60583,64,SEGUNDO,VERSALLES,10
BUCARELLI 1200,1300,890000,56737500,685,43644,64,PRIMER,PARQUE CHAS,15
Gral Jose G Artigas,211,250000,17375000,1187,82463,70,SEGUNDO,VILLA DEL PARQUE,11
BAHIA BLANCA,240,270000,17280000,1125,72000,64,SEGUNDO,MONTE CASTRO,10
CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,201532800,1729,116157,67,SEGUNDO,AGRONOMIA,15
Humboldt Al,400,1100000,76450000,2750,191125,70,SEGUNDO,PALERMO,14
Itaqui,240,180000,12096000,750,50400,67,SEGUNDO,VILLA RIACHUELO,8
"CALVO, CARLOS 2500",159,230000,14662500,1446,92217,64,TERCER,SAN CRISTOBAL,3
B Aizpurua,187,460000,30912000,2460,165305,67,SEGUNDO,VILLA URQUIZA,12
"DELLEPIANE, LUIS",433,650000,41600000,1501,96074,64,SEGUNDO,VILLA LUGANO,8
"CARRANZA, ANGEL JUSTINIANO",135,720000,46080000,5333,341333,64,SEGUNDO,PALERMO,14
Escalada Al 1700,170,160000,11120000,941,65412,70,SEGUNDO,MATADEROS,9
Av Directorio,974,4500000,302400000,4620,310472,67,SEGUNDO,CABALLITO,6
ZUVIRIA,1000,1300000,83200000,1300,83200,64,SEGUNDO,PARQUE CHACABUCO,7
JOSE ANTONIO CABRERA,238,770000,49280000,3235,207059,64,SEGUNDO,PALERMO,14
Yerbal al 1400,380,1450000,92800000,3816,244211,64,SEGUNDO,CABALLITO,6
"ARANGUREN, JUAN F., Dr. 700",123,220000,17600000,1789,143089,80,CUARTO,CABALLITO,6
CORRIENTES,303,950000,60800000,3135,200660,64,SEGUNDO,VILLA CRESPO,15
Blanco Encalada al 1500,330,2000000,139000000,6061,421212,70,SEGUNDO,NUÑEZ,13
DE LOS CONSTITUYENTES 3600,252,575000,36656250,2282,145461,64,TERCER,PARQUE CHAS,15
Jose A Miralla,398,259000,18000500,651,45227,70,SEGUNDO,MATADEROS,9
HUMBOLDT 200,164,250000,20000000,1524,121951,80,CUARTO,VILLA CRESPO,15
Dr. Luis Belaustegui,136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
BASUALDO,374,330000,22935000,882,61324,70,SEGUNDO,MATADEROS,9
Valdenegro al 4400,360,650000,41600000,1806,115556,64,SEGUNDO,SAAVEDRA,12
Matheu,303,380000,24320000,1254,80264,64,SEGUNDO,BALVANERA,3
Ramon Falcon,148,250000,16000000,1689,108108,64,SEGUNDO,VELEZ SARSFIELD,10
SANCHEZ DE LORIA 1200,337,550000,35062500,1632,104043,64,PRIMER,BOEDO,5
VENEZUELA 2500,1000,450000,28687500,450,28688,64,PRIMER,BALVANERA,3
GIBSON,347,260000,18070000,749,52075,70,SEGUNDO,BOEDO,5
Humberto Primo al 3000,700,700000,47040000,1000,67200,67,SEGUNDO,SAN CRISTOBAL,3
PASCO 1300,369,499000,33532800,1352,90875,67,SEGUNDO,SAN CRISTOBAL,3
Conde al 1500,209,1100000,73920000,5263,353684,67,SEGUNDO,COLEGIALES,13
Baradero,210,359000,24124800,1710,114880,67,SEGUNDO,FLORESTA,10
LERMA,227,850000,59075000,3744,260242,70,SEGUNDO,VILLA CRESPO,15
RUIZ HUIDOBRO,378,720000,48384000,1905,128000,67,SEGUNDO,SAAVEDRA,12
Brasil al 1400,1484,2900000,201550000,1954,135815,70,SEGUNDO,CONSTITUCION,1
DEFENSA 1600,438,1100000,70125000,2511,160103,64,TERCER,SAN TELMO,1
Av. Rivadavia 1941,2907,6500000,436800000,2236,150258,67,SEGUNDO,BALVANERA,3
WARNES,316,985000,68457500,3117,216638,70,SEGUNDO,VILLA CRESPO,15
PASCO 700,338,700000,44625000,2071,132027,64,PRIMER,BALVANERA,3
VERA,208,810000,51840000,3894,249231,64,SEGUNDO,VILLA CRESPO,15
MACHAIN,742,1800000,115200000,2426,155256,64,SEGUNDO,SAAVEDRA,12
CHICLANA,333,330000,22935000,992,68953,70,SEGUNDO,NUEVA POMPEYA,4
FRAY CAYETANO RODRIGUEZ,191,319900,22233050,1675,116403,70,SEGUNDO,FLORES NORTE,7
HUMBOLDT,151,450000,28800000,2980,190728,64,SEGUNDO,CHACARITA,15
Cnel R L Falcon,470,350000,24325000,745,51755,70,SEGUNDO,VILLA LURO,10
VILLARROEL 1200,141,350000,28000000,2482,198582,80,CUARTO,VILLA CRESPO,15
Tacuari,930,630000,40320000,677,43355,64,SEGUNDO,CONSTITUCION,1
LEIPZIG 4981,130,174000,13920000,1338,107077,80,CUARTO,MONTE CASTRO,10
Av. San Juan,205,350000,23520000,1707,114732,67,SEGUNDO,CONSTITUCION,1
MEDRANO 175,827,2500000,159375000,3023,192715,64,PRIMER,ALMAGRO,5
Arenales,2300,2500000,173750000,1087,75543,70,SEGUNDO,RECOLETA,2
VERA,205,850000,57120000,4146,278634,67,SEGUNDO,VILLA CRESPO,15
Donado,376,530000,35616000,1410,94723,67,SEGUNDO,VILLA URQUIZA,12
Pasaje Emilio Castelar,230,195000,13552500,848,58924,70,SEGUNDO,VELEZ SARSFIELD,10
"Vallese, Felipe",106,320000,22240000,3019,209811,70,SEGUNDO,CABALLITO,6
Gral Cesar Diaz,239,430000,28896000,1799,120904,67,SEGUNDO,VILLA SANTA RITA,11
"PEREZ, ROQUE 2900",920,610000,38887500,663,42269,64,PRIMER,COGHLAN,12
A Donado,197,420000,26880000,2132,136447,64,SEGUNDO,VILLA URQUIZA,12
CASTRO BARROS,363,870000,58464000,2397,161058,67,SEGUNDO,BOEDO,5
AV. GRAL. IRIARTE 2600,920,1400000,97300000,1522,105761,70,SEGUNDO,BARRACAS ESTE,4
Av. Mosconi,390,1150000,73600000,2947,188602,64,SEGUNDO,VILLA PUEYRREDON,12
Costa Rica al 5400,1638,1370000,95215000,836,58129,70,SEGUNDO,PALERMO,14
Av. Congreso,149,598000,40185600,4013,269702,67,SEGUNDO,COGHLAN,12
MUﾃ職CAS,270,575000,36800000,2130,136296,64,SEGUNDO,VILLA CRESPO,15
CONSTITUCIÓN,477,500000,34750000,1048,72851,70,SEGUNDO,SAN CRISTOBAL,3
segurola 600,284,430000,28896000,1514,101746,67,SEGUNDO,VELEZ SARSFIELD,10
General Hornos al 1300,3300,9000000,576000000,2727,174545,64,SEGUNDO,BARRACAS ESTE,4
Basualdo,301,650000,41600000,2159,138206,64,SEGUNDO,VILLA LURO,10
Jufre,10110,6500000,451750000,643,44683,70,SEGUNDO,VILLA CRESPO,15
ARTILLEROS 2900,585,1240000,79050000,2120,135128,64,TERCER,BELGRANO,13
OLOF PALME,170,290000,18560000,1706,109176,64,SEGUNDO,SAAVEDRA,12
Nicaragua,289,1245000,83664000,4308,289495,67,SEGUNDO,PALERMO,14
"YRIGOYEN, HIPOLITO 2900",782,1349000,85998750,1725,109973,64,TERCER,BALVANERA,3
GIRIBONE 1200,198,430000,34400000,2172,173737,80,CUARTO,CHACARITA,15
Combatientes De Malvinas,128,320000,21504000,2506,168395,67,SEGUNDO,VILLA URQUIZA,12
Corvalan,160,290000,20155000,1812,125969,70,SEGUNDO,MATADEROS,9
PEDERNERA 650,125,308000,21406000,2464,171248,70,SEGUNDO,FLORES SUR,7
entre Correa y Ruiz Huidobro,258,560000,37632000,2171,145860,67,SEGUNDO,SAAVEDRA,12
PORTELA 208,165,150000,12000000,909,72727,80,CUARTO,FLORES NORTE,7
Jose leon suarez,238,230000,14720000,966,61849,64,SEGUNDO,LINIERS,9
Remedios 3000,233,289900,20148050,1244,86472,70,SEGUNDO,FLORES SUR,7
Santo Tomé,1100,990000,68805000,900,62550,70,SEGUNDO,MONTE CASTRO,10
Av. Balbin y Blanco Encalada,255,1500000,104250000,5882,408824,70,SEGUNDO,BELGRANO,13
José Pedro Varela,216,250000,17375000,1157,80440,70,SEGUNDO,VILLA DEVOTO SUR,11
Bucarelli al 2700,422,1300000,87360000,3081,207014,67,SEGUNDO,VILLA URQUIZA,12
Avenida de Los Incas al 3000,900,4000000,278000000,4444,308889,70,SEGUNDO,BELGRANO,13
Melincue,400,460000,30912000,1150,77280,67,SEGUNDO,VILLA DEVOTO SUR,11
LUIS  SAENZ PEÑA 970,219,340000,21760000,1553,99361,64,SEGUNDO,CONSTITUCION,1
Granaderos al 700,369,600000,38400000,1626,104065,64,SEGUNDO,FLORES NORTE,7
SANCHEZ DE LORIA 500,525,500000,31875000,952,60714,64,TERCER,ALMAGRO,5
Balboa al 400,1050,2000000,128000000,1905,121905,64,SEGUNDO,PATERNAL,15
Avda. Juan de Garay 2300,173,235000,15040000,1358,86936,64,SEGUNDO,SAN CRISTOBAL,3
Arismendi,189,380000,24320000,2011,128677,64,SEGUNDO,PARQUE CHAS,15
BACACAY,440,550000,36960000,1250,84000,67,SEGUNDO,FLORESTA,10
PATAGONES,449,700000,44800000,1559,99777,64,SEGUNDO,PARQUE PATRICIOS,4
Del Barco Centenera al 1500,277,250000,17375000,903,62726,70,SEGUNDO,PARQUE CHACABUCO,7
Av. Chiclana,557,1300000,90350000,2334,162208,70,SEGUNDO,PARQUE PATRICIOS,4
Magariños Cervantes,314,285000,19807500,908,63081,70,SEGUNDO,VELEZ SARSFIELD,10
Constituyentes al 6100,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA URQUIZA,12
Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,12510000,647,45000,70,SEGUNDO,BARRACAS ESTE,4
Bragado Esquina White,192,155000,9920000,807,51667,64,SEGUNDO,PARQUE AVELLANEDA,9
LAVALLEJA 500,164,670000,42712500,4085,260442,64,TERCER,VILLA CRESPO,15
Aristobulo del Valle al 300,239,250000,16000000,1046,66946,64,SEGUNDO,BOCA,4
"LOZANO, PEDRO",723,1750000,112000000,2420,154910,64,SEGUNDO,VILLA DEL PARQUE,11
SARAZA 849,405,280000,17920000,691,44247,64,SEGUNDO,PARQUE CHACABUCO,7
Yerbal 3500,416,550000,36960000,1322,88846,67,SEGUNDO,FLORESTA,10
DELGADO al 800,433,1000000,69500000,2309,160508,70,SEGUNDO,COLEGIALES,13
Alvarez Thomas,570,1500000,104250000,2632,182895,70,SEGUNDO,COLEGIALES,13
Pasco,261,768000,49152000,2943,188322,64,SEGUNDO,BALVANERA,3
Araoz al 1500,682,600000,41700000,880,61144,70,SEGUNDO,PALERMO,14
G Espinosa,98,390000,24960000,3980,254694,64,SEGUNDO,PATERNAL,15
García Grande de Zequeira al 5600,176,220000,14080000,1250,80000,64,SEGUNDO,MATADEROS,9
BONPLAND 1016,204,425000,34000000,2083,166667,80,CUARTO,CHACARITA,15
Gascón,345,1050000,72975000,3043,211522,70,SEGUNDO,PALERMO,14
Monroe al 3600,273,1850000,118400000,6777,433700,64,SEGUNDO,COGHLAN,12
AVALOS 1100,286,390000,31200000,1364,109091,80,CUARTO,PARQUE CHAS,15
Jose P Tamborini,343,750000,48000000,2187,139942,64,SEGUNDO,VILLA URQUIZA,12
Darwin,218,410000,27552000,1881,126385,67,SEGUNDO,VILLA CRESPO,15
Alvarez Jonte,800,350000,22400000,438,28000,64,SEGUNDO,PATERNAL,15
"BONIFACIO, JOSE",278,280000,17920000,1007,64460,64,SEGUNDO,PARQUE AVELLANEDA,9
Aráoz al 1200,269,1240000,83328000,4610,309770,67,SEGUNDO,PALERMO,14
MEXICO,3882,6000000,384000000,1546,98918,64,SEGUNDO,BALVANERA,3
Mariano Acha 3200,237,360000,23040000,1519,97215,64,SEGUNDO,VILLA URQUIZA,12
Loyola,135,650000,43680000,4815,323556,67,SEGUNDO,VILLA CRESPO,15
BELGRANO 2950,320,1800000,114750000,5625,358594,64,PRIMER,BALVANERA,3
FITZ ROY,237,1190000,79968000,5021,337418,67,SEGUNDO,PALERMO,14
BELGRANO 4200,426,700000,48650000,1643,114202,70,SEGUNDO,ALMAGRO,5
PALOS 200,190,340000,21675000,1790,114079,64,TERCER,BOCA,4
MIRALLA,155,220000,14080000,1419,90839,64,SEGUNDO,MATADEROS,9
Terrero  al 1700,300,780000,54210000,2600,180700,70,SEGUNDO,VILLA GRAL. MITRE,11
Boulogne Sur Mer,865,2500000,168000000,2890,194220,67,SEGUNDO,BALVANERA,3
Freire al 4600,375,620000,43090000,1653,114907,70,SEGUNDO,SAAVEDRA,12
GUATEMALA,72,590000,39648000,8194,550667,67,SEGUNDO,PALERMO,14
RODRIGUEZ PEÑA,147,949000,63772800,6456,433829,67,SEGUNDO,SAN NICOLAS,1
A MargariÑos Cervantes,448,380000,24320000,848,54286,64,SEGUNDO,VILLA LURO,10
J V Gonzalez,412,389000,27035500,944,65620,70,SEGUNDO,FLORESTA,10
ARAUJO,335,230000,15456000,687,46137,67,SEGUNDO,MATADEROS,9
CORRIENTES,300,2000000,139000000,6667,463333,70,SEGUNDO,VILLA CRESPO,15
CHILE 2100,780,1100000,70125000,1410,89904,64,PRIMER,BALVANERA,3
ROSETI 1084,8340,16000000,1280000000,1918,153477,80,CUARTO,CHACARITA,15
Av. Rivadavia,217,640000,40960000,2949,188756,64,SEGUNDO,VELEZ SARSFIELD,10
Ceretti,225,515000,34608000,2289,153813,67,SEGUNDO,VILLA URQUIZA,12
Domingo Albariño,372,560000,35840000,1505,96344,64,SEGUNDO,VILLA LURO,10
"VALLE, ARISTOBULO DEL 600",202,150000,12000000,743,59406,80,CUARTO,BOCA,4
Cervantes 1500,464,850000,57120000,1832,123103,67,SEGUNDO,MONTE CASTRO,10
Ugarte,315,650000,41600000,2063,132063,64,SEGUNDO,COGHLAN,12
Paysandu,207,450000,31275000,2174,151087,70,SEGUNDO,CABALLITO,6
RAMALLO 2900,141,520000,33150000,3688,235106,64,TERCER,SAAVEDRA,12
LOYOLA 1500,393,850000,54187500,2163,137882,64,PRIMER,CHACARITA,15
Victor Hugo,131,170000,11815000,1298,90191,70,SEGUNDO,VILLA LURO,10
Venezuela,505,649000,41536000,1285,82250,64,SEGUNDO,ALMAGRO,5
Teodoro Vilardebo,347,650000,43680000,1874,125952,67,SEGUNDO,VILLA DEL PARQUE,11
"ALBERDI, JUAN BAUTISTA 2500",8495,3600000,288000000,424,33902,80,CUARTO,FLORES NORTE,7
GASCON,129,800000,53760000,6202,416744,67,SEGUNDO,PALERMO,14
RAMON FALCON,399,1100000,70400000,2757,176441,64,SEGUNDO,CABALLITO,6
Av. Juan B.Justo 5250,463,620000,39680000,1339,85702,64,SEGUNDO,VILLA GRAL. MITRE,11
Tucuman,365,800000,55600000,2192,152329,70,SEGUNDO,ALMAGRO,5
Besares,145,480000,30720000,3310,211862,64,SEGUNDO,SAAVEDRA,12
Av Lope De Vega,170,490000,32928000,2882,193694,67,SEGUNDO,VILLA LURO,10
Forest al 391,400,1400000,97300000,3500,243250,70,SEGUNDO,CHACARITA,15
Escalada De San Martin,375,290000,18560000,773,49493,64,SEGUNDO,VILLA GRAL. MITRE,11
MARTINEZ ROSAS,560,540000,34560000,964,61714,64,SEGUNDO,VILLA CRESPO,15
DIRECTORIO 905,244,460000,29325000,1885,120184,64,PRIMER,PARQUE CHACABUCO,7
Estivao al 100,236,650000,41600000,2754,176271,64,SEGUNDO,CABALLITO,6
Giribone al 1200,199,495000,31680000,2487,159196,64,SEGUNDO,CHACARITA,15
Obispo San Alberto,304,440000,30580000,1447,100592,70,SEGUNDO,VILLA PUEYRREDON,12
Dean Funes al 2000,460,500000,34750000,1087,75543,70,SEGUNDO,PARQUE PATRICIOS,4
INCLAN,449,220000,14080000,490,31380,64,SEGUNDO,PARQUE PATRICIOS,4
Machaín,117,390000,26208000,3333,224000,67,SEGUNDO,SAAVEDRA,12
WHITE,493,340000,21760000,690,44138,64,SEGUNDO,VILLA LURO,10
ARGERICH 3098 / MELINCUE,352,1100000,73920000,3125,210000,67,SEGUNDO,VILLA DEL PARQUE,11
Av Cordoba,305,1169001,74816064,3833,245299,64,SEGUNDO,CHACARITA,15
Dr. Luis Belaustegui,136,170000,11424000,1250,84000,67,SEGUNDO,VELEZ SARSFIELD,10
WASHINGTON 3600,391,1350000,86062500,3453,220109,64,TERCER,SAAVEDRA,12
Felix Foullier,235,500000,33600000,2128,142979,67,SEGUNDO,VILLA URQUIZA,12
"LOPEZ, CARLOS ANTONIO",133,295000,18880000,2218,141955,64,SEGUNDO,VILLA PUEYRREDON,12
24 de Noviembre al 1500,997,1800000,120960000,1805,121324,67,SEGUNDO,BOEDO,5
Pje Mar Del Plata,163,170000,11424000,1043,70086,67,SEGUNDO,FLORESTA,10
Humboldt al 700,178,450000,31275000,2528,175702,70,SEGUNDO,VILLA CRESPO,15
Av. Directorio,166,700000,44800000,4217,269880,64,SEGUNDO,CABALLITO,6
Piran,204,319000,20416000,1564,100078,64,SEGUNDO,VILLA URQUIZA,12
PAEZ 2500,450,420000,26880000,933,59733,64,SEGUNDO,FLORES NORTE,7
PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
BRASIL,1226,1000000,69500000,816,56688,70,SEGUNDO,SAN TELMO,1
YERBAL Y VIRGILIO,166,350000,23520000,2108,141687,67,SEGUNDO,VILLA LURO,10
"MANSILLA, LUCIO NORBERTO, GRAL.",982,685000,43840000,698,44644,64,SEGUNDO,PALERMO,14
ROMULO NAON,226,395000,27452500,1748,121471,70,SEGUNDO,SAAVEDRA,12
Dean Funes,243,420000,28224000,1728,116148,67,SEGUNDO,PARQUE PATRICIOS,4
CONGRESO,177,840000,53760000,4746,303729,64,SEGUNDO,NUÑEZ,13
José Pedro Varela,216,250000,16800000,1157,77778,67,SEGUNDO,VILLA DEVOTO SUR,11
OLAZABAL,1905,7000000,448000000,3675,235171,64,SEGUNDO,VILLA URQUIZA,12
BASAVILBASO 1200,2804,10000000,800000000,3566,285307,80,CUARTO,RETIRO,1
Av A Alcorta,747,520000,34944000,696,46779,67,SEGUNDO,BARRACAS ESTE,4
Trelles al 1100,206,640000,40960000,3107,198835,64,SEGUNDO,VILLA GRAL. MITRE,11
BELGRANO 3800,188,450000,28687500,2394,152593,64,TERCER,ALMAGRO,5
Av. Boyaca 1900,387,438000,29433600,1132,76056,67,SEGUNDO,VILLA GRAL. MITRE,11
ESTOMBA 527,259,295000,23600000,1139,91120,80,CUARTO,VILLA ORTUZAR,15
Araoz,259,875000,58800000,3378,227027,67,SEGUNDO,VILLA CRESPO,15
Segurola,337,650000,43680000,1929,129614,67,SEGUNDO,VILLA DEVOTO SUR,11
Roseti 2166,337,750000,52125000,2226,154674,70,SEGUNDO,VILLA ORTUZAR,15
Lerma,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
CASTILLO 1100,1500,1600000,102000000,1067,68000,64,TERCER,VILLA CRESPO,15
COCHABAMBA,870,1200000,83400000,1379,95862,70,SEGUNDO,CONSTITUCION,1
CORRIENTES,183,1234567,79012288,6746,431761,64,SEGUNDO,BALVANERA,3
Irala,374,380000,25536000,1016,68278,67,SEGUNDO,BOCA,4
DARWIN,331,1250000,80000000,3776,241692,64,SEGUNDO,VILLA CRESPO,15
Alvarez Thomas,252,1400000,89600000,5556,355556,64,SEGUNDO,VILLA URQUIZA,12
Santander,194,410000,26240000,2113,135258,64,SEGUNDO,PARQUE CHACABUCO,7
PEDRO LOZANO al 2600,254,720000,50040000,2835,197008,70,SEGUNDO,AGRONOMIA,15
G De Laferrere,462,300000,20160000,649,43636,67,SEGUNDO,FLORES SUR,7
OLAVARRIA 1000,977,1100000,88000000,1126,90072,80,CUARTO,BOCA,4
R Alcaraz,299,350000,24325000,1171,81355,70,SEGUNDO,MONTE CASTRO,10
Portela,1554,3500000,224000000,2252,144144,64,SEGUNDO,SAN NICOLAS,1
MELIAN,488,2000000,128000000,4098,262295,64,SEGUNDO,BELGRANO,13
SERRANO,427,799000,51136000,1871,119756,64,SEGUNDO,VILLA CRESPO,15
Av C Forest,198,900000,57600000,4545,290909,64,SEGUNDO,VILLA ORTUZAR,15
ESTOMBA 2100,315,550000,35062500,1746,111310,64,TERCER,VILLA URQUIZA,12
Barzana,182,299000,19136000,1643,105143,64,SEGUNDO,PARQUE CHAS,15
Av Larrazabal y Av Emilio Castro,507,495000,33264000,976,65609,67,SEGUNDO,MATADEROS,9
"MARMOL, JOSE 1200",130,297000,18933750,2285,145644,64,TERCER,BOEDO,5
HOLMBERG,225,420000,26880000,1867,119467,64,SEGUNDO,VILLA ORTUZAR,15
Av A Alvarez Jonte,290,480000,30720000,1655,105931,64,SEGUNDO,MONTE CASTRO,10
MOM 2742/2754,364,150000,10080000,412,27692,67,SEGUNDO,NUEVA POMPEYA,4
Tte: Gral Juan Domingo Perón,211,450000,28800000,2133,136493,64,SEGUNDO,ALMAGRO,5
PUERTO DE PALOS al 200,255,340000,22848000,1333,89600,67,SEGUNDO,BOCA,4
Cespedes al 2900,233,720000,48384000,3090,207657,67,SEGUNDO,COLEGIALES,13
LUIS VIALE,271,420000,29190000,1550,107712,70,SEGUNDO,VILLA GRAL. MITRE,11
QUILMES 400,790,900000,57375000,1139,72627,64,PRIMER,NUEVA POMPEYA,4
Esteban A Gascon,261,1100000,73920000,4215,283218,67,SEGUNDO,ALMAGRO,5
F Doblas,276,1450000,100775000,5256,365325,70,SEGUNDO,CABALLITO,6
Terreno en venta CON PLANOS APROBADOS PARA 12 PIS*,410,1220000,78080000,2976,190439,64,SEGUNDO,FLORES NORTE,7
TRONADOR,700,2000000,128000000,2857,182857,64,SEGUNDO,VILLA ORTUZAR,15
Libertad,480,1700000,114240000,3542,238000,67,SEGUNDO,SAN NICOLAS,1
Virrey Liniers 2300,103,189000,12096000,1835,117437,64,SEGUNDO,BOEDO,5
BARZANA 1200,704,1500000,120000000,2131,170454,80,CUARTO,PARQUE CHAS,15
Sanchez de Bustamante 500,217,650000,41600000,2995,191705,64,SEGUNDO,ALMAGRO,5
Av. Angel Gallardo al 700,207,1150000,79925000,5556,386111,70,SEGUNDO,VILLA CRESPO,15
Avalos,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
REMEDIOS 2900,200,320000,20400000,1600,102000,64,PRIMER,FLORES SUR,7
Medina 14,246,750000,48000000,3049,195122,64,SEGUNDO,VILLA LURO,10
GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
Zañartù,151,130000,9035000,861,59834,70,SEGUNDO,PARQUE CHACABUCO,7
Sanchez Bustamante 800,837,1900000,121600000,2270,145281,64,SEGUNDO,ALMAGRO,5
De los Incas,148,330000,22176000,2230,149838,67,SEGUNDO,PARQUE CHAS,15
Av. Lope De Vega,241,500000,32000000,2075,132780,64,SEGUNDO,VILLA DEVOTO SUR,11
VARELA AV.,433,820000,52480000,1894,121201,64,SEGUNDO,FLORES NORTE,7
Saladillo al 3100,315,155000,9920000,492,31492,64,SEGUNDO,MATADEROS,9
ARAOZ,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
Charlone al 500,323,960000,64512000,2972,199728,67,SEGUNDO,CHACARITA,15
VALLEJOS,364,580000,37120000,1593,101978,64,SEGUNDO,VILLA DEVOTO NORTE,11
Yerbal,588,1400000,89600000,2381,152381,64,SEGUNDO,CABALLITO,6
"LA PLATA, AVDA.",57,135000,9382500,2368,164605,70,SEGUNDO,PARQUE CHACABUCO,7
ARENALES,899,1000000,64000000,1112,71190,64,SEGUNDO,RECOLETA,2
ACHEGA,441,430000,27520000,975,62404,64,SEGUNDO,VILLA URQUIZA,12
CAMPILLO,362,500000,32000000,1381,88398,64,SEGUNDO,PARQUE CHAS,15
Nicasio Oroño,176,380000,25536000,2159,145091,67,SEGUNDO,PATERNAL,15
Julian Alvarez,650,2180000,146496000,3354,225378,67,SEGUNDO,VILLA CRESPO,15
Yerbal,1035,3000000,208500000,2899,201449,70,SEGUNDO,CABALLITO,6
