DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
CORRALES,150,138000,8832000,920,58880,64,SEGUNDO,VILLA RIACHUELO,8
G Mistral,108,210000,13440000,1944,124444,64,SEGUNDO,VILLA PUEYRREDON,12
Cnel F Allende,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA DEVOTO SUR,11
CAMPOS SALLES,247,630000,40320000,2551,163239,64,SEGUNDO,NUÑEZ,13
SAN PEDRITO 600,532,550000,35062500,1034,65907,64,PRIMER,FLORES SUR,7
Honorio Pueyrredón 400,294,1650000,105600000,5612,359184,64,SEGUNDO,CABALLITO,6
Corvalan,160,290000,20155000,1812,125969,70,SEGUNDO,MATADEROS,9
Av. Juan B. Justo,424,439900,28153600,1038,66400,64,SEGUNDO,VILLA LURO,10
Nazca 2400,467,890000,56960000,1906,121970,64,SEGUNDO,VILLA DEL PARQUE,11
Carlos Calvo,281,750000,48000000,2669,170819,64,SEGUNDO,SAN CRISTOBAL,3
Juan B Justo 9300,590,520000,36140000,881,61254,70,SEGUNDO,VERSALLES,10
CHORROARIN,378,869000,55616000,2299,147132,64,SEGUNDO,AGRONOMIA,15
Joaquin V. Gonzalez y Rivadavia,440,350000,24325000,795,55284,70,SEGUNDO,FLORESTA,10
Gral Guillermo Miller,216,598000,38272000,2769,177185,64,SEGUNDO,VILLA URQUIZA,12
Av Triunvirato,145,630000,43785000,4345,301966,70,SEGUNDO,VILLA URQUIZA,12
RAMON FALCON 4900,267,690000,46368000,2584,173663,67,SEGUNDO,VILLA LURO,10
Benjamin Franklin,311,498000,34611000,1601,111289,70,SEGUNDO,CABALLITO,6
M Sanchez,540,570000,39615000,1056,73361,70,SEGUNDO,VILLA GRAL. MITRE,11
ITUZAINGO 800,1100,1450000,92437500,1318,84034,64,PRIMER,BARRACAS ESTE,4
ZUVIRIA,1000,1300000,83200000,1300,83200,64,SEGUNDO,PARQUE CHACABUCO,7
CORTINA 1400,375,575000,36656250,1533,97750,64,TERCER,VILLA LURO,10
Matheu,322,320000,21504000,994,66783,67,SEGUNDO,PARQUE PATRICIOS,4
Olazabal al 4700,1900,7000000,448000000,3684,235789,64,SEGUNDO,VILLA URQUIZA,12
DEL TEMPLE 2700,156,327000,20846250,2096,133630,64,TERCER,PARQUE CHAS,15
Avellaneda,145,420000,26880000,2897,185379,64,SEGUNDO,CABALLITO,6
Bermudez 1700,253,310000,19840000,1225,78419,64,SEGUNDO,MONTE CASTRO,10
Luis Saenz Peña,516,1780650,119659680,3452,231975,67,SEGUNDO,CONSTITUCION,1
Costa Rica 4400,280,800000,51200000,2857,182857,64,SEGUNDO,PALERMO,14
Gral Jose Garibaldi,1008,500000,33600000,496,33333,67,SEGUNDO,BOCA,4
ZINNY 1400,75,110000,7012500,1467,93500,64,PRIMER,PARQUE AVELLANEDA,9
TERRADA 3600,252,395000,31600000,1568,125397,80,CUARTO,AGRONOMIA,15
CORDOBA,472,1500000,100800000,3178,213559,67,SEGUNDO,CHACARITA,15
CORDOBA,472,1500000,96000000,3178,203390,64,SEGUNDO,CHACARITA,15
Juan Agustin Garcia,487,560000,38920000,1150,79918,70,SEGUNDO,MONTE CASTRO,10
BALLIVIAN,245,430000,28896000,1755,117943,67,SEGUNDO,VILLA ORTUZAR,15
CAMPILLO 2800,193,390000,31200000,2021,161658,80,CUARTO,PARQUE CHAS,15
MIRALLA 1000,250,680000,43350000,2720,173400,64,PRIMER,MATADEROS,9
DEFENSA 1600,438,1100000,70125000,2511,160103,64,TERCER,SAN TELMO,1
Marcos Paz,478,300000,20850000,628,43619,70,SEGUNDO,VELEZ SARSFIELD,10
INDEPENDENCIA AV.,359,1100000,73920000,3064,205905,67,SEGUNDO,MONTSERRAT,1
Gral. Urquiza al 300,3068,5200000,349440000,1695,113898,67,SEGUNDO,BALVANERA,3
CHICLANA 3940 -,1557,1630000,104320000,1047,67001,64,SEGUNDO,NUEVA POMPEYA,4
MELINCUE,356,1100000,70400000,3090,197753,64,SEGUNDO,VILLA DEL PARQUE,11
Paraguay,173,980000,65856000,5665,380671,67,SEGUNDO,PALERMO,14
Plaza 800,142,345000,23977500,2430,168856,70,SEGUNDO,VILLA ORTUZAR,15
"FRIAS,  EUSTAQUIO, TTE. GRAL.",224,790000,50560000,3527,225714,64,SEGUNDO,VILLA CRESPO,15
BILLINGHURST,400,830000,53120000,2075,132800,64,SEGUNDO,ALMAGRO,5
L Griveo,171,279900,17913600,1637,104758,64,SEGUNDO,VILLA PUEYRREDON,12
Cabrera 4097,127,570000,38304000,4488,301606,67,SEGUNDO,PALERMO,14
Loyola/Bonpland y Carranza,397,850000,57120000,2141,143879,67,SEGUNDO,CHACARITA,15
TRELLES 1777,296,490000,31360000,1655,105946,64,SEGUNDO,VILLA GRAL. MITRE,11
Elia,153,148000,9472000,967,61908,64,SEGUNDO,PARQUE PATRICIOS,4
Esteban A Gascon,136,390000,27105000,2868,199301,70,SEGUNDO,ALMAGRO,5
Mariano Acosta al 400,171,215000,13760000,1257,80468,64,SEGUNDO,FLORESTA,10
Guardia Nacional,323,340000,23630000,1053,73158,70,SEGUNDO,MATADEROS,9
Don Pedro de Mendoza,7293,7500000,521250000,1028,71473,70,SEGUNDO,BOCA,4
Cnel Brandsen,250,350000,22400000,1400,89600,64,SEGUNDO,BOCA,4
Angel J Carranza,302,650000,41600000,2152,137748,64,SEGUNDO,CHACARITA,15
Bragado N°5720,650,470000,30080000,723,46277,64,SEGUNDO,MATADEROS,9
YRIGOYEN HIPOLITO,488,550000,35200000,1127,72131,64,SEGUNDO,BALVANERA,3
Zavaleta al 200,201,250000,16000000,1244,79602,64,SEGUNDO,PARQUE PATRICIOS,4
ANCHORENA TOMAS M. DE DR.,444,1200000,76800000,2703,172973,64,SEGUNDO,RECOLETA,2
Villarroel,141,370000,24864000,2624,176340,67,SEGUNDO,VILLA CRESPO,15
LERMA,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
MEDRANO 175,827,2500000,159375000,3023,192715,64,PRIMER,ALMAGRO,5
3 DE FEBRERO,320,670000,45024000,2094,140700,67,SEGUNDO,NUÑEZ,13
Thames,182,730000,50735000,4011,278764,70,SEGUNDO,VILLA CRESPO,15
CORRIENTES,203,850000,54400000,4187,267980,64,SEGUNDO,VILLA CRESPO,15
VIDAL,172,850000,59075000,4942,343459,70,SEGUNDO,BELGRANO,13
"UGARTE, MANUEL 3400",336,750000,47812500,2232,142299,64,TERCER,COGHLAN,12
Thames,276,600000,40320000,2174,146087,67,SEGUNDO,VILLA CRESPO,15
Malabia,286,980000,62720000,3427,219301,64,SEGUNDO,PALERMO,14
Av. Velez Sarsfield,1927,2700000,172800000,1401,89673,64,SEGUNDO,PARQUE PATRICIOS,4
Avda. San Juan 3700,294,1000000,64000000,3401,217687,64,SEGUNDO,BOEDO,5
Av Cnel M Larrazabal,260,270000,18144000,1038,69785,67,SEGUNDO,MATADEROS,9
PARAGUAY,205,1300000,90350000,6341,440732,70,SEGUNDO,PALERMO,14
PILLADO  970,229,220000,14784000,961,64559,67,SEGUNDO,FLORES SUR,7
JARAMILLO,325,430000,28896000,1323,88911,67,SEGUNDO,SAAVEDRA,12
NAVARRO,188,725000,48720000,3856,259149,67,SEGUNDO,VILLA DEVOTO SUR,11
BALLIVIAN 2100,245,430000,34400000,1755,140408,80,CUARTO,VILLA ORTUZAR,15
Montañeses,91,495000,31680000,5440,348132,64,SEGUNDO,NUÑEZ,13
JUAN B JUSTO,480,1200000,83400000,2500,173750,70,SEGUNDO,VILLA SANTA RITA,11
Virrey del Pino,104,680000,45696000,6538,439385,67,SEGUNDO,BELGRANO,13
Mexico,630,1400000,94080000,2222,149333,67,SEGUNDO,MONTSERRAT,1
"SCALABRINI ORTIZ, RAUL",1034,3600000,230400000,3482,222824,64,SEGUNDO,VILLA CRESPO,15
CASEROS 3500,433,1800000,144000000,4157,332564,80,CUARTO,NUEVA POMPEYA,4
Jose Marmol,382,299000,19136000,783,50094,64,SEGUNDO,BOEDO,5
Brasil Av.,1302,6500000,436800000,4992,335484,67,SEGUNDO,SAN TELMO,1
DEAN FUNES 522,248,350000,28000000,1411,112903,80,CUARTO,BALVANERA,3
Dr C Argerich,97,200000,12800000,2062,131959,64,SEGUNDO,VILLA PUEYRREDON,12
Dean Funes,243,420000,28224000,1728,116148,67,SEGUNDO,PARQUE PATRICIOS,4
Gutemberg,210,450000,31275000,2143,148929,70,SEGUNDO,VILLA DEVOTO NORTE,11
HUMBOLDT,186,780000,54210000,4194,291452,70,SEGUNDO,VILLA CRESPO,15
Gral. Urquiza al 300,3068,5200000,332800000,1695,108475,64,SEGUNDO,BALVANERA,3
Moreno,167,349000,22336000,2090,133749,64,SEGUNDO,BALVANERA,3
PUJOL 1000,249,600000,41700000,2410,167470,70,SEGUNDO,CABALLITO,6
J Bonifacio,167,279900,17913600,1676,107267,64,SEGUNDO,FLORESTA,10
Mariano Acosta al 400,171,199000,13830500,1164,80880,70,SEGUNDO,FLORESTA,10
PORTILLO 1259,182,200000,16000000,1099,87912,80,CUARTO,VILLA LURO,10
Baradero,328,350000,24325000,1067,74162,70,SEGUNDO,FLORESTA,10
Pje Camoati,160,227000,15254400,1419,95340,67,SEGUNDO,VILLA LURO,10
Andalgala al 1000,373,378000,24192000,1013,64858,64,SEGUNDO,LINIERS,9
COMBATE DE LOS POZOS,157,350000,22400000,2229,142675,64,SEGUNDO,PARQUE PATRICIOS,4
MEXICO 1500,222,525000,42000000,2365,189189,80,CUARTO,MONTSERRAT,1
Trelles 2600,145,220000,15290000,1517,105448,70,SEGUNDO,PATERNAL,15
Sanabria,657,960000,64512000,1461,98192,67,SEGUNDO,VILLA DEVOTO NORTE,11
Salmun Feijoo al 1000,426,295000,19824000,692,46535,67,SEGUNDO,BARRACAS ESTE,4
VENEZUELA,500,690000,46368000,1380,92736,67,SEGUNDO,ALMAGRO,5
Av. Del Campo 1600,162,290000,19488000,1790,120296,67,SEGUNDO,PATERNAL,15
Beauchef,300,690000,44160000,2300,147200,64,SEGUNDO,CABALLITO,6
Pepiri,352,189000,12096000,537,34364,64,SEGUNDO,NUEVA POMPEYA,4
Lavalle y Billinghurst,303,700000,48650000,2310,160561,70,SEGUNDO,BALVANERA,3
Morón al 4000,225,480000,30720000,2133,136533,64,SEGUNDO,FLORESTA,10
Dr Pedro Ignacio Rivera,125,530000,35616000,4240,284928,67,SEGUNDO,VILLA URQUIZA,12
ROCAMORA,230,610000,42395000,2652,184326,70,SEGUNDO,ALMAGRO,5
CHILE 1768,360,520000,34944000,1444,97067,67,SEGUNDO,MONTSERRAT,1
Mozart,270,630000,40320000,2333,149333,64,SEGUNDO,VELEZ SARSFIELD,10
AGUIRRE,170,495000,31680000,2912,186353,64,SEGUNDO,VILLA CRESPO,15
CONDARCO,105,350000,22400000,3343,213945,64,SEGUNDO,VILLA DEL PARQUE,11
Av. CRAMER,319,660000,44352000,2069,139034,67,SEGUNDO,SAAVEDRA,12
SANTOS DUMONT,330,520000,34944000,1576,105891,67,SEGUNDO,CHACARITA,15
dean funes,249,310000,20832000,1245,83663,67,SEGUNDO,BALVANERA,3
Arcos al 1400,295,1850000,124320000,6271,421424,67,SEGUNDO,BELGRANO,13
Humberto 1°,457,650000,45175000,1422,98851,70,SEGUNDO,CONSTITUCION,1
Humberto Primo al 3200,346,380000,24320000,1098,70289,64,SEGUNDO,SAN CRISTOBAL,3
VIEL al 1300,238,380000,26410000,1597,110966,70,SEGUNDO,PARQUE CHACABUCO,7
Av Montes De Oca,259,565000,36160000,2181,139614,64,SEGUNDO,BARRACAS ESTE,4
Albariño,260,1150000,73600000,4423,283077,64,SEGUNDO,LINIERS,9
Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
Directorio Avda,370,600000,40320000,1622,108973,67,SEGUNDO,PARQUE AVELLANEDA,9
CONSTITUCIÓN,477,500000,32000000,1048,67086,64,SEGUNDO,SAN CRISTOBAL,3
Castillo 1100,167,425000,29537500,2545,176871,70,SEGUNDO,VILLA CRESPO,15
G De Laferrere,462,220000,14784000,476,32000,67,SEGUNDO,FLORES SUR,7
Manuel Garcia,180,190000,12160000,1056,67556,64,SEGUNDO,PARQUE PATRICIOS,4
Juramento,420,1830000,117120000,4357,278857,64,SEGUNDO,BELGRANO,13
Paysandu,613,1100000,76450000,1794,124715,70,SEGUNDO,PATERNAL,15
RAULET,347,430000,28896000,1239,83274,67,SEGUNDO,NUEVA POMPEYA,4
"GARCIA, JUAN A.",130,249000,16732800,1915,128714,67,SEGUNDO,PATERNAL,15
PARAGUAY 4600,205,930000,59287500,4537,289207,64,TERCER,PALERMO,14
Gral Cesar Diaz,115,320000,21504000,2783,186991,67,SEGUNDO,VILLA SANTA RITA,11
Rep De Honduras,170,590000,39648000,3471,233224,67,SEGUNDO,PALERMO,14
Av.Monroe 1400,255,1600000,111200000,6275,436078,70,SEGUNDO,BELGRANO,13
Hernandarias 1300,322,389000,27035500,1208,83961,70,SEGUNDO,BOCA,4
Avenida Gaona 1300,500,1480000,94720000,2960,189440,64,SEGUNDO,CABALLITO,6
MANZANARES 3100,171,400000,32000000,2339,187134,80,CUARTO,SAAVEDRA,12
CAMARONES,464,600000,38400000,1293,82759,64,SEGUNDO,VILLA SANTA RITA,11
Ensenada 488,284,350000,24325000,1232,85651,70,SEGUNDO,VILLA SANTA RITA,11
ZAMUDIO al 4200,301,385000,26757500,1279,88895,70,SEGUNDO,VILLA PUEYRREDON,12
VERA,208,850000,57120000,4087,274615,67,SEGUNDO,VILLA CRESPO,15
Avenida Almirante Brown,711,800000,51200000,1125,72011,64,SEGUNDO,BOCA,4
Gaona 2400 (entre Trelles y Terrero),1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
Suiza,211,260000,18070000,1232,85640,70,SEGUNDO,VILLA GRAL. MITRE,11
Yrigoyen,184,590000,41005000,3207,222853,70,SEGUNDO,ALMAGRO,5
Olavarria,218,230000,15456000,1055,70899,67,SEGUNDO,BOCA,4
Avenida Díaz Vélez,523,1600000,111200000,3059,212620,70,SEGUNDO,CABALLITO,6
Eduardo Acevedo,195,900000,57600000,4615,295385,64,SEGUNDO,CABALLITO,6
B Mitre,1932,4200000,268800000,2174,139130,64,SEGUNDO,SAN NICOLAS,1
DON BOSCO,375,1450000,97440000,3867,259840,67,SEGUNDO,ALMAGRO,5
A Pacheco,420,2000000,139000000,4762,330952,70,SEGUNDO,VILLA URQUIZA,12
PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
Godoy Cruz al 1500,214,950000,60800000,4439,284112,64,SEGUNDO,VILLA CRESPO,15
Yerbal 6300,220,269000,18076800,1223,82167,67,SEGUNDO,LINIERS,9
A Moreto,308,198000,13305600,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
Belgrano al 700,1700,7800000,499200000,4588,293647,64,SEGUNDO,MONTSERRAT,1
Alcaraz,300,279000,17856000,930,59520,64,SEGUNDO,VILLA LURO,10
ARREGUI,330,348000,22272000,1055,67491,64,SEGUNDO,MONTE CASTRO,10
Olleros al 3200,200,595000,39984000,2975,199920,67,SEGUNDO,COLEGIALES,13
Federico Lacroze 2900,2200,1650000,114675000,750,52125,70,SEGUNDO,COLEGIALES,13
SANCHEZ DE BUSTAMANTE 800,243,400000,32000000,1646,131687,80,CUARTO,ALMAGRO,5
"ALSINA, ADOLFO 3238",393,640000,40800000,1628,103817,64,PRIMER,BALVANERA,3
Av. Juan Bautista Alberdi al 3600,351,1080000,69120000,3077,196923,64,SEGUNDO,FLORESTA,10
Del Temple,120,265000,16960000,2208,141333,64,SEGUNDO,PARQUE CHAS,15
Conesa,485,490000,31360000,1010,64660,64,SEGUNDO,SAAVEDRA,12
GUATEMALA,72,590000,39648000,8194,550667,67,SEGUNDO,PALERMO,14
Carlos Calvo  1600,396,380000,25536000,960,64485,67,SEGUNDO,CONSTITUCION,1
Nuñez,753,1900000,132050000,2523,175365,70,SEGUNDO,SAAVEDRA,12
BRAGADO 4700,192,155000,12400000,807,64583,80,CUARTO,PARQUE AVELLANEDA,9
L Griveo,442,420000,26880000,950,60814,64,SEGUNDO,VILLA PUEYRREDON,12
Av Tte Gral Donato Alvarez,380,690000,44160000,1816,116211,64,SEGUNDO,FLORES NORTE,7
Besares al 3900,546,590000,37760000,1081,69158,64,SEGUNDO,SAAVEDRA,12
Cuenca al 1100,261,450000,28800000,1724,110345,64,SEGUNDO,VILLA SANTA RITA,11
OLIVERA 200,193,400000,25500000,2072,132124,64,TERCER,VELEZ SARSFIELD,10
BOLIVAR,690,950000,66025000,1377,95688,70,SEGUNDO,SAN TELMO,1
Av E Galvan,111,260000,16640000,2342,149910,64,SEGUNDO,VILLA URQUIZA,12
ALCARAZ 6100,130,220000,14025000,1692,107885,64,TERCER,VERSALLES,10
VALLEJOS,364,580000,37120000,1593,101978,64,SEGUNDO,VILLA DEVOTO NORTE,11
CHILE al 2100,310,595000,39984000,1919,128981,67,SEGUNDO,BALVANERA,3
"ALBERDI, JUAN BAUTISTA 6600",447,565000,36018750,1264,80579,64,TERCER,MATADEROS,9
Lavalleja,155,520000,33280000,3355,214710,64,SEGUNDO,VILLA CRESPO,15
SAN MARTIN 6800,207,890000,56737500,4300,274094,64,PRIMER,VILLA DEVOTO NORTE,11
Alvarez Thomas,252,1400000,89600000,5556,355556,64,SEGUNDO,VILLA URQUIZA,12
M Acosta,450,250000,17375000,556,38611,70,SEGUNDO,FLORES SUR,7
Av Patricios,2300,1400000,94080000,609,40904,67,SEGUNDO,BARRACAS ESTE,4
AMENABAR 600,229,930000,59287500,4061,258897,64,PRIMER,COLEGIALES,13
"ALVAREZ, AGUSTIN 5100",139,235000,18800000,1691,135252,80,CUARTO,VILLA PUEYRREDON,12
LUNA,400,650000,41600000,1625,104000,64,SEGUNDO,PARQUE PATRICIOS,4
"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
24 de noviembre 1700,307,349000,22336000,1137,72756,64,SEGUNDO,PARQUE PATRICIOS,4
Traful,315,345000,22080000,1095,70095,64,SEGUNDO,NUEVA POMPEYA,4
ARGERICH,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
Nahuel Huapi,520,1100000,76450000,2115,147019,70,SEGUNDO,VILLA URQUIZA,12
Chajari,162,228000,14592000,1407,90074,64,SEGUNDO,SAAVEDRA,12
Mercedes,212,350000,24325000,1651,114741,70,SEGUNDO,FLORESTA,10
Juan Agustin Garcia 4700,183,340000,22848000,1858,124852,67,SEGUNDO,MONTE CASTRO,10
JOSE GERVASIO ARTIGAS,320,260000,17472000,812,54600,67,SEGUNDO,VILLA GRAL. MITRE,11
RAULET,347,430000,29885000,1239,86124,70,SEGUNDO,NUEVA POMPEYA,4
BELGRANO 3280,891,570000,36337500,640,40783,64,PRIMER,BALVANERA,3
ROCAMORA al 4400,255,790000,54905000,3098,215314,70,SEGUNDO,ALMAGRO,5
Venezuela,173,275000,18480000,1590,106821,67,SEGUNDO,BALVANERA,3
Jose L Cantilo,210,250000,16000000,1190,76190,64,SEGUNDO,VILLA DEVOTO SUR,11
QUILMES 300,1505,3000000,240000000,1993,159468,80,CUARTO,NUEVA POMPEYA,4
Av A Alcorta,747,520000,34944000,696,46779,67,SEGUNDO,BARRACAS ESTE,4
HIDALGO 600,1447,3800000,264100000,2626,182516,70,SEGUNDO,CABALLITO,6
Marcos Paz al 1800,253,399900,25593600,1581,101160,64,SEGUNDO,MONTE CASTRO,10
Jose P Tamborini,343,750000,50400000,2187,146939,67,SEGUNDO,VILLA URQUIZA,12
CORRIENTES,935,2350000,150400000,2513,160856,64,SEGUNDO,VILLA CRESPO,15
Del Valle Iberlucea,452,650000,45175000,1438,99945,70,SEGUNDO,BOCA,4
URIARTE,2100,2500000,160000000,1190,76190,64,SEGUNDO,PALERMO,14
Pasco,261,768000,51609600,2943,197738,67,SEGUNDO,BALVANERA,3
Chorroarin 700,353,760000,48640000,2153,137790,64,SEGUNDO,VILLA ORTUZAR,15
Andrés Lamas entre Franklin y Neuquén,380,530000,36835000,1395,96934,70,SEGUNDO,FLORES NORTE,7
carabobo,900,800000,51200000,889,56889,64,SEGUNDO,PARQUE CHACABUCO,7
Av Gaona,220,680000,43520000,3091,197818,64,SEGUNDO,VILLA SANTA RITA,11
Directorio,249,599000,38336000,2406,153960,64,SEGUNDO,PARQUE AVELLANEDA,9
Victorica Benjamin,160,290000,18560000,1812,116000,64,SEGUNDO,PARQUE CHAS,15
MARTINEZ ROSAS 1100,289,650000,52000000,2249,179931,80,CUARTO,VILLA CRESPO,15
CASTILLO 1100,167,350000,28000000,2096,167665,80,CUARTO,VILLA CRESPO,15
Marcos Paz,401,345000,22080000,860,55062,64,SEGUNDO,MONTE CASTRO,10
Arias,147,140000,9408000,952,64000,67,SEGUNDO,SAAVEDRA,12
IBARROLA,444,900000,57600000,2027,129730,64,SEGUNDO,LINIERS,9
Manuela Pedraza,375,750000,50400000,2000,134400,67,SEGUNDO,COGHLAN,12
Neuquen,144,300000,20160000,2090,140478,67,SEGUNDO,FLORES NORTE,7
Av Cordoba,189,700000,48650000,3704,257407,70,SEGUNDO,CHACARITA,15
Av. Lope de Vega,224,290000,19488000,1295,87000,67,SEGUNDO,VELEZ SARSFIELD,10
ESCOBAR 2910,243,240000,19200000,988,79012,80,CUARTO,VILLA PUEYRREDON,12
"LARRALDE, CRISOLOGO 2200",320,730000,46537500,2281,145430,64,PRIMER,NUÑEZ,13
FONROUGE,190,420000,29190000,2211,153632,70,SEGUNDO,MATADEROS,9
ANDALGALA 1000,800,380000,24225000,475,30281,64,TERCER,LINIERS,9
Humberto I,376,390000,26208000,1037,69702,67,SEGUNDO,SAN CRISTOBAL,3
Del Temple,120,265000,18417500,2208,153479,70,SEGUNDO,PARQUE CHAS,15
"BELAUSTEGUI, LUIS, Dr. 1200",150,265000,21200000,1767,141333,80,CUARTO,CABALLITO,6
CONGRESO,248,975000,62400000,3932,251613,64,SEGUNDO,VILLA URQUIZA,12
Primera Junta,135,150000,10080000,1111,74667,67,SEGUNDO,PARQUE AVELLANEDA,9
CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,191936000,1729,110626,64,SEGUNDO,AGRONOMIA,15
Fraganta Presidente Sarmiento,225,350000,24325000,1556,108111,70,SEGUNDO,PATERNAL,15
Gral Mariano Necochea,237,140000,9408000,591,39696,67,SEGUNDO,BOCA,4
VERA al 1200,181,465000,32317500,2569,178550,70,SEGUNDO,VILLA CRESPO,15
CIUDAD DE LA PAZ 500,417,1700000,108375000,4077,259892,64,PRIMER,COLEGIALES,13
Juana Azurduy,300,1400000,97300000,4667,324333,70,SEGUNDO,NUÑEZ,13
Córdoba 4300,398,1700000,114240000,4271,287035,67,SEGUNDO,VILLA CRESPO,15
Av. Directorio,166,700000,44800000,4217,269880,64,SEGUNDO,CABALLITO,6
EL SALVADOR al 5500,142,710000,45440000,5000,320000,64,SEGUNDO,PALERMO,14
FONROUGE,258,420000,26880000,1628,104186,64,SEGUNDO,MATADEROS,9
Fray G Arregui,1333,1100000,73920000,825,55454,67,SEGUNDO,MONTE CASTRO,10
Av. Balbín,265,1500000,96000000,5660,362264,64,SEGUNDO,BELGRANO,13
CERVANTES,138,270000,18144000,1956,131421,67,SEGUNDO,MONTE CASTRO,10
MARIO BRAVO,463,950000,66025000,2052,142603,70,SEGUNDO,ALMAGRO,5
INGENIERO HUERGO al 1400,1853,10200000,685440000,5505,369908,67,SEGUNDO,SAN TELMO,1
D Cullen,400,795000,50880000,1988,127200,64,SEGUNDO,VILLA URQUIZA,12
CHAJARI 4600,162,210000,16800000,1296,103704,80,CUARTO,SAAVEDRA,12
Amancio Alcorta,222,198000,13761000,892,61986,70,SEGUNDO,NUEVA POMPEYA,4
SANCHEZ DE LORIA 500,525,500000,31875000,952,60714,64,TERCER,ALMAGRO,5
Manuela Pedraza,375,750000,52125000,2000,139000,70,SEGUNDO,COGHLAN,12
"JUSTO, JUAN B. 2000",121,590000,47200000,4876,390083,80,CUARTO,VILLA CRESPO,15
M. R. Trelles 1100,280,570000,38304000,2036,136800,67,SEGUNDO,VILLA GRAL. MITRE,11
Av Tte Gral Donato Alvarez,380,690000,46368000,1816,122021,67,SEGUNDO,FLORES NORTE,7
A. FRANCISCO BEIRO,1300,650000,45175000,500,34750,70,SEGUNDO,VILLA DEVOTO SUR,11
Byron,187,400000,25600000,2139,136898,64,SEGUNDO,VILLA LURO,10
Juan Domingo Peron,1047,950000,66025000,907,63061,70,SEGUNDO,ALMAGRO,5
FILIBERTO,301,450000,28800000,1495,95681,64,SEGUNDO,CONSTITUCION,1
Abraham J Luppi,175,148000,9945600,846,56832,67,SEGUNDO,NUEVA POMPEYA,4
Manuel Artigas,400,550000,38225000,1375,95562,70,SEGUNDO,MATADEROS,9
Av. Gral Paz,370,230000,15985000,622,43203,70,SEGUNDO,VILLA CRESPO,15
Mariano Acha,225,380000,25536000,1689,113493,67,SEGUNDO,VILLA URQUIZA,12
BASUALDO,678,420000,28224000,619,41628,67,SEGUNDO,VILLA LURO,10
Av Triunvirato,145,630000,40320000,4345,278069,64,SEGUNDO,VILLA URQUIZA,12
SAN BLAS 4000,241,420000,28224000,1743,117112,67,SEGUNDO,FLORESTA,10
Ibarrola,460,870000,55680000,1891,121043,64,SEGUNDO,LINIERS,9
JUJUY 500,621,1250000,79687500,2013,128321,64,TERCER,BALVANERA,3
SUIZA 2000,211,260000,16640000,1232,78863,64,SEGUNDO,VILLA GRAL. MITRE,11
E Bonorino 100,121,322000,20608000,2661,170314,64,SEGUNDO,FLORES NORTE,7
Pjep Galeria Juan De Garay,300,620000,41664000,2067,138880,67,SEGUNDO,SAN CRISTOBAL,3
Moreto al 700,319,210000,14112000,658,44238,67,SEGUNDO,PARQUE AVELLANEDA,9
Palpa,242,340000,21760000,1405,89917,64,SEGUNDO,CHACARITA,15
ROMULO NAON,226,395000,26544000,1748,117451,67,SEGUNDO,SAAVEDRA,12
Fray J W Achaval,346,1200000,83400000,3468,241040,70,SEGUNDO,CABALLITO,6
Alcaraz al 4100,220,410000,27552000,1864,125236,67,SEGUNDO,MONTE CASTRO,10
Camarones,464,670000,46565000,1444,100356,70,SEGUNDO,VILLA SANTA RITA,11
BARTOLOME MITRE,629,400000,27800000,636,44197,70,SEGUNDO,SAN NICOLAS,1
14 De Julio,350,550000,36960000,1571,105600,67,SEGUNDO,VILLA ORTUZAR,15
Humahuaca,310,550000,35200000,1774,113548,64,SEGUNDO,ALMAGRO,5
DARWIN,144,450000,28800000,3114,199308,64,SEGUNDO,PALERMO,14
AGUIRRE,107,550000,35200000,5140,328972,64,SEGUNDO,VILLA CRESPO,15
OLAZABAL 4700,1900,7000000,560000000,3684,294737,80,CUARTO,VILLA URQUIZA,12
TACUARI 888,334,470000,37600000,1407,112575,80,CUARTO,CONSTITUCION,1
"JUSTO, JUAN B. 3000",381,1100000,70125000,2887,184055,64,PRIMER,VILLA CRESPO,15
Guamini,764,500000,34750000,654,45484,70,SEGUNDO,MATADEROS,9
Olazábal,184,810000,54432000,4402,295826,67,SEGUNDO,BELGRANO,13
Gutemberg,338,620000,41664000,1834,123266,67,SEGUNDO,VILLA DEVOTO NORTE,11
LAVALLEJA 100,200,730000,46537500,3650,232688,64,PRIMER,SAN NICOLAS,1
Barzana,182,299000,20092800,1643,110400,67,SEGUNDO,PARQUE CHAS,15
Ricardo Gutierrez 2900,257,415000,27888000,1615,108514,67,SEGUNDO,VILLA DEL PARQUE,11
