DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Timoteo Gordillo 1300,306,400000,25600000,1307,83660,64,SEGUNDO,LINIERS,9
Crisologo Larralde,300,530000,33920000,1767,113067,64,SEGUNDO,SAAVEDRA,12
BACACAY,440,550000,35200000,1250,80000,64,SEGUNDO,FLORESTA,10
WARNES,241,790000,50560000,3278,209793,64,SEGUNDO,VILLA CRESPO,15
Pepiri 1100,300,170000,11815000,567,39383,70,SEGUNDO,NUEVA POMPEYA,4
Av F Chiclana,1175,1850000,118400000,1574,100766,64,SEGUNDO,BOEDO,5
Aranguren  2300,196,450000,31275000,2296,159566,70,SEGUNDO,FLORES NORTE,7
Avenida Pedro De Mendoza,670,450000,30240000,672,45134,67,SEGUNDO,BOCA,4
Crisologo Larralde al 1800,192,400000,25600000,2083,133333,64,SEGUNDO,NUÑEZ,13
Virrey Aviles,250,710000,47712000,2840,190848,67,SEGUNDO,COLEGIALES,13
GUEVARA 1400,385,620000,39525000,1610,102662,64,TERCER,VILLA ORTUZAR,15
24 de noviembre y Pavon,250,280000,18816000,1120,75264,67,SEGUNDO,SAN CRISTOBAL,3
Sarmiento,996,4000000,268800000,4016,269880,67,SEGUNDO,SAN NICOLAS,1
LIBERTAD,531,550000,35200000,1036,66290,64,SEGUNDO,SAN NICOLAS,1
Avalos,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
MURGUIONDO,342,295000,20502500,863,59949,70,SEGUNDO,MATADEROS,9
Tres arroyos al 3000,252,325000,20800000,1290,82540,64,SEGUNDO,VILLA SANTA RITA,11
Basualdo,373,290000,20155000,777,54035,70,SEGUNDO,MATADEROS,9
LEIVA 4600,150,220000,17600000,1467,117333,80,CUARTO,CHACARITA,15
Delgado al 600,172,440000,28160000,2558,163721,64,SEGUNDO,COLEGIALES,13
"JUSTO, JUAN B.",115,360000,23040000,3130,200348,64,SEGUNDO,VILLA GRAL. MITRE,11
Fortin Melincue,351,400000,25600000,1140,72934,64,SEGUNDO,VILLA DEL PARQUE,11
VERA,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
Gervasio Artigas 1000,382,335000,23282500,877,60949,70,SEGUNDO,FLORES NORTE,7
Aizpurua,217,700000,47040000,3226,216774,67,SEGUNDO,VILLA URQUIZA,12
Av San Martin,263,850000,59075000,3232,224620,70,SEGUNDO,PATERNAL,15
Jose Marti,200,268000,17152000,1340,85760,64,SEGUNDO,FLORES SUR,7
24 de Noviembre,1069,1800000,115200000,1683,107734,64,SEGUNDO,SAN CRISTOBAL,3
MURILLO,314,850000,54400000,2707,173248,64,SEGUNDO,VILLA CRESPO,15
HONDURAS,129,900000,62550000,6977,484884,70,SEGUNDO,PALERMO,14
Avenida Jujuy,235,500000,32000000,2128,136170,64,SEGUNDO,BALVANERA,3
Suarez,260,170000,10880000,654,41846,64,SEGUNDO,BOCA,4
Dr L Belaustegui,294,450000,31275000,1531,106378,70,SEGUNDO,VILLA CRESPO,15
COCHABAMBA,261,550000,38225000,2107,146456,70,SEGUNDO,BOEDO,5
DEAN FUNES 1450,375,220000,17600000,587,46933,80,CUARTO,SAN CRISTOBAL,3
Av San Juan,364,620000,39680000,1703,109011,64,SEGUNDO,CONSTITUCION,1
HONDURAS,173,695500,44512000,4020,257295,64,SEGUNDO,PALERMO,14
LOYOLA 200,260,880000,56320000,3385,216615,64,SEGUNDO,VILLA CRESPO,15
ALBERDI AV.,418,750000,50400000,1794,120574,67,SEGUNDO,MATADEROS,9
NAVARRO 3277 y CUENCA/CAMPANA,404,609999,39039936,1510,96634,64,SEGUNDO,VILLA DEVOTO NORTE,11
Pedro Rivera 2837  | USAA,225,990000,63360000,4400,281600,64,SEGUNDO,BELGRANO,13
Camacua,378,700000,44800000,1852,118519,64,SEGUNDO,FLORES NORTE,7
Tres Arroyos,635,1500000,104250000,2362,164173,70,SEGUNDO,VILLA SANTA RITA,11
J.a.cabrera,152,750000,48000000,4934,315789,64,SEGUNDO,RECOLETA,2
COCHABAMBA 3300,480,200000,16000000,417,33333,80,CUARTO,SAN CRISTOBAL,3
Luzuriaga,144,120000,8340000,833,57917,70,SEGUNDO,BARRACAS ESTE,4
LUIS VIALE,228,390000,24960000,1711,109474,64,SEGUNDO,CABALLITO,6
Pareja,450,350000,22400000,778,49778,64,SEGUNDO,VILLA PUEYRREDON,12
Donizetti 100,1469,1200000,83400000,817,56773,70,SEGUNDO,VILLA LURO,10
CATAMARCA 589,198,295000,23600000,1490,119192,80,CUARTO,BALVANERA,3
BASUALDO,374,330000,22935000,882,61324,70,SEGUNDO,MATADEROS,9
Vedia al 2500,207,1200000,80640000,5797,389565,67,SEGUNDO,SAAVEDRA,12
D Cullen,400,795000,55252500,1988,138131,70,SEGUNDO,VILLA URQUIZA,12
Godoy Cruz,216,660000,45870000,3056,212361,70,SEGUNDO,VILLA CRESPO,15
SARMIENTO,552,2400000,166800000,4348,302174,70,SEGUNDO,SAN NICOLAS,1
Lugones 4400,259,375000,26062500,1448,100627,70,SEGUNDO,SAAVEDRA,12
Yerbal,313,350000,24325000,1118,77716,70,SEGUNDO,FLORESTA,10
"CEVALLOS, VIRREY 1000",239,285000,22800000,1192,95398,80,CUARTO,CONSTITUCION,1
Pareja,242,300000,20160000,1240,83306,67,SEGUNDO,VILLA PUEYRREDON,12
Rivadavia 8900,217,747000,51916500,3442,239247,70,SEGUNDO,VILLA LURO,10
"LE BRETON, TOMAS A.",753,1260000,80640000,1673,107092,64,SEGUNDO,VILLA URQUIZA,12
PINTO,214,880000,56320000,4112,263178,64,SEGUNDO,SAAVEDRA,12
Gral Paz,255,1350000,90720000,5294,355765,67,SEGUNDO,SAAVEDRA,12
Av Velez Sardfield 41,400,800000,51200000,2000,128000,64,SEGUNDO,PARQUE PATRICIOS,4
Ecuador al 800,261,550000,38225000,2107,146456,70,SEGUNDO,BALVANERA,3
DON BOSCO,375,1450000,92800000,3867,247467,64,SEGUNDO,ALMAGRO,5
Sanabria,500,550000,36960000,1100,73920,67,SEGUNDO,MONTE CASTRO,10
AVENIDA DE LOS CONSTITUYENTES  5988,355,520000,36140000,1465,101803,70,SEGUNDO,VILLA PUEYRREDON,12
F Llavallol,170,245000,17027500,1441,100162,70,SEGUNDO,VILLA DEVOTO NORTE,11
AV. AMANCIO ALCORTA al 1900,2000,1850000,124320000,925,62160,67,SEGUNDO,BARRACAS ESTE,4
NOGOYA,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
Pres Luis Saenz Peña,327,500000,34750000,1529,106269,70,SEGUNDO,MONTSERRAT,1
Av Jujuy,91,280000,17920000,3068,196384,64,SEGUNDO,PARQUE PATRICIOS,4
Vera al 1300,144,870000,55680000,6042,386667,64,SEGUNDO,CHACARITA,15
Vilela al 3200,338,395000,25280000,1169,74793,64,SEGUNDO,SAAVEDRA,12
Cereti,207,375000,24000000,1812,115942,64,SEGUNDO,VILLA URQUIZA,12
Manuela Pedraza,284,975000,62400000,3433,219718,64,SEGUNDO,NUÑEZ,13
Castro Barros,260,289000,18496000,1112,71138,64,SEGUNDO,BOEDO,5
Gorriti,370,850000,59075000,2297,159662,70,SEGUNDO,PALERMO,14
Av. Colonia,225,350000,24325000,1556,108111,70,SEGUNDO,PARQUE PATRICIOS,4
Esmeralda/Peron y Mitre,1502,6000000,403200000,3995,268442,67,SEGUNDO,SAN NICOLAS,1
"BELAUSTEGUI, LUIS, Dr. 1200",71,240000,19200000,3380,270422,80,CUARTO,CABALLITO,6
Belgrano,170,880000,56320000,5176,331294,64,SEGUNDO,BELGRANO,13
YERBAL 2700,563,1390000,88612500,2469,157393,64,TERCER,FLORES NORTE,7
PARAGUAY,127,290000,19488000,2283,153449,67,SEGUNDO,PALERMO,14
Suarez,226,148000,9945600,655,44007,67,SEGUNDO,BOCA,4
Franklin Roosevelt,400,2100000,134400000,5250,336000,64,SEGUNDO,BELGRANO,13
Constitución al 3500,677,480000,33360000,709,49276,70,SEGUNDO,BOEDO,5
Emilio Lamarca 1900,421,399900,27793050,950,66017,70,SEGUNDO,VILLA SANTA RITA,11
JUJUY,233,650000,43680000,2790,187468,67,SEGUNDO,BALVANERA,3
Soler,355,1400000,94080000,3944,265014,67,SEGUNDO,PALERMO,14
Mexico,449,700000,48650000,1559,108352,70,SEGUNDO,BALVANERA,3
Benjamin Franklin,311,498000,33465600,1601,107606,67,SEGUNDO,CABALLITO,6
"Martinez Castro al 600, esquina Tandil, CABA",214,590000,41005000,2757,191612,70,SEGUNDO,PARQUE AVELLANEDA,9
YATAY 100,363,780000,49725000,2149,136984,64,TERCER,ALMAGRO,5
"JOVELLANOS, GASPAR M. de 1600",185,249000,15873750,1346,85804,64,TERCER,BARRACAS ESTE,4
PILLADO  970,229,220000,14080000,961,61485,64,SEGUNDO,FLORES SUR,7
Famatina,173,110000,7645000,636,44191,70,SEGUNDO,PARQUE PATRICIOS,4
Ignacio Nuñez,210,420000,28224000,2000,134400,67,SEGUNDO,SAAVEDRA,12
Almirante Brown al 1200,483,480000,33360000,994,69068,70,SEGUNDO,BOCA,4
CORDOBA,1380,2000000,128000000,1449,92754,64,SEGUNDO,PALERMO,14
CUBA 2400,509,1750000,111562500,3438,219180,64,PRIMER,BELGRANO,13
APULE 1660,65,140000,11200000,2154,172308,80,CUARTO,PARQUE PATRICIOS,4
gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
Humberto Primero y Catamarca,2006,2700000,172800000,1346,86142,64,SEGUNDO,SAN CRISTOBAL,3
SARMIENTO,480,1050000,72975000,2188,152031,70,SEGUNDO,ALMAGRO,5
Tronador,716,850000,54400000,1187,75978,64,SEGUNDO,COGHLAN,12
Floresta - Rafaela al 3500,211,350000,24325000,1659,115284,70,SEGUNDO,FLORESTA,10
SANTANDER 1800,285,435000,27731250,1526,97303,64,TERCER,PARQUE CHACABUCO,7
"REPETTO, NICOLAS, DR.",149,460000,29440000,3087,197584,64,SEGUNDO,VILLA CRESPO,15
Av A Alvarez Jonte,480,950000,66025000,1979,137552,70,SEGUNDO,VILLA DEL PARQUE,11
Santo Tomé,1100,990000,66528000,900,60480,67,SEGUNDO,MONTE CASTRO,10
VENEZUELA 4067,250,305000,24400000,1220,97600,80,CUARTO,ALMAGRO,5
Mariano Acha,225,380000,26410000,1689,117378,70,SEGUNDO,VILLA URQUIZA,12
BELGRANO 3900,1000,1400000,89250000,1400,89250,64,PRIMER,ALMAGRO,5
ALCARAZ 6117,190,220000,17600000,1158,92632,80,CUARTO,VERSALLES,10
Lisandro de la Torre,1650,1500001,100800067,909,61091,67,SEGUNDO,MATADEROS,9
MURGUIONDO,167,209900,13433600,1257,80441,64,SEGUNDO,MATADEROS,9
Castañon al 800,415,680000,47260000,1639,113880,70,SEGUNDO,FLORES SUR,7
VUELTA DE OBLIGADO,318,875000,60812500,2754,191415,70,SEGUNDO,NUÑEZ,13
Av. Caseros,1000,2700000,172800000,2700,172800,64,SEGUNDO,CONSTITUCION,1
C Donizetti,188,235000,15792000,1252,84125,67,SEGUNDO,VILLA LURO,10
SARAZA 849,405,280000,18816000,691,46459,67,SEGUNDO,PARQUE CHACABUCO,7
Carranza al 2000,436,1495000,95680000,3429,219450,64,SEGUNDO,PALERMO,14
Avenida Almirante Brown,711,700000,47040000,985,66160,67,SEGUNDO,BOCA,4
RICARDO GUTIERREZ,212,550000,35200000,2594,166038,64,SEGUNDO,VILLA DEL PARQUE,11
DIRECTORIO 900,210,1400000,89250000,6667,425000,64,PRIMER,PARQUE CHACABUCO,7
Tacuari,1000,1400000,97300000,1400,97300,70,SEGUNDO,CONSTITUCION,1
CURAPALIGUE 600,378,580000,36975000,1534,97818,64,TERCER,PARQUE CHACABUCO,7
Condarco,473,570000,39615000,1204,83689,70,SEGUNDO,VILLA SANTA RITA,11
Av J Ignacio Garmendia,202,259900,17465280,1287,86462,67,SEGUNDO,PATERNAL,15
Venezuela,581,950000,60800000,1635,104647,64,SEGUNDO,MONTSERRAT,1
AV. EVA PERON,156,340000,21760000,2179,139487,64,SEGUNDO,PARQUE AVELLANEDA,9
Fernandez Blanco,1100,1300000,87360000,1182,79418,67,SEGUNDO,VILLA URQUIZA,12
Ricardo Gutierrez 2900,257,415000,26560000,1615,103346,64,SEGUNDO,VILLA DEL PARQUE,11
VIAMONTE 600,650,1250000,79687500,1923,122596,64,TERCER,SAN NICOLAS,1
Araoz al 1200,600,2800000,194600000,4667,324333,70,SEGUNDO,PALERMO,14
Terrada 1580,226,399000,26812800,1765,118641,67,SEGUNDO,VILLA SANTA RITA,11
Bauness,188,324000,20736000,1723,110298,64,SEGUNDO,PARQUE CHAS,15
TERRADA 3500,371,450000,28687500,1213,77325,64,TERCER,AGRONOMIA,15
Obligado,390,1250000,80000000,3205,205128,64,SEGUNDO,NUÑEZ,13
Ituzaingo al 800,1100,1450000,100775000,1318,91614,70,SEGUNDO,BARRACAS ESTE,4
"PERON, JUAN DOMINGO, TTE.",240,840000,53760000,3500,224000,64,SEGUNDO,SAN NICOLAS,1
Córdoba,399,1700000,118150000,4261,296115,70,SEGUNDO,VILLA CRESPO,15
SAN PEDRITO 1180,283,220000,15290000,777,54028,70,SEGUNDO,FLORES SUR,7
"LARRALDE, CRISOLOGO",366,800000,53760000,2186,146885,67,SEGUNDO,SAAVEDRA,12
Av Regimiento Patricios,254,430000,28896000,1693,113764,67,SEGUNDO,BARRACAS ESTE,4
Elia,569,490000,34055000,861,59851,70,SEGUNDO,PARQUE PATRICIOS,4
Pergamino 1000,417,310000,21545000,743,51667,70,SEGUNDO,PARQUE AVELLANEDA,9
URQUIZA GRAL.,845,1275000,85680000,1509,101396,67,SEGUNDO,BALVANERA,3
Mexico,630,1400000,97300000,2222,154444,70,SEGUNDO,MONTSERRAT,1
L Burela,441,490000,34055000,1111,77222,70,SEGUNDO,VILLA URQUIZA,12
"MANSILLA, LUCIO NORBERTO, GRAL.",982,685000,43840000,698,44644,64,SEGUNDO,PALERMO,14
Conde 4300,156,550000,35200000,3526,225641,64,SEGUNDO,SAAVEDRA,12
Bermudez 1700,253,310000,20832000,1225,82340,67,SEGUNDO,MONTE CASTRO,10
"BLANES, JUAN M.",352,290000,18560000,824,52727,64,SEGUNDO,BOCA,4
Thorne 500,328,449000,28736000,1369,87610,64,SEGUNDO,PARQUE CHACABUCO,7
Zapiola,150,380000,26410000,2533,176067,70,SEGUNDO,SAAVEDRA,12
Segurola,337,650000,43680000,1929,129614,67,SEGUNDO,VILLA DEVOTO SUR,11
"CASTRO, BARROS 1400",1581,849900,54181125,538,34270,64,TERCER,BOEDO,5
Humberto Primo,425,750000,50400000,1765,118588,67,SEGUNDO,CONSTITUCION,1
"MISTRAL, GABRIELA",181,243000,15552000,1342,85923,64,SEGUNDO,VILLA PUEYRREDON,12
Dekay,262,260000,16640000,992,63511,64,SEGUNDO,NUEVA POMPEYA,4
WASHINGTON 3134,160,380000,30400000,2375,190000,80,CUARTO,COGHLAN,12
CHICLANA,370,1280000,86016000,3459,232476,67,SEGUNDO,BOEDO,5
Dolores,250,450000,28800000,1800,115200,64,SEGUNDO,FLORESTA,10
MIRANDA 6100,1143,550000,44000000,481,38495,80,CUARTO,VERSALLES,10
E Echeverria,110,420000,28224000,3818,256582,67,SEGUNDO,VILLA URQUIZA,12
Andalgala,390,275000,17600000,705,45128,64,SEGUNDO,MATADEROS,9
J Rondeau,1740,2400000,153600000,1379,88276,64,SEGUNDO,PARQUE PATRICIOS,4
ARGERICH 3098 / MELINCUE,352,1100000,76450000,3125,217188,70,SEGUNDO,VILLA DEL PARQUE,11
SERRANO,389,629999,43784930,1620,112558,70,SEGUNDO,VILLA CRESPO,15
MIGUELETES 1600,255,2300000,146625000,9020,575000,64,PRIMER,BELGRANO,13
DE LOS CORRALES 6500,300,290000,18487500,967,61625,64,PRIMER,MATADEROS,9
"FIGUEROA, APOLINARIO, CNEL. al 200",294,479000,30656000,1629,104272,64,SEGUNDO,VILLA CRESPO,15
Nogoya,208,780000,54210000,3750,260625,70,SEGUNDO,VILLA DEL PARQUE,11
Av Rivadavia,217,675000,45360000,3111,209032,67,SEGUNDO,VELEZ SARSFIELD,10
Av Lafuente,300,280000,17920000,933,59733,64,SEGUNDO,FLORES SUR,7
Corvalan,353,280000,17920000,793,50765,64,SEGUNDO,MATADEROS,9
Uspallata,160,140000,9408000,875,58800,67,SEGUNDO,NUEVA POMPEYA,4
HUMBOLDT,367,550000,35200000,1499,95913,64,SEGUNDO,VILLA CRESPO,15
DOLORES 324,250,450000,28687500,1800,114750,64,PRIMER,FLORESTA,10
SANCHEZ DE BUSTAMANTE 800,243,400000,32000000,1646,131687,80,CUARTO,ALMAGRO,5
Santos Dumont,285,790000,50560000,2772,177404,64,SEGUNDO,CHACARITA,15
DARWIN,374,650000,43680000,1738,116791,67,SEGUNDO,VILLA CRESPO,15
"JUSTO, JUAN B. 2200",893,2500000,159375000,2800,178471,64,TERCER,VILLA CRESPO,15
TRONADOR,298,700000,44800000,2349,150336,64,SEGUNDO,VILLA ORTUZAR,15
Quesada 3018,231,750000,48000000,3247,207792,64,SEGUNDO,NUÑEZ,13
Av. Nazca 2726/28,191,540000,34560000,2827,180942,64,SEGUNDO,VILLA DEL PARQUE,11
J. D Peron,667,1650000,110880000,2474,166237,67,SEGUNDO,BALVANERA,3
Gral. Cesar Diaz 2700,299,390000,26208000,1304,87652,67,SEGUNDO,VILLA SANTA RITA,11
Gral M A Rodriguez,1300,1300000,83200000,1000,64000,64,SEGUNDO,PATERNAL,15
Molina 1700,170,198000,13761000,1165,80947,70,SEGUNDO,MATADEROS,9
Emilio Lamarca al 1200,287,470000,32665000,1638,113815,70,SEGUNDO,VILLA SANTA RITA,11
PATAGONES,450,650000,45175000,1444,100389,70,SEGUNDO,PARQUE PATRICIOS,4
Av Gaona,189,600000,41700000,3175,220635,70,SEGUNDO,FLORESTA,10
Miraflores,420,220000,14080000,524,33524,64,SEGUNDO,PARQUE CHACABUCO,7
Helguera,387,950000,60800000,2455,157106,64,SEGUNDO,VILLA DEL PARQUE,11
Serrano entre Ramirez de Velasco   y Aguirre,524,800000,51200000,1527,97710,64,SEGUNDO,VILLA CRESPO,15
Girardot entre Tronador y Estomba,150,220000,14080000,1467,93867,64,SEGUNDO,VILLA ORTUZAR,15
Carlos A. Lopez al 3800,345,400000,27800000,1159,80580,70,SEGUNDO,VILLA DEVOTO NORTE,11
CORREA,187,400000,25600000,2139,136898,64,SEGUNDO,SAAVEDRA,12
Andalgala al 1000,373,378000,24192000,1013,64858,64,SEGUNDO,LINIERS,9
ARISMENDI 2700,375,449000,35920000,1197,95787,80,CUARTO,PARQUE CHAS,15
Catamarca,900,1300000,83200000,1444,92444,64,SEGUNDO,BALVANERA,3
SERRANO,390,620000,39680000,1590,101744,64,SEGUNDO,VILLA CRESPO,15
Tres Arroyos,310,730000,46720000,2355,150710,64,SEGUNDO,VILLA SANTA RITA,11
A Vespucio,239,120000,7680000,502,32134,64,SEGUNDO,BOCA,4
MIRANDA 5600,173,180000,14400000,1040,83237,80,CUARTO,VILLA LURO,10
LAVALLE,302,1900000,121600000,6291,402649,64,SEGUNDO,SAN NICOLAS,1
