,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
2046,INGENIERO HUERGO al 1400,1157,6500000,416000000,5618,359551,64,SEGUNDO,SAN TELMO,1
8922,SAN PEDRITO 1180,283,220000,14784000,777,52240,67,SEGUNDO,FLORES SUR,7
7881,Diaz Velez,176,750000,50400000,4261,286364,67,SEGUNDO,CABALLITO,6
3954,Lanza,210,150000,9600000,714,45714,64,SEGUNDO,NUEVA POMPEYA,4
8185,PICO 4700,352,579000,38908800,1645,110536,67,SEGUNDO,SAAVEDRA,12
8380,WARNES,316,985000,66192000,3117,209468,67,SEGUNDO,VILLA CRESPO,15
3160,Nogoya,256,750000,48000000,2930,187500,64,SEGUNDO,VILLA DEVOTO SUR,11
1958,Av Entre Rios 1500,578,900000,57600000,1557,99654,64,SEGUNDO,SAN CRISTOBAL,3
6452,Acoyte 1300,121,380000,26410000,3140,218264,70,SEGUNDO,VILLA CRESPO,15
2875,Crisologo Larralde,255,595000,38080000,2333,149333,64,SEGUNDO,SAAVEDRA,12
3715,Yerbal 3500,416,550000,35200000,1322,84615,64,SEGUNDO,FLORESTA,10
5988,Traful  3700,300,345000,23977500,1150,79925,70,SEGUNDO,NUEVA POMPEYA,4
6303,Dr A Alsina,271,320000,22240000,1181,82066,70,SEGUNDO,BALVANERA,3
7150,DON BOSCO,174,430000,28896000,2471,166069,67,SEGUNDO,ALMAGRO,5
9485,Ensenada 488,284,380000,25536000,1338,89915,67,SEGUNDO,VILLA SANTA RITA,11
3911,Mercedes,271,490000,31360000,1808,115720,64,SEGUNDO,MONTE CASTRO,10
2786,Vedia (salida A 2 Calles),476,2400000,153600000,5042,322689,64,SEGUNDO,SAAVEDRA,12
7794,Pringles y Av. Cordoba,273,900000,60480000,3297,221538,67,SEGUNDO,PALERMO,14
8123,Av. CRAMER,319,660000,44352000,2069,139034,67,SEGUNDO,SAAVEDRA,12
104,VIDAL 2766,457,699000,55920000,1530,122363,80,CUARTO,BELGRANO,13
3260,Gral Jose G Artigas,368,570000,36480000,1549,99130,64,SEGUNDO,VILLA PUEYRREDON,12
9359,M. R. Trelles 1100,280,570000,38304000,2036,136800,67,SEGUNDO,VILLA GRAL. MITRE,11
491,BERMUDEZ 761,250,175000,14000000,700,56000,80,CUARTO,VELEZ SARSFIELD,10
7154,Estado de Palestina al 1000,1500,3900000,262080000,2600,174720,67,SEGUNDO,ALMAGRO,5
3843,Larrazabal al 1700,253,230000,14720000,909,58182,64,SEGUNDO,MATADEROS,9
2531,Av. Gaona,433,1300000,83200000,3002,192148,64,SEGUNDO,CABALLITO,6
9290,Escalada De San Martin,420,470000,31584000,1119,75200,67,SEGUNDO,VELEZ SARSFIELD,10
6579,Gral Jose G Artigas,211,250000,17375000,1187,82463,70,SEGUNDO,VILLA DEL PARQUE,11
1353,BOGOTA 3500,300,980000,62475000,3267,208250,64,PRIMER,FLORESTA,10
10176,QUILMES 200,300,189000,12048750,630,40162,64,TERCER,NUEVA POMPEYA,4
5976,MOM 2742/2754,364,135000,9382500,371,25776,70,SEGUNDO,NUEVA POMPEYA,4
9448,Ferre,299,190000,12768000,635,42702,67,SEGUNDO,VILLA RIACHUELO,8
6193,"Martinez Castro al 600, esquina Tandil, CABA",214,590000,41005000,2757,191612,70,SEGUNDO,PARQUE AVELLANEDA,9
10149,YERBAL 6300,161,230000,14662500,1429,91071,64,TERCER,LINIERS,9
3575,Tarija,203,420000,26880000,2069,132414,64,SEGUNDO,BOEDO,5
5721,Av San Pedrito,328,240000,16680000,732,50854,70,SEGUNDO,FLORES SUR,7
4213,Araujo al 100,134,460000,29440000,3433,219701,64,SEGUNDO,VILLA LURO,10
6622,Av. Fco. Beiro,260,750000,52125000,2885,200481,70,SEGUNDO,VILLA DEVOTO SUR,11
8658,Jose M Piran,255,400000,26880000,1569,105412,67,SEGUNDO,VILLA URQUIZA,12
2190,DELGADO al 800,433,1000000,64000000,2309,147806,64,SEGUNDO,COLEGIALES,13
8426,Helguera,387,950000,63840000,2455,164961,67,SEGUNDO,VILLA DEL PARQUE,11
9951,ESPINOSA 3100,194,315000,20081250,1624,103512,64,TERCER,PATERNAL,15
4823,Bartolome Mitre,1940,5000000,347500000,2577,179124,70,SEGUNDO,SAN NICOLAS,1
4438,BOLIVIA,554,1600000,102400000,2888,184838,64,SEGUNDO,FLORES NORTE,7
7449,PICHINCHA,298,460000,30912000,1544,103732,67,SEGUNDO,SAN CRISTOBAL,3
6117,Av Alberdi,221,380000,26410000,1719,119502,70,SEGUNDO,VILLA LURO,10
8864,"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,20092800,2182,146663,67,SEGUNDO,BOEDO,5
9943,DEL TEMPLE 2700,156,327000,20846250,2096,133630,64,TERCER,PARQUE CHAS,15
4149,GAVILAN 1700,388,360000,23040000,928,59381,64,SEGUNDO,VILLA GRAL. MITRE,11
6864,Tomás Le Breton al 4700,256,850000,59075000,3320,230762,70,SEGUNDO,VILLA URQUIZA,12
3375,DONADO,430,750000,48000000,1744,111628,64,SEGUNDO,VILLA URQUIZA,12
6063,Jose Bolaños,394,490000,34055000,1244,86434,70,SEGUNDO,VELEZ SARSFIELD,10
6744,Donado,376,470000,32665000,1250,86875,70,SEGUNDO,VILLA URQUIZA,12
3577,COLOMBRES 1300,117,280000,17920000,2393,153162,64,SEGUNDO,BOEDO,5
1634,QUERANDIES,234,450000,28800000,1923,123077,64,SEGUNDO,ALMAGRO,5
1967,CONSTITUCIÓN,477,500000,32000000,1048,67086,64,SEGUNDO,SAN CRISTOBAL,3
1694,CASTILLO,196,629900,40313600,3214,205682,64,SEGUNDO,ALMAGRO,5
3289,PADILLA MANUEL,182,430000,27520000,2363,151209,64,SEGUNDO,VILLA URQUIZA,12
4504,Yerbal 2900,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
5083,COSTA RICA,186,550000,38225000,2957,205511,70,SEGUNDO,PALERMO,14
1490,"VIALE, LUIS",271,420000,26880000,1550,99188,64,SEGUNDO,VILLA GRAL. MITRE,11
1547,DIRECTORIO,466,830000,53120000,1781,113991,64,SEGUNDO,PARQUE AVELLANEDA,9
4431,Terrada,301,1400000,89600000,4651,297674,64,SEGUNDO,FLORES NORTE,7
9833,BAEZ 300,238,790000,50362500,3319,211607,64,TERCER,PALERMO,14
10146,"PAZ, GRAL. 11500",228,199800,12737250,876,55865,64,TERCER,LINIERS,9
5073,Cabrera,127,699000,48580500,5504,382524,70,SEGUNDO,PALERMO,14
1186,VERA,148,580000,37120000,3919,250811,64,SEGUNDO,VILLA CRESPO,15
7572,AVENIDA CONGRESO,309,850000,57120000,2751,184854,67,SEGUNDO,COGHLAN,12
4639,Zelaya al 3100,345,470000,32665000,1362,94681,70,SEGUNDO,BALVANERA,3
8879,José Mármol,130,297000,19958400,2285,153526,67,SEGUNDO,BOEDO,5
2081,VIRREY LORETO Y DELGADO,375,830000,53120000,2213,141653,64,SEGUNDO,BELGRANO,13
7920,Nicasio Oroño,227,280000,18816000,1233,82890,67,SEGUNDO,CABALLITO,6
8614,Avda. Constituyentes,769,820000,55104000,1066,71657,67,SEGUNDO,VILLA URQUIZA,12
3618,Chiclana,577,1000000,64000000,1733,110919,64,SEGUNDO,BOEDO,5
2742,Gral M A Rodriguez,1300,1300000,83200000,1000,64000,64,SEGUNDO,PATERNAL,15
5495,Correa al 3000,113,360000,25020000,3186,221416,70,SEGUNDO,SAAVEDRA,12
2663,Senillosa,183,380000,24320000,2077,132896,64,SEGUNDO,PARQUE CHACABUCO,7
4393,MONTE al 4300,264,230000,14720000,871,55758,64,SEGUNDO,PARQUE AVELLANEDA,9
8960,Dr L Belaustegui,520,685000,46032000,1317,88523,67,SEGUNDO,FLORESTA,10
4718,15 De Noviembre 1889,318,280000,19460000,881,61195,70,SEGUNDO,CONSTITUCION,1
3037,GURRUCHAGA,215,420000,26880000,1953,125023,64,SEGUNDO,VILLA CRESPO,15
6747,Monroe,100,600000,41700000,5970,414925,70,SEGUNDO,VILLA URQUIZA,12
3785,Manuel Artigas,398,590000,37760000,1482,94874,64,SEGUNDO,MATADEROS,9
3613,Av.Boedo al 1600  y Salcedo,298,640000,40960000,2148,137450,64,SEGUNDO,BOEDO,5
1560,"LEGUIZAMON, MARTINIANO",500,300000,19200000,600,38400,64,SEGUNDO,VILLA LUGANO,8
6023,Patagones,448,800000,55600000,1784,123996,70,SEGUNDO,PARQUE PATRICIOS,4
7278,Lavalle 1900,446,1950000,131040000,4372,293812,67,SEGUNDO,BALVANERA,3
8688,Monroe,246,1345000,90384000,5467,367415,67,SEGUNDO,VILLA URQUIZA,12
10216,IRIGOYEN 1300,480,430000,27412500,896,57109,64,TERCER,VERSALLES,10
8976,Pergamino y Av. Juan Bautista Alberdi,165,350000,23520000,2121,142545,67,SEGUNDO,FLORESTA,10
1106,CASAFOUST,865,325000,20800000,376,24046,64,SEGUNDO,VILLA CRESPO,15
5857,"Peron, Eva Av.",425,320000,22240000,753,52329,70,SEGUNDO,MATADEROS,9
8689,Monroe 4084/4090,275,700000,47040000,2545,171055,67,SEGUNDO,VILLA URQUIZA,12
4326,Av Montes De Oca,259,565000,36160000,2181,139614,64,SEGUNDO,BARRACAS ESTE,4
4267,Av. Juan B. Justo al 6200,640,1150000,73600000,1797,115000,64,SEGUNDO,VILLA SANTA RITA,11
7820,J.a.cabrera,152,750000,50400000,4934,331579,67,SEGUNDO,RECOLETA,2
602,PORTELA 208,165,150000,12000000,909,72727,80,CUARTO,FLORES NORTE,7
7901,Fray J W Achaval,346,1200000,80640000,3468,233064,67,SEGUNDO,CABALLITO,6
7440,PASCO,407,350000,23520000,860,57789,67,SEGUNDO,SAN CRISTOBAL,3
807,SUPERI 2522,253,390000,24862500,1542,98271,64,PRIMER,COGHLAN,12
4650,Venezuela,111,183000,12718500,1649,114581,70,SEGUNDO,BALVANERA,3
4245,RIVADAVIA,596,2900000,185600000,4866,311409,64,SEGUNDO,VILLA SANTA RITA,11
7873,Benjamin Franklin,311,498000,33465600,1601,107606,67,SEGUNDO,CABALLITO,6
3915,Enrique Ochoa,98,85000,5440000,867,55510,64,SEGUNDO,NUEVA POMPEYA,4
8814,NECOCHEA,291,200000,13440000,687,46186,67,SEGUNDO,BOCA,4
4906,VIDAL,172,850000,59075000,4942,343459,70,SEGUNDO,BELGRANO,13
3787,Corvalan,160,290000,18560000,1812,116000,64,SEGUNDO,MATADEROS,9
8932,Av B Rivadavia,205,690000,46368000,3366,226185,67,SEGUNDO,FLORESTA,10
154,COSTA RICA 5100,360,645000,51600000,1792,143333,80,CUARTO,PALERMO,14
6484,CAMARGO,234,900000,62550000,3846,267308,70,SEGUNDO,VILLA CRESPO,15
7136,BOEDO,422,935000,62832000,2216,148891,67,SEGUNDO,ALMAGRO,5
8133,Capitán General Ramón Freire,378,620000,41664000,1640,110222,67,SEGUNDO,SAAVEDRA,12
1993,"Catamarca 1200, a 100m de Av San Juan",92,155000,9920000,1685,107826,64,SEGUNDO,SAN CRISTOBAL,3
9942,AVALOS 1200,260,625000,39843750,2404,153245,64,TERCER,PARQUE CHAS,15
9442,NAZARRE,167,200000,13440000,1198,80479,67,SEGUNDO,VILLA REAL,10
6258,J Bonifacio,252,475000,33012500,1885,131002,70,SEGUNDO,FLORES NORTE,7
7416,Dean Funes,230,380000,25536000,1652,111026,67,SEGUNDO,SAN CRISTOBAL,3
6079,P Carrasco,216,359000,24950500,1662,115512,70,SEGUNDO,VELEZ SARSFIELD,10
8571,Gabriela Mistral al 2600,181,239500,16094400,1323,88919,67,SEGUNDO,VILLA PUEYRREDON,12
8063,AVALOS,286,390000,26208000,1364,91636,67,SEGUNDO,PARQUE CHAS,15
182,TERRADA 3600,252,395000,31600000,1568,125397,80,CUARTO,AGRONOMIA,15
5686,Tarija,385,780000,54210000,2026,140805,70,SEGUNDO,BOEDO,5
5,"BOCAYUVA, QUINTINO 600",210,310000,24800000,1476,118095,80,CUARTO,ALMAGRO,5
3294,Av Alvarez Thomas,342,1750000,112000000,5117,327485,64,SEGUNDO,VILLA URQUIZA,12
5478,L Lugones,130,270000,18765000,2079,144457,70,SEGUNDO,SAAVEDRA,12
997,LOYOLA 1500,393,850000,54187500,2163,137882,64,PRIMER,CHACARITA,15
9025,Tonelero,255,260000,17472000,1020,68518,67,SEGUNDO,LINIERS,9
2870,Av . Crisologo Larralde,225,638000,40832000,2836,181476,64,SEGUNDO,SAAVEDRA,12
9413,Juan Milton,526,460000,30912000,875,58806,67,SEGUNDO,VILLA LURO,10
8667,Le Bretón 4300,120,590000,39648000,4917,330400,67,SEGUNDO,VILLA URQUIZA,12
9783,"MITRE, BARTOLOME 1400",1940,5000000,318750000,2577,164304,64,TERCER,SAN NICOLAS,1
1396,ZELADA 6600,248,260000,16575000,1048,66835,64,PRIMER,MATADEROS,9
7925,PASAJE ORTEGA,500,290000,19488000,580,38976,67,SEGUNDO,CABALLITO,6
9510,TRES ARROYOS,257,315000,21168000,1226,82366,67,SEGUNDO,VILLA SANTA RITA,11
3884,Alcaraz al 4100,220,410000,26240000,1864,119273,64,SEGUNDO,MONTE CASTRO,10
8348,OLAYA 1200,336,500000,33600000,1488,100000,67,SEGUNDO,VILLA CRESPO,15
9648,GAVILAN,358,530000,35616000,1480,99486,67,SEGUNDO,FLORES NORTE,7
7811,Huergo Ing. Av.,1302,6500000,436800000,4992,335484,67,SEGUNDO,PUERTO MADERO,1
10018,"GALLARDO, ANGEL",168,1300000,83200000,7738,495238,64,SEGUNDO,VILLA CRESPO,15
4345,Obrien,203,330000,21120000,1626,104039,64,SEGUNDO,BARRACAS ESTE,4
3416,Lavoisier 3100,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
1545,AZUL,600,480000,30720000,800,51200,64,SEGUNDO,PARQUE AVELLANEDA,9
6532,Serrano,11350,7000000,486500000,617,42863,70,SEGUNDO,VILLA CRESPO,15
7434,LA RIOJA 800,261,440000,29568000,1686,113287,67,SEGUNDO,SAN CRISTOBAL,3
4671,Moreno 2300,436,660000,45870000,1514,105206,70,SEGUNDO,BALVANERA,3
6777,Av Triunvirato,145,630000,43785000,4345,301966,70,SEGUNDO,VILLA URQUIZA,12
3636,Balbastro,285,200000,12800000,702,44912,64,SEGUNDO,FLORES SUR,7
3361,Mendoza,373,1900000,121600000,5094,326005,64,SEGUNDO,VILLA URQUIZA,12
6757,D Cullen,400,795000,55252500,1988,138131,70,SEGUNDO,VILLA URQUIZA,12
5589,California,834,450000,31275000,540,37500,70,SEGUNDO,BOCA,4
8288,Honorio Pueyrredon  1800,220,1000000,67200000,4545,305455,67,SEGUNDO,VILLA CRESPO,15
1495,DONIZETTI,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
2664,Tejedor,244,240000,15360000,984,62951,64,SEGUNDO,PARQUE CHACABUCO,7
8786,California,328,140000,9408000,427,28683,67,SEGUNDO,BOCA,4
4067,"ALBERDI  JUAN B., AV.",288,600000,38400000,2083,133333,64,SEGUNDO,VELEZ SARSFIELD,10
1346,PEDERNERA 563,434,700000,44625000,1613,102823,64,PRIMER,FLORES SUR,7
831,"LARRALDE, CRISOLOGO",305,850000,54400000,2787,178361,64,SEGUNDO,NUÑEZ,13
49,"YRIGOYEN, HIPOLITO 2100",1600,1500000,120000000,938,75000,80,CUARTO,BALVANERA,3
5263,Benjamin Franklin,239,310000,21545000,1297,90146,70,SEGUNDO,CABALLITO,6
5437,C Larralde,383,1000000,69500000,2611,181462,70,SEGUNDO,SAAVEDRA,12
8515,Chorroarin 700,353,760000,51072000,2153,144680,67,SEGUNDO,VILLA ORTUZAR,15
6286,BOGOTA,589,890000,61855000,1511,105017,70,SEGUNDO,FLORES NORTE,7
3979,Zavaleta al 200,201,250000,16000000,1244,79602,64,SEGUNDO,PARQUE PATRICIOS,4
1793,MEXICO al 2800,238,380000,24320000,1597,102185,64,SEGUNDO,BALVANERA,3
8378,Villarroel,141,370000,24864000,2624,176340,67,SEGUNDO,VILLA CRESPO,15
8526,Guevara al 1300,370,500000,33600000,1351,90811,67,SEGUNDO,VILLA ORTUZAR,15
5339,CORDOBA,472,1500000,104250000,3178,220869,70,SEGUNDO,CHACARITA,15
4071,Mozart,171,300000,19200000,1754,112281,64,SEGUNDO,VELEZ SARSFIELD,10
623,LA PLATA 500,420,1300000,82875000,3095,197321,64,PRIMER,ALMAGRO,5
7246,CATAMARCA,782,1349000,90652800,1725,115924,67,SEGUNDO,BALVANERA,3
8091,Añasco al 2700,500,450000,30240000,900,60480,67,SEGUNDO,PATERNAL,15
2109,Arcos,375,2300000,147200000,6133,392533,64,SEGUNDO,BELGRANO,13
9570,Directorio Avda,370,600000,40320000,1622,108973,67,SEGUNDO,PARQUE AVELLANEDA,9
8756,MOSCONI,196,589000,39580800,3002,201727,67,SEGUNDO,VILLA DEVOTO NORTE,11
6761,Ceretti,225,515000,35792500,2289,159078,70,SEGUNDO,VILLA URQUIZA,12
3806,Escalada al 1700,170,160000,10240000,941,60235,64,SEGUNDO,MATADEROS,9
6856,Monroe,246,1345000,93477500,5467,379990,70,SEGUNDO,VILLA URQUIZA,12
3080,Dr C Argerich,140,278000,17792000,1986,127086,64,SEGUNDO,VILLA DEL PARQUE,11
4850,Arcos 2300,375,2300000,159850000,6133,426267,70,SEGUNDO,BELGRANO,13
7592,WASHINGTON,160,380000,25536000,2375,159600,67,SEGUNDO,COGHLAN,12
3515,Don Pedro de Mendoza,7293,7500000,480000000,1028,65817,64,SEGUNDO,BOCA,4
4099,Ruiz de los LLanos,374,340000,21760000,909,58182,64,SEGUNDO,VERSALLES,10
4957,Superi 1219,250,700000,48650000,2800,194600,70,SEGUNDO,COLEGIALES,13
10217,ROMA,412,390000,24960000,947,60582,64,SEGUNDO,VERSALLES,10
1397,ALCARAZ 4600,445,850000,54187500,1910,121770,64,PRIMER,MONTE CASTRO,10
1116,CORRIENTES,935,2350000,150400000,2513,160856,64,SEGUNDO,VILLA CRESPO,15
5315,OLLEROS 3700,307,750000,52125000,2443,169788,70,SEGUNDO,CHACARITA,15
4729,Carlos Calvo  1600,396,380000,26410000,960,66692,70,SEGUNDO,CONSTITUCION,1
4161,HOMERO,224,400000,25600000,1786,114286,64,SEGUNDO,VILLA LURO,10
5376,Del Barco Centenera al 1500,277,250000,17375000,903,62726,70,SEGUNDO,PARQUE CHACABUCO,7
3939,Cnel D Trole,330,330000,21120000,1000,64000,64,SEGUNDO,NUEVA POMPEYA,4
7939,Rio de Janeiro 500,196,950000,63840000,4847,325714,67,SEGUNDO,CABALLITO,6
5116,Araoz 1479,441,890000,61855000,2018,140261,70,SEGUNDO,PALERMO,14
