,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
2479,Epuyen 500,356,698000,44672000,1961,125483,64,SEGUNDO,CABALLITO,6
10114,"MARMOL, JOSE 1200",130,297000,18933750,2285,145644,64,TERCER,BOEDO,5
2430,MANSILLA,93,620000,39680000,6667,426667,64,SEGUNDO,RECOLETA,2
178,BASAVILBASO 1200,2804,10000000,800000000,3566,285307,80,CUARTO,RETIRO,1
5786,Dolores,250,450000,31275000,1800,125100,70,SEGUNDO,FLORESTA,10
6015,Av. Chiclana,557,1300000,90350000,2334,162208,70,SEGUNDO,PARQUE PATRICIOS,4
168,URIBURU 1000,108,770000,61600000,7130,570370,80,CUARTO,RECOLETA,2
163,"HUERGO, ING. 1400",1338,6500000,520000000,4858,388640,80,CUARTO,PUERTO MADERO,1
3298,Galvan 3082,147,300000,19200000,2041,130612,64,SEGUNDO,VILLA URQUIZA,12
3881,Fray G Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
4658,Mexico,449,700000,48650000,1559,108352,70,SEGUNDO,BALVANERA,3
8697,Olazabal 4800,1905,7500000,504000000,3937,264567,67,SEGUNDO,VILLA URQUIZA,12
4893,Echeverría 2700,171,990000,68805000,5789,402368,70,SEGUNDO,BELGRANO,13
2595,Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
7543,Manuel Ugarte  2900,386,1100000,73920000,2850,191503,67,SEGUNDO,BELGRANO,13
4674,Jujuy al 600,621,1600000,111200000,2576,179066,70,SEGUNDO,BALVANERA,3
6521,CORRIENTES,203,850000,59075000,4187,291010,70,SEGUNDO,VILLA CRESPO,15
8442,Ricardo Gutierrez,229,235000,15792000,1026,68961,67,SEGUNDO,VILLA DEL PARQUE,11
3803,Basualdo,373,290000,18560000,777,49759,64,SEGUNDO,MATADEROS,9
1566,ARGERICH 100,1044,2000000,127500000,1916,122126,64,PRIMER,FLORES NORTE,7
4915,Victorino De La Plaza,300,680000,47260000,2267,157533,70,SEGUNDO,BELGRANO,13
303,DARWIN 800,191,350000,28000000,1832,146597,80,CUARTO,VILLA CRESPO,15
4370,Directorio al 3700,613,1100000,70400000,1794,114845,64,SEGUNDO,PARQUE AVELLANEDA,9
506,MIRANDA 6100,1143,550000,44000000,481,38495,80,CUARTO,VERSALLES,10
8618,Bauness 2000,387,1100000,73920000,2842,191008,67,SEGUNDO,VILLA URQUIZA,12
9734,PASCO 700,324,810000,51637500,2500,159375,64,TERCER,BALVANERA,3
6516,Araoz 700,1204,700000,48650000,581,40407,70,SEGUNDO,VILLA CRESPO,15
7029,Araujo al 100,134,425000,29537500,3172,220429,70,SEGUNDO,VILLA LURO,10
2264,Medrano,912,4200000,268800000,4605,294737,64,SEGUNDO,PALERMO,14
3795,ARAUJO,335,230000,14720000,687,43940,64,SEGUNDO,MATADEROS,9
2734,Fraganta Presidente Sarmiento,225,350000,22400000,1556,99556,64,SEGUNDO,PATERNAL,15
4668,México 2900,327,450000,31275000,1376,95642,70,SEGUNDO,BALVANERA,3
3389,Tamborinii,203,180000,11520000,887,56749,64,SEGUNDO,VILLA URQUIZA,12
46,"YRIGOYEN, HIPOLITO 3131",204,391500,31320000,1919,153529,80,CUARTO,BALVANERA,3
9964,MACHAIN 4600,210,300000,19125000,1429,91071,64,TERCER,SAAVEDRA,12
5633,RONDEAU 3576,351,380000,26410000,1083,75242,70,SEGUNDO,BOEDO,5
6123,Domingo Albariño,372,560000,38920000,1505,104624,70,SEGUNDO,VILLA LURO,10
3062,Av A Alvarez Jonte,155,350000,22400000,2258,144516,64,SEGUNDO,VILLA DEL PARQUE,11
3171,Cnel F Allende,440,700000,44800000,1591,101818,64,SEGUNDO,VILLA DEVOTO SUR,11
24,TUCUMAN 3300,122,260000,20800000,2131,170492,80,CUARTO,BALVANERA,3
8669,LUGONES,61,179000,12028800,2934,197193,67,SEGUNDO,VILLA URQUIZA,12
2985,CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
1156,MARTINEZ ROSAS,200,320000,20480000,1600,102400,64,SEGUNDO,VILLA CRESPO,15
6724,Av. Mosconi,169,550000,38225000,3254,226183,70,SEGUNDO,VILLA PUEYRREDON,12
1354,DIRECTORIO,372,580000,37120000,1559,99785,64,SEGUNDO,FLORESTA,10
5627,Del Valle Iberlucea,452,650000,45175000,1438,99945,70,SEGUNDO,BOCA,4
7876,Campichuelo,255,399000,26812800,1565,105148,67,SEGUNDO,CABALLITO,6
4535,Mexico,300,460000,31970000,1533,106567,70,SEGUNDO,ALMAGRO,5
7811,Huergo Ing. Av.,1302,6500000,436800000,4992,335484,67,SEGUNDO,PUERTO MADERO,1
2056,Brasil,342,550000,35200000,1608,102924,64,SEGUNDO,SAN TELMO,1
2293,Ancon al 5300,171,950000,60800000,5556,355556,64,SEGUNDO,PALERMO,14
3178,Beiro 2700,424,1099000,70336000,2592,165887,64,SEGUNDO,VILLA DEVOTO SUR,11
3474,SAN MARTIN,660,4000000,256000000,6061,387879,64,SEGUNDO,VILLA DEVOTO NORTE,11
8151,Estomba,225,680000,45696000,3022,203093,67,SEGUNDO,SAAVEDRA,12
6205,DAMASO LARRAÑAGA,190,220000,15290000,1158,80474,70,SEGUNDO,PARQUE AVELLANEDA,9
5396,Av San Martin,263,850000,59075000,3232,224620,70,SEGUNDO,PATERNAL,15
7267,"ENTRE RIOS, AVDA. al 600",105,400000,26880000,3810,256000,67,SEGUNDO,BALVANERA,3
3765,Andalgala al 1000,373,378000,24192000,1013,64858,64,SEGUNDO,LINIERS,9
1521,"VIALE, LUIS",304,690000,44160000,2270,145263,64,SEGUNDO,VILLA SANTA RITA,11
7315,YRIGOYEN HIPOLITO,488,550000,36960000,1127,75738,67,SEGUNDO,BALVANERA,3
5553,D Paroissien,149,750000,52125000,5034,349832,70,SEGUNDO,VILLA CRESPO,15
2030,Sarmiento,590,2690000,172160000,4559,291797,64,SEGUNDO,SAN NICOLAS,1
7270,HIPOLITO YRIGOYEN,343,1100000,73920000,3207,215510,67,SEGUNDO,BALVANERA,3
5615,Villafañes wenceslao,362,500000,34750000,1381,95994,70,SEGUNDO,BOCA,4
5022,BAEZ,238,800000,55600000,3361,233613,70,SEGUNDO,PALERMO,14
1604,DE LOS CORRALES 6500,300,290000,18487500,967,61625,64,PRIMER,MATADEROS,9
8186,Pinto,174,610000,40992000,3506,235586,67,SEGUNDO,SAAVEDRA,12
9666,PAEZ 2500,450,420000,28224000,933,62720,67,SEGUNDO,FLORES NORTE,7
2470,Paysandú 449,217,475000,30400000,2189,140092,64,SEGUNDO,CABALLITO,6
5541,Araoz,260,1100000,76450000,4231,294038,70,SEGUNDO,VILLA CRESPO,15
9900,SENILLOSA 400,1400,850000,54187500,607,38705,64,TERCER,CABALLITO,6
4116,Galicia,235,340000,21760000,1447,92596,64,SEGUNDO,VILLA GRAL. MITRE,11
4827,"Viamonte al 600, Retiro, San Nicolás",243,1250000,86875000,5144,357510,70,SEGUNDO,SAN NICOLAS,1
5472,BESARES 3200,375,480000,33360000,1280,88960,70,SEGUNDO,SAAVEDRA,12
4568,GUARDIA VIEJA 4300 Y PALESTINA,83,188000,13066000,2265,157422,70,SEGUNDO,ALMAGRO,5
1016,LA PLATA 1800,142,300000,19125000,2113,134683,64,PRIMER,PARQUE CHACABUCO,7
5268,El Maestro,202,300000,20850000,1488,103423,70,SEGUNDO,CABALLITO,6
4947,Ciudad de la Paz,420,1800000,125100000,4286,297857,70,SEGUNDO,COLEGIALES,13
1823,ENTRE RIOS AV.,260,850000,54400000,3269,209231,64,SEGUNDO,BALVANERA,3
7633,CONGRESO,177,840000,56448000,4746,318915,67,SEGUNDO,NUÑEZ,13
18,BELGRANO 3800,188,450000,36000000,2394,191489,80,CUARTO,ALMAGRO,5
435,CONCORDIA 900,504,1100000,88000000,2182,174603,80,CUARTO,FLORESTA,10
2283,Ciudad de la Paz al 200,580,2400000,153600000,4138,264828,64,SEGUNDO,PALERMO,14
8271,Dean Funes,375,220000,14784000,587,39424,67,SEGUNDO,VILLA CRESPO,15
3320,Av Congreso,191,680000,43520000,3560,227853,64,SEGUNDO,VILLA URQUIZA,12
2988,Araoz,260,799900,51193600,3077,196898,64,SEGUNDO,VILLA CRESPO,15
1124,DARWIN 1100,1053,540000,34425000,513,32692,64,PRIMER,VILLA CRESPO,15
9087,Murguiondo al 2700,210,240000,16128000,1143,76800,67,SEGUNDO,MATADEROS,9
2732,Cucha Cucha,208,270000,17280000,1298,83077,64,SEGUNDO,PATERNAL,15
8817,Olavarria,218,230000,15456000,1055,70899,67,SEGUNDO,BOCA,4
4976,Montañeses,91,495000,34402500,5440,378049,70,SEGUNDO,NUÑEZ,13
8075,Del Temple,156,327000,21974400,2096,140862,67,SEGUNDO,PARQUE CHAS,15
72,MORENO 900,2609,6500000,520000000,2491,199310,80,CUARTO,MONTSERRAT,1
9778,RODRIGUEZ PENA 400,147,949000,60498750,6456,411556,64,TERCER,SAN NICOLAS,1
9047,Carhue,410,350000,23520000,854,57366,67,SEGUNDO,MATADEROS,9
6737,ZAMUDIO al 4200,301,385000,26757500,1279,88895,70,SEGUNDO,VILLA PUEYRREDON,12
5511,Av. CRAMER,319,660000,45870000,2069,143793,70,SEGUNDO,SAAVEDRA,12
577,"FINOCHIETTO, RICARDO, Dr. 600",257,550000,44000000,2140,171206,80,CUARTO,BARRACAS ESTE,4
5326,GUEVARA,188,550000,38225000,2926,203324,70,SEGUNDO,CHACARITA,15
2610,Loyola al 1500,393,850000,54400000,2163,138422,64,SEGUNDO,CHACARITA,15
4325,"Cerri, Daniel, Gral.",172,219000,14016000,1273,81488,64,SEGUNDO,BARRACAS ESTE,4
10195,OLIVERA 200,193,400000,25500000,2072,132124,64,TERCER,VELEZ SARSFIELD,10
2884,Antezana,408,2500000,160000000,6127,392157,64,SEGUNDO,VILLA CRESPO,15
7734,Gascón,345,1050000,70560000,3043,204522,67,SEGUNDO,PALERMO,14
8764,San Nicolas,166,240000,16128000,1446,97157,67,SEGUNDO,VILLA DEVOTO NORTE,11
5921,MIRANDA,449,380000,26410000,846,58820,70,SEGUNDO,MONTE CASTRO,10
5410,Nicasio Oroño  al 1800,882,2500000,173750000,2834,196995,70,SEGUNDO,PATERNAL,15
2323,MASON,226,589000,37696000,2606,166796,64,SEGUNDO,PALERMO,14
684,MORENO 2300,436,660000,42075000,1514,96502,64,PRIMER,BALVANERA,3
7446,Pavón 2100,263,270000,18144000,1027,68989,67,SEGUNDO,SAN CRISTOBAL,3
1812,CATAMARCA al 400,266,570000,36480000,2143,137143,64,SEGUNDO,BALVANERA,3
2359,HONDURAS,129,900000,57600000,6977,446512,64,SEGUNDO,PALERMO,14
8816,Necochea y Olavarría,1318,1300000,87360000,986,66282,67,SEGUNDO,BOCA,4
8219,Aguirre,170,495000,33264000,2912,195671,67,SEGUNDO,VILLA CRESPO,15
6246,Neuquen,749,1200000,83400000,1602,111348,70,SEGUNDO,FLORES NORTE,7
731,PIEDRAS 157,1090,3600000,229500000,3303,210550,64,PRIMER,MONTSERRAT,1
4732,Av. Caseros 1400,727,799000,55530500,1099,76383,70,SEGUNDO,CONSTITUCION,1
3020,Gurruchaga al 100,185,420000,26880000,2270,145297,64,SEGUNDO,VILLA CRESPO,15
1233,GUEVARA,372,500000,32000000,1344,86022,64,SEGUNDO,VILLA ORTUZAR,15
4171,Gral M De Escalada,1200,450000,28800000,375,24000,64,SEGUNDO,VILLA LURO,10
3278,G Mistral,108,210000,13440000,1944,124444,64,SEGUNDO,VILLA PUEYRREDON,12
3563,Carlos Calvo,151,490000,31360000,3245,207682,64,SEGUNDO,BOEDO,5
6033,Brasil,178,230000,15985000,1292,89803,70,SEGUNDO,PARQUE PATRICIOS,4
1745,Rivadavia 2000,3885,10000000,640000000,2574,164736,64,SEGUNDO,BALVANERA,3
9418,Mozart,171,270000,18144000,1579,106105,67,SEGUNDO,VILLA LURO,10
3208,Roseti 2055,368,450000,28800000,1223,78261,64,SEGUNDO,VILLA ORTUZAR,15
3147,Cervantes al 3000,190,350000,22400000,1842,117895,64,SEGUNDO,VILLA DEVOTO SUR,11
71,BOLIVAR 652,449,550000,44000000,1225,97996,80,CUARTO,MONTSERRAT,1
7644,M Pedraza,327,500000,33600000,1529,102749,67,SEGUNDO,NUÑEZ,13
2911,CORDOBA,226,1500000,96000000,6637,424779,64,SEGUNDO,VILLA CRESPO,15
3862,AV. ALVAREZ JONTE 4100,315,599000,38336000,1902,121702,64,SEGUNDO,MONTE CASTRO,10
2834,OLOF PALME,170,290000,18560000,1706,109176,64,SEGUNDO,SAAVEDRA,12
1350,TANDIL 2827,192,250000,15937500,1302,83008,64,PRIMER,FLORES SUR,7
2220,DEL LIBERTADOR,322,2600000,166400000,8075,516770,64,SEGUNDO,NUÑEZ,13
5025,Matienzo,407,1000000,69500000,2457,170762,70,SEGUNDO,PALERMO,14
6984,Portillo,180,200000,13900000,1111,77222,70,SEGUNDO,VILLA LURO,10
5320,Leiva,207,640000,44480000,3092,214879,70,SEGUNDO,CHACARITA,15
8326,Loyola 1142,435,690000,46368000,1586,106593,67,SEGUNDO,VILLA CRESPO,15
3194,CHORROARIN,325,550000,35200000,1692,108308,64,SEGUNDO,VILLA ORTUZAR,15
7535,Echeverría 2700,171,990000,66528000,5789,389053,67,SEGUNDO,BELGRANO,13
7559,Vidal,535,1800000,120960000,3365,226127,67,SEGUNDO,BELGRANO,13
4430,GAVILAN,358,530000,33920000,1480,94749,64,SEGUNDO,FLORES NORTE,7
4418,NEUQUEN,234,645000,41280000,2756,176410,64,SEGUNDO,FLORES NORTE,7
8769,Almirante Brown al 1200,483,480000,32256000,994,66783,67,SEGUNDO,BOCA,4
4091,Cortina,218,230000,14720000,1055,67523,64,SEGUNDO,VERSALLES,10
854,"CARRANZA, ANGEL JUSTINIANO",135,720000,46080000,5333,341333,64,SEGUNDO,PALERMO,14
1302,VALLEJOS,364,580000,37120000,1593,101978,64,SEGUNDO,VILLA DEVOTO NORTE,11
7459,BARTOLOME MITRE,629,400000,26880000,636,42734,67,SEGUNDO,SAN NICOLAS,1
9780,SARMIENTO 500,423,1750000,111562500,4137,263741,64,TERCER,SAN NICOLAS,1
7564,Virrey Del Pino,184,1100000,73920000,5978,401739,67,SEGUNDO,BELGRANO,13
6262,Av Curapaligue,888,2700000,187650000,3041,211318,70,SEGUNDO,FLORES NORTE,7
2742,Gral M A Rodriguez,1300,1300000,83200000,1000,64000,64,SEGUNDO,PATERNAL,15
8606,Av Congreso,191,650000,43680000,3403,228691,67,SEGUNDO,VILLA URQUIZA,12
568,SANTA MARIA DEL BUEN AIRE 800,112,118000,9440000,1054,84286,80,CUARTO,BARRACAS ESTE,4
2906,Serrano,472,1300000,83200000,2754,176271,64,SEGUNDO,VILLA CRESPO,15
10128,DIRECTORIO 3200,301,620000,39525000,2060,131312,64,TERCER,FLORES SUR,7
2275,Baez,191,700000,44800000,3665,234555,64,SEGUNDO,PALERMO,14
8001,Loyola/Bonpland y Carranza,397,850000,57120000,2141,143879,67,SEGUNDO,CHACARITA,15
6288,"FALCON, RAMON L.,",203,370000,25715000,1823,126675,70,SEGUNDO,FLORES NORTE,7
5794,Murguiondo,176,260000,18070000,1477,102670,70,SEGUNDO,LINIERS,9
595,CAFAYATE 4568,225,150000,12000000,667,53333,80,CUARTO,VILLA LUGANO,8
848,BONPLAND,333,675000,43200000,2027,129730,64,SEGUNDO,PALERMO,14
9181,Cnel D Trole,330,330000,22176000,1000,67200,67,SEGUNDO,NUEVA POMPEYA,4
3527,Suarez,226,148000,9472000,655,41912,64,SEGUNDO,BOCA,4
4993,Juana Azurduy,300,1400000,97300000,4667,324333,70,SEGUNDO,NUÑEZ,13
126,"LARRALDE, CRISOLOGO 3100",147,239000,19120000,1626,130068,80,CUARTO,NUÑEZ,13
8921,Remedios entre Portela y Jose Marti,230,195000,13104000,848,56974,67,SEGUNDO,FLORES SUR,7
807,SUPERI 2522,253,390000,24862500,1542,98271,64,PRIMER,COGHLAN,12
3201,Plaza,268,730000,46720000,2724,174328,64,SEGUNDO,VILLA ORTUZAR,15
6193,"Martinez Castro al 600, esquina Tandil, CABA",214,590000,41005000,2757,191612,70,SEGUNDO,PARQUE AVELLANEDA,9
5322,Céspedes 3800,387,700000,48650000,1809,125711,70,SEGUNDO,CHACARITA,15
4960,Enrique Martinez,1732,2000000,139000000,1155,80254,70,SEGUNDO,COLEGIALES,13
8143,Cramer 4700,260,790000,53088000,3038,204185,67,SEGUNDO,SAAVEDRA,12
8057,Andonaegui,256,480000,32256000,1875,126000,67,SEGUNDO,PARQUE CHAS,15
2904,Av Dr Juan Bautista Justo,216,1000000,64000000,4630,296296,64,SEGUNDO,VILLA CRESPO,15
362,"CUBAS, JOSE 2200",182,225000,18000000,1236,98901,80,CUARTO,VILLA PUEYRREDON,12
5489,Paroissien,375,850000,59075000,2267,157533,70,SEGUNDO,SAAVEDRA,12
5428,Cabildo,525,3600000,250200000,6857,476571,70,SEGUNDO,SAAVEDRA,12
6727,Dr C Argerich,290,310000,21545000,1069,74293,70,SEGUNDO,VILLA PUEYRREDON,12
2446,Av. San Martín al 5500,203,605000,38720000,2980,190739,64,SEGUNDO,AGRONOMIA,15
4891,CRAMER,257,980000,68110000,3813,265019,70,SEGUNDO,BELGRANO,13
1416,RAULET 265,347,430000,27412500,1239,78999,64,PRIMER,NUEVA POMPEYA,4
7137,Boedo al 300,435,985000,66192000,2264,152166,67,SEGUNDO,ALMAGRO,5
8625,Burela entre Monroe y Blanco Encalada,331,1300000,87360000,3927,263927,67,SEGUNDO,VILLA URQUIZA,12
3702,Av Juan B Justo,232,230000,14720000,991,63448,64,SEGUNDO,FLORESTA,10
2599,Santos Dumont 3780,647,425000,27200000,657,42040,64,SEGUNDO,CHACARITA,15
6826,Ceretti,84,349000,24255500,4155,288756,70,SEGUNDO,VILLA URQUIZA,12
195,DIRECTORIO 64,6200,4500000,360000000,726,58064,80,CUARTO,CABALLITO,6
9765,"CALVO, CARLOS 1800",399,650000,41437500,1629,103853,64,TERCER,SAN CRISTOBAL,3
1372,RIVADAVIA 10500,439,1150000,73312500,2620,166999,64,PRIMER,LINIERS,9
7210,Virrey Liniers e Independencia,661,1862000,125126400,2817,189299,67,SEGUNDO,ALMAGRO,5
1248,ESCOBAR,299,315000,20160000,1054,67425,64,SEGUNDO,VILLA PUEYRREDON,12
4654,dean funes,249,310000,21545000,1245,86526,70,SEGUNDO,BALVANERA,3
2522,Apolinario Figueroa al 1100,500,570000,36480000,1140,72960,64,SEGUNDO,CABALLITO,6
7707,Cespedes,208,1500000,100800000,7212,484615,67,SEGUNDO,PALERMO,14
2640,Av Corrientes,900,1300000,83200000,1444,92444,64,SEGUNDO,CHACARITA,15
9252,Luna 100,400,650000,43680000,1625,109200,67,SEGUNDO,PARQUE PATRICIOS,4
1764,Moreno 2300,436,660000,42240000,1514,96881,64,SEGUNDO,BALVANERA,3
2984,Juan B Justo al 3000,620,1150000,73600000,1855,118710,64,SEGUNDO,VILLA CRESPO,15
7115,Av Argentina,210,114900,7985550,547,38026,70,SEGUNDO,VILLA LUGANO,8
7151,DON BOSCO,198,530000,35616000,2677,179879,67,SEGUNDO,ALMAGRO,5
2772,Nuñez al 3300,110,270000,17280000,2455,157091,64,SEGUNDO,SAAVEDRA,12
5124,Angel Justiniano Carranza,135,710000,49345000,5259,365519,70,SEGUNDO,PALERMO,14
3833,Carhue,75,215000,13760000,2867,183467,64,SEGUNDO,MATADEROS,9
6686,Estomba,225,450000,31275000,2000,139000,70,SEGUNDO,VILLA ORTUZAR,15
9816,"GARCIA, TEODORO 2600",549,1400000,89250000,2550,162568,64,TERCER,COLEGIALES,13
3926,Teniente General Gregorio Pomar,356,420000,26880000,1180,75506,64,SEGUNDO,NUEVA POMPEYA,4
6043,zavaleta al 200,201,250000,17375000,1244,86443,70,SEGUNDO,PARQUE PATRICIOS,4
6368,CORRIENTES,286,900000,62550000,3147,218706,70,SEGUNDO,CHACARITA,15
8701,PEDRO IGNACIO RIVERA,129,319000,21436800,2474,166241,67,SEGUNDO,VILLA URQUIZA,12
1789,JUJUY al 500,311,1100000,70400000,3537,226367,64,SEGUNDO,BALVANERA,3
6485,LOYOLA,351,960000,66720000,2735,190085,70,SEGUNDO,VILLA CRESPO,15
3700,"Justo, Juan B. Avda 6900",239,320000,20480000,1339,85690,64,SEGUNDO,FLORESTA,10
7047,GRAL PAZ,287,290000,20155000,1010,70226,70,SEGUNDO,VILLA REAL,10
324,VERA 1200,181,465000,37200000,2569,205525,80,CUARTO,VILLA CRESPO,15
8672,Lugones al 3200,415,498000,33465600,1200,80640,67,SEGUNDO,VILLA URQUIZA,12
655,"ALSINA, ADOLFO 3238",393,640000,40800000,1628,103817,64,PRIMER,BALVANERA,3
7970,charlone,447,950000,63840000,2125,142832,67,SEGUNDO,CHACARITA,15
6738,Av. Constituyentes,251,700000,48650000,2789,193825,70,SEGUNDO,VILLA PUEYRREDON,12
6601,Pedro Lozano,561,1770000,123015000,3155,219278,70,SEGUNDO,VILLA DEL PARQUE,11
8679,Mariano Acha 3200,237,360000,24192000,1519,102076,67,SEGUNDO,VILLA URQUIZA,12
2095,MELIAN,488,2000000,128000000,4098,262295,64,SEGUNDO,BELGRANO,13
8900,Av Lafuente,300,280000,18816000,933,62720,67,SEGUNDO,FLORES SUR,7
5060,Gascón 1400,149,520000,36140000,3490,242550,70,SEGUNDO,PALERMO,14
6955,Ruiz De Los Llanos,180,210000,14595000,1167,81083,70,SEGUNDO,VERSALLES,10
7442,Pavon,140,215000,14448000,1536,103200,67,SEGUNDO,SAN CRISTOBAL,3
5843,Cnel P Murguiondo,384,300000,20850000,781,54297,70,SEGUNDO,MATADEROS,9
2421,ARENALES,191,1380000,88320000,7225,462408,64,SEGUNDO,RECOLETA,2
5329,F De Cespedes,423,650000,45175000,1537,106797,70,SEGUNDO,CHACARITA,15
8566,Dr C Argerich,290,310000,20832000,1069,71834,67,SEGUNDO,VILLA PUEYRREDON,12
1990,Pjep Galeria Juan De Garay,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
4587,Yatay 215,248,695000,48302500,2802,194768,70,SEGUNDO,ALMAGRO,5
2078,Olazábal,184,810000,51840000,4402,281739,64,SEGUNDO,BELGRANO,13
8227,Araoz,260,799900,53753280,3077,206743,67,SEGUNDO,VILLA CRESPO,15
579,REMEDIOS 3300,110,195000,15600000,1773,141818,80,CUARTO,PARQUE AVELLANEDA,9
1395,TAPALQUE 7300,141,167000,10646250,1184,75505,64,PRIMER,MATADEROS,9
9398,DONIZETTI,235,400000,26880000,1702,114383,67,SEGUNDO,VILLA LURO,10
9379,Av Alberdi,221,380000,25536000,1719,115548,67,SEGUNDO,VILLA LURO,10
7065,Nazca,206,480000,33360000,2330,161942,70,SEGUNDO,VILLA SANTA RITA,11
8602,ANDONAEGUI,140,345000,23184000,2464,165600,67,SEGUNDO,VILLA URQUIZA,12
3725,AV DIRECTORIO,303,650000,41600000,2145,137294,64,SEGUNDO,FLORESTA,10
689,TUCUMAN 2000,306,1200000,76500000,3922,250000,64,PRIMER,BALVANERA,3
2288,SCALABRINI ORTIZ RAUL,641,2500000,160000000,3900,249610,64,SEGUNDO,PALERMO,14
4522,ROCAMORA,230,610000,42395000,2652,184326,70,SEGUNDO,ALMAGRO,5
1754,Hipolito Yrigoyen al 1800,1012,4100000,262400000,4051,259289,64,SEGUNDO,BALVANERA,3
2517,Yerbal,588,1400000,89600000,2381,152381,64,SEGUNDO,CABALLITO,6
10197,SAN BLAS 4800,498,425000,27093750,853,54405,64,TERCER,VELEZ SARSFIELD,10
9066,Jose A Miralla,398,259000,17404800,651,43731,67,SEGUNDO,MATADEROS,9
4885,CONGRESO,386,1050000,72975000,2720,189054,70,SEGUNDO,BELGRANO,13
9532,Baigorri/Enrique Finochietto y Av Amancio Alcorta,1277,900000,60480000,705,47361,67,SEGUNDO,BARRACAS ESTE,4
4970,Ciudad De La Paz,257,950000,66025000,3696,256907,70,SEGUNDO,NUÑEZ,13
8991,Andalgala al 1000,373,378000,25401600,1013,68101,67,SEGUNDO,LINIERS,9
4364,Au Tte Gral Luis J Dellepiane,6700,5000000,320000000,746,47761,64,SEGUNDO,PARQUE AVELLANEDA,9
2392,Honduras,188,1300000,83200000,6915,442553,64,SEGUNDO,PALERMO,14
1677,BOGADO Y LAMBARE,243,830000,53120000,3416,218601,64,SEGUNDO,ALMAGRO,5
6006,Famatina,340,215000,14942500,632,43949,70,SEGUNDO,PARQUE PATRICIOS,4
1998,CONSTITUCIÓN,289,315000,20160000,1090,69758,64,SEGUNDO,SAN CRISTOBAL,3
8145,Crisologo Larralde,300,530000,35616000,1767,118720,67,SEGUNDO,SAAVEDRA,12
3611,José Mármol,130,297000,19008000,2285,146215,64,SEGUNDO,BOEDO,5
7739,Gorostiaga,360,3000000,201600000,8333,560000,67,SEGUNDO,PALERMO,14
6500,Martin I De Loyola,242,690000,47955000,2851,198161,70,SEGUNDO,VILLA CRESPO,15
2647,Av Asamblea,280,1200000,76800000,4286,274286,64,SEGUNDO,PARQUE CHACABUCO,7
3671,"ALBERDI, JUAN B., AV.",536,475000,30400000,886,56716,64,SEGUNDO,FLORESTA,10
5621,Carlos F Melo,243,160000,11120000,658,45761,70,SEGUNDO,BOCA,4
10266,"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
9268,Av Alberdi,267,460000,30912000,1723,115775,67,SEGUNDO,VELEZ SARSFIELD,10
7900,Franklin entre Espinosa y Pujol,673,690000,46368000,1025,68897,67,SEGUNDO,CABALLITO,6
6438,MARTINEZ ROSAS,330,500000,34750000,1515,105303,70,SEGUNDO,VILLA CRESPO,15
7456,URQUIZA,340,335000,22512000,985,66212,67,SEGUNDO,SAN CRISTOBAL,3
5419,Batalla del Pari,135,370000,25715000,2741,190481,70,SEGUNDO,PATERNAL,15
1206,MARTIN PESCADOR,150,297000,19008000,1980,126720,64,SEGUNDO,VILLA DEL PARQUE,11
9248,J Rondeau,133,150000,10080000,1128,75789,67,SEGUNDO,PARQUE PATRICIOS,4
3154,JoaquÍn V GonzÁlez,131,230000,14720000,1756,112366,64,SEGUNDO,VILLA DEVOTO SUR,11
30,DEAN FUNES 600,170,230000,18400000,1353,108235,80,CUARTO,BALVANERA,3
8312,JUSTO JUAN B,165,670000,45024000,4061,272873,67,SEGUNDO,VILLA CRESPO,15
8438,PASAJE BERNARDO DE LEON,191,250000,16800000,1309,87958,67,SEGUNDO,VILLA DEL PARQUE,11
5931,R Alcaraz,299,350000,24325000,1171,81355,70,SEGUNDO,MONTE CASTRO,10
8600,ALVAREZ THOMAS,410,950000,63840000,2317,155707,67,SEGUNDO,VILLA URQUIZA,12
487,CARRASCO 818,165,190000,15200000,1152,92121,80,CUARTO,VELEZ SARSFIELD,10
1972,PICHINCHA,298,460000,29440000,1544,98792,64,SEGUNDO,SAN CRISTOBAL,3
5872,Manuel Artigas al 6600,239,373000,25923500,1561,108467,70,SEGUNDO,MATADEROS,9
6631,Cnel F Allende,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA DEVOTO SUR,11
6140,Cuenca 1100,217,280000,19460000,1290,89677,70,SEGUNDO,VILLA SANTA RITA,11
7332,COCHABAMBA,870,1200000,80640000,1379,92690,67,SEGUNDO,CONSTITUCION,1
8825,Suarez,260,170000,11424000,654,43938,67,SEGUNDO,BOCA,4
9995,CASTILLO 100,196,629000,40098750,3209,204586,64,TERCER,VILLA CRESPO,15
