DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Manuel García al 300,395,430000,28896000,1089,73154,67,SEGUNDO,PARQUE PATRICIOS,4
PASAJE ORTEGA,500,290000,19488000,580,38976,67,SEGUNDO,CABALLITO,6
San Blas 4500,120,340000,23630000,2833,196917,70,SEGUNDO,VELEZ SARSFIELD,10
LAMBARE al 800,388,1250000,80000000,3222,206186,64,SEGUNDO,ALMAGRO,5
Zelaya al 3100,345,470000,32665000,1362,94681,70,SEGUNDO,BALVANERA,3
Curapaligue,1200,850000,57120000,708,47600,67,SEGUNDO,FLORES SUR,7
Artigas al 4800,298,715000,49692500,2399,166753,70,SEGUNDO,VILLA PUEYRREDON,12
"FALCON, RAMON L.,CNEL. 3000",203,370000,23587500,1823,116195,64,PRIMER,FLORES NORTE,7
Concordia,382,400000,25600000,1047,67016,64,SEGUNDO,VILLA DEVOTO NORTE,11
Gral. Urquiza al 300,3068,5200000,332800000,1695,108475,64,SEGUNDO,BALVANERA,3
Lavoisier 3100,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
TRES ARROYOS 3400,155,240000,19200000,1548,123871,80,CUARTO,VILLA SANTA RITA,11
"LAFERRERE, GREGORIO de 2300",150,480000,30600000,3200,204000,64,TERCER,FLORES SUR,7
Av. Colonia,225,350000,24325000,1556,108111,70,SEGUNDO,PARQUE PATRICIOS,4
MELINCUE 5500,301,275000,22000000,914,73090,80,CUARTO,VILLA REAL,10
Av San Juan,149,690000,44160000,4631,296376,64,SEGUNDO,BOEDO,5
Alberdi 2600,223,580000,37120000,2601,166457,64,SEGUNDO,FLORES NORTE,7
OLAZABAL,886,4500000,312750000,5078,352943,70,SEGUNDO,VILLA URQUIZA,12
Mexico al 3200,8282,6000000,384000000,724,46366,64,SEGUNDO,BALVANERA,3
Pje La Cordillera,160,160000,11120000,1000,69500,70,SEGUNDO,PARQUE AVELLANEDA,9
Av. Lope de Vega al 2600,411,750000,52125000,1825,126825,70,SEGUNDO,VILLA REAL,10
Pbto M Alberti,280,355000,24672500,1268,88116,70,SEGUNDO,SAN CRISTOBAL,3
"ALSINA, ADOLFO 2700",648,2100000,133875000,3241,206597,64,TERCER,BALVANERA,3
VENEZUELA 2500,110,398000,31840000,3618,289454,80,CUARTO,BALVANERA,3
GALLARDO ANGEL,369,2300000,147200000,6233,398916,64,SEGUNDO,VILLA CRESPO,15
Bragado Esquina White,192,155000,9920000,807,51667,64,SEGUNDO,PARQUE AVELLANEDA,9
QUERANDIES,234,450000,30240000,1923,129231,67,SEGUNDO,ALMAGRO,5
PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
Bulnes,3198,2350000,163325000,735,51071,70,SEGUNDO,PALERMO,14
Dr B De Irigoyen,780,1000000,64000000,1282,82051,64,SEGUNDO,CONSTITUCION,1
Av Directorio,154,400000,25600000,2597,166234,64,SEGUNDO,PARQUE AVELLANEDA,9
MIÑOÑES 1900,347,750000,47812500,2161,137788,64,TERCER,BELGRANO,13
J.a.cabrera,152,750000,50400000,4934,331579,67,SEGUNDO,RECOLETA,2
Valentin Virasoro 1900,183,260000,16640000,1421,90929,64,SEGUNDO,VILLA CRESPO,15
SORIA 4900,277,580000,46400000,2094,167509,80,CUARTO,PALERMO,14
Desaguadero,330,550000,36960000,1667,112000,67,SEGUNDO,VILLA DEVOTO SUR,11
Juramento,420,1830000,117120000,4357,278857,64,SEGUNDO,BELGRANO,13
Gregorio de Laferrere al 2400,422,398000,26745600,943,63378,67,SEGUNDO,FLORES SUR,7
"BLANES, J. M. al 200",2700,3500000,235200000,1296,87111,67,SEGUNDO,BOCA,4
La Pampa,314,365000,25367500,1162,80788,70,SEGUNDO,VILLA URQUIZA,12
PARAGUAY,127,290000,19488000,2283,153449,67,SEGUNDO,PALERMO,14
LOYOLA al 1200,290,560000,37632000,1931,129766,67,SEGUNDO,CHACARITA,15
PASAJE BERNARDO DE LEON,191,250000,17375000,1309,90969,70,SEGUNDO,VILLA DEL PARQUE,11
ARGERICH,142,500000,32000000,3521,225352,64,SEGUNDO,VILLA DEL PARQUE,11
Álvarez Jonte 2100,244,370000,23680000,1516,97049,64,SEGUNDO,PATERNAL,15
Virrey Aviles,250,710000,49345000,2840,197380,70,SEGUNDO,COLEGIALES,13
OLAYA 1400,90,250000,20000000,2778,222222,80,CUARTO,VILLA CRESPO,15
Conde,1009,1900000,121600000,1883,120515,64,SEGUNDO,BELGRANO,13
FERRE 2300,173,130000,9035000,751,52225,70,SEGUNDO,VILLA SOLDATI,8
Darregueyra,177,1030000,71585000,5819,404435,70,SEGUNDO,PALERMO,14
ARISMENDI 2600,299,445000,28368750,1488,94879,64,TERCER,PARQUE CHAS,15
Gavilan,428,385000,24640000,900,57570,64,SEGUNDO,FLORES NORTE,7
LA PAMPA 2626,210,1550000,98812500,7381,470536,64,PRIMER,BELGRANO,13
Luis Saenz Peña 1000,282,320000,22240000,1135,78865,70,SEGUNDO,CONSTITUCION,1
BOEDO,422,935000,62832000,2216,148891,67,SEGUNDO,ALMAGRO,5
Av. Rivadavia,217,640000,43008000,2949,198194,67,SEGUNDO,VELEZ SARSFIELD,10
Pasco,298,655000,44016000,2198,147705,67,SEGUNDO,BALVANERA,3
Ecuador,245,590000,41005000,2408,167367,70,SEGUNDO,BALVANERA,3
PI Y MARGALL 700,219,430000,27412500,1964,125171,64,TERCER,BOCA,4
Ruiz Huidobro,295,295000,19824000,1000,67200,67,SEGUNDO,SAAVEDRA,12
DIRECTORIO 3200,301,620000,39525000,2060,131312,64,TERCER,FLORES SUR,7
Ruiz huidobro,370,840000,56448000,2270,152562,67,SEGUNDO,NUÑEZ,13
C Larralde,383,1000000,67200000,2611,175457,67,SEGUNDO,SAAVEDRA,12
Venezuela,270,860000,59770000,3185,221370,70,SEGUNDO,BALVANERA,3
EVA PERON,251,300000,19200000,1195,76494,64,SEGUNDO,FLORES SUR,7
"URQUIZA, Gral. 300",3068,5200000,416000000,1695,135593,80,CUARTO,BALVANERA,3
"CABRERA, JOSE A.",240,1750000,112000000,7292,466667,64,SEGUNDO,PALERMO,14
LA PAMPA,217,570000,36480000,2627,168111,64,SEGUNDO,VILLA URQUIZA,12
MATHEU 900,362,680000,43520000,1878,120221,64,SEGUNDO,SAN CRISTOBAL,3
Córdoba 4300,398,1700000,114240000,4271,287035,67,SEGUNDO,VILLA CRESPO,15
Esteban A Gascon,136,390000,27105000,2868,199301,70,SEGUNDO,ALMAGRO,5
Enrique Martinez,1732,2000000,139000000,1155,80254,70,SEGUNDO,COLEGIALES,13
Av Tte Gral Donato Alvarez,515,360000,24192000,699,46975,67,SEGUNDO,VILLA GRAL. MITRE,11
Av Cabildo,535,2300000,154560000,4299,288897,67,SEGUNDO,NUÑEZ,13
RUIZ HUIDOBRO,378,720000,50040000,1905,132381,70,SEGUNDO,SAAVEDRA,12
Dean Funes,248,360000,23040000,1452,92903,64,SEGUNDO,BALVANERA,3
Virrey Del Pino,1500,4000000,278000000,2667,185333,70,SEGUNDO,VILLA ORTUZAR,15
LAGUNA 300,187,178000,14240000,952,76150,80,CUARTO,PARQUE AVELLANEDA,9
CHARLONE,334,499000,33532800,1494,100398,67,SEGUNDO,VILLA ORTUZAR,15
PRINGLES,240,900000,57600000,3750,240000,64,SEGUNDO,ALMAGRO,5
Mariscal Antonio José de Sucre 2700,112,690000,44160000,6161,394286,64,SEGUNDO,BELGRANO,13
ESTIVAO,240,650000,41600000,2708,173333,64,SEGUNDO,CABALLITO,6
CASEROS,790,2000000,128000000,2532,162025,64,SEGUNDO,CONSTITUCION,1
TERRERO 1542,266,235000,18800000,884,70677,80,CUARTO,VILLA GRAL. MITRE,11
ARREGUI,2200,2700000,172800000,1227,78545,64,SEGUNDO,VILLA DEL PARQUE,11
Av Tte Gral Donato Alvarez,380,690000,46368000,1816,122021,67,SEGUNDO,FLORES NORTE,7
Pavon,199,499000,34680500,2508,174274,70,SEGUNDO,SAN CRISTOBAL,3
Marcos Paz,170,209000,14044800,1229,82616,67,SEGUNDO,MONTE CASTRO,10
Rio de Janeiro 500,789,1900000,132050000,2408,167364,70,SEGUNDO,CABALLITO,6
Superi,245,900000,57600000,3673,235102,64,SEGUNDO,COGHLAN,12
Av Francisco Beiro 5100,310,1700000,108800000,5484,350968,64,SEGUNDO,VILLA DEVOTO SUR,11
Av Scalabrini Ortiz,427,2900000,194880000,6792,456393,67,SEGUNDO,PALERMO,14
Tacuari,1000,1400000,97300000,1400,97300,70,SEGUNDO,CONSTITUCION,1
BOLIVIA 3600,79,159900,10193625,2024,129033,64,PRIMER,AGRONOMIA,15
SUPERI 2522,253,390000,24862500,1542,98271,64,PRIMER,COGHLAN,12
CHICLANA,370,1280000,88960000,3459,240432,70,SEGUNDO,BOEDO,5
Famatina,195,310000,21545000,1590,110487,70,SEGUNDO,PARQUE PATRICIOS,4
BRASIL,300,210000,13440000,700,44800,64,SEGUNDO,PARQUE PATRICIOS,4
BOGOTA,600,580000,37120000,967,61867,64,SEGUNDO,FLORES NORTE,7
"GONZALEZ, ELPIDIO 5007",99,230000,18400000,2323,185859,80,CUARTO,MONTE CASTRO,10
BOYACA 1300,238,320000,21504000,1345,90353,67,SEGUNDO,VILLA GRAL. MITRE,11
QUINTANA 500,217,3900000,248625000,17972,1145737,64,TERCER,RECOLETA,2
GASCON 700,1500,800000,51000000,533,34000,64,PRIMER,ALMAGRO,5
Guardia Nacional,323,340000,22848000,1053,70737,67,SEGUNDO,MATADEROS,9
CHILE,314,420000,28224000,1338,89885,67,SEGUNDO,BALVANERA,3
Holmberg,182,360000,25020000,1978,137473,70,SEGUNDO,VILLA URQUIZA,12
Luis Saenz Peña,516,1780650,113961600,3452,220929,64,SEGUNDO,CONSTITUCION,1
Paraguay al 4800,331,1490000,95360000,4502,288097,64,SEGUNDO,PALERMO,14
Morón 3700,380,540000,34560000,1421,90947,64,SEGUNDO,FLORESTA,10
Dr F Muñiz,268,1100000,73920000,4104,275821,67,SEGUNDO,ALMAGRO,5
LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
Crisologo Larralde,300,530000,33920000,1767,113067,64,SEGUNDO,SAAVEDRA,12
Av Corrientes y Av Dorrego,1172,7500000,480000000,6399,409556,64,SEGUNDO,CHACARITA,15
Felix Foullier,235,550000,38225000,2340,162660,70,SEGUNDO,VILLA URQUIZA,12
"GAINZA, MARTIN DE, GRAL. 300",232,670000,42712500,2888,184106,64,TERCER,CABALLITO,6
Gamarra,232,450000,31275000,1940,134806,70,SEGUNDO,PARQUE CHAS,15
Leiva 4600,150,220000,14784000,1467,98560,67,SEGUNDO,CHACARITA,15
Venezuela,111,195000,12480000,1757,112432,64,SEGUNDO,BALVANERA,3
THAMES,1004,2500000,173750000,2490,173058,70,SEGUNDO,PALERMO,14
CAMPILLO,193,390000,26208000,2021,135793,67,SEGUNDO,PARQUE CHAS,15
Ciudad de la Paz 1500,346,1200000,76800000,3468,221965,64,SEGUNDO,BELGRANO,13
"GAINZA, MARTIN DE al 300",232,670000,46565000,2888,200711,70,SEGUNDO,CABALLITO,6
A Pacheco,150,450000,28800000,3000,192000,64,SEGUNDO,VILLA URQUIZA,12
Av Gaona 3400,225,598000,38272000,2658,170098,64,SEGUNDO,VILLA SANTA RITA,11
Vidal,800,790000,50560000,988,63200,64,SEGUNDO,SAAVEDRA,12
BRASIL 100,696,6500000,414375000,9339,595366,64,TERCER,BOCA,4
Av A Gallardo,157,1350000,86400000,8599,550318,64,SEGUNDO,VILLA CRESPO,15
Av Congreso,1470,950000,63840000,646,43429,67,SEGUNDO,VILLA URQUIZA,12
De los Incas,148,330000,21120000,2230,142703,64,SEGUNDO,PARQUE CHAS,15
Mexico,300,460000,31970000,1533,106567,70,SEGUNDO,ALMAGRO,5
INCLAN,526,440000,29568000,837,56213,67,SEGUNDO,BOEDO,5
San Blas,155,236000,15859200,1523,102317,67,SEGUNDO,VILLA GRAL. MITRE,11
Andonaegui,220,380000,24320000,1727,110545,64,SEGUNDO,VILLA URQUIZA,12
CESAR DÍAZ,520,330000,22935000,635,44106,70,SEGUNDO,VELEZ SARSFIELD,10
"ARREDONDO, VIRREY 3200",628,390000,31200000,621,49682,80,CUARTO,COLEGIALES,13
1400 E/Gorriti y Cabrera,860,645000,43344000,750,50400,67,SEGUNDO,PALERMO,14
CORDOBA 6400,294,1360000,86700000,4626,294898,64,PRIMER,CHACARITA,15
Av.castaÑares,520,450000,31275000,865,60144,70,SEGUNDO,PARQUE CHACABUCO,7
Pepiri 1100,300,180000,11520000,600,38400,64,SEGUNDO,NUEVA POMPEYA,4
Tonelero,255,260000,17472000,1020,68518,67,SEGUNDO,LINIERS,9
J Rondeau,1740,2400000,153600000,1379,88276,64,SEGUNDO,PARQUE PATRICIOS,4
Av. Franklin Roosevelt al 5600,263,890000,59808000,3384,227407,67,SEGUNDO,VILLA URQUIZA,12
Thames,357,790000,54905000,2213,153796,70,SEGUNDO,VILLA CRESPO,15
Pedro Moran al 4500,368,670000,42880000,1821,116522,64,SEGUNDO,VILLA DEVOTO SUR,11
Arcos,194,1350000,86400000,6959,445361,64,SEGUNDO,BELGRANO,13
J. D Peron,667,1650000,105600000,2474,158321,64,SEGUNDO,BALVANERA,3
Avda. Juan de Garay 2300,173,235000,15792000,1358,91283,67,SEGUNDO,SAN CRISTOBAL,3
BOLIVAR,690,950000,63840000,1377,92522,67,SEGUNDO,SAN TELMO,1
Catamarca,272,570000,39615000,2096,145643,70,SEGUNDO,BALVANERA,3
INGENIERO HUERGO al 1400,1853,10200000,652800000,5505,352294,64,SEGUNDO,SAN TELMO,1
B Aizpurua,282,450000,28800000,1596,102128,64,SEGUNDO,VILLA URQUIZA,12
Peron Juan Domingo,1119,2000000,128000000,1787,114388,64,SEGUNDO,SAN NICOLAS,1
Dr. Nicolas Repetto al 2100,394,380000,25536000,964,64812,67,SEGUNDO,VILLA CRESPO,15
"NAON, ROMULO 2449",129,620000,49600000,4806,384496,80,CUARTO,VILLA URQUIZA,12
"GARAY, JUAN DE 2300",235,1180000,75225000,5021,320106,64,TERCER,PARQUE PATRICIOS,4
Tamborinii,203,180000,11520000,887,56749,64,SEGUNDO,VILLA URQUIZA,12
MANUEL RODRIGUEZ 1500,188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
Donizetti 100,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
Mosconi,225,750000,50400000,3333,224000,67,SEGUNDO,VILLA PUEYRREDON,12
,1100,3500000,224000000,3182,203636,64,SEGUNDO,VILLA CRESPO,15
Chile,173,370000,25715000,2139,148642,70,SEGUNDO,BALVANERA,3
Rocha 1200,203,165000,11467500,813,56490,70,SEGUNDO,BARRACAS ESTE,4
Araoz al 1400,198,820000,55104000,4141,278303,67,SEGUNDO,PALERMO,14
VILLARROEL,124,550000,35200000,4435,283871,64,SEGUNDO,VILLA CRESPO,15
FEDERICO LACROZE,430,1050000,72975000,2442,169709,70,SEGUNDO,CHACARITA,15
Horacio Casco,118,105000,6720000,890,56949,64,SEGUNDO,VILLA LUGANO,8
CORRIENTES,935,2350000,150400000,2513,160856,64,SEGUNDO,VILLA CRESPO,15
San Nicolas,166,240000,16128000,1446,97157,67,SEGUNDO,VILLA DEVOTO NORTE,11
Pepiri 1100,300,170000,11424000,567,38080,67,SEGUNDO,NUEVA POMPEYA,4
COMBATIENTES DE MALVINAS 3000,3700,8000000,640000000,2162,172973,80,CUARTO,PARQUE CHAS,15
Del Valle Iberlucea,834,750000,48000000,899,57554,64,SEGUNDO,BOCA,4
Pres Luis Saenz Peña,219,400000,27800000,1826,126941,70,SEGUNDO,CONSTITUCION,1
Venezuela,505,649000,43612800,1285,86362,67,SEGUNDO,ALMAGRO,5
