DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Santa Maria Del Buen Aire,112,150000,9600000,1339,85714,64,SEGUNDO,BARRACAS ESTE,4
PUEYRREDON 1100,224,2500000,159375000,11161,711496,64,TERCER,RECOLETA,2
Obispo San Alberto,360,440000,29568000,1222,82133,67,SEGUNDO,VILLA PUEYRREDON,12
MALVINAS ARGENTINAS 100,246,1280000,81600000,5203,331707,64,PRIMER,CABALLITO,6
Jorge Newbery,370,870000,60465000,2351,163419,70,SEGUNDO,CHACARITA,15
CASTRO 2000,72,130000,8287500,1806,115104,64,PRIMER,BOEDO,5
Luis Saenz Peña 1000,282,350000,22400000,1241,79433,64,SEGUNDO,CONSTITUCION,1
Forest al 391,400,1800000,115200000,4500,288000,64,SEGUNDO,CHACARITA,15
"JUSTO, JUAN B. 3000",620,1150000,73312500,1855,118246,64,TERCER,VILLA CRESPO,15
colonia 200,328,780000,52416000,2378,159805,67,SEGUNDO,PARQUE PATRICIOS,4
VERA 100,205,810000,51637500,3951,251890,64,PRIMER,VILLA CRESPO,15
Av.Beiro al 3500,225,1400000,89600000,6222,398222,64,SEGUNDO,VILLA DEVOTO NORTE,11
Rivadavia 8900,217,747000,50198400,3442,231329,67,SEGUNDO,VILLA LURO,10
carabobo,900,800000,51200000,889,56889,64,SEGUNDO,PARQUE CHACABUCO,7
Lavallol,300,230000,15985000,767,53283,70,SEGUNDO,VILLA SANTA RITA,11
"CARRANZA, ANGEL JUSTINIANO 1200",1500,650000,52000000,433,34667,80,CUARTO,CHACARITA,15
Castro Barros,215,495000,34402500,2302,160012,70,SEGUNDO,BOEDO,5
CARACAS al 1000,519,340000,22848000,655,44023,67,SEGUNDO,FLORES NORTE,7
LOYOLA 200,260,880000,59136000,3385,227446,67,SEGUNDO,VILLA CRESPO,15
MIRALLA,155,220000,15290000,1419,98645,70,SEGUNDO,MATADEROS,9
Av Belgrano,435,890000,59808000,2046,137490,67,SEGUNDO,ALMAGRO,5
Fray Justo Santa María de Oro 2300,164,1200000,83400000,7317,508537,70,SEGUNDO,PALERMO,14
Monroe,246,1345000,93477500,5467,379990,70,SEGUNDO,VILLA URQUIZA,12
OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
San Juan Av.,340,1200000,76800000,3529,225882,64,SEGUNDO,BOEDO,5
Cervantes,203,350000,22400000,1724,110345,64,SEGUNDO,VILLA DEVOTO SUR,11
Martin Rodriguez,332,145000,9744000,437,29349,67,SEGUNDO,BOCA,4
Avenida Juan Bautista Alberdi,202,380000,26410000,1881,130743,70,SEGUNDO,VILLA LURO,10
Av Alvarez Thomas,500,2500000,168000000,5000,336000,67,SEGUNDO,COLEGIALES,13
ARENALES,192,1300000,83200000,6771,433333,64,SEGUNDO,RECOLETA,2
"VIALE, LUIS",304,690000,44160000,2270,145263,64,SEGUNDO,VILLA SANTA RITA,11
Luna 100,400,650000,41600000,1625,104000,64,SEGUNDO,PARQUE PATRICIOS,4
"DIAZ, CESAR, GRAL.",478,650000,41600000,1360,87029,64,SEGUNDO,VELEZ SARSFIELD,10
"RIVERA, PEDRO I., Dr.",376,550000,35200000,1463,93617,64,SEGUNDO,VILLA URQUIZA,12
VENEZUELA 1365,256,220000,17600000,859,68750,80,CUARTO,MONTSERRAT,1
Araoz,259,875000,60812500,3378,234797,70,SEGUNDO,VILLA CRESPO,15
Venezuela,111,183000,12718500,1649,114581,70,SEGUNDO,BALVANERA,3
CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
"Vallese, Felipe",106,320000,22240000,3019,209811,70,SEGUNDO,CABALLITO,6
BARZANA 1000,216,460000,29325000,2130,135764,64,TERCER,PARQUE CHAS,15
Juan Domingo Peron,1047,950000,66025000,907,63061,70,SEGUNDO,ALMAGRO,5
Miller al 2200,123,640000,40960000,5203,333008,64,SEGUNDO,VILLA URQUIZA,12
PEDRO RIVERA,377,550000,38225000,1459,101414,70,SEGUNDO,COGHLAN,12
Arcos 2300,375,2300000,154560000,6133,412160,67,SEGUNDO,BELGRANO,13
LIBERTAD 52,171,630000,40320000,3684,235789,64,SEGUNDO,RETIRO,1
Capitán Ramón Freire,547,1350000,93825000,2468,171527,70,SEGUNDO,BELGRANO,13
"ALBERDI, JUAN BAUTISTA 1800",1433,630000,40162500,440,28027,64,TERCER,FLORES NORTE,7
Chacabuco,233,500000,32000000,2146,137339,64,SEGUNDO,SAN TELMO,1
Vedia (salida A 2 Calles),476,2400000,166800000,5042,350420,70,SEGUNDO,SAAVEDRA,12
MUÑIZ 800,1174,3000000,240000000,2555,204429,80,CUARTO,BOEDO,5
NAZARRE 5300,167,210000,16800000,1258,100599,80,CUARTO,VILLA DEVOTO SUR,11
ASUNCION,1040,3000000,192000000,2885,184615,64,SEGUNDO,VILLA DEVOTO NORTE,11
Santos Dumont al 4800,306,350000,22400000,1144,73203,64,SEGUNDO,CHACARITA,15
PATAGONES 2600,450,650000,41437500,1444,92083,64,TERCER,PARQUE PATRICIOS,4
Gutemberg,338,620000,39680000,1834,117396,64,SEGUNDO,VILLA DEVOTO NORTE,11
THAMES 900,105,330000,26400000,3143,251429,80,CUARTO,VILLA CRESPO,15
montes de oca,3335,8300000,531200000,2489,159280,64,SEGUNDO,BARRACAS ESTE,4
Av. Caseros,1000,2700000,181440000,2700,181440,67,SEGUNDO,CONSTITUCION,1
Dr F Muñiz,1100,3200000,204800000,2909,186182,64,SEGUNDO,BOEDO,5
NAVARRO,526,990000,63360000,1882,120456,64,SEGUNDO,VILLA DEVOTO NORTE,11
Conesa,485,490000,31360000,1010,64660,64,SEGUNDO,SAAVEDRA,12
Darwin,218,410000,27552000,1881,126385,67,SEGUNDO,VILLA CRESPO,15
REGIMIENTO DE PATRICIOS 1600,413,580000,36975000,1404,89528,64,TERCER,BARRACAS ESTE,4
THOMPSON  al 600,2253,1300000,90350000,577,40102,70,SEGUNDO,CABALLITO,6
"GARCIA, JUAN AGUSTIN 1400",225,260000,16575000,1156,73667,64,TERCER,PATERNAL,15
Jose Marmol 1600,250,400000,25600000,1600,102400,64,SEGUNDO,BOEDO,5
Malvinas Argentinas 900,212,580000,38976000,2736,183849,67,SEGUNDO,PARQUE CHACABUCO,7
Jose Marti,200,268000,17152000,1340,85760,64,SEGUNDO,FLORES SUR,7
SERRANO,692,3333333,231666644,4817,334778,70,SEGUNDO,VILLA CRESPO,15
Juan A Garcia,700,1150000,73600000,1643,105143,64,SEGUNDO,VILLA SANTA RITA,11
ASAMBLEA 1600,382,1200000,96000000,3141,251309,80,CUARTO,PARQUE CHACABUCO,7
Julian Alvarez 890,217,1300000,83200000,5991,383410,64,SEGUNDO,VILLA CRESPO,15
Galvan 3082,147,292500,19656000,1990,133714,67,SEGUNDO,VILLA URQUIZA,12
Juan A. Garcia al 1900,477,650000,41600000,1363,87212,64,SEGUNDO,VILLA GRAL. MITRE,11
Granaderos 200,95,154900,10765550,1631,113322,70,SEGUNDO,FLORES NORTE,7
QUINTINO BOCAYUVA,172,320000,21504000,1860,125023,67,SEGUNDO,BOEDO,5
POTOSI 3900,1243,880000,56100000,708,45133,64,PRIMER,ALMAGRO,5
Maza,39,75000,4800000,1923,123077,64,SEGUNDO,BOEDO,5
"LAMARCA, EMILIO 1800",311,510000,35445000,1640,113971,70,SEGUNDO,VILLA SANTA RITA,11
Solis 1000,219,480000,30720000,2192,140274,64,SEGUNDO,CONSTITUCION,1
YERBAL 2700,563,1390000,88612500,2469,157393,64,TERCER,FLORES NORTE,7
CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
Zañartù,151,130000,8736000,861,57854,67,SEGUNDO,PARQUE CHACABUCO,7
Andres Lamas y Av. Gaona,2700,2600000,174720000,963,64711,67,SEGUNDO,VILLA GRAL. MITRE,11
URQUIZA,340,335000,23282500,985,68478,70,SEGUNDO,SAN CRISTOBAL,3
Chivilcoy al 4900,338,499000,34680500,1476,102605,70,SEGUNDO,VILLA DEVOTO NORTE,11
Av. Juan de Garay,332,640000,44480000,1928,133976,70,SEGUNDO,CONSTITUCION,1
Mercedes,1055,1200000,76800000,1137,72796,64,SEGUNDO,MONTE CASTRO,10
ARAOZ,167,820000,52480000,4910,314251,64,SEGUNDO,PALERMO,14
DR. LUIS BELAUSTEGUI,152,249900,15993600,1644,105221,64,SEGUNDO,VELEZ SARSFIELD,10
MANZANARES,129,990000,66528000,7674,515721,67,SEGUNDO,SAAVEDRA,12
WASHINGTON,160,380000,24320000,2375,152000,64,SEGUNDO,COGHLAN,12
B Quinquela Martin,230,300000,19200000,1304,83478,64,SEGUNDO,BARRACAS ESTE,4
M Acosta,450,250000,17375000,556,38611,70,SEGUNDO,FLORES SUR,7
Morón al 4000,225,480000,30720000,2133,136533,64,SEGUNDO,FLORESTA,10
Correa,623,830000,53120000,1332,85265,64,SEGUNDO,SAAVEDRA,12
A Pacheco,420,2000000,139000000,4762,330952,70,SEGUNDO,VILLA URQUIZA,12
SAN PEDRITO 50,956,3150000,200812500,3295,210055,64,PRIMER,FLORES NORTE,7
Pepiri,89,159000,10176000,1787,114337,64,SEGUNDO,NUEVA POMPEYA,4
zavaleta al 200,201,250000,17375000,1244,86443,70,SEGUNDO,PARQUE PATRICIOS,4
Rafaela 4800,264,260000,16640000,985,63030,64,SEGUNDO,VILLA LURO,10
Virrey del Pino,104,680000,47260000,6538,454423,70,SEGUNDO,BELGRANO,13
QUESADA,119,260000,18070000,2185,151849,70,SEGUNDO,VILLA URQUIZA,12
"JUSTO, JUAN B. 6400",111,250000,15937500,2252,143581,64,TERCER,VILLA SANTA RITA,11
BELAUSTEGUI LUIS DR.,150,265000,17808000,1767,118720,67,SEGUNDO,CABALLITO,6
Terrero,1949,4000000,268800000,2052,137917,67,SEGUNDO,FLORES NORTE,7
Giribone al 1200,199,495000,31680000,2487,159196,64,SEGUNDO,CHACARITA,15
Au Tte Gral Luis J Dellepiane,6700,5000000,320000000,746,47761,64,SEGUNDO,PARQUE AVELLANEDA,9
JUSTO JUAN B,150,290000,19488000,1933,129920,67,SEGUNDO,VILLA CRESPO,15
INGENIERO HUERGO al 1400,1853,10200000,708900000,5505,382569,70,SEGUNDO,SAN TELMO,1
Alvarez Thomas,230,589000,37696000,2561,163896,64,SEGUNDO,VILLA ORTUZAR,15
Adolfo Alsina,648,1900000,121600000,2932,187654,64,SEGUNDO,BALVANERA,3
MIÑOÑES 1900,347,750000,47812500,2161,137788,64,TERCER,BELGRANO,13
Chile,173,370000,23680000,2139,136879,64,SEGUNDO,BALVANERA,3
Paysandu,207,450000,30240000,2174,146087,67,SEGUNDO,CABALLITO,6
J Bonifacio,375,300000,19200000,800,51200,64,SEGUNDO,FLORESTA,10
Cnel F Allende,180,260000,17472000,1444,97067,67,SEGUNDO,VILLA DEVOTO SUR,11
Pringles,1001,5900000,377600000,5894,377223,64,SEGUNDO,PALERMO,14
"MAGNAUD, Juez 1100",192,220000,14025000,1146,73047,64,TERCER,NUEVA POMPEYA,4
BATALLA DEL PARI 1000,135,295000,23600000,2185,174815,80,CUARTO,VILLA CRESPO,15
REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,43680000,1964,131964,67,SEGUNDO,VILLA CRESPO,15
El Nene al 2000,150,198000,13305600,1320,88704,67,SEGUNDO,VILLA REAL,10
Av. Directorio al 3700,371,580000,40310000,1563,108652,70,SEGUNDO,PARQUE AVELLANEDA,9
POTOSI 3900,349,980000,62475000,2808,179011,64,PRIMER,ALMAGRO,5
JUJUY al 500,311,1100000,73920000,3537,237685,67,SEGUNDO,BALVANERA,3
"VALLE, ARISTOBULO DEL 300",239,250000,15937500,1046,66684,64,TERCER,BOCA,4
COMBATIENTES DE MALVINAS,177,635000,40640000,3588,229605,64,SEGUNDO,PARQUE CHAS,15
Cervantes al 3000,190,350000,23520000,1842,123789,67,SEGUNDO,VILLA DEVOTO SUR,11
Dr C Argerich,288,520000,36140000,1806,125486,70,SEGUNDO,VILLA SANTA RITA,11
Donado,197,430000,28896000,2183,146680,67,SEGUNDO,VILLA URQUIZA,12
Rio de Janeiro,381,650000,43680000,1706,114646,67,SEGUNDO,CABALLITO,6
Gascón,345,1050000,72975000,3043,211522,70,SEGUNDO,PALERMO,14
Humberto Primo al 1700,379,850000,57120000,2243,150712,67,SEGUNDO,CONSTITUCION,1
Rivadavia,1623,2000000,134400000,1232,82810,67,SEGUNDO,FLORES NORTE,7
BOLIVIA 3600,79,159900,10193625,2024,129033,64,PRIMER,AGRONOMIA,15
PATAGONES,450,650000,43680000,1444,97067,67,SEGUNDO,PARQUE PATRICIOS,4
Avenida Gaona,384,1350000,86400000,3516,225000,64,SEGUNDO,VILLA GRAL. MITRE,11
Av. Asamblea al 200,300,630000,42336000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
Tinogasta,472,580000,40310000,1229,85403,70,SEGUNDO,VILLA DEVOTO SUR,11
CONGRESO,177,840000,58380000,4746,329831,70,SEGUNDO,NUÑEZ,13
Av. Congreso,149,598000,40185600,4013,269702,67,SEGUNDO,COGHLAN,12
Tamborini al 5000,399,450000,28800000,1128,72180,64,SEGUNDO,VILLA URQUIZA,12
Elpidio Gonzalez,433,390000,26208000,901,60527,67,SEGUNDO,MONTE CASTRO,10
J De Amenabar,153,850000,59075000,5556,386111,70,SEGUNDO,COLEGIALES,13
J Bonifacio,375,300000,20160000,800,53760,67,SEGUNDO,FLORESTA,10
Lopez Buchardo Carlos,398,650000,45175000,1633,113505,70,SEGUNDO,SAAVEDRA,12
Bacacay 2700,412,850000,59075000,2063,143386,70,SEGUNDO,FLORES NORTE,7
"NEWBERY, JORGE 4500",270,450000,28687500,1667,106250,64,TERCER,CHACARITA,15
Cnel F Allende,945,2300000,154560000,2434,163556,67,SEGUNDO,VILLA DEVOTO NORTE,11
Bermúdez,816,1800000,120960000,2206,148253,67,SEGUNDO,VILLA DEVOTO SUR,11
Pedernera,561,1300000,90350000,2317,161052,70,SEGUNDO,FLORES NORTE,7
YATAY 100,1700,870000,55462500,512,32625,64,PRIMER,ALMAGRO,5
VENEZUELA 2500,110,398000,31840000,3618,289454,80,CUARTO,BALVANERA,3
Av. Mosconi,390,1150000,77280000,2947,198032,67,SEGUNDO,VILLA PUEYRREDON,12
Teodoro Vilardebo,347,650000,43680000,1874,125952,67,SEGUNDO,VILLA DEL PARQUE,11
Garay al 3100,123,250000,16000000,2033,130081,64,SEGUNDO,SAN CRISTOBAL,3
Paraguay,305,1050000,67200000,3443,220328,64,SEGUNDO,PALERMO,14
RICARDO GUTIERREZ,212,550000,36960000,2594,174340,67,SEGUNDO,VILLA DEL PARQUE,11
Brasil,178,230000,15985000,1292,89803,70,SEGUNDO,PARQUE PATRICIOS,4
PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
Giribone 800,350,700000,44800000,2000,128000,64,SEGUNDO,CHACARITA,15
Mexico,152,300000,20850000,1974,137171,70,SEGUNDO,ALMAGRO,5
Pasaje Baltazar de Unquera,163,189000,12700800,1160,77919,67,SEGUNDO,MONTE CASTRO,10
Dolores,250,450000,30240000,1800,120960,67,SEGUNDO,FLORESTA,10
Brasil  al 3098,315,265000,17808000,841,56533,67,SEGUNDO,PARQUE PATRICIOS,4
Cortejarena,262,180000,11520000,687,43969,64,SEGUNDO,PARQUE PATRICIOS,4
Bauness 2000,387,1150000,73600000,2972,190181,64,SEGUNDO,VILLA URQUIZA,12
Chivilcoy,305,800000,55600000,2623,182295,70,SEGUNDO,FLORESTA,10
"UGARTE, MANUEL 3300",105,315000,25200000,3000,240000,80,CUARTO,COGHLAN,12
Medina 14,246,750000,50400000,3049,204878,67,SEGUNDO,VILLA LURO,10
Villarroel,141,370000,25715000,2624,182376,70,SEGUNDO,VILLA CRESPO,15
Paraguay 4600,204,1220000,81984000,5980,401882,67,SEGUNDO,PALERMO,14
M Fernandez,315,440000,29568000,1399,93989,67,SEGUNDO,SAAVEDRA,12
Humboldt al 700,178,450000,28800000,2528,161798,64,SEGUNDO,VILLA CRESPO,15
R Alcaraz,426,450000,28800000,1056,67606,64,SEGUNDO,MONTE CASTRO,10
Chorroarin 700,353,760000,51072000,2153,144680,67,SEGUNDO,VILLA ORTUZAR,15
Av. Angel Gallardo al 700,207,1150000,79925000,5556,386111,70,SEGUNDO,VILLA CRESPO,15
Av Gaona 3400,225,598000,41561000,2658,184716,70,SEGUNDO,VILLA SANTA RITA,11
RAMALLO,871,2100000,134400000,2411,154305,64,SEGUNDO,SAAVEDRA,12
COCHABAMBA 2253/2259-63,767,810000,54432000,1056,70967,67,SEGUNDO,SAN CRISTOBAL,3
RIVERA INDARTE 100,268,930000,59520000,3470,222090,64,SEGUNDO,FLORES NORTE,7
gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
Juramento,420,1830000,117120000,4357,278857,64,SEGUNDO,BELGRANO,13
Av Alberdi,260,460000,31970000,1769,122962,70,SEGUNDO,VELEZ SARSFIELD,10
M Ugarte,245,1175000,81662500,4796,333316,70,SEGUNDO,BELGRANO,13
Concordia,382,400000,25600000,1047,67016,64,SEGUNDO,VILLA DEVOTO NORTE,11
Carlos F Melo,243,160000,11120000,658,45761,70,SEGUNDO,BOCA,4
Avenida Gaona 1300,500,1480000,99456000,2960,198912,67,SEGUNDO,CABALLITO,6
Gral Urquiza,322,880000,56320000,2733,174907,64,SEGUNDO,SAN CRISTOBAL,3
NAZCA al 1900,275,995000,66864000,3618,243142,67,SEGUNDO,VILLA SANTA RITA,11
Chorroarin,1750,3100000,215450000,1771,123114,70,SEGUNDO,VILLA ORTUZAR,15
Rafaela 4800,272,230000,15985000,846,58768,70,SEGUNDO,VILLA LURO,10
Avda. Juan de Garay 2300,173,235000,15040000,1358,86936,64,SEGUNDO,SAN CRISTOBAL,3
ACEVEDO 800,130,350000,28000000,2692,215385,80,CUARTO,VILLA CRESPO,15
BESARES 3200,375,480000,33360000,1280,88960,70,SEGUNDO,SAAVEDRA,12
COMBATIENTES DE MALVINAS,87,320000,20480000,3678,235402,64,SEGUNDO,VILLA ORTUZAR,15
"VIALE, LUIS",271,379000,24256000,1398,89506,64,SEGUNDO,VILLA GRAL. MITRE,11
MATHEU 1253,395,1100000,88000000,2785,222785,80,CUARTO,SAN CRISTOBAL,3
LOYOLA 200,260,880000,56320000,3385,216615,64,SEGUNDO,VILLA CRESPO,15
LEMOS,247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
DEL PARQUE,200,375000,26062500,1875,130312,70,SEGUNDO,VILLA CRESPO,15
Humboldt al 700,178,450000,30240000,2528,169888,67,SEGUNDO,VILLA CRESPO,15
Delfín Gallo,180,180000,12510000,1000,69500,70,SEGUNDO,VILLA LUGANO,8
Jose M Morelos,101,350000,22400000,3465,221782,64,SEGUNDO,CABALLITO,6
Arcos,375,1500000,96000000,4000,256000,64,SEGUNDO,BELGRANO,13
Bacacay,473,474000,31852800,1002,67342,67,SEGUNDO,FLORESTA,10
Chivilcoy,375,750000,50400000,2000,134400,67,SEGUNDO,VILLA DEVOTO SUR,11
Milton 100,304,320000,20480000,1053,67368,64,SEGUNDO,VILLA LURO,10
Azul,460,520000,34944000,1130,75965,67,SEGUNDO,FLORESTA,10
Pje Beethoven,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
JOSÉ MÁRMOL,214,850000,57120000,3966,266492,67,SEGUNDO,ALMAGRO,5
BRASIL 100,696,6500000,414375000,9339,595366,64,TERCER,BOCA,4
HOLMBERG,568,430000,27520000,757,48451,64,SEGUNDO,VILLA ORTUZAR,15
MENDEZ DE ANDES 1100,364,390000,24862500,1071,68304,64,PRIMER,CABALLITO,6
Artilleros 2300,644,1500000,96000000,2329,149068,64,SEGUNDO,BELGRANO,13
VALDENEGRO 3300,137,220000,17600000,1606,128467,80,CUARTO,VILLA URQUIZA,12
AV LARRAZABAL,400,500000,33600000,1250,84000,67,SEGUNDO,MATADEROS,9
Avda. Constituyentes,769,820000,56990000,1066,74109,70,SEGUNDO,VILLA URQUIZA,12
Tres Arroyos,191,330000,22935000,1728,120079,70,SEGUNDO,VILLA SANTA RITA,11
San Blas,155,236000,15104000,1523,97445,64,SEGUNDO,VILLA GRAL. MITRE,11
Gavilan,355,490000,32928000,1380,92755,67,SEGUNDO,FLORES NORTE,7
Brasil Av.,1302,6500000,416000000,4992,319508,64,SEGUNDO,SAN TELMO,1
Freire al 600,233,750000,48000000,3219,206009,64,SEGUNDO,COLEGIALES,13
CONGRESO 4900,1186,7900000,632000000,6661,532884,80,CUARTO,VILLA URQUIZA,12
Gascón 1701 esquina Aráoz,187,800000,55600000,4278,297326,70,SEGUNDO,PALERMO,14
Cucha Cucha,370,500000,32000000,1351,86486,64,SEGUNDO,CABALLITO,6
BELAUSTEGUI LUIS DR.,150,265000,18417500,1767,122783,70,SEGUNDO,CABALLITO,6
Chile,333,395000,25280000,1186,75916,64,SEGUNDO,BALVANERA,3
Angel Justiniano Carranza,363,1450000,100775000,3994,277617,70,SEGUNDO,PALERMO,14
Dr L Belaustegui,845,650000,43680000,769,51692,67,SEGUNDO,CABALLITO,6
Juramento,420,1830000,122976000,4357,292800,67,SEGUNDO,BELGRANO,13
Plaza 800,142,345000,23977500,2430,168856,70,SEGUNDO,VILLA ORTUZAR,15
Av. Directorio,372,580000,37120000,1559,99785,64,SEGUNDO,PARQUE AVELLANEDA,9
Pje A Saenz Valiente,270,292000,20294000,1081,75163,70,SEGUNDO,LINIERS,9
Palestina,190,650000,43680000,3421,229895,67,SEGUNDO,PALERMO,14
Victor Hugo,131,170000,11815000,1298,90191,70,SEGUNDO,VILLA LURO,10
Independencia al 900,1128,3100000,198400000,2748,175887,64,SEGUNDO,MONTSERRAT,1
"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,988000,66393600,2196,147541,67,SEGUNDO,CHACARITA,15
PEDRO LOZANO,358,620000,39680000,1734,110962,64,SEGUNDO,VILLA DEL PARQUE,11
Bartolome Mitre,1700,3300000,211200000,1941,124235,64,SEGUNDO,BALVANERA,3
DE PAULA Y RODRIGUEZ ALVES,190,255000,16320000,1342,85895,64,SEGUNDO,LINIERS,9
Acoyte,258,850000,59075000,3295,228973,70,SEGUNDO,CABALLITO,6
Pedro J Agrelo,308,660000,45870000,2143,148929,70,SEGUNDO,ALMAGRO,5
Esteban A Gascon,146,520000,36140000,3562,247534,70,SEGUNDO,PALERMO,14
VERA,208,850000,59075000,4087,284014,70,SEGUNDO,VILLA CRESPO,15
JUAN B. ALBERDI,324,1300000,90350000,4012,278858,70,SEGUNDO,FLORES NORTE,7
Av. Entre Rios,240,245000,15680000,1021,65333,64,SEGUNDO,PARQUE PATRICIOS,4
MARCOS PAZ,315,380000,25536000,1206,81067,67,SEGUNDO,FLORESTA,10
Apolinario Figueroa al 1100,500,570000,36480000,1140,72960,64,SEGUNDO,CABALLITO,6
Donado,133,360000,25020000,2707,188120,70,SEGUNDO,VILLA ORTUZAR,15
Av Nazca,328,1100000,70400000,3354,214634,64,SEGUNDO,VILLA SANTA RITA,11
Adolfo P Carranza,164,330000,21120000,2012,128780,64,SEGUNDO,VILLA DEL PARQUE,11
Blanco Encalada,214,530000,36835000,2477,172126,70,SEGUNDO,BELGRANO,13
Pedro Morán 3264/66,295,550000,36960000,1864,125288,67,SEGUNDO,VILLA DEVOTO NORTE,11
Miller al 3200,338,445000,30927500,1317,91501,70,SEGUNDO,VILLA URQUIZA,12
ALSINA ADOLFO,648,2100000,134400000,3241,207407,64,SEGUNDO,BALVANERA,3
Paysandu,613,1100000,73920000,1794,120587,67,SEGUNDO,PATERNAL,15
CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
Av Carabobo 1200,152,290000,20155000,1908,132599,70,SEGUNDO,PARQUE CHACABUCO,7
Combate de los Pozos al 1300,75,120000,8340000,1600,111200,70,SEGUNDO,SAN CRISTOBAL,3
BESARES,150,265000,16960000,1767,113067,64,SEGUNDO,SAAVEDRA,12
Boulogne Sur Mer 600,1626,5000000,336000000,3075,206642,67,SEGUNDO,BALVANERA,3
"SALGUERO, JERONIMO 1400",201,460000,36800000,2289,183085,80,CUARTO,PALERMO,14
P Conde,381,520000,34944000,1365,91717,67,SEGUNDO,SAAVEDRA,12
VELASCO 1000,576,690000,44160000,1198,76667,64,SEGUNDO,VILLA CRESPO,15
MÉXICO,109,450000,31275000,4128,286927,70,SEGUNDO,BALVANERA,3
Bragado N°5720,650,470000,32665000,723,50254,70,SEGUNDO,MATADEROS,9
COMBATIENTES DE MALVINAS 3000,3700,8000000,640000000,2162,172973,80,CUARTO,PARQUE CHAS,15
Fitz Roy,612,1500000,104250000,2451,170343,70,SEGUNDO,PALERMO,14
MEDINA,1050,850000,57120000,810,54400,67,SEGUNDO,PARQUE AVELLANEDA,9
Juan Domingo Peron,1047,950000,60800000,907,58071,64,SEGUNDO,ALMAGRO,5
Independencia al 900,1128,3100000,208320000,2748,184681,67,SEGUNDO,MONTSERRAT,1
LA PLATA,488,950000,63840000,1947,130820,67,SEGUNDO,PARQUE CHACABUCO,7
Camacuá y J B Alberdi,378,750000,52125000,1984,137897,70,SEGUNDO,FLORES NORTE,7
LA PAMPA 3900,309,750000,47812500,2427,154733,64,TERCER,VILLA ORTUZAR,15
Paraguay,181,1480000,94720000,8177,523315,64,SEGUNDO,PALERMO,14
G Espinosa,98,290000,20155000,2959,205663,70,SEGUNDO,PATERNAL,15
Rincon al 1100,215,450000,28800000,2093,133953,64,SEGUNDO,SAN CRISTOBAL,3
Santo Tome,108,300000,20160000,2779,186753,67,SEGUNDO,VILLA DEL PARQUE,11
Bacacay al 900,191,750000,52125000,3927,272906,70,SEGUNDO,CABALLITO,6
"LARRALDE, CRISOLOGO",305,850000,54400000,2787,178361,64,SEGUNDO,NUÑEZ,13
Pieres 200,385,385000,25872000,1000,67200,67,SEGUNDO,LINIERS,9
Piran,260,380000,25536000,1462,98215,67,SEGUNDO,VILLA URQUIZA,12
Av Scalabrini Ortiz,462,2100000,141120000,4545,305455,67,SEGUNDO,PALERMO,14
Dr F Muñiz,268,1100000,73920000,4104,275821,67,SEGUNDO,ALMAGRO,5
Marcos Paz,170,209000,13376000,1229,78682,64,SEGUNDO,MONTE CASTRO,10
Av Scalabrini Ortiz,427,2900000,185600000,6792,434660,64,SEGUNDO,PALERMO,14
Boyaca,228,815000,56642500,3575,248432,70,SEGUNDO,FLORES NORTE,7
CONCORDIA,382,400000,25600000,1047,67016,64,SEGUNDO,VILLA DEVOTO NORTE,11
Padilla al 300,206,900000,57600000,4369,279612,64,SEGUNDO,VILLA CRESPO,15
camarones 3100,464,490000,34055000,1056,73394,70,SEGUNDO,VILLA SANTA RITA,11
"BOCAYUVA, QUINTINO 600",210,310000,24800000,1476,118095,80,CUARTO,ALMAGRO,5
Gregorio de Laferrere al 2400,422,398000,25472000,943,60360,64,SEGUNDO,FLORES SUR,7
HUMBOLDT 1400,81,490000,39200000,6049,483951,80,CUARTO,PALERMO,14
DONIZETTI,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
Santos Dumont,285,790000,50560000,2772,177404,64,SEGUNDO,CHACARITA,15
POLA,352,630000,43785000,1790,124389,70,SEGUNDO,LINIERS,9
Traful,315,345000,22080000,1095,70095,64,SEGUNDO,NUEVA POMPEYA,4
Franklin entre Espinosa y Pujol,673,690000,47955000,1025,71256,70,SEGUNDO,CABALLITO,6
Av. Angel Gallardo al 700,207,1150000,73600000,5556,355556,64,SEGUNDO,VILLA CRESPO,15
