DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
SAN BLAS 2400,181,180000,14400000,994,79558,80,CUARTO,VILLA GRAL. MITRE,11
Cortina 1400,375,575000,36800000,1533,98133,64,SEGUNDO,MONTE CASTRO,10
B Salom,261,155000,10416000,594,39908,67,SEGUNDO,BARRACAS ESTE,4
Alvar Núñez,270,180000,12510000,667,46333,70,SEGUNDO,BOCA,4
VERA,205,850000,57120000,4146,278634,67,SEGUNDO,VILLA CRESPO,15
LA PLATA,488,950000,60800000,1947,124590,64,SEGUNDO,PARQUE CHACABUCO,7
Virrey del Pino,104,680000,45696000,6538,439385,67,SEGUNDO,BELGRANO,13
Dr. Nicolas Repetto al 2100,394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
Amenabar 600,229,930000,59520000,4061,259913,64,SEGUNDO,COLEGIALES,13
CIUDAD DE LA PAZ 1500,346,1350000,86062500,3902,248736,64,PRIMER,COLEGIALES,13
Humboldt,200,411000,28564500,2055,142822,70,SEGUNDO,CHACARITA,15
PEDRO IGNACIO RIVERA,202,895000,57280000,4431,283564,64,SEGUNDO,VILLA URQUIZA,12
Tinogasta,122,530000,35616000,4344,291934,67,SEGUNDO,VILLA DEL PARQUE,11
TINOGASTA,480,450000,28800000,938,60000,64,SEGUNDO,VILLA DEL PARQUE,11
HUMBOLDT 200,164,250000,20000000,1524,121951,80,CUARTO,VILLA CRESPO,15
Santo Domingo al 2900,226,198000,12672000,876,56071,64,SEGUNDO,BARRACAS OESTE,4
BALBASTRO,2550,1400000,89600000,549,35137,64,SEGUNDO,VILLA LUGANO,8
Av. Del Barco Centenera 200,600,320000,21504000,533,35840,67,SEGUNDO,CABALLITO,6
Avalos,260,625000,40000000,2404,153846,64,SEGUNDO,PARQUE CHAS,15
Arcos al 1400,295,1850000,124320000,6271,421424,67,SEGUNDO,BELGRANO,13
Muñiz 1060/66,419,1100000,73920000,2625,176420,67,SEGUNDO,BOEDO,5
Pareja 4400,466,1200000,80640000,2575,173047,67,SEGUNDO,VILLA DEVOTO NORTE,11
Ecuador al 500,235,780000,54210000,3319,230681,70,SEGUNDO,BALVANERA,3
Dr C Argerich,165,230000,14720000,1394,89212,64,SEGUNDO,VILLA PUEYRREDON,12
CAAGUAZU 7000,100,180000,11475000,1800,114750,64,TERCER,LINIERS,9
Saenz,878,2200000,140800000,2506,160364,64,SEGUNDO,NUEVA POMPEYA,4
SOLER,355,1400000,89600000,3944,252394,64,SEGUNDO,RECOLETA,2
Nazca,467,790000,50560000,1692,108266,64,SEGUNDO,VILLA DEL PARQUE,11
Jose Gervasio Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
CHORROARIN 121 - 127 - 137 -,1357,2200000,152900000,1621,112675,70,SEGUNDO,AGRONOMIA,15
Bertres,414,600000,40320000,1449,97391,67,SEGUNDO,CABALLITO,6
EL NENE,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
Virrey del Pino,97,670000,46565000,6907,480052,70,SEGUNDO,BELGRANO,13
Irala al 1500,254,120000,8340000,472,32835,70,SEGUNDO,BOCA,4
ALVAREZ JONTE,1645,2100000,134400000,1277,81702,64,SEGUNDO,VILLA DEL PARQUE,11
"DELLEPIANE, LUIS 655",1300,9500000,760000000,7308,584615,80,CUARTO,SAN NICOLAS,1
Yerbal 2900,969,2700000,181440000,2786,187245,67,SEGUNDO,FLORES NORTE,7
FERRE 6500,301,220000,17600000,731,58472,80,CUARTO,VILLA RIACHUELO,8
Av Rivadavia 10500,439,1150000,77280000,2620,176036,67,SEGUNDO,LINIERS,9
LOYOLA 800,200,500000,40000000,2500,200000,80,CUARTO,VILLA CRESPO,15
Traful,315,345000,22080000,1095,70095,64,SEGUNDO,NUEVA POMPEYA,4
Galicia,171,270000,18144000,1579,106105,67,SEGUNDO,VILLA SANTA RITA,11
gallardo al 600,744,580000,38976000,780,52387,67,SEGUNDO,VERSALLES,10
Av. Escalada,350,580000,40310000,1657,115171,70,SEGUNDO,PARQUE AVELLANEDA,9
CHIVILCOY,783,1400000,89600000,1788,114432,64,SEGUNDO,VILLA DEVOTO NORTE,11
ZAVALETA,204,250000,16000000,1225,78431,64,SEGUNDO,PARQUE PATRICIOS,4
Donizetti 525/27/29 Y Donizetti,761,1100000,76450000,1445,100460,70,SEGUNDO,VILLA LURO,10
"CABRERA, JOSE A.",161,750000,48000000,4658,298137,64,SEGUNDO,PALERMO,14
LA PLATA 1300,380,650000,41437500,1711,109046,64,PRIMER,PARQUE CHACABUCO,7
MONROE,273,2300000,147200000,8425,539194,64,SEGUNDO,COGHLAN,12
PRINGLES 100,242,230000,18400000,950,76033,80,CUARTO,ALMAGRO,5
DEL PARQUE,200,375000,26062500,1875,130312,70,SEGUNDO,VILLA CRESPO,15
Moreno 2706,203,320000,20480000,1576,100887,64,SEGUNDO,BALVANERA,3
24 DE NOVIEMBRE,141,530000,33920000,3759,240567,64,SEGUNDO,SAN CRISTOBAL,3
Chivilcoy,248,439000,28096000,1770,113290,64,SEGUNDO,MONTE CASTRO,10
Rivadavia,3885,10000000,695000000,2574,178893,70,SEGUNDO,BALVANERA,3
"Cerri, Daniel, Gral.",172,219000,15220500,1273,88491,70,SEGUNDO,BARRACAS ESTE,4
Gabriela Mistral 3500,714,1100000,76450000,1541,107073,70,SEGUNDO,VILLA DEVOTO NORTE,11
Caldas 1679,211,350000,24325000,1659,115284,70,SEGUNDO,VILLA ORTUZAR,15
Delgado 1100,375,830000,53120000,2213,141653,64,SEGUNDO,COLEGIALES,13
CESPEDES 3800,234,380000,30400000,1624,129914,80,CUARTO,CHACARITA,15
HONDURAS 3700,104,690000,43987500,6635,422957,64,TERCER,PALERMO,14
AV. AMANCIO ALCORTA al 1900,2000,1850000,128575000,925,64288,70,SEGUNDO,BARRACAS ESTE,4
Cochabamba al 3300,250,250000,16000000,1000,64000,64,SEGUNDO,BOEDO,5
Aguirre 1000,289,645000,44827500,2232,155112,70,SEGUNDO,VILLA CRESPO,15
Castillo,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
BAEZ,238,800000,53760000,3361,225882,67,SEGUNDO,PALERMO,14
Espinosa,1133,560000,35840000,494,31633,64,SEGUNDO,PATERNAL,15
Chiclana Av.,375,485000,33707500,1293,89887,70,SEGUNDO,BOEDO,5
Camarones,1058,750000,52125000,709,49267,70,SEGUNDO,VILLA GRAL. MITRE,11
Av Gral Diaz Velez,550,1500000,100800000,2727,183273,67,SEGUNDO,CABALLITO,6
Chivilcoy,375,750000,52125000,2000,139000,70,SEGUNDO,VILLA DEVOTO SUR,11
Araujo al 100,134,460000,30912000,3433,230687,67,SEGUNDO,VILLA LURO,10
BULNES 1200,115,550000,44000000,4783,382609,80,CUARTO,ALMAGRO,5
Mexico,152,300000,20160000,1974,132632,67,SEGUNDO,ALMAGRO,5
Av Tte Gral Donato Alvarez,515,360000,24192000,699,46975,67,SEGUNDO,VILLA GRAL. MITRE,11
Belgrano al 4100,765,1500000,104250000,1961,136275,70,SEGUNDO,ALMAGRO,5
Aranguren  2300,196,450000,30240000,2296,154286,67,SEGUNDO,FLORES NORTE,7
JoaquÍn V GonzÁlez,131,230000,15456000,1756,117985,67,SEGUNDO,VILLA DEVOTO SUR,11
ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,26208000,1215,81645,67,SEGUNDO,PATERNAL,15
ARCOS 2300,375,1699999,108374936,4533,289000,64,PRIMER,BELGRANO,13
"SALGUERO, JERONIMO 41",352,395000,31600000,1122,89773,80,CUARTO,ALMAGRO,5
Baigorri/Enrique Finochietto y Av Amancio Alcorta,1277,900000,57600000,705,45106,64,SEGUNDO,BARRACAS ESTE,4
Jose Marmol,382,299000,20780500,783,54399,70,SEGUNDO,BOEDO,5
Av Alberdi,267,460000,31970000,1723,119738,70,SEGUNDO,VELEZ SARSFIELD,10
Belen,546,595000,38080000,1090,69744,64,SEGUNDO,FLORESTA,10
ESTADOS UNIDOS 4100,188,250000,17375000,1330,92420,70,SEGUNDO,BOEDO,5
ALVAREZ THOMAS,410,950000,66025000,2317,161037,70,SEGUNDO,VILLA URQUIZA,12
CORDOBA AV.,538,2300000,147200000,4275,273606,64,SEGUNDO,CHACARITA,15
Niceto Vega 5800,217,1650000,105600000,7604,486636,64,SEGUNDO,PALERMO,14
"MORENO, JOSE MARIA",130,340000,21760000,2615,167385,64,SEGUNDO,PARQUE CHACABUCO,7
Esteban A Gascon,146,520000,34944000,3562,239342,67,SEGUNDO,PALERMO,14
ZARRAGA 3800,260,800000,51000000,3077,196154,64,PRIMER,VILLA ORTUZAR,15
GAVILAN 1700,388,360000,23040000,928,59381,64,SEGUNDO,VILLA GRAL. MITRE,11
Concordia 2700,177,320000,20480000,1808,115706,64,SEGUNDO,VILLA DEL PARQUE,11
Carhue,75,215000,13760000,2867,183467,64,SEGUNDO,MATADEROS,9
CONSTITUCION 3500,2295,1200000,76500000,523,33333,64,TERCER,BOEDO,5
Patagones 2600,449,550000,38225000,1225,85134,70,SEGUNDO,PARQUE PATRICIOS,4
Rivadavia 8300,312,730000,46720000,2340,149744,64,SEGUNDO,FLORESTA,10
Montiel,160,225000,15120000,1406,94500,67,SEGUNDO,MATADEROS,9
Fitz Roy al 300,180,480000,33360000,2667,185333,70,SEGUNDO,PALERMO,14
"CASTELAR, EMILIO",230,125000,8000000,544,34783,64,SEGUNDO,VELEZ SARSFIELD,10
AVALOS,194,625000,40000000,3222,206186,64,SEGUNDO,PARQUE CHAS,15
J De Amenabar,153,890000,59808000,5817,390902,67,SEGUNDO,COLEGIALES,13
Belgrano,170,880000,56320000,5176,331294,64,SEGUNDO,BELGRANO,13
Conesa,223,750000,52125000,3363,233744,70,SEGUNDO,BELGRANO,13
Av. Rivadavia 1941,2907,6500000,451750000,2236,155401,70,SEGUNDO,BALVANERA,3
Jose A Miralla,260,250000,17375000,962,66827,70,SEGUNDO,MATADEROS,9
Av Mosconi,467,1600000,107520000,3426,230236,67,SEGUNDO,VILLA PUEYRREDON,12
Gdero Baigorria,355,790000,54905000,2225,154662,70,SEGUNDO,VILLA DEL PARQUE,11
Moreno,167,349000,23452800,2090,140436,67,SEGUNDO,BALVANERA,3
Cucha Cucha,370,500000,34750000,1351,93919,70,SEGUNDO,CABALLITO,6
Los Patos al 3200,191,350000,23520000,1832,123141,67,SEGUNDO,PARQUE PATRICIOS,4
Av Scalabrini Ortiz,364,1500000,100800000,4121,276923,67,SEGUNDO,VILLA CRESPO,15
BOGOTA,589,890000,59808000,1511,101542,67,SEGUNDO,FLORES NORTE,7
Agüero,155,900000,57600000,5806,371613,64,SEGUNDO,RECOLETA,2
Remedios 3000,233,289900,20148050,1244,86472,70,SEGUNDO,FLORES SUR,7
SANTANDER,110,89900,5753600,817,52305,64,SEGUNDO,VILLA LUGANO,8
Venezuela,173,275000,18480000,1590,106821,67,SEGUNDO,BALVANERA,3
DON BOSCO,375,995000,69152500,2653,184407,70,SEGUNDO,ALMAGRO,5
Gualeguay 300,297,350000,22400000,1178,75421,64,SEGUNDO,BOCA,4
CAAGUAZU 7063,152,180000,14400000,1184,94737,80,CUARTO,LINIERS,9
MARTINIANO LEGUIZAMON,505,430000,29885000,851,59178,70,SEGUNDO,MATADEROS,9
"JUSTO, JUAN B. 1900",62,198000,15840000,3194,255484,80,CUARTO,VILLA CRESPO,15
Pasco,326,480000,30720000,1472,94233,64,SEGUNDO,SAN CRISTOBAL,3
Pasco,261,768000,53376000,2943,204506,70,SEGUNDO,BALVANERA,3
Pareja,450,350000,23520000,778,52267,67,SEGUNDO,VILLA PUEYRREDON,12
DON BOSCO,198,530000,33920000,2677,171313,64,SEGUNDO,ALMAGRO,5
Carlos A. López,245,350000,23520000,1429,96000,67,SEGUNDO,VILLA PUEYRREDON,12
White,367,230000,14720000,627,40109,64,SEGUNDO,SAN NICOLAS,1
CORDOBA,467,1990000,127360000,4261,272719,64,SEGUNDO,PALERMO,14
TEODORO VILARDEBO al 2100,210,430000,28896000,2048,137600,67,SEGUNDO,VILLA DEL PARQUE,11
Valentin Virasoro 900,310,1100000,70400000,3548,227097,64,SEGUNDO,CABALLITO,6
Av. Lope de Vega,227,650000,43680000,2863,192423,67,SEGUNDO,VILLA LURO,10
JUNCAL 1200,150,1650000,105187500,11000,701250,64,TERCER,RETIRO,1
CONDE,381,520000,33280000,1365,87349,64,SEGUNDO,COGHLAN,12
MERCEDES 400,279,550000,35062500,1971,125672,64,PRIMER,FLORESTA,10
Aguero,208,1499000,95936000,7207,461231,64,SEGUNDO,BALVANERA,3
Francisco Bilbao,281,130000,9035000,463,32153,70,SEGUNDO,MATADEROS,9
M Leguizamon,1800,2500000,173750000,1389,96528,70,SEGUNDO,LINIERS,9
Jose P Tamborini,343,750000,50400000,2187,146939,67,SEGUNDO,VILLA URQUIZA,12
Holmberg,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
Av Alvarez Jonte,188,580000,38976000,3085,207319,67,SEGUNDO,VILLA DEL PARQUE,11
Remedios entre Portela y Jose Marti,230,195000,13104000,848,56974,67,SEGUNDO,FLORES SUR,7
"JUAREZ, BENITO 2000",346,1300000,104000000,3757,300578,80,CUARTO,MONTE CASTRO,10
"LAMARCA, EMILIO",880,510000,32640000,580,37091,64,SEGUNDO,VILLA SANTA RITA,11
Primera Junta,135,150000,9600000,1111,71111,64,SEGUNDO,PARQUE AVELLANEDA,9
Fernandez Blanco,1100,1300000,90350000,1182,82136,70,SEGUNDO,VILLA URQUIZA,12
Moliere,225,280000,18816000,1244,83627,67,SEGUNDO,VILLA REAL,10
CAMARONES,213,700000,44800000,3286,210329,64,SEGUNDO,VILLA GRAL. MITRE,11
mitre,182,695000,44480000,3819,244396,64,SEGUNDO,ALMAGRO,5
Lascano,210,360000,23040000,1714,109714,64,SEGUNDO,MONTE CASTRO,10
Gorostiaga,167,1600000,102400000,9581,613174,64,SEGUNDO,PALERMO,14
CHORROARIN,1675,690000,44160000,412,26364,64,SEGUNDO,PATERNAL,15
ECHEVERRIA,790,4800000,322560000,6076,408304,67,SEGUNDO,BELGRANO,13
Av De Los Constituyentes,256,350000,23520000,1367,91875,67,SEGUNDO,VILLA PUEYRREDON,12
Achega,215,570000,36480000,2651,169674,64,SEGUNDO,VILLA URQUIZA,12
TRES ARROYOS  Nº al 3400,375,420000,29190000,1120,77840,70,SEGUNDO,VILLA SANTA RITA,11
JUSTO JUAN B,165,670000,45024000,4061,272873,67,SEGUNDO,VILLA CRESPO,15
Pavon,114,179500,12475250,1575,109432,70,SEGUNDO,CONSTITUCION,1
Gral Daniel Cerri,189,280000,18816000,1481,99556,67,SEGUNDO,BARRACAS ESTE,4
Avda. Rivadavia 8600,391,1200000,83400000,3069,213299,70,SEGUNDO,VELEZ SARSFIELD,10
Gdero Baigorria,301,575000,38640000,1912,128500,67,SEGUNDO,VILLA DEL PARQUE,11
MUÑIZ,1174,3000000,192000000,2555,163543,64,SEGUNDO,BOEDO,5
PERGAMINO 300,404,500000,31875000,1238,78899,64,PRIMER,FLORESTA,10
"PEDRAZA, MANUELA 5491",133,230000,18400000,1729,138346,80,CUARTO,VILLA URQUIZA,12
"BONORINO, MARTINIANO 3100",164,225000,18000000,1372,109756,80,CUARTO,VILLA URQUIZA,12
Eva Perón,156,350000,24325000,2244,155929,70,SEGUNDO,PARQUE AVELLANEDA,9
BERUTI 2700,223,1290000,82237500,5785,368778,64,TERCER,RECOLETA,2
Bahia Blanca,350,500000,34750000,1429,99286,70,SEGUNDO,FLORESTA,10
Carranza al 2000,427,1495000,100464000,3501,235279,67,SEGUNDO,PALERMO,14
General Juan José Valle,132,93000,6463500,705,48966,70,SEGUNDO,NUEVA POMPEYA,4
Gral. Cesar Diaz 2700,299,390000,27105000,1304,90652,70,SEGUNDO,VILLA SANTA RITA,11
Domingo Albariño,372,560000,37632000,1505,101161,67,SEGUNDO,VILLA LURO,10
Av Entre Rios 1500,578,900000,62550000,1557,108218,70,SEGUNDO,SAN CRISTOBAL,3
Av Independencia,391,1300000,90350000,3325,231074,70,SEGUNDO,MONTSERRAT,1
A Moreto,308,215000,13760000,698,44675,64,SEGUNDO,PARQUE AVELLANEDA,9
Rincon al 1100,215,450000,31275000,2093,145465,70,SEGUNDO,SAN CRISTOBAL,3
Dr. Finochietto,257,550000,36960000,2140,143813,67,SEGUNDO,BARRACAS ESTE,4
Av. J.B Alberdi 800,2900,1650000,110880000,569,38234,67,SEGUNDO,CABALLITO,6
ZAMUDIO,262,269000,17216000,1027,65710,64,SEGUNDO,VILLA PUEYRREDON,12
Escalada de San Martin 631,264,800000,51200000,3030,193939,64,SEGUNDO,VILLA CRESPO,15
BIARRITZ,200,320000,20480000,1600,102400,64,SEGUNDO,VILLA DEL PARQUE,11
"MANSILLA, LUCIO NORBERTO, GRAL. 3500",148,675000,43031250,4561,290752,64,TERCER,PALERMO,14
Dean Funes,248,360000,25020000,1452,100887,70,SEGUNDO,BALVANERA,3
RIGLOS 500,1000,920000,58650000,920,58650,64,PRIMER,CABALLITO,6
ramon lista,120,135000,8640000,1125,72000,64,SEGUNDO,VILLA REAL,10
P Carrasco,488,479900,30713600,983,62938,64,SEGUNDO,VELEZ SARSFIELD,10
Av Gdor E Castro,168,390000,26208000,2321,156000,67,SEGUNDO,VILLA LURO,10
A Vespucio,239,120000,7680000,502,32134,64,SEGUNDO,BOCA,4
Cuenca al 1100,261,450000,31275000,1724,119828,70,SEGUNDO,VILLA SANTA RITA,11
CASTRO BARROS,363,870000,55680000,2397,153388,64,SEGUNDO,BOEDO,5
MELIAN 3500,1400,1000000,63750000,714,45536,64,PRIMER,COGHLAN,12
Larrazabal al 1700,253,230000,15456000,909,61091,67,SEGUNDO,MATADEROS,9
Irala,374,380000,25536000,1016,68278,67,SEGUNDO,BOCA,4
AVALOS,260,625000,40000000,2404,153846,64,SEGUNDO,PARQUE CHAS,15
Necochea y Olavarría,1318,1300000,83200000,986,63126,64,SEGUNDO,BOCA,4
DEL CORRO 94,129,249000,16732800,1930,129712,67,SEGUNDO,VILLA LURO,10
Santander al 3300,138,120000,7680000,870,55652,64,SEGUNDO,FLORES SUR,7
Av. Balbin,1182,3300000,211200000,2792,178680,64,SEGUNDO,SAAVEDRA,12
"DE LA TORRE, LISANDRO 3800",9963,4000000,320000000,402,32119,80,CUARTO,VILLA LUGANO,8
Honorio Pueyrredon,218,700000,48650000,3211,223165,70,SEGUNDO,VILLA CRESPO,15
Valle al 200,438,2100000,145950000,4795,333219,70,SEGUNDO,CABALLITO,6
VENEZUELA 3300,347,900000,57600000,2594,165994,64,SEGUNDO,ALMAGRO,5
Pjep Galeria Juan De Garay,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
CABILDO 400,868,9500000,760000000,10945,875576,80,CUARTO,PALERMO,14
CORRIENTES,203,850000,59075000,4187,291010,70,SEGUNDO,VILLA CRESPO,15
Correa  al 4000,212,360000,25020000,1698,118019,70,SEGUNDO,SAAVEDRA,12
MAURE,200,700000,44800000,3500,224000,64,SEGUNDO,CHACARITA,15
"DEL CARRIL, SALVADOR M. AVDA.",600,950000,60800000,1583,101333,64,SEGUNDO,FLORESTA,10
Chivilcoy,375,750000,48000000,2000,128000,64,SEGUNDO,VILLA DEVOTO SUR,11
ARAUJO,335,230000,15456000,687,46137,67,SEGUNDO,MATADEROS,9
Yerbal,163,460000,29440000,2822,180613,64,SEGUNDO,FLORES NORTE,7
ARAOZ 1500,682,600000,48000000,880,70381,80,CUARTO,PALERMO,14
Juan B.Justo 3046,620,1250000,86875000,2016,140121,70,SEGUNDO,VILLA CRESPO,15
piran,123,345000,23184000,2805,188488,67,SEGUNDO,VILLA URQUIZA,12
Pje Beethoven,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
MOLIERE,260,260000,16640000,1000,64000,64,SEGUNDO,VILLA REAL,10
Gral M A Rodriguez,1300,1300000,83200000,1000,64000,64,SEGUNDO,PATERNAL,15
TEODORO VILARDEBO,210,360000,23040000,1714,109714,64,SEGUNDO,VILLA DEL PARQUE,11
NICOLAS REPETTO 1300,508,1500000,104250000,2953,205217,70,SEGUNDO,CABALLITO,6
"JUSTO, JUAN B. 3000",381,1100000,70125000,2887,184055,64,TERCER,VILLA CRESPO,15
CHILE 2439,314,420000,26775000,1338,85271,64,PRIMER,BALVANERA,3
Camarones,465,690000,44160000,1484,94968,64,SEGUNDO,VILLA SANTA RITA,11
TERRERO,485,720000,46080000,1485,95010,64,SEGUNDO,FLORES NORTE,7
Rodo al 6800,118,150000,9600000,1271,81356,64,SEGUNDO,MATADEROS,9
CESPEDES 3800,234,380000,26410000,1624,112863,70,SEGUNDO,CHACARITA,15
José Enrique Rodo al 3900,327,350000,22400000,1070,68502,64,SEGUNDO,PARQUE AVELLANEDA,9
VENEZUELA 3300,347,900000,60480000,2594,174294,67,SEGUNDO,ALMAGRO,5
Av Cordoba,305,1170000,81315000,3836,266607,70,SEGUNDO,CHACARITA,15
CERETTI,570,289000,20085500,507,35238,70,SEGUNDO,SAAVEDRA,12
ARAOZ 1100,220,793000,50553750,3604,229790,64,TERCER,VILLA CRESPO,15
J Bonifacio,167,279900,17913600,1676,107267,64,SEGUNDO,FLORESTA,10
Peru al 1300,692,800000,53760000,1156,77688,67,SEGUNDO,SAN TELMO,1
Washington,246,800000,55600000,3252,226016,70,SEGUNDO,SAAVEDRA,12
CASTILLO,177,530000,33920000,2994,191638,64,SEGUNDO,CHACARITA,15
Concordia,506,500000,34750000,988,68676,70,SEGUNDO,VILLA SANTA RITA,11
DARWIN,374,650000,45175000,1738,120789,70,SEGUNDO,VILLA CRESPO,15
VUELTA DE OBLIGADO,318,875000,58800000,2754,185080,67,SEGUNDO,NUÑEZ,13
Loyola,296,1100000,76450000,3716,258277,70,SEGUNDO,VILLA CRESPO,15
Av Alberdi,267,460000,30912000,1723,115775,67,SEGUNDO,VELEZ SARSFIELD,10
Gibson,350,260000,17472000,743,49920,67,SEGUNDO,BOEDO,5
IBARROLA,444,900000,60480000,2027,136216,67,SEGUNDO,LINIERS,9
CORRIENTES,1091,3950000,252800000,3621,231714,64,SEGUNDO,ALMAGRO,5
Av Rivadavia 10500,439,1150000,73600000,2620,167654,64,SEGUNDO,LINIERS,9
LASCANO 5100,120,440000,28050000,3667,233750,64,TERCER,MONTE CASTRO,10
Pedro J Agrelo,308,660000,44352000,2143,144000,67,SEGUNDO,ALMAGRO,5
HUMBOLDT,82,490000,31360000,5995,383702,64,SEGUNDO,PALERMO,14
"Vallese, Felipe",106,320000,22240000,3019,209811,70,SEGUNDO,CABALLITO,6
Manuel Artigas,398,590000,37760000,1482,94874,64,SEGUNDO,MATADEROS,9
Grito de Asencio al 3300,650,270000,17280000,415,26585,64,SEGUNDO,PARQUE PATRICIOS,4
Neuquen 1900,128,485000,32592000,3789,254625,67,SEGUNDO,FLORES NORTE,7
M LEGUIZAMON,500,300000,20160000,600,40320,67,SEGUNDO,MATADEROS,9
Av. Directorio al 3700,280,550000,35200000,1964,125714,64,SEGUNDO,PARQUE AVELLANEDA,9
THAMES,432,600000,38400000,1389,88889,64,SEGUNDO,VILLA CRESPO,15
Piran,204,319000,22170500,1564,108679,70,SEGUNDO,VILLA URQUIZA,12
MANSILLA LUCIO N. GRAL.,148,750000,48000000,5068,324324,64,SEGUNDO,PALERMO,14
Pje Canada,216,450000,28800000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
Bahia Blanca,352,520000,33280000,1477,94545,64,SEGUNDO,FLORESTA,10
Zamudio 4525,1410,980000,68110000,695,48305,70,SEGUNDO,VILLA PUEYRREDON,12
Cervantes 1500,464,850000,59075000,1832,127317,70,SEGUNDO,MONTE CASTRO,10
Sánchez de Loria al 500,525,500000,34750000,952,66190,70,SEGUNDO,ALMAGRO,5
DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,70400000,2933,187733,64,SEGUNDO,ALMAGRO,5
Dante 81,132,480000,30720000,3636,232727,64,SEGUNDO,VILLA LURO,10
Av Nazca,179,560000,38920000,3128,217430,70,SEGUNDO,VILLA SANTA RITA,11
La Pampa,210,1550000,99200000,7381,472381,64,SEGUNDO,BELGRANO,13
IBERA,293,520000,33280000,1775,113584,64,SEGUNDO,VILLA URQUIZA,12
Domingo F Sarmiento,704,2480000,166656000,3525,236889,67,SEGUNDO,SAN NICOLAS,1
CRAMER 3111,165,650000,52000000,3939,315152,80,CUARTO,NUÑEZ,13
"JUSTO, JUAN B.",115,360000,23040000,3130,200348,64,SEGUNDO,VILLA GRAL. MITRE,11
Av. Belgrano al 3800,188,565000,39267500,3005,208870,70,SEGUNDO,ALMAGRO,5
MELINCUE,301,275000,17600000,914,58472,64,SEGUNDO,VILLA REAL,10
"FRIAS,  EUSTAQUIO, TTE. GRAL. 100",224,770000,61600000,3438,275000,80,CUARTO,VILLA CRESPO,15
"Migueletes al 2300, entre Olazabal y B. Encalada",197,1400000,89600000,7107,454822,64,SEGUNDO,BELGRANO,13
Av. La Plata 500,420,1300000,87360000,3095,208000,67,SEGUNDO,CABALLITO,6
FERRE 2300,173,130000,9035000,751,52225,70,SEGUNDO,VILLA SOLDATI,8
Virrey Aviles,250,710000,49345000,2840,197380,70,SEGUNDO,COLEGIALES,13
Valdenegro al 4400,360,600000,41700000,1667,115833,70,SEGUNDO,SAAVEDRA,12
AZUL,600,480000,30720000,800,51200,64,SEGUNDO,PARQUE AVELLANEDA,9
Pieres 500,260,280000,19460000,1077,74846,70,SEGUNDO,LINIERS,9
VIEYTES 1500,909,649000,41373750,714,45516,64,TERCER,BARRACAS ESTE,4
Santander,197,280000,17920000,1421,90964,64,SEGUNDO,PARQUE AVELLANEDA,9
Mercedes  al 2200,4233,6000000,384000000,1417,90716,64,SEGUNDO,MONTE CASTRO,10
Av Cordoba,189,700000,44800000,3704,237037,64,SEGUNDO,CHACARITA,15
Av A Alvarez Jonte,681,300000,19200000,441,28194,64,SEGUNDO,PATERNAL,15
LARSEN 3200,129,175000,14000000,1357,108527,80,CUARTO,VILLA PUEYRREDON,12
Suarez,256,170000,11424000,664,44625,67,SEGUNDO,BOCA,4
Mexico,449,700000,47040000,1559,104766,67,SEGUNDO,BALVANERA,3
Av. Alvarez Jonte,1640,1600000,107520000,976,65561,67,SEGUNDO,VILLA DEL PARQUE,11
Humberto 1°,457,650000,41600000,1422,91028,64,SEGUNDO,CONSTITUCION,1
Cuenca,367,360000,23040000,981,62779,64,SEGUNDO,VILLA SANTA RITA,11
Helguera,387,950000,63840000,2455,164961,67,SEGUNDO,VILLA DEL PARQUE,11
SAENZ PEÑA LUIS PRES.,730,2000000,134400000,2740,184110,67,SEGUNDO,CONSTITUCION,1
CAFAYATE,260,170000,11815000,654,45442,70,SEGUNDO,MATADEROS,9
MARTINEZ ROSAS 1100,289,650000,52000000,2249,179931,80,CUARTO,VILLA CRESPO,15
Neuquen,749,1200000,80640000,1602,107664,67,SEGUNDO,FLORES NORTE,7
"ALVAREZ, JULIAN 900",195,800000,51000000,4103,261538,64,TERCER,VILLA CRESPO,15
GUALEGUAYCHU 1700,171,190000,15200000,1111,88889,80,CUARTO,FLORESTA,10
AV DE LOS INCAS,700,2100000,134400000,3000,192000,64,SEGUNDO,PARQUE CHAS,15
Escalada De San Martin,375,290000,20155000,773,53747,70,SEGUNDO,VILLA GRAL. MITRE,11
Av. Juan de Garay,332,640000,44480000,1928,133976,70,SEGUNDO,CONSTITUCION,1
COCHABAMBA 500,450,480000,38400000,1067,85333,80,CUARTO,SAN TELMO,1
Baradero,328,350000,22400000,1067,68293,64,SEGUNDO,FLORESTA,10
